Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
17.04.2020 00:00:00;101;423;13;-335;6456
18.04.2020 00:00:00;60;253;17;-210;6660
19.04.2020 00:00:00;47;164;16;-133;3312
20.04.2020 00:00:00;68;385;9;-326;3705
21.04.2020 00:00:00;71;427;18;-374;6069
22.04.2020 00:00:00;75;257;12;-194;12776
23.04.2020 00:00:00;60;247;6;-193;4041
24.04.2020 00:00:00;79;264;7;-192;6851
25.04.2020 00:00:00;62;134;14;-86;8403
26.04.2020 00:00:00;35;104;9;-78;6542
27.04.2020 00:00:00;70;201;4;-135;4906
28.04.2020 00:00:00;51;165;13;-127;7041
29.04.2020 00:00:00;61;176;6;-121;8176
30.04.2020 00:00:00;54;200;6;-152;8645
01.05.2020 00:00:00;37;111;3;-77;7680
02.05.2020 00:00:00;28;79;2;-53;5540
03.05.2020 00:00:00;11;60;6;-55;4736
04.05.2020 00:00:00;30;151;3;-124;4716
05.05.2020 00:00:00;55;124;3;-72;6812
06.05.2020 00:00:00;46;119;4;-77;6371
07.05.2020 00:00:00;37;117;2;-82;5640
08.05.2020 00:00:00;51;167;5;-121;6175
09.05.2020 00:00:00;31;72;4;-45;7621
10.05.2020 00:00:00;14;57;2;-45;4818
11.05.2020 00:00:00;67;92;2;-27;2976
12.05.2020 00:00:00;37;88;1;-52;9830
13.05.2020 00:00:00;52;79;1;-28;6938
14.05.2020 00:00:00;53;75;3;-25;8354
15.05.2020 00:00:00;85;70;0;15;6745
16.05.2020 00:00:00;15;53;1;-39;6042
17.05.2020 00:00:00;26;26;1;-1;5116
18.05.2020 00:00:00;59;52;3;4;3560
19.05.2020 00:00:00;61;69;1;-9;6366
20.05.2020 00:00:00;30;50;3;-23;7157
21.05.2020 00:00:00;31;57;2;-28;6045
22.05.2020 00:00:00;29;49;3;-23;4851
23.05.2020 00:00:00;24;46;1;-23;5875
24.05.2020 00:00:00;31;40;0;-9;5494
25.05.2020 00:00:00;25;59;1;-35;3484
26.05.2020 00:00:00;22;88;2;-68;5844
27.05.2020 00:00:00;50;75;0;-25;7521
28.05.2020 00:00:00;19;82;0;-63;8666
29.05.2020 00:00:00;42;55;1;-14;6930
30.05.2020 00:00:00;32;32;0;0;7841
31.05.2020 00:00:00;5;35;0;-30;6391
01.06.2020 00:00:00;19;31;1;-13;3286
02.06.2020 00:00:00;16;68;0;-52;4558
03.06.2020 00:00:00;52;37;3;12;6580
04.06.2020 00:00:00;17;48;2;-33;8508
05.06.2020 00:00:00;67;25;1;41;7983
06.06.2020 00:00:00;31;24;0;7;6463
07.06.2020 00:00:00;25;27;0;-2;3685
08.06.2020 00:00:00;24;54;1;-31;5164
09.06.2020 00:00:00;15;28;2;-15;6160
10.06.2020 00:00:00;34;36;2;-4;5423
11.06.2020 00:00:00;22;31;0;-9;3967
12.06.2020 00:00:00;37;26;0;11;6270
13.06.2020 00:00:00;22;26;1;-5;4395
14.06.2020 00:00:00;18;16;3;-1;3864
15.06.2020 00:00:00;53;33;5;15;2830
16.06.2020 00:00:00;19;21;2;-4;5030
17.06.2020 00:00:00;31;37;1;-7;7915
18.06.2020 00:00:00;32;31;0;1;5312
19.06.2020 00:00:00;52;35;1;16;6203
20.06.2020 00:00:00;32;35;2;-5;6078
21.06.2020 00:00:00;29;13;1;15;2376
22.06.2020 00:00:00;31;39;1;-9;5216
23.06.2020 00:00:00;43;36;2;5;6673
24.06.2020 00:00:00;35;23;2;10;6111
25.06.2020 00:00:00;44;32;1;11;5659
26.06.2020 00:00:00;74;24;0;50;6199
27.06.2020 00:00:00;45;30;2;13;7053
28.06.2020 00:00:00;63;22;1;40;5025
29.06.2020 00:00:00;49;35;1;13;3855
30.06.2020 00:00:00;101;32;0;69;6381
01.07.2020 00:00:00;95;32;0;63;8110
02.07.2020 00:00:00;80;43;0;37;7834
03.07.2020 00:00:00;134;45;1;88;6805
04.07.2020 00:00:00;106;24;0;82;7174
05.07.2020 00:00:00;76;29;0;47;5125
06.07.2020 00:00:00;69;39;0;30;6301
07.07.2020 00:00:00;90;46;0;44;6044
08.07.2020 00:00:00;117;45;0;72;8071
09.07.2020 00:00:00;73;53;0;20;7507
10.07.2020 00:00:00;104;60;0;44;7757
11.07.2020 00:00:00;91;55;2;34;8225
12.07.2020 00:00:00;52;45;1;6;5031
13.07.2020 00:00:00;98;85;1;12;3876
14.07.2020 00:00:00;120;113;0;7;7512
15.07.2020 00:00:00;133;81;1;51;8165
16.07.2020 00:00:00;140;111;0;29;10052
17.07.2020 00:00:00;125;143;0;-18;8068
18.07.2020 00:00:00;81;61;0;20;8677
19.07.2020 00:00:00;87;55;0;32;5579
20.07.2020 00:00:00;87;101;2;-16;49767
21.07.2020 00:00:00;140;129;0;11;7164
22.07.2020 00:00:00;162;90;0;72;9081
23.07.2020 00:00:00;117;91;1;25;11350
24.07.2020 00:00:00;153;104;0;49;7810
25.07.2020 00:00:00;112;84;1;27;7049
26.07.2020 00:00:00;101;62;0;39;7008
27.07.2020 00:00:00;96;154;3;-61;5271
28.07.2020 00:00:00;153;148;0;5;8037
29.07.2020 00:00:00;102;118;1;-17;9396
30.07.2020 00:00:00;189;122;0;67;9434
31.07.2020 00:00:00;121;131;0;-10;10425
01.08.2020 00:00:00;62;94;0;-32;7358
02.08.2020 00:00:00;70;94;1;-25;7495
03.08.2020 00:00:00;95;183;0;-88;5123
04.08.2020 00:00:00;82;160;0;-78;6341
05.08.2020 00:00:00;159;154;1;4;7124
06.08.2020 00:00:00;120;124;1;-5;13373
07.08.2020 00:00:00;91;136;1;-46;10030
08.08.2020 00:00:00;104;91;1;12;7934
09.08.2020 00:00:00;71;69;0;2;6629
10.08.2020 00:00:00;158;138;0;20;3890
11.08.2020 00:00:00;185;97;2;86;8750
12.08.2020 00:00:00;192;135;1;56;8510
13.08.2020 00:00:00;251;97;2;152;8490
14.08.2020 00:00:00;349;109;1;239;11924
15.08.2020 00:00:00;158;81;0;77;5922
16.08.2020 00:00:00;169;75;0;94;9136
17.08.2020 00:00:00;258;112;0;146;5577
18.08.2020 00:00:00;248;146;0;102;13821
19.08.2020 00:00:00;350;132;1;217;11283
20.08.2020 00:00:00;331;143;0;188;12266
21.08.2020 00:00:00;301;205;1;95;13972
22.08.2020 00:00:00;228;146;0;82;11746
23.08.2020 00:00:00;191;157;0;34;7832
24.08.2020 00:00:00;240;201;1;38;6219
25.08.2020 00:00:00;302;229;0;73;8883
26.08.2020 00:00:00;319;222;0;97;9110
27.08.2020 00:00:00;226;261;0;-35;14044
28.08.2020 00:00:00;394;340;0;54;14701
29.08.2020 00:00:00;237;177;0;60;12799
30.08.2020 00:00:00;223;208;0;15;11349
31.08.2020 00:00:00;222;236;1;-15;8619
01.09.2020 00:00:00;286;216;1;69;12416
02.09.2020 00:00:00;430;263;0;167;17441
03.09.2020 00:00:00;367;316;0;51;11689
04.09.2020 00:00:00;380;372;2;6;14232
05.09.2020 00:00:00;215;221;0;-6;11318
06.09.2020 00:00:00;368;169;0;199;8018
07.09.2020 00:00:00;395;318;0;77;10398
08.09.2020 00:00:00;552;315;1;236;10254
09.09.2020 00:00:00;693;259;0;434;11582
10.09.2020 00:00:00;599;223;4;372;14971
11.09.2020 00:00:00;930;375;4;551;13789
12.09.2020 00:00:00;413;232;2;179;14674
13.09.2020 00:00:00;415;262;0;153;10573
14.09.2020 00:00:00;819;282;1;536;9342
15.09.2020 00:00:00;722;368;0;354;13100
16.09.2020 00:00:00;855;338;4;513;15331
17.09.2020 00:00:00;804;413;3;388;15272
18.09.2020 00:00:00;875;488;3;384;18854
19.09.2020 00:00:00;667;343;0;324;18134
20.09.2020 00:00:00;469;380;4;85;12584
21.09.2020 00:00:00;580;677;3;-100;13412
22.09.2020 00:00:00;719;629;3;87;14552
23.09.2020 00:00:00;804;654;5;145;16617
24.09.2020 00:00:00;657;589;3;65;18518
25.09.2020 00:00:00;760;861;3;-104;20409
26.09.2020 00:00:00;587;578;4;5;17443
27.09.2020 00:00:00;549;422;5;122;9865
28.09.2020 00:00:00;737;804;1;-68;14493
29.09.2020 00:00:00;753;744;5;4;16586
30.09.2020 00:00:00;851;721;1;129;31409
01.10.2020 00:00:00;791;644;6;141;18586
02.10.2020 00:00:00;1014;855;5;154;21839
03.10.2020 00:00:00;717;576;4;137;15456
04.10.2020 00:00:00;735;435;8;292;12505
05.10.2020 00:00:00;928;585;7;336;11895
06.10.2020 00:00:00;1081;670;8;403;18237
07.10.2020 00:00:00;1271;721;6;544;18589
08.10.2020 00:00:00;1110;715;8;387;21762
09.10.2020 00:00:00;1259;776;5;478;18575
10.10.2020 00:00:00;1009;688;6;315;19956
11.10.2020 00:00:00;831;591;9;231;13876
12.10.2020 00:00:00;1143;844;9;290;13668
13.10.2020 00:00:00;1318;788;5;525;21708
14.10.2020 00:00:00;1437;868;5;564;17033
15.10.2020 00:00:00;1523;789;6;728;19813
16.10.2020 00:00:00;1801;1113;8;680;16119
17.10.2020 00:00:00;1475;822;16;637;25109
18.10.2020 00:00:00;1208;670;8;530;15315
19.10.2020 00:00:00;1592;1046;12;534;14550
20.10.2020 00:00:00;2027;1032;12;983;19469
21.10.2020 00:00:00;2662;857;18;1787;21077
22.10.2020 00:00:00;3234;1017;19;2198;25278
23.10.2020 00:00:00;3340;1213;11;2116;28024
24.10.2020 00:00:00;2962;1029;12;1921;24189
25.10.2020 00:00:00;2467;948;18;1501;17744
26.10.2020 00:00:00;2757;1075;25;1657;23216
27.10.2020 00:00:00;4379;1469;28;2882;14112
28.10.2020 00:00:00;4470;1873;32;2565;27379
29.10.2020 00:00:00;5050;1840;36;3174;24506
30.10.2020 00:00:00;5699;2436;36;3227;26421
31.10.2020 00:00:00;4797;2084;46;2667;28742
01.11.2020 00:00:00;4470;1886;32;2552;23316
02.11.2020 00:00:00;5183;2438;38;2707;23450
03.11.2020 00:00:00;6351;2588;53;3710;25881
04.11.2020 00:00:00;7100;2891;55;4154;29433
05.11.2020 00:00:00;6957;2950;59;3948;28133
06.11.2020 00:00:00;8106;4023;43;4040;33067
07.11.2020 00:00:00;5327;3592;68;1667;29810
08.11.2020 00:00:00;5740;3391;50;2299;26867
09.11.2020 00:00:00;6258;4214;72;1972;26376
10.11.2020 00:00:00;7461;4430;64;2967;26540
11.11.2020 00:00:00;9205;4815;75;4315;31571
12.11.2020 00:00:00;8254;5282;80;2892;38226
13.11.2020 00:00:00;6990;6407;93;490;32328
14.11.2020 00:00:00;5116;6120;83;-1087;33067
15.11.2020 00:00:00;4627;5387;81;-841;27080
16.11.2020 00:00:00;6064;6194;91;-221;26232
17.11.2020 00:00:00;7548;6423;96;1029;29050
18.11.2020 00:00:00;6452;6022;83;347;33128
19.11.2020 00:00:00;6633;6162;100;371;31316
20.11.2020 00:00:00;6455;7636;112;-1293;33190
21.11.2020 00:00:00;5165;6435;98;-1368;30808
22.11.2020 00:00:00;2452;5768;86;-3402;29831
23.11.2020 00:00:00;4617;6332;105;-1820;20422
24.11.2020 00:00:00;5767;6625;95;-953;28070
25.11.2020 00:00:00;5387;5970;109;-692;30569
26.11.2020 00:00:00;5041;5775;104;-838;33318
27.11.2020 00:00:00;4241;6732;109;-2600;27048
28.11.2020 00:00:00;3747;5424;107;-1784;40205
29.11.2020 00:00:00;2409;5174;101;-2866;22197
30.11.2020 00:00:00;3389;5783;111;-2505;15054
01.12.2020 00:00:00;3926;5869;120;-2063;23192
02.12.2020 00:00:00;3590;5947;116;-2473;27862
03.12.2020 00:00:00;3660;5365;121;-1826;31294
04.12.2020 00:00:00;3592;5765;115;-2288;28674
05.12.2020 00:00:00;2874;4704;108;-1938;20053
06.12.2020 00:00:00;2064;3639;90;-1665;18118
07.12.2020 00:00:00;2517;4550;112;-2145;14577
08.12.2020 00:00:00;2643;4385;99;-1841;19643
09.12.2020 00:00:00;2492;3876;111;-1495;20351
10.12.2020 00:00:00;3099;4025;100;-1026;27915
11.12.2020 00:00:00;2846;3825;116;-1095;25394
12.12.2020 00:00:00;2633;3321;76;-764;30917
13.12.2020 00:00:00;2490;2739;86;-335;21202
14.12.2020 00:00:00;2747;3231;97;-581;17562
15.12.2020 00:00:00;2758;3671;84;-997;21037
16.12.2020 00:00:00;2393;3025;87;-719;28747
17.12.2020 00:00:00;1963;3025;89;-1151;28216
18.12.2020 00:00:00;2161;2924;84;-847;31414
19.12.2020 00:00:00;1504;2476;68;-1040;33800
20.12.2020 00:00:00;1353;2513;73;-1233;24990
21.12.2020 00:00:00;2176;2950;63;-837;20957
22.12.2020 00:00:00;2587;3217;81;-711;29463
23.12.2020 00:00:00;2849;3118;75;-344;38440
24.12.2020 00:00:00;1792;2586;68;-862;29151
25.12.2020 00:00:00;1265;2272;54;-1061;21616
26.12.2020 00:00:00;1160;1928;76;-844;14425
27.12.2020 00:00:00;1700;1939;44;-283;9909
28.12.2020 00:00:00;2123;2015;73;35;21246
29.12.2020 00:00:00;2998;2087;50;861;15563
30.12.2020 00:00:00;2717;2158;67;492;16085
31.12.2020 00:00:00;1986;2065;58;-137;26789
01.01.2021 00:00:00;1601;2377;52;-828;20462
02.01.2021 00:00:00;1648;2252;51;-655;0
03.01.2021 00:00:00;1904;1961;42;-99;-76893
04.01.2021 00:00:00;2302;2058;64;180;12601
05.01.2021 00:00:00;2981;2172;48;761;15450
06.01.2021 00:00:00;2074;1837;52;185;22630
07.01.2021 00:00:00;2017;2274;59;-316;16752
08.01.2021 00:00:00;2314;2619;48;-353;23605
09.01.2021 00:00:00;1565;2098;30;-563;19780
10.01.2021 00:00:00;1400;1891;47;-538;14175
11.01.2021 00:00:00;1726;2265;56;-595;14089
12.01.2021 00:00:00;2172;2045;53;74;2945871
13.01.2021 00:00:00;1648;2127;59;-538;124267
14.01.2021 00:00:00;1537;2057;47;-567;390264
15.01.2021 00:00:00;1555;2207;48;-700;79635
16.01.2021 00:00:00;1384;1815;51;-482;79124
17.01.2021 00:00:00;992;1641;39;-688;52039
18.01.2021 00:00:00;1626;1873;50;-297;106991
19.01.2021 00:00:00;1674;1859;38;-223;180970
20.01.2021 00:00:00;1738;1627;35;76;610150
21.01.2021 00:00:00;1795;1551;51;193;46353
22.01.2021 00:00:00;1456;1718;35;-297;58656
23.01.2021 00:00:00;1283;1382;50;-149;89237
24.01.2021 00:00:00;923;1273;31;-381;51994
25.01.2021 00:00:00;1456;1535;42;-121;67705
26.01.2021 00:00:00;1606;1505;47;54;103256
27.01.2021 00:00:00;1451;1491;36;-76;91061
28.01.2021 00:00:00;1406;1604;38;-236;92444
29.01.2021 00:00:00;1507;1740;43;-276;71028
30.01.2021 00:00:00;1099;1552;35;-488;125459
31.01.2021 00:00:00;1115;1408;34;-327;69704
01.02.2021 00:00:00;1300;1520;38;-258;126053
02.02.2021 00:00:00;1658;1531;39;88;81397
03.02.2021 00:00:00;1535;1295;29;211;181897
04.02.2021 00:00:00;1260;1343;28;-111;108302
05.02.2021 00:00:00;1385;1530;23;-168;87206
06.02.2021 00:00:00;1188;1339;27;-178;159889
07.02.2021 00:00:00;993;1052;25;-84;212647
08.02.2021 00:00:00;1261;1327;29;-95;128988
09.02.2021 00:00:00;1490;1236;28;226;310611
10.02.2021 00:00:00;1644;1328;33;283;221201
11.02.2021 00:00:00;1579;1264;24;291;231481
12.02.2021 00:00:00;1310;1403;23;-116;203715
13.02.2021 00:00:00;1177;1355;22;-200;214321
14.02.2021 00:00:00;1214;1110;20;84;139545
15.02.2021 00:00:00;1520;1336;24;160;157018
16.02.2021 00:00:00;1692;1339;20;333;291200
17.02.2021 00:00:00;1884;1278;27;579;206359
18.02.2021 00:00:00;1753;1264;21;468;274347
19.02.2021 00:00:00;2110;1500;14;596;200765
20.02.2021 00:00:00;1687;1317;19;351;236088
21.02.2021 00:00:00;1209;1237;21;-49;198975
22.02.2021 00:00:00;1982;1242;22;718;93176
23.02.2021 00:00:00;2059;1276;17;766;258396
24.02.2021 00:00:00;2429;1272;17;1140;261319
25.02.2021 00:00:00;2002;1230;17;755;268901
26.02.2021 00:00:00;2445;1442;17;986;223250
27.02.2021 00:00:00;2202;1468;18;716;318941
28.02.2021 00:00:00;1387;1239;21;127;156014
01.03.2021 00:00:00;2205;1526;13;666;95564
02.03.2021 00:00:00;2088;1382;9;697;354794
