Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
26.02.2020 00:00:00;Hollabrunn;310;51033;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Horn;311;30936;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Korneuburg;312;91254;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Krems(Land);313;56487;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Lilienfeld;314;25655;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Melk;315;78191;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Mistelbach;316;75625;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Mödling;317;119115;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Neunkirchen;318;86343;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Sankt Pölten(Land);319;131729;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Scheibbs;320;41414;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Tulln;321;104593;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Zwettl;325;41987;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Linz(Stadt);401;206595;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Steyr(Stadt);402;38056;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Wels(Stadt);403;62470;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Braunau am Inn;404;105553;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Eferding;405;33178;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Freistadt;406;66861;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Gmunden;407;101859;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Grieskirchen;408;64875;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Linz-Land;410;151371;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Perg;411;68968;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Ried im Innkreis;412;61690;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Rohrbach;413;56545;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Schärding;414;57391;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Steyr-Land;415;60717;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Urfahr-Umgebung;416;86005;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Vöcklabruck;417;137297;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Wels-Land;418;73777;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Salzburg(Stadt);501;155021;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Hallein;502;60824;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Salzburg-Umgebung;503;153492;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Tamsweg;505;20251;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Zell am See;506;87628;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Graz(Stadt);601;291072;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Deutschlandsberg;603;60867;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Graz-Umgebung;606;156070;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Leibnitz;610;84756;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Leoben;611;59700;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Liezen;612;79652;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Murau;614;27543;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Voitsberg;616;51044;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Weiz;617;90654;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Murtal;620;71698;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Südoststeiermark;623;84036;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Innsbruck-Stadt;701;131961;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Imst;702;60474;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Innsbruck-Land;703;180453;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Kitzbühel;704;64168;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Kufstein;705;110287;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Landeck;706;44386;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Lienz;707;48738;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Reutte;708;32838;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Schwaz;709;84329;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Bludenz;801;64107;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Bregenz;802;134987;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Dornbirn;803;89912;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Feldkirch;804;108133;0;0;0;0;0;0;0;0
26.02.2020 00:00:00;Wien;900;1911191;1;1;1;0,05232339;0;0;0;0
27.02.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Güssing;104;25699;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Jennersdorf;105;17097;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Mattersburg;106;40042;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Neusiedl am See;107;59990;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Oberpullendorf;108;37384;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Oberwart;109;54192;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Klagenfurt Stadt;201;101300;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Villach Stadt;202;62882;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Hermagor;203;18054;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Klagenfurt Land;204;60014;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Spittal an der Drau;206;75868;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Villach Land;207;64618;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Völkermarkt;208;41862;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wolfsberg;209;52607;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Feldkirchen;210;29902;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Amstetten;305;116520;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Baden;306;146751;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Bruck an der Leitha;307;103735;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Gänserndorf;308;104782;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Gmünd;309;36553;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Hollabrunn;310;51033;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Horn;311;30936;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Korneuburg;312;91254;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Krems(Land);313;56487;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Lilienfeld;314;25655;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Melk;315;78191;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Mistelbach;316;75625;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Mödling;317;119115;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Neunkirchen;318;86343;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Sankt Pölten(Land);319;131729;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Scheibbs;320;41414;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Tulln;321;104593;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Zwettl;325;41987;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Linz(Stadt);401;206595;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Steyr(Stadt);402;38056;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wels(Stadt);403;62470;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Braunau am Inn;404;105553;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Eferding;405;33178;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Freistadt;406;66861;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Gmunden;407;101859;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Grieskirchen;408;64875;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Linz-Land;410;151371;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Perg;411;68968;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Ried im Innkreis;412;61690;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Rohrbach;413;56545;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Schärding;414;57391;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Steyr-Land;415;60717;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Urfahr-Umgebung;416;86005;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Vöcklabruck;417;137297;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wels-Land;418;73777;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Salzburg(Stadt);501;155021;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Hallein;502;60824;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Salzburg-Umgebung;503;153492;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Tamsweg;505;20251;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Zell am See;506;87628;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Graz(Stadt);601;291072;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Deutschlandsberg;603;60867;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Graz-Umgebung;606;156070;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Leibnitz;610;84756;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Leoben;611;59700;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Liezen;612;79652;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Murau;614;27543;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Voitsberg;616;51044;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Weiz;617;90654;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Murtal;620;71698;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Südoststeiermark;623;84036;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Innsbruck-Stadt;701;131961;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Imst;702;60474;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Innsbruck-Land;703;180453;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Kitzbühel;704;64168;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Kufstein;705;110287;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Landeck;706;44386;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Lienz;707;48738;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Reutte;708;32838;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Schwaz;709;84329;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Bludenz;801;64107;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Bregenz;802;134987;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Dornbirn;803;89912;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Feldkirch;804;108133;0;0;0;0;0;0;0;0
27.02.2020 00:00:00;Wien;900;1911191;2;3;3;0,1569702;0;0;0;0
28.02.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Güssing;104;25699;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Jennersdorf;105;17097;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Mattersburg;106;40042;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Neusiedl am See;107;59990;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Oberpullendorf;108;37384;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Oberwart;109;54192;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Klagenfurt Stadt;201;101300;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Villach Stadt;202;62882;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Hermagor;203;18054;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Klagenfurt Land;204;60014;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Spittal an der Drau;206;75868;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Villach Land;207;64618;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Völkermarkt;208;41862;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wolfsberg;209;52607;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Feldkirchen;210;29902;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Amstetten;305;116520;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Baden;306;146751;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Bruck an der Leitha;307;103735;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Gänserndorf;308;104782;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Gmünd;309;36553;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Hollabrunn;310;51033;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Horn;311;30936;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Korneuburg;312;91254;2;2;2;2,191685;0;0;0;0
28.02.2020 00:00:00;Krems(Land);313;56487;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Lilienfeld;314;25655;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Melk;315;78191;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Mistelbach;316;75625;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Mödling;317;119115;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Neunkirchen;318;86343;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Sankt Pölten(Land);319;131729;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Scheibbs;320;41414;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Tulln;321;104593;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Zwettl;325;41987;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Linz(Stadt);401;206595;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Steyr(Stadt);402;38056;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wels(Stadt);403;62470;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Braunau am Inn;404;105553;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Eferding;405;33178;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Freistadt;406;66861;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Gmunden;407;101859;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Grieskirchen;408;64875;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Linz-Land;410;151371;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Perg;411;68968;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Ried im Innkreis;412;61690;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Rohrbach;413;56545;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Schärding;414;57391;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Steyr-Land;415;60717;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Urfahr-Umgebung;416;86005;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Vöcklabruck;417;137297;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wels-Land;418;73777;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Salzburg(Stadt);501;155021;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Hallein;502;60824;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Salzburg-Umgebung;503;153492;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Tamsweg;505;20251;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Zell am See;506;87628;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Graz(Stadt);601;291072;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Deutschlandsberg;603;60867;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Graz-Umgebung;606;156070;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Leibnitz;610;84756;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Leoben;611;59700;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Liezen;612;79652;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Murau;614;27543;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Voitsberg;616;51044;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Weiz;617;90654;1;1;1;1,103095;0;0;0;0
28.02.2020 00:00:00;Murtal;620;71698;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Südoststeiermark;623;84036;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Innsbruck-Stadt;701;131961;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Imst;702;60474;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Innsbruck-Land;703;180453;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Kitzbühel;704;64168;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Kufstein;705;110287;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Landeck;706;44386;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Lienz;707;48738;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Reutte;708;32838;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Schwaz;709;84329;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Bludenz;801;64107;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Bregenz;802;134987;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Dornbirn;803;89912;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Feldkirch;804;108133;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wien;900;1911191;1;4;4;0,2092936;0;0;0;0
29.02.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Rust(Stadt);102;1980;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Güssing;104;25699;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Jennersdorf;105;17097;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Mattersburg;106;40042;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Neusiedl am See;107;59990;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Oberpullendorf;108;37384;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Oberwart;109;54192;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Klagenfurt Stadt;201;101300;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Villach Stadt;202;62882;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Hermagor;203;18054;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Klagenfurt Land;204;60014;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Spittal an der Drau;206;75868;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Villach Land;207;64618;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Völkermarkt;208;41862;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Wolfsberg;209;52607;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Feldkirchen;210;29902;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Amstetten;305;116520;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Baden;306;146751;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Bruck an der Leitha;307;103735;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Gänserndorf;308;104782;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Gmünd;309;36553;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Hollabrunn;310;51033;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Horn;311;30936;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Korneuburg;312;91254;0;2;2;2,191685;0;0;0;0
29.02.2020 00:00:00;Krems(Land);313;56487;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Lilienfeld;314;25655;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Melk;315;78191;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Mistelbach;316;75625;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Mödling;317;119115;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Neunkirchen;318;86343;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Sankt Pölten(Land);319;131729;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Scheibbs;320;41414;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Tulln;321;104593;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;0;0;0;0;0;0;0
