AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Niederösterreich;3;124044;M;4985;4691;32
7;55-64;Niederösterreich;3;125362;W;4494;4248;21
7;55-64;Oberösterreich;4;107183;M;6224;5979;54
7;55-64;Oberösterreich;4;107982;W;5943;5732;15
7;55-64;Salzburg;5;37432;M;2533;2442;15
7;55-64;Salzburg;5;40224;W;2438;2357;9
7;55-64;Steiermark;6;90939;M;3716;3495;38
7;55-64;Steiermark;6;92404;W;3499;3322;30
7;55-64;Tirol;7;51443;M;3254;3152;13
7;55-64;Tirol;7;52659;W;3106;3026;3
7;55-64;Vorarlberg;8;26503;M;1575;1515;10
7;55-64;Vorarlberg;8;26569;W;1522;1481;6
7;55-64;Wien;9;113414;M;4812;4342;50
7;55-64;Wien;9;118686;W;4312;3938;28
7;55-64;Österreich;10;618087;M;30038;28350;238
7;55-64;Österreich;10;633033;W;28116;26735;124
8;65-74;Burgenland;1;16429;M;468;425;24
8;65-74;Burgenland;1;17400;W;440;418;2
8;65-74;Kärnten;2;28957;M;1076;958;56
8;65-74;Kärnten;2;32719;W;1107;1013;25
8;65-74;Niederösterreich;3;78908;M;2363;2140;107
8;65-74;Niederösterreich;3;87896;W;2302;2149;49
8;65-74;Oberösterreich;4;66173;M;2943;2705;140
8;65-74;Oberösterreich;4;72610;W;2762;2621;61
8;65-74;Salzburg;5;24832;M;1146;1067;32
8;65-74;Salzburg;5;29066;W;1173;1110;17
8;65-74;Steiermark;6;58267;M;1946;1734;117
8;65-74;Steiermark;6;66010;W;1954;1784;73
8;65-74;Tirol;7;32227;M;1504;1430;42
8;65-74;Tirol;7;36747;W;1544;1476;25
8;65-74;Vorarlberg;8;16802;M;747;702;27
8;65-74;Vorarlberg;8;18708;W;809;781;12
8;65-74;Wien;9;70556;M;2259;1875;152
8;65-74;Wien;9;87728;W;2256;1984;73
8;65-74;Österreich;10;393151;M;14452;13036;697
8;65-74;Österreich;10;448884;W;14347;13336;337
9;75-84;Burgenland;1;9974;M;318;260;37
9;75-84;Burgenland;1;12803;W;415;358;37
9;75-84;Kärnten;2;19150;M;974;787;130
9;75-84;Kärnten;2;25643;W;1222;1061;84
9;75-84;Niederösterreich;3;57182;M;1880;1533;244
9;75-84;Niederösterreich;3;72202;W;2223;1938;173
9;75-84;Oberösterreich;4;43017;M;2127;1782;293
9;75-84;Oberösterreich;4;58203;W;2588;2329;168
9;75-84;Salzburg;5;16683;M;861;719;108
9;75-84;Salzburg;5;21887;W;1076;958;58
9;75-84;Steiermark;6;40440;M;1739;1348;313
9;75-84;Steiermark;6;54237;W;2285;1917;240
9;75-84;Tirol;7;22116;M;1208;1028;151
9;75-84;Tirol;7;28566;W;1432;1310;78
9;75-84;Vorarlberg;8;11038;M;525;453;59
9;75-84;Vorarlberg;8;13982;W;597;558;30
9;75-84;Wien;9;48860;M;1750;1257;300
9;75-84;Wien;9;69284;W;2424;1867;231
9;75-84;Österreich;10;268460;M;11382;9167;1635
9;75-84;Österreich;10;356807;W;14262;12296;1099
10;>84;Burgenland;1;2822;M;133;92;36
10;>84;Burgenland;1;6057;W;390;312;62
10;>84;Kärnten;2;5625;M;489;316;141
10;>84;Kärnten;2;11774;W;1194;914;200
10;>84;Niederösterreich;3;15354;M;733;481;216
10;>84;Niederösterreich;3;30297;W;1767;1349;314
10;>84;Oberösterreich;4;12674;M;959;665;270
10;>84;Oberösterreich;4;25195;W;2158;1756;348
10;>84;Salzburg;5;4612;M;382;275;92
10;>84;Salzburg;5;8792;W;849;691;127
10;>84;Steiermark;6;11804;M;882;549;293
10;>84;Steiermark;6;24771;W;2576;1939;524
10;>84;Tirol;7;6514;M;546;400;130
10;>84;Tirol;7;11787;W;1048;878;145
10;>84;Vorarlberg;8;3076;M;191;129;56
10;>84;Vorarlberg;8;6109;W;395;321;64
10;>84;Wien;9;11844;M;789;446;244
10;>84;Wien;9;27218;W;2360;1620;468
10;>84;Österreich;10;74325;M;5104;3353;1478
10;>84;Österreich;10;152000;W;12737;9780;2252
