AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
8;65-74;Burgenland;1;16429;M;446;402;23
8;65-74;Burgenland;1;17400;W;416;382;2
8;65-74;Kärnten;2;28957;M;1011;890;48
8;65-74;Kärnten;2;32719;W;1040;931;23
8;65-74;Niederösterreich;3;78908;M;2221;1997;99
8;65-74;Niederösterreich;3;87896;W;2170;2004;46
8;65-74;Oberösterreich;4;66173;M;2849;2586;134
8;65-74;Oberösterreich;4;72610;W;2683;2530;57
8;65-74;Salzburg;5;24832;M;1074;989;29
8;65-74;Salzburg;5;29066;W;1097;1023;16
8;65-74;Steiermark;6;58267;M;1831;1610;112
8;65-74;Steiermark;6;66010;W;1838;1680;69
8;65-74;Tirol;7;32227;M;1464;1381;42
8;65-74;Tirol;7;36747;W;1483;1425;24
8;65-74;Vorarlberg;8;16802;M;724;674;25
8;65-74;Vorarlberg;8;18708;W;780;746;10
8;65-74;Wien;9;70556;M;2164;1731;139
8;65-74;Wien;9;87728;W;2166;1837;62
8;65-74;Österreich;10;393151;M;13784;12260;651
8;65-74;Österreich;10;448884;W;13673;12558;309
9;75-84;Burgenland;1;9974;M;299;246;35
9;75-84;Burgenland;1;12803;W;390;339;34
9;75-84;Kärnten;2;19150;M;920;714;118
9;75-84;Kärnten;2;25643;W;1149;983;77
9;75-84;Niederösterreich;3;57182;M;1772;1415;230
9;75-84;Niederösterreich;3;72202;W;2059;1768;158
9;75-84;Oberösterreich;4;43017;M;2074;1698;277
9;75-84;Oberösterreich;4;58203;W;2493;2221;162
9;75-84;Salzburg;5;16683;M;821;669;102
9;75-84;Salzburg;5;21887;W;1007;885;51
9;75-84;Steiermark;6;40440;M;1637;1244;294
9;75-84;Steiermark;6;54237;W;2138;1768;228
9;75-84;Tirol;7;22116;M;1172;997;145
9;75-84;Tirol;7;28566;W;1375;1254;75
9;75-84;Vorarlberg;8;11038;M;506;439;56
9;75-84;Vorarlberg;8;13982;W;579;536;28
9;75-84;Wien;9;48860;M;1650;1150;269
9;75-84;Wien;9;69284;W;2279;1653;204
9;75-84;Österreich;10;268460;M;10851;8572;1526
9;75-84;Österreich;10;356807;W;13469;11407;1017
10;>84;Burgenland;1;2822;M;128;87;34
10;>84;Burgenland;1;6057;W;367;287;54
10;>84;Kärnten;2;5625;M;460;291;132
10;>84;Kärnten;2;11774;W;1139;832;187
10;>84;Niederösterreich;3;15354;M;686;428;199
10;>84;Niederösterreich;3;30297;W;1654;1222;285
10;>84;Oberösterreich;4;12674;M;928;628;257
10;>84;Oberösterreich;4;25195;W;2103;1660;329
10;>84;Salzburg;5;4612;M;358;241;81
10;>84;Salzburg;5;8792;W;798;619;110
10;>84;Steiermark;6;11804;M;834;519;277
10;>84;Steiermark;6;24771;W;2453;1813;485
10;>84;Tirol;7;6514;M;530;384;124
10;>84;Tirol;7;11787;W;1011;837;139
10;>84;Vorarlberg;8;3076;M;185;129;49
10;>84;Vorarlberg;8;6109;W;382;310;59
10;>84;Wien;9;11844;M;737;398;219
10;>84;Wien;9;27218;W;2215;1341;398
10;>84;Österreich;10;74325;M;4846;3105;1372
10;>84;Österreich;10;152000;W;12122;8921;2046
