AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Oberösterreich;4;93775;W;4028;2200;1
5;35-44;Salzburg;5;36981;M;1381;983;0
5;35-44;Salzburg;5;36583;W;1342;928;0
5;35-44;Steiermark;6;81448;M;1912;1106;1
5;35-44;Steiermark;6;78824;W;2039;1135;0
5;35-44;Tirol;7;49976;M;1977;1558;0
5;35-44;Tirol;7;50079;W;2218;1702;0
5;35-44;Vorarlberg;8;26757;M;1056;806;0
5;35-44;Vorarlberg;8;26809;W;1182;919;0
5;35-44;Wien;9;138896;M;4341;1349;1
5;35-44;Wien;9;137113;W;4341;1239;0
5;35-44;Österreich;10;590628;M;18146;10000;6
5;35-44;Österreich;10;584117;W;19260;10244;1
6;45-54;Burgenland;1;23198;M;640;459;1
6;45-54;Burgenland;1;23111;W;667;458;0
6;45-54;Kärnten;2;42248;M;981;407;2
6;45-54;Kärnten;2;43197;W;1187;459;1
6;45-54;Niederösterreich;3;132507;M;3430;1919;1
6;45-54;Niederösterreich;3;133561;W;3644;1962;2
6;45-54;Oberösterreich;4;111122;M;4456;2591;4
6;45-54;Oberösterreich;4;109542;W;5146;2810;2
6;45-54;Salzburg;5;40972;M;1547;1085;2
6;45-54;Salzburg;5;42207;W;1785;1212;1
6;45-54;Steiermark;6;94416;M;2425;1379;1
6;45-54;Steiermark;6;92354;W;2741;1509;2
6;45-54;Tirol;7;56912;M;2488;1942;4
6;45-54;Tirol;7;57521;W;2789;2112;2
6;45-54;Vorarlberg;8;30023;M;1291;1006;0
6;45-54;Vorarlberg;8;29851;W;1377;1063;0
6;45-54;Wien;9;134056;M;4263;1290;7
6;45-54;Wien;9;137059;W;4416;1223;8
6;45-54;Österreich;10;665454;M;21521;12078;22
6;45-54;Österreich;10;668403;W;23752;12808;18
7;55-64;Burgenland;1;23739;M;523;362;6
7;55-64;Burgenland;1;23841;W;482;356;0
7;55-64;Kärnten;2;43390;M;940;370;2
7;55-64;Kärnten;2;45306;W;912;342;1
7;55-64;Niederösterreich;3;124044;M;2911;1564;12
7;55-64;Niederösterreich;3;125362;W;2623;1421;3
7;55-64;Oberösterreich;4;107183;M;3982;2244;17
7;55-64;Oberösterreich;4;107982;W;3754;2032;4
7;55-64;Salzburg;5;37432;M;1411;992;2
7;55-64;Salzburg;5;40224;W;1321;908;1
7;55-64;Steiermark;6;90939;M;2003;1114;6
7;55-64;Steiermark;6;92404;W;1914;1058;5
7;55-64;Tirol;7;51443;M;2070;1593;4
7;55-64;Tirol;7;52659;W;2016;1551;2
7;55-64;Vorarlberg;8;26503;M;966;715;4
7;55-64;Vorarlberg;8;26569;W;974;710;3
7;55-64;Wien;9;113414;M;3125;895;22
7;55-64;Wien;9;118686;W;2667;706;3
7;55-64;Österreich;10;618087;M;17931;9849;75
7;55-64;Österreich;10;633033;W;16663;9084;22
8;65-74;Burgenland;1;16429;M;316;216;10
8;65-74;Burgenland;1;17400;W;270;179;1
8;65-74;Kärnten;2;28957;M;513;184;10
8;65-74;Kärnten;2;32719;W;487;163;5
8;65-74;Niederösterreich;3;78908;M;1402;761;32
8;65-74;Niederösterreich;3;87896;W;1321;697;14
8;65-74;Oberösterreich;4;66173;M;1861;979;39
8;65-74;Oberösterreich;4;72610;W;1746;931;22
8;65-74;Salzburg;5;24832;M;610;422;9
8;65-74;Salzburg;5;29066;W;593;417;6
8;65-74;Steiermark;6;58267;M;1058;520;34
8;65-74;Steiermark;6;66010;W;1058;542;22
8;65-74;Tirol;7;32227;M;1015;756;14
8;65-74;Tirol;7;36747;W;999;725;12
8;65-74;Vorarlberg;8;16802;M;474;333;12
8;65-74;Vorarlberg;8;18708;W;495;358;4
8;65-74;Wien;9;70556;M;1385;390;73
8;65-74;Wien;9;87728;W;1384;372;23
8;65-74;Österreich;10;393151;M;8634;4561;233
8;65-74;Österreich;10;448884;W;8353;4384;109
9;75-84;Burgenland;1;9974;M;195;94;14
9;75-84;Burgenland;1;12803;W;225;134;8
9;75-84;Kärnten;2;19150;M;400;94;18
9;75-84;Kärnten;2;25643;W;476;146;13
9;75-84;Niederösterreich;3;57182;M;1027;429;73
9;75-84;Niederösterreich;3;72202;W;1059;483;37
9;75-84;Oberösterreich;4;43017;M;1268;526;107
9;75-84;Oberösterreich;4;58203;W;1411;641;48
9;75-84;Salzburg;5;16683;M;450;252;36
9;75-84;Salzburg;5;21887;W;493;301;11
9;75-84;Steiermark;6;40440;M;920;386;90
9;75-84;Steiermark;6;54237;W;1071;455;67
9;75-84;Tirol;7;22116;M;774;457;59
9;75-84;Tirol;7;28566;W;901;597;32
9;75-84;Vorarlberg;8;11038;M;332;202;22
9;75-84;Vorarlberg;8;13982;W;345;236;15
9;75-84;Wien;9;48860;M;962;208;125
9;75-84;Wien;9;69284;W;1183;254;87
9;75-84;Österreich;10;268460;M;6328;2648;544
9;75-84;Österreich;10;356807;W;7164;3247;318
10;>84;Burgenland;1;2822;M;76;34;12
10;>84;Burgenland;1;6057;W;167;69;17
10;>84;Kärnten;2;5625;M;168;27;24
10;>84;Kärnten;2;11774;W;394;81;23
10;>84;Niederösterreich;3;15354;M;335;99;59
10;>84;Niederösterreich;3;30297;W;708;267;78
10;>84;Oberösterreich;4;12674;M;505;170;88
10;>84;Oberösterreich;4;25195;W;1059;455;92
10;>84;Salzburg;5;4612;M;185;76;29
10;>84;Salzburg;5;8792;W;365;166;38
10;>84;Steiermark;6;11804;M;420;109;89
10;>84;Steiermark;6;24771;W;1081;385;123
10;>84;Tirol;7;6514;M;372;169;65
10;>84;Tirol;7;11787;W;633;352;69
10;>84;Vorarlberg;8;3076;M;109;59;17
10;>84;Vorarlberg;8;6109;W;184;90;23
10;>84;Wien;9;11844;M;361;85;77
10;>84;Wien;9;27218;W;913;179;146
10;>84;Österreich;10;74325;M;2531;828;460
10;>84;Österreich;10;152000;W;5504;2044;609
