Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
08.04.2020;26141;08.04.2020 00:00:00;132;65;758;113;7;Tirol
08.04.2020;5391;08.04.2020 00:00:00;29;11;492;28;8;Vorarlberg
08.04.2020;24869;08.04.2020 00:00:00;153;35;3575;295;9;Wien
08.04.2020;120755;08.04.2020 00:00:00;829;267;18557;988;10;Alle
09.04.2020;1667;09.04.2020 00:00:00;11;4;567;12;1;Burgenland
09.04.2020;5573;09.04.2020 00:00:00;19;13;728;86;2;Kärnten
09.04.2020;13457;09.04.2020 00:00:00;154;54;3659;116;3;Niederösterreich
09.04.2020;22839;09.04.2020 00:00:00;117;29;4327;104;4;Oberösterreich
09.04.2020;11101;09.04.2020 00:00:00;75;19;1448;92;5;Salzburg
09.04.2020;12753;09.04.2020 00:00:00;141;31;2768;144;6;Steiermark
09.04.2020;27174;09.04.2020 00:00:00;123;65;747;104;7;Tirol
09.04.2020;5609;09.04.2020 00:00:00;29;11;492;81;8;Vorarlberg
09.04.2020;26114;09.04.2020 00:00:00;151;40;3664;269;9;Wien
09.04.2020;126287;09.04.2020 00:00:00;820;266;18400;1008;10;Alle
10.04.2020;1736;10.04.2020 00:00:00;8;4;648;13;1;Burgenland
10.04.2020;5891;10.04.2020 00:00:00;18;12;730;84;2;Kärnten
10.04.2020;14061;10.04.2020 00:00:00;152;53;3616;117;3;Niederösterreich
10.04.2020;23638;10.04.2020 00:00:00;92;28;4406;97;4;Oberösterreich
10.04.2020;11521;10.04.2020 00:00:00;74;19;1449;92;5;Salzburg
10.04.2020;13390;10.04.2020 00:00:00;131;32;2782;141;6;Steiermark
10.04.2020;30904;10.04.2020 00:00:00;122;61;712;95;7;Tirol
10.04.2020;5958;10.04.2020 00:00:00;27;11;494;80;8;Vorarlberg
10.04.2020;27644;10.04.2020 00:00:00;147;41;3681;268;9;Wien
10.04.2020;134743;10.04.2020 00:00:00;771;261;18518;987;10;Alle
11.04.2020;1768;11.04.2020 00:00:00;11;3;573;12;1;Burgenland
11.04.2020;6082;11.04.2020 00:00:00;19;10;729;83;2;Kärnten
11.04.2020;14544;11.04.2020 00:00:00;194;42;3616;117;3;Niederösterreich
11.04.2020;24818;11.04.2020 00:00:00;87;29;4718;97;4;Oberösterreich
11.04.2020;11864;11.04.2020 00:00:00;70;18;1453;93;5;Salzburg
11.04.2020;13954;11.04.2020 00:00:00;116;33;2800;127;6;Steiermark
11.04.2020;32951;11.04.2020 00:00:00;116;63;692;91;7;Tirol
11.04.2020;6082;11.04.2020 00:00:00;27;10;495;27;8;Vorarlberg
11.04.2020;28912;11.04.2020 00:00:00;150;37;3838;223;9;Wien
11.04.2020;140975;11.04.2020 00:00:00;790;245;18914;870;10;Alle
12.04.2020;1799;12.04.2020 00:00:00;14;3;577;13;1;Burgenland
12.04.2020;6156;12.04.2020 00:00:00;17;10;726;84;2;Kärnten
12.04.2020;15267;12.04.2020 00:00:00;189;42;3616;117;3;Niederösterreich
12.04.2020;25257;12.04.2020 00:00:00;86;29;4837;105;4;Oberösterreich
12.04.2020;12215;12.04.2020 00:00:00;68;21;1455;90;5;Salzburg
12.04.2020;14430;12.04.2020 00:00:00;122;32;2939;139;6;Steiermark
12.04.2020;33473;12.04.2020 00:00:00;113;61;422;99;7;Tirol
12.04.2020;6355;12.04.2020 00:00:00;27;10;495;27;8;Vorarlberg
12.04.2020;29925;12.04.2020 00:00:00;156;35;3673;206;9;Wien
12.04.2020;144877;12.04.2020 00:00:00;792;243;18740;880;10;Alle
13.04.2020;1823;13.04.2020 00:00:00;9;3;551;13;1;Burgenland
13.04.2020;6250;13.04.2020 00:00:00;17;10;719;88;2;Kärnten
13.04.2020;15483;13.04.2020 00:00:00;192;42;4104;146;3;Niederösterreich
13.04.2020;25482;13.04.2020 00:00:00;84;32;4787;99;4;Oberösterreich
13.04.2020;12450;13.04.2020 00:00:00;71;20;1452;91;5;Salzburg
13.04.2020;14994;13.04.2020 00:00:00;115;31;2963;141;6;Steiermark
13.04.2020;35005;13.04.2020 00:00:00;103;57;434;103;7;Tirol
13.04.2020;6464;13.04.2020 00:00:00;22;10;500;83;8;Vorarlberg
13.04.2020;30461;13.04.2020 00:00:00;129;34;3876;224;9;Wien
13.04.2020;148412;13.04.2020 00:00:00;742;239;19386;988;10;Alle
14.04.2020;1849;14.04.2020 00:00:00;11;4;534;11;1;Burgenland
14.04.2020;6365;14.04.2020 00:00:00;16;8;728;79;2;Kärnten
14.04.2020;15860;14.04.2020 00:00:00;193;43;4156;147;3;Niederösterreich
14.04.2020;26023;14.04.2020 00:00:00;86;30;4520;99;4;Oberösterreich
14.04.2020;12590;14.04.2020 00:00:00;81;20;1442;91;5;Salzburg
14.04.2020;15558;14.04.2020 00:00:00;113;28;2861;144;6;Steiermark
14.04.2020;35629;14.04.2020 00:00:00;104;56;440;107;7;Tirol
14.04.2020;6531;14.04.2020 00:00:00;23;10;499;83;8;Vorarlberg
14.04.2020;31391;14.04.2020 00:00:00;132;44;3868;221;9;Wien
14.04.2020;151796;14.04.2020 00:00:00;759;243;19048;982;10;Alle
15.04.2020;1938;15.04.2020 00:00:00;16;4;547;12;1;Burgenland
15.04.2020;6549;15.04.2020 00:00:00;15;10;733;82;2;Kärnten
15.04.2020;16188;15.04.2020 00:00:00;193;42;4156;147;3;Niederösterreich
15.04.2020;26579;15.04.2020 00:00:00;87;30;4153;104;4;Oberösterreich
15.04.2020;12837;15.04.2020 00:00:00;78;19;1445;92;5;Salzburg
15.04.2020;16225;15.04.2020 00:00:00;118;24;2655;135;6;Steiermark
15.04.2020;37091;15.04.2020 00:00:00;109;55;423;102;7;Tirol
15.04.2020;6734;15.04.2020 00:00:00;23;10;499;31;8;Vorarlberg
15.04.2020;32660;15.04.2020 00:00:00;130;38;3782;225;9;Wien
15.04.2020;156801;15.04.2020 00:00:00;769;232;18393;930;10;Alle
16.04.2020;2020;16.04.2020 00:00:00;13;4;493;18;1;Burgenland
16.04.2020;6887;16.04.2020 00:00:00;13;10;737;87;2;Kärnten
16.04.2020;17410;16.04.2020 00:00:00;190;46;3896;137;3;Niederösterreich
16.04.2020;27453;16.04.2020 00:00:00;78;31;4025;104;4;Oberösterreich
16.04.2020;13288;16.04.2020 00:00:00;73;15;1450;96;5;Salzburg
16.04.2020;16996;16.04.2020 00:00:00;120;21;2545;135;6;Steiermark
16.04.2020;38388;16.04.2020 00:00:00;90;54;401;94;7;Tirol
16.04.2020;6767;16.04.2020 00:00:00;18;11;503;25;8;Vorarlberg
16.04.2020;33607;16.04.2020 00:00:00;134;46;3727;217;9;Wien
16.04.2020;162816;16.04.2020 00:00:00;729;238;17777;913;10;Alle
17.04.2020;2209;17.04.2020 00:00:00;13;5;492;15;1;Burgenland
17.04.2020;6956;17.04.2020 00:00:00;10;8;727;87;2;Kärnten
17.04.2020;18269;17.04.2020 00:00:00;179;40;3896;137;3;Niederösterreich
17.04.2020;27858;17.04.2020 00:00:00;71;30;3936;108;4;Oberösterreich
17.04.2020;13659;17.04.2020 00:00:00;77;19;1446;92;5;Salzburg
17.04.2020;17998;17.04.2020 00:00:00;112;22;2510;147;6;Steiermark
17.04.2020;39722;17.04.2020 00:00:00;81;54;357;82;7;Tirol
17.04.2020;6998;17.04.2020 00:00:00;13;10;509;77;8;Vorarlberg
17.04.2020;35603;17.04.2020 00:00:00;126;39;3671;223;9;Wien
17.04.2020;169272;17.04.2020 00:00:00;682;227;17544;968;10;Alle
18.04.2020;2301;18.04.2020 00:00:00;12;5;486;15;1;Burgenland
18.04.2020;7156;18.04.2020 00:00:00;7;9;739;85;2;Kärnten
18.04.2020;18831;18.04.2020 00:00:00;166;41;3896;137;3;Niederösterreich
18.04.2020;29190;18.04.2020 00:00:00;72;25;4268;97;4;Oberösterreich
18.04.2020;14085;18.04.2020 00:00:00;74;17;1449;94;5;Salzburg
18.04.2020;19036;18.04.2020 00:00:00;98;20;2537;146;6;Steiermark
18.04.2020;40884;18.04.2020 00:00:00;74;51;350;83;7;Tirol
18.04.2020;7193;18.04.2020 00:00:00;15;8;509;79;8;Vorarlberg
18.04.2020;37256;18.04.2020 00:00:00;129;32;3731;215;9;Wien
18.04.2020;175932;18.04.2020 00:00:00;647;208;17965;951;10;Alle
19.04.2020;2357;19.04.2020 00:00:00;11;5;479;19;1;Burgenland
19.04.2020;7269;19.04.2020 00:00:00;6;9;727;82;2;Kärnten
19.04.2020;19112;19.04.2020 00:00:00;156;40;3896;137;3;Niederösterreich
19.04.2020;29696;19.04.2020 00:00:00;66;29;4353;95;4;Oberösterreich
19.04.2020;14386;19.04.2020 00:00:00;72;16;1451;125;5;Salzburg
19.04.2020;19749;19.04.2020 00:00:00;99;18;2716;164;6;Steiermark
19.04.2020;42019;19.04.2020 00:00:00;63;49;370;81;7;Tirol
19.04.2020;7400;19.04.2020 00:00:00;12;7;513;24;8;Vorarlberg
19.04.2020;37256;19.04.2020 00:00:00;128;31;3716;310;9;Wien
19.04.2020;179244;19.04.2020 00:00:00;613;204;18221;1037;10;Alle
20.04.2020;2386;20.04.2020 00:00:00;12;4;468;18;1;Burgenland
20.04.2020;7624;20.04.2020 00:00:00;6;9;739;79;2;Kärnten
20.04.2020;19588;20.04.2020 00:00:00;156;37;3896;137;3;Niederösterreich
20.04.2020;30373;20.04.2020 00:00:00;63;27;4188;93;4;Oberösterreich
20.04.2020;14691;20.04.2020 00:00:00;75;17;1452;124;5;Salzburg
20.04.2020;20098;20.04.2020 00:00:00;91;17;2683;144;6;Steiermark
20.04.2020;42813;20.04.2020 00:00:00;70;44;349;87;7;Tirol
20.04.2020;7626;20.04.2020 00:00:00;11;7;514;27;8;Vorarlberg
20.04.2020;37750;20.04.2020 00:00:00;127;32;3794;248;9;Wien
20.04.2020;182949;20.04.2020 00:00:00;611;194;18083;957;10;Alle
21.04.2020;2534;21.04.2020 00:00:00;13;4;472;16;1;Burgenland
21.04.2020;7914;21.04.2020 00:00:00;8;9;717;81;2;Kärnten
21.04.2020;20218;21.04.2020 00:00:00;109;42;3696;128;3;Niederösterreich
21.04.2020;31046;21.04.2020 00:00:00;60;30;3809;90;4;Oberösterreich
21.04.2020;14944;21.04.2020 00:00:00;79;15;1448;126;5;Salzburg
21.04.2020;20792;21.04.2020 00:00:00;86;17;2469;140;6;Steiermark
21.04.2020;43731;21.04.2020 00:00:00;67;44;353;96;7;Tirol
21.04.2020;7959;21.04.2020 00:00:00;11;6;250;83;8;Vorarlberg
21.04.2020;39880;21.04.2020 00:00:00;127;29;3415;225;9;Wien
21.04.2020;189018;21.04.2020 00:00:00;560;196;16629;985;10;Alle
22.04.2020;2660;22.04.2020 00:00:00;10;2;461;16;1;Burgenland
22.04.2020;8269;22.04.2020 00:00:00;7;7;720;75;2;Kärnten
22.04.2020;20980;22.04.2020 00:00:00;98;43;3278;129;3;Niederösterreich
22.04.2020;31933;22.04.2020 00:00:00;59;20;3698;88;4;Oberösterreich
22.04.2020;15447;22.04.2020 00:00:00;92;13;1435;128;5;Salzburg
22.04.2020;21678;22.04.2020 00:00:00;81;14;2398;140;6;Steiermark
22.04.2020;44902;22.04.2020 00:00:00;56;40;302;97;7;Tirol
22.04.2020;8384;22.04.2020 00:00:00;11;7;249;81;8;Vorarlberg
22.04.2020;47541;22.04.2020 00:00:00;110;30;3433;321;9;Wien
22.04.2020;201794;22.04.2020 00:00:00;524;176;15974;1075;10;Alle
23.04.2020;3006;23.04.2020 00:00:00;13;4;451;17;1;Burgenland
23.04.2020;8528;23.04.2020 00:00:00;7;7;718;90;2;Kärnten
23.04.2020;21969;23.04.2020 00:00:00;88;43;3157;132;3;Niederösterreich
23.04.2020;33100;23.04.2020 00:00:00;60;18;3658;89;4;Oberösterreich
23.04.2020;15969;23.04.2020 00:00:00;78;14;1527;141;5;Salzburg
23.04.2020;22738;23.04.2020 00:00:00;83;16;2364;143;6;Steiermark
23.04.2020;46349;23.04.2020 00:00:00;53;38;318;96;7;Tirol
23.04.2020;8656;23.04.2020 00:00:00;10;6;251;27;8;Vorarlberg
23.04.2020;45520;23.04.2020 00:00:00;116;23;3373;250;9;Wien
23.04.2020;205835;23.04.2020 00:00:00;508;169;15817;985;10;Alle
24.04.2020;3568;24.04.2020 00:00:00;12;2;433;18;1;Burgenland
24.04.2020;8755;24.04.2020 00:00:00;7;7;717;82;2;Kärnten
24.04.2020;22572;24.04.2020 00:00:00;87;40;3184;133;3;Niederösterreich
24.04.2020;34014;24.04.2020 00:00:00;63;15;3640;97;4;Oberösterreich
24.04.2020;16674;24.04.2020 00:00:00;78;12;1449;129;5;Salzburg
24.04.2020;23673;24.04.2020 00:00:00;75;13;2386;132;6;Steiermark
24.04.2020;47235;24.04.2020 00:00:00;45;36;317;100;7;Tirol
24.04.2020;8989;24.04.2020 00:00:00;8;6;253;27;8;Vorarlberg
24.04.2020;47206;24.04.2020 00:00:00;120;25;3489;339;9;Wien
24.04.2020;212686;24.04.2020 00:00:00;495;156;15868;1057;10;Alle
25.04.2020;4155;25.04.2020 00:00:00;10;2;463;19;1;Burgenland
25.04.2020;8947;25.04.2020 00:00:00;6;7;725;75;2;Kärnten
25.04.2020;24800;25.04.2020 00:00:00;77;37;3207;133;3;Niederösterreich
25.04.2020;34849;25.04.2020 00:00:00;56;15;3941;98;4;Oberösterreich
25.04.2020;17293;25.04.2020 00:00:00;71;12;1456;129;5;Salzburg
25.04.2020;24949;25.04.2020 00:00:00;65;12;2416;135;6;Steiermark
25.04.2020;48093;25.04.2020 00:00:00;43;34;335;90;7;Tirol
25.04.2020;9396;25.04.2020 00:00:00;6;6;255;26;8;Vorarlberg
25.04.2020;48607;25.04.2020 00:00:00;126;23;3536;347;9;Wien
25.04.2020;221089;25.04.2020 00:00:00;460;148;16334;1052;10;Alle
26.04.2020;4167;26.04.2020 00:00:00;9;2;477;17;1;Burgenland
26.04.2020;9036;26.04.2020 00:00:00;6;6;717;81;2;Kärnten
26.04.2020;25849;26.04.2020 00:00:00;81;39;3178;131;3;Niederösterreich
26.04.2020;35501;26.04.2020 00:00:00;53;14;3994;105;4;Oberösterreich
26.04.2020;18171;26.04.2020 00:00:00;68;11;1459;130;5;Salzburg
26.04.2020;25666;26.04.2020 00:00:00;64;12;2612;125;6;Steiermark
26.04.2020;48412;26.04.2020 00:00:00;43;32;304;94;7;Tirol
26.04.2020;9856;26.04.2020 00:00:00;6;6;255;26;8;Vorarlberg
26.04.2020;50973;26.04.2020 00:00:00;119;23;3645;363;9;Wien
26.04.2020;227631;26.04.2020 00:00:00;449;145;16641;1072;10;Alle
27.04.2020;4232;27.04.2020 00:00:00;11;2;461;15;1;Burgenland
27.04.2020;9119;27.04.2020 00:00:00;6;6;715;76;2;Kärnten
27.04.2020;27250;27.04.2020 00:00:00;76;37;3505;133;3;Niederösterreich
27.04.2020;36230;27.04.2020 00:00:00;55;11;3779;114;4;Oberösterreich
27.04.2020;18883;27.04.2020 00:00:00;63;11;1464;130;5;Salzburg
27.04.2020;26126;27.04.2020 00:00:00;63;12;2541;134;6;Steiermark
27.04.2020;48674;27.04.2020 00:00:00;41;33;305;97;7;Tirol
27.04.2020;10219;27.04.2020 00:00:00;6;5;256;25;8;Vorarlberg
27.04.2020;51804;27.04.2020 00:00:00;118;23;3637;349;9;Wien
27.04.2020;232537;27.04.2020 00:00:00;439;140;16663;1073;10;Alle
28.04.2020;5302;28.04.2020 00:00:00;8;3;457;14;1;Burgenland
28.04.2020;9471;28.04.2020 00:00:00;5;6;728;86;2;Kärnten
28.04.2020;28534;28.04.2020 00:00:00;75;35;3540;135;3;Niederösterreich
28.04.2020;37146;28.04.2020 00:00:00;46;14;3535;90;4;Oberösterreich
28.04.2020;19348;28.04.2020 00:00:00;65;10;1462;131;5;Salzburg
28.04.2020;26908;28.04.2020 00:00:00;64;10;2349;137;6;Steiermark
28.04.2020;49393;28.04.2020 00:00:00;40;32;294;98;7;Tirol
28.04.2020;10362;28.04.2020 00:00:00;6;5;256;24;8;Vorarlberg
28.04.2020;53114;28.04.2020 00:00:00;116;21;3443;340;9;Wien
28.04.2020;239578;28.04.2020 00:00:00;425;136;16064;1055;10;Alle
29.04.2020;5971;29.04.2020 00:00:00;6;2;435;14;1;Burgenland
29.04.2020;9648;29.04.2020 00:00:00;5;5;725;82;2;Kärnten
29.04.2020;29741;29.04.2020 00:00:00;68;36;3056;134;3;Niederösterreich
29.04.2020;38144;29.04.2020 00:00:00;39;12;3413;92;4;Oberösterreich
29.04.2020;20210;29.04.2020 00:00:00;63;10;1464;131;5;Salzburg
29.04.2020;27813;29.04.2020 00:00:00;57;12;2301;133;6;Steiermark
29.04.2020;50269;29.04.2020 00:00:00;34;28;317;91;7;Tirol
29.04.2020;10811;29.04.2020 00:00:00;4;5;258;24;8;Vorarlberg
29.04.2020;55147;29.04.2020 00:00:00;110;21;3289;317;9;Wien
29.04.2020;247754;29.04.2020 00:00:00;386;131;15258;1018;10;Alle
30.04.2020;6619;30.04.2020 00:00:00;7;2;432;15;1;Burgenland
30.04.2020;9904;30.04.2020 00:00:00;3;5;730;89;2;Kärnten
30.04.2020;31034;30.04.2020 00:00:00;66;36;2952;134;3;Niederösterreich
30.04.2020;39188;30.04.2020 00:00:00;33;12;3499;94;4;Oberösterreich
30.04.2020;21585;30.04.2020 00:00:00;64;9;1463;132;5;Salzburg
30.04.2020;28844;30.04.2020 00:00:00;57;10;2240;124;6;Steiermark
30.04.2020;51310;30.04.2020 00:00:00;32;28;315;97;7;Tirol
30.04.2020;11165;30.04.2020 00:00:00;2;5;260;23;8;Vorarlberg
30.04.2020;56750;30.04.2020 00:00:00;108;21;3190;304;9;Wien
30.04.2020;256399;30.04.2020 00:00:00;372;128;15081;1012;10;Alle
01.05.2020;6959;01.05.2020 00:00:00;6;2;463;12;1;Burgenland
01.05.2020;10152;01.05.2020 00:00:00;3;5;727;87;2;Kärnten
01.05.2020;31930;01.05.2020 00:00:00;62;37;2950;133;3;Niederösterreich
01.05.2020;40001;01.05.2020 00:00:00;34;10;3884;87;4;Oberösterreich
01.05.2020;22422;01.05.2020 00:00:00;62;7;1465;134;5;Salzburg
01.05.2020;29979;01.05.2020 00:00:00;51;10;2215;126;6;Steiermark
01.05.2020;52504;01.05.2020 00:00:00;25;27;321;79;7;Tirol
01.05.2020;11719;01.05.2020 00:00:00;3;4;260;19;8;Vorarlberg
01.05.2020;58413;01.05.2020 00:00:00;102;22;3918;331;9;Wien
01.05.2020;264079;01.05.2020 00:00:00;348;124;16203;1008;10;Alle
02.05.2020;7426;02.05.2020 00:00:00;6;2;475;12;1;Burgenland
02.05.2020;10302;02.05.2020 00:00:00;3;4;725;81;2;Kärnten
02.05.2020;32438;02.05.2020 00:00:00;55;35;2990;135;3;Niederösterreich
02.05.2020;40747;02.05.2020 00:00:00;34;8;4094;103;4;Oberösterreich
02.05.2020;23075;02.05.2020 00:00:00;45;7;1482;134;5;Salzburg
02.05.2020;30866;02.05.2020 00:00:00;43;9;2450;131;6;Steiermark
02.05.2020;52934;02.05.2020 00:00:00;24;24;253;83;7;Tirol
02.05.2020;12374;02.05.2020 00:00:00;3;4;260;24;8;Vorarlberg
02.05.2020;59457;02.05.2020 00:00:00;101;21;4085;343;9;Wien
02.05.2020;269619;02.05.2020 00:00:00;314;114;16814;1046;10;Alle
03.05.2020;7529;03.05.2020 00:00:00;3;1;470;15;1;Burgenland
03.05.2020;10519;03.05.2020 00:00:00;3;3;729;83;2;Kärnten
03.05.2020;32815;03.05.2020 00:00:00;51;34;3456;136;3;Niederösterreich
03.05.2020;41188;03.05.2020 00:00:00;39;9;4138;97;4;Oberösterreich
03.05.2020;24102;03.05.2020 00:00:00;44;7;1483;134;5;Salzburg
03.05.2020;31215;03.05.2020 00:00:00;38;9;2522;137;6;Steiermark
03.05.2020;53261;03.05.2020 00:00:00;25;25;249;90;7;Tirol
03.05.2020;12783;03.05.2020 00:00:00;3;4;260;27;8;Vorarlberg
03.05.2020;60943;03.05.2020 00:00:00;102;22;3785;336;9;Wien
03.05.2020;274355;03.05.2020 00:00:00;308;114;17092;1055;10;Alle
04.05.2020;7637;04.05.2020 00:00:00;2;1;456;18;1;Burgenland
04.05.2020;10837;04.05.2020 00:00:00;3;3;715;87;2;Kärnten
04.05.2020;33646;04.05.2020 00:00:00;51;35;3539;135;3;Niederösterreich
04.05.2020;41843;04.05.2020 00:00:00;32;8;3827;102;4;Oberösterreich
04.05.2020;24613;04.05.2020 00:00:00;53;7;1474;134;5;Salzburg
04.05.2020;31579;04.05.2020 00:00:00;34;9;2455;130;6;Steiermark
04.05.2020;53512;04.05.2020 00:00:00;24;25;255;90;7;Tirol
04.05.2020;13040;04.05.2020 00:00:00;3;4;260;27;8;Vorarlberg
04.05.2020;62364;04.05.2020 00:00:00;107;19;3998;333;9;Wien
04.05.2020;279071;04.05.2020 00:00:00;309;111;16979;1056;10;Alle
05.05.2020;7795;05.05.2020 00:00:00;5;1;442;15;1;Burgenland
05.05.2020;11029;05.05.2020 00:00:00;3;2;718;90;2;Kärnten
05.05.2020;34690;05.05.2020 00:00:00;53;33;3445;137;3;Niederösterreich
05.05.2020;42706;05.05.2020 00:00:00;33;7;3248;95;4;Oberösterreich
05.05.2020;25216;05.05.2020 00:00:00;46;7;1481;134;5;Salzburg
05.05.2020;32158;05.05.2020 00:00:00;32;9;2192;122;6;Steiermark
05.05.2020;54720;05.05.2020 00:00:00;22;21;252;96;7;Tirol
05.05.2020;13156;05.05.2020 00:00:00;4;4;259;28;8;Vorarlberg
05.05.2020;64413;05.05.2020 00:00:00;116;20;3603;325;9;Wien
