Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.647
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.545
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.886
2020-07-10;         34;     14.122; 0,2;         62;     14.184;  1.210.070
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.726
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.857
2020-07-13;         33;     18.197; 0,2;         81;     18.278;  1.247.135
2020-07-14;         34;     16.664; 0,2;         54;     16.718;  1.263.853
2020-07-15;         42;     16.262; 0,3;         84;     16.346;  1.280.199
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.380
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.656
2020-07-18;         43;     10.630; 0,4;         41;     10.671;  1.320.327
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.267
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.478
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.172
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.815
2020-07-23;         54;     15.720; 0,3;         70;     15.790;  1.398.605
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.713
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.444
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.249
2020-07-27;         64;     20.641; 0,3;         83;     20.724;  1.459.973
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.349
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.573
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.114
2020-07-31;         58;     19.823; 0,3;         92;     19.915;  1.541.029
2020-08-01;         64;     14.267; 0,4;         39;     14.306;  1.555.335
2020-08-02;         78;     15.655; 0,5;         61;     15.716;  1.571.051
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.895
2020-08-04;        122;     24.841; 0,5;        105;     24.946;  1.619.841
2020-08-05;        118;     24.710; 0,5;        144;     24.854;  1.644.695
2020-08-06;        174;     26.711; 0,7;        137;     26.848;  1.671.543
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.602
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.390
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.322
2020-08-10;        155;     30.816; 0,5;        137;     30.953;  1.771.275
2020-08-11;        136;     33.401; 0,4;        126;     33.527;  1.804.802
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.529
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.325
2020-08-14;        112;     32.399; 0,3;        164;     32.563;  1.905.888
2020-08-15;        127;     25.134; 0,5;        116;     25.250;  1.931.138
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.737
2020-08-17;         96;     35.417; 0,3;        162;     35.579;  1.992.316
2020-08-18;        114;     37.761; 0,3;        120;     37.881;  2.030.197
2020-08-19;         87;     38.915; 0,2;        152;     39.067;  2.069.264
2020-08-20;         87;     37.846; 0,2;        165;     38.011;  2.107.275
2020-08-21;         88;     35.554; 0,2;        155;     35.709;  2.142.984
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.619
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.180
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.238.516
2020-08-25;         83;     39.610; 0,2;        204;     39.814;  2.278.330
2020-08-26;         80;     39.875; 0,2;        179;     40.054;  2.318.384
2020-08-27;         71;     38.444; 0,2;        231;     38.675;  2.357.059
2020-08-28;        109;     35.253; 0,3;        176;     35.429;  2.392.488
2020-08-29;         89;     25.060; 0,4;        124;     25.184;  2.417.672
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.442.916
2020-08-31;        121;     39.438; 0,3;        199;     39.637;  2.482.553
2020-09-01;        201;     39.079; 0,5;        174;     39.253;  2.521.806
2020-09-02;        159;     39.833; 0,4;        186;     40.019;  2.561.825
2020-09-03;        194;     38.619; 0,5;        190;     38.809;  2.600.634
2020-09-04;        205;     39.930; 0,5;        209;     40.139;  2.640.773
2020-09-05;        198;     28.813; 0,7;        163;     28.976;  2.669.749
2020-09-06;        224;     29.566; 0,8;        188;     29.754;  2.699.503
2020-09-07;        297;     47.640; 0,6;        253;     47.893;  2.747.396
2020-09-08;        329;     48.125; 0,7;        229;     48.354;  2.795.750
2020-09-09;        293;     48.615; 0,6;        224;     48.839;  2.844.589
2020-09-10;        371;     51.861; 0,7;        310;     52.171;  2.896.760
2020-09-11;        348;     50.305; 0,7;        270;     50.575;  2.947.335
2020-09-12;        302;     41.530; 0,7;        188;     41.718;  2.989.053
2020-09-13;        296;     41.648; 0,7;        252;     41.900;  3.030.953
2020-09-14;        383;     55.484; 0,7;        301;     55.785;  3.086.738
2020-09-15;        439;     55.897; 0,8;        260;     56.157;  3.142.895
2020-09-16;        559;     56.323; 1,0;        376;     56.699;  3.199.594
2020-09-17;        517;     51.747; 1,0;        315;     52.062;  3.251.656
2020-09-18;        477;     51.186; 0,9;        386;     51.572;  3.303.228
2020-09-19;        421;     40.157; 1,0;        268;     40.425;  3.343.653
2020-09-20;        411;     40.714; 1,0;        255;     40.969;  3.384.622
2020-09-21;        538;     53.861; 1,0;        328;     54.189;  3.438.811
2020-09-22;        591;     56.251; 1,1;        381;     56.632;  3.495.443
2020-09-23;        654;     55.259; 1,2;        424;     55.683;  3.551.126
2020-09-24;        607;     53.511; 1,1;        421;     53.932;  3.605.058
2020-09-25;        488;     51.201; 1,0;        393;     51.594;  3.656.652
2020-09-26;        394;     39.697; 1,0;        287;     39.984;  3.696.636
2020-09-27;        357;     39.308; 0,9;        315;     39.623;  3.736.259
2020-09-28;        484;     53.611; 0,9;        392;     54.003;  3.790.262
2020-09-29;        451;     50.417; 0,9;        400;     50.817;  3.841.079
2020-09-30;        438;     47.559; 0,9;        417;     47.976;  3.889.055
2020-10-01;        433;     44.140; 1,0;        460;     44.600;  3.933.655
2020-10-02;        368;     42.748; 0,9;        435;     43.183;  3.976.838
2020-10-03;        339;     33.696; 1,0;        285;     33.981;  4.010.819
2020-10-04;        313;     33.651; 0,9;        304;     33.955;  4.044.774
2020-10-05;        433;     52.246; 0,8;        396;     52.642;  4.097.416
2020-10-06;        431;     53.203; 0,8;        424;     53.627;  4.151.043
2020-10-07;        452;     50.012; 0,9;        474;     50.486;  4.201.529
2020-10-08;        425;     47.682; 0,9;        442;     48.124;  4.249.653
2020-10-09;        414;     39.347; 1,1;        360;     39.707;  4.289.360
2020-10-10;        286;     27.223; 1,1;        246;     27.469;  4.316.829
2020-10-11;        256;     26.523; 1,0;        247;     26.770;  4.343.599
2020-10-12;        467;     40.237; 1,2;        365;     40.602;  4.384.201
2020-10-13;        436;     35.883; 1,2;        406;     36.289;  4.420.490
2020-10-14;        480;     35.726; 1,3;        402;     36.128;  4.456.618
2020-10-15;        458;     35.091; 1,3;        365;     35.456;  4.492.074
2020-10-16;        477;     34.382; 1,4;        391;     34.773;  4.526.847
2020-10-17;        433;     26.876; 1,6;        276;     27.152;  4.553.999
2020-10-18;        457;     29.984; 1,5;        290;     30.274;  4.584.273
2020-10-19;        705;     47.853; 1,5;        457;     48.310;  4.632.583
2020-10-20;        792;     44.221; 1,8;        457;     44.678;  4.677.261
2020-10-21;        864;     47.037; 1,8;        496;     47.533;  4.724.794
2020-10-22;        880;     49.108; 1,8;        547;     49.655;  4.774.449
2020-10-23;        866;     50.154; 1,7;        437;     50.591;  4.825.040
2020-10-24;        823;     45.452; 1,8;        349;     45.801;  4.870.841
2020-10-25;        926;     51.518; 1,8;        408;     51.926;  4.922.767
2020-10-26;      1.019;     65.589; 1,6;        551;     66.140;  4.988.907
2020-10-27;      1.259;     72.869; 1,7;        626;     73.495;  5.062.402
2020-10-28;      1.220;     69.876; 1,7;        582;     70.458;  5.132.860
2020-10-29;      1.023;     67.475; 1,5;        648;     68.123;  5.200.983
2020-10-30;      1.094;     63.516; 1,7;        589;     64.105;  5.265.088
2020-10-31;        985;     50.774; 1,9;        512;     51.286;  5.316.374
2020-11-01;        963;     51.384; 1,9;        451;     51.835;  5.368.209
2020-11-02;      1.282;     69.790; 1,8;        722;     70.512;  5.438.721
2020-11-03;      1.266;     73.039; 1,7;        718;     73.757;  5.512.478
2020-11-04;      1.252;     70.920; 1,8;        712;     71.632;  5.584.110
2020-11-05;      1.041;     70.698; 1,5;        786;     71.484;  5.655.594
2020-11-06;        971;     68.749; 1,4;        737;     69.486;  5.725.080
2020-11-07;        848;     58.518; 1,4;        521;     59.039;  5.784.119
2020-11-08;        758;     57.632; 1,3;        543;     58.175;  5.842.294
2020-11-09;      1.062;     80.512; 1,3;        817;     81.329;  5.923.623
2020-11-10;      1.080;     79.962; 1,4;        820;     80.782;  6.004.405
2020-11-11;      1.106;     75.359; 1,5;        884;     76.243;  6.080.648
2020-11-12;      1.067;     73.416; 1,5;        813;     74.229;  6.154.877
2020-11-13;      1.158;     71.135; 1,6;        906;     72.041;  6.226.918
2020-11-14;      1.056;     55.490; 1,9;        635;     56.125;  6.283.043
2020-11-15;      1.006;     54.668; 1,8;        638;     55.306;  6.338.349
2020-11-16;      1.263;     78.430; 1,6;        884;     79.314;  6.417.663
2020-11-17;      1.338;     81.597; 1,6;        945;     82.542;  6.500.205
2020-11-18;      1.350;     79.073; 1,7;        858;     79.931;  6.580.136
2020-11-19;      1.236;     74.540; 1,7;        861;     75.401;  6.655.537
2020-11-20;      1.256;     71.741; 1,8;        853;     72.594;  6.728.131
2020-11-21;      1.009;     57.111; 1,8;        625;     57.736;  6.785.867
2020-11-22;      1.014;     60.359; 1,7;        629;     60.988;  6.846.855
2020-11-23;      1.196;     76.513; 1,6;        903;     77.416;  6.924.271
2020-11-24;      1.339;     82.796; 1,6;        952;     83.748;  7.008.019
2020-11-25;      1.320;     79.339; 1,7;        934;     80.273;  7.088.292
2020-11-26;      1.275;     79.445; 1,6;        956;     80.401;  7.168.693
2020-11-27;      1.321;     71.363; 1,9;        809;     72.172;  7.240.865
2020-11-28;      1.160;     55.970; 2,1;        641;     56.611;  7.297.476
2020-11-29;      1.177;     57.425; 2,0;        644;     58.069;  7.355.545
2020-11-30;      1.553;     79.750; 1,9;      1.046;     80.796;  7.436.341
2020-12-01;      1.724;     81.585; 2,1;        976;     82.561;  7.518.902
2020-12-02;      1.890;     83.860; 2,3;      1.022;     84.882;  7.603.784
2020-12-03;      1.924;     87.337; 2,2;      1.087;     88.424;  7.692.208
2020-12-04;      2.034;     80.896; 2,5;        981;     81.877;  7.774.085
2020-12-05;      1.722;     62.699; 2,7;        698;     63.397;  7.837.482
2020-12-06;      1.985;     68.449; 2,9;        738;     69.187;  7.906.669
2020-12-07;      2.764;     97.193; 2,8;      1.191;     98.384;  8.005.053
2020-12-08;      3.136;    109.305; 2,9;      1.223;    110.528;  8.115.581
2020-12-09;      3.199;    108.423; 3,0;      1.227;    109.650;  8.225.231
2020-12-10;      3.301;    108.401; 3,0;      1.268;    109.669;  8.334.900
2020-12-11;      3.310;    101.137; 3,3;      1.235;    102.372;  8.437.272
2020-12-12;      3.096;     84.637; 3,7;        913;     85.550;  8.522.822
2020-12-13;      3.172;     85.879; 3,7;        976;     86.855;  8.609.677
2020-12-14;      4.002;    121.141; 3,3;      1.449;    122.590;  8.732.267
2020-12-15;      4.313;    132.752; 3,2;      1.744;    134.496;  8.866.763
2020-12-16;      4.407;    134.798; 3,3;      1.804;    136.602;  9.003.365
2020-12-17;      3.631;    132.247; 2,7;      1.636;    133.883;  9.137.248
2020-12-18;      3.147;    128.701; 2,4;      1.540;    130.241;  9.267.489
2020-12-19;      2.765;    113.899; 2,4;      1.217;    115.116;  9.382.605
2020-12-20;      2.463;    119.696; 2,1;      1.230;    120.926;  9.503.531
2020-12-21;      3.113;    166.225; 1,9;      2.067;    168.292;  9.671.823
2020-12-22;      2.888;    161.404; 1,8;      2.117;    163.521;  9.835.344
2020-12-23;      3.094;    118.637; 2,6;      1.952;    120.589;  9.955.933
2020-12-24;      1.487;     38.016; 3,9;        850;     38.866;  9.994.799
2020-12-25;      1.608;     38.567; 4,2;        815;     39.382; 10.034.181
2020-12-26;      2.696;     61.546; 4,4;      1.303;     62.849; 10.097.030
2020-12-27;      2.196;     65.972; 3,3;      1.185;     67.157; 10.164.187
2020-12-28;      3.091;    110.380; 2,8;      1.878;    112.258; 10.276.445
2020-12-29;      2.500;    115.922; 2,2;      1.967;    117.889; 10.394.334
2020-12-30;      2.787;    109.238; 2,6;      2.142;    111.380; 10.505.714
2020-12-31;      1.237;     33.673; 3,7;        782;     34.455; 10.540.169
2021-01-01;      1.214;     31.343; 3,9;        678;     32.021; 10.572.190
2021-01-02;      2.063;     72.016; 2,9;      1.437;     73.453; 10.645.643
2021-01-03;      1.682;     64.377; 2,6;      1.246;     65.623; 10.711.266
2021-01-04;      2.484;    105.290; 2,4;      2.071;    107.361; 10.818.627
2021-01-05;      1.938;    103.438; 1,9;      2.139;    105.577; 10.924.204
2021-01-06;      1.666;     95.108; 1,8;      1.926;     97.034; 11.021.238
2021-01-07;      1.593;     84.622; 1,9;      1.799;     86.421; 11.107.659
2021-01-08;      1.438;     74.907; 1,9;      1.663;     76.570; 11.184.229
2021-01-09;      1.206;     52.307; 2,3;      1.214;     53.521; 11.237.750
2021-01-10;        999;     47.677; 2,1;      1.077;     48.754; 11.286.504
2021-01-11;      1.364;     80.713; 1,7;      1.998;     82.711; 11.369.215
2021-01-12;      1.264;     84.235; 1,5;      1.956;     86.191; 11.455.406
2021-01-13;      1.124;     77.067; 1,5;      1.793;     78.860; 11.534.266
2021-01-14;      1.016;    104.730; 1,0;      2.007;    106.737; 11.641.003
2021-01-15;        858;     99.112; 0,9;      1.795;    100.907; 11.741.910
2021-01-16;        725;     76.145; 1,0;      1.215;     77.360; 11.819.270
2021-01-17;        678;     74.047; 0,9;      1.226;     75.273; 11.894.543
2021-01-18;        936;    109.096; 0,9;      2.298;    111.394; 12.005.937
2021-01-19;        920;    122.517; 0,8;      2.670;    125.187; 12.131.124
2021-01-20;        780;    114.319; 0,7;      2.358;    116.677; 12.247.801
2021-01-21;        864;    124.001; 0,7;      2.728;    126.729; 12.374.530
2021-01-22;        718;    111.020; 0,6;      2.132;    113.152; 12.487.682
2021-01-23;        594;     80.398; 0,7;      1.385;     81.783; 12.569.465
2021-01-24;        517;     78.571; 0,7;      1.483;     80.054; 12.649.519
2021-01-25;        725;    123.979; 0,6;      3.003;    126.982; 12.776.501
2021-01-26;        688;    121.055; 0,6;      2.846;    123.901; 12.900.402
2021-01-27;        536;    115.202; 0,5;      2.442;    117.644; 13.018.046
2021-01-28;        511;    135.506; 0,4;      3.231;    138.737; 13.156.783
2021-01-29;        406;    115.614; 0,4;      2.561;    118.175; 13.274.958
2021-01-30;        364;     81.575; 0,4;      1.594;     83.169; 13.358.127
2021-01-31;        388;     75.998; 0,5;      1.545;     77.543; 13.435.670
2021-02-01;        505;    124.835; 0,4;      3.261;    128.096; 13.563.766
2021-02-02;        488;    116.482; 0,4;      3.043;    119.525; 13.683.291
2021-02-03;        432;    112.446; 0,4;      2.725;    115.171; 13.798.462
2021-02-04;        443;    144.586; 0,3;      3.852;    148.438; 13.946.900
2021-02-05;        410;    129.843; 0,3;      2.963;    132.806; 14.079.706
2021-02-06;        432;     89.451; 0,5;      1.823;     91.274; 14.170.980
2021-02-07;        389;     77.275; 0,5;      1.685;     78.960; 14.249.940
2021-02-08;        445;    125.149; 0,4;      3.664;    128.813; 14.378.753
2021-02-09;        460;    115.514; 0,4;      3.213;    118.727; 14.497.480
2021-02-10;        447;    119.870; 0,4;      3.091;    122.961; 14.620.441
2021-02-11;        376;    148.825; 0,3;      4.116;    152.941; 14.773.382
2021-02-12;        316;    128.360; 0,2;      3.207;    131.567; 14.904.949
2021-02-13;        335;     88.178; 0,4;      1.927;     90.105; 14.995.054
2021-02-14;        341;     83.135; 0,4;      1.811;     84.946; 15.080.000
2021-02-15;        403;    126.872; 0,3;      3.819;    130.691; 15.210.691
2021-02-16;        522;    121.091; 0,4;      3.509;    124.600; 15.335.291
2021-02-17;        512;    120.945; 0,4;      3.191;    124.136; 15.459.427
2021-02-18;        546;    149.217; 0,4;      4.591;    153.808; 15.613.235
2021-02-19;        458;    125.578; 0,4;      3.213;    128.791; 15.742.026
2021-02-20;        434;     95.358; 0,5;      2.266;     97.624; 15.839.650
2021-02-21;        473;     94.736; 0,5;      2.181;     96.917; 15.936.567
2021-02-22;        593;    144.247; 0,4;      4.577;    148.824; 16.085.391
2021-02-23;        604;    135.447; 0,4;      4.179;    139.626; 16.225.017
2021-02-24;        541;    132.056; 0,4;      3.844;    135.900; 16.360.917
2021-02-25;        545;    163.449; 0,3;      5.180;    168.629; 16.529.546
2021-02-26;        500;    148.908; 0,3;      4.458;    153.366; 16.682.912
2021-02-27;        429;    117.072; 0,4;      3.216;    120.288; 16.803.200
2021-02-28;        477;    114.897; 0,4;      3.245;    118.142; 16.921.342
2021-03-01;        598;    163.380; 0,4;      5.537;    168.917; 17.090.259
2021-03-02;        601;    155.988; 0,4;      5.171;    161.159; 17.251.418
2021-03-03;        554;    151.789; 0,4;      4.751;    156.540; 17.407.958
2021-03-04;        489;    180.802; 0,3;      6.277;    187.079; 17.595.037
2021-03-05;        470;    150.624; 0,3;      4.623;    155.247; 17.750.284
2021-03-06;        452;    112.304; 0,4;      3.178;    115.482; 17.865.766
