Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-09-10;          0;          0;  0,0;          0;          0;        157
2020-09-11;          0;          0;  0,0;          0;          0;        157
2020-09-12;          0;          0;  0,0;          0;          0;        157
2020-09-13;          0;          0;  0,0;          0;          0;        157
2020-09-14;          0;          0;  0,0;          0;          0;        157
2020-09-15;          0;          0;  0,0;          0;          0;        157
2020-09-16;          0;          0;  0,0;          0;          0;        157
2020-09-17;          0;          0;  0,0;          0;          0;        157
2020-09-18;          0;          0;  0,0;          0;          0;        157
2020-09-19;          0;          0;  0,0;          0;          0;        157
2020-09-20;          0;          0;  0,0;          0;          0;        157
2020-09-21;          0;          0;  0,0;          0;          0;        157
2020-09-22;          0;          0;  0,0;          0;          0;        157
2020-09-23;          0;          0;  0,0;          0;          0;        157
2020-09-24;          0;          0;  0,0;          0;          0;        157
2020-09-25;          0;          0;  0,0;          0;          0;        157
2020-09-26;          0;          0;  0,0;          0;          0;        157
2020-09-27;          0;          0;  0,0;          0;          0;        157
2020-09-28;          0;          0;  0,0;          0;          0;        157
2020-09-29;          0;          0;  0,0;          0;          0;        157
2020-09-30;          0;          0;  0,0;          0;          0;        157
2020-10-01;          0;          0;  0,0;          0;          0;        157
2020-10-02;          0;          0;  0,0;          0;          0;        157
2020-10-03;          0;          0;  0,0;          0;          0;        157
2020-10-04;          0;          0;  0,0;          0;          0;        157
2020-10-05;          0;          0;  0,0;          0;          0;        157
2020-10-06;          0;          0;  0,0;          0;          0;        157
2020-10-07;          0;          0;  0,0;          0;          0;        157
2020-10-08;          0;          0;  0,0;          0;          0;        157
2020-10-09;          0;          0;  0,0;          0;          0;        157
2020-10-10;          0;          0;  0,0;          0;          0;        157
2020-10-11;          0;          0;  0,0;          0;          0;        157
2020-10-12;          0;          0;  0,0;          0;          0;        157
2020-10-13;          0;          0;  0,0;          0;          0;        157
2020-10-14;          0;          0;  0,0;          0;          0;        157
2020-10-15;          0;          0;  0,0;          0;          0;        157
2020-10-16;          0;          0;  0,0;          0;          0;        157
2020-10-17;          0;          0;  0,0;          0;          0;        157
2020-10-18;          0;          0;  0,0;          0;          0;        157
2020-10-19;          0;          0;  0,0;          0;          0;        157
2020-10-20;          0;          0;  0,0;          0;          0;        157
2020-10-21;          0;          0;  0,0;          0;          0;        157
2020-10-22;          0;          0;  0,0;          0;          0;        157
2020-10-23;          0;          0;  0,0;          0;          0;        157
2020-10-24;          0;          0;  0,0;          0;          0;        157
2020-10-25;          0;          0;  0,0;          0;          0;        157
2020-10-26;          0;          0;  0,0;          0;          0;        157
2020-10-27;          0;          0;  0,0;          0;          0;        157
2020-10-28;          0;          0;  0,0;          0;          0;        157
2020-10-29;          0;          0;  0,0;          0;          0;        157
2020-10-30;          0;          0;  0,0;          0;          0;        157
2020-10-31;          0;          0;  0,0;          0;          0;        157
2020-11-01;          0;          0;  0,0;          0;          0;        157
2020-11-02;          0;          0;  0,0;          0;          0;        157
2020-11-03;          0;          0;  0,0;          0;          0;        157
2020-11-04;          0;          0;  0,0;          0;          0;        157
2020-11-05;          0;          0;  0,0;          0;          0;        157
2020-11-06;          0;          0;  0,0;          0;          0;        157
2020-11-07;          0;          0;  0,0;          0;          0;        157
2020-11-08;          0;          0;  0,0;          0;          0;        157
2020-11-09;          0;          0;  0,0;          0;          0;        157
2020-11-10;          0;          0;  0,0;          0;          0;        157
2020-11-11;          0;          0;  0,0;          0;          0;        157
2020-11-12;          0;          0;  0,0;          0;          0;        157
2020-11-13;          0;          0;  0,0;          0;          0;        157
2020-11-14;          0;          0;  0,0;          0;          0;        157
2020-11-15;          0;          0;  0,0;          0;          0;        157
2020-11-16;          0;          0;  0,0;          0;          0;        157
2020-11-17;          0;          0;  0,0;          0;          0;        157
2020-11-18;          0;          0;  0,0;          0;          0;        157
2020-11-19;          0;          0;  0,0;          0;          0;        157
2020-11-20;          0;          0;  0,0;          0;          0;        157
2020-11-21;          0;          0;  0,0;          0;          0;        157
2020-11-22;          0;          0;  0,0;          0;          0;        157
2020-11-23;          0;          0;  0,0;          0;          0;        157
2020-11-24;          1;          1;100,0;          0;          1;        158
2020-11-25;          0;          0;  0,0;          0;          0;        158
2020-11-26;          0;          0;  0,0;          0;          0;        158
2020-11-27;          0;          0;  0,0;          0;          0;        158
2020-11-28;          0;          0;  0,0;          0;          0;        158
2020-11-29;          0;          0;  0,0;          0;          0;        158
2020-11-30;          2;          2;100,0;          0;          2;        160
2020-12-01;          1;          1;100,0;          0;          1;        161
2020-12-02;          0;          0;  0,0;          0;          0;        161
2020-12-03;          2;          2;100,0;          0;          2;        163
2020-12-04;          0;          0;  0,0;          0;          0;        163
2020-12-05;          0;          0;  0,0;          0;          0;        163
2020-12-06;          2;          2;100,0;          0;          2;        165
2020-12-07;          5;         46; 10,9;          0;         46;        211
2020-12-08;          4;          4;100,0;          0;          4;        215
2020-12-09;          2;          2;100,0;          0;          2;        217
2020-12-10;         31;        475;  6,5;          0;        475;        692
2020-12-11;         51;         51;100,0;          0;         51;        743
2020-12-12;         36;         87; 41,4;          0;         87;        830
2020-12-13;         41;         41;100,0;          1;         42;        872
2020-12-14;         52;         61; 85,2;          0;         61;        933
2020-12-15;         45;         54; 83,3;          0;         54;        987
2020-12-16;         70;        138; 50,7;          0;        138;      1.125
2020-12-17;         71;         77; 92,2;          1;         78;      1.203
2020-12-18;        111;        111;100,0;          2;        113;      1.316
2020-12-19;         76;         76;100,0;          2;         78;      1.394
2020-12-20;         93;         93;100,0;          7;        100;      1.494
2020-12-21;        137;        137;100,0;          5;        142;      1.636
2020-12-22;        181;        181;100,0;          4;        185;      1.821
2020-12-23;        178;        178;100,0;          9;        187;      2.008
2020-12-24;         87;         87;100,0;          3;         90;      2.098
2020-12-25;         82;         82;100,0;          6;         88;      2.186
2020-12-26;        118;        118;100,0;         11;        129;      2.315
2020-12-27;        127;        127;100,0;          7;        134;      2.449
2020-12-28;        105;        105;100,0;          4;        109;      2.558
2020-12-29;        137;        137;100,0;          6;        143;      2.701
2020-12-30;        127;        127;100,0;          5;        132;      2.833
2020-12-31;         75;         76; 98,7;          2;         78;      2.911
2021-01-01;         35;         35;100,0;          0;         35;      2.946
2021-01-02;         50;         50;100,0;          1;         51;      2.997
2021-01-03;         54;         55; 98,2;          0;         55;      3.052
2021-01-04;         49;        120; 40,8;          1;        121;      3.173
2021-01-05;         33;         35; 94,3;          1;         36;      3.209
2021-01-06;         34;         35; 97,1;          2;         37;      3.246
2021-01-07;         35;         35;100,0;          0;         35;      3.281
2021-01-08;         24;         26; 92,3;          0;         26;      3.307
2021-01-09;         10;         10;100,0;          1;         11;      3.318
2021-01-10;         19;         19;100,0;          1;         20;      3.338
2021-01-11;         18;         18;100,0;          2;         20;      3.358
2021-01-12;          8;         11; 72,7;          1;         12;      3.370
2021-01-13;          8;          8;100,0;          3;         11;      3.381
2021-01-14;         10;         27; 37,0;          1;         28;      3.409
2021-01-15;         20;         34; 58,8;          0;         34;      3.443
2021-01-16;         20;         50; 40,0;          0;         50;      3.493
2021-01-17;         14;         33; 42,4;          1;         34;      3.527
2021-01-18;         16;         82; 19,5;          1;         83;      3.610
2021-01-19;         10;         38; 26,3;          1;         39;      3.649
2021-01-20;         17;         58; 29,3;          0;         58;      3.707
2021-01-21;         15;         51; 29,4;          1;         52;      3.759
2021-01-22;         10;         44; 22,7;          0;         44;      3.803
2021-01-23;         13;         13;100,0;          0;         13;      3.816
2021-01-24;         16;         16;100,0;          0;         16;      3.832
2021-01-25;         12;         17; 70,6;          2;         19;      3.851
2021-01-26;          8;          8;100,0;          2;         10;      3.861
2021-01-27;          6;          6;100,0;          0;          6;      3.867
2021-01-28;          5;          5;100,0;          0;          5;      3.872
2021-01-29;          9;          9;100,0;          0;          9;      3.881
2021-01-30;          2;          2;100,0;          0;          2;      3.883
2021-01-31;          6;          6;100,0;          0;          6;      3.889
2021-02-01;          8;      4.803;  0,2;          1;      4.804;      8.693
2021-02-02;          9;      4.626;  0,2;          3;      4.629;     13.322
2021-02-03;         10;      4.855;  0,2;          0;      4.855;     18.177
2021-02-04;          6;      4.479;  0,1;          0;      4.479;     22.656
2021-02-05;          7;      4.339;  0,2;          2;      4.341;     26.997
2021-02-06;         10;      2.579;  0,4;          2;      2.581;     29.578
2021-02-07;         13;      3.011;  0,4;          1;      3.012;     32.590
2021-02-08;         13;      6.971;  0,2;          0;      6.971;     39.561
2021-02-09;          6;      6.068;  0,1;          4;      6.072;     45.633
2021-02-10;         13;      7.044;  0,2;          3;      7.047;     52.680
2021-02-11;         13;      9.104;  0,1;          2;      9.106;     61.786
2021-02-12;          9;      9.153;  0,1;          2;      9.155;     70.941
2021-02-13;         15;      4.818;  0,3;          4;      4.822;     75.763
2021-02-14;         19;      4.781;  0,4;          3;      4.784;     80.547
2021-02-15;         48;     17.094;  0,3;          7;     17.101;     97.648
2021-02-16;         57;     16.861;  0,3;         16;     16.877;    114.525
2021-02-17;         85;     26.034;  0,3;         23;     26.057;    140.582
2021-02-18;         51;     29.957;  0,2;         18;     29.975;    170.557
2021-02-19;         86;     34.050;  0,3;         32;     34.082;    204.639
2021-02-20;         61;     21.568;  0,3;         23;     21.591;    226.230
2021-02-21;         92;     20.172;  0,5;         29;     20.201;    246.431
2021-02-22;         95;     25.659;  0,4;         16;     25.675;    272.106
2021-02-23;         98;     29.469;  0,3;         30;     29.499;    301.605
2021-02-24;         89;     29.687;  0,3;         41;     29.728;    331.333
2021-02-25;         79;     28.329;  0,3;         18;     28.347;    359.680
2021-02-26;        109;     36.174;  0,3;         21;     36.195;    395.875
2021-02-27;         89;     22.441;  0,4;         18;     22.459;    418.334
2021-02-28;        110;     24.292;  0,5;         11;     24.303;    442.637
2021-03-01;         88;     35.238;  0,2;         35;     35.273;    477.910
2021-03-02;        103;     38.154;  0,3;         31;     38.185;    516.095
2021-03-03;        103;     43.921;  0,2;         42;     43.963;    560.058
2021-03-04;        175;     56.115;  0,3;         63;     56.178;    616.236
2021-03-05;        166;     64.345;  0,3;         78;     64.423;    680.659
2021-03-06;        127;     38.381;  0,3;         60;     38.441;    719.100
2021-03-07;        197;     40.219;  0,5;         63;     40.282;    759.382
2021-03-08;        227;     64.128;  0,4;         92;     64.220;    823.602
2021-03-09;        176;     62.738;  0,3;        109;     62.847;    886.449
2021-03-10;        232;     57.888;  0,4;         85;     57.973;    944.422
2021-03-11;        158;     59.003;  0,3;        102;     59.105;  1.003.527
2021-03-12;        156;     60.301;  0,3;         82;     60.383;  1.063.910
2021-03-13;        148;     55.784;  0,3;         73;     55.857;  1.119.767
2021-03-14;        174;     72.731;  0,2;        100;     72.831;  1.192.598
2021-03-15;        250;    110.634;  0,2;        174;    110.808;  1.303.406
2021-03-16;        255;    116.656;  0,2;        173;    116.829;  1.420.235
2021-03-17;        183;    103.400;  0,2;        171;    103.571;  1.523.806
2021-03-18;        209;    124.205;  0,2;        195;    124.400;  1.648.206
2021-03-19;        141;     91.601;  0,2;        163;     91.764;  1.739.970
2021-03-20;        132;     57.098;  0,2;         99;     57.197;  1.797.167
2021-03-21;        198;     89.603;  0,2;        195;     89.798;  1.886.965
2021-03-22;        222;    133.097;  0,2;        242;    133.339;  2.020.304
2021-03-23;        188;    138.054;  0,1;        238;    138.292;  2.158.596
2021-03-24;        185;    120.127;  0,2;        205;    120.332;  2.278.928
2021-03-25;        224;    144.687;  0,2;        258;    144.945;  2.423.873
2021-03-26;        165;    131.026;  0,1;        261;    131.287;  2.555.160
2021-03-27;        148;     65.327;  0,2;        149;     65.476;  2.620.636
2021-03-28;        152;     63.372;  0,2;        132;     63.504;  2.684.140
2021-03-29;        245;    104.662;  0,2;        219;    104.881;  2.789.021
2021-03-30;        226;    113.447;  0,2;        256;    113.703;  2.902.724
2021-03-31;        137;     92.673;  0,1;        162;     92.835;  2.995.559
2021-04-01;        192;    101.326;  0,2;        213;    101.539;  3.097.098
2021-04-02;        187;     94.858;  0,2;        231;     95.089;  3.192.187
2021-04-03;        174;     81.958;  0,2;        212;     82.170;  3.274.357
2021-04-04;        165;     97.122;  0,2;        195;     97.317;  3.371.674
2021-04-05;        266;    191.513;  0,1;        408;    191.921;  3.563.595
2021-04-06;        265;    208.946;  0,1;        479;    209.425;  3.773.020
2021-04-07;        242;    186.251;  0,1;        446;    186.697;  3.959.717
2021-04-08;        254;    229.446;  0,1;        471;    229.917;  4.189.634
2021-04-09;        193;    186.334;  0,1;        451;    186.785;  4.376.419
2021-04-10;        142;     90.577;  0,2;        231;     90.808;  4.467.227
2021-04-11;        202;    158.810;  0,1;        387;    159.197;  4.626.424
2021-04-12;        285;    269.921;  0,1;        661;    270.582;  4.897.006
2021-04-13;        232;    220.196;  0,1;        495;    220.691;  5.117.697
2021-04-14;        232;    205.443;  0,1;        474;    205.917;  5.323.614
2021-04-15;        296;    248.587;  0,1;        590;    249.177;  5.572.791
2021-04-16;        224;    198.188;  0,1;        514;    198.702;  5.771.493
2021-04-17;        148;     75.312;  0,2;        191;     75.503;  5.846.996
2021-04-18;        240;    145.370;  0,2;        387;    145.757;  5.992.753
2021-04-19;        281;    278.165;  0,1;        740;    278.905;  6.271.658
2021-04-20;        279;    249.267;  0,1;        593;    249.860;  6.521.518
2021-04-21;        262;    264.743;  0,1;        689;    265.432;  6.786.950
2021-04-22;        241;    331.254;  0,1;        810;    332.064;  7.119.014
2021-04-23;        215;    293.026;  0,1;        701;    293.727;  7.412.741
2021-04-24;        176;    162.216;  0,1;        447;    162.663;  7.575.404
2021-04-25;        192;    197.290;  0,1;        576;    197.866;  7.773.270
2021-04-26;        351;    362.111;  0,1;      1.008;    363.119;  8.136.389
2021-04-27;        294;    287.417;  0,1;        720;    288.137;  8.424.526
2021-04-28;        234;    244.103;  0,1;        673;    244.776;  8.669.302
I alt;     15.890;  8.650.575;  0,2;     18.727;  8.669.302;  8.669.302
Antal personer;     15.890;  2.330.266;  0,7;      6.026;  2.330.266;  2.330.266
