Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-06-15;          0;          0;  0,0;          0;          0;        254
2020-06-16;          0;          0;  0,0;          0;          0;        254
2020-06-17;          0;          0;  0,0;          0;          0;        254
2020-06-18;          0;          0;  0,0;          0;          0;        254
2020-06-19;          0;          0;  0,0;          0;          0;        254
2020-06-20;          0;          0;  0,0;          0;          0;        254
2020-06-21;          0;         25;  0,0;          0;         25;        279
2020-06-22;          0;          0;  0,0;          0;          0;        279
2020-06-23;          0;          0;  0,0;          0;          0;        279
2020-06-24;          0;          0;  0,0;          0;          0;        279
2020-06-25;          0;          0;  0,0;          0;          0;        279
2020-06-26;          0;          0;  0,0;          0;          0;        279
2020-06-27;          0;          0;  0,0;          0;          0;        279
2020-06-28;          0;          0;  0,0;          0;          0;        279
2020-06-29;          0;          0;  0,0;          0;          0;        279
2020-06-30;          0;          0;  0,0;          0;          0;        279
2020-07-01;          0;          0;  0,0;          0;          0;        279
2020-07-02;          0;          0;  0,0;          0;          0;        279
2020-07-03;          0;          0;  0,0;          0;          0;        279
2020-07-04;          0;          0;  0,0;          0;          0;        279
2020-07-05;          0;          0;  0,0;          0;          0;        279
2020-07-06;          0;          0;  0,0;          0;          0;        279
2020-07-07;          0;          0;  0,0;          0;          0;        279
2020-07-08;          0;          0;  0,0;          0;          0;        279
2020-07-09;          0;          0;  0,0;          0;          0;        279
2020-07-10;          0;          0;  0,0;          0;          0;        279
2020-07-11;          0;          0;  0,0;          0;          0;        279
2020-07-12;          0;          0;  0,0;          0;          0;        279
2020-07-13;          0;          0;  0,0;          0;          0;        279
2020-07-14;          0;          0;  0,0;          0;          0;        279
2020-07-15;          0;          0;  0,0;          0;          0;        279
2020-07-16;          0;          0;  0,0;          0;          0;        279
2020-07-17;          0;          0;  0,0;          0;          0;        279
2020-07-18;          0;          0;  0,0;          0;          0;        279
2020-07-19;          0;          0;  0,0;          0;          0;        279
2020-07-20;          0;          0;  0,0;          0;          0;        279
2020-07-21;          0;          0;  0,0;          0;          0;        279
2020-07-22;          0;          0;  0,0;          0;          0;        279
2020-07-23;          0;          0;  0,0;          0;          0;        279
2020-07-24;          0;          0;  0,0;          0;          0;        279
2020-07-25;          0;          0;  0,0;          0;          0;        279
2020-07-26;          0;          0;  0,0;          0;          0;        279
2020-07-27;          0;          0;  0,0;          0;          0;        279
2020-07-28;          0;          0;  0,0;          0;          0;        279
2020-07-29;          0;          0;  0,0;          0;          0;        279
2020-07-30;          0;          0;  0,0;          0;          0;        279
2020-07-31;          0;          0;  0,0;          0;          0;        279
2020-08-01;          0;          0;  0,0;          0;          0;        279
2020-08-02;          0;          0;  0,0;          0;          0;        279
2020-08-03;          0;          0;  0,0;          0;          0;        279
2020-08-04;          0;          0;  0,0;          0;          0;        279
2020-08-05;          0;          0;  0,0;          0;          0;        279
2020-08-06;          0;          0;  0,0;          0;          0;        279
2020-08-07;          0;          0;  0,0;          0;          0;        279
2020-08-08;          0;          0;  0,0;          0;          0;        279
2020-08-09;          0;          0;  0,0;          0;          0;        279
2020-08-10;          0;          0;  0,0;          0;          0;        279
2020-08-11;          0;          0;  0,0;          0;          0;        279
2020-08-12;          0;          0;  0,0;          0;          0;        279
2020-08-13;          0;          0;  0,0;          0;          0;        279
2020-08-14;          0;          0;  0,0;          0;          0;        279
2020-08-15;          0;          0;  0,0;          0;          0;        279
2020-08-16;          0;          0;  0,0;          0;          0;        279
2020-08-17;          0;          0;  0,0;          0;          0;        279
2020-08-18;          0;          0;  0,0;          0;          0;        279
2020-08-19;          0;          0;  0,0;          0;          0;        279
2020-08-20;          0;          0;  0,0;          0;          0;        279
2020-08-21;          0;          0;  0,0;          0;          0;        279
2020-08-22;          0;          0;  0,0;          0;          0;        279
2020-08-23;          0;          0;  0,0;          0;          0;        279
2020-08-24;          0;          0;  0,0;          0;          0;        279
2020-08-25;          0;          0;  0,0;          0;          0;        279
2020-08-26;          0;          0;  0,0;          0;          0;        279
2020-08-27;          0;          0;  0,0;          0;          0;        279
2020-08-28;          0;          0;  0,0;          0;          0;        279
2020-08-29;          0;          0;  0,0;          0;          0;        279
2020-08-30;          0;          0;  0,0;          0;          0;        279
2020-08-31;          0;          0;  0,0;          0;          0;        279
2020-09-01;          0;          0;  0,0;          0;          0;        279
2020-09-02;          0;          0;  0,0;          0;          0;        279
2020-09-03;          0;          0;  0,0;          0;          0;        279
2020-09-04;          0;          0;  0,0;          0;          0;        279
2020-09-05;          0;          0;  0,0;          0;          0;        279
2020-09-06;          0;          0;  0,0;          0;          0;        279
2020-09-07;          0;          0;  0,0;          0;          0;        279
2020-09-08;          0;          0;  0,0;          0;          0;        279
2020-09-09;          0;          0;  0,0;          0;          0;        279
2020-09-10;          0;          0;  0,0;          0;          0;        279
2020-09-11;          0;          0;  0,0;          0;          0;        279
2020-09-12;          0;          0;  0,0;          0;          0;        279
2020-09-13;          0;          0;  0,0;          0;          0;        279
2020-09-14;          0;          0;  0,0;          0;          0;        279
2020-09-15;          0;          0;  0,0;          0;          0;        279
2020-09-16;          0;          0;  0,0;          0;          0;        279
2020-09-17;          0;          0;  0,0;          0;          0;        279
2020-09-18;          0;          0;  0,0;          0;          0;        279
2020-09-19;          0;          0;  0,0;          0;          0;        279
2020-09-20;          0;          0;  0,0;          0;          0;        279
2020-09-21;          0;          0;  0,0;          0;          0;        279
2020-09-22;          0;          0;  0,0;          0;          0;        279
2020-09-23;          0;          0;  0,0;          0;          0;        279
2020-09-24;          0;          0;  0,0;          0;          0;        279
2020-09-25;          0;          0;  0,0;          0;          0;        279
2020-09-26;          0;          0;  0,0;          0;          0;        279
2020-09-27;          0;          0;  0,0;          0;          0;        279
2020-09-28;          0;          0;  0,0;          0;          0;        279
2020-09-29;          0;          0;  0,0;          0;          0;        279
2020-09-30;          0;          0;  0,0;          0;          0;        279
2020-10-01;          0;          0;  0,0;          0;          0;        279
2020-10-02;          0;          0;  0,0;          0;          0;        279
2020-10-03;          0;          0;  0,0;          0;          0;        279
2020-10-04;          0;          0;  0,0;          0;          0;        279
2020-10-05;          0;          0;  0,0;          0;          0;        279
2020-10-06;          0;          0;  0,0;          0;          0;        279
2020-10-07;          0;          0;  0,0;          0;          0;        279
2020-10-08;          0;          0;  0,0;          0;          0;        279
2020-10-09;          0;          0;  0,0;          0;          0;        279
2020-10-10;          0;          0;  0,0;          0;          0;        279
2020-10-11;          0;          0;  0,0;          0;          0;        279
2020-10-12;          0;          0;  0,0;          0;          0;        279
2020-10-13;          0;          0;  0,0;          0;          0;        279
2020-10-14;          0;          0;  0,0;          0;          0;        279
2020-10-15;          0;          0;  0,0;          0;          0;        279
2020-10-16;          0;          0;  0,0;          0;          0;        279
2020-10-17;          1;          1;100,0;          0;          1;        280
2020-10-18;          0;          0;  0,0;          0;          0;        280
2020-10-19;          0;          0;  0,0;          0;          0;        280
2020-10-20;          0;          0;  0,0;          0;          0;        280
2020-10-21;          0;          0;  0,0;          0;          0;        280
2020-10-22;          0;          0;  0,0;          0;          0;        280
2020-10-23;          0;          0;  0,0;          0;          0;        280
2020-10-24;          0;          0;  0,0;          0;          0;        280
2020-10-25;          0;          0;  0,0;          0;          0;        280
2020-10-26;          0;          0;  0,0;          0;          0;        280
2020-10-27;          1;          1;100,0;          0;          1;        281
2020-10-28;          1;          1;100,0;          0;          1;        282
2020-10-29;          0;          0;  0,0;          0;          0;        282
2020-10-30;          0;          0;  0,0;          0;          0;        282
2020-10-31;          0;          0;  0,0;          0;          0;        282
2020-11-01;          0;          0;  0,0;          0;          0;        282
2020-11-02;          0;          0;  0,0;          0;          0;        282
2020-11-03;          0;          0;  0,0;          0;          0;        282
2020-11-04;          0;          0;  0,0;          0;          0;        282
2020-11-05;          0;          0;  0,0;          0;          0;        282
2020-11-06;          1;          1;100,0;          0;          1;        283
2020-11-07;          0;          0;  0,0;          0;          0;        283
2020-11-08;          0;          0;  0,0;          0;          0;        283
2020-11-09;          0;          0;  0,0;          0;          0;        283
2020-11-10;          1;          1;100,0;          0;          1;        284
2020-11-11;          0;          0;  0,0;          0;          0;        284
2020-11-12;          0;          0;  0,0;          0;          0;        284
2020-11-13;          0;          0;  0,0;          0;          0;        284
2020-11-14;          0;          0;  0,0;          0;          0;        284
2020-11-15;          1;          1;100,0;          0;          1;        285
2020-11-16;          0;          0;  0,0;          0;          0;        285
2020-11-17;          0;          0;  0,0;          0;          0;        285
2020-11-18;          0;          0;  0,0;          0;          0;        285
2020-11-19;          0;          0;  0,0;          0;          0;        285
2020-11-20;          0;          0;  0,0;          0;          0;        285
2020-11-21;          0;          0;  0,0;          0;          0;        285
2020-11-22;          0;          0;  0,0;          0;          0;        285
2020-11-23;          0;          0;  0,0;          0;          0;        285
2020-11-24;          2;          2;100,0;          0;          2;        287
2020-11-25;          0;          0;  0,0;          0;          0;        287
2020-11-26;          0;          0;  0,0;          0;          0;        287
2020-11-27;          1;          1;100,0;          0;          1;        288
2020-11-28;          0;          0;  0,0;          0;          0;        288
2020-11-29;          0;          0;  0,0;          0;          0;        288
2020-11-30;          3;          3;100,0;          0;          3;        291
2020-12-01;          1;          1;100,0;          0;          1;        292
2020-12-02;          0;          0;  0,0;          0;          0;        292
2020-12-03;          2;          2;100,0;          0;          2;        294
2020-12-04;          0;          0;  0,0;          0;          0;        294
2020-12-05;          0;          0;  0,0;          0;          0;        294
2020-12-06;          4;         30; 13,3;          0;         30;        324
2020-12-07;          6;         50; 12,0;          0;         50;        374
2020-12-08;          4;          4;100,0;          0;          4;        378
2020-12-09;          8;          9; 88,9;          0;          9;        387
2020-12-10;         32;        487;  6,6;          0;        487;        874
2020-12-11;         55;         55;100,0;          0;         55;        929
2020-12-12;         40;         95; 42,1;          0;         95;      1.024
2020-12-13;         46;         46;100,0;          1;         47;      1.071
2020-12-14;         56;         65; 86,2;          0;         65;      1.136
2020-12-15;         49;         58; 84,5;          0;         58;      1.194
2020-12-16;         75;        144; 52,1;          0;        144;      1.338
2020-12-17;         80;         87; 92,0;          1;         88;      1.426
2020-12-18;        119;        220; 54,1;          2;        222;      1.648
2020-12-19;         80;         80;100,0;          2;         82;      1.730
2020-12-20;         94;         94;100,0;          7;        101;      1.831
2020-12-21;        146;        146;100,0;          5;        151;      1.982
2020-12-22;        188;        188;100,0;          4;        192;      2.174
2020-12-23;        187;        187;100,0;         10;        197;      2.371
2020-12-24;         89;         89;100,0;          3;         92;      2.463
2020-12-25;         86;         86;100,0;          6;         92;      2.555
2020-12-26;        123;        123;100,0;         11;        134;      2.689
2020-12-27;        128;        128;100,0;          7;        135;      2.824
2020-12-28;        112;        112;100,0;          4;        116;      2.940
2020-12-29;        141;        141;100,0;          6;        147;      3.087
2020-12-30;        136;        136;100,0;          5;        141;      3.228
2020-12-31;         80;         81; 98,8;          2;         83;      3.311
2021-01-01;         35;         35;100,0;          0;         35;      3.346
2021-01-02;         53;         53;100,0;          1;         54;      3.400
2021-01-03;         57;         58; 98,3;          0;         58;      3.458
2021-01-04;         52;        126; 41,3;          1;        127;      3.585
2021-01-05;         35;         37; 94,6;          1;         38;      3.623
2021-01-06;         35;      2.319;  1,5;         17;      2.336;      5.959
2021-01-07;         35;         35;100,0;          0;         35;      5.994
2021-01-08;         24;         26; 92,3;          0;         26;      6.020
2021-01-09;         11;         11;100,0;          1;         12;      6.032
2021-01-10;         19;         19;100,0;          1;         20;      6.052
2021-01-11;         19;         27; 70,4;          2;         29;      6.081
2021-01-12;          8;         11; 72,7;          1;         12;      6.093
2021-01-13;         10;         10;100,0;          3;         13;      6.106
2021-01-14;         10;         27; 37,0;          1;         28;      6.134
2021-01-15;         20;         34; 58,8;          1;         35;      6.169
2021-01-16;         20;         50; 40,0;          0;         50;      6.219
2021-01-17;         14;         33; 42,4;          1;         34;      6.253
2021-01-18;         16;         82; 19,5;          1;         83;      6.336
2021-01-19;         10;         38; 26,3;          1;         39;      6.375
2021-01-20;         17;         58; 29,3;          0;         58;      6.433
2021-01-21;         15;         52; 28,8;          1;         53;      6.486
2021-01-22;         10;         45; 22,2;          0;         45;      6.531
2021-01-23;         13;         25; 52,0;          0;         25;      6.556
2021-01-24;         21;      3.033;  0,7;          7;      3.040;      9.596
2021-01-25;         13;         85; 15,3;          2;         87;      9.683
2021-01-26;          8;         11; 72,7;          2;         13;      9.696
2021-01-27;          6;          6;100,0;          0;          6;      9.702
2021-01-28;          5;          5;100,0;          0;          5;      9.707
2021-01-29;          9;          9;100,0;          0;          9;      9.716
2021-01-30;          2;          2;100,0;          0;          2;      9.718
2021-01-31;          6;          6;100,0;          0;          6;      9.724
2021-02-01;          8;      5.065;  0,2;          1;      5.066;     14.790
2021-02-02;          9;      4.817;  0,2;          3;      4.820;     19.610
2021-02-03;         10;      5.040;  0,2;          0;      5.040;     24.650
2021-02-04;          7;      4.652;  0,2;          0;      4.652;     29.302
2021-02-05;          7;      4.492;  0,2;          2;      4.494;     33.796
2021-02-06;         10;      2.665;  0,4;          2;      2.667;     36.463
2021-02-07;         13;      3.108;  0,4;          1;      3.109;     39.572
2021-02-08;         13;      7.263;  0,2;          0;      7.263;     46.835
2021-02-09;          6;      6.339;  0,1;          5;      6.344;     53.179
2021-02-10;         13;      7.329;  0,2;          3;      7.332;     60.511
2021-02-11;         13;      9.470;  0,1;          2;      9.472;     69.983
2021-02-12;          9;      9.477;  0,1;          3;      9.480;     79.463
2021-02-13;         15;      4.950;  0,3;          4;      4.954;     84.417
2021-02-14;         20;      4.939;  0,4;          3;      4.942;     89.359
2021-02-15;         49;     17.718;  0,3;          7;     17.725;    107.084
2021-02-16;         58;     17.463;  0,3;         17;     17.480;    124.564
2021-02-17;         86;     26.890;  0,3;         24;     26.914;    151.478
2021-02-18;         52;     30.832;  0,2;         18;     30.850;    182.328
2021-02-19;         88;     35.077;  0,3;         33;     35.110;    217.438
2021-02-20;         61;     22.201;  0,3;         25;     22.226;    239.664
2021-02-21;         93;     20.837;  0,4;         30;     20.867;    260.531
2021-02-22;         96;     26.663;  0,4;         18;     26.681;    287.212
2021-02-23;         98;     30.554;  0,3;         31;     30.585;    317.797
2021-02-24;         91;     30.697;  0,3;         41;     30.738;    348.535
2021-02-25;         85;     29.389;  0,3;         18;     29.407;    377.942
2021-02-26;        114;     37.463;  0,3;         21;     37.484;    415.426
2021-02-27;         89;     23.210;  0,4;         18;     23.228;    438.654
2021-02-28;        111;     25.163;  0,4;         11;     25.174;    463.828
2021-03-01;         89;     36.668;  0,2;         37;     36.705;    500.533
2021-03-02;        104;     39.606;  0,3;         32;     39.638;    540.171
2021-03-03;        106;     45.724;  0,2;         44;     45.768;    585.939
2021-03-04;        175;     57.975;  0,3;         64;     58.039;    643.978
2021-03-05;        168;     66.551;  0,3;         80;     66.631;    710.609
2021-03-06;        128;     39.643;  0,3;         60;     39.703;    750.312
2021-03-07;        197;     41.571;  0,5;         65;     41.636;    791.948
2021-03-08;        229;     66.310;  0,3;         95;     66.405;    858.353
2021-03-09;        178;     64.685;  0,3;        111;     64.796;    923.149
2021-03-10;        232;     60.016;  0,4;         88;     60.104;    983.253
2021-03-11;        159;     60.828;  0,3;        102;     60.930;  1.044.183
2021-03-12;        159;     62.229;  0,3;         84;     62.313;  1.106.496
2021-03-13;        151;     57.667;  0,3;         73;     57.740;  1.164.236
2021-03-14;        176;     75.625;  0,2;        105;     75.730;  1.239.966
2021-03-15;        252;    114.669;  0,2;        177;    114.846;  1.354.812
2021-03-16;        257;    120.775;  0,2;        175;    120.950;  1.475.762
2021-03-17;        186;    107.250;  0,2;        181;    107.431;  1.583.193
2021-03-18;        211;    128.243;  0,2;        201;    128.444;  1.711.637
2021-03-19;        141;     94.343;  0,1;        167;     94.510;  1.806.147
2021-03-20;        133;     58.970;  0,2;        100;     59.070;  1.865.217
2021-03-21;        199;     92.958;  0,2;        200;     93.158;  1.958.375
2021-03-22;        224;    137.547;  0,2;        249;    137.796;  2.096.171
2021-03-23;        189;    142.628;  0,1;        246;    142.874;  2.239.045
2021-03-24;        188;    124.438;  0,2;        211;    124.649;  2.363.694
2021-03-25;        226;    149.300;  0,2;        265;    149.565;  2.513.259
2021-03-26;        167;    134.996;  0,1;        268;    135.264;  2.648.523
2021-03-27;        151;     67.353;  0,2;        155;     67.508;  2.716.031
2021-03-28;        152;     65.427;  0,2;        135;     65.562;  2.781.593
2021-03-29;        249;    107.767;  0,2;        224;    107.991;  2.889.584
2021-03-30;        228;    116.993;  0,2;        263;    117.256;  3.006.840
2021-03-31;        138;     96.108;  0,1;        168;     96.276;  3.103.116
2021-04-01;        193;    104.692;  0,2;        220;    104.912;  3.208.028
2021-04-02;        189;     98.042;  0,2;        238;     98.280;  3.306.308
2021-04-03;        174;     84.710;  0,2;        219;     84.929;  3.391.237
2021-04-04;        165;    100.447;  0,2;        202;    100.649;  3.491.886
2021-04-05;        268;    198.643;  0,1;        421;    199.064;  3.690.950
2021-04-06;        267;    217.042;  0,1;        491;    217.533;  3.908.483
2021-04-07;        244;    193.248;  0,1;        463;    193.711;  4.102.194
2021-04-08;        256;    237.233;  0,1;        480;    237.713;  4.339.907
2021-04-09;        194;    192.718;  0,1;        465;    193.183;  4.533.090
2021-04-10;        142;     93.935;  0,2;        235;     94.170;  4.627.260
2021-04-11;        204;    164.828;  0,1;        396;    165.224;  4.792.484
2021-04-12;        286;    279.399;  0,1;        674;    280.073;  5.072.557
2021-04-13;        235;    227.832;  0,1;        507;    228.339;  5.300.896
2021-04-14;        232;    213.090;  0,1;        493;    213.583;  5.514.479
2021-04-15;        297;    257.207;  0,1;        596;    257.803;  5.772.282
2021-04-16;        225;    204.923;  0,1;        533;    205.456;  5.977.738
2021-04-17;        149;     77.988;  0,2;        196;     78.184;  6.055.922
2021-04-18;        240;    150.736;  0,2;        394;    151.130;  6.207.052
2021-04-19;        285;    287.489;  0,1;        761;    288.250;  6.495.302
2021-04-20;        279;    258.316;  0,1;        609;    258.925;  6.754.227
2021-04-21;        263;    274.363;  0,1;        707;    275.070;  7.029.297
2021-04-22;        242;    343.054;  0,1;        828;    343.882;  7.373.179
2021-04-23;        216;    303.396;  0,1;        718;    304.114;  7.677.293
2021-04-24;        177;    168.464;  0,1;        467;    168.931;  7.846.224
2021-04-25;        193;    204.751;  0,1;        590;    205.341;  8.051.565
2021-04-26;        356;    374.439;  0,1;      1.028;    375.467;  8.427.032
2021-04-27;        310;    297.911;  0,1;        736;    298.647;  8.725.679
2021-04-28;        288;    300.460;  0,1;        753;    301.213;  9.026.892
2021-04-29;        361;    418.590;  0,1;      1.075;    419.665;  9.446.557
2021-04-30;        237;    231.331;  0,1;        608;    231.939;  9.678.496
2021-05-01;        218;    189.917;  0,1;        534;    190.451;  9.868.947
2021-05-02;        255;    235.649;  0,1;        726;    236.375; 10.105.322
2021-05-03;        343;    373.157;  0,1;      1.130;    374.287; 10.479.609
2021-05-04;        352;    295.172;  0,1;        789;    295.961; 10.775.570
2021-05-05;        319;    333.855;  0,1;        887;    334.742; 11.110.312
2021-05-06;        323;    456.456;  0,1;      1.252;    457.708; 11.568.020
2021-05-07;        346;    415.173;  0,1;      1.057;    416.230; 11.984.250
2021-05-08;        242;    246.921;  0,1;        697;    247.618; 12.231.868
2021-05-09;        272;    275.791;  0,1;        803;    276.594; 12.508.462
2021-05-10;        439;    500.823;  0,1;      1.444;    502.267; 13.010.729
2021-05-11;        451;    400.947;  0,1;      1.045;    401.992; 13.412.721
2021-05-12;        473;    433.574;  0,1;      1.104;    434.678; 13.847.399
2021-05-13;        358;    301.782;  0,1;        869;    302.651; 14.150.050
2021-05-14;        366;    330.881;  0,1;        930;    331.811; 14.481.861
2021-05-15;        311;    269.350;  0,1;        796;    270.146; 14.752.007
2021-05-16;        380;    311.979;  0,1;        927;    312.906; 15.064.913
2021-05-17;        455;    505.198;  0,1;      1.519;    506.717; 15.571.630
2021-05-18;        387;    401.387;  0,1;      1.163;    402.550; 15.974.180
2021-05-19;        359;    398.828;  0,1;      1.176;    400.004; 16.374.184
2021-05-20;        438;    495.779;  0,1;      1.400;    497.179; 16.871.363
2021-05-21;        366;    477.087;  0,1;      1.363;    478.450; 17.349.813
2021-05-22;        281;    269.544;  0,1;        818;    270.362; 17.620.175
2021-05-23;        228;    256.800;  0,1;        797;    257.597; 17.877.772
2021-05-24;        313;    339.462;  0,1;      1.134;    340.596; 18.218.368
2021-05-25;        455;    503.966;  0,1;      1.691;    505.657; 18.724.025
2021-05-26;        398;    364.897;  0,1;      1.125;    366.022; 19.090.047
2021-05-27;        447;    486.892;  0,1;      1.490;    488.382; 19.578.429
2021-05-28;        393;    499.379;  0,1;      1.561;    500.940; 20.079.369
2021-05-29;        292;    226.833;  0,1;        772;    227.605; 20.306.974
2021-05-30;        326;    264.858;  0,1;        881;    265.739; 20.572.713
2021-05-31;        454;    487.670;  0,1;      1.776;    489.446; 21.062.159
2021-06-01;        362;    376.376;  0,1;      1.210;    377.586; 21.439.745
2021-06-02;        350;    353.358;  0,1;      1.173;    354.531; 21.794.276
2021-06-03;        350;    461.377;  0,1;      1.561;    462.938; 22.257.214
2021-06-04;        348;    441.395;  0,1;      1.428;    442.823; 22.700.037
2021-06-05;        239;    216.885;  0,1;        728;    217.613; 22.917.650
2021-06-06;        259;    249.464;  0,1;        961;    250.425; 23.168.075
2021-06-07;        307;    444.499;  0,1;      1.684;    446.183; 23.614.258
2021-06-08;        242;    345.338;  0,1;      1.216;    346.554; 23.960.812
2021-06-09;        239;    314.281;  0,1;      1.123;    315.404; 24.276.216
2021-06-10;        216;    416.325;  0,1;      1.482;    417.807; 24.694.023
2021-06-11;        212;    408.812;  0,1;      1.399;    410.211; 25.104.234
2021-06-12;        118;    209.847;  0,1;        796;    210.643; 25.314.877
2021-06-13;        131;    221.464;  0,1;        847;    222.311; 25.537.188
2021-06-14;        183;    390.307;  0,0;      1.618;    391.925; 25.929.113
2021-06-15;        151;    314.503;  0,0;      1.173;    315.676; 26.244.789
2021-06-16;        156;    288.301;  0,1;      1.099;    289.400; 26.534.189
2021-06-17;        116;    351.416;  0,0;      1.394;    352.810; 26.886.999
2021-06-18;        131;    342.352;  0,0;      1.197;    343.549; 27.230.548
2021-06-19;         99;    181.128;  0,1;        770;    181.898; 27.412.446
2021-06-20;        118;    220.836;  0,1;        867;    221.703; 27.634.149
2021-06-21;        142;    381.204;  0,0;      1.561;    382.765; 28.016.914
2021-06-22;        124;    264.730;  0,0;      1.019;    265.749; 28.282.663
2021-06-23;         48;     82.080;  0,1;        283;     82.363; 28.365.026
2021-06-24;        134;    321.675;  0,0;      1.285;    322.960; 28.687.986
2021-06-25;        108;    304.119;  0,0;      1.135;    305.254; 28.993.240
2021-06-26;         79;    173.925;  0,0;        713;    174.638; 29.167.878
2021-06-27;         83;    164.466;  0,1;        699;    165.165; 29.333.043
2021-06-28;        148;    221.066;  0,1;        992;    222.058; 29.555.101
2021-06-29;        164;    182.163;  0,1;        778;    182.941; 29.738.042
2021-06-30;        187;    197.070;  0,1;        882;    197.952; 29.935.994
2021-07-01;        151;    217.184;  0,1;        955;    218.139; 30.154.133
2021-07-02;        185;    233.341;  0,1;        966;    234.307; 30.388.440
2021-07-03;        160;    168.558;  0,1;        733;    169.291; 30.557.731
2021-07-04;        148;    138.852;  0,1;        641;    139.493; 30.697.224
2021-07-05;        181;    182.336;  0,1;        850;    183.186; 30.880.410
2021-07-06;        212;    164.863;  0,1;        759;    165.622; 31.046.032
2021-07-07;        254;    174.239;  0,1;        762;    175.001; 31.221.033
2021-07-08;        214;    155.113;  0,1;        727;    155.840; 31.376.873
2021-07-09;        269;    192.994;  0,1;        865;    193.859; 31.570.732
2021-07-10;        269;    153.083;  0,2;        717;    153.800; 31.724.532
2021-07-11;        339;    124.200;  0,3;        593;    124.793; 31.849.325
2021-07-12;        425;    146.593;  0,3;        733;    147.326; 31.996.651
2021-07-13;        465;    131.148;  0,4;        651;    131.799; 32.128.450
2021-07-14;        429;    121.822;  0,4;        620;    122.442; 32.250.892
