Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-06-15;          0;          0;  0,0;          0;          0;        252
2020-06-16;          0;          0;  0,0;          0;          0;        252
2020-06-17;          0;          0;  0,0;          0;          0;        252
2020-06-18;          0;          0;  0,0;          0;          0;        252
2020-06-19;          0;          0;  0,0;          0;          0;        252
2020-06-20;          0;          0;  0,0;          0;          0;        252
2020-06-21;          0;         25;  0,0;          0;         25;        277
2020-06-22;          0;          0;  0,0;          0;          0;        277
2020-06-23;          0;          0;  0,0;          0;          0;        277
2020-06-24;          0;          0;  0,0;          0;          0;        277
2020-06-25;          0;          0;  0,0;          0;          0;        277
2020-06-26;          0;          0;  0,0;          0;          0;        277
2020-06-27;          0;          0;  0,0;          0;          0;        277
2020-06-28;          0;          0;  0,0;          0;          0;        277
2020-06-29;          0;          0;  0,0;          0;          0;        277
2020-06-30;          0;          0;  0,0;          0;          0;        277
2020-07-01;          0;          0;  0,0;          0;          0;        277
2020-07-02;          0;          0;  0,0;          0;          0;        277
2020-07-03;          0;          0;  0,0;          0;          0;        277
2020-07-04;          0;          0;  0,0;          0;          0;        277
2020-07-05;          0;          0;  0,0;          0;          0;        277
2020-07-06;          0;          0;  0,0;          0;          0;        277
2020-07-07;          0;          0;  0,0;          0;          0;        277
2020-07-08;          0;          0;  0,0;          0;          0;        277
2020-07-09;          0;          0;  0,0;          0;          0;        277
2020-07-10;          0;          0;  0,0;          0;          0;        277
2020-07-11;          0;          0;  0,0;          0;          0;        277
2020-07-12;          0;          0;  0,0;          0;          0;        277
2020-07-13;          0;          0;  0,0;          0;          0;        277
2020-07-14;          0;          0;  0,0;          0;          0;        277
2020-07-15;          0;          0;  0,0;          0;          0;        277
2020-07-16;          0;          0;  0,0;          0;          0;        277
2020-07-17;          0;          0;  0,0;          0;          0;        277
2020-07-18;          0;          0;  0,0;          0;          0;        277
2020-07-19;          0;          0;  0,0;          0;          0;        277
2020-07-20;          0;          0;  0,0;          0;          0;        277
2020-07-21;          0;          0;  0,0;          0;          0;        277
2020-07-22;          0;          0;  0,0;          0;          0;        277
2020-07-23;          0;          0;  0,0;          0;          0;        277
2020-07-24;          0;          0;  0,0;          0;          0;        277
2020-07-25;          0;          0;  0,0;          0;          0;        277
2020-07-26;          0;          0;  0,0;          0;          0;        277
2020-07-27;          0;          0;  0,0;          0;          0;        277
2020-07-28;          0;          0;  0,0;          0;          0;        277
2020-07-29;          0;          0;  0,0;          0;          0;        277
2020-07-30;          0;          0;  0,0;          0;          0;        277
2020-07-31;          0;          0;  0,0;          0;          0;        277
2020-08-01;          0;          0;  0,0;          0;          0;        277
2020-08-02;          0;          0;  0,0;          0;          0;        277
2020-08-03;          0;          0;  0,0;          0;          0;        277
2020-08-04;          0;          0;  0,0;          0;          0;        277
2020-08-05;          0;          0;  0,0;          0;          0;        277
2020-08-06;          0;          0;  0,0;          0;          0;        277
2020-08-07;          0;          0;  0,0;          0;          0;        277
2020-08-08;          0;          0;  0,0;          0;          0;        277
2020-08-09;          0;          0;  0,0;          0;          0;        277
2020-08-10;          0;          0;  0,0;          0;          0;        277
2020-08-11;          0;          0;  0,0;          0;          0;        277
2020-08-12;          0;          0;  0,0;          0;          0;        277
2020-08-13;          0;          0;  0,0;          0;          0;        277
2020-08-14;          0;          0;  0,0;          0;          0;        277
2020-08-15;          0;          0;  0,0;          0;          0;        277
2020-08-16;          0;          0;  0,0;          0;          0;        277
2020-08-17;          0;          0;  0,0;          0;          0;        277
2020-08-18;          0;          0;  0,0;          0;          0;        277
2020-08-19;          0;          0;  0,0;          0;          0;        277
2020-08-20;          0;          0;  0,0;          0;          0;        277
2020-08-21;          0;          0;  0,0;          0;          0;        277
2020-08-22;          0;          0;  0,0;          0;          0;        277
2020-08-23;          0;          0;  0,0;          0;          0;        277
2020-08-24;          0;          0;  0,0;          0;          0;        277
2020-08-25;          0;          0;  0,0;          0;          0;        277
2020-08-26;          0;          0;  0,0;          0;          0;        277
2020-08-27;          0;          0;  0,0;          0;          0;        277
2020-08-28;          0;          0;  0,0;          0;          0;        277
2020-08-29;          0;          0;  0,0;          0;          0;        277
2020-08-30;          0;          0;  0,0;          0;          0;        277
2020-08-31;          0;          0;  0,0;          0;          0;        277
2020-09-01;          0;          0;  0,0;          0;          0;        277
2020-09-02;          0;          0;  0,0;          0;          0;        277
2020-09-03;          0;          0;  0,0;          0;          0;        277
2020-09-04;          0;          0;  0,0;          0;          0;        277
2020-09-05;          0;          0;  0,0;          0;          0;        277
2020-09-06;          0;          0;  0,0;          0;          0;        277
2020-09-07;          0;          0;  0,0;          0;          0;        277
2020-09-08;          0;          0;  0,0;          0;          0;        277
2020-09-09;          0;          0;  0,0;          0;          0;        277
2020-09-10;          0;          0;  0,0;          0;          0;        277
2020-09-11;          0;          0;  0,0;          0;          0;        277
2020-09-12;          0;          0;  0,0;          0;          0;        277
2020-09-13;          0;          0;  0,0;          0;          0;        277
2020-09-14;          0;          0;  0,0;          0;          0;        277
2020-09-15;          0;          0;  0,0;          0;          0;        277
2020-09-16;          0;          0;  0,0;          0;          0;        277
2020-09-17;          0;          0;  0,0;          0;          0;        277
2020-09-18;          0;          0;  0,0;          0;          0;        277
2020-09-19;          0;          0;  0,0;          0;          0;        277
2020-09-20;          0;          0;  0,0;          0;          0;        277
2020-09-21;          0;          0;  0,0;          0;          0;        277
2020-09-22;          0;          0;  0,0;          0;          0;        277
2020-09-23;          0;          0;  0,0;          0;          0;        277
2020-09-24;          0;          0;  0,0;          0;          0;        277
2020-09-25;          0;          0;  0,0;          0;          0;        277
2020-09-26;          0;          0;  0,0;          0;          0;        277
2020-09-27;          0;          0;  0,0;          0;          0;        277
2020-09-28;          0;          0;  0,0;          0;          0;        277
2020-09-29;          0;          0;  0,0;          0;          0;        277
2020-09-30;          0;          0;  0,0;          0;          0;        277
2020-10-01;          0;          0;  0,0;          0;          0;        277
2020-10-02;          0;          0;  0,0;          0;          0;        277
2020-10-03;          0;          0;  0,0;          0;          0;        277
2020-10-04;          0;          0;  0,0;          0;          0;        277
2020-10-05;          0;          0;  0,0;          0;          0;        277
2020-10-06;          0;          0;  0,0;          0;          0;        277
2020-10-07;          0;          0;  0,0;          0;          0;        277
2020-10-08;          0;          0;  0,0;          0;          0;        277
2020-10-09;          0;          0;  0,0;          0;          0;        277
2020-10-10;          0;          0;  0,0;          0;          0;        277
2020-10-11;          0;          0;  0,0;          0;          0;        277
2020-10-12;          0;          0;  0,0;          0;          0;        277
2020-10-13;          0;          0;  0,0;          0;          0;        277
2020-10-14;          0;          0;  0,0;          0;          0;        277
2020-10-15;          0;          0;  0,0;          0;          0;        277
2020-10-16;          0;          0;  0,0;          0;          0;        277
2020-10-17;          1;          1;100,0;          0;          1;        278
2020-10-18;          0;          0;  0,0;          0;          0;        278
2020-10-19;          0;          0;  0,0;          0;          0;        278
2020-10-20;          0;          0;  0,0;          0;          0;        278
2020-10-21;          0;          0;  0,0;          0;          0;        278
2020-10-22;          0;          0;  0,0;          0;          0;        278
2020-10-23;          0;          0;  0,0;          0;          0;        278
2020-10-24;          0;          0;  0,0;          0;          0;        278
2020-10-25;          0;          0;  0,0;          0;          0;        278
2020-10-26;          0;          0;  0,0;          0;          0;        278
2020-10-27;          1;          1;100,0;          0;          1;        279
2020-10-28;          1;          1;100,0;          0;          1;        280
2020-10-29;          0;          0;  0,0;          0;          0;        280
2020-10-30;          0;          0;  0,0;          0;          0;        280
2020-10-31;          0;          0;  0,0;          0;          0;        280
2020-11-01;          0;          0;  0,0;          0;          0;        280
2020-11-02;          0;          0;  0,0;          0;          0;        280
2020-11-03;          0;          0;  0,0;          0;          0;        280
2020-11-04;          0;          0;  0,0;          0;          0;        280
2020-11-05;          0;          0;  0,0;          0;          0;        280
2020-11-06;          1;          1;100,0;          0;          1;        281
2020-11-07;          0;          0;  0,0;          0;          0;        281
2020-11-08;          0;          0;  0,0;          0;          0;        281
2020-11-09;          0;          0;  0,0;          0;          0;        281
2020-11-10;          1;          1;100,0;          0;          1;        282
2020-11-11;          0;          0;  0,0;          0;          0;        282
2020-11-12;          0;          0;  0,0;          0;          0;        282
2020-11-13;          0;          0;  0,0;          0;          0;        282
2020-11-14;          0;          0;  0,0;          0;          0;        282
2020-11-15;          1;          1;100,0;          0;          1;        283
2020-11-16;          0;          0;  0,0;          0;          0;        283
2020-11-17;          0;          0;  0,0;          0;          0;        283
2020-11-18;          0;          0;  0,0;          0;          0;        283
2020-11-19;          0;          0;  0,0;          0;          0;        283
2020-11-20;          0;          0;  0,0;          0;          0;        283
2020-11-21;          0;          0;  0,0;          0;          0;        283
2020-11-22;          0;          0;  0,0;          0;          0;        283
2020-11-23;          0;          0;  0,0;          0;          0;        283
2020-11-24;          2;          2;100,0;          0;          2;        285
2020-11-25;          0;          0;  0,0;          0;          0;        285
2020-11-26;          0;          0;  0,0;          0;          0;        285
2020-11-27;          1;          1;100,0;          0;          1;        286
2020-11-28;          0;          0;  0,0;          0;          0;        286
2020-11-29;          0;          0;  0,0;          0;          0;        286
2020-11-30;          3;          3;100,0;          0;          3;        289
2020-12-01;          1;          1;100,0;          0;          1;        290
2020-12-02;          0;          0;  0,0;          0;          0;        290
2020-12-03;          2;          2;100,0;          0;          2;        292
2020-12-04;          0;          0;  0,0;          0;          0;        292
2020-12-05;          0;          0;  0,0;          0;          0;        292
2020-12-06;          4;         30; 13,3;          0;         30;        322
2020-12-07;          6;         50; 12,0;          0;         50;        372
2020-12-08;          4;          4;100,0;          0;          4;        376
2020-12-09;          8;          9; 88,9;          0;          9;        385
2020-12-10;         32;        486;  6,6;          0;        486;        871
2020-12-11;         55;         55;100,0;          0;         55;        926
2020-12-12;         38;         92; 41,3;          0;         92;      1.018
2020-12-13;         46;         46;100,0;          1;         47;      1.065
2020-12-14;         56;         65; 86,2;          0;         65;      1.130
2020-12-15;         49;         58; 84,5;          0;         58;      1.188
2020-12-16;         75;        144; 52,1;          0;        144;      1.332
2020-12-17;         80;         87; 92,0;          1;         88;      1.420
2020-12-18;        119;        220; 54,1;          2;        222;      1.642
2020-12-19;         80;         80;100,0;          2;         82;      1.724
2020-12-20;         94;         94;100,0;          7;        101;      1.825
2020-12-21;        146;        146;100,0;          5;        151;      1.976
2020-12-22;        186;        186;100,0;          4;        190;      2.166
2020-12-23;        187;        187;100,0;          9;        196;      2.362
2020-12-24;         89;         89;100,0;          3;         92;      2.454
2020-12-25;         85;         85;100,0;          6;         91;      2.545
2020-12-26;        123;        123;100,0;         11;        134;      2.679
2020-12-27;        128;        128;100,0;          7;        135;      2.814
2020-12-28;        110;        110;100,0;          4;        114;      2.928
2020-12-29;        141;        141;100,0;          6;        147;      3.075
2020-12-30;        134;        134;100,0;          5;        139;      3.214
2020-12-31;         80;         81; 98,8;          2;         83;      3.297
2021-01-01;         35;         35;100,0;          0;         35;      3.332
2021-01-02;         53;         53;100,0;          1;         54;      3.386
2021-01-03;         57;         58; 98,3;          0;         58;      3.444
2021-01-04;         52;        125; 41,6;          1;        126;      3.570
2021-01-05;         35;         37; 94,6;          1;         38;      3.608
2021-01-06;         35;      2.316;  1,5;         17;      2.333;      5.941
2021-01-07;         35;         35;100,0;          0;         35;      5.976
2021-01-08;         24;         26; 92,3;          0;         26;      6.002
2021-01-09;         11;         11;100,0;          1;         12;      6.014
2021-01-10;         19;         19;100,0;          1;         20;      6.034
2021-01-11;         19;         27; 70,4;          2;         29;      6.063
2021-01-12;          8;         11; 72,7;          1;         12;      6.075
2021-01-13;         10;         10;100,0;          3;         13;      6.088
2021-01-14;         10;         27; 37,0;          1;         28;      6.116
2021-01-15;         20;         34; 58,8;          1;         35;      6.151
2021-01-16;         20;         50; 40,0;          0;         50;      6.201
2021-01-17;         14;         33; 42,4;          1;         34;      6.235
2021-01-18;         16;         82; 19,5;          1;         83;      6.318
2021-01-19;         10;         38; 26,3;          1;         39;      6.357
2021-01-20;         17;         58; 29,3;          0;         58;      6.415
2021-01-21;         15;         52; 28,8;          1;         53;      6.468
2021-01-22;         10;         45; 22,2;          0;         45;      6.513
2021-01-23;         13;         25; 52,0;          0;         25;      6.538
2021-01-24;         21;      3.028;  0,7;          7;      3.035;      9.573
2021-01-25;         13;         85; 15,3;          2;         87;      9.660
2021-01-26;          8;         11; 72,7;          2;         13;      9.673
2021-01-27;          6;          6;100,0;          0;          6;      9.679
2021-01-28;          5;          5;100,0;          0;          5;      9.684
2021-01-29;          9;          9;100,0;          0;          9;      9.693
2021-01-30;          2;          2;100,0;          0;          2;      9.695
2021-01-31;          6;          6;100,0;          0;          6;      9.701
2021-02-01;          8;      5.051;  0,2;          1;      5.052;     14.753
2021-02-02;          9;      4.803;  0,2;          3;      4.806;     19.559
2021-02-03;         10;      5.028;  0,2;          0;      5.028;     24.587
2021-02-04;          7;      4.643;  0,2;          0;      4.643;     29.230
2021-02-05;          7;      4.478;  0,2;          2;      4.480;     33.710
2021-02-06;         10;      2.663;  0,4;          2;      2.665;     36.375
2021-02-07;         13;      3.099;  0,4;          1;      3.100;     39.475
2021-02-08;         13;      7.249;  0,2;          0;      7.249;     46.724
2021-02-09;          6;      6.327;  0,1;          5;      6.332;     53.056
2021-02-10;         13;      7.313;  0,2;          3;      7.316;     60.372
2021-02-11;         13;      9.446;  0,1;          2;      9.448;     69.820
2021-02-12;          9;      9.454;  0,1;          3;      9.457;     79.277
2021-02-13;         15;      4.940;  0,3;          4;      4.944;     84.221
2021-02-14;         20;      4.926;  0,4;          3;      4.929;     89.150
2021-02-15;         48;     17.675;  0,3;          7;     17.682;    106.832
2021-02-16;         58;     17.430;  0,3;         17;     17.447;    124.279
2021-02-17;         86;     26.831;  0,3;         24;     26.855;    151.134
2021-02-18;         52;     30.775;  0,2;         18;     30.793;    181.927
2021-02-19;         86;     34.996;  0,2;         33;     35.029;    216.956
2021-02-20;         61;     22.164;  0,3;         24;     22.188;    239.144
2021-02-21;         92;     20.783;  0,4;         30;     20.813;    259.957
2021-02-22;         96;     26.610;  0,4;         18;     26.628;    286.585
2021-02-23;         98;     30.488;  0,3;         31;     30.519;    317.104
2021-02-24;         91;     30.636;  0,3;         41;     30.677;    347.781
2021-02-25;         85;     29.329;  0,3;         18;     29.347;    377.128
2021-02-26;        113;     37.372;  0,3;         21;     37.393;    414.521
2021-02-27;         89;     23.155;  0,4;         18;     23.173;    437.694
2021-02-28;        111;     25.102;  0,4;         11;     25.113;    462.807
2021-03-01;         88;     36.584;  0,2;         37;     36.621;    499.428
2021-03-02;        104;     39.532;  0,3;         32;     39.564;    538.992
2021-03-03;        106;     45.618;  0,2;         44;     45.662;    584.654
2021-03-04;        175;     57.876;  0,3;         64;     57.940;    642.594
2021-03-05;        168;     66.419;  0,3;         80;     66.499;    709.093
2021-03-06;        128;     39.566;  0,3;         60;     39.626;    748.719
2021-03-07;        197;     41.490;  0,5;         65;     41.555;    790.274
2021-03-08;        229;     66.182;  0,3;         95;     66.277;    856.551
2021-03-09;        178;     64.549;  0,3;        111;     64.660;    921.211
2021-03-10;        232;     59.883;  0,4;         88;     59.971;    981.182
2021-03-11;        158;     60.725;  0,3;        102;     60.827;  1.042.009
2021-03-12;        159;     62.094;  0,3;         84;     62.178;  1.104.187
2021-03-13;        151;     57.546;  0,3;         73;     57.619;  1.161.806
2021-03-14;        176;     75.422;  0,2;        105;     75.527;  1.237.333
2021-03-15;        252;    114.396;  0,2;        177;    114.573;  1.351.906
2021-03-16;        257;    120.501;  0,2;        175;    120.676;  1.472.582
2021-03-17;        186;    106.996;  0,2;        181;    107.177;  1.579.759
2021-03-18;        211;    128.000;  0,2;        201;    128.201;  1.707.960
2021-03-19;        141;     94.150;  0,1;        167;     94.317;  1.802.277
2021-03-20;        133;     58.841;  0,2;        100;     58.941;  1.861.218
2021-03-21;        199;     92.708;  0,2;        200;     92.908;  1.954.126
2021-03-22;        224;    137.277;  0,2;        248;    137.525;  2.091.651
2021-03-23;        189;    142.305;  0,1;        246;    142.551;  2.234.202
2021-03-24;        188;    124.157;  0,2;        211;    124.368;  2.358.570
2021-03-25;        226;    149.009;  0,2;        265;    149.274;  2.507.844
2021-03-26;        167;    134.730;  0,1;        268;    134.998;  2.642.842
2021-03-27;        151;     67.240;  0,2;        155;     67.395;  2.710.237
2021-03-28;        152;     65.283;  0,2;        135;     65.418;  2.775.655
2021-03-29;        249;    107.560;  0,2;        224;    107.784;  2.883.439
2021-03-30;        227;    116.725;  0,2;        263;    116.988;  3.000.427
2021-03-31;        138;     95.883;  0,1;        168;     96.051;  3.096.478
2021-04-01;        193;    104.470;  0,2;        220;    104.690;  3.201.168
2021-04-02;        189;     97.825;  0,2;        238;     98.063;  3.299.231
2021-04-03;        174;     84.502;  0,2;        218;     84.720;  3.383.951
2021-04-04;        165;    100.230;  0,2;        202;    100.432;  3.484.383
2021-04-05;        268;    198.131;  0,1;        420;    198.551;  3.682.934
2021-04-06;        267;    216.491;  0,1;        491;    216.982;  3.899.916
2021-04-07;        244;    192.728;  0,1;        462;    193.190;  4.093.106
2021-04-08;        256;    236.694;  0,1;        480;    237.174;  4.330.280
2021-04-09;        194;    192.233;  0,1;        463;    192.696;  4.522.976
2021-04-10;        142;     93.682;  0,2;        235;     93.917;  4.616.893
2021-04-11;        203;    164.400;  0,1;        396;    164.796;  4.781.689
2021-04-12;        286;    278.725;  0,1;        672;    279.397;  5.061.086
2021-04-13;        235;    227.323;  0,1;        507;    227.830;  5.288.916
2021-04-14;        232;    212.548;  0,1;        493;    213.041;  5.501.957
2021-04-15;        297;    256.622;  0,1;        596;    257.218;  5.759.175
2021-04-16;        225;    204.449;  0,1;        531;    204.980;  5.964.155
2021-04-17;        149;     77.789;  0,2;        196;     77.985;  6.042.140
2021-04-18;        240;    150.346;  0,2;        393;    150.739;  6.192.879
2021-04-19;        285;    286.788;  0,1;        760;    287.548;  6.480.427
2021-04-20;        279;    257.651;  0,1;        607;    258.258;  6.738.685
2021-04-21;        263;    273.724;  0,1;        707;    274.431;  7.013.116
2021-04-22;        242;    342.279;  0,1;        827;    343.106;  7.356.222
2021-04-23;        216;    302.626;  0,1;        718;    303.344;  7.659.566
2021-04-24;        177;    167.987;  0,1;        466;    168.453;  7.828.019
2021-04-25;        193;    204.185;  0,1;        589;    204.774;  8.032.793
2021-04-26;        356;    373.583;  0,1;      1.027;    374.610;  8.407.403
2021-04-27;        310;    297.203;  0,1;        735;    297.938;  8.705.341
2021-04-28;        288;    299.722;  0,1;        751;    300.473;  9.005.814
2021-04-29;        361;    417.610;  0,1;      1.075;    418.685;  9.424.499
2021-04-30;        236;    230.710;  0,1;        608;    231.318;  9.655.817
2021-05-01;        218;    189.407;  0,1;        533;    189.940;  9.845.757
2021-05-02;        255;    235.069;  0,1;        726;    235.795; 10.081.552
2021-05-03;        343;    372.311;  0,1;      1.130;    373.441; 10.454.993
2021-05-04;        352;    294.459;  0,1;        788;    295.247; 10.750.240
2021-05-05;        319;    333.084;  0,1;        886;    333.970; 11.084.210
2021-05-06;        323;    455.311;  0,1;      1.250;    456.561; 11.540.771
2021-05-07;        346;    414.133;  0,1;      1.057;    415.190; 11.955.961
2021-05-08;        242;    246.238;  0,1;        697;    246.935; 12.202.896
2021-05-09;        272;    275.093;  0,1;        803;    275.896; 12.478.792
2021-05-10;        439;    499.670;  0,1;      1.443;    501.113; 12.979.905
2021-05-11;        451;    399.933;  0,1;      1.044;    400.977; 13.380.882
2021-05-12;        473;    432.465;  0,1;      1.104;    433.569; 13.814.451
2021-05-13;        358;    300.945;  0,1;        867;    301.812; 14.116.263
2021-05-14;        366;    329.921;  0,1;        929;    330.850; 14.447.113
2021-05-15;        311;    268.679;  0,1;        796;    269.475; 14.716.588
2021-05-16;        380;    311.191;  0,1;        927;    312.118; 15.028.706
2021-05-17;        455;    503.925;  0,1;      1.519;    505.444; 15.534.150
2021-05-18;        387;    400.366;  0,1;      1.163;    401.529; 15.935.679
2021-05-19;        359;    397.887;  0,1;      1.175;    399.062; 16.334.741
2021-05-20;        438;    494.408;  0,1;      1.398;    495.806; 16.830.547
2021-05-21;        366;    475.891;  0,1;      1.362;    477.253; 17.307.800
2021-05-22;        281;    268.761;  0,1;        818;    269.579; 17.577.379
2021-05-23;        228;    256.109;  0,1;        796;    256.905; 17.834.284
2021-05-24;        313;    338.573;  0,1;      1.134;    339.707; 18.173.991
2021-05-25;        455;    502.745;  0,1;      1.689;    504.434; 18.678.425
2021-05-26;        398;    363.941;  0,1;      1.125;    365.066; 19.043.491
2021-05-27;        447;    485.632;  0,1;      1.490;    487.122; 19.530.613
2021-05-28;        393;    498.058;  0,1;      1.560;    499.618; 20.030.231
2021-05-29;        292;    226.142;  0,1;        772;    226.914; 20.257.145
2021-05-30;        325;    264.158;  0,1;        880;    265.038; 20.522.183
2021-05-31;        454;    486.418;  0,1;      1.775;    488.193; 21.010.376
2021-06-01;        362;    375.393;  0,1;      1.208;    376.601; 21.386.977
2021-06-02;        350;    352.450;  0,1;      1.172;    353.622; 21.740.599
2021-06-03;        350;    460.134;  0,1;      1.561;    461.695; 22.202.294
2021-06-04;        348;    440.160;  0,1;      1.427;    441.587; 22.643.881
2021-06-05;        239;    216.235;  0,1;        727;    216.962; 22.860.843
2021-06-06;        259;    248.813;  0,1;        961;    249.774; 23.110.617
2021-06-07;        307;    443.348;  0,1;      1.684;    445.032; 23.555.649
2021-06-08;        242;    344.381;  0,1;      1.215;    345.596; 23.901.245
2021-06-09;        239;    313.417;  0,1;      1.122;    314.539; 24.215.784
2021-06-10;        216;    415.169;  0,1;      1.482;    416.651; 24.632.435
2021-06-11;        212;    407.632;  0,1;      1.399;    409.031; 25.041.466
2021-06-12;        118;    209.179;  0,1;        795;    209.974; 25.251.440
2021-06-13;        131;    220.808;  0,1;        846;    221.654; 25.473.094
2021-06-14;        183;    389.251;  0,0;      1.617;    390.868; 25.863.962
2021-06-15;        151;    313.631;  0,0;      1.172;    314.803; 26.178.765
2021-06-16;        156;    287.514;  0,1;      1.098;    288.612; 26.467.377
2021-06-17;        116;    350.395;  0,0;      1.394;    351.789; 26.819.166
2021-06-18;        131;    341.340;  0,0;      1.196;    342.536; 27.161.702
2021-06-19;         99;    180.546;  0,1;        770;    181.316; 27.343.018
2021-06-20;        118;    220.158;  0,1;        866;    221.024; 27.564.042
2021-06-21;        142;    380.110;  0,0;      1.559;    381.669; 27.945.711
2021-06-22;        124;    263.969;  0,0;      1.019;    264.988; 28.210.699
2021-06-23;         48;     81.834;  0,1;        283;     82.117; 28.292.816
2021-06-24;        134;    320.711;  0,0;      1.284;    321.995; 28.614.811
2021-06-25;        108;    303.159;  0,0;      1.134;    304.293; 28.919.104
2021-06-26;         79;    173.388;  0,0;        712;    174.100; 29.093.204
2021-06-27;         83;    163.993;  0,1;        698;    164.691; 29.257.895
2021-06-28;        148;    220.388;  0,1;        991;    221.379; 29.479.274
2021-06-29;        164;    181.636;  0,1;        778;    182.414; 29.661.688
2021-06-30;        187;    196.467;  0,1;        881;    197.348; 29.859.036
2021-07-01;        151;    216.533;  0,1;        955;    217.488; 30.076.524
2021-07-02;        185;    232.545;  0,1;        963;    233.508; 30.310.032
2021-07-03;        160;    168.037;  0,1;        732;    168.769; 30.478.801
2021-07-04;        148;    138.404;  0,1;        640;    139.044; 30.617.845
2021-07-05;        181;    181.727;  0,1;        850;    182.577; 30.800.422
2021-07-06;        212;    164.328;  0,1;        757;    165.085; 30.965.507
2021-07-07;        254;    173.655;  0,1;        762;    174.417; 31.139.924
2021-07-08;        214;    154.573;  0,1;        727;    155.300; 31.295.224
2021-07-09;        269;    192.341;  0,1;        864;    193.205; 31.488.429
2021-07-10;        268;    152.544;  0,2;        715;    153.259; 31.641.688
2021-07-11;        339;    123.731;  0,3;        593;    124.324; 31.766.012
2021-07-12;        425;    146.050;  0,3;        733;    146.783; 31.912.795
2021-07-13;        465;    130.699;  0,4;        651;    131.350; 32.044.145
2021-07-14;        427;    121.440;  0,4;        619;    122.059; 32.166.204
