Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-03-24;        192;    135.349;  0,1;        224;    135.573;  2.561.379
2021-03-25;        233;    160.894;  0,1;        272;    161.166;  2.722.545
2021-03-26;        174;    145.439;  0,1;        287;    145.726;  2.868.271
2021-03-27;        154;     72.267;  0,2;        163;     72.430;  2.940.701
2021-03-28;        155;     70.713;  0,2;        141;     70.854;  3.011.555
2021-03-29;        255;    116.657;  0,2;        233;    116.890;  3.128.445
2021-03-30;        234;    127.859;  0,2;        270;    128.129;  3.256.574
2021-03-31;        144;    106.421;  0,1;        177;    106.598;  3.363.172
2021-04-01;        196;    112.663;  0,2;        230;    112.893;  3.476.065
2021-04-02;        192;    105.859;  0,2;        248;    106.107;  3.582.172
2021-04-03;        177;     91.911;  0,2;        234;     92.145;  3.674.317
2021-04-04;        164;    109.851;  0,1;        211;    110.062;  3.784.379
2021-04-05;        272;    216.670;  0,1;        438;    217.108;  4.001.487
2021-04-06;        266;    240.713;  0,1;        518;    241.231;  4.242.718
2021-04-07;        247;    213.293;  0,1;        478;    213.771;  4.456.489
2021-04-08;        259;    257.493;  0,1;        500;    257.993;  4.714.482
2021-04-09;        200;    208.656;  0,1;        483;    209.139;  4.923.621
2021-04-10;        145;    102.887;  0,1;        247;    103.134;  5.026.755
2021-04-11;        205;    179.719;  0,1;        402;    180.121;  5.206.876
2021-04-12;        291;    305.325;  0,1;        692;    306.017;  5.512.893
2021-04-13;        238;    249.120;  0,1;        531;    249.651;  5.762.544
2021-04-14;        233;    233.265;  0,1;        511;    233.776;  5.996.320
2021-04-15;        298;    277.685;  0,1;        617;    278.302;  6.274.622
2021-04-16;        224;    221.152;  0,1;        554;    221.706;  6.496.328
2021-04-17;        152;     85.296;  0,2;        202;     85.498;  6.581.826
2021-04-18;        246;    164.357;  0,1;        401;    164.758;  6.746.584
2021-04-19;        290;    311.492;  0,1;        780;    312.272;  7.058.856
2021-04-20;        284;    282.144;  0,1;        630;    282.774;  7.341.630
2021-04-21;        267;    299.671;  0,1;        723;    300.394;  7.642.024
2021-04-22;        247;    371.470;  0,1;        853;    372.323;  8.014.347
2021-04-23;        220;    328.230;  0,1;        756;    328.986;  8.343.333
2021-04-24;        180;    182.675;  0,1;        479;    183.154;  8.526.487
2021-04-25;        194;    222.978;  0,1;        601;    223.579;  8.750.066
2021-04-26;        359;    405.653;  0,1;      1.058;    406.711;  9.156.777
2021-04-27;        311;    323.969;  0,1;        760;    324.729;  9.481.506
2021-04-28;        291;    326.412;  0,1;        775;    327.187;  9.808.693
2021-04-29;        364;    451.316;  0,1;      1.107;    452.423; 10.261.116
2021-04-30;        240;    250.511;  0,1;        629;    251.140; 10.512.256
2021-05-01;        224;    205.564;  0,1;        543;    206.107; 10.718.363
2021-05-02;        256;    255.477;  0,1;        744;    256.221; 10.974.584
2021-05-03;        343;    404.437;  0,1;      1.155;    405.592; 11.380.176
2021-05-04;        355;    321.091;  0,1;        823;    321.914; 11.702.090
2021-05-05;        321;    364.331;  0,1;        915;    365.246; 12.067.336
2021-05-06;        322;    495.295;  0,1;      1.287;    496.582; 12.563.918
2021-05-07;        348;    449.930;  0,1;      1.078;    451.008; 13.014.926
2021-05-08;        244;    268.089;  0,1;        724;    268.813; 13.283.739
2021-05-09;        283;    300.691;  0,1;        817;    301.508; 13.585.247
2021-05-10;        441;    541.834;  0,1;      1.485;    543.319; 14.128.566
2021-05-11;        455;    435.730;  0,1;      1.070;    436.800; 14.565.366
2021-05-12;        474;    469.195;  0,1;      1.131;    470.326; 15.035.692
2021-05-13;        357;    326.265;  0,1;        890;    327.155; 15.362.847
2021-05-14;        366;    359.853;  0,1;        962;    360.815; 15.723.662
2021-05-15;        314;    290.904;  0,1;        820;    291.724; 16.015.386
2021-05-16;        382;    338.768;  0,1;        954;    339.722; 16.355.108
2021-05-17;        460;    546.812;  0,1;      1.555;    548.367; 16.903.475
2021-05-18;        389;    435.897;  0,1;      1.191;    437.088; 17.340.563
2021-05-19;        361;    432.599;  0,1;      1.207;    433.806; 17.774.369
2021-05-20;        445;    536.626;  0,1;      1.435;    538.061; 18.312.430
2021-05-21;        368;    515.834;  0,1;      1.402;    517.236; 18.829.666
2021-05-22;        281;    291.226;  0,1;        842;    292.068; 19.121.734
2021-05-23;        229;    276.092;  0,1;        814;    276.906; 19.398.640
2021-05-24;        319;    365.998;  0,1;      1.156;    367.154; 19.765.794
2021-05-25;        456;    541.814;  0,1;      1.731;    543.545; 20.309.339
2021-05-26;        401;    393.996;  0,1;      1.152;    395.148; 20.704.487
2021-05-27;        451;    524.774;  0,1;      1.519;    526.293; 21.230.780
2021-05-28;        397;    538.109;  0,1;      1.591;    539.700; 21.770.480
2021-05-29;        295;    245.203;  0,1;        796;    245.999; 22.016.479
2021-05-30;        329;    286.146;  0,1;        898;    287.044; 22.303.523
2021-05-31;        457;    524.054;  0,1;      1.824;    525.878; 22.829.401
2021-06-01;        364;    404.637;  0,1;      1.244;    405.881; 23.235.282
2021-06-02;        354;    380.739;  0,1;      1.197;    381.936; 23.617.218
2021-06-03;        350;    496.676;  0,1;      1.600;    498.276; 24.115.494
2021-06-04;        348;    475.858;  0,1;      1.456;    477.314; 24.592.808
2021-06-05;        241;    234.015;  0,1;        750;    234.765; 24.827.573
2021-06-06;        261;    268.957;  0,1;        986;    269.943; 25.097.516
2021-06-07;        308;    476.993;  0,1;      1.728;    478.721; 25.576.237
2021-06-08;        243;    370.721;  0,1;      1.235;    371.956; 25.948.193
2021-06-09;        240;    338.484;  0,1;      1.146;    339.630; 26.287.823
2021-06-10;        216;    447.531;  0,0;      1.517;    449.048; 26.736.871
2021-06-11;        216;    440.239;  0,0;      1.427;    441.666; 27.178.537
2021-06-12;        118;    226.150;  0,1;        813;    226.963; 27.405.500
2021-06-13;        131;    238.204;  0,1;        881;    239.085; 27.644.585
2021-06-14;        185;    418.495;  0,0;      1.648;    420.143; 28.064.728
2021-06-15;        152;    336.784;  0,0;      1.189;    337.973; 28.402.701
2021-06-16;        158;    309.872;  0,1;      1.125;    310.997; 28.713.698
2021-06-17;        119;    377.772;  0,0;      1.425;    379.197; 29.092.895
2021-06-18;        132;    368.221;  0,0;      1.224;    369.445; 29.462.340
2021-06-19;         99;    194.988;  0,1;        781;    195.769; 29.658.109
2021-06-20;        119;    237.118;  0,1;        893;    238.011; 29.896.120
2021-06-21;        144;    408.179;  0,0;      1.597;    409.776; 30.305.896
2021-06-22;        124;    284.388;  0,0;      1.034;    285.422; 30.591.318
2021-06-23;         48;     88.367;  0,1;        288;     88.655; 30.679.973
2021-06-24;        134;    345.360;  0,0;      1.313;    346.673; 31.026.646
2021-06-25;        109;    327.742;  0,0;      1.159;    328.901; 31.355.547
2021-06-26;         80;    187.095;  0,0;        728;    187.823; 31.543.370
2021-06-27;         83;    177.113;  0,0;        722;    177.835; 31.721.205
2021-06-28;        149;    237.818;  0,1;      1.011;    238.829; 31.960.034
2021-06-29;        166;    195.612;  0,1;        797;    196.409; 32.156.443
2021-06-30;        186;    211.871;  0,1;        911;    212.782; 32.369.225
2021-07-01;        153;    234.434;  0,1;        983;    235.417; 32.604.642
2021-07-02;        186;    252.816;  0,1;        986;    253.802; 32.858.444
2021-07-03;        162;    182.089;  0,1;        757;    182.846; 33.041.290
2021-07-04;        149;    149.950;  0,1;        662;    150.612; 33.191.902
2021-07-05;        183;    197.008;  0,1;        868;    197.876; 33.389.778
2021-07-06;        213;    177.530;  0,1;        783;    178.313; 33.568.091
2021-07-07;        255;    188.453;  0,1;        786;    189.239; 33.757.330
2021-07-08;        215;    168.267;  0,1;        737;    169.004; 33.926.334
2021-07-09;        271;    209.771;  0,1;        883;    210.654; 34.136.988
2021-07-10;        277;    165.642;  0,2;        734;    166.376; 34.303.364
2021-07-11;        340;    134.839;  0,3;        620;    135.459; 34.438.823
2021-07-12;        428;    159.264;  0,3;        752;    160.016; 34.598.839
2021-07-13;        469;    141.920;  0,3;        665;    142.585; 34.741.424
2021-07-14;        431;    132.478;  0,3;        636;    133.114; 34.874.538
2021-07-15;        402;    146.850;  0,3;        676;    147.526; 35.022.064
