Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-06-15;          0;          0;  0,0;          0;          0;        250
2020-06-16;          0;          0;  0,0;          0;          0;        250
2020-06-17;          0;          0;  0,0;          0;          0;        250
2020-06-18;          0;          0;  0,0;          0;          0;        250
2020-06-19;          0;          0;  0,0;          0;          0;        250
2020-06-20;          0;          0;  0,0;          0;          0;        250
2020-06-21;          0;         24;  0,0;          0;         24;        274
2020-06-22;          0;          0;  0,0;          0;          0;        274
2020-06-23;          0;          0;  0,0;          0;          0;        274
2020-06-24;          0;          0;  0,0;          0;          0;        274
2020-06-25;          0;          0;  0,0;          0;          0;        274
2020-06-26;          0;          0;  0,0;          0;          0;        274
2020-06-27;          0;          0;  0,0;          0;          0;        274
2020-06-28;          0;          0;  0,0;          0;          0;        274
2020-06-29;          0;          0;  0,0;          0;          0;        274
2020-06-30;          0;          0;  0,0;          0;          0;        274
2020-07-01;          0;          0;  0,0;          0;          0;        274
2020-07-02;          0;          0;  0,0;          0;          0;        274
2020-07-03;          0;          0;  0,0;          0;          0;        274
2020-07-04;          0;          0;  0,0;          0;          0;        274
2020-07-05;          0;          0;  0,0;          0;          0;        274
2020-07-06;          0;          0;  0,0;          0;          0;        274
2020-07-07;          0;          0;  0,0;          0;          0;        274
2020-07-08;          0;          0;  0,0;          0;          0;        274
2020-07-09;          0;          0;  0,0;          0;          0;        274
2020-07-10;          0;          0;  0,0;          0;          0;        274
2020-07-11;          0;          0;  0,0;          0;          0;        274
2020-07-12;          0;          0;  0,0;          0;          0;        274
2020-07-13;          0;          0;  0,0;          0;          0;        274
2020-07-14;          0;          0;  0,0;          0;          0;        274
2020-07-15;          0;          0;  0,0;          0;          0;        274
2020-07-16;          0;          0;  0,0;          0;          0;        274
2020-07-17;          0;          0;  0,0;          0;          0;        274
2020-07-18;          0;          0;  0,0;          0;          0;        274
2020-07-19;          0;          0;  0,0;          0;          0;        274
2020-07-20;          0;          0;  0,0;          0;          0;        274
2020-07-21;          0;          0;  0,0;          0;          0;        274
2020-07-22;          0;          0;  0,0;          0;          0;        274
2020-07-23;          0;          0;  0,0;          0;          0;        274
2020-07-24;          0;          0;  0,0;          0;          0;        274
2020-07-25;          0;          0;  0,0;          0;          0;        274
2020-07-26;          0;          0;  0,0;          0;          0;        274
2020-07-27;          0;          0;  0,0;          0;          0;        274
2020-07-28;          0;          0;  0,0;          0;          0;        274
2020-07-29;          0;          0;  0,0;          0;          0;        274
2020-07-30;          0;          0;  0,0;          0;          0;        274
2020-07-31;          0;          0;  0,0;          0;          0;        274
2020-08-01;          0;          0;  0,0;          0;          0;        274
2020-08-02;          0;          0;  0,0;          0;          0;        274
2020-08-03;          0;          0;  0,0;          0;          0;        274
2020-08-04;          0;          0;  0,0;          0;          0;        274
2020-08-05;          0;          0;  0,0;          0;          0;        274
2020-08-06;          0;          0;  0,0;          0;          0;        274
2020-08-07;          0;          0;  0,0;          0;          0;        274
2020-08-08;          0;          0;  0,0;          0;          0;        274
2020-08-09;          0;          0;  0,0;          0;          0;        274
2020-08-10;          0;          0;  0,0;          0;          0;        274
2020-08-11;          0;          0;  0,0;          0;          0;        274
2020-08-12;          0;          0;  0,0;          0;          0;        274
2020-08-13;          0;          0;  0,0;          0;          0;        274
2020-08-14;          0;          0;  0,0;          0;          0;        274
2020-08-15;          0;          0;  0,0;          0;          0;        274
2020-08-16;          0;          0;  0,0;          0;          0;        274
2020-08-17;          0;          0;  0,0;          0;          0;        274
2020-08-18;          0;          0;  0,0;          0;          0;        274
2020-08-19;          0;          0;  0,0;          0;          0;        274
2020-08-20;          0;          0;  0,0;          0;          0;        274
2020-08-21;          0;          0;  0,0;          0;          0;        274
2020-08-22;          0;          0;  0,0;          0;          0;        274
2020-08-23;          0;          0;  0,0;          0;          0;        274
2020-08-24;          0;          0;  0,0;          0;          0;        274
2020-08-25;          0;          0;  0,0;          0;          0;        274
2020-08-26;          0;          0;  0,0;          0;          0;        274
2020-08-27;          0;          0;  0,0;          0;          0;        274
2020-08-28;          0;          0;  0,0;          0;          0;        274
2020-08-29;          0;          0;  0,0;          0;          0;        274
2020-08-30;          0;          0;  0,0;          0;          0;        274
2020-08-31;          0;          0;  0,0;          0;          0;        274
2020-09-01;          0;          0;  0,0;          0;          0;        274
2020-09-02;          0;          0;  0,0;          0;          0;        274
2020-09-03;          0;          0;  0,0;          0;          0;        274
2020-09-04;          0;          0;  0,0;          0;          0;        274
2020-09-05;          0;          0;  0,0;          0;          0;        274
2020-09-06;          0;          0;  0,0;          0;          0;        274
2020-09-07;          0;          0;  0,0;          0;          0;        274
2020-09-08;          0;          0;  0,0;          0;          0;        274
2020-09-09;          0;          0;  0,0;          0;          0;        274
2020-09-10;          0;          0;  0,0;          0;          0;        274
2020-09-11;          0;          0;  0,0;          0;          0;        274
2020-09-12;          0;          0;  0,0;          0;          0;        274
2020-09-13;          0;          0;  0,0;          0;          0;        274
2020-09-14;          0;          0;  0,0;          0;          0;        274
2020-09-15;          0;          0;  0,0;          0;          0;        274
2020-09-16;          0;          0;  0,0;          0;          0;        274
2020-09-17;          0;          0;  0,0;          0;          0;        274
2020-09-18;          0;          0;  0,0;          0;          0;        274
2020-09-19;          0;          0;  0,0;          0;          0;        274
2020-09-20;          0;          0;  0,0;          0;          0;        274
2020-09-21;          0;          0;  0,0;          0;          0;        274
2020-09-22;          0;          0;  0,0;          0;          0;        274
2020-09-23;          0;          0;  0,0;          0;          0;        274
2020-09-24;          0;          0;  0,0;          0;          0;        274
2020-09-25;          0;          0;  0,0;          0;          0;        274
2020-09-26;          0;          0;  0,0;          0;          0;        274
2020-09-27;          0;          0;  0,0;          0;          0;        274
2020-09-28;          0;          0;  0,0;          0;          0;        274
2020-09-29;          0;          0;  0,0;          0;          0;        274
2020-09-30;          0;          0;  0,0;          0;          0;        274
2020-10-01;          0;          0;  0,0;          0;          0;        274
2020-10-02;          0;          0;  0,0;          0;          0;        274
2020-10-03;          0;          0;  0,0;          0;          0;        274
2020-10-04;          0;          0;  0,0;          0;          0;        274
2020-10-05;          0;          0;  0,0;          0;          0;        274
2020-10-06;          0;          0;  0,0;          0;          0;        274
2020-10-07;          0;          0;  0,0;          0;          0;        274
2020-10-08;          0;          0;  0,0;          0;          0;        274
2020-10-09;          0;          0;  0,0;          0;          0;        274
2020-10-10;          0;          0;  0,0;          0;          0;        274
2020-10-11;          0;          0;  0,0;          0;          0;        274
2020-10-12;          0;          0;  0,0;          0;          0;        274
2020-10-13;          0;          0;  0,0;          0;          0;        274
2020-10-14;          0;          0;  0,0;          0;          0;        274
2020-10-15;          0;          0;  0,0;          0;          0;        274
2020-10-16;          0;          0;  0,0;          0;          0;        274
2020-10-17;          1;          1;100,0;          0;          1;        275
2020-10-18;          0;          0;  0,0;          0;          0;        275
2020-10-19;          0;          0;  0,0;          0;          0;        275
2020-10-20;          0;          0;  0,0;          0;          0;        275
2020-10-21;          0;          0;  0,0;          0;          0;        275
2020-10-22;          0;          0;  0,0;          0;          0;        275
2020-10-23;          0;          0;  0,0;          0;          0;        275
2020-10-24;          0;          0;  0,0;          0;          0;        275
2020-10-25;          0;          0;  0,0;          0;          0;        275
2020-10-26;          0;          0;  0,0;          0;          0;        275
2020-10-27;          1;          1;100,0;          0;          1;        276
2020-10-28;          1;          1;100,0;          0;          1;        277
2020-10-29;          0;          0;  0,0;          0;          0;        277
2020-10-30;          0;          0;  0,0;          0;          0;        277
2020-10-31;          0;          0;  0,0;          0;          0;        277
2020-11-01;          0;          0;  0,0;          0;          0;        277
2020-11-02;          0;          0;  0,0;          0;          0;        277
2020-11-03;          0;          0;  0,0;          0;          0;        277
2020-11-04;          0;          0;  0,0;          0;          0;        277
2020-11-05;          0;          0;  0,0;          0;          0;        277
2020-11-06;          1;          1;100,0;          0;          1;        278
2020-11-07;          0;          0;  0,0;          0;          0;        278
2020-11-08;          0;          0;  0,0;          0;          0;        278
2020-11-09;          0;          0;  0,0;          0;          0;        278
2020-11-10;          1;          1;100,0;          0;          1;        279
2020-11-11;          0;          0;  0,0;          0;          0;        279
2020-11-12;          0;          0;  0,0;          0;          0;        279
2020-11-13;          0;          0;  0,0;          0;          0;        279
2020-11-14;          0;          0;  0,0;          0;          0;        279
2020-11-15;          1;          1;100,0;          0;          1;        280
2020-11-16;          0;          0;  0,0;          0;          0;        280
2020-11-17;          0;          0;  0,0;          0;          0;        280
2020-11-18;          0;          0;  0,0;          0;          0;        280
2020-11-19;          0;          0;  0,0;          0;          0;        280
2020-11-20;          0;          0;  0,0;          0;          0;        280
2020-11-21;          0;          0;  0,0;          0;          0;        280
2020-11-22;          0;          0;  0,0;          0;          0;        280
2020-11-23;          0;          0;  0,0;          0;          0;        280
2020-11-24;          1;          1;100,0;          0;          1;        281
2020-11-25;          0;          0;  0,0;          0;          0;        281
2020-11-26;          0;          0;  0,0;          0;          0;        281
2020-11-27;          1;          1;100,0;          0;          1;        282
2020-11-28;          0;          0;  0,0;          0;          0;        282
2020-11-29;          0;          0;  0,0;          0;          0;        282
2020-11-30;          3;          3;100,0;          0;          3;        285
2020-12-01;          1;          1;100,0;          0;          1;        286
2020-12-02;          0;          0;  0,0;          0;          0;        286
2020-12-03;          2;          2;100,0;          0;          2;        288
2020-12-04;          0;          0;  0,0;          0;          0;        288
2020-12-05;          0;          0;  0,0;          0;          0;        288
2020-12-06;          4;         29; 13,8;          0;         29;        317
2020-12-07;          6;         50; 12,0;          0;         50;        367
2020-12-08;          4;          4;100,0;          0;          4;        371
2020-12-09;          7;          8; 87,5;          0;          8;        379
2020-12-10;         31;        482;  6,4;          0;        482;        861
2020-12-11;         54;         54;100,0;          0;         54;        915
2020-12-12;         37;         91; 40,7;          0;         91;      1.006
2020-12-13;         46;         46;100,0;          1;         47;      1.053
2020-12-14;         55;         64; 85,9;          0;         64;      1.117
2020-12-15;         49;         58; 84,5;          0;         58;      1.175
2020-12-16;         75;        143; 52,4;          0;        143;      1.318
2020-12-17;         78;         85; 91,8;          1;         86;      1.404
2020-12-18;        118;        218; 54,1;          2;        220;      1.624
2020-12-19;         79;         79;100,0;          2;         81;      1.705
2020-12-20;         94;         94;100,0;          7;        101;      1.806
2020-12-21;        144;        144;100,0;          5;        149;      1.955
2020-12-22;        186;        186;100,0;          4;        190;      2.145
2020-12-23;        186;        186;100,0;          9;        195;      2.340
2020-12-24;         88;         88;100,0;          3;         91;      2.431
2020-12-25;         85;         85;100,0;          6;         91;      2.522
2020-12-26;        120;        120;100,0;         11;        131;      2.653
2020-12-27;        127;        127;100,0;          7;        134;      2.787
2020-12-28;        109;        109;100,0;          4;        113;      2.900
2020-12-29;        139;        139;100,0;          6;        145;      3.045
2020-12-30;        133;        133;100,0;          5;        138;      3.183
2020-12-31;         78;         79; 98,7;          2;         81;      3.264
2021-01-01;         35;         35;100,0;          0;         35;      3.299
2021-01-02;         52;         52;100,0;          1;         53;      3.352
2021-01-03;         56;         57; 98,2;          0;         57;      3.409
2021-01-04;         52;        124; 41,9;          1;        125;      3.534
2021-01-05;         35;         37; 94,6;          1;         38;      3.572
2021-01-06;         35;      2.305;  1,5;         17;      2.322;      5.894
2021-01-07;         35;         35;100,0;          0;         35;      5.929
2021-01-08;         24;         26; 92,3;          0;         26;      5.955
2021-01-09;         11;         11;100,0;          1;         12;      5.967
2021-01-10;         19;         19;100,0;          1;         20;      5.987
2021-01-11;         19;         27; 70,4;          2;         29;      6.016
2021-01-12;          8;         11; 72,7;          1;         12;      6.028
2021-01-13;         10;         10;100,0;          3;         13;      6.041
2021-01-14;         10;         27; 37,0;          1;         28;      6.069
2021-01-15;         20;         34; 58,8;          1;         35;      6.104
2021-01-16;         20;         50; 40,0;          0;         50;      6.154
2021-01-17;         14;         33; 42,4;          1;         34;      6.188
2021-01-18;         16;         82; 19,5;          1;         83;      6.271
2021-01-19;         10;         38; 26,3;          1;         39;      6.310
2021-01-20;         17;         58; 29,3;          0;         58;      6.368
2021-01-21;         15;         52; 28,8;          1;         53;      6.421
2021-01-22;         10;         45; 22,2;          0;         45;      6.466
2021-01-23;         13;         25; 52,0;          0;         25;      6.491
2021-01-24;         21;      3.009;  0,7;          7;      3.016;      9.507
2021-01-25;         13;         85; 15,3;          2;         87;      9.594
2021-01-26;          8;         11; 72,7;          2;         13;      9.607
2021-01-27;          6;          6;100,0;          0;          6;      9.613
2021-01-28;          5;          5;100,0;          0;          5;      9.618
2021-01-29;          9;          9;100,0;          0;          9;      9.627
2021-01-30;          2;          2;100,0;          0;          2;      9.629
2021-01-31;          6;          6;100,0;          0;          6;      9.635
2021-02-01;          8;      5.001;  0,2;          1;      5.002;     14.637
2021-02-02;          9;      4.749;  0,2;          3;      4.752;     19.389
2021-02-03;         10;      4.989;  0,2;          0;      4.989;     24.378
2021-02-04;          7;      4.589;  0,2;          0;      4.589;     28.967
2021-02-05;          7;      4.452;  0,2;          2;      4.454;     33.421
2021-02-06;         10;      2.648;  0,4;          2;      2.650;     36.071
2021-02-07;         13;      3.080;  0,4;          1;      3.081;     39.152
2021-02-08;         13;      7.192;  0,2;          0;      7.192;     46.344
2021-02-09;          6;      6.265;  0,1;          5;      6.270;     52.614
2021-02-10;         13;      7.261;  0,2;          3;      7.264;     59.878
2021-02-11;         13;      9.369;  0,1;          2;      9.371;     69.249
2021-02-12;          9;      9.394;  0,1;          2;      9.396;     78.645
2021-02-13;         15;      4.916;  0,3;          4;      4.920;     83.565
2021-02-14;         20;      4.881;  0,4;          3;      4.884;     88.449
2021-02-15;         48;     17.527;  0,3;          7;     17.534;    105.983
2021-02-16;         58;     17.321;  0,3;         17;     17.338;    123.321
2021-02-17;         86;     26.648;  0,3;         24;     26.672;    149.993
2021-02-18;         52;     30.569;  0,2;         18;     30.587;    180.580
2021-02-19;         86;     34.752;  0,2;         33;     34.785;    215.365
2021-02-20;         61;     22.009;  0,3;         24;     22.033;    237.398
2021-02-21;         92;     20.651;  0,4;         29;     20.680;    258.078
2021-02-22;         96;     26.402;  0,4;         18;     26.420;    284.498
2021-02-23;         98;     30.273;  0,3;         31;     30.304;    314.802
2021-02-24;         90;     30.408;  0,3;         41;     30.449;    345.251
2021-02-25;         83;     29.043;  0,3;         18;     29.061;    374.312
2021-02-26;        112;     37.133;  0,3;         21;     37.154;    411.466
2021-02-27;         89;     22.989;  0,4;         18;     23.007;    434.473
2021-02-28;        111;     24.887;  0,4;         11;     24.898;    459.371
2021-03-01;         88;     36.336;  0,2;         36;     36.372;    495.743
2021-03-02;        104;     39.249;  0,3;         32;     39.281;    535.024
2021-03-03;        104;     45.251;  0,2;         44;     45.295;    580.319
2021-03-04;        175;     57.504;  0,3;         64;     57.568;    637.887
2021-03-05;        168;     66.004;  0,3;         80;     66.084;    703.971
2021-03-06;        128;     39.174;  0,3;         60;     39.234;    743.205
2021-03-07;        197;     41.198;  0,5;         64;     41.262;    784.467
2021-03-08;        229;     65.771;  0,3;         95;     65.866;    850.333
2021-03-09;        176;     64.147;  0,3;        111;     64.258;    914.591
2021-03-10;        232;     59.413;  0,4;         87;     59.500;    974.091
2021-03-11;        158;     60.372;  0,3;        102;     60.474;  1.034.565
2021-03-12;        159;     61.688;  0,3;         84;     61.772;  1.096.337
2021-03-13;        150;     57.083;  0,3;         73;     57.156;  1.153.493
2021-03-14;        175;     74.739;  0,2;        104;     74.843;  1.228.336
2021-03-15;        252;    113.516;  0,2;        176;    113.692;  1.342.028
2021-03-16;        256;    119.543;  0,2;        174;    119.717;  1.461.745
2021-03-17;        185;    106.053;  0,2;        180;    106.233;  1.567.978
2021-03-18;        210;    127.065;  0,2;        199;    127.264;  1.695.242
2021-03-19;        141;     93.549;  0,2;        166;     93.715;  1.788.957
2021-03-20;        133;     58.393;  0,2;        100;     58.493;  1.847.450
2021-03-21;        199;     91.896;  0,2;        198;     92.094;  1.939.544
2021-03-22;        224;    136.220;  0,2;        248;    136.468;  2.076.012
2021-03-23;        189;    141.201;  0,1;        243;    141.444;  2.217.456
2021-03-24;        187;    123.172;  0,2;        209;    123.381;  2.340.837
2021-03-25;        225;    147.950;  0,2;        264;    148.214;  2.489.051
2021-03-26;        166;    133.803;  0,1;        266;    134.069;  2.623.120
2021-03-27;        149;     66.746;  0,2;        154;     66.900;  2.690.020
2021-03-28;        152;     64.777;  0,2;        135;     64.912;  2.754.932
2021-03-29;        248;    106.888;  0,2;        224;    107.112;  2.862.044
2021-03-30;        227;    115.951;  0,2;        260;    116.211;  2.978.255
2021-03-31;        138;     95.076;  0,1;        167;     95.243;  3.073.498
2021-04-01;        193;    103.615;  0,2;        219;    103.834;  3.177.332
2021-04-02;        187;     97.052;  0,2;        237;     97.289;  3.274.621
2021-04-03;        174;     83.782;  0,2;        218;     84.000;  3.358.621
2021-04-04;        165;     99.387;  0,2;        198;     99.585;  3.458.206
2021-04-05;        267;    196.380;  0,1;        417;    196.797;  3.655.003
2021-04-06;        266;    214.618;  0,1;        488;    215.106;  3.870.109
2021-04-07;        244;    191.127;  0,1;        462;    191.589;  4.061.698
2021-04-08;        256;    234.832;  0,1;        479;    235.311;  4.297.009
2021-04-09;        194;    190.693;  0,1;        460;    191.153;  4.488.162
2021-04-10;        142;     92.861;  0,2;        234;     93.095;  4.581.257
2021-04-11;        202;    162.867;  0,1;        392;    163.259;  4.744.516
2021-04-12;        286;    276.465;  0,1;        669;    277.134;  5.021.650
2021-04-13;        234;    225.443;  0,1;        503;    225.946;  5.247.596
2021-04-14;        232;    210.797;  0,1;        489;    211.286;  5.458.882
2021-04-15;        297;    254.592;  0,1;        593;    255.185;  5.714.067
2021-04-16;        225;    202.778;  0,1;        527;    203.305;  5.917.372
2021-04-17;        149;     77.149;  0,2;        194;     77.343;  5.994.715
2021-04-18;        240;    149.055;  0,2;        391;    149.446;  6.144.161
2021-04-19;        285;    284.490;  0,1;        755;    285.245;  6.429.406
2021-04-20;        279;    255.460;  0,1;        603;    256.063;  6.685.469
2021-04-21;        263;    271.402;  0,1;        704;    272.106;  6.957.575
2021-04-22;        242;    339.326;  0,1;        823;    340.149;  7.297.724
2021-04-23;        216;    299.965;  0,1;        717;    300.682;  7.598.406
2021-04-24;        177;    166.447;  0,1;        462;    166.909;  7.765.315
2021-04-25;        193;    202.435;  0,1;        587;    203.022;  7.968.337
2021-04-26;        356;    370.561;  0,1;      1.020;    371.581;  8.339.918
2021-04-27;        310;    294.581;  0,1;        731;    295.312;  8.635.230
2021-04-28;        288;    297.136;  0,1;        750;    297.886;  8.933.116
2021-04-29;        361;    414.134;  0,1;      1.070;    415.204;  9.348.320
2021-04-30;        236;    228.633;  0,1;        602;    229.235;  9.577.555
2021-05-01;        218;    187.742;  0,1;        528;    188.270;  9.765.825
2021-05-02;        254;    233.193;  0,1;        722;    233.915;  9.999.740
2021-05-03;        342;    369.318;  0,1;      1.124;    370.442; 10.370.182
2021-05-04;        352;    291.955;  0,1;        787;    292.742; 10.662.924
2021-05-05;        319;    330.266;  0,1;        883;    331.149; 10.994.073
2021-05-06;        323;    451.344;  0,1;      1.248;    452.592; 11.446.665
2021-05-07;        346;    410.450;  0,1;      1.052;    411.502; 11.858.167
2021-05-08;        242;    244.103;  0,1;        695;    244.798; 12.102.965
2021-05-09;        272;    272.666;  0,1;        793;    273.459; 12.376.424
2021-05-10;        439;    495.452;  0,1;      1.438;    496.890; 12.873.314
2021-05-11;        451;    396.348;  0,1;      1.041;    397.389; 13.270.703
2021-05-12;        472;    428.764;  0,1;      1.097;    429.861; 13.700.564
2021-05-13;        358;    298.104;  0,1;        864;    298.968; 13.999.532
2021-05-14;        366;    326.828;  0,1;        928;    327.756; 14.327.288
2021-05-15;        311;    266.362;  0,1;        794;    267.156; 14.594.444
2021-05-16;        380;    308.581;  0,1;        923;    309.504; 14.903.948
2021-05-17;        455;    499.591;  0,1;      1.513;    501.104; 15.405.052
2021-05-18;        387;    396.804;  0,1;      1.159;    397.963; 15.803.015
2021-05-19;        359;    394.346;  0,1;      1.168;    395.514; 16.198.529
2021-05-20;        438;    489.937;  0,1;      1.393;    491.330; 16.689.859
2021-05-21;        366;    471.513;  0,1;      1.353;    472.866; 17.162.725
2021-05-22;        280;    266.202;  0,1;        817;    267.019; 17.429.744
2021-05-23;        228;    253.807;  0,1;        792;    254.599; 17.684.343
2021-05-24;        313;    335.684;  0,1;      1.131;    336.815; 18.021.158
2021-05-25;        455;    498.177;  0,1;      1.683;    499.860; 18.521.018
2021-05-26;        397;    360.494;  0,1;      1.121;    361.615; 18.882.633
2021-05-27;        447;    481.074;  0,1;      1.485;    482.559; 19.365.192
2021-05-28;        393;    493.429;  0,1;      1.556;    494.985; 19.860.177
2021-05-29;        292;    224.045;  0,1;        770;    224.815; 20.084.992
2021-05-30;        325;    261.788;  0,1;        877;    262.665; 20.347.657
2021-05-31;        454;    481.928;  0,1;      1.769;    483.697; 20.831.354
2021-06-01;        362;    371.863;  0,1;      1.202;    373.065; 21.204.419
2021-06-02;        350;    349.154;  0,1;      1.168;    350.322; 21.554.741
2021-06-03;        350;    455.686;  0,1;      1.557;    457.243; 22.011.984
2021-06-04;        348;    435.852;  0,1;      1.419;    437.271; 22.449.255
2021-06-05;        239;    214.084;  0,1;        727;    214.811; 22.664.066
2021-06-06;        259;    246.429;  0,1;        956;    247.385; 22.911.451
2021-06-07;        307;    439.294;  0,1;      1.680;    440.974; 23.352.425
2021-06-08;        242;    341.168;  0,1;      1.215;    342.383; 23.694.808
2021-06-09;        239;    310.386;  0,1;      1.116;    311.502; 24.006.310
2021-06-10;        216;    411.137;  0,1;      1.477;    412.614; 24.418.924
2021-06-11;        212;    403.627;  0,1;      1.394;    405.021; 24.823.945
2021-06-12;        118;    207.031;  0,1;        792;    207.823; 25.031.768
2021-06-13;        131;    218.699;  0,1;        845;    219.544; 25.251.312
2021-06-14;        183;    385.547;  0,0;      1.615;    387.162; 25.638.474
2021-06-15;        151;    310.584;  0,0;      1.170;    311.754; 25.950.228
2021-06-16;        156;    284.737;  0,1;      1.095;    285.832; 26.236.060
2021-06-17;        116;    346.938;  0,0;      1.389;    348.327; 26.584.387
2021-06-18;        131;    337.981;  0,0;      1.193;    339.174; 26.923.561
2021-06-19;         99;    178.703;  0,1;        767;    179.470; 27.103.031
2021-06-20;        118;    217.905;  0,1;        865;    218.770; 27.321.801
2021-06-21;        142;    376.382;  0,0;      1.557;    377.939; 27.699.740
2021-06-22;        124;    261.356;  0,0;      1.015;    262.371; 27.962.111
2021-06-23;         48;     80.943;  0,1;        282;     81.225; 28.043.336
2021-06-24;        134;    317.536;  0,0;      1.280;    318.816; 28.362.152
2021-06-25;        108;    299.967;  0,0;      1.131;    301.098; 28.663.250
2021-06-26;         79;    171.553;  0,0;        711;    172.264; 28.835.514
2021-06-27;         83;    162.323;  0,1;        695;    163.018; 28.998.532
2021-06-28;        148;    218.109;  0,1;        987;    219.096; 29.217.628
2021-06-29;        164;    179.699;  0,1;        775;    180.474; 29.398.102
2021-06-30;        182;    194.255;  0,1;        872;    195.127; 29.593.229
I alt;     33.324; 29.505.927;  0,1;     87.302; 29.593.229; 29.593.229
Antal personer;     33.324;  3.335.468;  1,0;     14.976;  3.335.468;  3.335.468
