Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-03-24;        192;    135.349;  0,1;        224;    135.573;  2.560.841
2021-03-25;        233;    160.894;  0,1;        272;    161.166;  2.722.007
2021-03-26;        174;    145.440;  0,1;        286;    145.726;  2.867.733
2021-03-27;        154;     72.267;  0,2;        163;     72.430;  2.940.163
2021-03-28;        155;     70.713;  0,2;        141;     70.854;  3.011.017
2021-03-29;        255;    116.658;  0,2;        232;    116.890;  3.127.907
2021-03-30;        234;    127.861;  0,2;        268;    128.129;  3.256.036
2021-03-31;        144;    106.421;  0,1;        177;    106.598;  3.362.634
2021-04-01;        196;    112.663;  0,2;        230;    112.893;  3.475.527
2021-04-02;        192;    105.860;  0,2;        247;    106.107;  3.581.634
2021-04-03;        177;     91.911;  0,2;        234;     92.145;  3.673.779
2021-04-04;        164;    109.853;  0,1;        209;    110.062;  3.783.841
2021-04-05;        272;    216.671;  0,1;        437;    217.108;  4.000.949
2021-04-06;        266;    240.715;  0,1;        516;    241.231;  4.242.180
2021-04-07;        247;    213.293;  0,1;        478;    213.771;  4.455.951
2021-04-08;        259;    257.494;  0,1;        499;    257.993;  4.713.944
2021-04-09;        200;    208.659;  0,1;        480;    209.139;  4.923.083
2021-04-10;        145;    102.887;  0,1;        247;    103.134;  5.026.217
2021-04-11;        205;    179.720;  0,1;        401;    180.121;  5.206.338
2021-04-12;        291;    305.324;  0,1;        692;    306.016;  5.512.354
2021-04-13;        238;    249.120;  0,1;        528;    249.648;  5.762.002
2021-04-14;        233;    233.266;  0,1;        510;    233.776;  5.995.778
2021-04-15;        298;    277.685;  0,1;        617;    278.302;  6.274.080
2021-04-16;        224;    221.153;  0,1;        553;    221.706;  6.495.786
2021-04-17;        152;     85.296;  0,2;        202;     85.498;  6.581.284
2021-04-18;        246;    164.359;  0,1;        399;    164.758;  6.746.042
2021-04-19;        290;    311.493;  0,1;        779;    312.272;  7.058.314
2021-04-20;        284;    282.145;  0,1;        629;    282.774;  7.341.088
2021-04-21;        267;    299.671;  0,1;        723;    300.394;  7.641.482
2021-04-22;        247;    371.473;  0,1;        850;    372.323;  8.013.805
2021-04-23;        220;    328.234;  0,1;        752;    328.986;  8.342.791
2021-04-24;        180;    182.675;  0,1;        479;    183.154;  8.525.945
2021-04-25;        194;    222.979;  0,1;        600;    223.579;  8.749.524
2021-04-26;        359;    405.657;  0,1;      1.054;    406.711;  9.156.235
2021-04-27;        311;    323.970;  0,1;        759;    324.729;  9.480.964
2021-04-28;        291;    326.414;  0,1;        773;    327.187;  9.808.151
2021-04-29;        364;    451.321;  0,1;      1.102;    452.423; 10.260.574
2021-04-30;        240;    250.513;  0,1;        627;    251.140; 10.511.714
2021-05-01;        224;    205.565;  0,1;        542;    206.107; 10.717.821
2021-05-02;        256;    255.480;  0,1;        741;    256.221; 10.974.042
2021-05-03;        343;    404.438;  0,1;      1.154;    405.592; 11.379.634
2021-05-04;        355;    321.097;  0,1;        817;    321.914; 11.701.548
2021-05-05;        321;    364.332;  0,1;        914;    365.246; 12.066.794
2021-05-06;        322;    495.300;  0,1;      1.282;    496.582; 12.563.376
2021-05-07;        348;    449.932;  0,1;      1.076;    451.008; 13.014.384
2021-05-08;        244;    268.091;  0,1;        722;    268.813; 13.283.197
2021-05-09;        283;    300.693;  0,1;        815;    301.508; 13.584.705
2021-05-10;        441;    541.838;  0,1;      1.481;    543.319; 14.128.024
2021-05-11;        455;    435.732;  0,1;      1.068;    436.800; 14.564.824
2021-05-12;        474;    469.197;  0,1;      1.129;    470.326; 15.035.150
2021-05-13;        357;    326.265;  0,1;        890;    327.155; 15.362.305
2021-05-14;        366;    359.857;  0,1;        958;    360.815; 15.723.120
2021-05-15;        314;    290.907;  0,1;        817;    291.724; 16.014.844
2021-05-16;        382;    338.770;  0,1;        952;    339.722; 16.354.566
2021-05-17;        460;    546.814;  0,1;      1.553;    548.367; 16.902.933
2021-05-18;        389;    435.899;  0,1;      1.189;    437.088; 17.340.021
2021-05-19;        361;    432.600;  0,1;      1.206;    433.806; 17.773.827
2021-05-20;        445;    536.630;  0,1;      1.430;    538.060; 18.311.887
2021-05-21;        368;    515.840;  0,1;      1.396;    517.236; 18.829.123
2021-05-22;        281;    291.230;  0,1;        838;    292.068; 19.121.191
2021-05-23;        229;    276.095;  0,1;        811;    276.906; 19.398.097
2021-05-24;        319;    365.999;  0,1;      1.155;    367.154; 19.765.251
2021-05-25;        456;    541.816;  0,1;      1.729;    543.545; 20.308.796
2021-05-26;        401;    393.999;  0,1;      1.149;    395.148; 20.703.944
2021-05-27;        451;    524.777;  0,1;      1.516;    526.293; 21.230.237
2021-05-28;        397;    538.111;  0,1;      1.589;    539.700; 21.769.937
2021-05-29;        295;    245.204;  0,1;        795;    245.999; 22.015.936
2021-05-30;        329;    286.148;  0,1;        896;    287.044; 22.302.980
2021-05-31;        457;    524.057;  0,1;      1.821;    525.878; 22.828.858
2021-06-01;        364;    404.639;  0,1;      1.242;    405.881; 23.234.739
2021-06-02;        354;    380.740;  0,1;      1.196;    381.936; 23.616.675
2021-06-03;        350;    496.677;  0,1;      1.599;    498.276; 24.114.951
2021-06-04;        348;    475.860;  0,1;      1.454;    477.314; 24.592.265
2021-06-05;        241;    234.017;  0,1;        748;    234.765; 24.827.030
2021-06-06;        261;    268.961;  0,1;        982;    269.943; 25.096.973
2021-06-07;        308;    476.995;  0,1;      1.726;    478.721; 25.575.694
2021-06-08;        243;    370.723;  0,1;      1.233;    371.956; 25.947.650
2021-06-09;        240;    338.484;  0,1;      1.146;    339.630; 26.287.280
2021-06-10;        216;    447.533;  0,0;      1.515;    449.048; 26.736.328
2021-06-11;        216;    440.242;  0,0;      1.424;    441.666; 27.177.994
2021-06-12;        118;    226.150;  0,1;        813;    226.963; 27.404.957
2021-06-13;        131;    238.209;  0,1;        876;    239.085; 27.644.042
2021-06-14;        185;    418.496;  0,0;      1.647;    420.143; 28.064.185
2021-06-15;        152;    336.786;  0,0;      1.187;    337.973; 28.402.158
2021-06-16;        158;    309.873;  0,1;      1.124;    310.997; 28.713.155
2021-06-17;        119;    377.773;  0,0;      1.424;    379.197; 29.092.352
2021-06-18;        132;    368.224;  0,0;      1.221;    369.445; 29.461.797
2021-06-19;         99;    194.989;  0,1;        780;    195.769; 29.657.566
2021-06-20;        119;    237.121;  0,1;        890;    238.011; 29.895.577
2021-06-21;        144;    408.181;  0,0;      1.595;    409.776; 30.305.353
2021-06-22;        124;    284.389;  0,0;      1.033;    285.422; 30.590.775
2021-06-23;         48;     88.367;  0,1;        288;     88.655; 30.679.430
2021-06-24;        134;    345.362;  0,0;      1.311;    346.673; 31.026.103
2021-06-25;        109;    327.744;  0,0;      1.157;    328.901; 31.355.004
2021-06-26;         80;    187.096;  0,0;        727;    187.823; 31.542.827
2021-06-27;         83;    177.114;  0,0;        721;    177.835; 31.720.662
2021-06-28;        149;    237.821;  0,1;      1.008;    238.829; 31.959.491
2021-06-29;        166;    195.613;  0,1;        796;    196.409; 32.155.900
2021-06-30;        186;    211.873;  0,1;        909;    212.782; 32.368.682
2021-07-01;        153;    234.436;  0,1;        981;    235.417; 32.604.099
2021-07-02;        186;    252.816;  0,1;        986;    253.802; 32.857.901
2021-07-03;        162;    182.091;  0,1;        755;    182.846; 33.040.747
2021-07-04;        149;    149.953;  0,1;        659;    150.612; 33.191.359
2021-07-05;        183;    197.008;  0,1;        868;    197.876; 33.389.235
2021-07-06;        213;    177.531;  0,1;        782;    178.313; 33.567.548
2021-07-07;        255;    188.455;  0,1;        784;    189.239; 33.756.787
2021-07-08;        215;    168.267;  0,1;        737;    169.004; 33.925.791
2021-07-09;        271;    209.771;  0,1;        883;    210.654; 34.136.445
2021-07-10;        277;    165.643;  0,2;        733;    166.376; 34.302.821
2021-07-11;        340;    134.841;  0,3;        618;    135.459; 34.438.280
2021-07-12;        428;    159.265;  0,3;        751;    160.016; 34.598.296
2021-07-13;        469;    141.920;  0,3;        665;    142.585; 34.740.881
2021-07-14;        431;    132.478;  0,3;        636;    133.114; 34.873.995
