Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-06-15;          0;          0;  0,0;          0;          0;        247
2020-06-16;          0;          0;  0,0;          0;          0;        247
2020-06-17;          0;          0;  0,0;          0;          0;        247
2020-06-18;          0;          0;  0,0;          0;          0;        247
2020-06-19;          0;          0;  0,0;          0;          0;        247
2020-06-20;          0;          0;  0,0;          0;          0;        247
2020-06-21;          0;          0;  0,0;          0;          0;        247
2020-06-22;          0;          0;  0,0;          0;          0;        247
2020-06-23;          0;          0;  0,0;          0;          0;        247
2020-06-24;          0;          0;  0,0;          0;          0;        247
2020-06-25;          0;          0;  0,0;          0;          0;        247
2020-06-26;          0;          0;  0,0;          0;          0;        247
2020-06-27;          0;          0;  0,0;          0;          0;        247
2020-06-28;          0;          0;  0,0;          0;          0;        247
2020-06-29;          0;          0;  0,0;          0;          0;        247
2020-06-30;          0;          0;  0,0;          0;          0;        247
2020-07-01;          0;          0;  0,0;          0;          0;        247
2020-07-02;          0;          0;  0,0;          0;          0;        247
2020-07-03;          0;          0;  0,0;          0;          0;        247
2020-07-04;          0;          0;  0,0;          0;          0;        247
2020-07-05;          0;          0;  0,0;          0;          0;        247
2020-07-06;          0;          0;  0,0;          0;          0;        247
2020-07-07;          0;          0;  0,0;          0;          0;        247
2020-07-08;          0;          0;  0,0;          0;          0;        247
2020-07-09;          0;          0;  0,0;          0;          0;        247
2020-07-10;          0;          0;  0,0;          0;          0;        247
2020-07-11;          0;          0;  0,0;          0;          0;        247
2020-07-12;          0;          0;  0,0;          0;          0;        247
2020-07-13;          0;          0;  0,0;          0;          0;        247
2020-07-14;          0;          0;  0,0;          0;          0;        247
2020-07-15;          0;          0;  0,0;          0;          0;        247
2020-07-16;          0;          0;  0,0;          0;          0;        247
2020-07-17;          0;          0;  0,0;          0;          0;        247
2020-07-18;          0;          0;  0,0;          0;          0;        247
2020-07-19;          0;          0;  0,0;          0;          0;        247
2020-07-20;          0;          0;  0,0;          0;          0;        247
2020-07-21;          0;          0;  0,0;          0;          0;        247
2020-07-22;          0;          0;  0,0;          0;          0;        247
2020-07-23;          0;          0;  0,0;          0;          0;        247
2020-07-24;          0;          0;  0,0;          0;          0;        247
2020-07-25;          0;          0;  0,0;          0;          0;        247
2020-07-26;          0;          0;  0,0;          0;          0;        247
2020-07-27;          0;          0;  0,0;          0;          0;        247
2020-07-28;          0;          0;  0,0;          0;          0;        247
2020-07-29;          0;          0;  0,0;          0;          0;        247
2020-07-30;          0;          0;  0,0;          0;          0;        247
2020-07-31;          0;          0;  0,0;          0;          0;        247
2020-08-01;          0;          0;  0,0;          0;          0;        247
2020-08-02;          0;          0;  0,0;          0;          0;        247
2020-08-03;          0;          0;  0,0;          0;          0;        247
2020-08-04;          0;          0;  0,0;          0;          0;        247
2020-08-05;          0;          0;  0,0;          0;          0;        247
2020-08-06;          0;          0;  0,0;          0;          0;        247
2020-08-07;          0;          0;  0,0;          0;          0;        247
2020-08-08;          0;          0;  0,0;          0;          0;        247
2020-08-09;          0;          0;  0,0;          0;          0;        247
2020-08-10;          0;          0;  0,0;          0;          0;        247
2020-08-11;          0;          0;  0,0;          0;          0;        247
2020-08-12;          0;          0;  0,0;          0;          0;        247
2020-08-13;          0;          0;  0,0;          0;          0;        247
2020-08-14;          0;          0;  0,0;          0;          0;        247
2020-08-15;          0;          0;  0,0;          0;          0;        247
2020-08-16;          0;          0;  0,0;          0;          0;        247
2020-08-17;          0;          0;  0,0;          0;          0;        247
2020-08-18;          0;          0;  0,0;          0;          0;        247
2020-08-19;          0;          0;  0,0;          0;          0;        247
2020-08-20;          0;          0;  0,0;          0;          0;        247
2020-08-21;          0;          0;  0,0;          0;          0;        247
2020-08-22;          0;          0;  0,0;          0;          0;        247
2020-08-23;          0;          0;  0,0;          0;          0;        247
2020-08-24;          0;          0;  0,0;          0;          0;        247
2020-08-25;          0;          0;  0,0;          0;          0;        247
2020-08-26;          0;          0;  0,0;          0;          0;        247
2020-08-27;          0;          0;  0,0;          0;          0;        247
2020-08-28;          0;          0;  0,0;          0;          0;        247
2020-08-29;          0;          0;  0,0;          0;          0;        247
2020-08-30;          0;          0;  0,0;          0;          0;        247
2020-08-31;          0;          0;  0,0;          0;          0;        247
2020-09-01;          0;          0;  0,0;          0;          0;        247
2020-09-02;          0;          0;  0,0;          0;          0;        247
2020-09-03;          0;          0;  0,0;          0;          0;        247
2020-09-04;          0;          0;  0,0;          0;          0;        247
2020-09-05;          0;          0;  0,0;          0;          0;        247
2020-09-06;          0;          0;  0,0;          0;          0;        247
2020-09-07;          0;          0;  0,0;          0;          0;        247
2020-09-08;          0;          0;  0,0;          0;          0;        247
2020-09-09;          0;          0;  0,0;          0;          0;        247
2020-09-10;          0;          0;  0,0;          0;          0;        247
2020-09-11;          0;          0;  0,0;          0;          0;        247
2020-09-12;          0;          0;  0,0;          0;          0;        247
2020-09-13;          0;          0;  0,0;          0;          0;        247
2020-09-14;          0;          0;  0,0;          0;          0;        247
2020-09-15;          0;          0;  0,0;          0;          0;        247
2020-09-16;          0;          0;  0,0;          0;          0;        247
2020-09-17;          0;          0;  0,0;          0;          0;        247
2020-09-18;          0;          0;  0,0;          0;          0;        247
2020-09-19;          0;          0;  0,0;          0;          0;        247
2020-09-20;          0;          0;  0,0;          0;          0;        247
2020-09-21;          0;          0;  0,0;          0;          0;        247
2020-09-22;          0;          0;  0,0;          0;          0;        247
2020-09-23;          0;          0;  0,0;          0;          0;        247
2020-09-24;          0;          0;  0,0;          0;          0;        247
2020-09-25;          0;          0;  0,0;          0;          0;        247
2020-09-26;          0;          0;  0,0;          0;          0;        247
2020-09-27;          0;          0;  0,0;          0;          0;        247
2020-09-28;          0;          0;  0,0;          0;          0;        247
2020-09-29;          0;          0;  0,0;          0;          0;        247
2020-09-30;          0;          0;  0,0;          0;          0;        247
2020-10-01;          0;          0;  0,0;          0;          0;        247
2020-10-02;          0;          0;  0,0;          0;          0;        247
2020-10-03;          0;          0;  0,0;          0;          0;        247
2020-10-04;          0;          0;  0,0;          0;          0;        247
2020-10-05;          0;          0;  0,0;          0;          0;        247
2020-10-06;          0;          0;  0,0;          0;          0;        247
2020-10-07;          0;          0;  0,0;          0;          0;        247
2020-10-08;          0;          0;  0,0;          0;          0;        247
2020-10-09;          0;          0;  0,0;          0;          0;        247
2020-10-10;          0;          0;  0,0;          0;          0;        247
2020-10-11;          0;          0;  0,0;          0;          0;        247
2020-10-12;          0;          0;  0,0;          0;          0;        247
2020-10-13;          0;          0;  0,0;          0;          0;        247
2020-10-14;          0;          0;  0,0;          0;          0;        247
2020-10-15;          0;          0;  0,0;          0;          0;        247
2020-10-16;          0;          0;  0,0;          0;          0;        247
2020-10-17;          1;          1;100,0;          0;          1;        248
2020-10-18;          0;          0;  0,0;          0;          0;        248
2020-10-19;          0;          0;  0,0;          0;          0;        248
2020-10-20;          0;          0;  0,0;          0;          0;        248
2020-10-21;          0;          0;  0,0;          0;          0;        248
2020-10-22;          0;          0;  0,0;          0;          0;        248
2020-10-23;          0;          0;  0,0;          0;          0;        248
2020-10-24;          0;          0;  0,0;          0;          0;        248
2020-10-25;          0;          0;  0,0;          0;          0;        248
2020-10-26;          0;          0;  0,0;          0;          0;        248
2020-10-27;          0;          0;  0,0;          0;          0;        248
2020-10-28;          1;          1;100,0;          0;          1;        249
2020-10-29;          0;          0;  0,0;          0;          0;        249
2020-10-30;          0;          0;  0,0;          0;          0;        249
2020-10-31;          0;          0;  0,0;          0;          0;        249
2020-11-01;          0;          0;  0,0;          0;          0;        249
2020-11-02;          0;          0;  0,0;          0;          0;        249
2020-11-03;          0;          0;  0,0;          0;          0;        249
2020-11-04;          0;          0;  0,0;          0;          0;        249
2020-11-05;          0;          0;  0,0;          0;          0;        249
2020-11-06;          1;          1;100,0;          0;          1;        250
2020-11-07;          0;          0;  0,0;          0;          0;        250
2020-11-08;          0;          0;  0,0;          0;          0;        250
2020-11-09;          0;          0;  0,0;          0;          0;        250
2020-11-10;          1;          1;100,0;          0;          1;        251
2020-11-11;          0;          0;  0,0;          0;          0;        251
2020-11-12;          0;          0;  0,0;          0;          0;        251
2020-11-13;          0;          0;  0,0;          0;          0;        251
2020-11-14;          0;          0;  0,0;          0;          0;        251
2020-11-15;          1;          1;100,0;          0;          1;        252
2020-11-16;          0;          0;  0,0;          0;          0;        252
2020-11-17;          0;          0;  0,0;          0;          0;        252
2020-11-18;          0;          0;  0,0;          0;          0;        252
2020-11-19;          0;          0;  0,0;          0;          0;        252
2020-11-20;          0;          0;  0,0;          0;          0;        252
2020-11-21;          0;          0;  0,0;          0;          0;        252
2020-11-22;          0;          0;  0,0;          0;          0;        252
2020-11-23;          0;          0;  0,0;          0;          0;        252
2020-11-24;          1;          1;100,0;          0;          1;        253
2020-11-25;          0;          0;  0,0;          0;          0;        253
2020-11-26;          0;          0;  0,0;          0;          0;        253
2020-11-27;          1;          1;100,0;          0;          1;        254
2020-11-28;          0;          0;  0,0;          0;          0;        254
2020-11-29;          0;          0;  0,0;          0;          0;        254
2020-11-30;          2;          2;100,0;          0;          2;        256
2020-12-01;          1;          1;100,0;          0;          1;        257
2020-12-02;          0;          0;  0,0;          0;          0;        257
2020-12-03;          2;          2;100,0;          0;          2;        259
2020-12-04;          0;          0;  0,0;          0;          0;        259
2020-12-05;          0;          0;  0,0;          0;          0;        259
2020-12-06;          3;         27; 11,1;          0;         27;        286
2020-12-07;          6;         49; 12,2;          0;         49;        335
2020-12-08;          4;          4;100,0;          0;          4;        339
2020-12-09;          7;          8; 87,5;          0;          8;        347
2020-12-10;         31;        479;  6,5;          0;        479;        826
2020-12-11;         54;         54;100,0;          0;         54;        880
2020-12-12;         36;         88; 40,9;          0;         88;        968
2020-12-13;         45;         45;100,0;          1;         46;      1.014
2020-12-14;         54;         63; 85,7;          0;         63;      1.077
2020-12-15;         49;         58; 84,5;          0;         58;      1.135
2020-12-16;         73;        141; 51,8;          0;        141;      1.276
2020-12-17;         78;         85; 91,8;          1;         86;      1.362
2020-12-18;        118;        218; 54,1;          2;        220;      1.582
2020-12-19;         79;         79;100,0;          2;         81;      1.663
2020-12-20;         94;         94;100,0;          7;        101;      1.764
2020-12-21;        143;        143;100,0;          5;        148;      1.912
2020-12-22;        185;        185;100,0;          4;        189;      2.101
2020-12-23;        183;        183;100,0;          9;        192;      2.293
2020-12-24;         88;         88;100,0;          3;         91;      2.384
2020-12-25;         85;         85;100,0;          6;         91;      2.475
2020-12-26;        120;        120;100,0;         11;        131;      2.606
2020-12-27;        127;        127;100,0;          7;        134;      2.740
2020-12-28;        108;        108;100,0;          4;        112;      2.852
2020-12-29;        139;        139;100,0;          6;        145;      2.997
2020-12-30;        132;        132;100,0;          5;        137;      3.134
2020-12-31;         78;         79; 98,7;          2;         81;      3.215
2021-01-01;         35;         35;100,0;          0;         35;      3.250
2021-01-02;         51;         51;100,0;          1;         52;      3.302
2021-01-03;         55;         56; 98,2;          0;         56;      3.358
2021-01-04;         51;        123; 41,5;          1;        124;      3.482
2021-01-05;         34;         36; 94,4;          1;         37;      3.519
2021-01-06;         35;      2.295;  1,5;         17;      2.312;      5.831
2021-01-07;         35;         35;100,0;          0;         35;      5.866
2021-01-08;         24;         26; 92,3;          0;         26;      5.892
2021-01-09;         11;         11;100,0;          1;         12;      5.904
2021-01-10;         19;         19;100,0;          1;         20;      5.924
2021-01-11;         19;         19;100,0;          2;         21;      5.945
2021-01-12;          8;         11; 72,7;          1;         12;      5.957
2021-01-13;         10;         10;100,0;          3;         13;      5.970
2021-01-14;         10;         27; 37,0;          1;         28;      5.998
2021-01-15;         20;         34; 58,8;          0;         34;      6.032
2021-01-16;         20;         50; 40,0;          0;         50;      6.082
2021-01-17;         14;         33; 42,4;          1;         34;      6.116
2021-01-18;         16;         82; 19,5;          1;         83;      6.199
2021-01-19;         10;         38; 26,3;          1;         39;      6.238
2021-01-20;         17;         58; 29,3;          0;         58;      6.296
2021-01-21;         15;         52; 28,8;          1;         53;      6.349
2021-01-22;         10;         45; 22,2;          0;         45;      6.394
2021-01-23;         13;         25; 52,0;          0;         25;      6.419
2021-01-24;         21;      2.993;  0,7;          7;      3.000;      9.419
2021-01-25;         13;         44; 29,5;          2;         46;      9.465
2021-01-26;          8;         11; 72,7;          2;         13;      9.478
2021-01-27;          6;          6;100,0;          0;          6;      9.484
2021-01-28;          5;          5;100,0;          0;          5;      9.489
2021-01-29;          9;          9;100,0;          0;          9;      9.498
2021-01-30;          2;          2;100,0;          0;          2;      9.500
2021-01-31;          6;          6;100,0;          0;          6;      9.506
2021-02-01;          8;      4.927;  0,2;          1;      4.928;     14.434
2021-02-02;          9;      4.733;  0,2;          3;      4.736;     19.170
2021-02-03;         10;      4.962;  0,2;          0;      4.962;     24.132
2021-02-04;          6;      4.571;  0,1;          0;      4.571;     28.703
2021-02-05;          7;      4.434;  0,2;          2;      4.436;     33.139
2021-02-06;         10;      2.643;  0,4;          2;      2.645;     35.784
2021-02-07;         13;      3.064;  0,4;          1;      3.065;     38.849
2021-02-08;         13;      7.147;  0,2;          0;      7.147;     45.996
2021-02-09;          6;      6.223;  0,1;          4;      6.227;     52.223
2021-02-10;         13;      7.216;  0,2;          3;      7.219;     59.442
2021-02-11;         13;      9.328;  0,1;          2;      9.330;     68.772
2021-02-12;          9;      9.350;  0,1;          2;      9.352;     78.124
2021-02-13;         15;      4.903;  0,3;          4;      4.907;     83.031
2021-02-14;         20;      4.855;  0,4;          3;      4.858;     87.889
2021-02-15;         48;     17.442;  0,3;          7;     17.449;    105.338
2021-02-16;         58;     17.246;  0,3;         17;     17.263;    122.601
2021-02-17;         86;     26.526;  0,3;         24;     26.550;    149.151
2021-02-18;         52;     30.464;  0,2;         18;     30.482;    179.633
2021-02-19;         86;     34.620;  0,2;         33;     34.653;    214.286
2021-02-20;         61;     21.938;  0,3;         24;     21.962;    236.248
2021-02-21;         92;     20.541;  0,4;         29;     20.570;    256.818
2021-02-22;         96;     26.269;  0,4;         17;     26.286;    283.104
2021-02-23;         98;     30.111;  0,3;         31;     30.142;    313.246
2021-02-24;         90;     30.252;  0,3;         41;     30.293;    343.539
2021-02-25;         82;     28.895;  0,3;         18;     28.913;    372.452
2021-02-26;        111;     36.933;  0,3;         21;     36.954;    409.406
2021-02-27;         89;     22.891;  0,4;         18;     22.909;    432.315
2021-02-28;        111;     24.790;  0,4;         11;     24.801;    457.116
2021-03-01;         88;     36.155;  0,2;         35;     36.190;    493.306
2021-03-02;        104;     39.092;  0,3;         32;     39.124;    532.430
2021-03-03;        104;     44.975;  0,2;         43;     45.018;    577.448
2021-03-04;        175;     57.241;  0,3;         64;     57.305;    634.753
2021-03-05;        167;     65.716;  0,3;         80;     65.796;    700.549
2021-03-06;        128;     39.029;  0,3;         60;     39.089;    739.638
2021-03-07;        197;     41.006;  0,5;         64;     41.070;    780.708
2021-03-08;        228;     65.460;  0,3;         94;     65.554;    846.262
2021-03-09;        176;     63.845;  0,3;        111;     63.956;    910.218
2021-03-10;        232;     59.161;  0,4;         87;     59.248;    969.466
2021-03-11;        158;     60.148;  0,3;        102;     60.250;  1.029.716
2021-03-12;        159;     61.442;  0,3;         84;     61.526;  1.091.242
2021-03-13;        149;     56.869;  0,3;         73;     56.942;  1.148.184
2021-03-14;        175;     74.397;  0,2;        104;     74.501;  1.222.685
2021-03-15;        252;    113.007;  0,2;        175;    113.182;  1.335.867
2021-03-16;        255;    118.998;  0,2;        174;    119.172;  1.455.039
2021-03-17;        184;    105.568;  0,2;        178;    105.746;  1.560.785
2021-03-18;        210;    126.496;  0,2;        199;    126.695;  1.687.480
2021-03-19;        141;     93.200;  0,2;        166;     93.366;  1.780.846
2021-03-20;        132;     58.157;  0,2;         99;     58.256;  1.839.102
2021-03-21;        199;     91.474;  0,2;        198;     91.672;  1.930.774
2021-03-22;        223;    135.572;  0,2;        247;    135.819;  2.066.593
2021-03-23;        189;    140.629;  0,1;        243;    140.872;  2.207.465
2021-03-24;        187;    122.606;  0,2;        208;    122.814;  2.330.279
2021-03-25;        225;    147.310;  0,2;        263;    147.573;  2.477.852
2021-03-26;        166;    133.286;  0,1;        265;    133.551;  2.611.403
2021-03-27;        149;     66.485;  0,2;        151;     66.636;  2.678.039
2021-03-28;        152;     64.526;  0,2;        135;     64.661;  2.742.700
2021-03-29;        247;    106.496;  0,2;        223;    106.719;  2.849.419
2021-03-30;        226;    115.456;  0,2;        260;    115.716;  2.965.135
2021-03-31;        137;     94.619;  0,1;        165;     94.784;  3.059.919
2021-04-01;        192;    103.202;  0,2;        218;    103.420;  3.163.339
2021-04-02;        187;     96.644;  0,2;        235;     96.879;  3.260.218
2021-04-03;        174;     83.401;  0,2;        217;     83.618;  3.343.836
2021-04-04;        165;     98.958;  0,2;        197;     99.155;  3.442.991
2021-04-05;        267;    195.476;  0,1;        415;    195.891;  3.638.882
2021-04-06;        266;    213.518;  0,1;        486;    214.004;  3.852.886
2021-04-07;        243;    190.180;  0,1;        457;    190.637;  4.043.523
2021-04-08;        256;    233.765;  0,1;        475;    234.240;  4.277.763
2021-04-09;        194;    189.844;  0,1;        459;    190.303;  4.468.066
2021-04-10;        142;     92.402;  0,2;        234;     92.636;  4.560.702
2021-04-11;        202;    162.069;  0,1;        389;    162.458;  4.723.160
2021-04-12;        286;    275.164;  0,1;        668;    275.832;  4.998.992
2021-04-13;        234;    224.411;  0,1;        503;    224.914;  5.223.906
2021-04-14;        232;    209.783;  0,1;        485;    210.268;  5.434.174
2021-04-15;        297;    253.417;  0,1;        593;    254.010;  5.688.184
2021-04-16;        224;    201.868;  0,1;        524;    202.392;  5.890.576
2021-04-17;        149;     76.790;  0,2;        194;     76.984;  5.967.560
2021-04-18;        240;    148.320;  0,2;        391;    148.711;  6.116.271
2021-04-19;        284;    283.226;  0,1;        750;    283.976;  6.400.247
2021-04-20;        279;    254.165;  0,1;        600;    254.765;  6.655.012
2021-04-21;        263;    270.109;  0,1;        699;    270.808;  6.925.820
2021-04-22;        242;    337.712;  0,1;        822;    338.534;  7.264.354
2021-04-23;        216;    298.574;  0,1;        712;    299.286;  7.563.640
2021-04-24;        177;    165.573;  0,1;        458;    166.031;  7.729.671
2021-04-25;        193;    201.421;  0,1;        586;    202.007;  7.931.678
2021-04-26;        356;    368.902;  0,1;      1.017;    369.919;  8.301.597
2021-04-27;        310;    293.208;  0,1;        729;    293.937;  8.595.534
2021-04-28;        288;    295.718;  0,1;        746;    296.464;  8.891.998
2021-04-29;        361;    412.184;  0,1;      1.068;    413.252;  9.305.250
2021-04-30;        236;    227.439;  0,1;        600;    228.039;  9.533.289
2021-05-01;        218;    186.883;  0,1;        527;    187.410;  9.720.699
2021-05-02;        254;    232.088;  0,1;        718;    232.806;  9.953.505
2021-05-03;        342;    367.642;  0,1;      1.121;    368.763; 10.322.268
2021-05-04;        352;    290.665;  0,1;        786;    291.451; 10.613.719
2021-05-05;        319;    328.571;  0,1;        878;    329.449; 10.943.168
2021-05-06;        323;    449.254;  0,1;      1.244;    450.498; 11.393.666
2021-05-07;        346;    408.408;  0,1;      1.050;    409.458; 11.803.124
2021-05-08;        242;    242.905;  0,1;        695;    243.600; 12.046.724
2021-05-09;        272;    271.251;  0,1;        788;    272.039; 12.318.763
2021-05-10;        439;    493.047;  0,1;      1.434;    494.481; 12.813.244
2021-05-11;        451;    394.469;  0,1;      1.036;    395.505; 13.208.749
2021-05-12;        472;    426.642;  0,1;      1.094;    427.736; 13.636.485
2021-05-13;        358;    296.598;  0,1;        862;    297.460; 13.933.945
2021-05-14;        366;    325.109;  0,1;        919;    326.028; 14.259.973
2021-05-15;        311;    265.047;  0,1;        792;    265.839; 14.525.812
2021-05-16;        380;    307.172;  0,1;        919;    308.091; 14.833.903
2021-05-17;        455;    497.227;  0,1;      1.508;    498.735; 15.332.638
2021-05-18;        387;    394.753;  0,1;      1.157;    395.910; 15.728.548
2021-05-19;        359;    392.461;  0,1;      1.165;    393.626; 16.122.174
2021-05-20;        438;    487.524;  0,1;      1.391;    488.915; 16.611.089
2021-05-21;        366;    469.134;  0,1;      1.348;    470.482; 17.081.571
2021-05-22;        280;    264.814;  0,1;        815;    265.629; 17.347.200
2021-05-23;        228;    252.584;  0,1;        789;    253.373; 17.600.573
2021-05-24;        313;    334.076;  0,1;      1.125;    335.201; 17.935.774
2021-05-25;        455;    495.793;  0,1;      1.679;    497.472; 18.433.246
2021-05-26;        397;    358.599;  0,1;      1.121;    359.720; 18.792.966
2021-05-27;        447;    478.677;  0,1;      1.481;    480.158; 19.273.124
2021-05-28;        393;    490.974;  0,1;      1.551;    492.525; 19.765.649
2021-05-29;        292;    222.804;  0,1;        768;    223.572; 19.989.221
2021-05-30;        325;    260.457;  0,1;        875;    261.332; 20.250.553
2021-05-31;        453;    479.481;  0,1;      1.764;    481.245; 20.731.798
2021-06-01;        362;    369.895;  0,1;      1.202;    371.097; 21.102.895
2021-06-02;        350;    347.329;  0,1;      1.164;    348.493; 21.451.388
2021-06-03;        349;    453.304;  0,1;      1.555;    454.859; 21.906.247
2021-06-04;        348;    433.397;  0,1;      1.414;    434.811; 22.341.058
2021-06-05;        239;    212.900;  0,1;        725;    213.625; 22.554.683
2021-06-06;        258;    245.098;  0,1;        956;    246.054; 22.800.737
2021-06-07;        306;    437.014;  0,1;      1.674;    438.688; 23.239.425
2021-06-08;        240;    339.271;  0,1;      1.213;    340.484; 23.579.909
2021-06-09;        234;    308.566;  0,1;      1.111;    309.677; 23.889.586
2021-06-10;        199;    407.195;  0,0;      1.472;    408.667; 24.298.253
I alt;     30.633; 24.231.603;  0,1;     66.650; 24.298.253; 24.298.253
Antal personer;     30.633;  3.215.311;  1,0;     12.794;  3.215.311;  3.215.311
