Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-05-26;          0;          0;  0,0;          0;          0;        207
2020-05-27;          0;          0;  0,0;          0;          0;        207
2020-05-28;          0;          0;  0,0;          0;          0;        207
2020-05-29;          0;          0;  0,0;          0;          0;        207
2020-05-30;          0;          0;  0,0;          0;          0;        207
2020-05-31;          0;          0;  0,0;          0;          0;        207
2020-06-01;          0;          0;  0,0;          0;          0;        207
2020-06-02;          0;          0;  0,0;          0;          0;        207
2020-06-03;          0;          0;  0,0;          0;          0;        207
2020-06-04;          0;          0;  0,0;          0;          0;        207
2020-06-05;          0;          0;  0,0;          0;          0;        207
2020-06-06;          0;          0;  0,0;          0;          0;        207
2020-06-07;          0;         50;  0,0;          0;         50;        257
2020-06-08;          0;          0;  0,0;          0;          0;        257
2020-06-09;          0;          0;  0,0;          0;          0;        257
2020-06-10;          0;          0;  0,0;          0;          0;        257
2020-06-11;          0;          0;  0,0;          0;          0;        257
2020-06-12;          0;          0;  0,0;          0;          0;        257
2020-06-13;          0;          1;  0,0;          0;          1;        258
2020-06-14;          0;          0;  0,0;          0;          0;        258
2020-06-15;          0;          0;  0,0;          0;          0;        258
2020-06-16;          0;          0;  0,0;          0;          0;        258
2020-06-17;          0;          0;  0,0;          0;          0;        258
2020-06-18;          0;          0;  0,0;          0;          0;        258
2020-06-19;          0;          0;  0,0;          0;          0;        258
2020-06-20;          0;          0;  0,0;          0;          0;        258
2020-06-21;          0;         25;  0,0;          0;         25;        283
2020-06-22;          0;          0;  0,0;          0;          0;        283
2020-06-23;          0;          0;  0,0;          0;          0;        283
2020-06-24;          0;          0;  0,0;          0;          0;        283
2020-06-25;          0;          0;  0,0;          0;          0;        283
2020-06-26;          0;          0;  0,0;          0;          0;        283
2020-06-27;          0;          0;  0,0;          0;          0;        283
2020-06-28;          0;          0;  0,0;          0;          0;        283
2020-06-29;          0;          0;  0,0;          0;          0;        283
2020-06-30;          0;          0;  0,0;          0;          0;        283
2020-07-01;          0;          0;  0,0;          0;          0;        283
2020-07-02;          0;          0;  0,0;          0;          0;        283
2020-07-03;          0;          0;  0,0;          0;          0;        283
2020-07-04;          0;          0;  0,0;          0;          0;        283
2020-07-05;          0;          0;  0,0;          0;          0;        283
2020-07-06;          0;          0;  0,0;          0;          0;        283
2020-07-07;          0;          0;  0,0;          0;          0;        283
2020-07-08;          0;          0;  0,0;          0;          0;        283
2020-07-09;          0;          0;  0,0;          0;          0;        283
2020-07-10;          0;          0;  0,0;          0;          0;        283
2020-07-11;          0;          0;  0,0;          0;          0;        283
2020-07-12;          0;          0;  0,0;          0;          0;        283
2020-07-13;          0;          0;  0,0;          0;          0;        283
2020-07-14;          0;          0;  0,0;          0;          0;        283
2020-07-15;          0;          0;  0,0;          0;          0;        283
2020-07-16;          0;          0;  0,0;          0;          0;        283
2020-07-17;          0;          0;  0,0;          0;          0;        283
2020-07-18;          0;          0;  0,0;          0;          0;        283
2020-07-19;          0;          0;  0,0;          0;          0;        283
2020-07-20;          0;          0;  0,0;          0;          0;        283
2020-07-21;          0;          0;  0,0;          0;          0;        283
2020-07-22;          0;          0;  0,0;          0;          0;        283
2020-07-23;          0;          0;  0,0;          0;          0;        283
2020-07-24;          0;          0;  0,0;          0;          0;        283
2020-07-25;          0;          0;  0,0;          0;          0;        283
2020-07-26;          0;          0;  0,0;          0;          0;        283
2020-07-27;          0;          0;  0,0;          0;          0;        283
2020-07-28;          0;          0;  0,0;          0;          0;        283
2020-07-29;          0;          0;  0,0;          0;          0;        283
2020-07-30;          0;          0;  0,0;          0;          0;        283
2020-07-31;          0;          0;  0,0;          0;          0;        283
2020-08-01;          0;          0;  0,0;          0;          0;        283
2020-08-02;          0;          0;  0,0;          0;          0;        283
2020-08-03;          0;          0;  0,0;          0;          0;        283
2020-08-04;          0;          0;  0,0;          0;          0;        283
2020-08-05;          0;          1;  0,0;          0;          1;        284
2020-08-06;          0;          0;  0,0;          0;          0;        284
2020-08-07;          0;          0;  0,0;          0;          0;        284
2020-08-08;          0;          0;  0,0;          0;          0;        284
2020-08-09;          0;          0;  0,0;          0;          0;        284
2020-08-10;          0;          0;  0,0;          0;          0;        284
2020-08-11;          0;          0;  0,0;          0;          0;        284
2020-08-12;          0;          0;  0,0;          0;          0;        284
2020-08-13;          0;          8;  0,0;          0;          8;        292
2020-08-14;          0;          0;  0,0;          0;          0;        292
2020-08-15;          0;          0;  0,0;          0;          0;        292
2020-08-16;          0;          0;  0,0;          0;          0;        292
2020-08-17;          0;          0;  0,0;          0;          0;        292
2020-08-18;          0;          0;  0,0;          0;          0;        292
2020-08-19;          0;          0;  0,0;          0;          0;        292
2020-08-20;          0;          0;  0,0;          0;          0;        292
2020-08-21;          0;          0;  0,0;          0;          0;        292
2020-08-22;          0;          0;  0,0;          0;          0;        292
2020-08-23;          0;          0;  0,0;          0;          0;        292
2020-08-24;          0;          0;  0,0;          0;          0;        292
2020-08-25;          0;          0;  0,0;          0;          0;        292
2020-08-26;          0;          0;  0,0;          0;          0;        292
2020-08-27;          0;          0;  0,0;          0;          0;        292
2020-08-28;          0;          0;  0,0;          0;          0;        292
2020-08-29;          0;          0;  0,0;          0;          0;        292
2020-08-30;          0;          0;  0,0;          0;          0;        292
2020-08-31;          0;          0;  0,0;          0;          0;        292
2020-09-01;          0;          0;  0,0;          0;          0;        292
2020-09-02;          0;          0;  0,0;          0;          0;        292
2020-09-03;          0;          0;  0,0;          0;          0;        292
2020-09-04;          0;          0;  0,0;          0;          0;        292
2020-09-05;          0;          0;  0,0;          0;          0;        292
2020-09-06;          0;          0;  0,0;          0;          0;        292
2020-09-07;          0;          0;  0,0;          0;          0;        292
2020-09-08;          0;          0;  0,0;          0;          0;        292
2020-09-09;          0;          0;  0,0;          0;          0;        292
2020-09-10;          0;          0;  0,0;          0;          0;        292
2020-09-11;          0;          0;  0,0;          0;          0;        292
2020-09-12;          0;          0;  0,0;          0;          0;        292
2020-09-13;          0;          0;  0,0;          0;          0;        292
2020-09-14;          0;          0;  0,0;          0;          0;        292
2020-09-15;          0;          0;  0,0;          0;          0;        292
2020-09-16;          0;          0;  0,0;          0;          0;        292
2020-09-17;          0;          0;  0,0;          0;          0;        292
2020-09-18;          0;          0;  0,0;          0;          0;        292
2020-09-19;          0;          0;  0,0;          0;          0;        292
2020-09-20;          0;          0;  0,0;          0;          0;        292
2020-09-21;          0;          0;  0,0;          0;          0;        292
2020-09-22;          0;          0;  0,0;          0;          0;        292
2020-09-23;          0;          0;  0,0;          0;          0;        292
2020-09-24;          0;          0;  0,0;          0;          0;        292
2020-09-25;          0;          0;  0,0;          0;          0;        292
2020-09-26;          0;          0;  0,0;          0;          0;        292
2020-09-27;          0;          0;  0,0;          0;          0;        292
2020-09-28;          0;          0;  0,0;          0;          0;        292
2020-09-29;          0;          0;  0,0;          0;          0;        292
2020-09-30;          0;          0;  0,0;          0;          0;        292
2020-10-01;          0;          0;  0,0;          0;          0;        292
2020-10-02;          0;          0;  0,0;          0;          0;        292
2020-10-03;          0;          0;  0,0;          0;          0;        292
2020-10-04;          0;          0;  0,0;          0;          0;        292
2020-10-05;          0;          0;  0,0;          0;          0;        292
2020-10-06;          0;          0;  0,0;          0;          0;        292
2020-10-07;          0;          0;  0,0;          0;          0;        292
2020-10-08;          0;          0;  0,0;          0;          0;        292
2020-10-09;          0;          0;  0,0;          0;          0;        292
2020-10-10;          0;          0;  0,0;          0;          0;        292
2020-10-11;          0;          0;  0,0;          0;          0;        292
2020-10-12;          0;          0;  0,0;          0;          0;        292
2020-10-13;          0;          0;  0,0;          0;          0;        292
2020-10-14;          0;          0;  0,0;          0;          0;        292
2020-10-15;          0;          0;  0,0;          0;          0;        292
2020-10-16;          0;          0;  0,0;          0;          0;        292
2020-10-17;          1;          1;100,0;          0;          1;        293
2020-10-18;          0;          0;  0,0;          0;          0;        293
2020-10-19;          0;          0;  0,0;          0;          0;        293
2020-10-20;          0;          0;  0,0;          0;          0;        293
2020-10-21;          0;          0;  0,0;          0;          0;        293
2020-10-22;          0;          0;  0,0;          0;          0;        293
2020-10-23;          0;          0;  0,0;          0;          0;        293
2020-10-24;          0;          0;  0,0;          0;          0;        293
2020-10-25;          0;          0;  0,0;          0;          0;        293
2020-10-26;          0;          0;  0,0;          0;          0;        293
2020-10-27;          4;          4;100,0;          0;          4;        297
2020-10-28;          1;          1;100,0;          0;          1;        298
2020-10-29;          0;          0;  0,0;          0;          0;        298
2020-10-30;          0;          0;  0,0;          0;          0;        298
2020-10-31;          0;          0;  0,0;          0;          0;        298
2020-11-01;          0;          0;  0,0;          0;          0;        298
2020-11-02;          0;          0;  0,0;          0;          0;        298
2020-11-03;          0;          0;  0,0;          0;          0;        298
2020-11-04;          0;          0;  0,0;          0;          0;        298
2020-11-05;          0;          0;  0,0;          0;          0;        298
2020-11-06;          1;          1;100,0;          0;          1;        299
2020-11-07;          0;          0;  0,0;          0;          0;        299
2020-11-08;          0;          0;  0,0;          0;          0;        299
2020-11-09;          0;          0;  0,0;          0;          0;        299
2020-11-10;          1;          1;100,0;          0;          1;        300
2020-11-11;          0;          0;  0,0;          0;          0;        300
2020-11-12;          0;          0;  0,0;          0;          0;        300
2020-11-13;          0;          0;  0,0;          0;          0;        300
2020-11-14;          0;          0;  0,0;          0;          0;        300
2020-11-15;          1;          1;100,0;          0;          1;        301
2020-11-16;          0;          0;  0,0;          0;          0;        301
2020-11-17;          0;          0;  0,0;          0;          0;        301
2020-11-18;          0;          0;  0,0;          0;          0;        301
2020-11-19;          0;          0;  0,0;          0;          0;        301
2020-11-20;          0;          0;  0,0;          0;          0;        301
2020-11-21;          0;          0;  0,0;          0;          0;        301
2020-11-22;          0;          0;  0,0;          0;          0;        301
2020-11-23;          0;          0;  0,0;          0;          0;        301
2020-11-24;          2;          2;100,0;          0;          2;        303
2020-11-25;          0;          0;  0,0;          0;          0;        303
2020-11-26;          0;          0;  0,0;          0;          0;        303
2020-11-27;          1;          1;100,0;          0;          1;        304
2020-11-28;          0;          0;  0,0;          0;          0;        304
2020-11-29;          0;          0;  0,0;          0;          0;        304
2020-11-30;          3;          3;100,0;          0;          3;        307
2020-12-01;          1;          1;100,0;          0;          1;        308
2020-12-02;          0;          0;  0,0;          0;          0;        308
2020-12-03;          2;          2;100,0;          0;          2;        310
2020-12-04;          0;          0;  0,0;          0;          0;        310
2020-12-05;          0;          0;  0,0;          0;          0;        310
2020-12-06;          4;         30; 13,3;          0;         30;        340
2020-12-07;          6;         51; 11,8;          0;         51;        391
2020-12-08;          4;          4;100,0;          0;          4;        395
2020-12-09;          9;         10; 90,0;          0;         10;        405
2020-12-10;         32;        487;  6,6;          0;        487;        892
2020-12-11;         55;         55;100,0;          0;         55;        947
2020-12-12;         40;         95; 42,1;          0;         95;      1.042
2020-12-13;         46;         46;100,0;          1;         47;      1.089
2020-12-14;         57;         66; 86,4;          0;         66;      1.155
2020-12-15;         49;         59; 83,1;          0;         59;      1.214
2020-12-16;         77;        147; 52,4;          0;        147;      1.361
2020-12-17;         81;         88; 92,0;          1;         89;      1.450
2020-12-18;        120;        221; 54,3;          2;        223;      1.673
2020-12-19;         81;         81;100,0;          2;         83;      1.756
2020-12-20;         96;         96;100,0;          7;        103;      1.859
2020-12-21;        147;        147;100,0;          5;        152;      2.011
2020-12-22;        190;        190;100,0;          4;        194;      2.205
2020-12-23;        187;        187;100,0;         10;        197;      2.402
2020-12-24;         90;         90;100,0;          3;         93;      2.495
2020-12-25;         87;         87;100,0;          6;         93;      2.588
2020-12-26;        123;        123;100,0;         11;        134;      2.722
2020-12-27;        128;        128;100,0;          7;        135;      2.857
2020-12-28;        113;        113;100,0;          4;        117;      2.974
2020-12-29;        141;        141;100,0;          6;        147;      3.121
2020-12-30;        137;        137;100,0;          5;        142;      3.263
2020-12-31;         81;         82; 98,8;          2;         84;      3.347
2021-01-01;         35;         35;100,0;          0;         35;      3.382
2021-01-02;         53;         53;100,0;          1;         54;      3.436
2021-01-03;         57;         58; 98,3;          0;         58;      3.494
2021-01-04;         52;        128; 40,6;          1;        129;      3.623
2021-01-05;         35;         37; 94,6;          1;         38;      3.661
2021-01-06;         36;      2.326;  1,5;         17;      2.343;      6.004
2021-01-07;         35;         35;100,0;          0;         35;      6.039
2021-01-08;         24;         26; 92,3;          0;         26;      6.065
2021-01-09;         11;         11;100,0;          1;         12;      6.077
2021-01-10;         19;         19;100,0;          1;         20;      6.097
2021-01-11;         19;         27; 70,4;          2;         29;      6.126
2021-01-12;          8;         11; 72,7;          1;         12;      6.138
2021-01-13;         10;         10;100,0;          3;         13;      6.151
2021-01-14;         10;         27; 37,0;          1;         28;      6.179
2021-01-15;         20;         34; 58,8;          1;         35;      6.214
2021-01-16;         20;         50; 40,0;          0;         50;      6.264
2021-01-17;         14;         33; 42,4;          1;         34;      6.298
2021-01-18;         16;         82; 19,5;          1;         83;      6.381
2021-01-19;         10;         38; 26,3;          1;         39;      6.420
2021-01-20;         17;         58; 29,3;          0;         58;      6.478
2021-01-21;         15;         52; 28,8;          1;         53;      6.531
2021-01-22;         10;         45; 22,2;          0;         45;      6.576
2021-01-23;         13;         25; 52,0;          0;         25;      6.601
2021-01-24;         21;      3.050;  0,7;          7;      3.057;      9.658
2021-01-25;         13;         85; 15,3;          2;         87;      9.745
2021-01-26;          8;         11; 72,7;          2;         13;      9.758
2021-01-27;          6;          6;100,0;          0;          6;      9.764
2021-01-28;          5;          5;100,0;          0;          5;      9.769
2021-01-29;          9;          9;100,0;          0;          9;      9.778
2021-01-30;          2;          2;100,0;          0;          2;      9.780
2021-01-31;          6;          6;100,0;          0;          6;      9.786
2021-02-01;          8;      5.102;  0,2;          2;      5.104;     14.890
2021-02-02;          9;      4.851;  0,2;          3;      4.854;     19.744
2021-02-03;         10;      5.091;  0,2;          0;      5.091;     24.835
2021-02-04;          7;      4.683;  0,1;          0;      4.683;     29.518
2021-02-05;          7;      4.524;  0,2;          2;      4.526;     34.044
2021-02-06;         11;      2.679;  0,4;          2;      2.681;     36.725
2021-02-07;         13;      3.128;  0,4;          1;      3.129;     39.854
2021-02-08;         13;      7.322;  0,2;          0;      7.322;     47.176
2021-02-09;          6;      6.388;  0,1;          5;      6.393;     53.569
2021-02-10;         13;      7.376;  0,2;          3;      7.379;     60.948
2021-02-11;         13;      9.567;  0,1;          2;      9.569;     70.517
2021-02-12;          9;      9.553;  0,1;          3;      9.556;     80.073
2021-02-13;         15;      4.970;  0,3;          4;      4.974;     85.047
2021-02-14;         20;      4.968;  0,4;          3;      4.971;     90.018
2021-02-15;         49;     17.825;  0,3;          8;     17.833;    107.851
2021-02-16;         58;     17.564;  0,3;         17;     17.581;    125.432
2021-02-17;         86;     27.032;  0,3;         26;     27.058;    152.490
2021-02-18;         52;     30.970;  0,2;         18;     30.988;    183.478
2021-02-19;         89;     35.251;  0,3;         34;     35.285;    218.763
2021-02-20;         61;     22.304;  0,3;         25;     22.329;    241.092
2021-02-21;         93;     20.938;  0,4;         30;     20.968;    262.060
2021-02-22;         96;     26.831;  0,4;         19;     26.850;    288.910
2021-02-23;         98;     30.717;  0,3;         31;     30.748;    319.658
2021-02-24;         91;     30.863;  0,3;         42;     30.905;    350.563
2021-02-25;         85;     29.552;  0,3;         18;     29.570;    380.133
2021-02-26;        116;     37.662;  0,3;         22;     37.684;    417.817
2021-02-27;         89;     23.327;  0,4;         18;     23.345;    441.162
2021-02-28;        112;     25.289;  0,4;         11;     25.300;    466.462
2021-03-01;         89;     36.912;  0,2;         39;     36.951;    503.413
2021-03-02;        104;     39.805;  0,3;         32;     39.837;    543.250
2021-03-03;        106;     46.016;  0,2;         44;     46.060;    589.310
2021-03-04;        176;     58.298;  0,3;         64;     58.362;    647.672
2021-03-05;        168;     66.863;  0,3;         81;     66.944;    714.616
2021-03-06;        128;     39.831;  0,3;         60;     39.891;    754.507
2021-03-07;        197;     41.807;  0,5;         65;     41.872;    796.379
2021-03-08;        229;     66.625;  0,3;         95;     66.720;    863.099
2021-03-09;        178;     65.000;  0,3;        112;     65.112;    928.211
2021-03-10;        232;     60.329;  0,4;         88;     60.417;    988.628
2021-03-11;        160;     61.111;  0,3;        103;     61.214;  1.049.842
2021-03-12;        159;     62.527;  0,3;         85;     62.612;  1.112.454
2021-03-13;        151;     57.997;  0,3;         73;     58.070;  1.170.524
2021-03-14;        177;     76.096;  0,2;        105;     76.201;  1.246.725
2021-03-15;        252;    115.287;  0,2;        178;    115.465;  1.362.190
2021-03-16;        258;    121.438;  0,2;        176;    121.614;  1.483.804
2021-03-17;        187;    107.942;  0,2;        183;    108.125;  1.591.929
2021-03-18;        211;    128.929;  0,2;        203;    129.132;  1.721.061
2021-03-19;        142;     94.793;  0,1;        169;     94.962;  1.816.023
2021-03-20;        133;     59.285;  0,2;        100;     59.385;  1.875.408
2021-03-21;        200;     93.539;  0,2;        201;     93.740;  1.969.148
2021-03-22;        224;    138.200;  0,2;        251;    138.451;  2.107.599
2021-03-23;        190;    143.368;  0,1;        248;    143.616;  2.251.215
2021-03-24;        189;    125.078;  0,2;        212;    125.290;  2.376.505
2021-03-25;        226;    150.035;  0,2;        267;    150.302;  2.526.807
2021-03-26;        167;    135.597;  0,1;        271;    135.868;  2.662.675
2021-03-27;        151;     67.680;  0,2;        156;     67.836;  2.730.511
2021-03-28;        152;     65.715;  0,2;        135;     65.850;  2.796.361
2021-03-29;        249;    108.228;  0,2;        225;    108.453;  2.904.814
2021-03-30;        228;    117.567;  0,2;        263;    117.830;  3.022.644
2021-03-31;        138;     96.675;  0,1;        170;     96.845;  3.119.489
2021-04-01;        193;    105.194;  0,2;        221;    105.415;  3.224.904
2021-04-02;        189;     98.555;  0,2;        239;     98.794;  3.323.698
2021-04-03;        174;     85.149;  0,2;        221;     85.370;  3.409.068
2021-04-04;        165;    100.991;  0,2;        202;    101.193;  3.510.261
2021-04-05;        268;    199.756;  0,1;        423;    200.179;  3.710.440
2021-04-06;        267;    218.490;  0,1;        494;    218.984;  3.929.424
2021-04-07;        244;    194.384;  0,1;        464;    194.848;  4.124.272
2021-04-08;        256;    238.662;  0,1;        482;    239.144;  4.363.416
2021-04-09;        194;    193.837;  0,1;        466;    194.303;  4.557.719
2021-04-10;        142;     94.495;  0,2;        236;     94.731;  4.652.450
2021-04-11;        204;    165.859;  0,1;        396;    166.255;  4.818.705
2021-04-12;        287;    280.909;  0,1;        676;    281.585;  5.100.290
2021-04-13;        235;    229.187;  0,1;        509;    229.696;  5.329.986
2021-04-14;        232;    214.338;  0,1;        495;    214.833;  5.544.819
2021-04-15;        297;    258.608;  0,1;        600;    259.208;  5.804.027
2021-04-16;        225;    206.015;  0,1;        536;    206.551;  6.010.578
2021-04-17;        149;     78.498;  0,2;        196;     78.694;  6.089.272
2021-04-18;        241;    151.623;  0,2;        394;    152.017;  6.241.289
2021-04-19;        285;    289.071;  0,1;        763;    289.834;  6.531.123
2021-04-20;        279;    259.872;  0,1;        611;    260.483;  6.791.606
2021-04-21;        263;    275.928;  0,1;        709;    276.637;  7.068.243
2021-04-22;        243;    345.043;  0,1;        830;    345.873;  7.414.116
2021-04-23;        217;    305.128;  0,1;        722;    305.850;  7.719.966
2021-04-24;        177;    169.464;  0,1;        469;    169.933;  7.889.899
2021-04-25;        193;    205.933;  0,1;        590;    206.523;  8.096.422
2021-04-26;        356;    376.486;  0,1;      1.031;    377.517;  8.473.939
2021-04-27;        310;    299.659;  0,1;        739;    300.398;  8.774.337
2021-04-28;        288;    302.216;  0,1;        757;    302.973;  9.077.310
2021-04-29;        361;    420.847;  0,1;      1.079;    421.926;  9.499.236
2021-04-30;        237;    232.684;  0,1;        611;    233.295;  9.732.531
2021-05-01;        219;    191.053;  0,1;        534;    191.587;  9.924.118
2021-05-02;        255;    236.960;  0,1;        727;    237.687; 10.161.805
2021-05-03;        343;    375.224;  0,1;      1.135;    376.359; 10.538.164
2021-05-04;        352;    296.902;  0,1;        790;    297.692; 10.835.856
2021-05-05;        319;    335.897;  0,1;        888;    336.785; 11.172.641
2021-05-06;        323;    459.009;  0,1;      1.257;    460.266; 11.632.907
2021-05-07;        346;    417.601;  0,1;      1.058;    418.659; 12.051.566
2021-05-08;        242;    248.375;  0,1;        699;    249.074; 12.300.640
2021-05-09;        272;    277.397;  0,1;        804;    278.201; 12.578.841
2021-05-10;        440;    503.614;  0,1;      1.448;    505.062; 13.083.903
2021-05-11;        451;    403.404;  0,1;      1.047;    404.451; 13.488.354
2021-05-12;        473;    436.040;  0,1;      1.107;    437.147; 13.925.501
2021-05-13;        358;    303.587;  0,1;        869;    304.456; 14.229.957
2021-05-14;        366;    332.843;  0,1;        934;    333.777; 14.563.734
2021-05-15;        311;    270.885;  0,1;        800;    271.685; 14.835.419
2021-05-16;        380;    313.786;  0,1;        930;    314.716; 15.150.135
2021-05-17;        455;    508.154;  0,1;      1.524;    509.678; 15.659.813
2021-05-18;        387;    403.843;  0,1;      1.165;    405.008; 16.064.821
2021-05-19;        359;    401.234;  0,1;      1.177;    402.411; 16.467.232
2021-05-20;        438;    498.720;  0,1;      1.401;    500.121; 16.967.353
2021-05-21;        366;    479.954;  0,1;      1.367;    481.321; 17.448.674
2021-05-22;        281;    271.158;  0,1;        821;    271.979; 17.720.653
2021-05-23;        228;    258.223;  0,1;        798;    259.021; 17.979.674
2021-05-24;        313;    341.479;  0,1;      1.135;    342.614; 18.322.288
2021-05-25;        455;    507.020;  0,1;      1.695;    508.715; 18.831.003
2021-05-26;        398;    367.091;  0,1;      1.130;    368.221; 19.199.224
2021-05-27;        447;    489.859;  0,1;      1.492;    491.351; 19.690.575
2021-05-28;        393;    502.457;  0,1;      1.562;    504.019; 20.194.594
2021-05-29;        293;    228.281;  0,1;        773;    229.054; 20.423.648
2021-05-30;        326;    266.472;  0,1;        883;    267.355; 20.691.003
2021-05-31;        454;    490.576;  0,1;      1.780;    492.356; 21.183.359
2021-06-01;        362;    378.811;  0,1;      1.211;    380.022; 21.563.381
2021-06-02;        350;    355.571;  0,1;      1.175;    356.746; 21.920.127
2021-06-03;        350;    464.159;  0,1;      1.565;    465.724; 22.385.851
2021-06-04;        348;    444.240;  0,1;      1.431;    445.671; 22.831.522
2021-06-05;        239;    218.286;  0,1;        730;    219.016; 23.050.538
2021-06-06;        259;    250.937;  0,1;        963;    251.900; 23.302.438
2021-06-07;        308;    447.232;  0,1;      1.689;    448.921; 23.751.359
2021-06-08;        242;    347.575;  0,1;      1.217;    348.792; 24.100.151
2021-06-09;        239;    316.374;  0,1;      1.126;    317.500; 24.417.651
2021-06-10;        216;    418.881;  0,1;      1.487;    420.368; 24.838.019
2021-06-11;        212;    411.418;  0,1;      1.401;    412.819; 25.250.838
2021-06-12;        118;    211.199;  0,1;        797;    211.996; 25.462.834
2021-06-13;        131;    222.874;  0,1;        848;    223.722; 25.686.556
2021-06-14;        183;    392.779;  0,0;      1.621;    394.400; 26.080.956
2021-06-15;        151;    316.443;  0,0;      1.173;    317.616; 26.398.572
2021-06-16;        156;    290.146;  0,1;      1.102;    291.248; 26.689.820
2021-06-17;        116;    353.750;  0,0;      1.397;    355.147; 27.044.967
2021-06-18;        131;    344.606;  0,0;      1.199;    345.805; 27.390.772
2021-06-19;         99;    182.375;  0,1;        770;    183.145; 27.573.917
2021-06-20;        118;    222.264;  0,1;        868;    223.132; 27.797.049
2021-06-21;        143;    383.599;  0,0;      1.564;    385.163; 28.182.212
2021-06-22;        124;    266.525;  0,0;      1.022;    267.547; 28.449.759
2021-06-23;         48;     82.672;  0,1;        283;     82.955; 28.532.714
2021-06-24;        134;    323.738;  0,0;      1.287;    325.025; 28.857.739
2021-06-25;        108;    306.147;  0,0;      1.136;    307.283; 29.165.022
2021-06-26;         79;    175.166;  0,0;        716;    175.882; 29.340.904
2021-06-27;         83;    165.543;  0,1;        700;    166.243; 29.507.147
2021-06-28;        149;    222.526;  0,1;        995;    223.521; 29.730.668
2021-06-29;        164;    183.388;  0,1;        782;    184.170; 29.914.838
2021-06-30;        187;    198.361;  0,1;        884;    199.245; 30.114.083
2021-07-01;        151;    218.731;  0,1;        956;    219.687; 30.333.770
2021-07-02;        185;    235.109;  0,1;        967;    236.076; 30.569.846
2021-07-03;        160;    169.824;  0,1;        734;    170.558; 30.740.404
2021-07-04;        148;    139.869;  0,1;        642;    140.511; 30.880.915
2021-07-05;        181;    183.687;  0,1;        852;    184.539; 31.065.454
2021-07-06;        212;    166.035;  0,1;        762;    166.797; 31.232.251
2021-07-07;        254;    175.572;  0,1;        763;    176.335; 31.408.586
2021-07-08;        214;    156.306;  0,1;        728;    157.034; 31.565.620
2021-07-09;        269;    194.465;  0,1;        866;    195.331; 31.760.951
2021-07-10;        271;    154.318;  0,2;        718;    155.036; 31.915.987
2021-07-11;        339;    125.156;  0,3;        594;    125.750; 32.041.737
2021-07-12;        425;    147.782;  0,3;        737;    148.519; 32.190.256
2021-07-13;        465;    132.135;  0,4;        653;    132.788; 32.323.044
2021-07-14;        429;    122.745;  0,3;        622;    123.367; 32.446.411
