Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-06-15;          0;          0;  0,0;          0;          0;        198
2020-06-16;          0;          0;  0,0;          0;          0;        198
2020-06-17;          0;          0;  0,0;          0;          0;        198
2020-06-18;          0;          0;  0,0;          0;          0;        198
2020-06-19;          0;          0;  0,0;          0;          0;        198
2020-06-20;          0;          0;  0,0;          0;          0;        198
2020-06-21;          0;          0;  0,0;          0;          0;        198
2020-06-22;          0;          0;  0,0;          0;          0;        198
2020-06-23;          0;          0;  0,0;          0;          0;        198
2020-06-24;          0;          0;  0,0;          0;          0;        198
2020-06-25;          0;          0;  0,0;          0;          0;        198
2020-06-26;          0;          0;  0,0;          0;          0;        198
2020-06-27;          0;          0;  0,0;          0;          0;        198
2020-06-28;          0;          0;  0,0;          0;          0;        198
2020-06-29;          0;          0;  0,0;          0;          0;        198
2020-06-30;          0;          0;  0,0;          0;          0;        198
2020-07-01;          0;          0;  0,0;          0;          0;        198
2020-07-02;          0;          0;  0,0;          0;          0;        198
2020-07-03;          0;          0;  0,0;          0;          0;        198
2020-07-04;          0;          0;  0,0;          0;          0;        198
2020-07-05;          0;          0;  0,0;          0;          0;        198
2020-07-06;          0;          0;  0,0;          0;          0;        198
2020-07-07;          0;          0;  0,0;          0;          0;        198
2020-07-08;          0;          0;  0,0;          0;          0;        198
2020-07-09;          0;          0;  0,0;          0;          0;        198
2020-07-10;          0;          0;  0,0;          0;          0;        198
2020-07-11;          0;          0;  0,0;          0;          0;        198
2020-07-12;          0;          0;  0,0;          0;          0;        198
2020-07-13;          0;          0;  0,0;          0;          0;        198
2020-07-14;          0;          0;  0,0;          0;          0;        198
2020-07-15;          0;          0;  0,0;          0;          0;        198
2020-07-16;          0;          0;  0,0;          0;          0;        198
2020-07-17;          0;          0;  0,0;          0;          0;        198
2020-07-18;          0;          0;  0,0;          0;          0;        198
2020-07-19;          0;          0;  0,0;          0;          0;        198
2020-07-20;          0;          0;  0,0;          0;          0;        198
2020-07-21;          0;          0;  0,0;          0;          0;        198
2020-07-22;          0;          0;  0,0;          0;          0;        198
2020-07-23;          0;          0;  0,0;          0;          0;        198
2020-07-24;          0;          0;  0,0;          0;          0;        198
2020-07-25;          0;          0;  0,0;          0;          0;        198
2020-07-26;          0;          0;  0,0;          0;          0;        198
2020-07-27;          0;          0;  0,0;          0;          0;        198
2020-07-28;          0;          0;  0,0;          0;          0;        198
2020-07-29;          0;          0;  0,0;          0;          0;        198
2020-07-30;          0;          0;  0,0;          0;          0;        198
2020-07-31;          0;          0;  0,0;          0;          0;        198
2020-08-01;          0;          0;  0,0;          0;          0;        198
2020-08-02;          0;          0;  0,0;          0;          0;        198
2020-08-03;          0;          0;  0,0;          0;          0;        198
2020-08-04;          0;          0;  0,0;          0;          0;        198
2020-08-05;          0;          0;  0,0;          0;          0;        198
2020-08-06;          0;          0;  0,0;          0;          0;        198
2020-08-07;          0;          0;  0,0;          0;          0;        198
2020-08-08;          0;          0;  0,0;          0;          0;        198
2020-08-09;          0;          0;  0,0;          0;          0;        198
2020-08-10;          0;          0;  0,0;          0;          0;        198
2020-08-11;          0;          0;  0,0;          0;          0;        198
2020-08-12;          0;          0;  0,0;          0;          0;        198
2020-08-13;          0;          0;  0,0;          0;          0;        198
2020-08-14;          0;          0;  0,0;          0;          0;        198
2020-08-15;          0;          0;  0,0;          0;          0;        198
2020-08-16;          0;          0;  0,0;          0;          0;        198
2020-08-17;          0;          0;  0,0;          0;          0;        198
2020-08-18;          0;          0;  0,0;          0;          0;        198
2020-08-19;          0;          0;  0,0;          0;          0;        198
2020-08-20;          0;          0;  0,0;          0;          0;        198
2020-08-21;          0;          0;  0,0;          0;          0;        198
2020-08-22;          0;          0;  0,0;          0;          0;        198
2020-08-23;          0;          0;  0,0;          0;          0;        198
2020-08-24;          0;          0;  0,0;          0;          0;        198
2020-08-25;          0;          0;  0,0;          0;          0;        198
2020-08-26;          0;          0;  0,0;          0;          0;        198
2020-08-27;          0;          0;  0,0;          0;          0;        198
2020-08-28;          0;          0;  0,0;          0;          0;        198
2020-08-29;          0;          0;  0,0;          0;          0;        198
2020-08-30;          0;          0;  0,0;          0;          0;        198
2020-08-31;          0;          0;  0,0;          0;          0;        198
2020-09-01;          0;          0;  0,0;          0;          0;        198
2020-09-02;          0;          0;  0,0;          0;          0;        198
2020-09-03;          0;          0;  0,0;          0;          0;        198
2020-09-04;          0;          0;  0,0;          0;          0;        198
2020-09-05;          0;          0;  0,0;          0;          0;        198
2020-09-06;          0;          0;  0,0;          0;          0;        198
2020-09-07;          0;          0;  0,0;          0;          0;        198
2020-09-08;          0;          0;  0,0;          0;          0;        198
2020-09-09;          0;          0;  0,0;          0;          0;        198
2020-09-10;          0;          0;  0,0;          0;          0;        198
2020-09-11;          0;          0;  0,0;          0;          0;        198
2020-09-12;          0;          0;  0,0;          0;          0;        198
2020-09-13;          0;          0;  0,0;          0;          0;        198
2020-09-14;          0;          0;  0,0;          0;          0;        198
2020-09-15;          0;          0;  0,0;          0;          0;        198
2020-09-16;          0;          0;  0,0;          0;          0;        198
2020-09-17;          0;          0;  0,0;          0;          0;        198
2020-09-18;          0;          0;  0,0;          0;          0;        198
2020-09-19;          0;          0;  0,0;          0;          0;        198
2020-09-20;          0;          0;  0,0;          0;          0;        198
2020-09-21;          0;          0;  0,0;          0;          0;        198
2020-09-22;          0;          0;  0,0;          0;          0;        198
2020-09-23;          0;          0;  0,0;          0;          0;        198
2020-09-24;          0;          0;  0,0;          0;          0;        198
2020-09-25;          0;          0;  0,0;          0;          0;        198
2020-09-26;          0;          0;  0,0;          0;          0;        198
2020-09-27;          0;          0;  0,0;          0;          0;        198
2020-09-28;          0;          0;  0,0;          0;          0;        198
2020-09-29;          0;          0;  0,0;          0;          0;        198
2020-09-30;          0;          0;  0,0;          0;          0;        198
2020-10-01;          0;          0;  0,0;          0;          0;        198
2020-10-02;          0;          0;  0,0;          0;          0;        198
2020-10-03;          0;          0;  0,0;          0;          0;        198
2020-10-04;          0;          0;  0,0;          0;          0;        198
2020-10-05;          0;          0;  0,0;          0;          0;        198
2020-10-06;          0;          0;  0,0;          0;          0;        198
2020-10-07;          0;          0;  0,0;          0;          0;        198
2020-10-08;          0;          0;  0,0;          0;          0;        198
2020-10-09;          0;          0;  0,0;          0;          0;        198
2020-10-10;          0;          0;  0,0;          0;          0;        198
2020-10-11;          0;          0;  0,0;          0;          0;        198
2020-10-12;          0;          0;  0,0;          0;          0;        198
2020-10-13;          0;          0;  0,0;          0;          0;        198
2020-10-14;          0;          0;  0,0;          0;          0;        198
2020-10-15;          0;          0;  0,0;          0;          0;        198
2020-10-16;          0;          0;  0,0;          0;          0;        198
2020-10-17;          0;          0;  0,0;          0;          0;        198
2020-10-18;          0;          0;  0,0;          0;          0;        198
2020-10-19;          0;          0;  0,0;          0;          0;        198
2020-10-20;          0;          0;  0,0;          0;          0;        198
2020-10-21;          0;          0;  0,0;          0;          0;        198
2020-10-22;          0;          0;  0,0;          0;          0;        198
2020-10-23;          0;          0;  0,0;          0;          0;        198
2020-10-24;          0;          0;  0,0;          0;          0;        198
2020-10-25;          0;          0;  0,0;          0;          0;        198
2020-10-26;          0;          0;  0,0;          0;          0;        198
2020-10-27;          0;          0;  0,0;          0;          0;        198
2020-10-28;          1;          1;100,0;          0;          1;        199
2020-10-29;          0;          0;  0,0;          0;          0;        199
2020-10-30;          0;          0;  0,0;          0;          0;        199
2020-10-31;          0;          0;  0,0;          0;          0;        199
2020-11-01;          0;          0;  0,0;          0;          0;        199
2020-11-02;          0;          0;  0,0;          0;          0;        199
2020-11-03;          0;          0;  0,0;          0;          0;        199
2020-11-04;          0;          0;  0,0;          0;          0;        199
2020-11-05;          0;          0;  0,0;          0;          0;        199
2020-11-06;          1;          1;100,0;          0;          1;        200
2020-11-07;          0;          0;  0,0;          0;          0;        200
2020-11-08;          0;          0;  0,0;          0;          0;        200
2020-11-09;          0;          0;  0,0;          0;          0;        200
2020-11-10;          0;          0;  0,0;          0;          0;        200
2020-11-11;          0;          0;  0,0;          0;          0;        200
2020-11-12;          0;          0;  0,0;          0;          0;        200
2020-11-13;          0;          0;  0,0;          0;          0;        200
2020-11-14;          0;          0;  0,0;          0;          0;        200
2020-11-15;          1;          1;100,0;          0;          1;        201
2020-11-16;          0;          0;  0,0;          0;          0;        201
2020-11-17;          0;          0;  0,0;          0;          0;        201
2020-11-18;          0;          0;  0,0;          0;          0;        201
2020-11-19;          0;          0;  0,0;          0;          0;        201
2020-11-20;          0;          0;  0,0;          0;          0;        201
2020-11-21;          0;          0;  0,0;          0;          0;        201
2020-11-22;          0;          0;  0,0;          0;          0;        201
2020-11-23;          0;          0;  0,0;          0;          0;        201
2020-11-24;          1;          1;100,0;          0;          1;        202
2020-11-25;          0;          0;  0,0;          0;          0;        202
2020-11-26;          0;          0;  0,0;          0;          0;        202
2020-11-27;          0;          0;  0,0;          0;          0;        202
2020-11-28;          0;          0;  0,0;          0;          0;        202
2020-11-29;          0;          0;  0,0;          0;          0;        202
2020-11-30;          2;          2;100,0;          0;          2;        204
2020-12-01;          1;          1;100,0;          0;          1;        205
2020-12-02;          0;          0;  0,0;          0;          0;        205
2020-12-03;          2;          2;100,0;          0;          2;        207
2020-12-04;          0;          0;  0,0;          0;          0;        207
2020-12-05;          0;          0;  0,0;          0;          0;        207
2020-12-06;          3;         27; 11,1;          0;         27;        234
2020-12-07;          6;         49; 12,2;          0;         49;        283
2020-12-08;          4;          4;100,0;          0;          4;        287
2020-12-09;          7;          7;100,0;          0;          7;        294
2020-12-10;         31;        479;  6,5;          0;        479;        773
2020-12-11;         53;         53;100,0;          0;         53;        826
2020-12-12;         36;         88; 40,9;          0;         88;        914
2020-12-13;         44;         44;100,0;          1;         45;        959
2020-12-14;         54;         63; 85,7;          0;         63;      1.022
2020-12-15;         48;         57; 84,2;          0;         57;      1.079
2020-12-16;         72;        140; 51,4;          0;        140;      1.219
2020-12-17;         75;         82; 91,5;          1;         83;      1.302
2020-12-18;        118;        216; 54,6;          2;        218;      1.520
2020-12-19;         79;         79;100,0;          2;         81;      1.601
2020-12-20;         94;         94;100,0;          7;        101;      1.702
2020-12-21;        143;        143;100,0;          5;        148;      1.850
2020-12-22;        185;        185;100,0;          4;        189;      2.039
2020-12-23;        182;        182;100,0;          9;        191;      2.230
2020-12-24;         87;         87;100,0;          3;         90;      2.320
2020-12-25;         85;         85;100,0;          6;         91;      2.411
2020-12-26;        119;        119;100,0;         11;        130;      2.541
2020-12-27;        127;        127;100,0;          7;        134;      2.675
2020-12-28;        108;        108;100,0;          4;        112;      2.787
2020-12-29;        138;        138;100,0;          6;        144;      2.931
2020-12-30;        131;        131;100,0;          5;        136;      3.067
2020-12-31;         77;         78; 98,7;          2;         80;      3.147
2021-01-01;         35;         35;100,0;          0;         35;      3.182
2021-01-02;         51;         51;100,0;          1;         52;      3.234
2021-01-03;         55;         56; 98,2;          0;         56;      3.290
2021-01-04;         49;        121; 40,5;          1;        122;      3.412
2021-01-05;         33;         35; 94,3;          1;         36;      3.448
2021-01-06;         35;      2.291;  1,5;         17;      2.308;      5.756
2021-01-07;         35;         35;100,0;          0;         35;      5.791
2021-01-08;         24;         26; 92,3;          0;         26;      5.817
2021-01-09;         11;         11;100,0;          1;         12;      5.829
2021-01-10;         19;         19;100,0;          1;         20;      5.849
2021-01-11;         18;         18;100,0;          2;         20;      5.869
2021-01-12;          8;         11; 72,7;          1;         12;      5.881
2021-01-13;          9;          9;100,0;          3;         12;      5.893
2021-01-14;         10;         27; 37,0;          1;         28;      5.921
2021-01-15;         20;         34; 58,8;          0;         34;      5.955
2021-01-16;         20;         50; 40,0;          0;         50;      6.005
2021-01-17;         14;         33; 42,4;          1;         34;      6.039
2021-01-18;         16;         82; 19,5;          1;         83;      6.122
2021-01-19;         10;         38; 26,3;          1;         39;      6.161
2021-01-20;         17;         58; 29,3;          0;         58;      6.219
2021-01-21;         15;         52; 28,8;          1;         53;      6.272
2021-01-22;         10;         45; 22,2;          0;         45;      6.317
2021-01-23;         13;         25; 52,0;          0;         25;      6.342
2021-01-24;         16;         27; 59,3;          0;         27;      6.369
2021-01-25;         13;         44; 29,5;          2;         46;      6.415
2021-01-26;          8;          8;100,0;          2;         10;      6.425
2021-01-27;          6;          6;100,0;          0;          6;      6.431
2021-01-28;          5;          5;100,0;          0;          5;      6.436
2021-01-29;          9;          9;100,0;          0;          9;      6.445
2021-01-30;          2;          2;100,0;          0;          2;      6.447
2021-01-31;          6;          6;100,0;          0;          6;      6.453
2021-02-01;          8;      4.896;  0,2;          1;      4.897;     11.350
2021-02-02;          9;      4.716;  0,2;          3;      4.719;     16.069
2021-02-03;         10;      4.945;  0,2;          0;      4.945;     21.014
2021-02-04;          6;      4.558;  0,1;          0;      4.558;     25.572
2021-02-05;          7;      4.412;  0,2;          2;      4.414;     29.986
2021-02-06;         10;      2.622;  0,4;          2;      2.624;     32.610
2021-02-07;         13;      3.053;  0,4;          1;      3.054;     35.664
2021-02-08;         13;      7.107;  0,2;          0;      7.107;     42.771
2021-02-09;          6;      6.182;  0,1;          4;      6.186;     48.957
2021-02-10;         13;      7.176;  0,2;          3;      7.179;     56.136
2021-02-11;         13;      9.267;  0,1;          2;      9.269;     65.405
2021-02-12;          9;      9.299;  0,1;          2;      9.301;     74.706
2021-02-13;         15;      4.879;  0,3;          4;      4.883;     79.589
2021-02-14;         20;      4.839;  0,4;          3;      4.842;     84.431
2021-02-15;         48;     17.360;  0,3;          7;     17.367;    101.798
2021-02-16;         58;     17.140;  0,3;         16;     17.156;    118.954
2021-02-17;         86;     26.398;  0,3;         24;     26.422;    145.376
2021-02-18;         52;     30.343;  0,2;         18;     30.361;    175.737
2021-02-19;         86;     34.477;  0,2;         33;     34.510;    210.247
2021-02-20;         61;     21.859;  0,3;         24;     21.883;    232.130
2021-02-21;         92;     20.445;  0,4;         29;     20.474;    252.604
2021-02-22;         96;     26.146;  0,4;         17;     26.163;    278.767
2021-02-23;         98;     29.968;  0,3;         31;     29.999;    308.766
2021-02-24;         90;     30.096;  0,3;         41;     30.137;    338.903
2021-02-25;         82;     28.773;  0,3;         18;     28.791;    367.694
2021-02-26;        111;     36.772;  0,3;         21;     36.793;    404.487
2021-02-27;         89;     22.770;  0,4;         18;     22.788;    427.275
2021-02-28;        111;     24.653;  0,5;         11;     24.664;    451.939
2021-03-01;         88;     35.954;  0,2;         35;     35.989;    487.928
2021-03-02;        103;     38.878;  0,3;         32;     38.910;    526.838
2021-03-03;        104;     44.684;  0,2;         43;     44.727;    571.565
2021-03-04;        175;     56.834;  0,3;         64;     56.898;    628.463
2021-03-05;        167;     65.252;  0,3;         80;     65.332;    693.795
2021-03-06;        127;     38.860;  0,3;         60;     38.920;    732.715
2021-03-07;        197;     40.799;  0,5;         64;     40.863;    773.578
2021-03-08;        228;     65.061;  0,4;         94;     65.155;    838.733
2021-03-09;        176;     63.540;  0,3;        111;     63.651;    902.384
2021-03-10;        232;     58.849;  0,4;         87;     58.936;    961.320
2021-03-11;        158;     59.866;  0,3;        102;     59.968;  1.021.288
2021-03-12;        159;     61.149;  0,3;         84;     61.233;  1.082.521
2021-03-13;        148;     56.615;  0,3;         73;     56.688;  1.139.209
2021-03-14;        175;     73.948;  0,2;        104;     74.052;  1.213.261
2021-03-15;        252;    112.320;  0,2;        175;    112.495;  1.325.756
2021-03-16;        255;    118.408;  0,2;        174;    118.582;  1.444.338
2021-03-17;        183;    105.017;  0,2;        178;    105.195;  1.549.533
2021-03-18;        209;    125.972;  0,2;        198;    126.170;  1.675.703
2021-03-19;        141;     92.741;  0,2;        166;     92.907;  1.768.610
2021-03-20;        132;     57.896;  0,2;         99;     57.995;  1.826.605
2021-03-21;        199;     90.927;  0,2;        198;     91.125;  1.917.730
2021-03-22;        223;    134.883;  0,2;        246;    135.129;  2.052.859
2021-03-23;        189;    139.976;  0,1;        241;    140.217;  2.193.076
2021-03-24;        186;    121.945;  0,2;        208;    122.153;  2.315.229
2021-03-25;        225;    146.622;  0,2;        261;    146.883;  2.462.112
2021-03-26;        166;    132.713;  0,1;        263;    132.976;  2.595.088
2021-03-27;        148;     66.185;  0,2;        149;     66.334;  2.661.422
2021-03-28;        152;     64.207;  0,2;        135;     64.342;  2.725.764
2021-03-29;        246;    105.997;  0,2;        222;    106.219;  2.831.983
2021-03-30;        226;    114.930;  0,2;        259;    115.189;  2.947.172
2021-03-31;        137;     94.101;  0,1;        164;     94.265;  3.041.437
2021-04-01;        192;    102.752;  0,2;        218;    102.970;  3.144.407
2021-04-02;        187;     96.190;  0,2;        235;     96.425;  3.240.832
2021-04-03;        174;     83.055;  0,2;        215;     83.270;  3.324.102
2021-04-04;        165;     98.465;  0,2;        195;     98.660;  3.422.762
2021-04-05;        267;    194.451;  0,1;        412;    194.863;  3.617.625
2021-04-06;        265;    212.304;  0,1;        486;    212.790;  3.830.415
2021-04-07;        243;    189.191;  0,1;        455;    189.646;  4.020.061
2021-04-08;        256;    232.614;  0,1;        475;    233.089;  4.253.150
2021-04-09;        194;    188.903;  0,1;        459;    189.362;  4.442.512
2021-04-10;        142;     91.905;  0,2;        233;     92.138;  4.534.650
2021-04-11;        202;    161.176;  0,1;        389;    161.565;  4.696.215
2021-04-12;        285;    273.828;  0,1;        667;    274.495;  4.970.710
2021-04-13;        234;    223.421;  0,1;        501;    223.922;  5.194.632
2021-04-14;        232;    208.684;  0,1;        483;    209.167;  5.403.799
2021-04-15;        297;    252.176;  0,1;        593;    252.769;  5.656.568
2021-04-16;        224;    200.936;  0,1;        521;    201.457;  5.858.025
2021-04-17;        149;     76.408;  0,2;        193;     76.601;  5.934.626
2021-04-18;        240;    147.524;  0,2;        389;    147.913;  6.082.539
2021-04-19;        284;    281.881;  0,1;        747;    282.628;  6.365.167
2021-04-20;        279;    252.965;  0,1;        600;    253.565;  6.618.732
2021-04-21;        263;    268.657;  0,1;        697;    269.354;  6.888.086
2021-04-22;        241;    335.993;  0,1;        819;    336.812;  7.224.898
2021-04-23;        216;    297.145;  0,1;        710;    297.855;  7.522.753
2021-04-24;        177;    164.705;  0,1;        455;    165.160;  7.687.913
2021-04-25;        193;    200.293;  0,1;        585;    200.878;  7.888.791
2021-04-26;        355;    367.148;  0,1;      1.017;    368.165;  8.256.956
2021-04-27;        310;    291.712;  0,1;        728;    292.440;  8.549.396
2021-04-28;        287;    294.225;  0,1;        745;    294.970;  8.844.366
2021-04-29;        361;    410.244;  0,1;      1.066;    411.310;  9.255.676
2021-04-30;        236;    226.232;  0,1;        598;    226.830;  9.482.506
2021-05-01;        218;    186.026;  0,1;        528;    186.554;  9.669.060
2021-05-02;        254;    230.857;  0,1;        717;    231.574;  9.900.634
2021-05-03;        341;    365.809;  0,1;      1.120;    366.929; 10.267.563
2021-05-04;        352;    289.223;  0,1;        784;    290.007; 10.557.570
2021-05-05;        319;    326.893;  0,1;        877;    327.770; 10.885.340
2021-05-06;        322;    447.002;  0,1;      1.240;    448.242; 11.333.582
2021-05-07;        346;    406.390;  0,1;      1.048;    407.438; 11.741.020
2021-05-08;        242;    241.609;  0,1;        694;    242.303; 11.983.323
2021-05-09;        271;    269.747;  0,1;        784;    270.531; 12.253.854
2021-05-10;        439;    490.616;  0,1;      1.433;    492.049; 12.745.903
2021-05-11;        450;    392.474;  0,1;      1.035;    393.509; 13.139.412
2021-05-12;        472;    424.546;  0,1;      1.090;    425.636; 13.565.048
2021-05-13;        357;    295.060;  0,1;        862;    295.922; 13.860.970
2021-05-14;        366;    323.416;  0,1;        914;    324.330; 14.185.300
2021-05-15;        311;    263.736;  0,1;        791;    264.527; 14.449.827
2021-05-16;        379;    305.543;  0,1;        914;    306.457; 14.756.284
2021-05-17;        455;    494.707;  0,1;      1.505;    496.212; 15.252.496
2021-05-18;        387;    392.672;  0,1;      1.154;    393.826; 15.646.322
2021-05-19;        359;    390.400;  0,1;      1.162;    391.562; 16.037.884
2021-05-20;        436;    485.052;  0,1;      1.388;    486.440; 16.524.324
2021-05-21;        366;    466.516;  0,1;      1.347;    467.863; 16.992.187
2021-05-22;        280;    263.353;  0,1;        811;    264.164; 17.256.351
2021-05-23;        228;    251.229;  0,1;        787;    252.016; 17.508.367
2021-05-24;        310;    332.292;  0,1;      1.122;    333.414; 17.841.781
2021-05-25;        452;    493.111;  0,1;      1.678;    494.789; 18.336.570
2021-05-26;        391;    356.291;  0,1;      1.116;    357.407; 18.693.977
2021-05-27;        410;    473.887;  0,1;      1.474;    475.361; 19.169.338
I alt;     26.190; 19.120.261;  0,1;     49.077; 19.169.338; 19.169.338
Antal personer;     26.190;  3.064.158;  0,9;     10.750;  3.064.158;  3.064.158
