Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-03-06;39295;133;102;76,6917293233083;31;23,3082706766917;51;51;59;3055
2021-03-07;41339;205;167;81,4634146341463;38;18,5365853658537;58;105;62;3522
2021-03-08;65964;235;201;85,531914893617;34;14,468085106383;79;122;79;3934
2021-03-09;64360;190;169;88,9473684210526;21;11,0526315789474;62;106;65;3417
2021-03-10;59616;236;199;84,3220338983051;37;15,6779661016949;78;121;66;3852
2021-03-11;60572;170;148;87,0588235294118;22;12,9411764705882;51;97;43;3538
2021-03-12;61860;171;131;76,6081871345029;40;23,3918128654971;35;96;31;2976
2021-03-13;57229;154;119;77,2727272727273;35;22,7272727272727;56;60;64;3355
2021-03-14;74916;178;146;82,0224719101124;32;17,9775280898876;50;95;83;4151
2021-03-15;113822;264;226;85,6060606060606;38;14,3939393939394;107;114;105;5682
2021-03-16;119816;269;225;83,6431226765799;44;16,3568773234201;107;118;107;5334
2021-03-17;106317;199;156;78,391959798995;43;21,608040201005;84;66;105;5794
2021-03-18;127361;224;178;79,4642857142857;46;20,5357142857143;120;56;103;6225
2021-03-19;93783;148;125;84,4594594594595;23;15,5405405405405;77;45;71;4220
2021-03-20;58547;137;116;84,6715328467153;21;15,3284671532847;81;33;94;3628
2021-03-21;92178;210;174;82,8571428571429;36;17,1428571428571;120;53;126;5425
2021-03-22;136583;238;194;81,5126050420168;44;18,4873949579832;121;69;135;6697
2021-03-23;141527;201;174;86,5671641791045;27;13,4328358208955;113;59;137;6503
2021-03-24;123456;199;160;80,4020100502513;39;19,5979899497487;111;46;140;6399
2021-03-25;148301;235;178;75,7446808510638;57;24,2553191489362;124;51;143;7163
2021-03-26;134163;179;145;81,0055865921788;34;18,9944134078212;98;44;125;6161
2021-03-27;66936;162;136;83,9506172839506;26;16,0493827160494;103;32;91;4332
2021-03-28;64941;159;132;83,0188679245283;27;16,9811320754717;97;33;106;4677
2021-03-29;107172;259;226;87,2586872586873;33;12,7413127413127;153;72;149;6731
2021-03-30;116284;244;202;82,7868852459016;42;17,2131147540984;142;57;126;6305
2021-03-31;95343;147;129;87,7551020408163;18;12,2448979591837;89;39;65;4682
2021-04-01;103886;206;179;86,8932038834952;27;13,1067961165049;120;55;127;6198
2021-04-02;97339;200;172;86;28;14;109;58;84;6576
2021-04-03;84066;191;165;86,3874345549738;26;13,6125654450262;99;60;78;5867
2021-04-04;99649;167;149;89,2215568862276;18;10,7784431137725;93;53;107;6539
2021-04-05;196892;285;252;88,421052631579;33;11,5789473684211;135;111;116;11799
2021-04-06;215234;287;253;88,1533101045296;34;11,8466898954704;145;103;122;11234
2021-04-07;191717;266;232;87,218045112782;34;12,781954887218;128;102;145;9931
2021-04-08;235483;266;223;83,8345864661654;43;16,1654135338346;145;73;158;11980
2021-04-09;191274;208;180;86,5384615384616;28;13,4615384615385;113;65;83;9767
2021-04-10;93140;155;133;85,8064516129032;22;14,1935483870968;87;45;94;5273
2021-04-11;163341;212;191;90,0943396226415;21;9,90566037735849;112;77;104;8786
2021-04-12;277383;307;272;88,599348534202;35;11,400651465798;151;118;170;13516
2021-04-13;226121;255;225;88,2352941176471;30;11,7647058823529;123;101;151;10593
2021-04-14;211511;250;209;83,6;41;16,4;130;78;154;10369
2021-04-15;255358;320;267;83,4375;53;16,5625;157;104;144;13373
2021-04-16;203466;249;200;80,3212851405623;49;19,6787148594378;110;88;135;10601
2021-04-17;77396;157;131;83,4394904458599;26;16,5605095541401;93;38;97;4665
2021-04-18;149538;265;247;93,2075471698113;18;6,79245283018868;155;89;152;7942
2021-04-19;285449;316;276;87,3417721518987;40;12,6582278481013;151;122;166;12103
2021-04-20;256278;293;262;89,419795221843;31;10,580204778157;147;110;144;11790
2021-04-21;272304;282;257;91,1347517730496;25;8,86524822695036;136;119;150;14054
2021-04-22;340331;262;239;91,2213740458015;23;8,77862595419847;114;123;124;16179
2021-04-23;300826;236;212;89,8305084745763;24;10,1694915254237;110;100;113;13703
2021-04-24;166984;197;168;85,2791878172589;29;14,7208121827411;90;77;118;8812
2021-04-25;203111;217;196;90,3225806451613;21;9,67741935483871;112;83;159;10438
2021-04-26;371868;389;366;94,0874035989717;23;5,91259640102828;180;182;207;16240
2021-04-27;295512;328;304;92,6829268292683;24;7,31707317073171;174;127;217;15004
2021-04-28;298067;316;288;91,1392405063291;28;8,86075949367089;174;112;194;15868
2021-04-29;415419;385;346;89,8701298701299;39;10,1298701298701;206;135;223;20214
2021-04-30;229298;260;231;88,8461538461539;29;11,1538461538462;123;104;154;12020
2021-05-01;188348;236;215;91,1016949152542;21;8,89830508474576;132;80;171;10771
2021-05-02;234018;269;245;91,0780669144981;24;8,92193308550186;168;71;266;13126
2021-05-03;370657;367;339;92,3705722070845;28;7,62942779291553;219;113;307;18806
2021-05-04;292903;372;348;93,5483870967742;24;6,45161290322581;243;99;299;16479
2021-05-05;331334;345;317;91,8840579710145;28;8,11594202898551;202;108;271;20008
2021-05-06;452806;356;326;91,5730337078652;30;8,42696629213483;203;119;265;24195
2021-05-07;411652;388;356;91,7525773195876;32;8,24742268041237;191;156;223;21735
2021-05-08;244858;265;248;93,5849056603774;17;6,41509433962264;160;83;187;15457
2021-05-09;273573;299;278;92,9765886287625;21;7,02341137123746;170;105;300;17846
2021-05-10;497153;481;454;94,3866943866944;27;5,61330561330561;285;163;432;30415
2021-05-11;397540;495;453;91,5151515151515;42;8,48484848484849;305;141;337;26633
2021-05-12;430028;527;492;93,3586337760911;35;6,64136622390892;308;175;284;27924
2021-05-13;299064;401;364;90,7730673316708;37;9,22693266832918;210;147;189;17222
2021-05-14;327867;406;371;91,3793103448276;35;8,62068965517242;219;148;244;18777
2021-05-15;267250;348;305;87,6436781609195;43;12,3563218390805;187;115;233;18254
2021-05-16;309632;422;383;90,7582938388626;39;9,24170616113744;262;115;276;19958
2021-05-17;501375;500;473;94,6;27;5,4;283;178;414;27295
2021-05-18;398127;437;411;94,0503432494279;26;5,94965675057208;257;146;335;22920
2021-05-19;395699;404;365;90,3465346534654;39;9,65346534653465;246;111;290;25086
2021-05-20;491532;494;455;92,1052631578947;39;7,89473684210526;280;170;279;26799
2021-05-21;473041;421;393;93,3491686460808;28;6,65083135391924;218;167;246;24323
2021-05-22;267088;316;297;93,9873417721519;19;6,0126582278481;188;106;189;14821
2021-05-23;254672;264;251;95,0757575757576;13;4,92424242424242;168;80;231;17032
2021-05-24;336920;345;318;92,1739130434783;27;7,82608695652174;197;113;356;21109
2021-05-25;500104;511;477;93,3463796477495;34;6,65362035225049;303;169;456;27780
2021-05-26;361764;440;415;94,3181818181818;25;5,68181818181818;254;157;358;23193
2021-05-27;482766;493;460;93,3062880324544;33;6,69371196754564;263;192;264;24569
2021-05-28;495135;438;406;92,6940639269406;32;7,30593607305936;227;173;303;22537
2021-05-29;224872;322;293;90,9937888198758;29;9,00621118012422;190;99;231;13356
2021-05-30;262739;360;336;93,3333333333333;24;6,66666666666667;236;94;286;15856
2021-05-31;483891;520;489;94,0384615384615;31;5,96153846153846;298;179;399;24867
2021-06-01;373188;414;381;92,0289855072464;33;7,97101449275362;254;122;313;21780
2021-06-02;350464;407;378;92,8746928746929;29;7,12530712530713;239;132;240;22058
2021-06-03;457409;411;373;90,7542579075426;38;9,24574209245742;239;130;183;22090
2021-06-04;437417;405;370;91,358024691358;35;8,64197530864198;208;153;191;18944
2021-06-05;214882;272;244;89,7058823529412;28;10,2941176470588;154;87;137;11608
2021-06-06;247465;294;276;93,8775510204082;18;6,12244897959184;184;88;143;13378
2021-06-07;441130;354;324;91,5254237288136;30;8,47457627118644;182;137;174;18595
2021-06-08;342501;291;265;91,0652920962199;26;8,93470790378007;149;114;147;16160
2021-06-09;311606;289;266;92,0415224913495;23;7,95847750865052;144;119;94;15067
2021-06-10;412747;257;233;90,6614785992218;24;9,33852140077821;110;117;85;14504
2021-06-11;405181;254;220;86,6141732283465;34;13,3858267716535;106;113;78;13389
2021-06-12;207889;142;129;90,8450704225352;13;9,15492957746479;60;69;34;8169
2021-06-13;219639;157;146;92,9936305732484;11;7,00636942675159;75;69;61;9211
2021-06-14;387292;228;211;92,5438596491228;17;7,45614035087719;103;106;89;13259
2021-06-15;311867;191;179;93,717277486911;12;6,28272251308901;84;93;88;11670
2021-06-16;285948;197;177;89,8477157360406;20;10,1522842639594;76;100;71;11106
2021-06-17;348465;146;131;89,7260273972603;15;10,2739726027397;64;66;50;10868
2021-06-18;339274;165;155;93,9393939393939;10;6,06060606060606;64;90;49;10618
2021-06-19;179523;118;106;89,8305084745763;12;10,1694915254237;56;47;47;6658
2021-06-20;218828;144;135;93,75;9;6,25;61;73;53;7963
2021-06-21;378068;175;165;94,2857142857143;10;5,71428571428571;74;88;75;12431
2021-06-22;262442;158;148;93,6708860759494;10;6,32911392405063;58;89;57;10994
2021-06-23;81262;57;55;96,4912280701754;2;3,50877192982456;22;32;21;4437
2021-06-24;318890;155;149;96,1290322580645;6;3,87096774193548;79;68;72;13476
2021-06-25;301168;134;115;85,8208955223881;19;14,1791044776119;49;63;49;11901
2021-06-26;172308;99;91;91,9191919191919;8;8,08080808080808;49;41;66;8321
2021-06-27;163066;103;97;94,1747572815534;6;5,8252427184466;50;47;74;8606
