Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-04-09;186902;207;180;86,9565217391305;27;13,0434782608696;113;65;83;9763
2021-04-10;90851;155;133;85,8064516129032;22;14,1935483870968;87;45;94;5273
2021-04-11;159278;212;191;90,0943396226415;21;9,90566037735849;112;77;104;8786
2021-04-12;270828;306;272;88,8888888888889;34;11,1111111111111;151;118;170;13510
2021-04-13;220860;253;225;88,9328063241107;28;11,0671936758893;123;101;151;10591
2021-04-14;206140;248;209;84,2741935483871;39;15,7258064516129;130;78;154;10353
2021-04-15;249343;319;267;83,6990595611285;52;16,3009404388715;157;104;144;13356
2021-04-16;198858;248;200;80,6451612903226;48;19,3548387096774;110;88;135;10593
2021-04-17;75555;156;131;83,974358974359;25;16,025641025641;93;38;97;4665
2021-04-18;145845;265;247;93,2075471698113;18;6,79245283018868;155;89;152;7942
2021-04-19;279104;312;276;88,4615384615385;36;11,5384615384615;151;122;166;12103
2021-04-20;250074;293;262;89,419795221843;31;10,580204778157;147;110;144;11783
2021-04-21;265624;281;257;91,4590747330961;24;8,54092526690392;136;119;150;14051
2021-04-22;332245;261;239;91,5708812260536;22;8,42911877394636;114;123;124;16175
2021-04-23;293871;235;212;90,2127659574468;23;9,78723404255319;109;101;113;13702
2021-04-24;162736;196;168;85,7142857142857;28;14,2857142857143;90;77;119;8807
2021-04-25;197950;215;196;91,1627906976744;19;8,83720930232558;112;83;159;10324
