Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-05-17;506991;500;473;94,6;27;5,4;283;178;414;27296
2021-05-18;402716;437;411;94,0503432494279;26;5,94965675057208;257;146;336;22921
2021-05-19;400190;404;365;90,3465346534654;39;9,65346534653465;246;111;290;25086
2021-05-20;497384;494;455;92,1052631578947;39;7,89473684210526;280;170;279;26799
2021-05-21;478626;422;393;93,1279620853081;29;6,87203791469194;218;167;246;24324
2021-05-22;270432;317;297;93,6908517350158;20;6,30914826498423;188;106;189;14821
2021-05-23;257671;264;251;95,0757575757576;13;4,92424242424242;168;80;231;17032
2021-05-24;340702;345;318;92,1739130434783;27;7,82608695652174;197;113;356;21109
2021-05-25;505905;511;477;93,3463796477495;34;6,65362035225049;303;169;456;27780
2021-05-26;366175;441;415;94,1043083900227;26;5,89569160997732;254;157;358;23196
2021-05-27;488589;493;460;93,3062880324544;33;6,69371196754564;263;192;264;24570
2021-05-28;501092;438;406;92,6940639269406;32;7,30593607305936;227;173;303;22538
2021-05-29;227662;322;293;90,9937888198758;29;9,00621118012422;190;99;231;13358
2021-05-30;265813;361;336;93,0747922437673;25;6,92520775623269;236;94;286;15856
2021-05-31;489641;521;489;93,8579654510557;32;6,14203454894434;298;179;399;24867
2021-06-01;377711;414;381;92,0289855072464;33;7,97101449275362;254;122;313;21780
2021-06-02;354675;407;378;92,8746928746929;29;7,12530712530713;239;132;240;22058
2021-06-03;463106;411;373;90,7542579075426;38;9,24574209245742;239;130;183;22090
2021-06-04;442970;405;370;91,358024691358;35;8,64197530864198;208;153;191;18944
2021-06-05;217686;272;244;89,7058823529412;28;10,2941176470588;154;87;137;11608
2021-06-06;250506;294;276;93,8775510204082;18;6,12244897959184;184;88;143;13378
2021-06-07;446339;354;324;91,5254237288136;30;8,47457627118644;182;137;174;18596
2021-06-08;346674;291;265;91,0652920962199;26;8,93470790378007;149;114;148;16160
2021-06-09;315511;289;266;92,0415224913495;23;7,95847750865052;144;119;94;15067
2021-06-10;417944;257;233;90,6614785992218;24;9,33852140077821;110;117;85;14504
2021-06-11;410374;254;220;86,6141732283465;34;13,3858267716535;106;113;78;13389
2021-06-12;210709;142;129;90,8450704225352;13;9,15492957746479;60;69;34;8169
2021-06-13;222406;157;146;92,9936305732484;11;7,00636942675159;75;69;61;9212
2021-06-14;392058;228;211;92,5438596491228;17;7,45614035087719;103;106;89;13259
2021-06-15;315790;191;179;93,717277486911;12;6,28272251308901;84;93;88;11670
2021-06-16;289518;197;177;89,8477157360406;20;10,1522842639594;76;100;71;11106
2021-06-17;352952;146;131;89,7260273972603;15;10,2739726027397;64;66;51;10868
2021-06-18;343650;165;155;93,9393939393939;10;6,06060606060606;64;90;49;10618
2021-06-19;181953;118;106;89,8305084745763;12;10,1694915254237;56;47;47;6660
2021-06-20;221762;144;135;93,75;9;6,25;61;73;53;7963
2021-06-21;382898;175;165;94,2857142857143;10;5,71428571428571;74;88;75;12431
2021-06-22;265820;158;148;93,6708860759494;10;6,32911392405063;58;89;57;10994
2021-06-23;82402;57;55;96,4912280701754;2;3,50877192982456;22;32;21;4439
2021-06-24;323035;155;149;96,1290322580645;6;3,87096774193548;79;68;72;13476
2021-06-25;305324;134;115;85,8208955223881;19;14,1791044776119;49;63;49;11902
2021-06-26;174684;99;91;91,9191919191919;8;8,08080808080808;49;41;66;8321
2021-06-27;165217;103;97;94,1747572815534;6;5,8252427184466;50;47;75;8616
2021-06-28;222126;161;151;93,7888198757764;10;6,2111801242236;94;56;172;12353
2021-06-29;183000;183;176;96,1748633879781;7;3,82513661202186;119;56;209;14269
2021-06-30;198005;208;197;94,7115384615384;11;5,28846153846154;145;51;142;17092
2021-07-01;218192;172;162;94,1860465116279;10;5,81395348837209;112;50;104;16356
2021-07-02;234377;213;193;90,6103286384977;20;9,38967136150235;130;59;134;16200
2021-07-03;169338;186;167;89,7849462365591;19;10,2150537634409;121;43;133;13544
2021-07-04;139542;161;148;91,9254658385093;13;8,07453416149068;103;44;149;12845
2021-07-05;183239;212;191;90,0943396226415;21;9,90566037735849;130;58;223;15317
2021-07-06;165672;238;217;91,1764705882353;21;8,82352941176471;175;37;261;15349
2021-07-07;175057;275;249;90,5454545454545;26;9,45454545454546;198;47;189;17653
2021-07-08;155885;231;208;90,0432900432901;23;9,95670995670996;168;38;184;15720
2021-07-09;193926;293;271;92,4914675767918;22;7,50853242320819;206;61;232;16492
2021-07-10;153846;290;269;92,7586206896552;21;7,24137931034483;226;36;321;13183
2021-07-11;124827;365;338;92,6027397260274;27;7,3972602739726;308;28;302;12446
2021-07-12;147366;456;428;93,859649122807;28;6,14035087719298;388;36;359;14255
2021-07-13;131827;492;448;91,0569105691057;44;8,94308943089431;390;48;390;14216
2021-07-14;122486;446;413;92,6008968609866;33;7,39910313901345;370;36;273;13986
2021-07-15;135485;425;390;91,764705882353;35;8,23529411764706;350;37;191;14408
2021-07-16;155924;402;357;88,8059701492538;45;11,1940298507463;311;38;159;14410
2021-07-17;125532;341;306;89,7360703812317;35;10,2639296187683;267;33;152;11803
2021-07-18;122148;310;275;88,7096774193548;35;11,2903225806452;230;38;166;11821
2021-07-19;138923;384;350;91,1458333333333;34;8,85416666666667;295;44;247;12166
2021-07-20;128475;329;301;91,4893617021277;28;8,51063829787234;254;36;177;10492
2021-07-21;120399;295;257;87,1186440677966;38;12,8813559322034;213;43;182;10353
2021-07-22;121506;281;239;85,0533807829182;42;14,9466192170819;207;24;150;9812
2021-07-23;134618;336;291;86,6071428571429;45;13,3928571428571;253;30;165;10239
2021-07-24;104070;297;264;88,8888888888889;33;11,1111111111111;217;36;168;8309
2021-07-25;102629;349;327;93,6962750716332;22;6,30372492836676;294;27;207;9953
2021-07-26;116253;426;395;92,7230046948357;31;7,27699530516432;344;38;312;10334
