Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-06-22;267618;158;148;93,6708860759494;10;6,32911392405063;58;89;57;10994
2021-06-23;82994;57;55;96,4912280701754;2;3,50877192982456;22;32;21;4439
2021-06-24;325103;155;149;96,1290322580645;6;3,87096774193548;79;68;72;13476
2021-06-25;307354;134;115;85,8208955223881;19;14,1791044776119;49;63;49;11902
2021-06-26;175929;99;91;91,9191919191919;8;8,08080808080808;49;41;66;8321
2021-06-27;166295;103;97;94,1747572815534;6;5,8252427184466;50;47;75;8616
2021-06-28;223589;162;151;93,2098765432099;11;6,79012345679012;94;56;172;12353
2021-06-29;184229;183;176;96,1748633879781;7;3,82513661202186;119;56;209;14269
2021-06-30;199298;208;197;94,7115384615384;11;5,28846153846154;145;51;142;17092
2021-07-01;219741;172;162;94,1860465116279;10;5,81395348837209;112;50;104;16356
2021-07-02;236146;213;193;90,6103286384977;20;9,38967136150235;130;59;134;16200
2021-07-03;170606;186;167;89,7849462365591;19;10,2150537634409;121;43;133;13544
2021-07-04;140560;161;148;91,9254658385093;13;8,07453416149068;103;44;149;12845
2021-07-05;184592;212;191;90,0943396226415;21;9,90566037735849;130;58;223;15317
2021-07-06;166847;238;217;91,1764705882353;21;8,82352941176471;175;37;261;15349
2021-07-07;176391;275;249;90,5454545454545;26;9,45454545454546;198;47;189;17653
2021-07-08;157079;231;208;90,0432900432901;23;9,95670995670996;168;38;184;15720
2021-07-09;195398;293;271;92,4914675767918;22;7,50853242320819;206;61;232;16492
2021-07-10;155084;292;269;92,1232876712329;23;7,87671232876712;226;36;321;13183
2021-07-11;125784;365;338;92,6027397260274;27;7,3972602739726;308;28;302;12446
2021-07-12;148560;456;428;93,859649122807;28;6,14035087719298;388;36;359;14255
2021-07-13;132816;492;448;91,0569105691057;44;8,94308943089431;390;48;390;14216
2021-07-14;123412;446;413;92,6008968609866;33;7,39910313901345;370;36;273;13986
2021-07-15;136620;426;390;91,5492957746479;36;8,45070422535211;350;37;191;14408
2021-07-16;157253;402;357;88,8059701492538;45;11,1940298507463;311;38;159;14410
2021-07-17;126582;341;306;89,7360703812317;35;10,2639296187683;267;33;152;11803
2021-07-18;123146;310;275;88,7096774193548;35;11,2903225806452;230;38;166;11821
2021-07-19;140071;384;350;91,1458333333333;34;8,85416666666667;295;44;247;12166
2021-07-20;129529;329;301;91,4893617021277;28;8,51063829787234;254;36;177;10492
2021-07-21;121452;296;257;86,8243243243243;39;13,1756756756757;213;43;182;10353
2021-07-22;122561;281;239;85,0533807829182;42;14,9466192170819;207;24;150;9812
2021-07-23;135845;336;291;86,6071428571429;45;13,3928571428571;253;30;165;10239
2021-07-24;105077;297;264;88,8888888888889;33;11,1111111111111;217;36;168;8309
2021-07-25;103543;350;327;93,4285714285714;23;6,57142857142857;294;27;207;9953
2021-07-26;117344;429;395;92,0745920745921;34;7,92540792540793;344;38;312;10334
2021-07-27;101346;417;375;89,9280575539568;42;10,0719424460432;331;36;240;9033
2021-07-28;100553;394;361;91,6243654822335;33;8,3756345177665;329;23;206;8986
2021-07-29;107397;377;337;89,3899204244032;40;10,6100795755968;300;33;178;8667
2021-07-30;125221;356;321;90,1685393258427;35;9,8314606741573;278;36;158;8815
2021-07-31;102596;313;272;86,9009584664537;41;13,0990415335463;227;32;181;7425
2021-08-01;86120;359;316;88,0222841225627;43;11,9777158774373;277;34;193;7377
2021-08-02;86390;368;315;85,5978260869565;53;14,4021739130435;275;36;237;7216
2021-08-03;73404;352;318;90,3409090909091;34;9,65909090909091;283;24;185;6665
2021-08-04;69278;375;330;88;45;12;281;32;208;6923
2021-08-05;76851;393;339;86,2595419847328;54;13,7404580152672;301;33;155;6907
2021-08-06;100436;426;377;88,4976525821596;49;11,5023474178404;336;34;158;7581
2021-08-07;85771;339;299;88,2005899705015;40;11,7994100294985;267;28;163;6520
2021-08-08;88591;450;394;87,5555555555556;56;12,4444444444444;349;33;225;6551
2021-08-09;72851;412;361;87,621359223301;51;12,378640776699;322;31;177;6494
2021-08-10;74094;369;328;88,8888888888889;41;11,1111111111111;283;38;213;6100
2021-08-11;67637;360;315;87,5;45;12,5;282;29;176;6399
2021-08-12;83843;399;348;87,218045112782;51;12,781954887218;315;29;169;7382
2021-08-13;102012;391;345;88,2352941176471;46;11,7647058823529;301;30;157;7719
2021-08-14;67976;282;242;85,8156028368794;40;14,1843971631206;216;18;135;6248
2021-08-15;57629;355;320;90,1408450704225;35;9,85915492957746;277;34;163;7287
2021-08-16;80367;332;299;90,0602409638554;33;9,93975903614458;263;25;189;7987
2021-08-17;75419;308;258;83,7662337662338;50;16,2337662337662;212;37;170;7507
2021-08-18;68307;328;283;86,2804878048781;45;13,719512195122;245;29;161;7569
2021-08-19;84691;326;271;83,1288343558282;55;16,8711656441718;226;33;147;7466
2021-08-20;101260;293;257;87,7133105802048;36;12,2866894197952;215;36;174;8081
2021-08-21;66305;242;214;88,4297520661157;28;11,5702479338843;184;22;150;6205
2021-08-22;56433;294;265;90,1360544217687;29;9,86394557823129;227;30;151;7152
2021-08-23;80833;293;253;86,3481228668942;40;13,6518771331058;209;36;152;8811
