Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
450;Nyborg;  27.357;   1.264;  32.084;   3.940
461;Odense; 181.288;  12.178; 205.640;   5.922
479;Svendborg;  49.380;   1.998;  58.957;   3.389
480;Nordfyns;  24.172;   1.088;  29.615;   3.674
482;Langeland;   9.252;     255;  12.302;   2.073
492;Ærø;   4.232;      56;   6.006;     932
510;Haderslev;  44.507;   1.847;  55.256;   3.343
530;Billund;  23.084;   1.132;  26.526;   4.268
540;Sønderborg;  62.652;   2.782;  73.535;   3.783
550;Tønder;  30.184;   1.201;  36.853;   3.259
561;Esbjerg; 100.984;   5.742; 115.354;   4.978
563;Fanø;   2.897;      85;   3.427;   2.480
573;Varde;  41.038;   1.867;  49.588;   3.765
575;Vejen;  35.705;   1.974;  42.672;   4.626
580;Aabenraa;  49.280;   2.042;  58.507;   3.490
607;Fredericia;  44.392;   2.393;  51.373;   4.658
615;Horsens;  78.086;   4.800;  93.806;   5.117
621;Kolding;  82.503;   4.866;  93.295;   5.216
630;Vejle; 101.315;   6.725; 118.203;   5.689
657;Herning;  75.026;   4.165;  89.053;   4.677
661;Holstebro;  53.007;   3.213;  58.460;   5.496
665;Lemvig;  16.194;     602;  19.351;   3.111
671;Struer;  18.175;   1.068;  20.746;   5.148
706;Syddjurs;  35.309;   1.478;  43.532;   3.395
707;Norddjurs;  28.845;   1.203;  37.011;   3.250
710;Favrskov;  41.253;   1.917;  48.704;   3.936
727;Odder;  19.447;     909;  23.191;   3.920
730;Randers;  81.329;   4.968;  98.496;   5.044
740;Silkeborg;  80.533;   3.948;  96.729;   4.082
741;Samsø;   2.521;     126;   3.720;   3.387
746;Skanderborg;  54.813;   2.947;  63.987;   4.606
751;Aarhus; 310.892;  26.706; 353.995;   7.544
756;Ikast-Brande;  34.856;   1.837;  41.789;   4.396
760;Ringkøbing-Skjern;  48.407;   1.888;  56.110;   3.365
766;Hedensted;  39.327;   2.021;  46.992;   4.301
773;Morsø;  16.888;     708;  20.037;   3.533
779;Skive;  37.768;   1.452;  45.034;   3.224
787;Thisted;  39.568;   1.726;  43.090;   4.006
791;Viborg;  80.104;   3.109;  96.670;   3.216
810;Brønderslev;  32.871;   1.725;  36.176;   4.768
813;Frederikshavn;  54.549;   2.776;  58.817;   4.720
820;Vesthimmerlands;  32.117;   1.285;  36.323;   3.538
825;Læsø;   1.533;      23;   1.787;   1.287
840;Rebild;  25.278;   1.232;  30.622;   4.023
846;Mariagerfjord;  34.265;   1.823;  41.495;   4.393
849;Jammerbugt;  34.624;   1.730;  38.114;   4.539
851;Aalborg; 190.634;  13.311; 220.740;   6.030
860;Hjørring;  58.738;   2.442;  63.800;   3.828
