Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
760;Ringkøbing-Skjern;  47.474;   1.592;  56.175;   2.834
766;Hedensted;  38.509;   1.821;  47.019;   3.873
773;Morsø;  16.600;     675;  20.052;   3.366
779;Skive;  37.011;   1.272;  45.091;   2.821
787;Thisted;  39.222;   1.529;  43.126;   3.545
791;Viborg;  78.368;   2.745;  96.593;   2.842
810;Brønderslev;  32.526;   1.540;  36.157;   4.259
813;Frederikshavn;  54.016;   2.287;  58.893;   3.883
820;Vesthimmerlands;  31.695;   1.095;  36.324;   3.015
825;Læsø;   1.519;      21;   1.789;   1.174
840;Rebild;  24.672;   1.110;  30.587;   3.629
846;Mariagerfjord;  33.551;   1.696;  41.524;   4.084
849;Jammerbugt;  34.343;   1.628;  38.100;   4.273
851;Aalborg; 187.340;  12.171; 219.688;   5.540
860;Hjørring;  58.145;   2.094;  63.876;   3.278
