Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
360;Lolland;  33.298;   1.461;  40.118;   3.642
370;Næstved;  69.427;   4.315;  83.390;   5.174
376;Guldborgsund;  48.951;   2.374;  60.196;   3.944
390;Vordingborg;  35.917;   1.543;  45.245;   3.410
400;Bornholm;  33.692;     970;  39.562;   2.452
410;Middelfart;  32.229;   1.240;  39.438;   3.144
411;Christiansø;      72;       1;      94;   1.064
420;Assens;  32.058;   1.044;  40.814;   2.558
430;Faaborg-Midtfyn;  42.000;   1.450;  51.752;   2.802
440;Kerteminde;  20.184;     903;  23.962;   3.768
450;Nyborg;  27.036;   1.173;  32.072;   3.657
461;Odense; 179.776;  11.580; 205.408;   5.638
479;Svendborg;  48.738;   1.877;  58.919;   3.186
480;Nordfyns;  23.779;     940;  29.596;   3.176
482;Langeland;   9.084;     200;  12.301;   1.626
492;Ærø;   4.149;      48;   6.012;     798
510;Haderslev;  43.574;   1.664;  55.248;   3.012
530;Billund;  22.881;   1.056;  26.509;   3.984
540;Sønderborg;  61.864;   2.596;  73.524;   3.531
550;Tønder;  29.824;   1.092;  36.866;   2.962
561;Esbjerg;  99.929;   5.290; 115.340;   4.586
563;Fanø;   2.855;      73;   3.439;   2.123
573;Varde;  40.424;   1.711;  49.608;   3.449
575;Vejen;  35.255;   1.794;  42.669;   4.204
580;Aabenraa;  48.636;   1.843;  58.428;   3.154
607;Fredericia;  43.864;   2.203;  51.383;   4.287
615;Horsens;  77.316;   4.544;  93.316;   4.869
621;Kolding;  81.881;   4.655;  93.256;   4.992
630;Vejle; 100.134;   6.066; 118.076;   5.137
657;Herning;  74.077;   3.838;  88.985;   4.313
661;Holstebro;  52.736;   3.057;  58.453;   5.230
665;Lemvig;  16.003;     541;  19.376;   2.792
671;Struer;  18.012;   1.002;  20.765;   4.825
706;Syddjurs;  34.923;   1.372;  43.491;   3.155
707;Norddjurs;  28.438;   1.154;  37.010;   3.118
710;Favrskov;  40.907;   1.839;  48.690;   3.777
727;Odder;  19.264;     853;  23.151;   3.685
730;Randers;  80.324;   4.645;  98.508;   4.715
740;Silkeborg;  79.786;   3.772;  96.558;   3.906
741;Samsø;   2.471;     121;   3.710;   3.261
746;Skanderborg;  54.397;   2.806;  63.925;   4.390
751;Aarhus; 308.465;  25.751; 353.796;   7.278
756;Ikast-Brande;  34.445;   1.663;  41.808;   3.978
760;Ringkøbing-Skjern;  47.950;   1.710;  56.088;   3.049
766;Hedensted;  38.879;   1.872;  46.993;   3.984
773;Morsø;  16.735;     697;  20.030;   3.480
779;Skive;  37.309;   1.329;  45.039;   2.951
787;Thisted;  39.339;   1.579;  43.086;   3.665
791;Viborg;  79.077;   2.846;  96.657;   2.944
810;Brønderslev;  32.670;   1.606;  36.171;   4.440
813;Frederikshavn;  54.227;   2.407;  58.833;   4.091
820;Vesthimmerlands;  31.881;   1.135;  36.297;   3.127
825;Læsø;   1.526;      22;   1.789;   1.230
840;Rebild;  24.983;   1.169;  30.621;   3.818
846;Mariagerfjord;  33.851;   1.737;  41.506;   4.185
849;Jammerbugt;  34.488;   1.676;  38.113;   4.397
851;Aalborg; 188.970;  12.684; 220.497;   5.752
860;Hjørring;  58.416;   2.245;  63.778;   3.520
