distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
11;1101;Alenquer;16;16;16;17;17;18;18;18;19;22;22;22;23;27;33;33;38;39;39;42;43;43;47;48;49;50;58;63;65;67;68;68;69;76;78;79;83;87;93;93;93;95;101;101;102;104;105;109;112;114;115;120;121;121;122;123;123;126;128;129;130;132;135;139;140;140;144;147;149;155;155;158;159;159;159;159;159;159;159;159;159;159;194;194;194;194;194;194;215;215;215;215;215;215;215;221;221;221;221;221;221;221;225;225;225;225;225;225;225;245;245;245;245;245;245;245;256;256;256;256;256;256;256;260;260;260;260;260;260;260;271;271;271;271;271;271;271;277;277;277;277;277;277;277;285;285;285;285;285;285;285;295;295;295;295;295;295;295;311;311;311;311;311;311;311;342;342;342;342;342;342;342;380;380;380;380;380;380;380;417;417;417;417;417;417;417;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460;460
04;0401;Alfândega da Fé;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;10;10;10;10;10;10;10;16;16;16;16;16;16;16;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27
17;1701;Alijó;;;;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;14;14;14;14;14;14;14;16;16;16;16;16;16;16;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49
08;0803;Aljezur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
02;0201;Aljustrel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;6;6;6;6;6;6;6;5;5;5;5;5;5;5;4;4;4;4;4;4;4;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
15;1503;Almada;166;167;210;231;231;231;227;229;239;244;244;245;247;257;256;258;268;270;273;278;282;286;288;293;298;305;313;320;326;330;334;343;352;352;361;365;375;384;392;396;402;408;424;433;442;455;458;464;481;488;489;495;497;502;505;510;516;528;533;538;548;552;558;561;561;568;577;584;588;593;604;607;624;624;624;624;624;624;624;624;624;624;714;714;714;714;714;714;774;774;774;774;774;774;774;819;819;819;819;819;819;819;844;844;844;844;844;844;844;869;869;869;869;869;869;869;896;896;896;896;896;896;896;923;923;923;923;923;923;923;967;967;967;967;967;967;967;1000;1000;1000;1000;1000;1000;1000;1066;1066;1066;1066;1066;1066;1066;1153;1153;1153;1153;1153;1153;1153;1250;1250;1250;1250;1250;1250;1250;1393;1393;1393;1393;1393;1393;1393;1485;1485;1485;1485;1485;1485;1485;1660;1660;1660;1660;1660;1660;1660;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928;1928
09;0902;Almeida;6;6;6;6;6;6;6;6;6;6;6;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;10;10;10;10;10;10;10;12;12;12;12;12;12;12;13;13;13;13;13;13;13;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
14;1403;Almeirim;13;13;13;14;14;14;14;14;14;14;14;13;13;15;15;15;15;15;15;15;15;16;16;16;16;16;16;16;17;17;18;18;18;18;20;20;20;20;20;20;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;29;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;36;36;36;36;36;36;36;37;37;37;37;37;37;37;37;37;37;37;37;37;37;36;36;36;36;36;36;36;39;39;39;39;39;39;39;40;40;40;40;40;40;40;41;41;41;41;41;41;41;46;46;46;46;46;46;46;48;48;48;48;48;48;48;48;48;48;48;48;48;48;55;55;55;55;55;55;55;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61
02;0202;Almodôvar;3;3;3;3;3;3;3;8;8;8;8;7;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
14;1404;Alpiarça;9;9;9;9;9;9;8;8;8;8;8;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;9;9;10;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;16;16;16;16;16;16;16;16;16;16;16;16;16;16;15;15;15;15;15;15;15;15;15;15;15;15;15;15;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;20;20;20;20;20;20;20;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22
12;1201;Alter do Chão;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
10;1002;Alvaiázere;26;26;26;28;27;27;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;27;27;27;27;27;27;27;55;55;55;55;55;55;55;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58
02;0203;Alvito;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1115;Amadora;251;253;261;272;272;273;289;295;301;315;336;348;368;383;402;422;428;431;448;458;484;496;507;524;535;552;568;585;600;617;640;656;663;689;728;753;782;821;840;861;890;915;956;992;1023;1031;1052;1094;1131;1152;1186;1226;1240;1253;1290;1309;1336;1366;1405;1428;1436;1479;1511;1546;1591;1601;1645;1666;1697;1718;1739;1773;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1989;1989;1989;1989;1989;1989;2090;2090;2090;2090;2090;2090;2090;2185;2185;2185;2185;2185;2185;2185;2262;2262;2262;2262;2262;2262;2262;2299;2299;2299;2299;2299;2299;2299;2350;2350;2350;2350;2350;2350;2350;2411;2411;2411;2411;2411;2411;2411;2494;2494;2494;2494;2494;2494;2494;2586;2586;2586;2586;2586;2586;2586;2741;2741;2741;2741;2741;2741;2741;2914;2914;2914;2914;2914;2914;2914;3038;3038;3038;3038;3038;3038;3038;3149;3149;3149;3149;3149;3149;3149;3268;3268;3268;3268;3268;3268;3268;3472;3472;3472;3472;3472;3472;3472;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722;3722
13;1301;Amarante;74;74;79;81;81;81;80;82;82;86;86;84;86;86;89;90;90;91;92;92;93;93;93;93;93;93;93;93;93;93;94;95;95;95;95;97;97;97;97;97;98;98;99;99;101;101;101;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;105;105;105;105;105;105;105;108;108;108;108;108;108;108;111;111;111;111;111;111;111;114;114;114;114;114;114;114;122;122;122;122;122;122;122;127;127;127;127;127;127;127;136;136;136;136;136;136;136;145;145;145;145;145;145;145;153;153;153;153;153;153;153;179;179;179;179;179;179;179;282;282;282;282;282;282;282;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358
03;0301;Amares;41;43;44;45;45;45;42;43;43;44;50;51;51;53;53;68;68;68;68;68;68;68;72;72;72;72;72;72;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;80;80;80;80;80;80;80;80;80;80;81;81;82;82;82;82;82;82;83;83;83;83;83;83;83;83;83;83;83;83;83;82;82;82;82;82;82;82;82;82;82;82;82;82;83;83;83;83;83;83;83;85;85;85;85;85;85;85;86;86;86;86;86;86;86;86;86;86;86;86;86;86;91;91;91;91;91;91;91;94;94;94;94;94;94;94;100;100;100;100;100;100;100;106;106;106;106;106;106;106;114;114;114;114;114;114;114;115;115;115;115;115;115;115;122;122;122;122;122;122;122;131;131;131;131;131;131;131;142;142;142;142;142;142;142;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
01;0103;Anadia;27;28;31;36;36;36;36;37;37;37;37;40;40;40;40;40;40;40;40;40;40;41;42;42;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;44;44;44;45;45;46;46;49;49;49;50;50;50;50;50;50;50;52;52;52;52;52;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;63;63;63;63;63;63;63;66;66;66;66;66;66;66;69;69;69;69;69;69;69;71;71;71;71;71;71;71;74;74;74;74;74;74;74;79;79;79;79;79;79;79;96;96;96;96;96;96;96;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111
43;4301;Angra do Heroísmo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;8;8;8;8;8;8;8;10;10;10;10;10;10;10;13;13;13;13;13;13;13;18;18;18;18;18;18;18;20;20;20;20;20;20;20;21;21;21;21;21;21;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
10;1003;Ansião;5;5;5;5;5;5;4;5;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;7;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
16;1601;Arcos de Valdevez;50;50;50;59;59;61;60;66;66;66;66;64;64;64;64;67;67;68;68;69;70;70;70;70;71;71;72;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;74;74;74;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;73;73;73;73;73;73;73;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;76;76;76;76;76;76;76;79;79;79;79;79;79;79;84;84;84;84;84;84;84;88;88;88;88;88;88;88;88;88;88;88;88;88;88;87;87;87;87;87;87;87;89;89;89;89;89;89;89;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93
06;0601;Arganil;7;7;7;8;8;8;8;8;8;8;8;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;12;12;12;12;12;12;12;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
