nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;47;3;1;0;36;0
AT111;17-Sep-2020;48;1;1;0;36;0
AT111;18-Sep-2020;48;0;1;0;40;4
AT111;19-Sep-2020;50;2;1;0;41;1
AT111;20-Sep-2020;50;0;1;0;41;0
AT111;21-Sep-2020;51;1;1;0;41;0
AT111;22-Sep-2020;53;2;1;0;42;1
AT111;23-Sep-2020;54;1;1;0;42;0
AT111;24-Sep-2020;55;1;1;0;43;1
AT111;25-Sep-2020;57;2;1;0;43;0
AT111;26-Sep-2020;58;1;1;0;44;1
AT111;27-Sep-2020;60;2;1;0;45;1
AT111;28-Sep-2020;62;2;1;0;46;1
AT111;29-Sep-2020;63;1;1;0;47;1
AT111;30-Sep-2020;67;4;1;0;48;1
AT111;01-Oct-2020;68;1;1;0;50;2
AT111;02-Oct-2020;75;7;1;0;52;2
AT111;03-Oct-2020;76;1;1;0;52;0
AT111;04-Oct-2020;78;2;1;0;52;0
AT111;05-Oct-2020;85;7;1;0;54;2
AT111;06-Oct-2020;88;3;1;0;54;0
AT111;07-Oct-2020;92;4;1;0;54;0
AT111;08-Oct-2020;94;2;1;0;54;0
AT111;09-Oct-2020;99;5;1;0;55;1
AT111;10-Oct-2020;102;3;1;0;65;10
AT111;11-Oct-2020;102;0;1;0;66;1
AT111;12-Oct-2020;107;5;1;0;72;6
AT111;13-Oct-2020;111;4;1;0;74;2
AT111;14-Oct-2020;115;4;1;0;78;4
AT111;15-Oct-2020;116;1;1;0;81;3
AT111;16-Oct-2020;120;4;1;0;86;5
AT111;17-Oct-2020;125;5;1;0;90;4
AT111;18-Oct-2020;130;5;1;0;92;2
AT111;19-Oct-2020;134;4;1;0;93;1
AT111;20-Oct-2020;142;8;1;0;93;0
AT111;21-Oct-2020;144;2;1;0;98;5
AT111;22-Oct-2020;160;16;1;0;102;4
AT111;23-Oct-2020;176;16;1;0;104;2
AT111;24-Oct-2020;193;17;1;0;111;7
AT111;25-Oct-2020;210;17;1;0;111;0
AT111;26-Oct-2020;238;28;1;0;112;1
AT111;27-Oct-2020;254;16;1;0;114;2
AT111;28-Oct-2020;285;31;2;1;122;8
AT111;29-Oct-2020;312;27;2;0;127;5
AT111;30-Oct-2020;315;3;2;0;128;1
AT111;31-Oct-2020;345;30;2;0;131;3
AT111;01-Nov-2020;350;5;3;1;133;2
AT111;02-Nov-2020;395;45;3;0;148;15
AT111;03-Nov-2020;418;23;3;0;159;11
AT111;04-Nov-2020;456;38;3;0;168;9
AT111;05-Nov-2020;500;44;3;0;195;27
AT111;06-Nov-2020;520;20;3;0;201;6
AT111;07-Nov-2020;591;71;3;0;215;14
AT111;08-Nov-2020;634;43;5;2;238;23
AT111;09-Nov-2020;657;23;5;0;273;35
AT111;10-Nov-2020;686;29;5;0;313;40
AT111;11-Nov-2020;694;8;5;0;322;9
AT111;12-Nov-2020;744;50;5;0;355;33
AT111;13-Nov-2020;752;8;5;0;382;27
AT111;14-Nov-2020;807;55;5;0;449;67
AT111;15-Nov-2020;834;27;6;1;481;32
AT111;16-Nov-2020;854;20;6;0;516;35
AT111;17-Nov-2020;888;34;8;2;545;29
AT111;18-Nov-2020;929;41;8;0;578;33
AT111;19-Nov-2020;941;12;8;0;596;18
AT111;20-Nov-2020;972;31;8;0;628;32
AT111;21-Nov-2020;994;22;8;0;655;27
AT111;22-Nov-2020;1011;17;8;0;678;23
AT111;23-Nov-2020;1016;5;8;0;689;11
AT111;24-Nov-2020;1068;52;9;1;700;11
AT111;25-Nov-2020;1086;18;11;2;726;26
AT111;26-Nov-2020;1097;11;11;0;740;14
AT111;27-Nov-2020;1112;15;11;0;767;27
AT111;28-Nov-2020;1123;11;12;1;797;30
AT111;29-Nov-2020;1131;8;12;0;821;24
AT111;30-Nov-2020;1162;31;12;0;855;34
AT111;01-Dec-2020;1169;7;12;0;875;20
AT111;02-Dec-2020;1186;17;13;1;897;22
AT111;03-Dec-2020;1194;8;13;0;942;45
AT111;04-Dec-2020;1200;6;14;1;959;17
AT111;05-Dec-2020;1205;5;14;0;994;35
AT111;06-Dec-2020;1209;4;14;0;1012;18
AT111;07-Dec-2020;1213;4;14;0;1050;38
AT111;08-Dec-2020;1221;8;14;0;1073;23
AT111;09-Dec-2020;1227;6;14;0;1087;14
AT111;10-Dec-2020;1238;11;15;1;1098;11
AT111;11-Dec-2020;1243;5;15;0;1113;15
AT111;12-Dec-2020;1256;13;15;0;1125;12
AT111;13-Dec-2020;1260;4;15;0;1142;17
AT111;14-Dec-2020;1269;9;15;0;1153;11
AT111;15-Dec-2020;1275;6;15;0;1160;7
AT111;16-Dec-2020;1278;3;15;0;1169;9
AT111;17-Dec-2020;1291;13;15;0;1177;8
AT111;18-Dec-2020;1297;6;15;0;1185;8
AT111;19-Dec-2020;1300;3;15;0;1191;6
AT111;20-Dec-2020;1301;1;15;0;1203;12
AT111;21-Dec-2020;1309;8;15;0;1217;14
AT111;22-Dec-2020;1314;5;15;0;1226;9
AT111;23-Dec-2020;1318;4;15;0;1232;6
AT111;24-Dec-2020;1321;3;16;1;1233;1
AT111;25-Dec-2020;1321;0;16;0;1235;2
AT111;26-Dec-2020;1321;0;16;0;1243;8
AT111;27-Dec-2020;1321;0;16;0;1244;1
AT111;28-Dec-2020;1326;5;16;0;1245;1
AT111;29-Dec-2020;1343;17;16;0;1248;3
AT111;30-Dec-2020;1352;9;17;1;1251;3
AT111;31-Dec-2020;1358;6;17;0;1253;2
AT111;01-Jan-2121;1362;4;17;0;1256;3
AT111;02-Jan-2121;1370;8;17;0;1257;1
AT111;03-Jan-2121;1380;10;17;0;1257;0
AT111;04-Jan-2121;1389;9;17;0;1260;3
AT111;05-Jan-2121;1409;20;17;0;1266;6
AT111;06-Jan-2121;1409;0;17;0;1269;3
AT111;07-Jan-2121;1413;4;17;0;1274;5
AT111;08-Jan-2121;1417;4;18;1;1280;6
AT111;09-Jan-2121;1424;7;18;0;1283;3
AT111;10-Jan-2121;1430;6;18;0;1284;1
AT111;11-Jan-2121;1439;9;18;0;1294;10
AT111;12-Jan-2121;1443;4;19;1;1296;2
AT111;13-Jan-2121;1446;3;19;0;1300;4
AT111;14-Jan-2121;1449;3;19;0;1303;3
AT111;15-Jan-2121;1452;3;19;0;1304;1
AT111;16-Jan-2121;1456;4;19;0;1304;0
AT111;17-Jan-2121;1463;7;20;1;1304;0
AT111;18-Jan-2121;1472;9;20;0;1309;5
AT111;19-Jan-2121;1474;2;21;1;1322;13
AT111;20-Jan-2121;1485;11;21;0;1331;9
AT111;21-Jan-2121;1490;5;21;0;1337;6
AT111;22-Jan-2121;1493;3;22;1;1341;4
AT111;23-Jan-2121;1502;9;22;0;1349;8
AT111;24-Jan-2121;1507;5;22;0;1359;10
AT111;25-Jan-2121;1508;1;22;0;1367;8
AT111;26-Jan-2121;1511;3;23;1;1386;19
AT111;27-Jan-2121;1517;6;23;0;1386;0
AT111;28-Jan-2121;1517;0;23;0;1390;4
AT111;29-Jan-2121;1522;5;23;0;1394;4
AT111;30-Jan-2121;1522;0;23;0;1402;8
AT111;31-Jan-2121;1528;6;23;0;1408;6
AT111;01-Feb-2121;1528;0;23;0;1416;8
AT111;02-Feb-2121;1531;3;23;0;1420;4
AT111;03-Feb-2121;1536;5;23;0;1422;2
AT111;04-Feb-2121;1547;11;23;0;1425;3
AT111;05-Feb-2121;1551;4;23;0;1428;3
AT111;06-Feb-2121;1554;3;23;0;1432;4
AT111;07-Feb-2121;1554;0;23;0;1439;7
AT111;08-Feb-2121;1561;7;23;0;1448;9
AT111;09-Feb-2121;1564;3;24;1;1450;2
AT111;10-Feb-2121;1566;2;24;0;1461;11
AT111;11-Feb-2121;1566;0;24;0;1466;5
AT111;12-Feb-2121;1573;7;24;0;1469;3
AT111;13-Feb-2121;1575;2;24;0;1478;9
AT111;14-Feb-2121;1577;2;24;0;1483;5
AT111;15-Feb-2121;1578;1;24;0;1483;0
AT111;16-Feb-2121;1584;6;24;0;1486;3
AT111;17-Feb-2121;1591;7;24;0;1492;6
AT111;18-Feb-2121;1592;1;24;0;1492;0
AT111;19-Feb-2121;1603;11;24;0;1499;7
AT111;20-Feb-2121;1606;3;24;0;1499;0
AT111;21-Feb-2121;1611;5;24;0;1503;4
AT111;22-Feb-2121;1615;4;24;0;1505;2
AT111;23-Feb-2121;1615;0;24;0;1509;4
AT111;24-Feb-2121;1617;2;24;0;1513;4
AT111;25-Feb-2121;1629;12;24;0;1523;10
AT111;26-Feb-2121;1634;5;24;0;1527;4
AT111;27-Feb-2121;1635;1;24;0;1529;2
AT111;28-Feb-2121;1643;8;24;0;1531;2
AT111;01-Mar-2121;1656;13;24;0;1538;7
AT111;02-Mar-2121;1664;8;24;0;1541;3
AT111;03-Mar-2121;1673;9;24;0;1542;1
AT111;04-Mar-2121;1681;8;24;0;1542;0
AT111;05-Mar-2121;1685;4;25;1;1549;7
AT111;06-Mar-2121;1696;11;25;0;1550;1
AT111;07-Mar-2121;1709;13;25;0;1552;2
AT111;08-Mar-2121;1716;7;25;0;1553;1
AT111;09-Mar-2121;1731;15;25;0;1559;6
AT111;10-Mar-2121;1746;15;25;0;1566;7
AT111;11-Mar-2121;1763;17;26;1;1568;2
AT111;12-Mar-2121;1768;5;26;0;1579;11
AT111;13-Mar-2121;1771;3;27;1;1580;1
AT111;14-Mar-2121;1796;25;27;0;1584;4
AT111;15-Mar-2121;1807;11;27;0;1588;4
AT111;16-Mar-2121;1825;18;28;1;1588;0
AT111;17-Mar-2121;1830;5;28;0;1594;6
AT111;18-Mar-2121;1847;17;28;0;1604;10
AT111;19-Mar-2121;1865;18;29;1;1609;5
AT111;20-Mar-2121;1874;9;30;1;1614;5
AT111;21-Mar-2121;1874;0;30;0;1620;6
AT111;22-Mar-2121;1899;25;31;1;1628;8
AT111;23-Mar-2121;1915;16;31;0;1637;9
AT111;24-Mar-2121;1931;16;32;1;1646;9
AT111;25-Mar-2121;1951;20;32;0;1653;7
AT111;26-Mar-2121;1964;13;32;0;1656;3
AT111;27-Mar-2121;1968;4;33;1;1667;11
AT111;28-Mar-2121;1980;12;34;1;1679;12
AT111;29-Mar-2121;1992;12;34;0;1686;7
AT111;30-Mar-2121;2003;11;35;1;1700;14
AT111;31-Mar-2121;2021;18;35;0;1715;15
AT111;01-Apr-2121;2030;9;35;0;1732;17
AT111;02-Apr-2121;2041;11;35;0;1738;6
AT111;03-Apr-2121;2050;9;35;0;1741;3
AT111;04-Apr-2121;2060;10;35;0;1766;25
AT111;05-Apr-2121;2061;1;36;1;1776;10
AT111;06-Apr-2121;2077;16;36;0;1792;16
AT111;07-Apr-2121;2093;16;37;1;1797;5
AT111;08-Apr-2121;2097;4;38;1;1813;16
AT111;09-Apr-2121;2106;9;38;0;1831;18
AT111;10-Apr-2121;2111;5;39;1;1840;9
AT111;11-Apr-2121;2119;8;39;0;1840;0
AT111;12-Apr-2121;2119;0;39;0;1865;25
AT111;13-Apr-2121;2128;9;39;0;1881;16
AT111;14-Apr-2121;2136;8;39;0;1895;14
AT111;15-Apr-2121;2139;3;39;0;1915;20
AT111;16-Apr-2121;2144;5;39;0;1928;13
AT111;17-Apr-2121;2149;5;39;0;1934;6
AT111;18-Apr-2121;2151;2;39;0;1945;11
AT111;19-Apr-2121;2155;4;39;0;1957;12
AT111;20-Apr-2121;2159;4;39;0;1968;11
AT111;21-Apr-2121;2162;3;39;0;1985;17
AT111;22-Apr-2121;2167;5;39;0;1993;8
AT111;23-Apr-2121;2172;5;39;0;2004;11
AT111;24-Apr-2121;2172;0;39;0;2013;9
AT111;25-Apr-2121;2180;8;39;0;2023;10
AT111;26-Apr-2121;2185;5;39;0;2025;2
AT111;27-Apr-2121;2193;8;39;0;2040;15
AT111;28-Apr-2121;2194;1;39;0;2054;14
AT111;29-Apr-2121;2197;3;41;2;2058;4
AT111;30-Apr-2121;2200;3;41;0;2067;9
AT111;01-May-2121;2201;1;41;0;2072;5
AT111;02-May-2121;2201;0;41;0;2080;8
AT111;03-May-2121;2202;1;41;0;2080;0
AT111;04-May-2121;2205;3;41;0;2088;8
AT111;05-May-2121;2208;3;41;0;2096;8
AT111;06-May-2121;2213;5;41;0;2098;2
AT111;07-May-2121;2215;2;41;0;2103;5
AT111;08-May-2121;2215;0;41;0;2108;5
AT111;09-May-2121;2215;0;41;0;2110;2
AT111;10-May-2121;2217;2;41;0;2113;3
AT111;11-May-2121;2219;2;41;0;2117;4
AT111;12-May-2121;2219;0;41;0;2120;3
AT111;13-May-2121;2220;1;41;0;2125;5
AT111;14-May-2121;2220;0;41;0;2130;5
AT111;15-May-2121;2221;1;41;0;2130;0
AT111;16-May-2121;2221;0;41;0;2138;8
AT111;17-May-2121;2222;1;41;0;2143;5
AT111;18-May-2121;2224;2;41;0;2151;8
AT111;19-May-2121;2224;0;41;0;2152;1
AT111;20-May-2121;2224;0;41;0;2155;3
AT111;21-May-2121;2225;1;41;0;2158;3
AT111;22-May-2121;2225;0;41;0;2159;1
AT111;23-May-2121;2226;1;41;0;2159;0
AT111;24-May-2121;2227;1;41;0;2161;2
AT111;25-May-2121;2228;1;41;0;2164;3
AT111;26-May-2121;2228;0;41;0;2167;3
AT111;27-May-2121;2229;1;41;0;2172;5
AT111;28-May-2121;2229;0;41;0;2174;2
AT111;29-May-2121;2229;0;41;0;2174;0
AT111;30-May-2121;2229;0;41;0;2174;0
AT111;31-May-2121;2230;1;41;0;2175;1
AT111;01-Jun-2121;2232;2;41;0;2177;2
AT111;02-Jun-2121;2234;2;41;0;2177;0
AT111;03-Jun-2121;2235;1;41;0;2178;1
AT111;04-Jun-2121;2235;0;41;0;2178;0
AT111;05-Jun-2121;2235;0;41;0;2179;1
AT111;06-Jun-2121;2235;0;41;0;2179;0
AT111;07-Jun-2121;2236;1;41;0;2180;1
AT111;08-Jun-2121;2238;2;41;0;2182;2
AT111;09-Jun-2121;2238;0;41;0;2182;0
AT111;10-Jun-2121;2239;1;41;0;2182;0
AT111;11-Jun-2121;2240;1;41;0;2183;1
AT111;12-Jun-2121;2240;0;41;0;2184;1
AT111;13-Jun-2121;2240;0;41;0;2185;1
AT111;14-Jun-2121;2240;0;41;0;2185;0
AT111;15-Jun-2121;2243;3;41;0;2186;1
AT111;16-Jun-2121;2243;0;41;0;2186;0
AT111;17-Jun-2121;2246;3;41;0;2187;1
AT111;18-Jun-2121;2246;0;41;0;2187;0
AT111;19-Jun-2121;2246;0;41;0;2187;0
AT111;20-Jun-2121;2246;0;41;0;2187;0
AT111;21-Jun-2121;2246;0;41;0;2188;1
AT111;22-Jun-2121;2246;0;41;0;2190;2
AT111;23-Jun-2121;2247;1;41;0;2192;2
AT111;24-Jun-2121;2247;0;41;0;2193;1
AT111;25-Jun-2121;2247;0;41;0;2193;0
AT111;26-Jun-2121;2247;0;41;0;2193;0
AT111;27-Jun-2121;2247;0;41;0;2193;0
AT111;28-Jun-2121;2247;0;41;0;2194;1
AT111;29-Jun-2121;2248;1;41;0;2196;2
AT111;30-Jun-2121;2248;0;41;0;2196;0
AT111;01-Jul-2121;2248;0;41;0;2197;1
AT111;02-Jul-2121;2249;1;41;0;2198;1
AT111;03-Jul-2121;2249;0;41;0;2198;0
AT111;04-Jul-2121;2249;0;41;0;2198;0
AT111;05-Jul-2121;2249;0;41;0;2198;0
AT111;06-Jul-2121;2250;1;41;0;2201;3
AT111;07-Jul-2121;2250;0;41;0;2201;0
AT111;08-Jul-2121;2250;0;41;0;2204;3
AT111;09-Jul-2121;2251;1;41;0;2204;0
AT111;10-Jul-2121;2251;0;41;0;2205;1
AT111;11-Jul-2121;2251;0;41;0;2205;0
AT111;12-Jul-2121;2251;0;41;0;2205;0
AT111;13-Jul-2121;2251;0;41;0;2205;0
AT111;14-Jul-2121;2251;0;41;0;2206;1
AT111;15-Jul-2121;2251;0;41;0;2206;0
AT111;16-Jul-2121;2251;0;41;0;2206;0
AT111;17-Jul-2121;2251;0;41;0;2206;0
AT111;18-Jul-2121;2251;0;41;0;2206;0
AT111;19-Jul-2121;2251;0;41;0;2206;0
AT111;20-Jul-2121;2251;0;41;0;2206;0
AT111;21-Jul-2121;2251;0;41;0;2206;0
AT111;22-Jul-2121;2251;0;41;0;2206;0
AT111;23-Jul-2121;2251;0;41;0;2207;1
AT111;24-Jul-2121;2251;0;41;0;2207;0
AT111;25-Jul-2121;2252;1;41;0;2207;0
AT111;26-Jul-2121;2252;0;41;0;2207;0
AT111;27-Jul-2121;2253;1;41;0;2208;1
AT111;28-Jul-2121;2255;2;41;0;2208;0
AT111;29-Jul-2121;2255;0;41;0;2208;0
AT111;30-Jul-2121;2256;1;41;0;2209;1
AT111;31-Jul-2121;2256;0;41;0;2209;0
AT111;01-Aug-2121;2256;0;41;0;2209;0
AT111;02-Aug-2121;2257;1;41;0;2209;0
AT111;03-Aug-2121;2259;2;41;0;2209;0
AT111;04-Aug-2121;2259;0;41;0;2209;0
AT111;05-Aug-2121;2259;0;41;0;2209;0
AT111;06-Aug-2121;2261;2;41;0;2209;0
AT111;07-Aug-2121;2261;0;41;0;2209;0
AT111;08-Aug-2121;2262;1;41;0;2209;0
AT111;09-Aug-2121;2264;2;41;0;2209;0
AT111;10-Aug-2121;2268;4;41;0;2209;0
AT111;11-Aug-2121;2270;2;41;0;2209;0
AT111;12-Aug-2121;2271;1;41;0;2209;0
AT111;13-Aug-2121;2275;4;41;0;2209;0
AT111;14-Aug-2121;2277;2;41;0;2209;0
AT111;15-Aug-2121;2277;0;41;0;2210;1
AT111;16-Aug-2121;2278;1;41;0;2210;0
AT111;17-Aug-2121;2281;3;41;0;2211;1
AT111;18-Aug-2121;2284;3;41;0;2213;2
