nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;47;3;1;0;36;0
AT111;17-Sep-2020;48;1;1;0;36;0
AT111;18-Sep-2020;48;0;1;0;40;4
AT111;19-Sep-2020;50;2;1;0;41;1
AT111;20-Sep-2020;50;0;1;0;41;0
AT111;21-Sep-2020;51;1;1;0;41;0
AT111;22-Sep-2020;53;2;1;0;42;1
AT111;23-Sep-2020;54;1;1;0;42;0
AT111;24-Sep-2020;55;1;1;0;43;1
AT111;25-Sep-2020;57;2;1;0;43;0
AT111;26-Sep-2020;58;1;1;0;44;1
AT111;27-Sep-2020;60;2;1;0;45;1
AT111;28-Sep-2020;62;2;1;0;46;1
AT111;29-Sep-2020;63;1;1;0;47;1
AT111;30-Sep-2020;67;4;1;0;48;1
AT111;01-Oct-2020;68;1;1;0;50;2
AT111;02-Oct-2020;75;7;1;0;52;2
AT111;03-Oct-2020;76;1;1;0;52;0
AT111;04-Oct-2020;78;2;1;0;52;0
AT111;05-Oct-2020;85;7;1;0;54;2
AT111;06-Oct-2020;88;3;1;0;54;0
AT111;07-Oct-2020;92;4;1;0;54;0
AT111;08-Oct-2020;94;2;1;0;54;0
AT111;09-Oct-2020;99;5;1;0;55;1
AT111;10-Oct-2020;102;3;1;0;65;10
AT111;11-Oct-2020;102;0;1;0;66;1
AT111;12-Oct-2020;107;5;1;0;72;6
AT111;13-Oct-2020;111;4;1;0;74;2
AT111;14-Oct-2020;115;4;1;0;78;4
AT111;15-Oct-2020;116;1;1;0;81;3
AT111;16-Oct-2020;120;4;1;0;86;5
AT111;17-Oct-2020;125;5;1;0;90;4
AT111;18-Oct-2020;130;5;1;0;92;2
AT111;19-Oct-2020;134;4;1;0;93;1
AT111;20-Oct-2020;142;8;1;0;93;0
AT111;21-Oct-2020;144;2;1;0;98;5
AT111;22-Oct-2020;160;16;1;0;102;4
AT111;23-Oct-2020;176;16;1;0;104;2
AT111;24-Oct-2020;193;17;1;0;111;7
AT111;25-Oct-2020;210;17;1;0;111;0
AT111;26-Oct-2020;239;29;1;0;112;1
AT111;27-Oct-2020;255;16;1;0;114;2
AT111;28-Oct-2020;286;31;2;1;122;8
AT111;29-Oct-2020;313;27;2;0;127;5
AT111;30-Oct-2020;316;3;2;0;128;1
AT111;31-Oct-2020;346;30;2;0;131;3
AT111;01-Nov-2020;351;5;3;1;133;2
AT111;02-Nov-2020;396;45;3;0;148;15
AT111;03-Nov-2020;419;23;3;0;160;12
AT111;04-Nov-2020;457;38;3;0;169;9
AT111;05-Nov-2020;501;44;3;0;196;27
AT111;06-Nov-2020;521;20;3;0;202;6
AT111;07-Nov-2020;592;71;3;0;216;14
AT111;08-Nov-2020;635;43;5;2;239;23
AT111;09-Nov-2020;658;23;5;0;274;35
AT111;10-Nov-2020;687;29;5;0;314;40
AT111;11-Nov-2020;695;8;5;0;323;9
AT111;12-Nov-2020;745;50;5;0;356;33
AT111;13-Nov-2020;753;8;5;0;383;27
AT111;14-Nov-2020;808;55;5;0;450;67
AT111;15-Nov-2020;835;27;6;1;482;32
AT111;16-Nov-2020;855;20;6;0;517;35
AT111;17-Nov-2020;889;34;8;2;546;29
AT111;18-Nov-2020;931;42;8;0;579;33
AT111;19-Nov-2020;943;12;8;0;597;18
AT111;20-Nov-2020;974;31;8;0;629;32
AT111;21-Nov-2020;996;22;8;0;656;27
AT111;22-Nov-2020;1013;17;8;0;679;23
AT111;23-Nov-2020;1018;5;8;0;690;11
AT111;24-Nov-2020;1070;52;9;1;701;11
AT111;25-Nov-2020;1088;18;11;2;727;26
AT111;26-Nov-2020;1099;11;11;0;741;14
AT111;27-Nov-2020;1114;15;11;0;769;28
AT111;28-Nov-2020;1125;11;12;1;799;30
AT111;29-Nov-2020;1133;8;12;0;823;24
AT111;30-Nov-2020;1164;31;12;0;857;34
AT111;01-Dec-2020;1171;7;12;0;877;20
AT111;02-Dec-2020;1188;17;13;1;899;22
AT111;03-Dec-2020;1196;8;13;0;944;45
AT111;04-Dec-2020;1202;6;14;1;961;17
AT111;05-Dec-2020;1207;5;14;0;996;35
AT111;06-Dec-2020;1211;4;14;0;1014;18
AT111;07-Dec-2020;1215;4;14;0;1052;38
AT111;08-Dec-2020;1223;8;14;0;1075;23
AT111;09-Dec-2020;1229;6;14;0;1089;14
AT111;10-Dec-2020;1240;11;15;1;1100;11
AT111;11-Dec-2020;1245;5;15;0;1115;15
AT111;12-Dec-2020;1258;13;15;0;1127;12
AT111;13-Dec-2020;1262;4;15;0;1144;17
AT111;14-Dec-2020;1271;9;15;0;1155;11
AT111;15-Dec-2020;1277;6;15;0;1162;7
AT111;16-Dec-2020;1280;3;15;0;1171;9
AT111;17-Dec-2020;1293;13;15;0;1179;8
AT111;18-Dec-2020;1299;6;15;0;1187;8
AT111;19-Dec-2020;1302;3;15;0;1193;6
AT111;20-Dec-2020;1303;1;15;0;1205;12
AT111;21-Dec-2020;1311;8;15;0;1219;14
AT111;22-Dec-2020;1316;5;15;0;1228;9
AT111;23-Dec-2020;1320;4;15;0;1234;6
AT111;24-Dec-2020;1323;3;16;1;1235;1
AT111;25-Dec-2020;1323;0;16;0;1237;2
AT111;26-Dec-2020;1323;0;16;0;1245;8
AT111;27-Dec-2020;1323;0;16;0;1246;1
AT111;28-Dec-2020;1328;5;16;0;1247;1
AT111;29-Dec-2020;1345;17;16;0;1250;3
AT111;30-Dec-2020;1354;9;17;1;1253;3
AT111;31-Dec-2020;1360;6;17;0;1255;2
AT111;01-Jan-2121;1364;4;17;0;1258;3
AT111;02-Jan-2121;1372;8;17;0;1259;1
AT111;03-Jan-2121;1382;10;17;0;1259;0
AT111;04-Jan-2121;1391;9;17;0;1262;3
AT111;05-Jan-2121;1411;20;17;0;1268;6
AT111;06-Jan-2121;1411;0;17;0;1271;3
AT111;07-Jan-2121;1415;4;17;0;1276;5
AT111;08-Jan-2121;1419;4;18;1;1282;6
AT111;09-Jan-2121;1426;7;18;0;1285;3
AT111;10-Jan-2121;1432;6;18;0;1286;1
AT111;11-Jan-2121;1439;7;18;0;1296;10
AT111;12-Jan-2121;1443;4;19;1;1298;2
AT111;13-Jan-2121;1446;3;19;0;1302;4
AT111;14-Jan-2121;1449;3;19;0;1305;3
AT111;15-Jan-2121;1452;3;19;0;1306;1
AT111;16-Jan-2121;1456;4;19;0;1306;0
AT111;17-Jan-2121;1463;7;20;1;1306;0
AT111;18-Jan-2121;1472;9;20;0;1311;5
AT111;19-Jan-2121;1474;2;21;1;1324;13
AT111;20-Jan-2121;1484;10;21;0;1333;9
AT111;21-Jan-2121;1489;5;21;0;1339;6
AT111;22-Jan-2121;1492;3;22;1;1343;4
AT111;23-Jan-2121;1501;9;22;0;1351;8
AT111;24-Jan-2121;1506;5;22;0;1361;10
AT111;25-Jan-2121;1507;1;22;0;1369;8
AT111;26-Jan-2121;1510;3;23;1;1388;19
AT111;27-Jan-2121;1516;6;23;0;1388;0
AT111;28-Jan-2121;1516;0;23;0;1392;4
AT111;29-Jan-2121;1521;5;23;0;1396;4
AT111;30-Jan-2121;1521;0;23;0;1403;7
AT111;31-Jan-2121;1527;6;23;0;1409;6
AT111;01-Feb-2121;1527;0;23;0;1416;7
AT111;02-Feb-2121;1530;3;23;0;1420;4
AT111;03-Feb-2121;1535;5;23;0;1422;2
AT111;04-Feb-2121;1546;11;23;0;1425;3
AT111;05-Feb-2121;1550;4;23;0;1428;3
AT111;06-Feb-2121;1553;3;23;0;1432;4
AT111;07-Feb-2121;1553;0;23;0;1439;7
AT111;08-Feb-2121;1560;7;23;0;1448;9
AT111;09-Feb-2121;1563;3;24;1;1450;2
AT111;10-Feb-2121;1565;2;24;0;1460;10
AT111;11-Feb-2121;1565;0;24;0;1465;5
AT111;12-Feb-2121;1572;7;24;0;1468;3
AT111;13-Feb-2121;1574;2;24;0;1477;9
AT111;14-Feb-2121;1576;2;24;0;1482;5
AT111;15-Feb-2121;1577;1;24;0;1482;0
AT111;16-Feb-2121;1583;6;24;0;1485;3
AT111;17-Feb-2121;1589;6;24;0;1491;6
AT111;18-Feb-2121;1590;1;24;0;1491;0
AT111;19-Feb-2121;1601;11;24;0;1498;7
AT111;20-Feb-2121;1604;3;24;0;1498;0
AT111;21-Feb-2121;1609;5;24;0;1502;4
AT111;22-Feb-2121;1613;4;24;0;1504;2
AT111;23-Feb-2121;1613;0;24;0;1508;4
AT111;24-Feb-2121;1615;2;24;0;1512;4
AT111;25-Feb-2121;1627;12;24;0;1522;10
AT111;26-Feb-2121;1632;5;24;0;1526;4
AT111;27-Feb-2121;1633;1;24;0;1528;2
AT111;28-Feb-2121;1641;8;24;0;1530;2
AT111;01-Mar-2121;1654;13;24;0;1537;7
AT111;02-Mar-2121;1662;8;24;0;1540;3
AT111;03-Mar-2121;1671;9;24;0;1541;1
AT111;04-Mar-2121;1679;8;24;0;1541;0
AT111;05-Mar-2121;1682;3;25;1;1548;7
AT111;06-Mar-2121;1693;11;25;0;1549;1
AT111;07-Mar-2121;1706;13;25;0;1551;2
AT111;08-Mar-2121;1713;7;25;0;1552;1
AT111;09-Mar-2121;1728;15;25;0;1558;6
AT111;10-Mar-2121;1743;15;25;0;1564;6
AT111;11-Mar-2121;1760;17;26;1;1566;2
AT111;12-Mar-2121;1765;5;26;0;1577;11
AT111;13-Mar-2121;1768;3;27;1;1578;1
AT111;14-Mar-2121;1792;24;27;0;1582;4
AT111;15-Mar-2121;1803;11;27;0;1586;4
AT111;16-Mar-2121;1821;18;28;1;1586;0
AT111;17-Mar-2121;1826;5;28;0;1592;6
AT111;18-Mar-2121;1843;17;28;0;1602;10
AT111;19-Mar-2121;1861;18;29;1;1607;5
AT111;20-Mar-2121;1870;9;30;1;1612;5
AT111;21-Mar-2121;1870;0;30;0;1618;6
AT111;22-Mar-2121;1895;25;31;1;1626;8
AT111;23-Mar-2121;1910;15;31;0;1635;9
AT111;24-Mar-2121;1926;16;32;1;1644;9
AT111;25-Mar-2121;1946;20;32;0;1651;7
AT111;26-Mar-2121;1959;13;32;0;1653;2
AT111;27-Mar-2121;1963;4;33;1;1664;11
AT111;28-Mar-2121;1975;12;34;1;1676;12
AT111;29-Mar-2121;1987;12;34;0;1683;7
AT111;30-Mar-2121;1998;11;35;1;1697;14
AT111;31-Mar-2121;2016;18;35;0;1712;15
AT111;01-Apr-2121;2025;9;35;0;1729;17
AT111;02-Apr-2121;2036;11;35;0;1735;6
AT111;03-Apr-2121;2045;9;35;0;1738;3
AT111;04-Apr-2121;2055;10;35;0;1762;24
AT111;05-Apr-2121;2056;1;36;1;1772;10
AT111;06-Apr-2121;2072;16;36;0;1788;16
AT111;07-Apr-2121;2088;16;37;1;1793;5
AT111;08-Apr-2121;2092;4;38;1;1809;16
AT111;09-Apr-2121;2101;9;38;0;1827;18
AT111;10-Apr-2121;2106;5;39;1;1836;9
AT111;11-Apr-2121;2114;8;39;0;1836;0
AT111;12-Apr-2121;2114;0;39;0;1861;25
AT111;13-Apr-2121;2123;9;39;0;1876;15
AT111;14-Apr-2121;2131;8;39;0;1890;14
AT111;15-Apr-2121;2134;3;39;0;1910;20
AT111;16-Apr-2121;2138;4;39;0;1923;13
AT111;17-Apr-2121;2143;5;39;0;1929;6
AT111;18-Apr-2121;2145;2;39;0;1940;11
AT111;19-Apr-2121;2150;5;39;0;1952;12
AT111;20-Apr-2121;2154;4;39;0;1963;11
AT111;21-Apr-2121;2157;3;39;0;1980;17
AT111;22-Apr-2121;2162;5;39;0;1988;8
AT111;23-Apr-2121;2167;5;39;0;1999;11
AT111;24-Apr-2121;2167;0;39;0;2008;9
AT111;25-Apr-2121;2175;8;39;0;2018;10
AT111;26-Apr-2121;2180;5;39;0;2020;2
AT111;27-Apr-2121;2188;8;39;0;2035;15
AT111;28-Apr-2121;2189;1;39;0;2049;14
AT111;29-Apr-2121;2192;3;41;2;2053;4
AT111;30-Apr-2121;2195;3;41;0;2062;9
AT111;01-May-2121;2196;1;41;0;2067;5
AT111;02-May-2121;2196;0;41;0;2075;8
AT111;03-May-2121;2197;1;41;0;2075;0
AT111;04-May-2121;2200;3;41;0;2083;8
AT111;05-May-2121;2203;3;41;0;2091;8
AT111;06-May-2121;2208;5;41;0;2093;2
AT111;07-May-2121;2210;2;41;0;2097;4
AT111;08-May-2121;2210;0;41;0;2102;5
AT111;09-May-2121;2210;0;41;0;2104;2
AT111;10-May-2121;2212;2;41;0;2108;4
AT111;11-May-2121;2214;2;41;0;2112;4
AT111;12-May-2121;2214;0;41;0;2115;3
AT111;13-May-2121;2215;1;41;0;2120;5
AT111;14-May-2121;2215;0;41;0;2125;5
AT111;15-May-2121;2216;1;41;0;2125;0
AT111;16-May-2121;2216;0;41;0;2133;8
AT111;17-May-2121;2217;1;41;0;2138;5
AT111;18-May-2121;2219;2;41;0;2146;8
AT111;19-May-2121;2219;0;41;0;2147;1
AT111;20-May-2121;2219;0;41;0;2150;3
AT111;21-May-2121;2220;1;41;0;2153;3
AT111;22-May-2121;2220;0;41;0;2154;1
AT111;23-May-2121;2221;1;41;0;2154;0
AT111;24-May-2121;2222;1;41;0;2156;2
AT111;25-May-2121;2223;1;41;0;2159;3
AT111;26-May-2121;2223;0;41;0;2162;3
AT111;27-May-2121;2224;1;41;0;2167;5
AT111;28-May-2121;2224;0;41;0;2169;2
AT111;29-May-2121;2224;0;41;0;2169;0
AT111;30-May-2121;2224;0;41;0;2169;0
AT111;31-May-2121;2225;1;41;0;2170;1
AT111;01-Jun-2121;2227;2;41;0;2172;2
AT111;02-Jun-2121;2229;2;41;0;2172;0
AT111;03-Jun-2121;2230;1;41;0;2173;1
AT111;04-Jun-2121;2230;0;41;0;2173;0
AT111;05-Jun-2121;2230;0;41;0;2174;1
AT111;06-Jun-2121;2230;0;41;0;2174;0
AT111;07-Jun-2121;2231;1;41;0;2175;1
AT111;08-Jun-2121;2233;2;41;0;2177;2
AT111;09-Jun-2121;2233;0;41;0;2177;0
AT111;10-Jun-2121;2234;1;41;0;2177;0
AT111;11-Jun-2121;2235;1;41;0;2178;1
AT111;12-Jun-2121;2235;0;41;0;2179;1
AT111;13-Jun-2121;2235;0;41;0;2180;1
AT111;14-Jun-2121;2235;0;41;0;2180;0
AT111;15-Jun-2121;2238;3;41;0;2181;1
AT111;16-Jun-2121;2238;0;41;0;2181;0
AT111;17-Jun-2121;2241;3;41;0;2182;1
AT111;18-Jun-2121;2241;0;41;0;2182;0
AT111;19-Jun-2121;2241;0;41;0;2182;0
AT111;20-Jun-2121;2241;0;41;0;2182;0
AT111;21-Jun-2121;2241;0;41;0;2183;1
AT111;22-Jun-2121;2241;0;41;0;2185;2
AT111;23-Jun-2121;2242;1;41;0;2187;2
AT111;24-Jun-2121;2242;0;41;0;2188;1
AT111;25-Jun-2121;2242;0;41;0;2188;0
AT111;26-Jun-2121;2242;0;41;0;2188;0
AT111;27-Jun-2121;2242;0;41;0;2188;0
AT111;28-Jun-2121;2242;0;41;0;2189;1
AT111;29-Jun-2121;2243;1;41;0;2191;2
AT111;30-Jun-2121;2243;0;41;0;2191;0
AT111;01-Jul-2121;2243;0;41;0;2192;1
AT111;02-Jul-2121;2244;1;41;0;2193;1
AT111;03-Jul-2121;2244;0;41;0;2193;0
AT111;04-Jul-2121;2244;0;41;0;2193;0
AT111;05-Jul-2121;2244;0;41;0;2193;0
AT111;06-Jul-2121;2245;1;41;0;2196;3
AT111;07-Jul-2121;2245;0;41;0;2196;0
AT111;08-Jul-2121;2245;0;41;0;2199;3
AT111;09-Jul-2121;2246;1;41;0;2199;0
AT111;10-Jul-2121;2246;0;41;0;2200;1
AT111;11-Jul-2121;2246;0;41;0;2200;0
AT111;12-Jul-2121;2246;0;41;0;2200;0
AT111;13-Jul-2121;2246;0;41;0;2200;0
AT111;14-Jul-2121;2246;0;41;0;2201;1
AT111;15-Jul-2121;2246;0;41;0;2201;0
AT111;16-Jul-2121;2246;0;41;0;2201;0
AT111;17-Jul-2121;2246;0;41;0;2201;0
AT111;18-Jul-2121;2246;0;41;0;2201;0
AT111;19-Jul-2121;2246;0;41;0;2201;0
AT111;20-Jul-2121;2246;0;41;0;2201;0
AT111;21-Jul-2121;2246;0;41;0;2201;0
AT111;22-Jul-2121;2246;0;41;0;2201;0
AT111;23-Jul-2121;2246;0;41;0;2202;1
AT111;24-Jul-2121;2246;0;41;0;2202;0
AT111;25-Jul-2121;2247;1;41;0;2202;0
AT111;26-Jul-2121;2247;0;41;0;2202;0
AT111;27-Jul-2121;2248;1;41;0;2203;1
AT111;28-Jul-2121;2250;2;41;0;2203;0
AT111;29-Jul-2121;2250;0;41;0;2203;0
AT111;30-Jul-2121;2251;1;41;0;2204;1
AT111;31-Jul-2121;2251;0;41;0;2204;0
AT112;26-Feb-2020;0;0;0;0;0;0
AT112;27-Feb-2020;0;0;0;0;0;0
AT112;28-Feb-2020;0;0;0;0;0;0
AT112;29-Feb-2020;0;0;0;0;0;0
AT112;01-Mar-2020;0;0;0;0;0;0
AT112;02-Mar-2020;0;0;0;0;0;0
AT112;03-Mar-2020;0;0;0;0;0;0
AT112;04-Mar-2020;0;0;0;0;0;0
AT112;05-Mar-2020;0;0;0;0;0;0
AT112;06-Mar-2020;4;4;0;0;0;0
AT112;07-Mar-2020;4;0;0;0;0;0
AT112;08-Mar-2020;4;0;0;0;0;0
AT112;09-Mar-2020;4;0;0;0;0;0
AT112;10-Mar-2020;4;0;0;0;0;0
AT112;11-Mar-2020;6;2;0;0;0;0
AT112;12-Mar-2020;7;1;0;0;0;0
AT112;13-Mar-2020;7;0;0;0;0;0
AT112;14-Mar-2020;7;0;0;0;0;0
AT112;15-Mar-2020;7;0;0;0;0;0
AT112;16-Mar-2020;8;1;0;0;0;0
