nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;35;0
AT111;13-Sep-2020;42;2;1;0;35;0
AT111;14-Sep-2020;44;2;1;0;35;0
AT111;15-Sep-2020;44;0;1;0;35;0
AT111;16-Sep-2020;46;2;1;0;35;0
AT111;17-Sep-2020;47;1;1;0;35;0
AT111;18-Sep-2020;47;0;1;0;38;3
AT111;19-Sep-2020;49;2;1;0;39;1
AT111;20-Sep-2020;49;0;1;0;39;0
AT111;21-Sep-2020;50;1;1;0;39;0
AT111;22-Sep-2020;52;2;1;0;40;1
AT111;23-Sep-2020;53;1;1;0;40;0
AT111;24-Sep-2020;54;1;1;0;41;1
AT111;25-Sep-2020;56;2;1;0;41;0
AT111;26-Sep-2020;57;1;1;0;42;1
AT111;27-Sep-2020;59;2;1;0;43;1
AT111;28-Sep-2020;61;2;1;0;44;1
AT111;29-Sep-2020;62;1;1;0;45;1
AT111;30-Sep-2020;66;4;1;0;46;1
AT111;01-Oct-2020;67;1;1;0;48;2
AT111;02-Oct-2020;74;7;1;0;50;2
AT111;03-Oct-2020;75;1;1;0;50;0
AT111;04-Oct-2020;77;2;1;0;50;0
AT111;05-Oct-2020;84;7;1;0;52;2
AT111;06-Oct-2020;87;3;1;0;52;0
AT111;07-Oct-2020;91;4;1;0;52;0
AT111;08-Oct-2020;93;2;1;0;52;0
AT111;09-Oct-2020;98;5;1;0;53;1
AT111;10-Oct-2020;101;3;1;0;63;10
AT111;11-Oct-2020;101;0;1;0;64;1
AT111;12-Oct-2020;106;5;1;0;70;6
AT111;13-Oct-2020;110;4;1;0;72;2
AT111;14-Oct-2020;114;4;1;0;76;4
AT111;15-Oct-2020;115;1;1;0;78;2
AT111;16-Oct-2020;119;4;1;0;82;4
AT111;17-Oct-2020;124;5;1;0;86;4
AT111;18-Oct-2020;129;5;1;0;88;2
AT111;19-Oct-2020;133;4;1;0;89;1
AT111;20-Oct-2020;141;8;1;0;89;0
AT111;21-Oct-2020;143;2;1;0;94;5
AT111;22-Oct-2020;159;16;1;0;97;3
AT111;23-Oct-2020;175;16;1;0;99;2
AT111;24-Oct-2020;192;17;1;0;106;7
AT111;25-Oct-2020;209;17;1;0;106;0
AT111;26-Oct-2020;237;28;1;0;107;1
AT111;27-Oct-2020;253;16;1;0;109;2
AT111;28-Oct-2020;284;31;2;1;117;8
AT111;29-Oct-2020;311;27;2;0;122;5
AT111;30-Oct-2020;313;2;2;0;123;1
AT111;31-Oct-2020;343;30;2;0;126;3
AT111;01-Nov-2020;348;5;3;1;128;2
AT111;02-Nov-2020;394;46;3;0;143;15
AT111;03-Nov-2020;417;23;3;0;154;11
AT111;04-Nov-2020;455;38;3;0;163;9
AT111;05-Nov-2020;499;44;3;0;189;26
AT111;06-Nov-2020;519;20;3;0;195;6
AT111;07-Nov-2020;589;70;3;0;209;14
AT111;08-Nov-2020;632;43;5;2;232;23
AT111;09-Nov-2020;656;24;5;0;267;35
AT111;10-Nov-2020;685;29;5;0;307;40
AT111;11-Nov-2020;693;8;5;0;315;8
AT111;12-Nov-2020;745;52;5;0;348;33
AT111;13-Nov-2020;753;8;5;0;375;27
AT111;14-Nov-2020;809;56;5;0;442;67
AT111;15-Nov-2020;836;27;6;1;474;32
AT111;16-Nov-2020;857;21;6;0;509;35
AT111;17-Nov-2020;889;32;8;2;538;29
AT111;18-Nov-2020;929;40;8;0;571;33
AT111;19-Nov-2020;941;12;8;0;590;19
AT111;20-Nov-2020;973;32;8;0;623;33
AT111;21-Nov-2020;996;23;8;0;650;27
AT111;22-Nov-2020;1013;17;8;0;673;23
AT111;23-Nov-2020;1018;5;8;0;685;12
AT111;24-Nov-2020;1070;52;9;1;694;9
AT111;25-Nov-2020;1088;18;11;2;720;26
AT111;26-Nov-2020;1099;11;11;0;733;13
AT111;27-Nov-2020;1114;15;11;0;760;27
AT111;28-Nov-2020;1125;11;12;1;791;31
AT111;29-Nov-2020;1133;8;12;0;815;24
AT111;30-Nov-2020;1164;31;12;0;849;34
AT111;01-Dec-2020;1171;7;12;0;869;20
AT111;02-Dec-2020;1188;17;13;1;891;22
AT111;03-Dec-2020;1196;8;13;0;938;47
AT111;04-Dec-2020;1202;6;14;1;955;17
AT111;05-Dec-2020;1207;5;14;0;990;35
AT111;06-Dec-2020;1211;4;14;0;1008;18
AT111;07-Dec-2020;1215;4;14;0;1046;38
AT111;08-Dec-2020;1223;8;14;0;1068;22
AT111;09-Dec-2020;1230;7;14;0;1082;14
AT111;10-Dec-2020;1241;11;15;1;1093;11
AT111;11-Dec-2020;1246;5;15;0;1109;16
AT111;12-Dec-2020;1259;13;15;0;1122;13
AT111;13-Dec-2020;1263;4;15;0;1139;17
AT111;14-Dec-2020;1272;9;15;0;1150;11
AT111;15-Dec-2020;1278;6;15;0;1157;7
AT111;16-Dec-2020;1281;3;15;0;1166;9
AT111;17-Dec-2020;1294;13;15;0;1174;8
AT111;18-Dec-2020;1300;6;15;0;1182;8
AT111;19-Dec-2020;1303;3;15;0;1188;6
AT111;20-Dec-2020;1304;1;15;0;1200;12
AT111;21-Dec-2020;1312;8;15;0;1214;14
AT111;22-Dec-2020;1317;5;15;0;1223;9
AT111;23-Dec-2020;1321;4;15;0;1229;6
AT111;24-Dec-2020;1324;3;16;1;1230;1
AT111;25-Dec-2020;1324;0;16;0;1232;2
AT111;26-Dec-2020;1325;1;16;0;1240;8
AT111;27-Dec-2020;1325;0;16;0;1241;1
AT111;28-Dec-2020;1329;4;16;0;1242;1
AT111;29-Dec-2020;1347;18;16;0;1245;3
AT111;30-Dec-2020;1356;9;17;1;1250;5
AT111;31-Dec-2020;1362;6;17;0;1252;2
AT111;01-Jan-2121;1366;4;17;0;1255;3
AT111;02-Jan-2121;1374;8;17;0;1256;1
AT111;03-Jan-2121;1384;10;17;0;1256;0
AT111;04-Jan-2121;1393;9;17;0;1259;3
AT111;05-Jan-2121;1413;20;17;0;1265;6
AT111;06-Jan-2121;1413;0;17;0;1268;3
AT111;07-Jan-2121;1417;4;17;0;1273;5
AT111;08-Jan-2121;1421;4;18;1;1279;6
AT111;09-Jan-2121;1428;7;18;0;1282;3
AT111;10-Jan-2121;1434;6;18;0;1283;1
AT111;11-Jan-2121;1443;9;18;0;1293;10
AT111;12-Jan-2121;1447;4;19;1;1295;2
AT111;13-Jan-2121;1450;3;19;0;1299;4
AT111;14-Jan-2121;1453;3;19;0;1302;3
AT111;15-Jan-2121;1456;3;19;0;1303;1
AT111;16-Jan-2121;1460;4;19;0;1303;0
AT111;17-Jan-2121;1467;7;20;1;1303;0
AT111;18-Jan-2121;1476;9;20;0;1307;4
AT111;19-Jan-2121;1478;2;21;1;1321;14
AT111;20-Jan-2121;1489;11;21;0;1330;9
AT111;21-Jan-2121;1494;5;21;0;1336;6
AT111;22-Jan-2121;1497;3;22;1;1340;4
AT111;23-Jan-2121;1506;9;22;0;1348;8
AT111;24-Jan-2121;1511;5;22;0;1358;10
AT111;25-Jan-2121;1512;1;22;0;1366;8
AT111;26-Jan-2121;1515;3;23;1;1385;19
AT111;27-Jan-2121;1521;6;23;0;1385;0
AT111;28-Jan-2121;1521;0;23;0;1389;4
AT111;29-Jan-2121;1526;5;23;0;1393;4
AT111;30-Jan-2121;1526;0;23;0;1401;8
AT111;31-Jan-2121;1532;6;23;0;1407;6
AT111;01-Feb-2121;1532;0;23;0;1415;8
AT111;02-Feb-2121;1535;3;23;0;1419;4
AT111;03-Feb-2121;1540;5;23;0;1421;2
AT111;04-Feb-2121;1551;11;23;0;1424;3
AT111;05-Feb-2121;1555;4;23;0;1427;3
AT111;06-Feb-2121;1558;3;23;0;1431;4
AT111;07-Feb-2121;1558;0;23;0;1438;7
AT111;08-Feb-2121;1565;7;23;0;1447;9
AT111;09-Feb-2121;1568;3;24;1;1449;2
AT111;10-Feb-2121;1570;2;24;0;1460;11
AT111;11-Feb-2121;1570;0;24;0;1465;5
AT111;12-Feb-2121;1577;7;24;0;1468;3
AT111;13-Feb-2121;1579;2;24;0;1477;9
AT111;14-Feb-2121;1581;2;24;0;1481;4
AT111;15-Feb-2121;1582;1;24;0;1481;0
AT111;16-Feb-2121;1588;6;24;0;1484;3
AT111;17-Feb-2121;1595;7;24;0;1490;6
AT111;18-Feb-2121;1596;1;24;0;1491;1
AT111;19-Feb-2121;1607;11;24;0;1498;7
AT111;20-Feb-2121;1611;4;24;0;1498;0
AT111;21-Feb-2121;1616;5;24;0;1502;4
AT111;22-Feb-2121;1620;4;24;0;1504;2
AT111;23-Feb-2121;1621;1;24;0;1508;4
AT111;24-Feb-2121;1623;2;24;0;1512;4
AT111;25-Feb-2121;1636;13;24;0;1522;10
AT111;26-Feb-2121;1641;5;24;0;1526;4
AT111;27-Feb-2121;1642;1;24;0;1528;2
AT111;28-Feb-2121;1650;8;24;0;1530;2
AT111;01-Mar-2121;1663;13;24;0;1537;7
AT111;02-Mar-2121;1671;8;24;0;1540;3
AT111;03-Mar-2121;1681;10;24;0;1541;1
AT111;04-Mar-2121;1689;8;24;0;1541;0
AT111;05-Mar-2121;1693;4;25;1;1548;7
AT111;06-Mar-2121;1703;10;25;0;1549;1
AT111;07-Mar-2121;1717;14;25;0;1551;2
AT111;08-Mar-2121;1726;9;25;0;1552;1
AT111;09-Mar-2121;1741;15;25;0;1558;6
AT111;10-Mar-2121;1755;14;25;0;1565;7
AT111;11-Mar-2121;1772;17;26;1;1567;2
AT111;12-Mar-2121;1777;5;26;0;1578;11
AT111;13-Mar-2121;1781;4;27;1;1580;2
AT111;14-Mar-2121;1806;25;27;0;1584;4
AT111;15-Mar-2121;1817;11;27;0;1588;4
AT111;16-Mar-2121;1835;18;28;1;1589;1
AT111;17-Mar-2121;1841;6;28;0;1595;6
AT111;18-Mar-2121;1858;17;28;0;1606;11
AT111;19-Mar-2121;1876;18;29;1;1611;5
AT111;20-Mar-2121;1885;9;30;1;1616;5
AT111;21-Mar-2121;1885;0;30;0;1622;6
AT111;22-Mar-2121;1910;25;31;1;1630;8
AT111;23-Mar-2121;1925;15;31;0;1639;9
AT111;24-Mar-2121;1941;16;32;1;1649;10
AT111;25-Mar-2121;1961;20;32;0;1656;7
AT111;26-Mar-2121;1974;13;32;0;1660;4
AT111;27-Mar-2121;1978;4;33;1;1670;10
AT111;28-Mar-2121;1990;12;34;1;1682;12
AT111;29-Mar-2121;2002;12;34;0;1691;9
AT111;30-Mar-2121;2013;11;35;1;1705;14
AT111;31-Mar-2121;2031;18;35;0;1719;14
AT111;01-Apr-2121;2040;9;35;0;1736;17
AT111;02-Apr-2121;2051;11;35;0;1742;6
AT111;03-Apr-2121;2061;10;35;0;1745;3
AT111;04-Apr-2121;2071;10;35;0;1769;24
AT111;05-Apr-2121;2072;1;36;1;1779;10
AT111;06-Apr-2121;2088;16;36;0;1795;16
AT111;07-Apr-2121;2104;16;37;1;1801;6
AT111;08-Apr-2121;2109;5;38;1;1817;16
AT111;09-Apr-2121;2118;9;38;0;1835;18
AT111;10-Apr-2121;2123;5;39;1;1844;9
AT111;11-Apr-2121;2131;8;39;0;1844;0
AT111;12-Apr-2121;2133;2;39;0;1868;24
AT111;13-Apr-2121;2142;9;39;0;1883;15
AT111;14-Apr-2121;2150;8;39;0;1897;14
AT111;15-Apr-2121;2153;3;39;0;1918;21
AT111;16-Apr-2121;2158;5;39;0;1931;13
AT111;17-Apr-2121;2163;5;39;0;1938;7
AT111;18-Apr-2121;2165;2;39;0;1949;11
AT111;19-Apr-2121;2169;4;39;0;1961;12
AT111;20-Apr-2121;2173;4;39;0;1972;11
AT111;21-Apr-2121;2176;3;39;0;1989;17
AT111;22-Apr-2121;2181;5;39;0;1997;8
AT111;23-Apr-2121;2186;5;39;0;2008;11
AT111;24-Apr-2121;2186;0;39;0;2017;9
AT111;25-Apr-2121;2194;8;39;0;2027;10
AT111;26-Apr-2121;2199;5;39;0;2029;2
AT111;27-Apr-2121;2207;8;39;0;2044;15
AT111;28-Apr-2121;2208;1;39;0;2058;14
AT111;29-Apr-2121;2211;3;41;2;2062;4
AT111;30-Apr-2121;2213;2;41;0;2071;9
AT111;01-May-2121;2214;1;41;0;2076;5
AT111;02-May-2121;2214;0;41;0;2084;8
AT111;03-May-2121;2215;1;41;0;2086;2
AT111;04-May-2121;2218;3;41;0;2094;8
AT111;05-May-2121;2221;3;41;0;2102;8
AT111;06-May-2121;2226;5;41;0;2104;2
AT111;07-May-2121;2228;2;41;0;2109;5
AT111;08-May-2121;2228;0;41;0;2114;5
AT111;09-May-2121;2228;0;41;0;2116;2
AT111;10-May-2121;2230;2;41;0;2119;3
AT111;11-May-2121;2232;2;41;0;2123;4
AT111;12-May-2121;2232;0;41;0;2126;3
AT111;13-May-2121;2233;1;41;0;2131;5
AT111;14-May-2121;2233;0;41;0;2136;5
AT111;15-May-2121;2234;1;41;0;2136;0
AT111;16-May-2121;2234;0;41;0;2144;8
AT111;17-May-2121;2235;1;41;0;2149;5
AT111;18-May-2121;2237;2;41;0;2157;8
AT111;19-May-2121;2237;0;41;0;2158;1
AT111;20-May-2121;2237;0;41;0;2161;3
AT111;21-May-2121;2238;1;41;0;2163;2
AT111;22-May-2121;2238;0;41;0;2164;1
AT111;23-May-2121;2239;1;41;0;2164;0
AT111;24-May-2121;2240;1;41;0;2166;2
AT111;25-May-2121;2241;1;41;0;2169;3
AT111;26-May-2121;2241;0;41;0;2172;3
AT111;27-May-2121;2242;1;41;0;2177;5
AT111;28-May-2121;2242;0;41;0;2179;2
AT111;29-May-2121;2242;0;41;0;2179;0
AT111;30-May-2121;2242;0;41;0;2179;0
AT111;31-May-2121;2243;1;41;0;2180;1
AT111;01-Jun-2121;2245;2;41;0;2182;2
AT111;02-Jun-2121;2247;2;41;0;2182;0
AT111;03-Jun-2121;2248;1;41;0;2183;1
AT111;04-Jun-2121;2248;0;41;0;2183;0
AT111;05-Jun-2121;2248;0;41;0;2184;1
AT111;06-Jun-2121;2248;0;41;0;2184;0
AT111;07-Jun-2121;2249;1;41;0;2185;1
AT111;08-Jun-2121;2251;2;41;0;2187;2
AT111;09-Jun-2121;2251;0;41;0;2187;0
AT111;10-Jun-2121;2252;1;41;0;2187;0
AT111;11-Jun-2121;2253;1;41;0;2188;1
AT111;12-Jun-2121;2253;0;41;0;2189;1
AT111;13-Jun-2121;2253;0;41;0;2190;1
AT111;14-Jun-2121;2253;0;41;0;2190;0
AT111;15-Jun-2121;2256;3;41;0;2191;1
AT111;16-Jun-2121;2256;0;41;0;2191;0
AT111;17-Jun-2121;2259;3;41;0;2192;1
AT111;18-Jun-2121;2259;0;41;0;2192;0
AT111;19-Jun-2121;2259;0;41;0;2192;0
AT111;20-Jun-2121;2259;0;41;0;2192;0
AT111;21-Jun-2121;2259;0;41;0;2193;1
AT111;22-Jun-2121;2259;0;41;0;2195;2
AT111;23-Jun-2121;2260;1;41;0;2197;2
AT111;24-Jun-2121;2260;0;41;0;2198;1
AT111;25-Jun-2121;2260;0;41;0;2198;0
AT111;26-Jun-2121;2260;0;41;0;2198;0
AT111;27-Jun-2121;2260;0;41;0;2198;0
AT111;28-Jun-2121;2260;0;41;0;2199;1
AT111;29-Jun-2121;2261;1;41;0;2201;2
AT111;30-Jun-2121;2261;0;41;0;2201;0
AT111;01-Jul-2121;2261;0;41;0;2202;1
AT111;02-Jul-2121;2262;1;41;0;2203;1
AT111;03-Jul-2121;2262;0;41;0;2203;0
AT111;04-Jul-2121;2262;0;41;0;2203;0
AT111;05-Jul-2121;2262;0;41;0;2203;0
AT111;06-Jul-2121;2263;1;41;0;2206;3
AT111;07-Jul-2121;2263;0;41;0;2206;0
AT111;08-Jul-2121;2263;0;41;0;2209;3
AT111;09-Jul-2121;2264;1;41;0;2209;0
AT111;10-Jul-2121;2264;0;41;0;2210;1
AT111;11-Jul-2121;2264;0;41;0;2210;0
AT111;12-Jul-2121;2264;0;41;0;2210;0
AT111;13-Jul-2121;2264;0;41;0;2210;0
AT111;14-Jul-2121;2264;0;41;0;2211;1
AT111;15-Jul-2121;2264;0;41;0;2211;0
AT111;16-Jul-2121;2264;0;41;0;2211;0
AT111;17-Jul-2121;2264;0;41;0;2211;0
AT111;18-Jul-2121;2264;0;41;0;2211;0
AT111;19-Jul-2121;2264;0;41;0;2211;0
AT111;20-Jul-2121;2264;0;41;0;2211;0
AT111;21-Jul-2121;2264;0;41;0;2211;0
AT111;22-Jul-2121;2264;0;41;0;2211;0
AT111;23-Jul-2121;2264;0;41;0;2212;1
AT111;24-Jul-2121;2264;0;41;0;2212;0
AT111;25-Jul-2121;2265;1;41;0;2212;0
AT111;26-Jul-2121;2265;0;41;0;2212;0
AT111;27-Jul-2121;2266;1;41;0;2213;1
AT111;28-Jul-2121;2268;2;41;0;2213;0
AT111;29-Jul-2121;2268;0;41;0;2213;0
AT111;30-Jul-2121;2269;1;41;0;2214;1
AT111;31-Jul-2121;2269;0;41;0;2214;0
AT111;01-Aug-2121;2269;0;41;0;2214;0
AT111;02-Aug-2121;2270;1;41;0;2214;0
AT111;03-Aug-2121;2272;2;41;0;2214;0
AT111;04-Aug-2121;2272;0;41;0;2214;0
AT111;05-Aug-2121;2272;0;41;0;2214;0
AT111;06-Aug-2121;2274;2;41;0;2214;0
AT111;07-Aug-2121;2274;0;41;0;2214;0
AT111;08-Aug-2121;2275;1;41;0;2214;0
AT111;09-Aug-2121;2277;2;41;0;2214;0
AT111;10-Aug-2121;2281;4;41;0;2214;0
AT111;11-Aug-2121;2283;2;41;0;2214;0
AT111;12-Aug-2121;2284;1;41;0;2214;0
AT111;13-Aug-2121;2288;4;41;0;2214;0
AT111;14-Aug-2121;2290;2;41;0;2214;0
AT111;15-Aug-2121;2290;0;41;0;2215;1
AT111;16-Aug-2121;2291;1;41;0;2215;0
AT111;17-Aug-2121;2294;3;41;0;2216;1
AT111;18-Aug-2121;2297;3;41;0;2218;2
