nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;47;3;1;0;36;0
AT111;17-Sep-2020;48;1;1;0;36;0
AT111;18-Sep-2020;48;0;1;0;40;4
AT111;19-Sep-2020;50;2;1;0;41;1
AT111;20-Sep-2020;50;0;1;0;41;0
AT111;21-Sep-2020;51;1;1;0;41;0
AT111;22-Sep-2020;53;2;1;0;42;1
AT111;23-Sep-2020;54;1;1;0;42;0
AT111;24-Sep-2020;55;1;1;0;43;1
AT111;25-Sep-2020;57;2;1;0;43;0
AT111;26-Sep-2020;58;1;1;0;44;1
AT111;27-Sep-2020;60;2;1;0;45;1
AT111;28-Sep-2020;62;2;1;0;46;1
AT111;29-Sep-2020;63;1;1;0;47;1
AT111;30-Sep-2020;67;4;1;0;48;1
AT111;01-Oct-2020;68;1;1;0;50;2
AT111;02-Oct-2020;75;7;1;0;52;2
AT111;03-Oct-2020;76;1;1;0;52;0
AT111;04-Oct-2020;78;2;1;0;52;0
AT111;05-Oct-2020;85;7;1;0;54;2
AT111;06-Oct-2020;88;3;1;0;54;0
AT111;07-Oct-2020;92;4;1;0;54;0
AT111;08-Oct-2020;94;2;1;0;54;0
AT111;09-Oct-2020;99;5;1;0;55;1
AT111;10-Oct-2020;102;3;1;0;65;10
AT111;11-Oct-2020;102;0;1;0;66;1
AT111;12-Oct-2020;107;5;1;0;72;6
AT111;13-Oct-2020;111;4;1;0;74;2
AT111;14-Oct-2020;115;4;1;0;78;4
AT111;15-Oct-2020;116;1;1;0;81;3
AT111;16-Oct-2020;120;4;1;0;86;5
AT111;17-Oct-2020;125;5;1;0;90;4
AT111;18-Oct-2020;130;5;1;0;92;2
AT111;19-Oct-2020;134;4;1;0;93;1
AT111;20-Oct-2020;142;8;1;0;93;0
AT111;21-Oct-2020;144;2;1;0;98;5
AT111;22-Oct-2020;160;16;1;0;102;4
AT111;23-Oct-2020;175;15;1;0;104;2
AT111;24-Oct-2020;192;17;1;0;111;7
AT111;25-Oct-2020;208;16;1;0;111;0
AT111;26-Oct-2020;238;30;1;0;112;1
AT111;27-Oct-2020;255;17;1;0;114;2
AT111;28-Oct-2020;286;31;2;1;123;9
AT111;29-Oct-2020;313;27;2;0;128;5
AT111;30-Oct-2020;316;3;2;0;129;1
AT111;31-Oct-2020;345;29;2;0;132;3
AT111;01-Nov-2020;350;5;3;1;134;2
AT111;02-Nov-2020;394;44;3;0;149;15
AT111;03-Nov-2020;417;23;3;0;161;12
AT111;04-Nov-2020;456;39;3;0;170;9
AT111;05-Nov-2020;500;44;3;0;197;27
AT111;06-Nov-2020;520;20;3;0;204;7
AT111;07-Nov-2020;590;70;3;0;218;14
AT111;08-Nov-2020;633;43;5;2;241;23
AT111;09-Nov-2020;657;24;5;0;275;34
AT111;10-Nov-2020;687;30;5;0;315;40
AT111;11-Nov-2020;695;8;5;0;324;9
AT111;12-Nov-2020;746;51;5;0;357;33
AT111;13-Nov-2020;755;9;5;0;384;27
AT111;14-Nov-2020;810;55;5;0;452;68
AT111;15-Nov-2020;837;27;6;1;484;32
AT111;16-Nov-2020;857;20;6;0;518;34
AT111;17-Nov-2020;891;34;8;2;547;29
AT111;18-Nov-2020;933;42;8;0;580;33
AT111;19-Nov-2020;945;12;8;0;601;21
AT111;20-Nov-2020;976;31;8;0;633;32
AT111;21-Nov-2020;998;22;8;0;660;27
AT111;22-Nov-2020;1015;17;8;0;683;23
AT111;23-Nov-2020;1020;5;8;0;694;11
AT111;24-Nov-2020;1071;51;9;1;705;11
AT111;25-Nov-2020;1089;18;11;2;731;26
AT111;26-Nov-2020;1100;11;11;0;745;14
AT111;27-Nov-2020;1115;15;11;0;773;28
AT111;28-Nov-2020;1126;11;12;1;802;29
AT111;29-Nov-2020;1134;8;12;0;825;23
AT111;30-Nov-2020;1166;32;12;0;859;34
AT111;01-Dec-2020;1173;7;12;0;879;20
AT111;02-Dec-2020;1190;17;13;1;901;22
AT111;03-Dec-2020;1198;8;13;0;947;46
AT111;04-Dec-2020;1204;6;14;1;964;17
AT111;05-Dec-2020;1209;5;14;0;999;35
AT111;06-Dec-2020;1213;4;14;0;1016;17
AT111;07-Dec-2020;1217;4;14;0;1053;37
AT111;08-Dec-2020;1225;8;14;0;1076;23
AT111;09-Dec-2020;1231;6;14;0;1090;14
AT111;10-Dec-2020;1242;11;15;1;1101;11
AT111;11-Dec-2020;1247;5;15;0;1114;13
AT111;12-Dec-2020;1260;13;15;0;1126;12
AT111;13-Dec-2020;1264;4;15;0;1143;17
AT111;14-Dec-2020;1273;9;15;0;1154;11
AT111;15-Dec-2020;1279;6;15;0;1160;6
AT111;16-Dec-2020;1282;3;15;0;1169;9
AT111;17-Dec-2020;1294;12;15;0;1177;8
AT111;18-Dec-2020;1301;7;15;0;1185;8
AT111;19-Dec-2020;1304;3;15;0;1190;5
AT111;20-Dec-2020;1305;1;15;0;1202;12
AT111;21-Dec-2020;1315;10;15;0;1216;14
AT111;22-Dec-2020;1318;3;15;0;1225;9
AT111;23-Dec-2020;1322;4;15;0;1231;6
AT111;24-Dec-2020;1325;3;16;1;1232;1
AT111;25-Dec-2020;1325;0;16;0;1233;1
AT111;26-Dec-2020;1325;0;16;0;1240;7
AT111;27-Dec-2020;1325;0;16;0;1241;1
AT111;28-Dec-2020;1330;5;16;0;1242;1
AT111;29-Dec-2020;1347;17;16;0;1245;3
AT111;30-Dec-2020;1356;9;17;1;1248;3
AT111;31-Dec-2020;1362;6;17;0;1250;2
AT111;01-Jan-2121;1366;4;17;0;1253;3
AT111;02-Jan-2121;1374;8;17;0;1254;1
AT111;03-Jan-2121;1384;10;17;0;1254;0
AT111;04-Jan-2121;1393;9;17;0;1257;3
AT111;05-Jan-2121;1412;19;17;0;1262;5
AT111;06-Jan-2121;1412;0;17;0;1265;3
AT111;07-Jan-2121;1416;4;17;0;1270;5
AT111;08-Jan-2121;1420;4;18;1;1277;7
AT111;09-Jan-2121;1427;7;18;0;1280;3
AT111;10-Jan-2121;1434;7;18;0;1281;1
AT111;11-Jan-2121;1440;6;18;0;1291;10
AT111;12-Jan-2121;1444;4;19;1;1294;3
AT111;13-Jan-2121;1450;6;19;0;1298;4
AT111;14-Jan-2121;1452;2;19;0;1301;3
AT111;15-Jan-2121;1457;5;19;0;1302;1
AT111;16-Jan-2121;1461;4;19;0;1302;0
AT111;17-Jan-2121;1463;2;20;1;1302;0
AT111;18-Jan-2121;1472;9;20;0;1307;5
AT111;19-Jan-2121;1474;2;21;1;1320;13
AT111;20-Jan-2121;1483;9;21;0;1329;9
AT111;21-Jan-2121;1488;5;21;0;1335;6
AT111;22-Jan-2121;1491;3;22;1;1339;4
AT111;23-Jan-2121;1500;9;22;0;1347;8
AT111;24-Jan-2121;1505;5;22;0;1357;10
AT111;25-Jan-2121;1506;1;22;0;1365;8
AT111;26-Jan-2121;1508;2;23;1;1383;18
AT111;27-Jan-2121;1511;3;23;0;1383;0
AT111;28-Jan-2121;1512;1;23;0;1387;4
AT111;29-Jan-2121;1519;7;23;0;1391;4
AT111;30-Jan-2121;1519;0;23;0;1398;7
AT111;31-Jan-2121;1523;4;23;0;1404;6
AT111;01-Feb-2121;1524;1;23;0;1411;7
AT111;02-Feb-2121;1528;4;23;0;1415;4
AT111;03-Feb-2121;1531;3;23;0;1417;2
AT111;04-Feb-2121;1540;9;23;0;1419;2
AT111;05-Feb-2121;1544;4;23;0;1422;3
AT111;06-Feb-2121;1547;3;23;0;1426;4
AT111;07-Feb-2121;1549;2;23;0;1433;7
AT111;08-Feb-2121;1555;6;23;0;1442;9
AT111;09-Feb-2121;1558;3;24;1;1444;2
AT111;10-Feb-2121;1559;1;24;0;1453;9
AT111;11-Feb-2121;1559;0;24;0;1458;5
AT111;12-Feb-2121;1566;7;24;0;1461;3
AT111;13-Feb-2121;1568;2;24;0;1470;9
AT111;14-Feb-2121;1570;2;24;0;1475;5
AT111;15-Feb-2121;1571;1;24;0;1475;0
AT111;16-Feb-2121;1577;6;24;0;1477;2
AT111;17-Feb-2121;1583;6;24;0;1480;3
AT111;18-Feb-2121;1585;2;24;0;1481;1
AT111;19-Feb-2121;1597;12;24;0;1488;7
AT111;20-Feb-2121;1598;1;24;0;1488;0
AT111;21-Feb-2121;1603;5;24;0;1492;4
AT111;22-Feb-2121;1608;5;24;0;1494;2
AT111;23-Feb-2121;1608;0;24;0;1498;4
AT111;24-Feb-2121;1614;6;24;0;1501;3
AT111;25-Feb-2121;1627;13;24;0;1510;9
AT111;26-Feb-2121;1632;5;24;0;1514;4
AT111;27-Feb-2121;1637;5;24;0;1516;2
AT111;28-Feb-2121;1643;6;24;0;1518;2
AT111;01-Mar-2121;1658;15;24;0;1525;7
AT111;02-Mar-2121;1668;10;24;0;1528;3
AT111;03-Mar-2121;1679;11;24;0;1529;1
AT111;04-Mar-2121;1691;12;24;0;1529;0
AT111;05-Mar-2121;1697;6;25;1;1536;7
AT111;06-Mar-2121;1705;8;25;0;1537;1
AT111;07-Mar-2121;1722;17;25;0;1539;2
AT111;08-Mar-2121;1732;10;25;0;1540;1
AT111;09-Mar-2121;1747;15;25;0;1546;6
AT111;10-Mar-2121;1761;14;25;0;1552;6
AT111;11-Mar-2121;1781;20;26;1;1554;2
AT111;12-Mar-2121;1788;7;26;0;1565;11
AT111;13-Mar-2121;1789;1;27;1;1566;1
AT111;14-Mar-2121;1815;26;27;0;1570;4
AT111;15-Mar-2121;1830;15;27;0;1575;5
AT111;16-Mar-2121;1841;11;28;1;1575;0
AT111;17-Mar-2121;1845;4;28;0;1582;7
AT111;18-Mar-2121;1862;17;28;0;1595;13
AT111;19-Mar-2121;1880;18;29;1;1600;5
AT111;20-Mar-2121;1888;8;29;0;1605;5
AT112;26-Feb-2020;0;0;0;0;0;0
AT112;27-Feb-2020;0;0;0;0;0;0
AT112;28-Feb-2020;0;0;0;0;0;0
AT112;29-Feb-2020;0;0;0;0;0;0
AT112;01-Mar-2020;0;0;0;0;0;0
AT112;02-Mar-2020;0;0;0;0;0;0
AT112;03-Mar-2020;0;0;0;0;0;0
AT112;04-Mar-2020;0;0;0;0;0;0
AT112;05-Mar-2020;0;0;0;0;0;0
AT112;06-Mar-2020;4;4;0;0;0;0
AT112;07-Mar-2020;4;0;0;0;0;0
AT112;08-Mar-2020;4;0;0;0;0;0
AT112;09-Mar-2020;4;0;0;0;0;0
AT112;10-Mar-2020;4;0;0;0;0;0
AT112;11-Mar-2020;6;2;0;0;0;0
AT112;12-Mar-2020;7;1;0;0;0;0
AT112;13-Mar-2020;7;0;0;0;0;0
AT112;14-Mar-2020;7;0;0;0;0;0
AT112;15-Mar-2020;7;0;0;0;0;0
AT112;16-Mar-2020;8;1;0;0;0;0
AT112;17-Mar-2020;10;2;0;0;0;0
AT112;18-Mar-2020;15;5;0;0;0;0
AT112;19-Mar-2020;18;3;0;0;0;0
AT112;20-Mar-2020;19;1;0;0;0;0
AT112;21-Mar-2020;27;8;0;0;0;0
AT112;22-Mar-2020;34;7;0;0;0;0
AT112;23-Mar-2020;46;12;1;1;2;2
AT112;24-Mar-2020;47;1;1;0;2;0
AT112;25-Mar-2020;48;1;1;0;2;0
AT112;26-Mar-2020;61;13;1;0;4;2
AT112;27-Mar-2020;70;9;1;0;7;3
AT112;28-Mar-2020;74;4;1;0;7;0
AT112;29-Mar-2020;86;12;1;0;7;0
AT112;30-Mar-2020;90;4;1;0;11;4
AT112;31-Mar-2020;92;2;1;0;15;4
AT112;01-Apr-2020;98;6;1;0;18;3
AT112;02-Apr-2020;103;5;1;0;25;7
AT112;03-Apr-2020;108;5;1;0;31;6
AT112;04-Apr-2020;110;2;1;0;35;4
AT112;05-Apr-2020;112;2;1;0;38;3
AT112;06-Apr-2020;116;4;1;0;42;4
AT112;07-Apr-2020;117;1;1;0;48;6
AT112;08-Apr-2020;119;2;1;0;55;7
AT112;09-Apr-2020;119;0;2;1;67;12
AT112;10-Apr-2020;121;2;2;0;72;5
AT112;11-Apr-2020;122;1;2;0;74;2
AT112;12-Apr-2020;122;0;2;0;75;1
AT112;13-Apr-2020;122;0;2;0;76;1
AT112;14-Apr-2020;122;0;2;0;79;3
AT112;15-Apr-2020;122;0;2;0;82;3
AT112;16-Apr-2020;125;3;3;1;85;3
AT112;17-Apr-2020;130;5;3;0;85;0
AT112;18-Apr-2020;131;1;4;1;86;1
AT112;19-Apr-2020;131;0;4;0;90;4
AT112;20-Apr-2020;133;2;4;0;97;7
AT112;21-Apr-2020;135;2;4;0;100;3
AT112;22-Apr-2020;136;1;4;0;104;4
AT112;23-Apr-2020;136;0;5;1;105;1
AT112;24-Apr-2020;136;0;5;0;105;0
AT112;25-Apr-2020;136;0;6;1;106;1
AT112;26-Apr-2020;136;0;6;0;107;1
AT112;27-Apr-2020;139;3;6;0;107;0
AT112;28-Apr-2020;139;0;6;0;108;1
AT112;29-Apr-2020;139;0;6;0;111;3
AT112;30-Apr-2020;139;0;6;0;112;1
AT112;01-May-2020;139;0;6;0;113;1
AT112;02-May-2020;139;0;6;0;113;0
AT112;03-May-2020;139;0;6;0;114;1
AT112;04-May-2020;139;0;6;0;114;0
AT112;05-May-2020;140;1;6;0;114;0
AT112;06-May-2020;140;0;6;0;121;7
AT112;07-May-2020;140;0;6;0;124;3
AT112;08-May-2020;141;1;6;0;125;1
AT112;09-May-2020;141;0;6;0;125;0
AT112;10-May-2020;141;0;6;0;126;1
AT112;11-May-2020;141;0;6;0;127;1
AT112;12-May-2020;141;0;6;0;127;0
AT112;13-May-2020;141;0;6;0;128;1
AT112;14-May-2020;141;0;6;0;129;1
AT112;15-May-2020;142;1;6;0;129;0
AT112;16-May-2020;143;1;6;0;129;0
AT112;17-May-2020;144;1;6;0;129;0
AT112;18-May-2020;144;0;6;0;129;0
AT112;19-May-2020;144;0;6;0;129;0
AT112;20-May-2020;144;0;6;0;130;1
AT112;21-May-2020;146;2;6;0;130;0
AT112;22-May-2020;146;0;6;0;130;0
AT112;23-May-2020;146;0;6;0;131;1
AT112;24-May-2020;147;1;6;0;132;1
AT112;25-May-2020;147;0;6;0;132;0
AT112;26-May-2020;147;0;6;0;132;0
AT112;27-May-2020;147;0;6;0;135;3
AT112;28-May-2020;147;0;6;0;136;1
AT112;29-May-2020;147;0;6;0;137;1
AT112;30-May-2020;147;0;6;0;138;1
AT112;31-May-2020;147;0;6;0;139;1
AT112;01-Jun-2020;147;0;6;0;140;1
AT112;02-Jun-2020;147;0;6;0;140;0
AT112;03-Jun-2020;147;0;6;0;140;0
AT112;04-Jun-2020;147;0;6;0;141;1
AT112;05-Jun-2020;147;0;6;0;141;0
AT112;06-Jun-2020;147;0;6;0;141;0
AT112;07-Jun-2020;147;0;6;0;141;0
AT112;08-Jun-2020;147;0;6;0;141;0
AT112;09-Jun-2020;147;0;6;0;141;0
AT112;10-Jun-2020;147;0;6;0;141;0
AT112;11-Jun-2020;147;0;6;0;141;0
AT112;12-Jun-2020;147;0;6;0;141;0
AT112;13-Jun-2020;147;0;6;0;141;0
AT112;14-Jun-2020;147;0;6;0;141;0
AT112;15-Jun-2020;147;0;6;0;141;0
AT112;16-Jun-2020;147;0;6;0;141;0
AT112;17-Jun-2020;148;1;6;0;141;0
AT112;18-Jun-2020;148;0;6;0;141;0
AT112;19-Jun-2020;149;1;6;0;141;0
AT112;20-Jun-2020;149;0;6;0;141;0
AT112;21-Jun-2020;149;0;6;0;141;0
AT112;22-Jun-2020;149;0;6;0;141;0
AT112;23-Jun-2020;151;2;6;0;141;0
AT112;24-Jun-2020;151;0;6;0;141;0
AT112;25-Jun-2020;151;0;6;0;141;0
AT112;26-Jun-2020;151;0;6;0;141;0
AT112;27-Jun-2020;151;0;6;0;141;0
AT112;28-Jun-2020;152;1;6;0;141;0
AT112;29-Jun-2020;152;0;6;0;141;0
AT112;30-Jun-2020;152;0;6;0;142;1
AT112;01-Jul-2020;152;0;6;0;142;0
AT112;02-Jul-2020;154;2;6;0;143;1
AT112;03-Jul-2020;156;2;6;0;143;0
AT112;04-Jul-2020;156;0;6;0;143;0
AT112;05-Jul-2020;156;0;6;0;144;1
AT112;06-Jul-2020;157;1;6;0;144;0
AT112;07-Jul-2020;157;0;6;0;145;1
AT112;08-Jul-2020;157;0;6;0;145;0
AT112;09-Jul-2020;158;1;6;0;145;0
AT112;10-Jul-2020;159;1;6;0;145;0
AT112;11-Jul-2020;160;1;6;0;146;1
AT112;12-Jul-2020;160;0;6;0;146;0
AT112;13-Jul-2020;162;2;6;0;146;0
AT112;14-Jul-2020;165;3;6;0;148;2
AT112;15-Jul-2020;165;0;6;0;148;0
AT112;16-Jul-2020;166;1;6;0;150;2
AT112;17-Jul-2020;169;3;6;0;150;0
AT112;18-Jul-2020;170;1;6;0;150;0
AT112;19-Jul-2020;175;5;6;0;150;0
AT112;20-Jul-2020;179;4;6;0;151;1
AT112;21-Jul-2020;179;0;6;0;153;2
AT112;22-Jul-2020;180;1;6;0;154;1
AT112;23-Jul-2020;182;2;6;0;155;1
AT112;24-Jul-2020;184;2;6;0;155;0
AT112;25-Jul-2020;187;3;6;0;155;0
AT112;26-Jul-2020;191;4;6;0;156;1
AT112;27-Jul-2020;191;0;6;0;156;0
AT112;28-Jul-2020;195;4;6;0;159;3
AT112;29-Jul-2020;196;1;6;0;167;8
AT112;30-Jul-2020;201;5;6;0;168;1
AT112;31-Jul-2020;202;1;6;0;170;2
AT112;01-Aug-2020;203;1;6;0;170;0
AT112;02-Aug-2020;204;1;6;0;170;0
AT112;03-Aug-2020;206;2;6;0;172;2
AT112;04-Aug-2020;206;0;6;0;174;2
AT112;05-Aug-2020;207;1;6;0;180;6
AT112;06-Aug-2020;207;0;6;0;181;1
