nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;47;3;1;0;36;0
AT111;17-Sep-2020;48;1;1;0;36;0
AT111;18-Sep-2020;48;0;1;0;40;4
AT111;19-Sep-2020;50;2;1;0;41;1
AT111;20-Sep-2020;50;0;1;0;41;0
AT111;21-Sep-2020;51;1;1;0;41;0
AT111;22-Sep-2020;53;2;1;0;42;1
AT111;23-Sep-2020;54;1;1;0;42;0
AT111;24-Sep-2020;55;1;1;0;43;1
AT111;25-Sep-2020;57;2;1;0;43;0
AT111;26-Sep-2020;58;1;1;0;44;1
AT111;27-Sep-2020;60;2;1;0;45;1
AT111;28-Sep-2020;62;2;1;0;46;1
AT111;29-Sep-2020;63;1;1;0;47;1
AT111;30-Sep-2020;67;4;1;0;48;1
AT111;01-Oct-2020;68;1;1;0;50;2
AT111;02-Oct-2020;75;7;1;0;52;2
AT111;03-Oct-2020;76;1;1;0;52;0
AT111;04-Oct-2020;78;2;1;0;52;0
AT111;05-Oct-2020;85;7;1;0;54;2
AT111;06-Oct-2020;88;3;1;0;54;0
AT111;07-Oct-2020;92;4;1;0;54;0
AT111;08-Oct-2020;94;2;1;0;54;0
AT111;09-Oct-2020;99;5;1;0;55;1
AT111;10-Oct-2020;102;3;1;0;65;10
AT111;11-Oct-2020;102;0;1;0;66;1
AT111;12-Oct-2020;107;5;1;0;72;6
AT111;13-Oct-2020;111;4;1;0;74;2
AT111;14-Oct-2020;115;4;1;0;78;4
AT111;15-Oct-2020;116;1;1;0;81;3
AT111;16-Oct-2020;120;4;1;0;86;5
AT111;17-Oct-2020;125;5;1;0;90;4
AT111;18-Oct-2020;130;5;1;0;92;2
AT111;19-Oct-2020;134;4;1;0;93;1
AT111;20-Oct-2020;142;8;1;0;93;0
AT111;21-Oct-2020;144;2;1;0;98;5
AT111;22-Oct-2020;160;16;1;0;102;4
AT111;23-Oct-2020;175;15;1;0;104;2
AT111;24-Oct-2020;192;17;1;0;111;7
AT111;25-Oct-2020;209;17;1;0;111;0
AT111;26-Oct-2020;239;30;1;0;112;1
AT111;27-Oct-2020;255;16;1;0;114;2
AT111;28-Oct-2020;286;31;2;1;123;9
AT111;29-Oct-2020;313;27;2;0;128;5
AT111;30-Oct-2020;316;3;2;0;129;1
AT111;31-Oct-2020;346;30;2;0;132;3
AT111;01-Nov-2020;351;5;3;1;134;2
AT111;02-Nov-2020;396;45;3;0;149;15
AT111;03-Nov-2020;419;23;3;0;161;12
AT111;04-Nov-2020;457;38;3;0;170;9
AT111;05-Nov-2020;501;44;3;0;197;27
AT111;06-Nov-2020;522;21;3;0;204;7
AT111;07-Nov-2020;593;71;3;0;218;14
AT111;08-Nov-2020;636;43;5;2;241;23
AT111;09-Nov-2020;659;23;5;0;275;34
AT111;10-Nov-2020;688;29;5;0;315;40
AT111;11-Nov-2020;696;8;5;0;324;9
AT111;12-Nov-2020;746;50;5;0;357;33
AT111;13-Nov-2020;755;9;5;0;384;27
AT111;14-Nov-2020;810;55;5;0;452;68
AT111;15-Nov-2020;836;26;6;1;484;32
AT111;16-Nov-2020;856;20;6;0;518;34
AT111;17-Nov-2020;890;34;8;2;547;29
AT111;18-Nov-2020;932;42;8;0;580;33
AT111;19-Nov-2020;944;12;8;0;601;21
AT111;20-Nov-2020;975;31;8;0;633;32
AT111;21-Nov-2020;997;22;8;0;659;26
AT111;22-Nov-2020;1014;17;8;0;682;23
AT111;23-Nov-2020;1019;5;8;0;693;11
AT111;24-Nov-2020;1071;52;9;1;704;11
AT111;25-Nov-2020;1089;18;11;2;730;26
AT111;26-Nov-2020;1100;11;11;0;744;14
AT111;27-Nov-2020;1115;15;11;0;772;28
AT111;28-Nov-2020;1126;11;12;1;801;29
AT111;29-Nov-2020;1134;8;12;0;824;23
AT111;30-Nov-2020;1165;31;12;0;858;34
AT111;01-Dec-2020;1172;7;12;0;878;20
AT111;02-Dec-2020;1189;17;13;1;900;22
AT111;03-Dec-2020;1197;8;13;0;946;46
AT111;04-Dec-2020;1203;6;14;1;963;17
AT111;05-Dec-2020;1208;5;14;0;998;35
AT111;06-Dec-2020;1212;4;14;0;1015;17
AT111;07-Dec-2020;1216;4;14;0;1052;37
AT111;08-Dec-2020;1224;8;14;0;1075;23
AT111;09-Dec-2020;1230;6;14;0;1089;14
AT111;10-Dec-2020;1241;11;15;1;1100;11
AT111;11-Dec-2020;1246;5;15;0;1113;13
AT111;12-Dec-2020;1259;13;15;0;1125;12
AT111;13-Dec-2020;1263;4;15;0;1142;17
AT111;14-Dec-2020;1272;9;15;0;1153;11
AT111;15-Dec-2020;1278;6;15;0;1159;6
AT111;16-Dec-2020;1281;3;15;0;1168;9
AT111;17-Dec-2020;1293;12;15;0;1176;8
AT111;18-Dec-2020;1300;7;15;0;1184;8
AT111;19-Dec-2020;1303;3;15;0;1189;5
AT111;20-Dec-2020;1304;1;15;0;1201;12
AT111;21-Dec-2020;1312;8;15;0;1215;14
AT111;22-Dec-2020;1317;5;15;0;1224;9
AT111;23-Dec-2020;1321;4;15;0;1230;6
AT111;24-Dec-2020;1324;3;16;1;1231;1
AT111;25-Dec-2020;1324;0;16;0;1232;1
AT111;26-Dec-2020;1324;0;16;0;1239;7
AT111;27-Dec-2020;1324;0;16;0;1240;1
AT111;28-Dec-2020;1329;5;16;0;1241;1
AT111;29-Dec-2020;1346;17;16;0;1244;3
AT111;30-Dec-2020;1355;9;17;1;1247;3
AT111;31-Dec-2020;1361;6;17;0;1249;2
AT111;01-Jan-2121;1365;4;17;0;1252;3
AT111;02-Jan-2121;1373;8;17;0;1253;1
AT111;03-Jan-2121;1383;10;17;0;1253;0
AT111;04-Jan-2121;1392;9;17;0;1256;3
AT111;05-Jan-2121;1411;19;17;0;1261;5
AT111;06-Jan-2121;1411;0;17;0;1264;3
AT111;07-Jan-2121;1415;4;17;0;1269;5
AT111;08-Jan-2121;1419;4;18;1;1276;7
AT111;09-Jan-2121;1426;7;18;0;1279;3
AT111;10-Jan-2121;1432;6;18;0;1280;1
AT111;11-Jan-2121;1439;7;18;0;1290;10
AT111;12-Jan-2121;1443;4;19;1;1292;2
AT111;13-Jan-2121;1446;3;19;0;1296;4
AT111;14-Jan-2121;1448;2;19;0;1299;3
AT111;15-Jan-2121;1451;3;19;0;1300;1
AT111;16-Jan-2121;1455;4;19;0;1300;0
AT111;17-Jan-2121;1462;7;20;1;1300;0
AT111;18-Jan-2121;1471;9;20;0;1305;5
AT111;19-Jan-2121;1473;2;21;1;1318;13
AT111;20-Jan-2121;1482;9;21;0;1327;9
AT111;21-Jan-2121;1487;5;21;0;1333;6
AT111;22-Jan-2121;1490;3;22;1;1337;4
AT111;23-Jan-2121;1499;9;22;0;1345;8
AT111;24-Jan-2121;1504;5;22;0;1355;10
AT111;25-Jan-2121;1505;1;22;0;1363;8
AT111;26-Jan-2121;1507;2;23;1;1381;18
AT111;27-Jan-2121;1510;3;23;0;1381;0
AT111;28-Jan-2121;1511;1;23;0;1385;4
AT111;29-Jan-2121;1516;5;23;0;1389;4
AT111;30-Jan-2121;1516;0;23;0;1396;7
AT111;31-Jan-2121;1522;6;23;0;1402;6
AT111;01-Feb-2121;1522;0;23;0;1409;7
AT111;02-Feb-2121;1525;3;23;0;1413;4
AT111;03-Feb-2121;1529;4;23;0;1415;2
AT111;04-Feb-2121;1539;10;23;0;1417;2
AT111;05-Feb-2121;1543;4;23;0;1420;3
AT111;06-Feb-2121;1546;3;23;0;1424;4
AT111;07-Feb-2121;1546;0;23;0;1431;7
AT111;08-Feb-2121;1553;7;23;0;1440;9
AT111;09-Feb-2121;1556;3;24;1;1442;2
AT111;10-Feb-2121;1558;2;24;0;1451;9
AT111;11-Feb-2121;1558;0;24;0;1456;5
AT111;12-Feb-2121;1565;7;24;0;1459;3
AT111;13-Feb-2121;1567;2;24;0;1468;9
AT111;14-Feb-2121;1569;2;24;0;1473;5
AT111;15-Feb-2121;1570;1;24;0;1473;0
AT111;16-Feb-2121;1576;6;24;0;1475;2
AT111;17-Feb-2121;1582;6;24;0;1478;3
AT111;18-Feb-2121;1583;1;24;0;1479;1
AT111;19-Feb-2121;1594;11;24;0;1486;7
AT111;20-Feb-2121;1597;3;24;0;1486;0
AT111;21-Feb-2121;1602;5;24;0;1490;4
AT111;22-Feb-2121;1607;5;24;0;1492;2
AT111;23-Feb-2121;1607;0;24;0;1496;4
AT111;24-Feb-2121;1610;3;24;0;1499;3
AT111;25-Feb-2121;1624;14;24;0;1508;9
AT111;26-Feb-2121;1630;6;24;0;1512;4
AT111;27-Feb-2121;1631;1;24;0;1514;2
AT111;28-Feb-2121;1639;8;24;0;1516;2
AT111;01-Mar-2121;1654;15;24;0;1523;7
AT111;02-Mar-2121;1664;10;24;0;1526;3
AT111;03-Mar-2121;1675;11;24;0;1527;1
AT111;04-Mar-2121;1684;9;24;0;1527;0
AT111;05-Mar-2121;1688;4;25;1;1534;7
AT111;06-Mar-2121;1700;12;25;0;1535;1
AT111;07-Mar-2121;1719;19;25;0;1537;2
AT111;08-Mar-2121;1731;12;25;0;1538;1
AT111;09-Mar-2121;1746;15;25;0;1544;6
AT111;10-Mar-2121;1761;15;25;0;1550;6
AT111;11-Mar-2121;1778;17;26;1;1552;2
AT111;12-Mar-2121;1784;6;26;0;1563;11
AT111;13-Mar-2121;1787;3;27;1;1564;1
AT111;14-Mar-2121;1813;26;27;0;1568;4
AT111;15-Mar-2121;1825;12;27;0;1573;5
AT111;16-Mar-2121;1843;18;28;1;1573;0
AT111;17-Mar-2121;1849;6;28;0;1580;7
AT111;18-Mar-2121;1867;18;28;0;1593;13
AT111;19-Mar-2121;1885;18;29;1;1598;5
AT111;20-Mar-2121;1894;9;30;1;1603;5
AT111;21-Mar-2121;1894;0;30;0;1610;7
AT111;22-Mar-2121;1919;25;31;1;1619;9
AT111;23-Mar-2121;1935;16;31;0;1630;11
AT111;24-Mar-2121;1951;16;32;1;1641;11
AT111;25-Mar-2121;1971;20;32;0;1649;8
AT111;26-Mar-2121;1984;13;32;0;1652;3
AT111;27-Mar-2121;1988;4;33;1;1664;12
AT111;28-Mar-2121;2000;12;34;1;1682;18
AT111;29-Mar-2121;2012;12;34;0;1694;12
AT111;30-Mar-2121;2023;11;35;1;1708;14
AT111;31-Mar-2121;2041;18;35;0;1723;15
AT111;01-Apr-2121;2050;9;35;0;1740;17
AT111;02-Apr-2121;2061;11;35;0;1746;6
AT111;03-Apr-2121;2068;7;35;0;1749;3
AT111;04-Apr-2121;2078;10;35;0;1775;26
AT111;05-Apr-2121;2079;1;36;1;1786;11
AT111;06-Apr-2121;2095;16;36;0;1802;16
AT111;07-Apr-2121;2111;16;37;1;1808;6
AT111;08-Apr-2121;2115;4;38;1;1825;17
AT111;09-Apr-2121;2124;9;38;0;1843;18
AT111;10-Apr-2121;2129;5;39;1;1852;9
AT111;11-Apr-2121;2137;8;39;0;1852;0
AT111;12-Apr-2121;2137;0;39;0;1877;25
AT111;13-Apr-2121;2146;9;40;1;1893;16
AT111;14-Apr-2121;2154;8;40;0;1907;14
AT111;15-Apr-2121;2157;3;40;0;1927;20
AT111;16-Apr-2121;2161;4;40;0;1940;13
AT111;17-Apr-2121;2166;5;40;0;1946;6
AT111;18-Apr-2121;2168;2;40;0;1957;11
AT111;19-Apr-2121;2173;5;40;0;1969;12
AT111;20-Apr-2121;2177;4;40;0;1980;11
AT111;21-Apr-2121;2180;3;40;0;1998;18
AT111;22-Apr-2121;2185;5;40;0;2006;8
AT111;23-Apr-2121;2190;5;40;0;2017;11
AT111;24-Apr-2121;2190;0;40;0;2024;7
AT111;25-Apr-2121;2198;8;40;0;2034;10
AT111;26-Apr-2121;2203;5;40;0;2035;1
AT111;27-Apr-2121;2211;8;40;0;2050;15
AT111;28-Apr-2121;2212;1;40;0;2064;14
AT112;26-Feb-2020;0;0;0;0;0;0
AT112;27-Feb-2020;0;0;0;0;0;0
AT112;28-Feb-2020;0;0;0;0;0;0
AT112;29-Feb-2020;0;0;0;0;0;0
AT112;01-Mar-2020;0;0;0;0;0;0
AT112;02-Mar-2020;0;0;0;0;0;0
AT112;03-Mar-2020;0;0;0;0;0;0
AT112;04-Mar-2020;0;0;0;0;0;0
AT112;05-Mar-2020;0;0;0;0;0;0
AT112;06-Mar-2020;4;4;0;0;0;0
AT112;07-Mar-2020;4;0;0;0;0;0
AT112;08-Mar-2020;4;0;0;0;0;0
AT112;09-Mar-2020;4;0;0;0;0;0
AT112;10-Mar-2020;4;0;0;0;0;0
AT112;11-Mar-2020;6;2;0;0;0;0
AT112;12-Mar-2020;7;1;0;0;0;0
AT112;13-Mar-2020;7;0;0;0;0;0
AT112;14-Mar-2020;7;0;0;0;0;0
AT112;15-Mar-2020;7;0;0;0;0;0
AT112;16-Mar-2020;8;1;0;0;0;0
AT112;17-Mar-2020;10;2;0;0;0;0
AT112;18-Mar-2020;15;5;0;0;0;0
AT112;19-Mar-2020;18;3;0;0;0;0
AT112;20-Mar-2020;19;1;0;0;0;0
AT112;21-Mar-2020;27;8;0;0;0;0
AT112;22-Mar-2020;34;7;0;0;0;0
AT112;23-Mar-2020;46;12;1;1;2;2
AT112;24-Mar-2020;47;1;1;0;2;0
AT112;25-Mar-2020;48;1;1;0;2;0
AT112;26-Mar-2020;61;13;1;0;4;2
AT112;27-Mar-2020;70;9;1;0;7;3
AT112;28-Mar-2020;74;4;1;0;7;0
AT112;29-Mar-2020;86;12;1;0;7;0
AT112;30-Mar-2020;90;4;1;0;11;4
AT112;31-Mar-2020;92;2;1;0;15;4
AT112;01-Apr-2020;98;6;1;0;18;3
AT112;02-Apr-2020;103;5;1;0;25;7
AT112;03-Apr-2020;108;5;1;0;31;6
AT112;04-Apr-2020;110;2;1;0;35;4
AT112;05-Apr-2020;112;2;1;0;38;3
AT112;06-Apr-2020;116;4;1;0;41;3
AT112;07-Apr-2020;117;1;1;0;47;6
AT112;08-Apr-2020;119;2;1;0;54;7
AT112;09-Apr-2020;119;0;2;1;66;12
AT112;10-Apr-2020;121;2;2;0;71;5
AT112;11-Apr-2020;122;1;2;0;73;2
AT112;12-Apr-2020;122;0;2;0;74;1
AT112;13-Apr-2020;122;0;2;0;75;1
AT112;14-Apr-2020;122;0;2;0;78;3
AT112;15-Apr-2020;122;0;2;0;81;3
AT112;16-Apr-2020;125;3;3;1;84;3
AT112;17-Apr-2020;130;5;3;0;84;0
AT112;18-Apr-2020;131;1;4;1;85;1
AT112;19-Apr-2020;131;0;4;0;89;4
AT112;20-Apr-2020;133;2;4;0;96;7
AT112;21-Apr-2020;135;2;4;0;99;3
AT112;22-Apr-2020;136;1;4;0;103;4
AT112;23-Apr-2020;136;0;5;1;104;1
AT112;24-Apr-2020;136;0;5;0;104;0
AT112;25-Apr-2020;136;0;6;1;105;1
AT112;26-Apr-2020;136;0;6;0;106;1
AT112;27-Apr-2020;139;3;6;0;106;0
AT112;28-Apr-2020;139;0;6;0;107;1
AT112;29-Apr-2020;139;0;6;0;110;3
AT112;30-Apr-2020;139;0;6;0;111;1
AT112;01-May-2020;139;0;6;0;112;1
AT112;02-May-2020;139;0;6;0;112;0
AT112;03-May-2020;139;0;6;0;113;1
AT112;04-May-2020;139;0;6;0;113;0
AT112;05-May-2020;140;1;6;0;113;0
AT112;06-May-2020;140;0;6;0;120;7
AT112;07-May-2020;140;0;6;0;123;3
AT112;08-May-2020;141;1;6;0;124;1
AT112;09-May-2020;141;0;6;0;124;0
AT112;10-May-2020;141;0;6;0;125;1
AT112;11-May-2020;141;0;6;0;126;1
AT112;12-May-2020;141;0;6;0;126;0
AT112;13-May-2020;141;0;6;0;127;1
AT112;14-May-2020;141;0;6;0;128;1
AT112;15-May-2020;142;1;6;0;128;0
AT112;16-May-2020;143;1;6;0;128;0
AT112;17-May-2020;144;1;6;0;128;0
AT112;18-May-2020;144;0;6;0;128;0
AT112;19-May-2020;144;0;6;0;128;0
AT112;20-May-2020;144;0;6;0;129;1
AT112;21-May-2020;146;2;6;0;129;0
AT112;22-May-2020;146;0;6;0;129;0
AT112;23-May-2020;146;0;6;0;130;1
AT112;24-May-2020;147;1;6;0;131;1
AT112;25-May-2020;147;0;6;0;131;0
AT112;26-May-2020;147;0;6;0;131;0
AT112;27-May-2020;147;0;6;0;134;3
AT112;28-May-2020;147;0;6;0;135;1
AT112;29-May-2020;147;0;6;0;136;1
AT112;30-May-2020;147;0;6;0;137;1
AT112;31-May-2020;147;0;6;0;138;1
AT112;01-Jun-2020;147;0;6;0;139;1
AT112;02-Jun-2020;147;0;6;0;139;0
AT112;03-Jun-2020;147;0;6;0;139;0
AT112;04-Jun-2020;147;0;6;0;140;1
AT112;05-Jun-2020;147;0;6;0;140;0
AT112;06-Jun-2020;147;0;6;0;140;0
AT112;07-Jun-2020;147;0;6;0;140;0
AT112;08-Jun-2020;147;0;6;0;140;0
AT112;09-Jun-2020;147;0;6;0;140;0
AT112;10-Jun-2020;147;0;6;0;140;0
AT112;11-Jun-2020;147;0;6;0;140;0
AT112;12-Jun-2020;147;0;6;0;140;0
AT112;13-Jun-2020;147;0;6;0;140;0
AT112;14-Jun-2020;147;0;6;0;140;0
AT112;15-Jun-2020;147;0;6;0;140;0
AT112;16-Jun-2020;147;0;6;0;140;0
AT112;17-Jun-2020;148;1;6;0;140;0
AT112;18-Jun-2020;148;0;6;0;140;0
AT112;19-Jun-2020;149;1;6;0;140;0
AT112;20-Jun-2020;149;0;6;0;140;0
AT112;21-Jun-2020;149;0;6;0;140;0
AT112;22-Jun-2020;149;0;6;0;140;0
AT112;23-Jun-2020;151;2;6;0;140;0
AT112;24-Jun-2020;151;0;6;0;140;0
AT112;25-Jun-2020;151;0;6;0;140;0
