nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;46;2;1;0;36;0
AT111;17-Sep-2020;47;1;1;0;36;0
AT111;18-Sep-2020;47;0;1;0;39;3
AT111;19-Sep-2020;49;2;1;0;40;1
AT111;20-Sep-2020;49;0;1;0;40;0
AT111;21-Sep-2020;50;1;1;0;40;0
AT111;22-Sep-2020;52;2;1;0;41;1
AT111;23-Sep-2020;53;1;1;0;41;0
AT111;24-Sep-2020;54;1;1;0;42;1
AT111;25-Sep-2020;56;2;1;0;42;0
AT111;26-Sep-2020;57;1;1;0;43;1
AT111;27-Sep-2020;59;2;1;0;44;1
AT111;28-Sep-2020;61;2;1;0;45;1
AT111;29-Sep-2020;62;1;1;0;46;1
AT111;30-Sep-2020;66;4;1;0;47;1
AT111;01-Oct-2020;67;1;1;0;49;2
AT111;02-Oct-2020;74;7;1;0;51;2
AT111;03-Oct-2020;75;1;1;0;51;0
AT111;04-Oct-2020;77;2;1;0;51;0
AT111;05-Oct-2020;84;7;1;0;53;2
AT111;06-Oct-2020;87;3;1;0;53;0
AT111;07-Oct-2020;91;4;1;0;53;0
AT111;08-Oct-2020;93;2;1;0;53;0
AT111;09-Oct-2020;98;5;1;0;54;1
AT111;10-Oct-2020;101;3;1;0;64;10
AT111;11-Oct-2020;101;0;1;0;65;1
AT111;12-Oct-2020;106;5;1;0;71;6
AT111;13-Oct-2020;110;4;1;0;73;2
AT111;14-Oct-2020;114;4;1;0;77;4
AT111;15-Oct-2020;115;1;1;0;80;3
AT111;16-Oct-2020;119;4;1;0;85;5
AT111;17-Oct-2020;124;5;1;0;89;4
AT111;18-Oct-2020;129;5;1;0;91;2
AT111;19-Oct-2020;133;4;1;0;92;1
AT111;20-Oct-2020;141;8;1;0;92;0
AT111;21-Oct-2020;143;2;1;0;97;5
AT111;22-Oct-2020;159;16;1;0;101;4
AT111;23-Oct-2020;175;16;1;0;103;2
AT111;24-Oct-2020;192;17;1;0;110;7
AT111;25-Oct-2020;209;17;1;0;110;0
AT111;26-Oct-2020;237;28;1;0;111;1
AT111;27-Oct-2020;253;16;1;0;113;2
AT111;28-Oct-2020;284;31;2;1;121;8
AT111;29-Oct-2020;311;27;2;0;126;5
AT111;30-Oct-2020;313;2;2;0;127;1
AT111;31-Oct-2020;343;30;2;0;130;3
AT111;01-Nov-2020;348;5;3;1;132;2
AT111;02-Nov-2020;394;46;3;0;147;15
AT111;03-Nov-2020;417;23;3;0;158;11
AT111;04-Nov-2020;455;38;3;0;167;9
AT111;05-Nov-2020;499;44;3;0;193;26
AT111;06-Nov-2020;519;20;3;0;199;6
AT111;07-Nov-2020;589;70;3;0;213;14
AT111;08-Nov-2020;632;43;5;2;236;23
AT111;09-Nov-2020;656;24;5;0;271;35
AT111;10-Nov-2020;685;29;5;0;311;40
AT111;11-Nov-2020;693;8;5;0;319;8
AT111;12-Nov-2020;744;51;5;0;352;33
AT111;13-Nov-2020;752;8;5;0;379;27
AT111;14-Nov-2020;808;56;5;0;446;67
AT111;15-Nov-2020;835;27;6;1;478;32
AT111;16-Nov-2020;855;20;6;0;513;35
AT111;17-Nov-2020;887;32;8;2;542;29
AT111;18-Nov-2020;927;40;8;0;575;33
AT111;19-Nov-2020;939;12;8;0;594;19
AT111;20-Nov-2020;971;32;8;0;627;33
AT111;21-Nov-2020;994;23;8;0;654;27
AT111;22-Nov-2020;1011;17;8;0;677;23
AT111;23-Nov-2020;1016;5;8;0;689;12
AT111;24-Nov-2020;1068;52;9;1;698;9
AT111;25-Nov-2020;1086;18;11;2;724;26
AT111;26-Nov-2020;1097;11;11;0;737;13
AT111;27-Nov-2020;1112;15;11;0;764;27
AT111;28-Nov-2020;1123;11;12;1;795;31
AT111;29-Nov-2020;1131;8;12;0;819;24
AT111;30-Nov-2020;1162;31;12;0;853;34
AT111;01-Dec-2020;1169;7;12;0;873;20
AT111;02-Dec-2020;1186;17;13;1;895;22
AT111;03-Dec-2020;1194;8;13;0;941;46
AT111;04-Dec-2020;1200;6;14;1;958;17
AT111;05-Dec-2020;1205;5;14;0;993;35
AT111;06-Dec-2020;1209;4;14;0;1011;18
AT111;07-Dec-2020;1213;4;14;0;1049;38
AT111;08-Dec-2020;1221;8;14;0;1071;22
AT111;09-Dec-2020;1228;7;14;0;1085;14
AT111;10-Dec-2020;1239;11;15;1;1096;11
AT111;11-Dec-2020;1244;5;15;0;1112;16
AT111;12-Dec-2020;1257;13;15;0;1125;13
AT111;13-Dec-2020;1261;4;15;0;1142;17
AT111;14-Dec-2020;1270;9;15;0;1153;11
AT111;15-Dec-2020;1276;6;15;0;1160;7
AT111;16-Dec-2020;1279;3;15;0;1169;9
AT111;17-Dec-2020;1292;13;15;0;1177;8
AT111;18-Dec-2020;1298;6;15;0;1185;8
AT111;19-Dec-2020;1301;3;15;0;1191;6
AT111;20-Dec-2020;1302;1;15;0;1203;12
AT111;21-Dec-2020;1310;8;15;0;1217;14
AT111;22-Dec-2020;1315;5;15;0;1226;9
AT111;23-Dec-2020;1319;4;15;0;1232;6
AT111;24-Dec-2020;1322;3;16;1;1233;1
AT111;25-Dec-2020;1322;0;16;0;1235;2
AT111;26-Dec-2020;1323;1;16;0;1243;8
AT111;27-Dec-2020;1323;0;16;0;1244;1
AT111;28-Dec-2020;1328;5;16;0;1245;1
AT111;29-Dec-2020;1346;18;16;0;1248;3
AT111;30-Dec-2020;1355;9;17;1;1253;5
AT111;31-Dec-2020;1361;6;17;0;1255;2
AT111;01-Jan-2121;1365;4;17;0;1258;3
AT111;02-Jan-2121;1373;8;17;0;1259;1
AT111;03-Jan-2121;1383;10;17;0;1259;0
AT111;04-Jan-2121;1392;9;17;0;1262;3
AT111;05-Jan-2121;1412;20;17;0;1268;6
AT111;06-Jan-2121;1412;0;17;0;1271;3
AT111;07-Jan-2121;1416;4;17;0;1276;5
AT111;08-Jan-2121;1420;4;18;1;1282;6
AT111;09-Jan-2121;1427;7;18;0;1285;3
AT111;10-Jan-2121;1433;6;18;0;1286;1
AT111;11-Jan-2121;1442;9;18;0;1296;10
AT111;12-Jan-2121;1446;4;19;1;1298;2
AT111;13-Jan-2121;1449;3;19;0;1302;4
AT111;14-Jan-2121;1452;3;19;0;1305;3
AT111;15-Jan-2121;1455;3;19;0;1306;1
AT111;16-Jan-2121;1459;4;19;0;1306;0
AT111;17-Jan-2121;1466;7;20;1;1306;0
AT111;18-Jan-2121;1475;9;20;0;1311;5
AT111;19-Jan-2121;1477;2;21;1;1325;14
AT111;20-Jan-2121;1488;11;21;0;1334;9
AT111;21-Jan-2121;1493;5;21;0;1340;6
AT111;22-Jan-2121;1496;3;22;1;1344;4
AT111;23-Jan-2121;1505;9;22;0;1352;8
AT111;24-Jan-2121;1510;5;22;0;1362;10
AT111;25-Jan-2121;1511;1;22;0;1370;8
AT111;26-Jan-2121;1514;3;23;1;1389;19
AT111;27-Jan-2121;1520;6;23;0;1389;0
AT111;28-Jan-2121;1520;0;23;0;1393;4
AT111;29-Jan-2121;1525;5;23;0;1397;4
AT111;30-Jan-2121;1525;0;23;0;1405;8
AT111;31-Jan-2121;1531;6;23;0;1411;6
AT111;01-Feb-2121;1531;0;23;0;1419;8
AT111;02-Feb-2121;1534;3;23;0;1423;4
AT111;03-Feb-2121;1539;5;23;0;1425;2
AT111;04-Feb-2121;1550;11;23;0;1428;3
AT111;05-Feb-2121;1554;4;23;0;1431;3
AT111;06-Feb-2121;1557;3;23;0;1435;4
AT111;07-Feb-2121;1557;0;23;0;1442;7
AT111;08-Feb-2121;1564;7;23;0;1451;9
AT111;09-Feb-2121;1567;3;24;1;1453;2
AT111;10-Feb-2121;1569;2;24;0;1464;11
AT111;11-Feb-2121;1569;0;24;0;1469;5
AT111;12-Feb-2121;1576;7;24;0;1472;3
AT111;13-Feb-2121;1578;2;24;0;1481;9
AT111;14-Feb-2121;1580;2;24;0;1485;4
AT111;15-Feb-2121;1581;1;24;0;1485;0
AT111;16-Feb-2121;1587;6;24;0;1488;3
AT111;17-Feb-2121;1594;7;24;0;1494;6
AT111;18-Feb-2121;1595;1;24;0;1495;1
AT111;19-Feb-2121;1606;11;24;0;1502;7
AT111;20-Feb-2121;1610;4;24;0;1502;0
AT111;21-Feb-2121;1615;5;24;0;1506;4
AT111;22-Feb-2121;1619;4;24;0;1508;2
AT111;23-Feb-2121;1620;1;24;0;1512;4
AT111;24-Feb-2121;1622;2;24;0;1516;4
AT111;25-Feb-2121;1635;13;24;0;1526;10
AT111;26-Feb-2121;1640;5;24;0;1530;4
AT111;27-Feb-2121;1641;1;24;0;1532;2
AT111;28-Feb-2121;1649;8;24;0;1534;2
AT111;01-Mar-2121;1662;13;24;0;1541;7
AT111;02-Mar-2121;1670;8;24;0;1544;3
AT111;03-Mar-2121;1680;10;24;0;1545;1
AT111;04-Mar-2121;1688;8;24;0;1545;0
AT111;05-Mar-2121;1692;4;25;1;1552;7
AT111;06-Mar-2121;1702;10;25;0;1553;1
AT111;07-Mar-2121;1716;14;25;0;1555;2
AT111;08-Mar-2121;1725;9;25;0;1556;1
AT111;09-Mar-2121;1740;15;25;0;1562;6
AT111;10-Mar-2121;1754;14;25;0;1569;7
AT111;11-Mar-2121;1771;17;26;1;1571;2
AT111;12-Mar-2121;1776;5;26;0;1582;11
AT111;13-Mar-2121;1780;4;27;1;1584;2
AT111;14-Mar-2121;1805;25;27;0;1588;4
AT111;15-Mar-2121;1816;11;27;0;1592;4
AT111;16-Mar-2121;1834;18;28;1;1593;1
AT111;17-Mar-2121;1840;6;28;0;1599;6
AT111;18-Mar-2121;1857;17;28;0;1610;11
AT111;19-Mar-2121;1875;18;29;1;1615;5
AT111;20-Mar-2121;1884;9;30;1;1620;5
AT111;21-Mar-2121;1884;0;30;0;1626;6
AT111;22-Mar-2121;1909;25;31;1;1634;8
AT111;23-Mar-2121;1924;15;31;0;1643;9
AT111;24-Mar-2121;1940;16;32;1;1653;10
AT111;25-Mar-2121;1960;20;32;0;1660;7
AT111;26-Mar-2121;1973;13;32;0;1664;4
AT111;27-Mar-2121;1977;4;33;1;1674;10
AT111;28-Mar-2121;1989;12;34;1;1686;12
AT111;29-Mar-2121;2001;12;34;0;1695;9
AT111;30-Mar-2121;2012;11;35;1;1709;14
AT111;31-Mar-2121;2030;18;35;0;1723;14
AT111;01-Apr-2121;2039;9;35;0;1740;17
AT111;02-Apr-2121;2050;11;35;0;1746;6
AT111;03-Apr-2121;2060;10;35;0;1749;3
AT111;04-Apr-2121;2070;10;35;0;1774;25
AT111;05-Apr-2121;2071;1;36;1;1784;10
AT111;06-Apr-2121;2087;16;36;0;1800;16
AT111;07-Apr-2121;2103;16;37;1;1806;6
AT111;08-Apr-2121;2108;5;38;1;1822;16
AT111;09-Apr-2121;2117;9;38;0;1840;18
AT111;10-Apr-2121;2122;5;39;1;1849;9
AT111;11-Apr-2121;2130;8;39;0;1849;0
AT111;12-Apr-2121;2131;1;39;0;1874;25
AT111;13-Apr-2121;2140;9;39;0;1889;15
AT111;14-Apr-2121;2148;8;39;0;1903;14
AT111;15-Apr-2121;2151;3;39;0;1924;21
AT111;16-Apr-2121;2156;5;39;0;1937;13
AT111;17-Apr-2121;2161;5;39;0;1944;7
AT111;18-Apr-2121;2163;2;39;0;1955;11
AT111;19-Apr-2121;2167;4;39;0;1967;12
AT111;20-Apr-2121;2171;4;39;0;1978;11
AT111;21-Apr-2121;2174;3;39;0;1995;17
AT111;22-Apr-2121;2179;5;39;0;2003;8
AT111;23-Apr-2121;2184;5;39;0;2014;11
AT111;24-Apr-2121;2184;0;39;0;2023;9
AT111;25-Apr-2121;2192;8;39;0;2033;10
AT111;26-Apr-2121;2197;5;39;0;2035;2
AT111;27-Apr-2121;2205;8;39;0;2050;15
AT111;28-Apr-2121;2206;1;39;0;2064;14
AT111;29-Apr-2121;2209;3;41;2;2068;4
AT111;30-Apr-2121;2211;2;41;0;2077;9
AT111;01-May-2121;2212;1;41;0;2082;5
AT111;02-May-2121;2212;0;41;0;2090;8
AT111;03-May-2121;2213;1;41;0;2091;1
AT111;04-May-2121;2216;3;41;0;2099;8
AT111;05-May-2121;2219;3;41;0;2107;8
AT111;06-May-2121;2224;5;41;0;2109;2
AT111;07-May-2121;2226;2;41;0;2114;5
AT111;08-May-2121;2226;0;41;0;2119;5
AT111;09-May-2121;2226;0;41;0;2121;2
AT111;10-May-2121;2228;2;41;0;2124;3
AT111;11-May-2121;2230;2;41;0;2128;4
AT111;12-May-2121;2230;0;41;0;2131;3
AT111;13-May-2121;2231;1;41;0;2136;5
AT111;14-May-2121;2231;0;41;0;2141;5
AT111;15-May-2121;2232;1;41;0;2141;0
AT111;16-May-2121;2232;0;41;0;2149;8
AT111;17-May-2121;2233;1;41;0;2154;5
AT111;18-May-2121;2235;2;41;0;2162;8
AT111;19-May-2121;2235;0;41;0;2163;1
AT111;20-May-2121;2235;0;41;0;2166;3
AT111;21-May-2121;2236;1;41;0;2168;2
AT111;22-May-2121;2236;0;41;0;2169;1
AT111;23-May-2121;2237;1;41;0;2169;0
AT111;24-May-2121;2238;1;41;0;2171;2
AT111;25-May-2121;2239;1;41;0;2174;3
AT111;26-May-2121;2239;0;41;0;2177;3
AT111;27-May-2121;2240;1;41;0;2182;5
AT111;28-May-2121;2240;0;41;0;2184;2
AT111;29-May-2121;2240;0;41;0;2184;0
AT111;30-May-2121;2240;0;41;0;2184;0
AT111;31-May-2121;2241;1;41;0;2185;1
AT111;01-Jun-2121;2243;2;41;0;2187;2
AT111;02-Jun-2121;2245;2;41;0;2187;0
AT111;03-Jun-2121;2246;1;41;0;2188;1
AT111;04-Jun-2121;2246;0;41;0;2188;0
AT111;05-Jun-2121;2246;0;41;0;2189;1
AT111;06-Jun-2121;2246;0;41;0;2189;0
AT111;07-Jun-2121;2247;1;41;0;2190;1
AT111;08-Jun-2121;2249;2;41;0;2192;2
AT111;09-Jun-2121;2249;0;41;0;2192;0
AT111;10-Jun-2121;2250;1;41;0;2192;0
AT111;11-Jun-2121;2251;1;41;0;2193;1
AT111;12-Jun-2121;2251;0;41;0;2194;1
AT111;13-Jun-2121;2251;0;41;0;2195;1
AT111;14-Jun-2121;2251;0;41;0;2195;0
AT111;15-Jun-2121;2254;3;41;0;2196;1
AT111;16-Jun-2121;2254;0;41;0;2196;0
AT111;17-Jun-2121;2257;3;41;0;2197;1
AT111;18-Jun-2121;2257;0;41;0;2197;0
AT111;19-Jun-2121;2257;0;41;0;2197;0
AT111;20-Jun-2121;2257;0;41;0;2197;0
AT111;21-Jun-2121;2257;0;41;0;2198;1
AT111;22-Jun-2121;2257;0;41;0;2200;2
AT111;23-Jun-2121;2258;1;41;0;2202;2
AT111;24-Jun-2121;2258;0;41;0;2203;1
AT111;25-Jun-2121;2258;0;41;0;2203;0
AT111;26-Jun-2121;2258;0;41;0;2203;0
AT111;27-Jun-2121;2258;0;41;0;2203;0
AT111;28-Jun-2121;2258;0;41;0;2204;1
AT111;29-Jun-2121;2259;1;41;0;2206;2
AT111;30-Jun-2121;2259;0;41;0;2206;0
AT111;01-Jul-2121;2259;0;41;0;2207;1
AT111;02-Jul-2121;2260;1;41;0;2208;1
AT111;03-Jul-2121;2260;0;41;0;2208;0
AT111;04-Jul-2121;2260;0;41;0;2208;0
AT111;05-Jul-2121;2260;0;41;0;2208;0
AT111;06-Jul-2121;2261;1;41;0;2211;3
AT111;07-Jul-2121;2261;0;41;0;2211;0
AT111;08-Jul-2121;2261;0;41;0;2214;3
AT111;09-Jul-2121;2262;1;41;0;2214;0
AT111;10-Jul-2121;2262;0;41;0;2215;1
AT111;11-Jul-2121;2262;0;41;0;2215;0
AT111;12-Jul-2121;2262;0;41;0;2215;0
AT111;13-Jul-2121;2262;0;41;0;2215;0
AT111;14-Jul-2121;2262;0;41;0;2216;1
AT111;15-Jul-2121;2262;0;41;0;2216;0
AT111;16-Jul-2121;2262;0;41;0;2216;0
AT111;17-Jul-2121;2262;0;41;0;2216;0
AT111;18-Jul-2121;2262;0;41;0;2216;0
AT111;19-Jul-2121;2262;0;41;0;2216;0
AT111;20-Jul-2121;2262;0;41;0;2216;0
AT111;21-Jul-2121;2262;0;41;0;2216;0
AT111;22-Jul-2121;2262;0;41;0;2216;0
AT111;23-Jul-2121;2262;0;41;0;2217;1
AT111;24-Jul-2121;2262;0;41;0;2217;0
AT111;25-Jul-2121;2263;1;41;0;2217;0
AT111;26-Jul-2121;2263;0;41;0;2217;0
AT111;27-Jul-2121;2264;1;41;0;2218;1
AT111;28-Jul-2121;2266;2;41;0;2218;0
AT111;29-Jul-2121;2266;0;41;0;2218;0
AT111;30-Jul-2121;2267;1;41;0;2219;1
AT111;31-Jul-2121;2267;0;41;0;2219;0
AT111;01-Aug-2121;2267;0;41;0;2219;0
AT111;02-Aug-2121;2268;1;41;0;2219;0
AT111;03-Aug-2121;2270;2;41;0;2219;0
AT111;04-Aug-2121;2270;0;41;0;2219;0
AT111;05-Aug-2121;2270;0;41;0;2219;0
AT111;06-Aug-2121;2272;2;41;0;2219;0
AT111;07-Aug-2121;2272;0;41;0;2219;0
AT111;08-Aug-2121;2273;1;41;0;2219;0
AT111;09-Aug-2121;2275;2;41;0;2219;0
AT111;10-Aug-2121;2279;4;41;0;2219;0
AT111;11-Aug-2121;2281;2;41;0;2219;0
AT111;12-Aug-2121;2282;1;41;0;2219;0
AT111;13-Aug-2121;2286;4;41;0;2219;0
AT111;14-Aug-2121;2288;2;41;0;2219;0
AT111;15-Aug-2121;2288;0;41;0;2220;1
AT111;16-Aug-2121;2289;1;41;0;2220;0
AT111;17-Aug-2121;2292;3;41;0;2221;1
AT111;18-Aug-2121;2295;3;41;0;2223;2
