nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;28;0
AT111;10-Aug-2020;32;0;1;0;28;0
AT111;11-Aug-2020;33;1;1;0;31;3
AT111;12-Aug-2020;33;0;1;0;31;0
AT111;13-Aug-2020;33;0;1;0;31;0
AT111;14-Aug-2020;33;0;1;0;31;0
AT111;15-Aug-2020;33;0;1;0;31;0
AT111;16-Aug-2020;33;0;1;0;31;0
AT111;17-Aug-2020;33;0;1;0;31;0
AT111;18-Aug-2020;33;0;1;0;31;0
AT111;19-Aug-2020;35;2;1;0;31;0
AT111;20-Aug-2020;35;0;1;0;32;1
AT111;21-Aug-2020;35;0;1;0;32;0
AT111;22-Aug-2020;35;0;1;0;32;0
AT111;23-Aug-2020;36;1;1;0;32;0
AT111;24-Aug-2020;36;0;1;0;32;0
AT111;25-Aug-2020;36;0;1;0;32;0
AT111;26-Aug-2020;36;0;1;0;32;0
AT111;27-Aug-2020;36;0;1;0;32;0
AT111;28-Aug-2020;36;0;1;0;32;0
AT111;29-Aug-2020;37;1;1;0;32;0
AT111;30-Aug-2020;37;0;1;0;32;0
AT111;31-Aug-2020;37;0;1;0;32;0
AT111;01-Sep-2020;38;1;1;0;32;0
AT111;02-Sep-2020;38;0;1;0;32;0
AT111;03-Sep-2020;39;1;1;0;32;0
AT111;04-Sep-2020;39;0;1;0;34;2
AT111;05-Sep-2020;39;0;1;0;34;0
AT111;06-Sep-2020;39;0;1;0;34;0
AT111;07-Sep-2020;39;0;1;0;34;0
AT111;08-Sep-2020;39;0;1;0;34;0
AT111;09-Sep-2020;39;0;1;0;34;0
AT111;10-Sep-2020;40;1;1;0;34;0
AT111;11-Sep-2020;40;0;1;0;35;1
AT111;12-Sep-2020;40;0;1;0;36;1
AT111;13-Sep-2020;42;2;1;0;36;0
AT111;14-Sep-2020;44;2;1;0;36;0
AT111;15-Sep-2020;44;0;1;0;36;0
AT111;16-Sep-2020;47;3;1;0;36;0
AT111;17-Sep-2020;48;1;1;0;36;0
AT111;18-Sep-2020;48;0;1;0;40;4
AT111;19-Sep-2020;50;2;1;0;41;1
AT111;20-Sep-2020;50;0;1;0;41;0
AT111;21-Sep-2020;51;1;1;0;41;0
AT111;22-Sep-2020;53;2;1;0;42;1
AT111;23-Sep-2020;54;1;1;0;42;0
AT111;24-Sep-2020;55;1;1;0;43;1
AT111;25-Sep-2020;57;2;1;0;43;0
AT111;26-Sep-2020;58;1;1;0;44;1
AT111;27-Sep-2020;60;2;1;0;45;1
AT111;28-Sep-2020;62;2;1;0;46;1
AT111;29-Sep-2020;63;1;1;0;47;1
AT111;30-Sep-2020;67;4;1;0;48;1
AT111;01-Oct-2020;68;1;1;0;50;2
AT111;02-Oct-2020;75;7;1;0;52;2
AT111;03-Oct-2020;76;1;1;0;52;0
AT111;04-Oct-2020;78;2;1;0;52;0
AT111;05-Oct-2020;85;7;1;0;54;2
AT111;06-Oct-2020;88;3;1;0;54;0
AT111;07-Oct-2020;92;4;1;0;54;0
AT111;08-Oct-2020;94;2;1;0;54;0
AT111;09-Oct-2020;99;5;1;0;55;1
AT111;10-Oct-2020;102;3;1;0;65;10
AT111;11-Oct-2020;102;0;1;0;66;1
AT111;12-Oct-2020;107;5;1;0;72;6
AT111;13-Oct-2020;111;4;1;0;74;2
AT111;14-Oct-2020;115;4;1;0;78;4
AT111;15-Oct-2020;116;1;1;0;81;3
AT111;16-Oct-2020;120;4;1;0;86;5
AT111;17-Oct-2020;125;5;1;0;90;4
AT111;18-Oct-2020;130;5;1;0;92;2
AT111;19-Oct-2020;134;4;1;0;93;1
AT111;20-Oct-2020;142;8;1;0;93;0
AT111;21-Oct-2020;144;2;1;0;98;5
AT111;22-Oct-2020;160;16;1;0;102;4
AT111;23-Oct-2020;176;16;1;0;104;2
AT111;24-Oct-2020;193;17;1;0;111;7
AT111;25-Oct-2020;210;17;1;0;111;0
AT111;26-Oct-2020;238;28;1;0;112;1
AT111;27-Oct-2020;254;16;1;0;114;2
AT111;28-Oct-2020;285;31;2;1;122;8
AT111;29-Oct-2020;313;28;2;0;127;5
AT111;30-Oct-2020;315;2;2;0;128;1
AT111;31-Oct-2020;345;30;2;0;131;3
AT111;01-Nov-2020;350;5;3;1;133;2
AT111;02-Nov-2020;396;46;3;0;148;15
AT111;03-Nov-2020;419;23;3;0;159;11
AT111;04-Nov-2020;457;38;3;0;168;9
AT111;05-Nov-2020;501;44;3;0;194;26
AT111;06-Nov-2020;521;20;3;0;200;6
AT111;07-Nov-2020;592;71;3;0;214;14
AT111;08-Nov-2020;635;43;5;2;237;23
AT111;09-Nov-2020;658;23;5;0;272;35
AT111;10-Nov-2020;687;29;5;0;312;40
AT111;11-Nov-2020;695;8;5;0;321;9
AT111;12-Nov-2020;745;50;5;0;354;33
AT111;13-Nov-2020;753;8;5;0;381;27
AT111;14-Nov-2020;809;56;5;0;448;67
AT111;15-Nov-2020;836;27;6;1;480;32
AT111;16-Nov-2020;856;20;6;0;515;35
AT111;17-Nov-2020;890;34;8;2;544;29
AT111;18-Nov-2020;931;41;8;0;577;33
AT111;19-Nov-2020;943;12;8;0;596;19
AT111;20-Nov-2020;974;31;8;0;628;32
AT111;21-Nov-2020;996;22;8;0;655;27
AT111;22-Nov-2020;1013;17;8;0;678;23
AT111;23-Nov-2020;1018;5;8;0;690;12
AT111;24-Nov-2020;1070;52;9;1;701;11
AT111;25-Nov-2020;1088;18;11;2;727;26
AT111;26-Nov-2020;1099;11;11;0;741;14
AT111;27-Nov-2020;1114;15;11;0;769;28
AT111;28-Nov-2020;1125;11;12;1;799;30
AT111;29-Nov-2020;1133;8;12;0;823;24
AT111;30-Nov-2020;1164;31;12;0;857;34
AT111;01-Dec-2020;1171;7;12;0;877;20
AT111;02-Dec-2020;1188;17;13;1;899;22
AT111;03-Dec-2020;1196;8;13;0;944;45
AT111;04-Dec-2020;1202;6;14;1;961;17
AT111;05-Dec-2020;1207;5;14;0;996;35
AT111;06-Dec-2020;1211;4;14;0;1014;18
AT111;07-Dec-2020;1215;4;14;0;1052;38
AT111;08-Dec-2020;1223;8;14;0;1075;23
AT111;09-Dec-2020;1230;7;14;0;1089;14
AT111;10-Dec-2020;1241;11;15;1;1100;11
AT111;11-Dec-2020;1246;5;15;0;1115;15
AT111;12-Dec-2020;1259;13;15;0;1127;12
AT111;13-Dec-2020;1263;4;15;0;1144;17
AT111;14-Dec-2020;1272;9;15;0;1155;11
AT111;15-Dec-2020;1278;6;15;0;1162;7
AT111;16-Dec-2020;1281;3;15;0;1171;9
AT111;17-Dec-2020;1294;13;15;0;1179;8
AT111;18-Dec-2020;1300;6;15;0;1187;8
AT111;19-Dec-2020;1303;3;15;0;1193;6
AT111;20-Dec-2020;1304;1;15;0;1205;12
AT111;21-Dec-2020;1312;8;15;0;1219;14
AT111;22-Dec-2020;1317;5;15;0;1228;9
AT111;23-Dec-2020;1321;4;15;0;1234;6
AT111;24-Dec-2020;1324;3;16;1;1235;1
AT111;25-Dec-2020;1324;0;16;0;1237;2
AT111;26-Dec-2020;1324;0;16;0;1245;8
AT111;27-Dec-2020;1324;0;16;0;1246;1
AT111;28-Dec-2020;1329;5;16;0;1247;1
AT111;29-Dec-2020;1346;17;16;0;1250;3
AT111;30-Dec-2020;1355;9;17;1;1254;4
AT111;31-Dec-2020;1361;6;17;0;1256;2
AT111;01-Jan-2121;1365;4;17;0;1259;3
AT111;02-Jan-2121;1373;8;17;0;1260;1
AT111;03-Jan-2121;1383;10;17;0;1260;0
AT111;04-Jan-2121;1392;9;17;0;1263;3
AT111;05-Jan-2121;1412;20;17;0;1269;6
AT111;06-Jan-2121;1412;0;17;0;1272;3
AT111;07-Jan-2121;1416;4;17;0;1277;5
AT111;08-Jan-2121;1420;4;18;1;1283;6
AT111;09-Jan-2121;1427;7;18;0;1286;3
AT111;10-Jan-2121;1433;6;18;0;1287;1
AT111;11-Jan-2121;1442;9;18;0;1297;10
AT111;12-Jan-2121;1446;4;19;1;1299;2
AT111;13-Jan-2121;1449;3;19;0;1303;4
AT111;14-Jan-2121;1452;3;19;0;1306;3
AT111;15-Jan-2121;1455;3;19;0;1307;1
AT111;16-Jan-2121;1459;4;19;0;1307;0
AT111;17-Jan-2121;1466;7;20;1;1307;0
AT111;18-Jan-2121;1475;9;20;0;1312;5
AT111;19-Jan-2121;1477;2;21;1;1325;13
AT111;20-Jan-2121;1488;11;21;0;1334;9
AT111;21-Jan-2121;1493;5;21;0;1340;6
AT111;22-Jan-2121;1496;3;22;1;1344;4
AT111;23-Jan-2121;1505;9;22;0;1352;8
AT111;24-Jan-2121;1510;5;22;0;1362;10
AT111;25-Jan-2121;1511;1;22;0;1370;8
AT111;26-Jan-2121;1514;3;23;1;1389;19
AT111;27-Jan-2121;1520;6;23;0;1389;0
AT111;28-Jan-2121;1520;0;23;0;1393;4
AT111;29-Jan-2121;1525;5;23;0;1397;4
AT111;30-Jan-2121;1525;0;23;0;1405;8
AT111;31-Jan-2121;1531;6;23;0;1411;6
AT111;01-Feb-2121;1531;0;23;0;1419;8
AT111;02-Feb-2121;1534;3;23;0;1423;4
AT111;03-Feb-2121;1539;5;23;0;1425;2
AT111;04-Feb-2121;1550;11;23;0;1428;3
AT111;05-Feb-2121;1554;4;23;0;1431;3
AT111;06-Feb-2121;1557;3;23;0;1435;4
AT111;07-Feb-2121;1557;0;23;0;1442;7
AT111;08-Feb-2121;1564;7;23;0;1451;9
AT111;09-Feb-2121;1567;3;24;1;1453;2
AT111;10-Feb-2121;1569;2;24;0;1464;11
AT111;11-Feb-2121;1569;0;24;0;1469;5
AT111;12-Feb-2121;1576;7;24;0;1472;3
AT111;13-Feb-2121;1578;2;24;0;1481;9
AT111;14-Feb-2121;1580;2;24;0;1486;5
AT111;15-Feb-2121;1581;1;24;0;1486;0
AT111;16-Feb-2121;1587;6;24;0;1489;3
AT111;17-Feb-2121;1594;7;24;0;1495;6
AT111;18-Feb-2121;1595;1;24;0;1495;0
AT111;19-Feb-2121;1606;11;24;0;1502;7
AT111;20-Feb-2121;1609;3;24;0;1502;0
AT111;21-Feb-2121;1614;5;24;0;1506;4
AT111;22-Feb-2121;1618;4;24;0;1508;2
AT111;23-Feb-2121;1618;0;24;0;1512;4
AT111;24-Feb-2121;1620;2;24;0;1516;4
AT111;25-Feb-2121;1633;13;24;0;1526;10
AT111;26-Feb-2121;1638;5;24;0;1530;4
AT111;27-Feb-2121;1639;1;24;0;1532;2
AT111;28-Feb-2121;1647;8;24;0;1534;2
AT111;01-Mar-2121;1660;13;24;0;1541;7
AT111;02-Mar-2121;1668;8;24;0;1544;3
AT111;03-Mar-2121;1677;9;24;0;1545;1
AT111;04-Mar-2121;1685;8;24;0;1545;0
AT111;05-Mar-2121;1689;4;25;1;1552;7
AT111;06-Mar-2121;1700;11;25;0;1553;1
AT111;07-Mar-2121;1713;13;25;0;1555;2
AT111;08-Mar-2121;1720;7;25;0;1556;1
AT111;09-Mar-2121;1735;15;25;0;1562;6
AT111;10-Mar-2121;1750;15;25;0;1569;7
AT111;11-Mar-2121;1767;17;26;1;1571;2
AT111;12-Mar-2121;1772;5;26;0;1582;11
AT111;13-Mar-2121;1775;3;27;1;1583;1
AT111;14-Mar-2121;1800;25;27;0;1587;4
AT111;15-Mar-2121;1811;11;27;0;1591;4
AT111;16-Mar-2121;1829;18;28;1;1591;0
AT111;17-Mar-2121;1834;5;28;0;1597;6
AT111;18-Mar-2121;1851;17;28;0;1608;11
AT111;19-Mar-2121;1869;18;29;1;1613;5
AT111;20-Mar-2121;1878;9;30;1;1618;5
AT111;21-Mar-2121;1878;0;30;0;1624;6
AT111;22-Mar-2121;1903;25;31;1;1632;8
AT111;23-Mar-2121;1919;16;31;0;1641;9
AT111;24-Mar-2121;1935;16;32;1;1650;9
AT111;25-Mar-2121;1955;20;32;0;1657;7
AT111;26-Mar-2121;1968;13;32;0;1660;3
AT111;27-Mar-2121;1972;4;33;1;1671;11
AT111;28-Mar-2121;1984;12;34;1;1683;12
AT111;29-Mar-2121;1995;11;34;0;1690;7
AT111;30-Mar-2121;2006;11;35;1;1704;14
AT111;31-Mar-2121;2024;18;35;0;1719;15
AT111;01-Apr-2121;2033;9;35;0;1736;17
AT111;02-Apr-2121;2044;11;35;0;1742;6
AT111;03-Apr-2121;2053;9;35;0;1745;3
AT111;04-Apr-2121;2063;10;35;0;1770;25
AT111;05-Apr-2121;2064;1;36;1;1780;10
AT111;06-Apr-2121;2080;16;36;0;1796;16
AT111;07-Apr-2121;2096;16;37;1;1801;5
AT111;08-Apr-2121;2100;4;38;1;1817;16
AT111;09-Apr-2121;2109;9;38;0;1835;18
AT111;10-Apr-2121;2114;5;39;1;1844;9
AT111;11-Apr-2121;2122;8;39;0;1844;0
AT111;12-Apr-2121;2123;1;39;0;1869;25
AT111;13-Apr-2121;2132;9;39;0;1885;16
AT111;14-Apr-2121;2140;8;39;0;1899;14
AT111;15-Apr-2121;2143;3;39;0;1919;20
AT111;16-Apr-2121;2148;5;39;0;1932;13
AT111;17-Apr-2121;2153;5;39;0;1938;6
AT111;18-Apr-2121;2155;2;39;0;1949;11
AT111;19-Apr-2121;2159;4;39;0;1960;11
AT111;20-Apr-2121;2163;4;39;0;1971;11
AT111;21-Apr-2121;2166;3;39;0;1988;17
AT111;22-Apr-2121;2171;5;39;0;1996;8
AT111;23-Apr-2121;2176;5;39;0;2007;11
AT111;24-Apr-2121;2176;0;39;0;2016;9
AT111;25-Apr-2121;2184;8;39;0;2026;10
AT111;26-Apr-2121;2189;5;39;0;2028;2
AT111;27-Apr-2121;2197;8;39;0;2043;15
AT111;28-Apr-2121;2198;1;39;0;2057;14
AT111;29-Apr-2121;2201;3;41;2;2061;4
AT111;30-Apr-2121;2204;3;41;0;2070;9
AT111;01-May-2121;2205;1;41;0;2075;5
AT111;02-May-2121;2205;0;41;0;2083;8
AT111;03-May-2121;2206;1;41;0;2084;1
AT111;04-May-2121;2209;3;41;0;2092;8
AT111;05-May-2121;2212;3;41;0;2100;8
AT111;06-May-2121;2217;5;41;0;2102;2
AT111;07-May-2121;2219;2;41;0;2107;5
AT111;08-May-2121;2219;0;41;0;2112;5
AT111;09-May-2121;2219;0;41;0;2114;2
AT111;10-May-2121;2221;2;41;0;2117;3
AT111;11-May-2121;2223;2;41;0;2121;4
AT111;12-May-2121;2223;0;41;0;2124;3
AT111;13-May-2121;2224;1;41;0;2129;5
AT111;14-May-2121;2224;0;41;0;2134;5
AT111;15-May-2121;2225;1;41;0;2134;0
AT111;16-May-2121;2225;0;41;0;2142;8
AT111;17-May-2121;2226;1;41;0;2147;5
AT111;18-May-2121;2228;2;41;0;2155;8
AT111;19-May-2121;2228;0;41;0;2156;1
AT111;20-May-2121;2228;0;41;0;2159;3
AT111;21-May-2121;2229;1;41;0;2162;3
AT111;22-May-2121;2229;0;41;0;2163;1
AT111;23-May-2121;2230;1;41;0;2163;0
AT111;24-May-2121;2231;1;41;0;2165;2
AT111;25-May-2121;2232;1;41;0;2168;3
AT111;26-May-2121;2232;0;41;0;2171;3
AT111;27-May-2121;2233;1;41;0;2176;5
AT111;28-May-2121;2233;0;41;0;2178;2
AT111;29-May-2121;2233;0;41;0;2178;0
AT111;30-May-2121;2233;0;41;0;2178;0
AT111;31-May-2121;2234;1;41;0;2179;1
AT111;01-Jun-2121;2236;2;41;0;2181;2
AT111;02-Jun-2121;2238;2;41;0;2181;0
AT111;03-Jun-2121;2239;1;41;0;2182;1
AT111;04-Jun-2121;2239;0;41;0;2182;0
AT111;05-Jun-2121;2239;0;41;0;2183;1
AT111;06-Jun-2121;2239;0;41;0;2183;0
AT111;07-Jun-2121;2240;1;41;0;2184;1
AT111;08-Jun-2121;2242;2;41;0;2186;2
AT111;09-Jun-2121;2242;0;41;0;2186;0
AT111;10-Jun-2121;2243;1;41;0;2186;0
AT111;11-Jun-2121;2244;1;41;0;2187;1
AT111;12-Jun-2121;2244;0;41;0;2188;1
AT111;13-Jun-2121;2244;0;41;0;2189;1
AT111;14-Jun-2121;2244;0;41;0;2189;0
AT111;15-Jun-2121;2247;3;41;0;2190;1
AT111;16-Jun-2121;2247;0;41;0;2190;0
AT111;17-Jun-2121;2250;3;41;0;2191;1
AT111;18-Jun-2121;2250;0;41;0;2191;0
AT111;19-Jun-2121;2250;0;41;0;2191;0
AT111;20-Jun-2121;2250;0;41;0;2191;0
AT111;21-Jun-2121;2250;0;41;0;2192;1
AT111;22-Jun-2121;2250;0;41;0;2194;2
AT111;23-Jun-2121;2251;1;41;0;2196;2
AT111;24-Jun-2121;2251;0;41;0;2197;1
AT111;25-Jun-2121;2251;0;41;0;2197;0
AT111;26-Jun-2121;2251;0;41;0;2197;0
AT111;27-Jun-2121;2251;0;41;0;2197;0
AT111;28-Jun-2121;2251;0;41;0;2198;1
AT111;29-Jun-2121;2252;1;41;0;2200;2
AT111;30-Jun-2121;2252;0;41;0;2200;0
AT111;01-Jul-2121;2252;0;41;0;2201;1
AT111;02-Jul-2121;2253;1;41;0;2202;1
AT111;03-Jul-2121;2253;0;41;0;2202;0
AT111;04-Jul-2121;2253;0;41;0;2202;0
AT111;05-Jul-2121;2253;0;41;0;2202;0
AT111;06-Jul-2121;2254;1;41;0;2205;3
AT111;07-Jul-2121;2254;0;41;0;2205;0
AT111;08-Jul-2121;2254;0;41;0;2208;3
AT111;09-Jul-2121;2255;1;41;0;2208;0
AT111;10-Jul-2121;2255;0;41;0;2209;1
AT111;11-Jul-2121;2255;0;41;0;2209;0
AT111;12-Jul-2121;2255;0;41;0;2209;0
AT111;13-Jul-2121;2255;0;41;0;2209;0
AT111;14-Jul-2121;2255;0;41;0;2210;1
AT111;15-Jul-2121;2255;0;41;0;2210;0
AT111;16-Jul-2121;2255;0;41;0;2210;0
AT111;17-Jul-2121;2255;0;41;0;2210;0
AT111;18-Jul-2121;2255;0;41;0;2210;0
AT111;19-Jul-2121;2255;0;41;0;2210;0
AT111;20-Jul-2121;2255;0;41;0;2210;0
AT111;21-Jul-2121;2255;0;41;0;2210;0
AT111;22-Jul-2121;2255;0;41;0;2210;0
AT111;23-Jul-2121;2255;0;41;0;2211;1
AT111;24-Jul-2121;2255;0;41;0;2211;0
AT111;25-Jul-2121;2256;1;41;0;2211;0
AT111;26-Jul-2121;2256;0;41;0;2211;0
AT111;27-Jul-2121;2257;1;41;0;2212;1
AT111;28-Jul-2121;2259;2;41;0;2212;0
AT111;29-Jul-2121;2259;0;41;0;2212;0
AT111;30-Jul-2121;2260;1;41;0;2213;1
AT111;31-Jul-2121;2260;0;41;0;2213;0
AT111;01-Aug-2121;2260;0;41;0;2213;0
AT111;02-Aug-2121;2261;1;41;0;2213;0
AT111;03-Aug-2121;2263;2;41;0;2213;0
AT111;04-Aug-2121;2263;0;41;0;2213;0
AT111;05-Aug-2121;2263;0;41;0;2213;0
AT111;06-Aug-2121;2265;2;41;0;2213;0
AT111;07-Aug-2121;2265;0;41;0;2213;0
AT111;08-Aug-2121;2266;1;41;0;2213;0
AT111;09-Aug-2121;2268;2;41;0;2213;0
AT111;10-Aug-2121;2272;4;41;0;2213;0
AT111;11-Aug-2121;2274;2;41;0;2213;0
AT111;12-Aug-2121;2275;1;41;0;2213;0
AT111;13-Aug-2121;2279;4;41;0;2213;0
AT111;14-Aug-2121;2281;2;41;0;2213;0
AT111;15-Aug-2121;2281;0;41;0;2214;1
AT111;16-Aug-2121;2282;1;41;0;2214;0
AT111;17-Aug-2121;2285;3;41;0;2215;1
AT111;18-Aug-2121;2288;3;41;0;2217;2
