nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT111;09-Aug-2020;32;0;1;0;27;0
AT111;10-Aug-2020;32;0;1;0;27;0
AT111;11-Aug-2020;33;1;1;0;30;3
AT111;12-Aug-2020;33;0;1;0;30;0
AT111;13-Aug-2020;33;0;1;0;30;0
AT111;14-Aug-2020;33;0;1;0;30;0
AT111;15-Aug-2020;33;0;1;0;30;0
AT111;16-Aug-2020;33;0;1;0;30;0
AT111;17-Aug-2020;33;0;1;0;30;0
AT111;18-Aug-2020;33;0;2;1;30;0
AT111;19-Aug-2020;35;2;2;0;30;0
AT111;20-Aug-2020;35;0;2;0;31;1
AT111;21-Aug-2020;35;0;2;0;31;0
AT111;22-Aug-2020;35;0;2;0;31;0
AT111;23-Aug-2020;36;1;2;0;31;0
AT111;24-Aug-2020;36;0;2;0;31;0
AT111;25-Aug-2020;36;0;2;0;31;0
AT111;26-Aug-2020;36;0;2;0;31;0
AT111;27-Aug-2020;36;0;2;0;31;0
AT111;28-Aug-2020;36;0;2;0;31;0
AT111;29-Aug-2020;37;1;2;0;31;0
AT111;30-Aug-2020;37;0;2;0;31;0
AT111;31-Aug-2020;37;0;2;0;31;0
AT111;01-Sep-2020;38;1;2;0;31;0
AT111;02-Sep-2020;38;0;2;0;31;0
AT111;03-Sep-2020;39;1;2;0;31;0
AT111;04-Sep-2020;39;0;2;0;33;2
AT111;05-Sep-2020;39;0;2;0;33;0
AT111;06-Sep-2020;39;0;2;0;33;0
AT111;07-Sep-2020;39;0;2;0;33;0
AT111;08-Sep-2020;39;0;2;0;33;0
AT111;09-Sep-2020;39;0;2;0;33;0
AT111;10-Sep-2020;40;1;2;0;33;0
AT111;11-Sep-2020;40;0;2;0;34;1
AT111;12-Sep-2020;40;0;2;0;34;0
AT111;13-Sep-2020;42;2;2;0;34;0
AT111;14-Sep-2020;44;2;2;0;34;0
AT111;15-Sep-2020;44;0;2;0;34;0
AT111;16-Sep-2020;46;2;2;0;34;0
AT111;17-Sep-2020;47;1;2;0;34;0
AT111;18-Sep-2020;47;0;2;0;37;3
AT111;19-Sep-2020;49;2;2;0;38;1
AT111;20-Sep-2020;49;0;2;0;38;0
AT111;21-Sep-2020;50;1;2;0;38;0
AT111;22-Sep-2020;52;2;2;0;39;1
AT111;23-Sep-2020;53;1;2;0;39;0
AT111;24-Sep-2020;54;1;2;0;40;1
AT111;25-Sep-2020;56;2;2;0;40;0
AT111;26-Sep-2020;57;1;2;0;41;1
AT111;27-Sep-2020;59;2;2;0;42;1
AT111;28-Sep-2020;61;2;2;0;43;1
AT111;29-Sep-2020;62;1;2;0;44;1
AT111;30-Sep-2020;66;4;2;0;45;1
AT111;01-Oct-2020;67;1;2;0;47;2
AT111;02-Oct-2020;74;7;2;0;49;2
AT111;03-Oct-2020;75;1;2;0;49;0
AT111;04-Oct-2020;77;2;2;0;49;0
AT111;05-Oct-2020;84;7;2;0;51;2
AT111;06-Oct-2020;87;3;2;0;51;0
AT111;07-Oct-2020;91;4;2;0;51;0
AT111;08-Oct-2020;93;2;2;0;51;0
AT111;09-Oct-2020;98;5;2;0;52;1
AT111;10-Oct-2020;101;3;2;0;62;10
AT111;11-Oct-2020;101;0;2;0;63;1
AT111;12-Oct-2020;106;5;2;0;69;6
AT111;13-Oct-2020;110;4;2;0;71;2
AT111;14-Oct-2020;114;4;2;0;75;4
AT111;15-Oct-2020;115;1;2;0;77;2
AT111;16-Oct-2020;119;4;2;0;81;4
AT111;17-Oct-2020;124;5;2;0;85;4
AT111;18-Oct-2020;129;5;2;0;87;2
AT111;19-Oct-2020;133;4;2;0;88;1
AT111;20-Oct-2020;141;8;2;0;88;0
AT111;21-Oct-2020;143;2;2;0;93;5
AT111;22-Oct-2020;159;16;2;0;96;3
AT111;23-Oct-2020;175;16;2;0;98;2
AT111;24-Oct-2020;192;17;2;0;105;7
AT111;25-Oct-2020;209;17;2;0;105;0
AT111;26-Oct-2020;237;28;2;0;106;1
AT111;27-Oct-2020;253;16;2;0;108;2
AT111;28-Oct-2020;284;31;3;1;116;8
AT111;29-Oct-2020;311;27;3;0;121;5
AT111;30-Oct-2020;313;2;3;0;122;1
AT111;31-Oct-2020;343;30;3;0;125;3
AT111;01-Nov-2020;348;5;4;1;127;2
AT111;02-Nov-2020;394;46;4;0;142;15
AT111;03-Nov-2020;417;23;4;0;153;11
AT111;04-Nov-2020;455;38;4;0;162;9
AT111;05-Nov-2020;499;44;4;0;188;26
AT111;06-Nov-2020;519;20;4;0;194;6
AT111;07-Nov-2020;589;70;4;0;208;14
AT111;08-Nov-2020;632;43;6;2;231;23
AT111;09-Nov-2020;656;24;6;0;266;35
AT111;10-Nov-2020;685;29;6;0;306;40
AT111;11-Nov-2020;693;8;6;0;314;8
AT111;12-Nov-2020;745;52;6;0;347;33
AT111;13-Nov-2020;753;8;6;0;374;27
AT111;14-Nov-2020;809;56;6;0;441;67
AT111;15-Nov-2020;836;27;7;1;473;32
AT111;16-Nov-2020;857;21;7;0;508;35
AT111;17-Nov-2020;889;32;9;2;537;29
AT111;18-Nov-2020;929;40;9;0;570;33
AT111;19-Nov-2020;941;12;9;0;589;19
AT111;20-Nov-2020;973;32;9;0;622;33
AT111;21-Nov-2020;996;23;9;0;649;27
AT111;22-Nov-2020;1013;17;9;0;672;23
AT111;23-Nov-2020;1018;5;9;0;684;12
AT111;24-Nov-2020;1070;52;10;1;693;9
AT111;25-Nov-2020;1088;18;12;2;719;26
AT111;26-Nov-2020;1099;11;12;0;732;13
AT111;27-Nov-2020;1114;15;12;0;759;27
AT111;28-Nov-2020;1125;11;13;1;790;31
AT111;29-Nov-2020;1133;8;13;0;814;24
AT111;30-Nov-2020;1164;31;13;0;848;34
AT111;01-Dec-2020;1171;7;13;0;868;20
AT111;02-Dec-2020;1188;17;14;1;890;22
AT111;03-Dec-2020;1196;8;14;0;937;47
AT111;04-Dec-2020;1202;6;15;1;954;17
AT111;05-Dec-2020;1207;5;15;0;989;35
AT111;06-Dec-2020;1211;4;15;0;1007;18
AT111;07-Dec-2020;1215;4;15;0;1045;38
AT111;08-Dec-2020;1223;8;15;0;1067;22
AT111;09-Dec-2020;1230;7;15;0;1081;14
AT111;10-Dec-2020;1241;11;16;1;1092;11
AT111;11-Dec-2020;1246;5;16;0;1108;16
AT111;12-Dec-2020;1259;13;16;0;1121;13
AT111;13-Dec-2020;1263;4;16;0;1138;17
AT111;14-Dec-2020;1272;9;16;0;1149;11
AT111;15-Dec-2020;1278;6;16;0;1156;7
AT111;16-Dec-2020;1281;3;16;0;1165;9
AT111;17-Dec-2020;1294;13;16;0;1173;8
AT111;18-Dec-2020;1300;6;16;0;1181;8
AT111;19-Dec-2020;1303;3;16;0;1187;6
AT111;20-Dec-2020;1304;1;16;0;1199;12
AT111;21-Dec-2020;1312;8;16;0;1213;14
AT111;22-Dec-2020;1317;5;16;0;1222;9
AT111;23-Dec-2020;1321;4;16;0;1228;6
AT111;24-Dec-2020;1324;3;17;1;1229;1
AT111;25-Dec-2020;1324;0;17;0;1231;2
AT111;26-Dec-2020;1325;1;17;0;1239;8
AT111;27-Dec-2020;1325;0;17;0;1240;1
AT111;28-Dec-2020;1329;4;17;0;1241;1
AT111;29-Dec-2020;1347;18;18;1;1244;3
AT111;30-Dec-2020;1356;9;19;1;1249;5
AT111;31-Dec-2020;1362;6;19;0;1251;2
AT111;01-Jan-2121;1366;4;19;0;1254;3
AT111;02-Jan-2121;1374;8;19;0;1255;1
AT111;03-Jan-2121;1384;10;19;0;1255;0
AT111;04-Jan-2121;1393;9;19;0;1258;3
AT111;05-Jan-2121;1413;20;19;0;1264;6
AT111;06-Jan-2121;1413;0;19;0;1267;3
AT111;07-Jan-2121;1417;4;19;0;1272;5
AT111;08-Jan-2121;1421;4;20;1;1278;6
AT111;09-Jan-2121;1428;7;20;0;1281;3
AT111;10-Jan-2121;1434;6;20;0;1282;1
AT111;11-Jan-2121;1443;9;20;0;1292;10
AT111;12-Jan-2121;1447;4;21;1;1294;2
AT111;13-Jan-2121;1450;3;21;0;1298;4
AT111;14-Jan-2121;1453;3;21;0;1301;3
AT111;15-Jan-2121;1456;3;21;0;1302;1
AT111;16-Jan-2121;1460;4;21;0;1302;0
AT111;17-Jan-2121;1467;7;22;1;1302;0
AT111;18-Jan-2121;1476;9;22;0;1306;4
AT111;19-Jan-2121;1478;2;23;1;1319;13
AT111;20-Jan-2121;1489;11;23;0;1328;9
AT111;21-Jan-2121;1494;5;23;0;1334;6
AT111;22-Jan-2121;1497;3;24;1;1338;4
AT111;23-Jan-2121;1506;9;24;0;1346;8
AT111;24-Jan-2121;1511;5;24;0;1356;10
AT111;25-Jan-2121;1512;1;24;0;1364;8
AT111;26-Jan-2121;1515;3;25;1;1383;19
AT111;27-Jan-2121;1521;6;25;0;1383;0
AT111;28-Jan-2121;1521;0;25;0;1387;4
AT111;29-Jan-2121;1526;5;25;0;1391;4
AT111;30-Jan-2121;1526;0;25;0;1399;8
AT111;31-Jan-2121;1532;6;25;0;1405;6
AT111;01-Feb-2121;1532;0;25;0;1413;8
AT111;02-Feb-2121;1535;3;25;0;1417;4
AT111;03-Feb-2121;1540;5;25;0;1419;2
AT111;04-Feb-2121;1551;11;25;0;1422;3
AT111;05-Feb-2121;1555;4;26;1;1425;3
AT111;06-Feb-2121;1558;3;26;0;1429;4
AT111;07-Feb-2121;1558;0;26;0;1436;7
AT111;08-Feb-2121;1565;7;26;0;1445;9
AT111;09-Feb-2121;1568;3;27;1;1447;2
AT111;10-Feb-2121;1570;2;27;0;1458;11
AT111;11-Feb-2121;1570;0;27;0;1463;5
AT111;12-Feb-2121;1577;7;27;0;1466;3
AT111;13-Feb-2121;1579;2;27;0;1475;9
AT111;14-Feb-2121;1581;2;27;0;1479;4
AT111;15-Feb-2121;1582;1;27;0;1479;0
AT111;16-Feb-2121;1588;6;27;0;1482;3
AT111;17-Feb-2121;1595;7;27;0;1488;6
AT111;18-Feb-2121;1596;1;27;0;1489;1
AT111;19-Feb-2121;1607;11;27;0;1496;7
AT111;20-Feb-2121;1611;4;27;0;1496;0
AT111;21-Feb-2121;1616;5;27;0;1499;3
AT111;22-Feb-2121;1620;4;27;0;1501;2
AT111;23-Feb-2121;1621;1;27;0;1505;4
AT111;24-Feb-2121;1623;2;27;0;1509;4
AT111;25-Feb-2121;1636;13;27;0;1519;10
AT111;26-Feb-2121;1641;5;27;0;1523;4
AT111;27-Feb-2121;1642;1;27;0;1525;2
AT111;28-Feb-2121;1650;8;27;0;1527;2
AT111;01-Mar-2121;1663;13;27;0;1534;7
AT111;02-Mar-2121;1671;8;27;0;1537;3
AT111;03-Mar-2121;1681;10;27;0;1538;1
AT111;04-Mar-2121;1689;8;27;0;1538;0
AT111;05-Mar-2121;1693;4;28;1;1545;7
AT111;06-Mar-2121;1703;10;28;0;1546;1
AT111;07-Mar-2121;1717;14;28;0;1548;2
AT111;08-Mar-2121;1726;9;28;0;1549;1
AT111;09-Mar-2121;1741;15;28;0;1555;6
AT111;10-Mar-2121;1755;14;28;0;1562;7
AT111;11-Mar-2121;1772;17;29;1;1564;2
AT111;12-Mar-2121;1777;5;29;0;1575;11
AT111;13-Mar-2121;1781;4;30;1;1577;2
AT111;14-Mar-2121;1806;25;30;0;1581;4
AT111;15-Mar-2121;1817;11;30;0;1585;4
AT111;16-Mar-2121;1835;18;31;1;1586;1
AT111;17-Mar-2121;1841;6;31;0;1592;6
AT111;18-Mar-2121;1858;17;31;0;1603;11
AT111;19-Mar-2121;1876;18;32;1;1608;5
AT111;20-Mar-2121;1885;9;33;1;1613;5
AT111;21-Mar-2121;1885;0;33;0;1619;6
AT111;22-Mar-2121;1910;25;34;1;1627;8
AT111;23-Mar-2121;1925;15;34;0;1636;9
AT111;24-Mar-2121;1941;16;35;1;1646;10
AT111;25-Mar-2121;1961;20;35;0;1653;7
AT111;26-Mar-2121;1974;13;35;0;1657;4
AT111;27-Mar-2121;1978;4;36;1;1667;10
AT111;28-Mar-2121;1990;12;37;1;1679;12
AT111;29-Mar-2121;2002;12;37;0;1688;9
AT111;30-Mar-2121;2013;11;38;1;1702;14
AT111;31-Mar-2121;2031;18;38;0;1716;14
AT111;01-Apr-2121;2040;9;38;0;1733;17
AT111;02-Apr-2121;2051;11;38;0;1739;6
AT111;03-Apr-2121;2061;10;38;0;1742;3
AT111;04-Apr-2121;2071;10;38;0;1766;24
AT111;05-Apr-2121;2072;1;39;1;1776;10
AT111;06-Apr-2121;2088;16;39;0;1792;16
AT111;07-Apr-2121;2104;16;40;1;1798;6
AT111;08-Apr-2121;2109;5;41;1;1814;16
AT111;09-Apr-2121;2118;9;41;0;1832;18
AT111;10-Apr-2121;2123;5;42;1;1841;9
AT111;11-Apr-2121;2131;8;42;0;1841;0
AT111;12-Apr-2121;2133;2;42;0;1865;24
AT111;13-Apr-2121;2142;9;42;0;1880;15
AT111;14-Apr-2121;2150;8;42;0;1894;14
AT111;15-Apr-2121;2153;3;42;0;1915;21
AT111;16-Apr-2121;2158;5;42;0;1928;13
AT111;17-Apr-2121;2163;5;42;0;1935;7
AT111;18-Apr-2121;2165;2;42;0;1946;11
AT111;19-Apr-2121;2169;4;42;0;1958;12
AT111;20-Apr-2121;2173;4;42;0;1969;11
AT111;21-Apr-2121;2176;3;42;0;1986;17
AT111;22-Apr-2121;2181;5;42;0;1994;8
AT111;23-Apr-2121;2186;5;42;0;2005;11
AT111;24-Apr-2121;2186;0;42;0;2014;9
AT111;25-Apr-2121;2194;8;42;0;2024;10
AT111;26-Apr-2121;2199;5;42;0;2026;2
AT111;27-Apr-2121;2207;8;42;0;2041;15
AT111;28-Apr-2121;2208;1;42;0;2055;14
AT111;29-Apr-2121;2211;3;44;2;2059;4
AT111;30-Apr-2121;2213;2;44;0;2068;9
AT111;01-May-2121;2214;1;44;0;2073;5
AT111;02-May-2121;2214;0;44;0;2081;8
AT111;03-May-2121;2215;1;44;0;2083;2
AT111;04-May-2121;2218;3;44;0;2091;8
AT111;05-May-2121;2221;3;44;0;2099;8
AT111;06-May-2121;2226;5;44;0;2101;2
AT111;07-May-2121;2228;2;44;0;2106;5
AT111;08-May-2121;2228;0;44;0;2111;5
AT111;09-May-2121;2228;0;44;0;2113;2
AT111;10-May-2121;2230;2;44;0;2116;3
AT111;11-May-2121;2232;2;44;0;2120;4
AT111;12-May-2121;2232;0;44;0;2123;3
AT111;13-May-2121;2233;1;44;0;2128;5
AT111;14-May-2121;2233;0;44;0;2133;5
AT111;15-May-2121;2234;1;44;0;2133;0
AT111;16-May-2121;2234;0;44;0;2141;8
AT111;17-May-2121;2235;1;44;0;2146;5
AT111;18-May-2121;2237;2;44;0;2154;8
AT111;19-May-2121;2237;0;44;0;2155;1
AT111;20-May-2121;2237;0;44;0;2158;3
AT111;21-May-2121;2238;1;44;0;2160;2
AT111;22-May-2121;2238;0;44;0;2161;1
AT111;23-May-2121;2239;1;44;0;2161;0
AT111;24-May-2121;2240;1;44;0;2163;2
AT111;25-May-2121;2241;1;44;0;2166;3
AT111;26-May-2121;2241;0;44;0;2169;3
AT111;27-May-2121;2242;1;44;0;2174;5
AT111;28-May-2121;2242;0;44;0;2176;2
AT111;29-May-2121;2242;0;44;0;2176;0
AT111;30-May-2121;2242;0;44;0;2176;0
AT111;31-May-2121;2243;1;44;0;2177;1
AT111;01-Jun-2121;2245;2;44;0;2179;2
AT111;02-Jun-2121;2247;2;44;0;2179;0
AT111;03-Jun-2121;2248;1;44;0;2180;1
AT111;04-Jun-2121;2248;0;44;0;2180;0
AT111;05-Jun-2121;2248;0;44;0;2181;1
AT111;06-Jun-2121;2248;0;44;0;2181;0
AT111;07-Jun-2121;2249;1;44;0;2182;1
AT111;08-Jun-2121;2251;2;44;0;2184;2
AT111;09-Jun-2121;2251;0;44;0;2184;0
AT111;10-Jun-2121;2252;1;44;0;2184;0
AT111;11-Jun-2121;2253;1;44;0;2185;1
AT111;12-Jun-2121;2253;0;44;0;2186;1
AT111;13-Jun-2121;2253;0;44;0;2187;1
AT111;14-Jun-2121;2253;0;44;0;2187;0
AT111;15-Jun-2121;2256;3;44;0;2188;1
AT111;16-Jun-2121;2256;0;44;0;2188;0
AT111;17-Jun-2121;2259;3;44;0;2189;1
AT111;18-Jun-2121;2259;0;44;0;2189;0
AT111;19-Jun-2121;2259;0;44;0;2189;0
AT111;20-Jun-2121;2259;0;44;0;2189;0
AT111;21-Jun-2121;2259;0;44;0;2190;1
AT111;22-Jun-2121;2259;0;44;0;2192;2
AT111;23-Jun-2121;2260;1;44;0;2194;2
AT111;24-Jun-2121;2260;0;44;0;2195;1
AT111;25-Jun-2121;2260;0;44;0;2195;0
AT111;26-Jun-2121;2260;0;44;0;2195;0
AT111;27-Jun-2121;2260;0;44;0;2195;0
AT111;28-Jun-2121;2260;0;44;0;2196;1
AT111;29-Jun-2121;2261;1;44;0;2198;2
AT111;30-Jun-2121;2261;0;44;0;2198;0
AT111;01-Jul-2121;2261;0;44;0;2199;1
AT111;02-Jul-2121;2262;1;44;0;2200;1
AT111;03-Jul-2121;2262;0;44;0;2200;0
AT111;04-Jul-2121;2262;0;44;0;2200;0
AT111;05-Jul-2121;2262;0;44;0;2200;0
AT111;06-Jul-2121;2263;1;44;0;2203;3
AT111;07-Jul-2121;2263;0;44;0;2203;0
AT111;08-Jul-2121;2263;0;44;0;2206;3
AT111;09-Jul-2121;2264;1;44;0;2206;0
AT111;10-Jul-2121;2264;0;44;0;2207;1
AT111;11-Jul-2121;2264;0;44;0;2207;0
AT111;12-Jul-2121;2264;0;44;0;2207;0
AT111;13-Jul-2121;2264;0;44;0;2207;0
AT111;14-Jul-2121;2264;0;44;0;2208;1
AT111;15-Jul-2121;2264;0;44;0;2208;0
AT111;16-Jul-2121;2264;0;44;0;2208;0
AT111;17-Jul-2121;2264;0;44;0;2208;0
AT111;18-Jul-2121;2264;0;44;0;2208;0
AT111;19-Jul-2121;2264;0;44;0;2208;0
AT111;20-Jul-2121;2264;0;44;0;2208;0
AT111;21-Jul-2121;2264;0;44;0;2208;0
AT111;22-Jul-2121;2264;0;44;0;2208;0
AT111;23-Jul-2121;2264;0;44;0;2209;1
AT111;24-Jul-2121;2264;0;44;0;2209;0
AT111;25-Jul-2121;2265;1;44;0;2209;0
AT111;26-Jul-2121;2265;0;44;0;2209;0
AT111;27-Jul-2121;2266;1;44;0;2210;1
AT111;28-Jul-2121;2268;2;44;0;2210;0
AT111;29-Jul-2121;2268;0;44;0;2210;0
AT111;30-Jul-2121;2269;1;44;0;2211;1
AT111;31-Jul-2121;2269;0;44;0;2211;0
AT111;01-Aug-2121;2269;0;44;0;2211;0
AT111;02-Aug-2121;2270;1;44;0;2211;0
AT111;03-Aug-2121;2272;2;44;0;2211;0
AT111;04-Aug-2121;2272;0;44;0;2211;0
AT111;05-Aug-2121;2272;0;44;0;2211;0
AT111;06-Aug-2121;2274;2;44;0;2211;0
AT111;07-Aug-2121;2274;0;44;0;2211;0
AT111;08-Aug-2121;2275;1;44;0;2211;0
AT111;09-Aug-2121;2277;2;44;0;2211;0
AT111;10-Aug-2121;2281;4;44;0;2211;0
AT111;11-Aug-2121;2283;2;44;0;2211;0
AT111;12-Aug-2121;2284;1;44;0;2211;0
AT111;13-Aug-2121;2288;4;44;0;2211;0
AT111;14-Aug-2121;2290;2;44;0;2211;0
AT111;15-Aug-2121;2290;0;44;0;2212;1
AT111;16-Aug-2121;2291;1;44;0;2212;0
AT111;17-Aug-2121;2294;3;44;0;2213;1
AT111;18-Aug-2121;2297;3;44;0;2215;2
