nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR031;Primorsko-goranska;27-May-2020;83;1;0;0;0
HR031;Primorsko-goranska;28-May-2020;83;1;0;0;0
HR031;Primorsko-goranska;29-May-2020;83;1;0;0;0
HR031;Primorsko-goranska;30-May-2020;83;1;0;0;0
HR031;Primorsko-goranska;31-May-2020;83;1;0;0;0
HR031;Primorsko-goranska;01-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;02-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;03-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;04-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;05-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;06-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;07-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;08-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;09-Jun-2020;83;1;0;0;0
HR031;Primorsko-goranska;10-Jun-2020;84;1;0;1;0
HR031;Primorsko-goranska;11-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;12-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;13-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;14-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;15-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;16-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;17-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;18-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;19-Jun-2020;84;1;0;0;0
HR031;Primorsko-goranska;20-Jun-2020;85;1;0;1;0
HR031;Primorsko-goranska;21-Jun-2020;85;1;0;0;0
HR031;Primorsko-goranska;22-Jun-2020;85;1;0;0;0
HR031;Primorsko-goranska;23-Jun-2020;85;1;0;0;0
HR031;Primorsko-goranska;24-Jun-2020;86;1;0;1;0
HR031;Primorsko-goranska;25-Jun-2020;95;1;0;9;0
HR031;Primorsko-goranska;26-Jun-2020;100;1;0;5;0
HR031;Primorsko-goranska;27-Jun-2020;102;1;0;2;0
HR031;Primorsko-goranska;28-Jun-2020;102;1;0;0;0
HR031;Primorsko-goranska;29-Jun-2020;102;1;18;0;0
HR031;Primorsko-goranska;30-Jun-2020;103;1;19;1;0
HR031;Primorsko-goranska;01-Jul-2020;103;1;19;0;0
HR031;Primorsko-goranska;02-Jul-2020;103;1;19;0;0
HR031;Primorsko-goranska;03-Jul-2020;104;1;20;1;0
HR031;Primorsko-goranska;04-Jul-2020;106;1;22;2;0
HR031;Primorsko-goranska;05-Jul-2020;108;1;24;2;0
HR031;Primorsko-goranska;06-Jul-2020;109;1;25;1;0
HR031;Primorsko-goranska;07-Jul-2020;116;1;31;7;0
HR031;Primorsko-goranska;08-Jul-2020;116;1;29;0;0
HR031;Primorsko-goranska;09-Jul-2020;117;1;24;1;0
HR031;Primorsko-goranska;10-Jul-2020;117;1;24;0;0
HR031;Primorsko-goranska;11-Jul-2020;117;1;22;0;0
HR031;Primorsko-goranska;12-Jul-2020;118;1;23;1;0
HR031;Primorsko-goranska;13-Jul-2020;122;1;24;4;0
HR031;Primorsko-goranska;14-Jul-2020;122;1;24;0;0
HR031;Primorsko-goranska;15-Jul-2020;122;1;24;0;0
HR031;Primorsko-goranska;16-Jul-2020;135;1;35;13;0
HR031;Primorsko-goranska;17-Jul-2020;135;1;28;0;0
HR031;Primorsko-goranska;18-Jul-2020;142;1;29;7;0
HR031;Primorsko-goranska;19-Jul-2020;142;1;32;0;0
HR031;Primorsko-goranska;20-Jul-2020;142;1;32;0;0
HR031;Primorsko-goranska;21-Jul-2020;142;1;30;0;0
HR031;Primorsko-goranska;22-Jul-2020;152;1;30;10;0
HR031;Primorsko-goranska;23-Jul-2020;152;1;27;0;0
HR031;Primorsko-goranska;24-Jul-2020;152;1;27;0;0
HR031;Primorsko-goranska;25-Jul-2020;155;1;28;3;0
HR031;Primorsko-goranska;26-Jul-2020;157;1;28;2;0
HR031;Primorsko-goranska;27-Jul-2020;157;1;20;0;0
HR031;Primorsko-goranska;28-Jul-2020;157;1;15;0;0
HR031;Primorsko-goranska;29-Jul-2020;158;1;16;1;0
HR031;Primorsko-goranska;30-Jul-2020;158;1;9;0;0
HR031;Primorsko-goranska;31-Jul-2020;159;1;8;1;0
HR031;Primorsko-goranska;01-Aug-2020;159;1;6;0;0
HR031;Primorsko-goranska;02-Aug-2020;159;1;6;0;0
HR031;Primorsko-goranska;03-Aug-2020;159;1;6;0;0
HR031;Primorsko-goranska;04-Aug-2020;159;1;5;0;0
HR031;Primorsko-goranska;05-Aug-2020;159;1;5;0;0
HR031;Primorsko-goranska;06-Aug-2020;160;1;4;1;0
HR031;Primorsko-goranska;07-Aug-2020;161;1;3;1;0
HR031;Primorsko-goranska;08-Aug-2020;164;1;6;3;0
HR031;Primorsko-goranska;09-Aug-2020;164;1;6;0;0
HR031;Primorsko-goranska;10-Aug-2020;169;1;11;5;0
HR031;Primorsko-goranska;11-Aug-2020;172;1;14;3;0
HR031;Primorsko-goranska;12-Aug-2020;177;1;19;5;0
HR031;Primorsko-goranska;13-Aug-2020;179;1;20;2;0
HR031;Primorsko-goranska;14-Aug-2020;186;1;26;7;0
HR031;Primorsko-goranska;15-Aug-2020;187;1;27;1;0
HR031;Primorsko-goranska;16-Aug-2020;193;2;31;6;1
HR031;Primorsko-goranska;17-Aug-2020;195;2;31;2;0
HR031;Primorsko-goranska;18-Aug-2020;202;2;37;7;0
HR031;Primorsko-goranska;19-Aug-2020;207;2;36;5;0
HR031;Primorsko-goranska;20-Aug-2020;214;2;41;7;0
HR031;Primorsko-goranska;21-Aug-2020;215;2;37;1;0
HR031;Primorsko-goranska;22-Aug-2020;219;2;38;4;0
HR031;Primorsko-goranska;23-Aug-2020;229;2;43;10;0
HR031;Primorsko-goranska;24-Aug-2020;231;2;43;2;0
HR031;Primorsko-goranska;25-Aug-2020;236;2;45;5;0
HR031;Primorsko-goranska;26-Aug-2020;256;2;56;20;0
HR031;Primorsko-goranska;27-Aug-2020;262;2;57;6;0
HR031;Primorsko-goranska;28-Aug-2020;280;2;69;18;0
HR031;Primorsko-goranska;29-Aug-2020;295;2;82;15;0
HR031;Primorsko-goranska;30-Aug-2020;300;2;84;5;0
HR031;Primorsko-goranska;31-Aug-2020;308;2;82;8;0
HR031;Primorsko-goranska;01-Sep-2020;319;2;87;11;0
HR031;Primorsko-goranska;02-Sep-2020;341;2;105;22;0
HR031;Primorsko-goranska;03-Sep-2020;353;2;109;12;0
HR031;Primorsko-goranska;04-Sep-2020;370;2;121;17;0
HR031;Primorsko-goranska;05-Sep-2020;384;2;127;14;0
HR031;Primorsko-goranska;06-Sep-2020;385;2;117;1;0
HR031;Primorsko-goranska;07-Sep-2020;393;2;116;8;0
HR031;Primorsko-goranska;08-Sep-2020;399;2;105;6;0
HR031;Primorsko-goranska;09-Sep-2020;424;2;111;25;0
HR031;Primorsko-goranska;10-Sep-2020;438;2;113;14;0
HR031;Primorsko-goranska;11-Sep-2020;451;2;115;13;0
HR031;Primorsko-goranska;12-Sep-2020;454;2;110;3;0
HR031;Primorsko-goranska;13-Sep-2020;470;3;114;16;1
HR031;Primorsko-goranska;14-Sep-2020;471;3;104;1;0
HR031;Primorsko-goranska;15-Sep-2020;475;3;97;4;0
HR031;Primorsko-goranska;16-Sep-2020;488;5;95;13;2
HR031;Primorsko-goranska;17-Sep-2020;496;5;91;8;0
HR031;Primorsko-goranska;18-Sep-2020;504;5;89;8;0
HR031;Primorsko-goranska;19-Sep-2020;505;5;79;1;0
HR031;Primorsko-goranska;20-Sep-2020;515;5;74;10;0
HR031;Primorsko-goranska;21-Sep-2020;526;5;75;11;0
HR031;Primorsko-goranska;22-Sep-2020;534;5;77;8;0
HR031;Primorsko-goranska;23-Sep-2020;544;5;56;10;0
HR031;Primorsko-goranska;24-Sep-2020;575;7;72;31;2
HR031;Primorsko-goranska;25-Sep-2020;620;8;112;45;1
HR031;Primorsko-goranska;26-Sep-2020;628;8;118;8;0
HR031;Primorsko-goranska;27-Sep-2020;647;8;126;19;0
HR031;Primorsko-goranska;28-Sep-2020;648;8;117;1;0
HR031;Primorsko-goranska;29-Sep-2020;656;8;117;8;0
HR031;Primorsko-goranska;30-Sep-2020;667;10;124;11;2
HR031;Primorsko-goranska;01-Oct-2020;677;10;123;10;0
HR031;Primorsko-goranska;02-Oct-2020;703;11;137;26;1
HR031;Primorsko-goranska;03-Oct-2020;706;12;98;3;1
HR031;Primorsko-goranska;04-Oct-2020;743;14;97;37;2
HR031;Primorsko-goranska;05-Oct-2020;743;15;88;0;1
HR031;Primorsko-goranska;06-Oct-2020;748;16;88;5;1
HR031;Primorsko-goranska;07-Oct-2020;765;16;96;17;0
HR031;Primorsko-goranska;08-Oct-2020;782;16;102;17;0
HR031;Primorsko-goranska;09-Oct-2020;801;16;109;19;0
HR031;Primorsko-goranska;10-Oct-2020;817;16;107;16;0
HR031;Primorsko-goranska;11-Oct-2020;827;17;90;10;1
HR031;Primorsko-goranska;12-Oct-2020;827;17;76;0;0
HR031;Primorsko-goranska;13-Oct-2020;850;18;90;23;1
HR031;Primorsko-goranska;14-Oct-2020;874;18;108;24;0
HR031;Primorsko-goranska;15-Oct-2020;889;18;108;15;0
HR031;Primorsko-goranska;16-Oct-2020;918;19;128;29;1
HR031;Primorsko-goranska;17-Oct-2020;952;19;144;34;0
HR031;Primorsko-goranska;18-Oct-2020;971;19;149;19;0
HR031;Primorsko-goranska;19-Oct-2020;974;19;138;3;0
HR031;Primorsko-goranska;20-Oct-2020;1037;19;188;63;0
HR031;Primorsko-goranska;21-Oct-2020;1100;19;241;63;0
HR031;Primorsko-goranska;22-Oct-2020;1175;19;290;75;0
HR031;Primorsko-goranska;23-Oct-2020;1262;19;347;87;0
HR031;Primorsko-goranska;24-Oct-2020;1338;21;400;76;2
HR031;Primorsko-goranska;25-Oct-2020;1471;21;503;133;0
HR031;Primorsko-goranska;26-Oct-2020;1499;21;500;28;0
HR031;Primorsko-goranska;27-Oct-2020;1588;21;561;89;0
HR031;Primorsko-goranska;28-Oct-2020;1762;21;702;174;0
HR031;Primorsko-goranska;29-Oct-2020;1955;21;818;193;0
HR031;Primorsko-goranska;30-Oct-2020;2099;21;906;144;0
HR031;Primorsko-goranska;31-Oct-2020;2224;21;936;125;0
HR031;Primorsko-goranska;01-Nov-2020;2338;21;951;114;0
HR031;Primorsko-goranska;02-Nov-2020;2374;21;846;36;0
HR031;Primorsko-goranska;03-Nov-2020;2465;21;855;91;0
HR031;Primorsko-goranska;04-Nov-2020;2630;23;960;165;2
HR031;Primorsko-goranska;05-Nov-2020;2827;24;1012;197;1
HR031;Primorsko-goranska;06-Nov-2020;3022;24;1014;195;0
HR031;Primorsko-goranska;07-Nov-2020;3096;26;965;74;2
HR031;Primorsko-goranska;08-Nov-2020;3278;30;1007;182;4
HR031;Primorsko-goranska;09-Nov-2020;3401;35;991;123;5
HR031;Primorsko-goranska;10-Nov-2020;3506;36;1021;105;1
HR031;Primorsko-goranska;11-Nov-2020;3677;39;1124;171;3
HR031;Primorsko-goranska;12-Nov-2020;3854;42;1153;177;3
HR031;Primorsko-goranska;13-Nov-2020;4065;46;1173;211;4
HR031;Primorsko-goranska;14-Nov-2020;4302;47;1241;237;1
HR031;Primorsko-goranska;15-Nov-2020;4456;48;1252;154;1
HR031;Primorsko-goranska;16-Nov-2020;4549;49;1130;93;1
HR031;Primorsko-goranska;17-Nov-2020;4700;50;1158;151;1
HR031;Primorsko-goranska;18-Nov-2020;4857;50;1244;157;0
HR031;Primorsko-goranska;19-Nov-2020;5135;52;1381;278;2
HR031;Primorsko-goranska;20-Nov-2020;5258;53;1337;123;1
HR031;Primorsko-goranska;21-Nov-2020;5520;54;1364;262;1
HR031;Primorsko-goranska;22-Nov-2020;5814;57;1497;294;3
HR031;Primorsko-goranska;23-Nov-2020;5937;57;1381;123;0
HR031;Primorsko-goranska;24-Nov-2020;6095;59;1423;158;2
HR031;Primorsko-goranska;25-Nov-2020;6425;60;1663;330;1
HR031;Primorsko-goranska;26-Nov-2020;6652;62;1659;227;2
HR031;Primorsko-goranska;27-Nov-2020;7028;66;1721;376;4
HR031;Primorsko-goranska;28-Nov-2020;7237;72;1803;209;6
HR031;Primorsko-goranska;29-Nov-2020;7571;75;1862;334;3
HR031;Primorsko-goranska;30-Nov-2020;7584;80;1593;13;5
HR031;Primorsko-goranska;01-Dec-2020;7758;83;1591;174;3
HR031;Primorsko-goranska;02-Dec-2020;8015;85;1765;257;2
HR031;Primorsko-goranska;03-Dec-2020;8475;89;2003;460;4
HR031;Primorsko-goranska;05-Dec-2020;9031;97;1962;;
HR031;Primorsko-goranska;06-Dec-2020;9410;101;2065;379;4
HR031;Primorsko-goranska;07-Dec-2020;9572;103;1970;162;2
HR031;Primorsko-goranska;08-Dec-2020;9879;107;2024;307;4
HR031;Primorsko-goranska;09-Dec-2020;10261;111;2267;382;4
HR031;Primorsko-goranska;10-Dec-2020;10635;115;2322;374;4
HR031;Primorsko-goranska;11-Dec-2020;11004;116;2321;369;1
HR031;Primorsko-goranska;12-Dec-2020;11350;121;2381;346;5
HR031;Primorsko-goranska;13-Dec-2020;11808;123;2517;458;2
HR031;Primorsko-goranska;14-Dec-2020;11812;128;2160;4;5
HR031;Primorsko-goranska;15-Dec-2020;11934;133;2074;122;5
HR031;Primorsko-goranska;16-Dec-2020;12281;135;2252;347;2
HR031;Primorsko-goranska;17-Dec-2020;12748;140;2354;467;5
HR031;Primorsko-goranska;18-Dec-2020;13041;145;2187;293;5
HR031;Primorsko-goranska;19-Dec-2020;13296;146;2070;255;1
HR031;Primorsko-goranska;20-Dec-2020;13517;150;1992;221;4
HR031;Primorsko-goranska;21-Dec-2020;13528;156;1660;11;6
HR031;Primorsko-goranska;22-Dec-2020;13739;157;1687;211;1
HR031;Primorsko-goranska;23-Dec-2020;14053;159;1910;314;2
HR031;Primorsko-goranska;24-Dec-2020;14312;162;1886;259;3
HR031;Primorsko-goranska;25-Dec-2020;14524;166;1694;212;4
HR031;Primorsko-goranska;26-Dec-2020;14539;167;1496;15;1
HR031;Primorsko-goranska;27-Dec-2020;14616;167;1314;77;0
HR031;Primorsko-goranska;28-Dec-2020;14623;172;1059;7;5
HR031;Primorsko-goranska;29-Dec-2020;14763;179;1049;140;7
HR031;Primorsko-goranska;30-Dec-2020;14959;179;1176;196;0
HR031;Primorsko-goranska;31-Dec-2020;15212;180;1170;253;1
HR031;Primorsko-goranska;01-Jan-2121;15350;182;1041;138;2
HR031;Primorsko-goranska;02-Jan-2121;15352;187;831;2;5
HR031;Primorsko-goranska;03-Jan-2121;15427;190;763;75;3
HR031;Primorsko-goranska;04-Jan-2121;15439;193;715;12;3
HR031;Primorsko-goranska;05-Jan-2121;15532;197;722;93;4
HR031;Primorsko-goranska;06-Jan-2121;15743;198;888;211;1
HR031;Primorsko-goranska;07-Jan-2121;15756;200;756;13;2
HR031;Primorsko-goranska;08-Jan-2121;15879;201;638;123;1
HR031;Primorsko-goranska;09-Jan-2121;15989;203;602;110;2
HR031;Primorsko-goranska;10-Jan-2121;16061;205;576;72;2
HR031;Primorsko-goranska;11-Jan-2121;16072;206;537;11;1
HR031;Primorsko-goranska;12-Jan-2121;16146;207;544;74;1
HR031;Primorsko-goranska;13-Jan-2121;16226;208;570;80;1
HR031;Primorsko-goranska;14-Jan-2121;16287;210;545;61;2
HR031;Primorsko-goranska;15-Jan-2121;16352;213;471;65;3
HR031;Primorsko-goranska;16-Jan-2121;16418;213;500;66;0
HR031;Primorsko-goranska;17-Jan-2121;16468;213;443;50;0
HR031;Primorsko-goranska;18-Jan-2121;16469;213;341;1;0
HR031;Primorsko-goranska;19-Jan-2121;16513;213;321;44;0
HR031;Primorsko-goranska;20-Jan-2121;16568;215;348;55;2
HR031;Primorsko-goranska;21-Jan-2121;16635;217;341;67;2
HR031;Primorsko-goranska;22-Jan-2121;16684;219;317;49;2
HR031;Primorsko-goranska;23-Jan-2121;16730;219;312;46;0
HR031;Primorsko-goranska;24-Jan-2121;16752;222;280;22;3
HR031;Primorsko-goranska;25-Jan-2121;16755;223;212;3;1
HR031;Primorsko-goranska;26-Jan-2121;16795;223;213;40;0
HR031;Primorsko-goranska;27-Jan-2121;16851;223;258;56;0
HR031;Primorsko-goranska;28-Jan-2121;16882;224;239;31;1
HR031;Primorsko-goranska;29-Jan-2121;16918;225;228;36;1
HR031;Primorsko-goranska;30-Jan-2121;16966;226;223;48;1
HR031;Primorsko-goranska;31-Jan-2121;17011;227;224;45;1
HR031;Primorsko-goranska;01-Feb-2121;17013;229;200;2;2
HR031;Primorsko-goranska;02-Feb-2121;17053;229;211;40;0
HR031;Primorsko-goranska;03-Feb-2121;17093;229;234;40;0
HR031;Primorsko-goranska;04-Feb-2121;17147;230;250;54;1
HR031;Primorsko-goranska;05-Feb-2121;17189;231;241;42;1
HR031;Primorsko-goranska;06-Feb-2121;17213;232;236;24;1
HR031;Primorsko-goranska;07-Feb-2121;17255;232;245;42;0
HR031;Primorsko-goranska;08-Feb-2121;17261;233;209;6;1
HR031;Primorsko-goranska;09-Feb-2121;17280;235;202;19;2
HR031;Primorsko-goranska;10-Feb-2121;17335;235;241;55;0
HR031;Primorsko-goranska;11-Feb-2121;17368;236;232;33;1
HR031;Primorsko-goranska;12-Feb-2121;17406;236;232;38;0
HR031;Primorsko-goranska;13-Feb-2121;17436;236;225;30;0
HR031;Primorsko-goranska;14-Feb-2121;17462;238;224;26;2
HR031;Primorsko-goranska;15-Feb-2121;17466;238;201;4;0
HR031;Primorsko-goranska;16-Feb-2121;17496;240;196;30;2
HR031;Primorsko-goranska;17-Feb-2121;17528;240;211;32;0
HR031;Primorsko-goranska;18-Feb-2121;17556;240;206;28;0
HR031;Primorsko-goranska;19-Feb-2121;17580;240;198;24;0
HR031;Primorsko-goranska;20-Feb-2121;17613;240;206;33;0
HR031;Primorsko-goranska;21-Feb-2121;17633;240;192;20;0
HR031;Primorsko-goranska;22-Feb-2121;17635;242;156;2;2
HR031;Primorsko-goranska;23-Feb-2121;17667;242;176;32;0
HR031;Primorsko-goranska;24-Feb-2121;17724;242;220;57;0
HR031;Primorsko-goranska;25-Feb-2121;17770;243;240;46;1
HR031;Primorsko-goranska;26-Feb-2121;17825;245;272;55;2
HR031;Primorsko-goranska;27-Feb-2121;17882;246;299;57;1
HR031;Primorsko-goranska;28-Feb-2121;17912;247;309;30;1
HR031;Primorsko-goranska;01-Mar-2121;17912;247;269;0;0
HR031;Primorsko-goranska;02-Mar-2121;17964;247;303;52;0
HR031;Primorsko-goranska;03-Mar-2121;18033;247;357;69;0
HR031;Primorsko-goranska;04-Mar-2121;18112;248;397;79;1
HR031;Primorsko-goranska;05-Mar-2121;18181;249;419;69;1
HR031;Primorsko-goranska;06-Mar-2121;18275;250;458;94;1
HR031;Primorsko-goranska;07-Mar-2121;18352;251;483;77;1
HR031;Primorsko-goranska;08-Mar-2121;18359;251;430;7;0
HR031;Primorsko-goranska;09-Mar-2121;18443;251;474;84;0
HR031;Primorsko-goranska;10-Mar-2121;18592;251;586;149;0
HR031;Primorsko-goranska;11-Mar-2121;18730;251;662;138;0
HR031;Primorsko-goranska;12-Mar-2121;18882;252;744;152;1
HR031;Primorsko-goranska;13-Mar-2121;19036;254;833;154;2
HR031;Primorsko-goranska;14-Mar-2121;19153;255;888;117;1
HR031;Primorsko-goranska;15-Mar-2121;19167;256;808;14;1
HR031;Primorsko-goranska;16-Mar-2121;19289;256;848;122;0
HR031;Primorsko-goranska;17-Mar-2121;19584;256;1079;295;0
HR031;Primorsko-goranska;18-Mar-2121;19840;258;1246;256;2
HR031;Primorsko-goranska;19-Mar-2121;20075;259;1339;235;1
HR031;Primorsko-goranska;20-Mar-2121;20287;260;1421;212;1
HR031;Primorsko-goranska;21-Mar-2121;20507;261;1475;220;1
HR031;Primorsko-goranska;22-Mar-2121;20519;262;1318;12;1
HR031;Primorsko-goranska;23-Mar-2121;20705;264;1364;186;2
HR031;Primorsko-goranska;24-Mar-2121;21060;267;1607;355;3
HR031;Primorsko-goranska;25-Mar-2121;21329;269;1688;269;2
HR031;Primorsko-goranska;26-Mar-2121;21690;271;1808;361;2
HR031;Primorsko-goranska;27-Mar-2121;22003;274;1903;313;3
HR031;Primorsko-goranska;28-Mar-2121;22381;274;2077;378;0
HR031;Primorsko-goranska;29-Mar-2121;22405;275;1875;24;1
HR031;Primorsko-goranska;30-Mar-2121;22662;278;1947;257;3
HR031;Primorsko-goranska;31-Mar-2121;23276;281;2448;614;3
HR031;Primorsko-goranska;01-Apr-2121;23567;282;2454;291;1
HR031;Primorsko-goranska;02-Apr-2121;23927;287;2456;360;5
HR031;Primorsko-goranska;03-Apr-2121;24305;293;2546;378;6
HR031;Primorsko-goranska;04-Apr-2121;24644;296;2572;339;3
HR031;Primorsko-goranska;05-Apr-2121;24659;298;2262;15;2
HR031;Primorsko-goranska;06-Apr-2121;24719;302;2072;60;4
HR031;Primorsko-goranska;07-Apr-2121;24963;305;2137;244;3
HR031;Primorsko-goranska;08-Apr-2121;25393;310;2191;430;5
HR031;Primorsko-goranska;09-Apr-2121;25779;317;2151;386;7
HR031;Primorsko-goranska;10-Apr-2121;26158;323;2193;379;6
HR031;Primorsko-goranska;11-Apr-2121;26458;328;2110;300;5
HR031;Primorsko-goranska;12-Apr-2121;26480;329;1835;22;1
HR031;Primorsko-goranska;13-Apr-2121;26734;331;1876;254;2
HR031;Primorsko-goranska;14-Apr-2121;27154;339;2154;420;8
HR031;Primorsko-goranska;15-Apr-2121;27518;350;2385;364;11
HR031;Primorsko-goranska;16-Apr-2121;27842;356;2421;324;6
HR031;Primorsko-goranska;17-Apr-2121;28178;360;2359;336;4
HR031;Primorsko-goranska;18-Apr-2121;28410;368;2253;232;8
HR031;Primorsko-goranska;19-Apr-2121;28424;372;1932;14;4
HR031;Primorsko-goranska;20-Apr-2121;28691;377;1984;267;5
HR031;Primorsko-goranska;21-Apr-2121;29021;380;2132;330;3
HR031;Primorsko-goranska;22-Apr-2121;29298;384;2071;277;4
HR031;Primorsko-goranska;23-Apr-2121;29532;388;1935;234;4
HR031;Primorsko-goranska;24-Apr-2121;29798;394;1932;266;6
HR031;Primorsko-goranska;25-Apr-2121;29955;397;1780;157;3
HR031;Primorsko-goranska;26-Apr-2121;29967;403;1509;12;6
HR031;Primorsko-goranska;27-Apr-2121;30156;408;1506;189;5
HR031;Primorsko-goranska;28-Apr-2121;30432;416;1630;276;8
HR031;Primorsko-goranska;29-Apr-2121;30657;417;1559;225;1
HR031;Primorsko-goranska;30-Apr-2121;30839;423;1518;182;6
HR031;Primorsko-goranska;01-May-2121;30992;430;1432;153;7
HR031;Primorsko-goranska;02-May-2121;31111;437;1333;119;7
HR031;Primorsko-goranska;03-May-2121;31118;440;1110;7;3
HR031;Primorsko-goranska;04-May-2121;31264;446;1115;146;6
HR031;Primorsko-goranska;05-May-2121;31442;448;1196;178;2
HR031;Primorsko-goranska;06-May-2121;31570;453;1132;128;5
HR031;Primorsko-goranska;07-May-2121;31680;454;1039;110;1
HR031;Primorsko-goranska;08-May-2121;31787;456;951;107;2
HR031;Primorsko-goranska;09-May-2121;31862;460;870;75;4
HR031;Primorsko-goranska;10-May-2121;31872;463;731;10;3
