date;nuts3_id;cases;cases_daily
14-Sep-20;IE041;2363;15
15-Sep-20;IE041;2386;23
16-Sep-20;IE041;2405;19
17-Sep-20;IE041;2421;16
18-Sep-20;IE041;2446;25
19-Sep-20;IE041;2480;34
20-Sep-20;IE041;2504;24
21-Sep-20;IE041;2526;22
22-Sep-20;IE041;2557;31
23-Sep-20;IE041;2621;64
24-Sep-20;IE041;2651;30
25-Sep-20;IE041;2696;45
26-Sep-20;IE041;2748;52
27-Sep-20;IE041;2792;44
28-Sep-20;IE041;2831;39
29-Sep-20;IE041;2871;40
30-Sep-20;IE041;2933;62
01-Oct-20;IE041;2983;50
02-Oct-20;IE041;3069;86
03-Oct-20;IE041;3124;55
04-Oct-20;IE041;3204;80
05-Oct-20;IE041;3292;88
06-Oct-20;IE041;3392;100
07-Oct-20;IE041;3492;100
08-Oct-20;IE041;3593;101
09-Oct-20;IE041;3749;156
10-Oct-20;IE041;3885;136
11-Oct-20;IE041;4005;120
12-Oct-20;IE041;4065;60
13-Oct-20;IE041;4269;204
14-Oct-20;IE041;4432;163
15-Oct-20;IE041;4611;179
16-Oct-20;IE041;4700;89
17-Oct-20;IE041;4787;87
18-Oct-20;IE041;4903;116
19-Oct-20;IE041;5074;171
20-Oct-20;IE041;5242;168
21-Oct-20;IE041;5409;167
22-Oct-20;IE041;5509;100
23-Oct-20;IE041;5609;100
24-Oct-20;IE041;5728;119
25-Oct-20;IE041;5847;119
26-Oct-20;IE041;5891;44
27-Oct-20;IE041;5933;42
28-Oct-20;IE041;6020;87
29-Oct-20;IE041;6097;77
30-Oct-20;IE041;6142;45
31-Oct-20;IE041;6191;49
01-Nov-20;IE041;6237;46
02-Nov-20;IE041;6279;42
03-Nov-20;IE041;6307;28
04-Nov-20;IE041;6400;93
05-Nov-20;IE041;6441;41
06-Nov-20;IE041;6494;53
07-Nov-20;IE041;6572;78
08-Nov-20;IE041;6602;30
09-Nov-20;IE041;6636;34
10-Nov-20;IE041;6700;64
11-Nov-20;IE041;6748;48
12-Nov-20;IE041;6802;54
13-Nov-20;IE041;6838;36
14-Nov-20;IE041;6882;44
15-Nov-20;IE041;6906;24
16-Nov-20;IE041;6947;41
17-Nov-20;IE041;7000;53
18-Nov-20;IE041;7044;44
19-Nov-20;IE041;7084;40
20-Nov-20;IE041;7122;38
21-Nov-20;IE041;7150;28
22-Nov-20;IE041;7177;27
23-Nov-20;IE041;7222;45
24-Nov-20;IE041;7246;24
25-Nov-20;IE041;7276;30
26-Nov-20;IE041;7301;25
27-Nov-20;IE041;7330;29
28-Nov-20;IE041;7376;46
29-Nov-20;IE041;7407;31
30-Nov-20;IE041;7434;27
01-Dec-20;IE041;7482;48
02-Dec-20;IE041;7524;42
03-Dec-20;IE041;7561;37
04-Dec-20;IE041;7615;54
05-Dec-20;IE041;7660;45
06-Dec-20;IE041;7692;32
07-Dec-20;IE041;7717;25
08-Dec-20;IE041;7755;38
09-Dec-20;IE041;7804;49
10-Dec-20;IE041;7842;38
11-Dec-20;IE041;7865;23
12-Dec-20;IE041;7933;68
13-Dec-20;IE041;7962;29
14-Dec-20;IE041;8021;59
15-Dec-20;IE041;8111;90
16-Dec-20;IE041;8161;50
17-Dec-20;IE041;8199;38
18-Dec-20;IE041;8268;69
19-Dec-20;IE041;8356;88
20-Dec-20;IE041;8429;73
21-Dec-20;IE041;8531;102
22-Dec-20;IE041;8654;123
23-Dec-20;IE041;8715;61
24-Dec-20;IE041;8815;100
25-Dec-20;IE041;9027;212
26-Dec-20;IE041;9084;57
27-Dec-20;IE041;9209;125
28-Dec-20;IE041;9394;185
29-Dec-20;IE041;9689;295
30-Dec-20;IE041;9848;159
31-Dec-20;IE041;9961;113
01-Jan-21;IE041;10698;737
02-Jan-21;IE041;11296;598
03-Jan-21;IE041;11505;209
04-Jan-21;IE041;12046;541
05-Jan-21;IE041;12827;781
06-Jan-21;IE041;13338;511
07-Jan-21;IE041;14057;719
08-Jan-21;IE041;14488;431
09-Jan-21;IE041;14971;483
10-Jan-21;IE041;15352;381
11-Jan-21;IE041;15508;156
12-Jan-21;IE041;15828;320
13-Jan-21;IE041;16156;328
14-Jan-21;IE041;16454;298
15-Jan-21;IE041;16773;319
16-Jan-21;IE041;16967;194
17-Jan-21;IE041;17170;203
18-Jan-21;IE041;17299;129
19-Jan-21;IE041;17561;262
20-Jan-21;IE041;17802;241
21-Jan-21;IE041;17983;181
22-Jan-21;IE041;18141;158
23-Jan-21;IE041;18291;150
24-Jan-21;IE041;18386;95
25-Jan-21;IE041;18464;78
26-Jan-21;IE041;18601;137
27-Jan-21;IE041;18743;142
28-Jan-21;IE041;18854;111
29-Jan-21;IE041;18969;115
30-Jan-21;IE041;19064;95
31-Jan-21;IE041;19157;93
01-Feb-21;IE041;19208;51
02-Feb-21;IE041;19287;79
03-Feb-21;IE041;19394;107
04-Feb-21;IE041;19495;101
05-Feb-21;IE041;19556;61
06-Feb-21;IE041;19671;115
07-Feb-21;IE041;19729;58
08-Feb-21;IE041;19765;36
09-Feb-21;IE041;19831;66
10-Feb-21;IE041;19908;77
11-Feb-21;IE041;19951;43
12-Feb-21;IE041;20016;65
13-Feb-21;IE041;20058;42
14-Feb-21;IE041;20139;81
15-Feb-21;IE041;20176;37
16-Feb-21;IE041;20212;36
17-Feb-21;IE041;20271;59
18-Feb-21;IE041;20343;72
19-Feb-21;IE041;20380;37
20-Feb-21;IE041;20434;54
21-Feb-21;IE041;20499;65
22-Feb-21;IE041;20540;41
23-Feb-21;IE041;20573;33
24-Feb-21;IE041;20618;45
25-Feb-21;IE041;20687;69
26-Feb-21;IE041;20737;50
27-Feb-21;IE041;20746;9
28-Feb-21;IE041;20804;58
01-Mar-21;IE041;20817;13
02-Mar-21;IE041;20851;34
03-Mar-21;IE041;20858;7
04-Mar-21;IE041;20900;42
05-Mar-21;IE041;20911;11
06-Mar-21;IE041;20928;17
07-Mar-21;IE041;20976;48
08-Mar-21;IE041;20976;0
09-Mar-21;IE041;21016;40
10-Mar-21;IE041;21069;53
11-Mar-21;IE041;21100;31
12-Mar-21;IE041;21145;45
13-Mar-21;IE041;21156;11
14-Mar-21;IE041;21194;38
15-Mar-21;IE041;21224;30
16-Mar-21;IE041;21286;62
17-Mar-21;IE041;21309;23
18-Mar-21;IE041;21337;28
19-Mar-21;IE041;21369;32
20-Mar-21;IE041;21450;81
21-Mar-21;IE041;21465;15
22-Mar-21;IE041;21495;30
23-Mar-21;IE041;21579;84
24-Mar-21;IE041;21653;74
25-Mar-21;IE041;21692;39
26-Mar-21;IE041;21744;52
27-Mar-21;IE041;21811;67
28-Mar-21;IE041;21848;37
29-Mar-21;IE041;21878;30
30-Mar-21;IE041;21929;51
31-Mar-21;IE041;21962;33
01-Apr-21;IE041;22005;43
02-Apr-21;IE041;22043;38
03-Apr-21;IE041;22071;28
04-Apr-21;IE041;22100;29
05-Apr-21;IE041;22135;35
06-Apr-21;IE041;22160;25
07-Apr-21;IE041;22193;33
08-Apr-21;IE041;22245;52
09-Apr-21;IE041;22264;19
10-Apr-21;IE041;22293;29
11-Apr-21;IE041;22319;26
12-Apr-21;IE041;22375;56
13-Apr-21;IE041;22423;48
14-Apr-21;IE041;22457;34
15-Apr-21;IE041;22512;55
16-Apr-21;IE041;22547;35
17-Apr-21;IE041;22587;40
18-Apr-21;IE041;22632;45
19-Apr-21;IE041;22656;24
20-Apr-21;IE041;22690;34
21-Apr-21;IE041;22798;108
22-Apr-21;IE041;22829;31
23-Apr-21;IE041;22853;24
24-Apr-21;IE041;22906;53
25-Apr-21;IE041;22981;75
26-Apr-21;IE041;23043;62
27-Apr-21;IE041;23084;41
28-Apr-21;IE041;23142;58
29-Apr-21;IE041;23179;37
30-Apr-21;IE041;23224;45
01-May-21;IE041;23280;56
02-May-21;IE041;23317;37
03-May-21;IE041;23357;40
04-May-21;IE041;23398;41
05-May-21;IE041;23434;36
06-May-21;IE041;23474;40
07-May-21;IE041;23509;35
08-May-21;IE041;23560;51
09-May-21;IE041;23604;44
27-Feb-20;IE042;0;
01-Mar-20;IE042;0;
02-Mar-20;IE042;0;0
03-Mar-20;IE042;0;0
04-Mar-20;IE042;0;0
05-Mar-20;IE042;1;1
06-Mar-20;IE042;2;1
07-Mar-20;IE042;3;1
08-Mar-20;IE042;3;0
09-Mar-20;IE042;5;2
10-Mar-20;IE042;6;1
11-Mar-20;IE042;6;0
12-Mar-20;IE042;6;0
13-Mar-20;IE042;8;2
14-Mar-20;IE042;10;2
15-Mar-20;IE042;12;2
16-Mar-20;IE042;13;1
17-Mar-20;IE042;14;1
18-Mar-20;IE042;14;0
19-Mar-20;IE042;21;7
20-Mar-20;IE042;27;6
21-Mar-20;IE042;38;11
22-Mar-20;IE042;43;5
23-Mar-20;IE042;49;6
24-Mar-20;IE042;63;14
25-Mar-20;IE042;79;16
26-Mar-20;IE042;89;10
27-Mar-20;IE042;101;12
28-Mar-20;IE042;112;11
29-Mar-20;IE042;125;13
30-Mar-20;IE042;138;13
31-Mar-20;IE042;149;11
01-Apr-20;IE042;162;13
02-Apr-20;IE042;178;16
03-Apr-20;IE042;198;20
04-Apr-20;IE042;234;36
05-Apr-20;IE042;272;38
06-Apr-20;IE042;283;11
07-Apr-20;IE042;287;4
08-Apr-20;IE042;334;47
09-Apr-20;IE042;358;24
10-Apr-20;IE042;385;27
11-Apr-20;IE042;423;38
12-Apr-20;IE042;465;42
13-Apr-20;IE042;504;39
14-Apr-20;IE042;568;64
15-Apr-20;IE042;585;17
16-Apr-20;IE042;616;31
17-Apr-20;IE042;667;51
18-Apr-20;IE042;712;45
19-Apr-20;IE042;715;3
20-Apr-20;IE042;735;20
21-Apr-20;IE042;768;33
22-Apr-20;IE042;828;60
23-Apr-20;IE042;835;7
24-Apr-20;IE042;877;42
25-Apr-20;IE042;928;51
26-Apr-20;IE042;946;18
27-Apr-20;IE042;983;37
28-Apr-20;IE042;991;8
29-Apr-20;IE042;996;5
30-Apr-20;IE042;1010;14
01-May-20;IE042;1039;29
02-May-20;IE042;1047;8
03-May-20;IE042;1067;20
04-May-20;IE042;1106;39
05-May-20;IE042;1121;15
06-May-20;IE042;1132;11
07-May-20;IE042;1143;11
08-May-20;IE042;1150;7
09-May-20;IE042;1166;16
10-May-20;IE042;1237;71
11-May-20;IE042;1241;4
12-May-20;IE042;1247;6
13-May-20;IE042;1251;4
14-May-20;IE042;1256;5
15-May-20;IE042;1267;11
16-May-20;IE042;1289;22
17-May-20;IE042;1301;12
18-May-20;IE042;1308;7
19-May-20;IE042;1310;2
20-May-20;IE042;1318;8
21-May-20;IE042;1328;10
22-May-20;IE042;1339;11
23-May-20;IE042;1343;4
24-May-20;IE042;1344;1
25-May-20;IE042;1348;4
26-May-20;IE042;1359;11
27-May-20;IE042;1362;3
28-May-20;IE042;1365;3
29-May-20;IE042;1379;14
30-May-20;IE042;1381;2
31-May-20;IE042;1385;4
01-Jun-20;IE042;1386;1
02-Jun-20;IE042;1387;1
03-Jun-20;IE042;1388;1
04-Jun-20;IE042;1388;0
05-Jun-20;IE042;1388;0
06-Jun-20;IE042;1388;0
07-Jun-20;IE042;1390;2
08-Jun-20;IE042;1390;0
09-Jun-20;IE042;1394;4
10-Jun-20;IE042;1394;0
11-Jun-20;IE042;1394;0
12-Jun-20;IE042;1397;3
13-Jun-20;IE042;1398;1
14-Jun-20;IE042;1398;0
15-Jun-20;IE042;1399;1
16-Jun-20;IE042;1400;1
17-Jun-20;IE042;1400;0
18-Jun-20;IE042;1400;0
19-Jun-20;IE042;1401;1
20-Jun-20;IE042;1401;0
21-Jun-20;IE042;1402;1
22-Jun-20;IE042;1402;0
23-Jun-20;IE042;1402;0
24-Jun-20;IE042;1402;0
25-Jun-20;IE042;1402;0
26-Jun-20;IE042;1402;0
27-Jun-20;IE042;1402;0
28-Jun-20;IE042;1403;1
29-Jun-20;IE042;1403;0
30-Jun-20;IE042;1404;1
01-Jul-20;IE042;1404;0
02-Jul-20;IE042;1405;1
03-Jul-20;IE042;1405;0
04-Jul-20;IE042;1405;0
05-Jul-20;IE042;1405;0
06-Jul-20;IE042;1406;1
07-Jul-20;IE042;1406;0
08-Jul-20;IE042;1407;1
09-Jul-20;IE042;1411;4
10-Jul-20;IE042;1411;0
11-Jul-20;IE042;1411;0
12-Jul-20;IE042;1411;0
13-Jul-20;IE042;1411;0
14-Jul-20;IE042;1411;0
15-Jul-20;IE042;1411;0
16-Jul-20;IE042;1411;0
17-Jul-20;IE042;1413;2
18-Jul-20;IE042;1414;1
19-Jul-20;IE042;1414;0
20-Jul-20;IE042;1414;0
21-Jul-20;IE042;1414;0
22-Jul-20;IE042;1414;0
23-Jul-20;IE042;1415;1
24-Jul-20;IE042;1415;0
25-Jul-20;IE042;1416;1
26-Jul-20;IE042;1417;1
27-Jul-20;IE042;1419;2
28-Jul-20;IE042;1419;0
29-Jul-20;IE042;1419;0
30-Jul-20;IE042;1419;0
31-Jul-20;IE042;1429;10
01-Aug-20;IE042;1429;0
02-Aug-20;IE042;1429;0
03-Aug-20;IE042;1429;0
04-Aug-20;IE042;1429;0
05-Aug-20;IE042;1430;1
06-Aug-20;IE042;1430;0
07-Aug-20;IE042;1433;3
08-Aug-20;IE042;1433;0
09-Aug-20;IE042;1434;1
10-Aug-20;IE042;1434;0
11-Aug-20;IE042;1435;1
12-Aug-20;IE042;1435;0
13-Aug-20;IE042;1435;0
14-Aug-20;IE042;1443;8
15-Aug-20;IE042;1443;0
16-Aug-20;IE042;1444;1
17-Aug-20;IE042;1444;0
18-Aug-20;IE042;1444;0
19-Aug-20;IE042;1446;2
20-Aug-20;IE042;1448;2
21-Aug-20;IE042;1451;3
22-Aug-20;IE042;1451;0
23-Aug-20;IE042;1452;1
24-Aug-20;IE042;1453;1
25-Aug-20;IE042;1456;3
26-Aug-20;IE042;1456;0
27-Aug-20;IE042;1465;9
28-Aug-20;IE042;1466;1
29-Aug-20;IE042;1467;1
30-Aug-20;IE042;1468;1
31-Aug-20;IE042;1471;3
01-Sep-20;IE042;1471;0
02-Sep-20;IE042;1472;1
03-Sep-20;IE042;1473;1
04-Sep-20;IE042;1482;9
05-Sep-20;IE042;1493;11
06-Sep-20;IE042;1500;7
07-Sep-20;IE042;1506;6
08-Sep-20;IE042;1513;7
09-Sep-20;IE042;1521;8
10-Sep-20;IE042;1528;7
11-Sep-20;IE042;1536;8
12-Sep-20;IE042;1540;4
13-Sep-20;IE042;1548;8
14-Sep-20;IE042;1562;14
15-Sep-20;IE042;1574;12
16-Sep-20;IE042;1578;4
17-Sep-20;IE042;1602;24
18-Sep-20;IE042;1607;5
19-Sep-20;IE042;1621;14
20-Sep-20;IE042;1640;19
21-Sep-20;IE042;1659;19
22-Sep-20;IE042;1685;26
23-Sep-20;IE042;1696;11
24-Sep-20;IE042;1726;30
25-Sep-20;IE042;1732;6
26-Sep-20;IE042;1766;34
27-Sep-20;IE042;1796;30
28-Sep-20;IE042;1827;31
29-Sep-20;IE042;1861;34
30-Sep-20;IE042;1896;35
01-Oct-20;IE042;1921;25
02-Oct-20;IE042;1953;32
03-Oct-20;IE042;1994;41
04-Oct-20;IE042;2025;31
05-Oct-20;IE042;2043;18
06-Oct-20;IE042;2097;54
07-Oct-20;IE042;2139;42
08-Oct-20;IE042;2183;44
09-Oct-20;IE042;2283;100
10-Oct-20;IE042;2371;88
11-Oct-20;IE042;2426;55
12-Oct-20;IE042;2477;51
13-Oct-20;IE042;2548;71
14-Oct-20;IE042;2690;142
15-Oct-20;IE042;2798;108
16-Oct-20;IE042;2929;131
17-Oct-20;IE042;3036;107
18-Oct-20;IE042;3133;97
19-Oct-20;IE042;3236;103
20-Oct-20;IE042;3359;123
21-Oct-20;IE042;3517;158
22-Oct-20;IE042;3633;116
23-Oct-20;IE042;3724;91
24-Oct-20;IE042;3830;106
25-Oct-20;IE042;3913;83
26-Oct-20;IE042;3985;72
27-Oct-20;IE042;4007;22
28-Oct-20;IE042;4077;70
29-Oct-20;IE042;4149;72
30-Oct-20;IE042;4229;80
31-Oct-20;IE042;4256;27
01-Nov-20;IE042;4312;56
02-Nov-20;IE042;4329;17
03-Nov-20;IE042;4389;60
04-Nov-20;IE042;4430;41
05-Nov-20;IE042;4482;52
06-Nov-20;IE042;4522;40
07-Nov-20;IE042;4534;12
08-Nov-20;IE042;4550;16
09-Nov-20;IE042;4575;25
10-Nov-20;IE042;4598;23
11-Nov-20;IE042;4633;35
12-Nov-20;IE042;4664;31
13-Nov-20;IE042;4705;41
14-Nov-20;IE042;4736;31
15-Nov-20;IE042;4758;22
16-Nov-20;IE042;4805;47
17-Nov-20;IE042;4846;41
18-Nov-20;IE042;4864;18
19-Nov-20;IE042;4887;23
20-Nov-20;IE042;4894;7
21-Nov-20;IE042;4914;20
22-Nov-20;IE042;4939;25
23-Nov-20;IE042;4949;10
24-Nov-20;IE042;4958;9
25-Nov-20;IE042;4978;20
26-Nov-20;IE042;4986;8
27-Nov-20;IE042;5011;25
28-Nov-20;IE042;5029;18
29-Nov-20;IE042;5061;32
30-Nov-20;IE042;5090;29
01-Dec-20;IE042;5127;37
02-Dec-20;IE042;5138;11
03-Dec-20;IE042;5158;20
04-Dec-20;IE042;5169;11
05-Dec-20;IE042;5182;13
06-Dec-20;IE042;5208;26
07-Dec-20;IE042;5225;17
08-Dec-20;IE042;5242;17
09-Dec-20;IE042;5270;28
10-Dec-20;IE042;5317;47
11-Dec-20;IE042;5331;14
12-Dec-20;IE042;5355;24
13-Dec-20;IE042;5369;14
14-Dec-20;IE042;5384;15
15-Dec-20;IE042;5418;34
16-Dec-20;IE042;5443;25
17-Dec-20;IE042;5456;13
18-Dec-20;IE042;5468;12
19-Dec-20;IE042;5495;27
20-Dec-20;IE042;5518;23
21-Dec-20;IE042;5568;50
22-Dec-20;IE042;5629;61
23-Dec-20;IE042;5680;51
24-Dec-20;IE042;5727;47
25-Dec-20;IE042;5853;126
26-Dec-20;IE042;5897;44
27-Dec-20;IE042;5934;37
28-Dec-20;IE042;6057;123
29-Dec-20;IE042;6241;184
30-Dec-20;IE042;6398;157
31-Dec-20;IE042;6745;347
01-Jan-21;IE042;7157;412
02-Jan-21;IE042;7451;294
03-Jan-21;IE042;7704;253
04-Jan-21;IE042;7970;266
05-Jan-21;IE042;8292;322
06-Jan-21;IE042;8628;336
07-Jan-21;IE042;9035;407
08-Jan-21;IE042;9524;489
09-Jan-21;IE042;9766;242
10-Jan-21;IE042;10232;466
11-Jan-21;IE042;11418;1186
12-Jan-21;IE042;11776;358
13-Jan-21;IE042;12111;335
14-Jan-21;IE042;12427;316
15-Jan-21;IE042;12690;263
16-Jan-21;IE042;12984;294
17-Jan-21;IE042;13133;149
18-Jan-21;IE042;13285;152
19-Jan-21;IE042;13532;247
20-Jan-21;IE042;13734;202
21-Jan-21;IE042;13914;180
22-Jan-21;IE042;14053;139
23-Jan-21;IE042;14187;134
24-Jan-21;IE042;14250;63
25-Jan-21;IE042;14337;87
26-Jan-21;IE042;14449;112
27-Jan-21;IE042;14634;185
28-Jan-21;IE042;14698;64
29-Jan-21;IE042;14843;145
30-Jan-21;IE042;14962;119
31-Jan-21;IE042;15057;95
01-Feb-21;IE042;15124;67
02-Feb-21;IE042;15245;121
03-Feb-21;IE042;15368;123
04-Feb-21;IE042;15455;87
05-Feb-21;IE042;15535;80
06-Feb-21;IE042;15628;93
07-Feb-21;IE042;15680;52
08-Feb-21;IE042;15734;54
09-Feb-21;IE042;15791;57
10-Feb-21;IE042;15897;106
11-Feb-21;IE042;15943;46
12-Feb-21;IE042;16126;183
13-Feb-21;IE042;16213;87
14-Feb-21;IE042;16329;116
15-Feb-21;IE042;16432;103
16-Feb-21;IE042;16505;73
17-Feb-21;IE042;16586;81
18-Feb-21;IE042;16698;112
19-Feb-21;IE042;16809;111
20-Feb-21;IE042;16887;78
21-Feb-21;IE042;16934;47
22-Feb-21;IE042;17000;66
23-Feb-21;IE042;17060;60
24-Feb-21;IE042;17096;36
25-Feb-21;IE042;17189;93
26-Feb-21;IE042;17250;61
27-Feb-21;IE042;17297;47
28-Feb-21;IE042;17376;79
01-Mar-21;IE042;17408;32
02-Mar-21;IE042;17434;26
03-Mar-21;IE042;17472;38
04-Mar-21;IE042;17494;22
05-Mar-21;IE042;17530;36
06-Mar-21;IE042;17566;36
07-Mar-21;IE042;17601;35
08-Mar-21;IE042;17627;26
09-Mar-21;IE042;17656;29
10-Mar-21;IE042;17699;43
11-Mar-21;IE042;17757;58
12-Mar-21;IE042;17808;51
13-Mar-21;IE042;17850;42
14-Mar-21;IE042;17885;35
15-Mar-21;IE042;17902;17
16-Mar-21;IE042;17933;31
17-Mar-21;IE042;17986;53
18-Mar-21;IE042;18024;38
19-Mar-21;IE042;18059;35
20-Mar-21;IE042;18107;48
21-Mar-21;IE042;18129;22
22-Mar-21;IE042;18157;28
23-Mar-21;IE042;18197;40
24-Mar-21;IE042;18228;31
25-Mar-21;IE042;18275;47
26-Mar-21;IE042;18295;20
27-Mar-21;IE042;18323;28
28-Mar-21;IE042;18359;36
29-Mar-21;IE042;18367;8
30-Mar-21;IE042;18406;39
31-Mar-21;IE042;18443;37
01-Apr-21;IE042;18466;23
02-Apr-21;IE042;18511;45
03-Apr-21;IE042;18535;24
