date;nuts3_id;cases;cases_daily
09-May-2020;IE041;1853;21
10-May-2020;IE041;1867;14
11-May-2020;IE041;1881;14
12-May-2020;IE041;1891;10
13-May-2020;IE041;1901;10
14-May-2020;IE041;1908;7
15-May-2020;IE041;1926;18
16-May-2020;IE041;1933;7
17-May-2020;IE041;1952;19
18-May-2020;IE041;1953;1
19-May-2020;IE041;1957;4
20-May-2020;IE041;1958;1
21-May-2020;IE041;1968;10
22-May-2020;IE041;1989;21
23-May-2020;IE041;1990;1
24-May-2020;IE041;1994;4
25-May-2020;IE041;1996;2
26-May-2020;IE041;2001;5
27-May-2020;IE041;2001;0
28-May-2020;IE041;2004;3
29-May-2020;IE041;2007;3
30-May-2020;IE041;2014;7
31-May-2020;IE041;2022;8
01-Jun-2020;IE041;2022;0
02-Jun-2020;IE041;2033;11
03-Jun-2020;IE041;2048;15
04-Jun-2020;IE041;2052;4
05-Jun-2020;IE041;2054;2
06-Jun-2020;IE041;2056;2
07-Jun-2020;IE041;2056;0
08-Jun-2020;IE041;2056;0
09-Jun-2020;IE041;2059;3
10-Jun-2020;IE041;2059;0
11-Jun-2020;IE041;2061;2
12-Jun-2020;IE041;2062;1
13-Jun-2020;IE041;2062;0
14-Jun-2020;IE041;2063;1
15-Jun-2020;IE041;2063;0
16-Jun-2020;IE041;2064;1
17-Jun-2020;IE041;2064;0
18-Jun-2020;IE041;2064;0
19-Jun-2020;IE041;2066;2
20-Jun-2020;IE041;2066;0
21-Jun-2020;IE041;2066;0
22-Jun-2020;IE041;2066;0
23-Jun-2020;IE041;2068;2
24-Jun-2020;IE041;2068;0
25-Jun-2020;IE041;2068;0
26-Jun-2020;IE041;2070;2
27-Jun-2020;IE041;2072;2
28-Jun-2020;IE041;2084;12
29-Jun-2020;IE041;2088;4
30-Jun-2020;IE041;2088;0
01-Jul-2020;IE041;2088;0
02-Jul-2020;IE041;2092;4
03-Jul-2020;IE041;2092;0
04-Jul-2020;IE041;2097;5
05-Jul-2020;IE041;2098;1
06-Jul-2020;IE041;2099;1
07-Jul-2020;IE041;2100;1
08-Jul-2020;IE041;2102;2
09-Jul-2020;IE041;2104;2
10-Jul-2020;IE041;2105;1
11-Jul-2020;IE041;2105;0
12-Jul-2020;IE041;2105;0
13-Jul-2020;IE041;2106;1
14-Jul-2020;IE041;2108;2
15-Jul-2020;IE041;2110;2
16-Jul-2020;IE041;2112;2
17-Jul-2020;IE041;2113;1
18-Jul-2020;IE041;2113;0
19-Jul-2020;IE041;2113;0
20-Jul-2020;IE041;2114;1
21-Jul-2020;IE041;2114;0
22-Jul-2020;IE041;2115;1
23-Jul-2020;IE041;2115;0
24-Jul-2020;IE041;2115;0
25-Jul-2020;IE041;2115;0
26-Jul-2020;IE041;2115;0
27-Jul-2020;IE041;2117;2
28-Jul-2020;IE041;2117;0
29-Jul-2020;IE041;2119;2
30-Jul-2020;IE041;2121;2
31-Jul-2020;IE041;2128;7
01-Aug-2020;IE041;2130;2
02-Aug-2020;IE041;2132;2
03-Aug-2020;IE041;2135;3
04-Aug-2020;IE041;2142;7
05-Aug-2020;IE041;2143;1
06-Aug-2020;IE041;2150;7
07-Aug-2020;IE041;2152;2
08-Aug-2020;IE041;2157;5
09-Aug-2020;IE041;2157;0
10-Aug-2020;IE041;2160;3
11-Aug-2020;IE041;2161;1
12-Aug-2020;IE041;2165;4
13-Aug-2020;IE041;2170;5
14-Aug-2020;IE041;2172;2
15-Aug-2020;IE041;2178;6
16-Aug-2020;IE041;2180;2
17-Aug-2020;IE041;2180;0
18-Aug-2020;IE041;2183;3
19-Aug-2020;IE041;2186;3
20-Aug-2020;IE041;2187;1
21-Aug-2020;IE041;2190;3
22-Aug-2020;IE041;2190;0
23-Aug-2020;IE041;2196;6
24-Aug-2020;IE041;2202;6
25-Aug-2020;IE041;2202;0
26-Aug-2020;IE041;2213;11
27-Aug-2020;IE041;2228;15
28-Aug-2020;IE041;2242;14
29-Aug-2020;IE041;2243;1
30-Aug-2020;IE041;2243;0
31-Aug-2020;IE041;2252;9
01-Sep-2020;IE041;2253;1
02-Sep-2020;IE041;2253;0
03-Sep-2020;IE041;2256;3
04-Sep-2020;IE041;2272;16
05-Sep-2020;IE041;2275;3
06-Sep-2020;IE041;2288;13
07-Sep-2020;IE041;2297;9
08-Sep-2020;IE041;2301;4
09-Sep-2020;IE041;2307;6
10-Sep-2020;IE041;2313;6
11-Sep-2020;IE041;2323;10
12-Sep-2020;IE041;2336;13
13-Sep-2020;IE041;2349;13
14-Sep-2020;IE041;2364;15
15-Sep-2020;IE041;2387;23
16-Sep-2020;IE041;2406;19
17-Sep-2020;IE041;2422;16
18-Sep-2020;IE041;2447;25
19-Sep-2020;IE041;2481;34
20-Sep-2020;IE041;2505;24
21-Sep-2020;IE041;2527;22
22-Sep-2020;IE041;2558;31
23-Sep-2020;IE041;2622;64
24-Sep-2020;IE041;2652;30
25-Sep-2020;IE041;2697;45
26-Sep-2020;IE041;2749;52
27-Sep-2020;IE041;2793;44
28-Sep-2020;IE041;2832;39
29-Sep-2020;IE041;2872;40
30-Sep-2020;IE041;2934;62
01-Oct-2020;IE041;2984;50
02-Oct-2020;IE041;3070;86
03-Oct-2020;IE041;3125;55
04-Oct-2020;IE041;3205;80
05-Oct-2020;IE041;3293;88
06-Oct-2020;IE041;3393;100
07-Oct-2020;IE041;3493;100
08-Oct-2020;IE041;3594;101
09-Oct-2020;IE041;3750;156
10-Oct-2020;IE041;3886;136
11-Oct-2020;IE041;4006;120
12-Oct-2020;IE041;4066;60
13-Oct-2020;IE041;4270;204
14-Oct-2020;IE041;4433;163
15-Oct-2020;IE041;4612;179
16-Oct-2020;IE041;4701;89
17-Oct-2020;IE041;4788;87
18-Oct-2020;IE041;4904;116
19-Oct-2020;IE041;5075;171
20-Oct-2020;IE041;5243;168
21-Oct-2020;IE041;5410;167
22-Oct-2020;IE041;5510;100
23-Oct-2020;IE041;5610;100
24-Oct-2020;IE041;5729;119
25-Oct-2020;IE041;5848;119
26-Oct-2020;IE041;5892;44
27-Oct-2020;IE041;5934;42
28-Oct-2020;IE041;6021;87
29-Oct-2020;IE041;6098;77
30-Oct-2020;IE041;6143;45
31-Oct-2020;IE041;6192;49
01-Nov-2020;IE041;6238;46
02-Nov-2020;IE041;6280;42
03-Nov-2020;IE041;6308;28
04-Nov-2020;IE041;6401;93
05-Nov-2020;IE041;6442;41
06-Nov-2020;IE041;6495;53
07-Nov-2020;IE041;6573;78
08-Nov-2020;IE041;6603;30
09-Nov-2020;IE041;6637;34
10-Nov-2020;IE041;6701;64
11-Nov-2020;IE041;6749;48
12-Nov-2020;IE041;6803;54
13-Nov-2020;IE041;6839;36
14-Nov-2020;IE041;6883;44
15-Nov-2020;IE041;6907;24
16-Nov-2020;IE041;6948;41
17-Nov-2020;IE041;7001;53
18-Nov-2020;IE041;7045;44
19-Nov-2020;IE041;7085;40
20-Nov-2020;IE041;7123;38
21-Nov-2020;IE041;7151;28
22-Nov-2020;IE041;7178;27
23-Nov-2020;IE041;7223;45
24-Nov-2020;IE041;7247;24
25-Nov-2020;IE041;7277;30
26-Nov-2020;IE041;7302;25
27-Nov-2020;IE041;7331;29
28-Nov-2020;IE041;7377;46
29-Nov-2020;IE041;7408;31
30-Nov-2020;IE041;7435;27
01-Dec-2020;IE041;7483;48
02-Dec-2020;IE041;7525;42
03-Dec-2020;IE041;7562;37
04-Dec-2020;IE041;7616;54
05-Dec-2020;IE041;7661;45
06-Dec-2020;IE041;7693;32
07-Dec-2020;IE041;7718;25
08-Dec-2020;IE041;7756;38
09-Dec-2020;IE041;7805;49
10-Dec-2020;IE041;7843;38
11-Dec-2020;IE041;7866;23
12-Dec-2020;IE041;7934;68
13-Dec-2020;IE041;7963;29
14-Dec-2020;IE041;8022;59
15-Dec-2020;IE041;8112;90
16-Dec-2020;IE041;8162;50
17-Dec-2020;IE041;8200;38
18-Dec-2020;IE041;8269;69
19-Dec-2020;IE041;8357;88
20-Dec-2020;IE041;8430;73
21-Dec-2020;IE041;8532;102
22-Dec-2020;IE041;8655;123
23-Dec-2020;IE041;8716;61
24-Dec-2020;IE041;8816;100
25-Dec-2020;IE041;9028;212
26-Dec-2020;IE041;9085;57
27-Dec-2020;IE041;9210;125
28-Dec-2020;IE041;9395;185
29-Dec-2020;IE041;9690;295
30-Dec-2020;IE041;9849;159
31-Dec-2020;IE041;9962;113
01-Jan-2121;IE041;10699;737
02-Jan-2121;IE041;11297;598
03-Jan-2121;IE041;11506;209
04-Jan-2121;IE041;12047;541
05-Jan-2121;IE041;12828;781
06-Jan-2121;IE041;13339;511
07-Jan-2121;IE041;14058;719
08-Jan-2121;IE041;14489;431
09-Jan-2121;IE041;14972;483
10-Jan-2121;IE041;15353;381
11-Jan-2121;IE041;15509;156
12-Jan-2121;IE041;15829;320
13-Jan-2121;IE041;16157;328
14-Jan-2121;IE041;16455;298
15-Jan-2121;IE041;16773;318
16-Jan-2121;IE041;16966;193
17-Jan-2121;IE041;17169;203
18-Jan-2121;IE041;17298;129
19-Jan-2121;IE041;17560;262
20-Jan-2121;IE041;17801;241
21-Jan-2121;IE041;17982;181
22-Jan-2121;IE041;18140;158
23-Jan-2121;IE041;18290;150
24-Jan-2121;IE041;18385;95
25-Jan-2121;IE041;18463;78
26-Jan-2121;IE041;18599;136
27-Jan-2121;IE041;18741;142
28-Jan-2121;IE041;18852;111
29-Jan-2121;IE041;18967;115
30-Jan-2121;IE041;19062;95
31-Jan-2121;IE041;19155;93
01-Feb-2121;IE041;19206;51
02-Feb-2121;IE041;19285;79
03-Feb-2121;IE041;19392;107
04-Feb-2121;IE041;19493;101
05-Feb-2121;IE041;19554;61
06-Feb-2121;IE041;19669;115
07-Feb-2121;IE041;19727;58
08-Feb-2121;IE041;19763;36
09-Feb-2121;IE041;19829;66
10-Feb-2121;IE041;19906;77
11-Feb-2121;IE041;19949;43
12-Feb-2121;IE041;20014;65
13-Feb-2121;IE041;20056;42
14-Feb-2121;IE041;20137;81
15-Feb-2121;IE041;20174;37
16-Feb-2121;IE041;20210;36
17-Feb-2121;IE041;20269;59
18-Feb-2121;IE041;20341;72
19-Feb-2121;IE041;20378;37
20-Feb-2121;IE041;20432;54
21-Feb-2121;IE041;20497;65
22-Feb-2121;IE041;20538;41
23-Feb-2121;IE041;20571;33
24-Feb-2121;IE041;20616;45
25-Feb-2121;IE041;20685;69
26-Feb-2121;IE041;20735;50
27-Feb-2121;IE041;20744;9
28-Feb-2121;IE041;20802;58
01-Mar-2121;IE041;20815;13
02-Mar-2121;IE041;20849;34
03-Mar-2121;IE041;20856;7
04-Mar-2121;IE041;20898;42
05-Mar-2121;IE041;20909;11
06-Mar-2121;IE041;20926;17
07-Mar-2121;IE041;20974;48
08-Mar-2121;IE041;20974;0
09-Mar-2121;IE041;21014;40
10-Mar-2121;IE041;21067;53
11-Mar-2121;IE041;21098;31
12-Mar-2121;IE041;21143;45
13-Mar-2121;IE041;21154;11
14-Mar-2121;IE041;21192;38
15-Mar-2121;IE041;21222;30
16-Mar-2121;IE041;21284;62
17-Mar-2121;IE041;21308;24
18-Mar-2121;IE041;21336;28
19-Mar-2121;IE041;21368;32
20-Mar-2121;IE041;21449;81
21-Mar-2121;IE041;21464;15
22-Mar-2121;IE041;21494;30
23-Mar-2121;IE041;21578;84
24-Mar-2121;IE041;21652;74
25-Mar-2121;IE041;21690;38
26-Mar-2121;IE041;21742;52
27-Mar-2121;IE041;21809;67
28-Mar-2121;IE041;21846;37
29-Mar-2121;IE041;21876;30
30-Mar-2121;IE041;21927;51
31-Mar-2121;IE041;21961;34
01-Apr-2121;IE041;22003;42
02-Apr-2121;IE041;22041;38
03-Apr-2121;IE041;22069;28
27-Feb-2020;IE042;0;0
01-Mar-2020;IE042;0;0
02-Mar-2020;IE042;0;0
03-Mar-2020;IE042;0;0
04-Mar-2020;IE042;0;0
05-Mar-2020;IE042;1;1
06-Mar-2020;IE042;2;1
07-Mar-2020;IE042;3;1
08-Mar-2020;IE042;3;0
09-Mar-2020;IE042;5;2
10-Mar-2020;IE042;6;1
11-Mar-2020;IE042;6;0
12-Mar-2020;IE042;6;0
13-Mar-2020;IE042;8;2
14-Mar-2020;IE042;10;2
15-Mar-2020;IE042;12;2
16-Mar-2020;IE042;13;1
17-Mar-2020;IE042;14;1
18-Mar-2020;IE042;14;0
19-Mar-2020;IE042;21;7
20-Mar-2020;IE042;27;6
21-Mar-2020;IE042;38;11
22-Mar-2020;IE042;43;5
23-Mar-2020;IE042;49;6
24-Mar-2020;IE042;63;14
25-Mar-2020;IE042;79;16
26-Mar-2020;IE042;89;10
27-Mar-2020;IE042;101;12
28-Mar-2020;IE042;112;11
29-Mar-2020;IE042;125;13
30-Mar-2020;IE042;138;13
31-Mar-2020;IE042;149;11
01-Apr-2020;IE042;162;13
02-Apr-2020;IE042;178;16
03-Apr-2020;IE042;198;20
04-Apr-2020;IE042;234;36
05-Apr-2020;IE042;272;38
06-Apr-2020;IE042;283;11
07-Apr-2020;IE042;287;4
08-Apr-2020;IE042;334;47
09-Apr-2020;IE042;358;24
10-Apr-2020;IE042;385;27
11-Apr-2020;IE042;423;38
12-Apr-2020;IE042;465;42
13-Apr-2020;IE042;504;39
14-Apr-2020;IE042;568;64
15-Apr-2020;IE042;585;17
16-Apr-2020;IE042;616;31
17-Apr-2020;IE042;667;51
18-Apr-2020;IE042;712;45
19-Apr-2020;IE042;715;3
20-Apr-2020;IE042;735;20
21-Apr-2020;IE042;768;33
22-Apr-2020;IE042;828;60
23-Apr-2020;IE042;835;7
24-Apr-2020;IE042;877;42
25-Apr-2020;IE042;928;51
26-Apr-2020;IE042;946;18
27-Apr-2020;IE042;983;37
28-Apr-2020;IE042;991;8
29-Apr-2020;IE042;996;5
30-Apr-2020;IE042;1010;14
01-May-2020;IE042;1039;29
02-May-2020;IE042;1047;8
03-May-2020;IE042;1067;20
04-May-2020;IE042;1106;39
05-May-2020;IE042;1121;15
06-May-2020;IE042;1132;11
07-May-2020;IE042;1143;11
08-May-2020;IE042;1150;7
09-May-2020;IE042;1166;16
10-May-2020;IE042;1237;71
11-May-2020;IE042;1241;4
12-May-2020;IE042;1247;6
13-May-2020;IE042;1251;4
14-May-2020;IE042;1256;5
15-May-2020;IE042;1267;11
16-May-2020;IE042;1289;22
17-May-2020;IE042;1301;12
18-May-2020;IE042;1308;7
19-May-2020;IE042;1310;2
20-May-2020;IE042;1318;8
21-May-2020;IE042;1328;10
22-May-2020;IE042;1339;11
23-May-2020;IE042;1343;4
24-May-2020;IE042;1344;1
25-May-2020;IE042;1348;4
26-May-2020;IE042;1359;11
27-May-2020;IE042;1362;3
28-May-2020;IE042;1365;3
29-May-2020;IE042;1379;14
30-May-2020;IE042;1381;2
31-May-2020;IE042;1385;4
01-Jun-2020;IE042;1386;1
02-Jun-2020;IE042;1387;1
03-Jun-2020;IE042;1388;1
04-Jun-2020;IE042;1388;0
05-Jun-2020;IE042;1388;0
06-Jun-2020;IE042;1388;0
07-Jun-2020;IE042;1390;2
08-Jun-2020;IE042;1390;0
09-Jun-2020;IE042;1394;4
10-Jun-2020;IE042;1394;0
11-Jun-2020;IE042;1394;0
12-Jun-2020;IE042;1397;3
13-Jun-2020;IE042;1398;1
14-Jun-2020;IE042;1398;0
15-Jun-2020;IE042;1399;1
16-Jun-2020;IE042;1400;1
17-Jun-2020;IE042;1400;0
18-Jun-2020;IE042;1400;0
19-Jun-2020;IE042;1401;1
20-Jun-2020;IE042;1401;0
21-Jun-2020;IE042;1402;1
22-Jun-2020;IE042;1402;0
23-Jun-2020;IE042;1402;0
24-Jun-2020;IE042;1402;0
25-Jun-2020;IE042;1402;0
26-Jun-2020;IE042;1402;0
27-Jun-2020;IE042;1402;0
28-Jun-2020;IE042;1403;1
29-Jun-2020;IE042;1403;0
30-Jun-2020;IE042;1404;1
01-Jul-2020;IE042;1404;0
02-Jul-2020;IE042;1405;1
03-Jul-2020;IE042;1405;0
04-Jul-2020;IE042;1405;0
05-Jul-2020;IE042;1405;0
06-Jul-2020;IE042;1406;1
07-Jul-2020;IE042;1406;0
08-Jul-2020;IE042;1407;1
09-Jul-2020;IE042;1411;4
10-Jul-2020;IE042;1411;0
11-Jul-2020;IE042;1411;0
12-Jul-2020;IE042;1411;0
13-Jul-2020;IE042;1411;0
14-Jul-2020;IE042;1411;0
15-Jul-2020;IE042;1411;0
16-Jul-2020;IE042;1411;0
17-Jul-2020;IE042;1413;2
18-Jul-2020;IE042;1414;1
19-Jul-2020;IE042;1414;0
20-Jul-2020;IE042;1414;0
21-Jul-2020;IE042;1414;0
22-Jul-2020;IE042;1414;0
23-Jul-2020;IE042;1415;1
24-Jul-2020;IE042;1415;0
25-Jul-2020;IE042;1416;1
26-Jul-2020;IE042;1417;1
27-Jul-2020;IE042;1419;2
28-Jul-2020;IE042;1419;0
29-Jul-2020;IE042;1419;0
30-Jul-2020;IE042;1419;0
31-Jul-2020;IE042;1429;10
01-Aug-2020;IE042;1429;0
02-Aug-2020;IE042;1429;0
03-Aug-2020;IE042;1429;0
04-Aug-2020;IE042;1429;0
05-Aug-2020;IE042;1430;1
06-Aug-2020;IE042;1430;0
07-Aug-2020;IE042;1433;3
08-Aug-2020;IE042;1433;0
09-Aug-2020;IE042;1434;1
10-Aug-2020;IE042;1434;0
11-Aug-2020;IE042;1435;1
12-Aug-2020;IE042;1435;0
13-Aug-2020;IE042;1435;0
14-Aug-2020;IE042;1443;8
15-Aug-2020;IE042;1443;0
16-Aug-2020;IE042;1444;1
17-Aug-2020;IE042;1444;0
18-Aug-2020;IE042;1444;0
19-Aug-2020;IE042;1446;2
20-Aug-2020;IE042;1448;2
21-Aug-2020;IE042;1451;3
22-Aug-2020;IE042;1451;0
23-Aug-2020;IE042;1452;1
24-Aug-2020;IE042;1453;1
25-Aug-2020;IE042;1456;3
26-Aug-2020;IE042;1456;0
27-Aug-2020;IE042;1465;9
28-Aug-2020;IE042;1466;1
29-Aug-2020;IE042;1467;1
30-Aug-2020;IE042;1468;1
31-Aug-2020;IE042;1471;3
01-Sep-2020;IE042;1471;0
02-Sep-2020;IE042;1472;1
03-Sep-2020;IE042;1473;1
04-Sep-2020;IE042;1482;9
05-Sep-2020;IE042;1493;11
06-Sep-2020;IE042;1500;7
07-Sep-2020;IE042;1506;6
08-Sep-2020;IE042;1513;7
09-Sep-2020;IE042;1521;8
10-Sep-2020;IE042;1528;7
11-Sep-2020;IE042;1536;8
12-Sep-2020;IE042;1540;4
13-Sep-2020;IE042;1548;8
14-Sep-2020;IE042;1562;14
15-Sep-2020;IE042;1574;12
16-Sep-2020;IE042;1578;4
17-Sep-2020;IE042;1602;24
18-Sep-2020;IE042;1607;5
19-Sep-2020;IE042;1621;14
20-Sep-2020;IE042;1640;19
21-Sep-2020;IE042;1659;19
22-Sep-2020;IE042;1685;26
23-Sep-2020;IE042;1696;11
24-Sep-2020;IE042;1726;30
25-Sep-2020;IE042;1732;6
26-Sep-2020;IE042;1766;34
27-Sep-2020;IE042;1796;30
28-Sep-2020;IE042;1827;31
29-Sep-2020;IE042;1861;34
30-Sep-2020;IE042;1896;35
01-Oct-2020;IE042;1921;25
02-Oct-2020;IE042;1953;32
03-Oct-2020;IE042;1994;41
04-Oct-2020;IE042;2025;31
05-Oct-2020;IE042;2043;18
06-Oct-2020;IE042;2097;54
07-Oct-2020;IE042;2139;42
08-Oct-2020;IE042;2183;44
09-Oct-2020;IE042;2283;100
10-Oct-2020;IE042;2371;88
11-Oct-2020;IE042;2426;55
12-Oct-2020;IE042;2477;51
13-Oct-2020;IE042;2548;71
14-Oct-2020;IE042;2690;142
15-Oct-2020;IE042;2798;108
16-Oct-2020;IE042;2929;131
17-Oct-2020;IE042;3036;107
18-Oct-2020;IE042;3133;97
19-Oct-2020;IE042;3236;103
20-Oct-2020;IE042;3359;123
21-Oct-2020;IE042;3517;158
22-Oct-2020;IE042;3633;116
23-Oct-2020;IE042;3724;91
24-Oct-2020;IE042;3830;106
25-Oct-2020;IE042;3913;83
26-Oct-2020;IE042;3985;72
27-Oct-2020;IE042;4007;22
28-Oct-2020;IE042;4077;70
29-Oct-2020;IE042;4149;72
30-Oct-2020;IE042;4229;80
31-Oct-2020;IE042;4256;27
01-Nov-2020;IE042;4312;56
02-Nov-2020;IE042;4329;17
03-Nov-2020;IE042;4389;60
04-Nov-2020;IE042;4430;41
05-Nov-2020;IE042;4482;52
06-Nov-2020;IE042;4522;40
07-Nov-2020;IE042;4534;12
08-Nov-2020;IE042;4550;16
09-Nov-2020;IE042;4575;25
10-Nov-2020;IE042;4598;23
11-Nov-2020;IE042;4633;35
12-Nov-2020;IE042;4664;31
13-Nov-2020;IE042;4705;41
14-Nov-2020;IE042;4736;31
15-Nov-2020;IE042;4758;22
16-Nov-2020;IE042;4805;47
17-Nov-2020;IE042;4846;41
18-Nov-2020;IE042;4864;18
19-Nov-2020;IE042;4887;23
20-Nov-2020;IE042;4894;7
21-Nov-2020;IE042;4914;20
22-Nov-2020;IE042;4939;25
23-Nov-2020;IE042;4949;10
24-Nov-2020;IE042;4958;9
25-Nov-2020;IE042;4978;20
26-Nov-2020;IE042;4986;8
27-Nov-2020;IE042;5011;25
28-Nov-2020;IE042;5029;18
29-Nov-2020;IE042;5061;32
30-Nov-2020;IE042;5090;29
01-Dec-2020;IE042;5127;37
02-Dec-2020;IE042;5138;11
03-Dec-2020;IE042;5158;20
04-Dec-2020;IE042;5169;11
05-Dec-2020;IE042;5182;13
06-Dec-2020;IE042;5208;26
07-Dec-2020;IE042;5225;17
08-Dec-2020;IE042;5242;17
09-Dec-2020;IE042;5270;28
10-Dec-2020;IE042;5317;47
11-Dec-2020;IE042;5331;14
12-Dec-2020;IE042;5355;24
13-Dec-2020;IE042;5369;14
14-Dec-2020;IE042;5384;15
15-Dec-2020;IE042;5418;34
16-Dec-2020;IE042;5443;25
17-Dec-2020;IE042;5456;13
18-Dec-2020;IE042;5468;12
19-Dec-2020;IE042;5495;27
20-Dec-2020;IE042;5518;23
21-Dec-2020;IE042;5568;50
22-Dec-2020;IE042;5629;61
23-Dec-2020;IE042;5680;51
24-Dec-2020;IE042;5727;47
25-Dec-2020;IE042;5853;126
26-Dec-2020;IE042;5897;44
27-Dec-2020;IE042;5934;37
28-Dec-2020;IE042;6057;123
29-Dec-2020;IE042;6241;184
30-Dec-2020;IE042;6398;157
31-Dec-2020;IE042;6745;347
01-Jan-2121;IE042;7157;412
02-Jan-2121;IE042;7451;294
03-Jan-2121;IE042;7704;253
04-Jan-2121;IE042;7970;266
05-Jan-2121;IE042;8292;322
06-Jan-2121;IE042;8628;336
07-Jan-2121;IE042;9035;407
08-Jan-2121;IE042;9524;489
09-Jan-2121;IE042;9766;242
10-Jan-2121;IE042;10232;466
11-Jan-2121;IE042;11418;1186
12-Jan-2121;IE042;11776;358
13-Jan-2121;IE042;12111;335
14-Jan-2121;IE042;12427;316
15-Jan-2121;IE042;12690;263
16-Jan-2121;IE042;12984;294
17-Jan-2121;IE042;13133;149
18-Jan-2121;IE042;13285;152
19-Jan-2121;IE042;13532;247
20-Jan-2121;IE042;13734;202
21-Jan-2121;IE042;13914;180
22-Jan-2121;IE042;14053;139
23-Jan-2121;IE042;14187;134
24-Jan-2121;IE042;14250;63
25-Jan-2121;IE042;14337;87
26-Jan-2121;IE042;14449;112
27-Jan-2121;IE042;14634;185
28-Jan-2121;IE042;14698;64
29-Jan-2121;IE042;14843;145
30-Jan-2121;IE042;14962;119
31-Jan-2121;IE042;15057;95
01-Feb-2121;IE042;15124;67
02-Feb-2121;IE042;15244;120
03-Feb-2121;IE042;15367;123
04-Feb-2121;IE042;15454;87
05-Feb-2121;IE042;15534;80
06-Feb-2121;IE042;15627;93
07-Feb-2121;IE042;15679;52
08-Feb-2121;IE042;15733;54
09-Feb-2121;IE042;15790;57
10-Feb-2121;IE042;15896;106
11-Feb-2121;IE042;15943;47
12-Feb-2121;IE042;16126;183
13-Feb-2121;IE042;16213;87
14-Feb-2121;IE042;16329;116
15-Feb-2121;IE042;16432;103
16-Feb-2121;IE042;16505;73
17-Feb-2121;IE042;16586;81
18-Feb-2121;IE042;16698;112
19-Feb-2121;IE042;16809;111
20-Feb-2121;IE042;16887;78
21-Feb-2121;IE042;16934;47
22-Feb-2121;IE042;17000;66
23-Feb-2121;IE042;17059;59
24-Feb-2121;IE042;17095;36
25-Feb-2121;IE042;17188;93
26-Feb-2121;IE042;17249;61
27-Feb-2121;IE042;17296;47
28-Feb-2121;IE042;17375;79
01-Mar-2121;IE042;17407;32
02-Mar-2121;IE042;17433;26
03-Mar-2121;IE042;17471;38
04-Mar-2121;IE042;17493;22
05-Mar-2121;IE042;17529;36
06-Mar-2121;IE042;17565;36
07-Mar-2121;IE042;17600;35
08-Mar-2121;IE042;17626;26
09-Mar-2121;IE042;17655;29
10-Mar-2121;IE042;17698;43
11-Mar-2121;IE042;17756;58
12-Mar-2121;IE042;17807;51
13-Mar-2121;IE042;17849;42
14-Mar-2121;IE042;17884;35
15-Mar-2121;IE042;17901;17
16-Mar-2121;IE042;17932;31
17-Mar-2121;IE042;17985;53
18-Mar-2121;IE042;18023;38
19-Mar-2121;IE042;18058;35
20-Mar-2121;IE042;18106;48
21-Mar-2121;IE042;18128;22
22-Mar-2121;IE042;18156;28
