date;nuts3_id;cases;cases_daily
14-Sep-20;IE041;2364;15
15-Sep-20;IE041;2387;23
16-Sep-20;IE041;2406;19
17-Sep-20;IE041;2422;16
18-Sep-20;IE041;2447;25
19-Sep-20;IE041;2481;34
20-Sep-20;IE041;2505;24
21-Sep-20;IE041;2527;22
22-Sep-20;IE041;2558;31
23-Sep-20;IE041;2622;64
24-Sep-20;IE041;2652;30
25-Sep-20;IE041;2697;45
26-Sep-20;IE041;2749;52
27-Sep-20;IE041;2793;44
28-Sep-20;IE041;2832;39
29-Sep-20;IE041;2872;40
30-Sep-20;IE041;2934;62
01-Oct-20;IE041;2984;50
02-Oct-20;IE041;3070;86
03-Oct-20;IE041;3125;55
04-Oct-20;IE041;3205;80
05-Oct-20;IE041;3293;88
06-Oct-20;IE041;3393;100
07-Oct-20;IE041;3493;100
08-Oct-20;IE041;3594;101
09-Oct-20;IE041;3750;156
10-Oct-20;IE041;3886;136
11-Oct-20;IE041;4006;120
12-Oct-20;IE041;4066;60
13-Oct-20;IE041;4270;204
14-Oct-20;IE041;4433;163
15-Oct-20;IE041;4612;179
16-Oct-20;IE041;4702;90
17-Oct-20;IE041;4789;87
18-Oct-20;IE041;4905;116
19-Oct-20;IE041;5076;171
20-Oct-20;IE041;5244;168
21-Oct-20;IE041;5411;167
22-Oct-20;IE041;5511;100
23-Oct-20;IE041;5611;100
24-Oct-20;IE041;5730;119
25-Oct-20;IE041;5849;119
26-Oct-20;IE041;5893;44
27-Oct-20;IE041;5935;42
28-Oct-20;IE041;6022;87
29-Oct-20;IE041;6099;77
30-Oct-20;IE041;6144;45
31-Oct-20;IE041;6193;49
01-Nov-20;IE041;6239;46
02-Nov-20;IE041;6281;42
03-Nov-20;IE041;6309;28
04-Nov-20;IE041;6402;93
05-Nov-20;IE041;6443;41
06-Nov-20;IE041;6496;53
07-Nov-20;IE041;6574;78
08-Nov-20;IE041;6604;30
09-Nov-20;IE041;6638;34
10-Nov-20;IE041;6702;64
11-Nov-20;IE041;6750;48
12-Nov-20;IE041;6804;54
13-Nov-20;IE041;6840;36
14-Nov-20;IE041;6884;44
15-Nov-20;IE041;6908;24
16-Nov-20;IE041;6949;41
17-Nov-20;IE041;7002;53
18-Nov-20;IE041;7046;44
19-Nov-20;IE041;7086;40
20-Nov-20;IE041;7124;38
21-Nov-20;IE041;7152;28
22-Nov-20;IE041;7179;27
23-Nov-20;IE041;7224;45
24-Nov-20;IE041;7248;24
25-Nov-20;IE041;7278;30
26-Nov-20;IE041;7303;25
27-Nov-20;IE041;7332;29
28-Nov-20;IE041;7378;46
29-Nov-20;IE041;7409;31
30-Nov-20;IE041;7436;27
01-Dec-20;IE041;7484;48
02-Dec-20;IE041;7526;42
03-Dec-20;IE041;7563;37
04-Dec-20;IE041;7617;54
05-Dec-20;IE041;7662;45
06-Dec-20;IE041;7694;32
07-Dec-20;IE041;7719;25
08-Dec-20;IE041;7757;38
09-Dec-20;IE041;7806;49
10-Dec-20;IE041;7844;38
11-Dec-20;IE041;7867;23
12-Dec-20;IE041;7935;68
13-Dec-20;IE041;7964;29
14-Dec-20;IE041;8023;59
15-Dec-20;IE041;8113;90
16-Dec-20;IE041;8163;50
17-Dec-20;IE041;8201;38
18-Dec-20;IE041;8271;70
19-Dec-20;IE041;8359;88
20-Dec-20;IE041;8432;73
21-Dec-20;IE041;8534;102
22-Dec-20;IE041;8657;123
23-Dec-20;IE041;8718;61
24-Dec-20;IE041;8818;100
25-Dec-20;IE041;9030;212
26-Dec-20;IE041;9087;57
27-Dec-20;IE041;9212;125
28-Dec-20;IE041;9397;185
29-Dec-20;IE041;9692;295
30-Dec-20;IE041;9851;159
31-Dec-20;IE041;9964;113
01-Jan-21;IE041;10701;737
02-Jan-21;IE041;11299;598
03-Jan-21;IE041;11508;209
04-Jan-21;IE041;12048;540
05-Jan-21;IE041;12829;781
06-Jan-21;IE041;13340;511
07-Jan-21;IE041;14059;719
08-Jan-21;IE041;14489;430
09-Jan-21;IE041;14972;483
10-Jan-21;IE041;15353;381
11-Jan-21;IE041;15509;156
12-Jan-21;IE041;15829;320
13-Jan-21;IE041;16157;328
14-Jan-21;IE041;16455;298
15-Jan-21;IE041;16774;319
16-Jan-21;IE041;16968;194
17-Jan-21;IE041;17171;203
18-Jan-21;IE041;17300;129
19-Jan-21;IE041;17562;262
20-Jan-21;IE041;17803;241
21-Jan-21;IE041;17984;181
22-Jan-21;IE041;18142;158
23-Jan-21;IE041;18292;150
24-Jan-21;IE041;18387;95
25-Jan-21;IE041;18465;78
26-Jan-21;IE041;18603;138
27-Jan-21;IE041;18745;142
28-Jan-21;IE041;18856;111
29-Jan-21;IE041;18971;115
30-Jan-21;IE041;19066;95
31-Jan-21;IE041;19159;93
01-Feb-21;IE041;19210;51
02-Feb-21;IE041;19289;79
03-Feb-21;IE041;19397;108
04-Feb-21;IE041;19498;101
05-Feb-21;IE041;19559;61
06-Feb-21;IE041;19674;115
07-Feb-21;IE041;19732;58
08-Feb-21;IE041;19768;36
09-Feb-21;IE041;19834;66
10-Feb-21;IE041;19911;77
11-Feb-21;IE041;19954;43
12-Feb-21;IE041;20019;65
13-Feb-21;IE041;20061;42
14-Feb-21;IE041;20142;81
15-Feb-21;IE041;20179;37
16-Feb-21;IE041;20215;36
17-Feb-21;IE041;20274;59
18-Feb-21;IE041;20346;72
19-Feb-21;IE041;20383;37
20-Feb-21;IE041;20437;54
21-Feb-21;IE041;20502;65
22-Feb-21;IE041;20543;41
23-Feb-21;IE041;20576;33
24-Feb-21;IE041;20621;45
25-Feb-21;IE041;20690;69
26-Feb-21;IE041;20740;50
27-Feb-21;IE041;20749;9
28-Feb-21;IE041;20807;58
01-Mar-21;IE041;20820;13
02-Mar-21;IE041;20854;34
03-Mar-21;IE041;20861;7
04-Mar-21;IE041;20903;42
05-Mar-21;IE041;20914;11
06-Mar-21;IE041;20931;17
07-Mar-21;IE041;20979;48
08-Mar-21;IE041;20979;0
09-Mar-21;IE041;21019;40
10-Mar-21;IE041;21072;53
11-Mar-21;IE041;21103;31
12-Mar-21;IE041;21148;45
13-Mar-21;IE041;21159;11
14-Mar-21;IE041;21197;38
15-Mar-21;IE041;21227;30
16-Mar-21;IE041;21289;62
17-Mar-21;IE041;21312;23
18-Mar-21;IE041;21340;28
19-Mar-21;IE041;21372;32
20-Mar-21;IE041;21453;81
21-Mar-21;IE041;21468;15
22-Mar-21;IE041;21498;30
23-Mar-21;IE041;21582;84
24-Mar-21;IE041;21656;74
25-Mar-21;IE041;21695;39
26-Mar-21;IE041;21747;52
27-Mar-21;IE041;21814;67
28-Mar-21;IE041;21851;37
29-Mar-21;IE041;21881;30
30-Mar-21;IE041;21932;51
31-Mar-21;IE041;21965;33
01-Apr-21;IE041;22008;43
02-Apr-21;IE041;22046;38
03-Apr-21;IE041;22074;28
04-Apr-21;IE041;22103;29
05-Apr-21;IE041;22138;35
06-Apr-21;IE041;22163;25
07-Apr-21;IE041;22196;33
08-Apr-21;IE041;22248;52
09-Apr-21;IE041;22268;20
10-Apr-21;IE041;22297;29
11-Apr-21;IE041;22323;26
12-Apr-21;IE041;22379;56
13-Apr-21;IE041;22427;48
14-Apr-21;IE041;22461;34
15-Apr-21;IE041;22516;55
16-Apr-21;IE041;22551;35
17-Apr-21;IE041;22591;40
18-Apr-21;IE041;22636;45
19-Apr-21;IE041;22660;24
20-Apr-21;IE041;22694;34
21-Apr-21;IE041;22802;108
22-Apr-21;IE041;22833;31
23-Apr-21;IE041;22857;24
24-Apr-21;IE041;22910;53
25-Apr-21;IE041;22985;75
26-Apr-21;IE041;23047;62
27-Apr-21;IE041;23088;41
28-Apr-21;IE041;23146;58
29-Apr-21;IE041;23183;37
30-Apr-21;IE041;23228;45
01-May-21;IE041;23284;56
02-May-21;IE041;23321;37
03-May-21;IE041;23361;40
04-May-21;IE041;23402;41
05-May-21;IE041;23438;36
06-May-21;IE041;23478;40
07-May-21;IE041;23513;35
08-May-21;IE041;23564;51
09-May-21;IE041;23608;44
10-May-21;IE041;23641;33
11-May-21;IE041;23675;34
12-May-21;IE041;23735;60
13-May-21;IE041;23787;52
14-May-21;IE041;23823;36
15-May-21;IE041;23864;41
16-May-21;IE041;23892;28
17-May-21;IE041;23931;39
18-May-21;IE041;23979;48
19-May-21;IE041;24008;29
20-May-21;IE041;24050;42
21-May-21;IE041;24075;25
22-May-21;IE041;24110;35
23-May-21;IE041;24142;32
24-May-21;IE041;24176;34
25-May-21;IE041;24208;32
26-May-21;IE041;24238;30
27-May-21;IE041;24267;29
28-May-21;IE041;24303;36
29-May-21;IE041;24329;26
30-May-21;IE041;24343;14
31-May-21;IE041;24363;20
01-Jun-21;IE041;24399;36
02-Jun-21;IE041;24421;22
03-Jun-21;IE041;24470;49
04-Jun-21;IE041;24517;47
05-Jun-21;IE041;24544;27
06-Jun-21;IE041;24568;24
07-Jun-21;IE041;24590;22
08-Jun-21;IE041;24604;14
09-Jun-21;IE041;24633;29
10-Jun-21;IE041;24661;28
11-Jun-21;IE041;24681;20
12-Jun-21;IE041;24701;20
13-Jun-21;IE041;24716;15
14-Jun-21;IE041;24731;15
15-Jun-21;IE041;24767;36
16-Jun-21;IE041;24809;42
17-Jun-21;IE041;24838;29
18-Jun-21;IE041;24873;35
19-Jun-21;IE041;24908;35
20-Jun-21;IE041;24923;15
21-Jun-21;IE041;24968;45
22-Jun-21;IE041;25007;39
23-Jun-21;IE041;25049;42
24-Jun-21;IE041;25096;47
25-Jun-21;IE041;25143;47
26-Jun-21;IE041;25179;36
27-Jun-21;IE041;25210;31
28-Jun-21;IE041;25271;61
29-Jun-21;IE041;25329;58
30-Jun-21;IE041;25380;51
01-Jul-21;IE041;25458;78
02-Jul-21;IE041;25533;75
03-Jul-21;IE041;25628;95
04-Jul-21;IE041;25684;56
05-Jul-21;IE041;25736;52
06-Jul-21;IE041;25826;90
07-Jul-21;IE041;25908;82
08-Jul-21;IE041;25997;89
09-Jul-21;IE041;26056;59
10-Jul-21;IE041;26135;79
11-Jul-21;IE041;26195;60
12-Jul-21;IE041;26248;53
13-Jul-21;IE041;26367;119
14-Jul-21;IE041;26491;124
15-Jul-21;IE041;26679;188
16-Jul-21;IE041;26826;147
17-Jul-21;IE041;26997;171
18-Jul-21;IE041;27145;148
19-Jul-21;IE041;27287;142
20-Jul-21;IE041;27420;133
21-Jul-21;IE041;27636;216
22-Jul-21;IE041;27919;283
23-Jul-21;IE041;28112;193
24-Jul-21;IE041;28283;171
25-Jul-21;IE041;28405;122
26-Jul-21;IE041;28528;123
27-Jul-21;IE041;28655;127
28-Jul-21;IE041;28850;195
29-Jul-21;IE041;29059;209
30-Jul-21;IE041;29241;182
31-Jul-21;IE041;29383;142
01-Aug-21;IE041;29548;165
02-Aug-21;IE041;29603;55
03-Aug-21;IE041;29660;57
04-Aug-21;IE041;29786;126
05-Aug-21;IE041;30127;341
06-Aug-21;IE041;30282;155
07-Aug-21;IE041;30472;190
08-Aug-21;IE041;30848;376
09-Aug-21;IE041;30978;130
10-Aug-21;IE041;31231;253
11-Aug-21;IE041;31485;254
12-Aug-21;IE041;31786;301
13-Aug-21;IE041;32165;379
14-Aug-21;IE041;32398;233
15-Aug-21;IE041;32734;336
16-Aug-21;IE041;32995;261
17-Aug-21;IE041;33316;321
18-Aug-21;IE041;33590;274
19-Aug-21;IE041;33730;140
20-Aug-21;IE041;34228;498
21-Aug-21;IE041;34627;399
22-Aug-21;IE041;34827;200
23-Aug-21;IE041;35034;207
24-Aug-21;IE041;35257;223
25-Aug-21;IE041;35695;438
26-Aug-21;IE041;36037;342
27-Aug-21;IE041;36394;357
28-Aug-21;IE041;36659;265
29-Aug-21;IE041;36847;188
30-Aug-21;IE041;37069;222
31-Aug-21;IE041;37343;274
01-Sep-21;IE041;37607;264
02-Sep-21;IE041;37862;255
03-Sep-21;IE041;38139;277
04-Sep-21;IE041;38256;117
05-Sep-21;IE041;38397;141
06-Sep-21;IE041;38567;170
07-Sep-21;IE041;38817;250
08-Sep-21;IE041;39030;213
09-Sep-21;IE041;39266;236
10-Sep-21;IE041;39331;65
11-Sep-21;IE041;39594;263
12-Sep-21;IE041;39745;151
13-Sep-21;IE041;39884;139
14-Sep-21;IE041;40038;154
15-Sep-21;IE041;40230;192
16-Sep-21;IE041;40462;232
17-Sep-21;IE041;40628;166
18-Sep-21;IE041;40777;149
19-Sep-21;IE041;40909;132
20-Sep-21;IE041;41046;137
21-Sep-21;IE041;41225;179
22-Sep-21;IE041;41428;203
23-Sep-21;IE041;41524;96
24-Sep-21;IE041;41709;185
25-Sep-21;IE041;41829;120
26-Sep-21;IE041;41960;131
27-Sep-21;IE041;42093;133
28-Sep-21;IE041;42262;169
29-Sep-21;IE041;42394;132
30-Sep-21;IE041;42526;132
01-Oct-21;IE041;42691;165
02-Oct-21;IE041;42819;128
03-Oct-21;IE041;42904;85
04-Oct-21;IE041;43043;139
05-Oct-21;IE041;43159;116
06-Oct-21;IE041;43273;114
07-Oct-21;IE041;43487;214
08-Oct-21;IE041;43663;176
09-Oct-21;IE041;43745;82
10-Oct-21;IE041;43909;164
11-Oct-21;IE041;44011;102
12-Oct-21;IE041;44250;239
13-Oct-21;IE041;44402;152
14-Oct-21;IE041;44532;130
15-Oct-21;IE041;44751;219
16-Oct-21;IE041;44845;94
17-Oct-21;IE041;45004;159
18-Oct-21;IE041;45151;147
19-Oct-21;IE041;45320;169
20-Oct-21;IE041;45462;142
21-Oct-21;IE041;45698;236
22-Oct-21;IE041;45916;218
23-Oct-21;IE041;46009;93
24-Oct-21;IE041;46186;177
25-Oct-21;IE041;46320;134
26-Oct-21;IE041;46414;94
27-Oct-21;IE041;46567;153
28-Oct-21;IE041;46850;283
29-Oct-21;IE041;47074;224
30-Oct-21;IE041;47226;152
31-Oct-21;IE041;47399;173
01-Nov-21;IE041;47701;302
02-Nov-21;IE041;47795;94
03-Nov-21;IE041;48190;395
04-Nov-21;IE041;48607;417
05-Nov-21;IE041;49026;419
06-Nov-21;IE041;49344;318
07-Nov-21;IE041;49615;271
08-Nov-21;IE041;49897;282
09-Nov-21;IE041;50145;248
10-Nov-21;IE041;50490;345
11-Nov-21;IE041;51012;522
12-Nov-21;IE041;51314;302
13-Nov-21;IE041;51618;304
14-Nov-21;IE041;51888;270
15-Nov-21;IE041;52188;300
16-Nov-21;IE041;52552;364
17-Nov-21;IE041;52905;353
18-Nov-21;IE041;53135;230
19-Nov-21;IE041;53567;432
20-Nov-21;IE041;53994;427
21-Nov-21;IE041;54394;400
22-Nov-21;IE041;54579;185
27-Feb-20;IE042;0;
01-Mar-20;IE042;0;
02-Mar-20;IE042;0;0
03-Mar-20;IE042;0;0
04-Mar-20;IE042;0;0
05-Mar-20;IE042;1;1
06-Mar-20;IE042;2;1
07-Mar-20;IE042;3;1
08-Mar-20;IE042;3;0
09-Mar-20;IE042;5;2
10-Mar-20;IE042;6;1
11-Mar-20;IE042;6;0
12-Mar-20;IE042;6;0
13-Mar-20;IE042;8;2
14-Mar-20;IE042;10;2
15-Mar-20;IE042;12;2
16-Mar-20;IE042;13;1
17-Mar-20;IE042;14;1
18-Mar-20;IE042;14;0
19-Mar-20;IE042;21;7
20-Mar-20;IE042;27;6
21-Mar-20;IE042;38;11
22-Mar-20;IE042;43;5
23-Mar-20;IE042;49;6
24-Mar-20;IE042;63;14
25-Mar-20;IE042;79;16
26-Mar-20;IE042;89;10
27-Mar-20;IE042;101;12
28-Mar-20;IE042;112;11
29-Mar-20;IE042;125;13
30-Mar-20;IE042;138;13
31-Mar-20;IE042;149;11
01-Apr-20;IE042;162;13
02-Apr-20;IE042;178;16
03-Apr-20;IE042;198;20
04-Apr-20;IE042;234;36
05-Apr-20;IE042;272;38
06-Apr-20;IE042;283;11
07-Apr-20;IE042;287;4
08-Apr-20;IE042;334;47
09-Apr-20;IE042;358;24
10-Apr-20;IE042;385;27
11-Apr-20;IE042;423;38
12-Apr-20;IE042;465;42
13-Apr-20;IE042;504;39
14-Apr-20;IE042;568;64
15-Apr-20;IE042;585;17
16-Apr-20;IE042;616;31
17-Apr-20;IE042;667;51
18-Apr-20;IE042;712;45
19-Apr-20;IE042;715;3
20-Apr-20;IE042;735;20
21-Apr-20;IE042;768;33
22-Apr-20;IE042;828;60
23-Apr-20;IE042;835;7
24-Apr-20;IE042;877;42
25-Apr-20;IE042;928;51
26-Apr-20;IE042;946;18
27-Apr-20;IE042;983;37
28-Apr-20;IE042;991;8
29-Apr-20;IE042;996;5
30-Apr-20;IE042;1010;14
01-May-20;IE042;1039;29
02-May-20;IE042;1047;8
03-May-20;IE042;1067;20
04-May-20;IE042;1106;39
05-May-20;IE042;1121;15
06-May-20;IE042;1132;11
07-May-20;IE042;1143;11
08-May-20;IE042;1150;7
09-May-20;IE042;1166;16
10-May-20;IE042;1237;71
11-May-20;IE042;1241;4
12-May-20;IE042;1247;6
13-May-20;IE042;1251;4
14-May-20;IE042;1256;5
15-May-20;IE042;1267;11
16-May-20;IE042;1289;22
17-May-20;IE042;1301;12
18-May-20;IE042;1308;7
19-May-20;IE042;1310;2
20-May-20;IE042;1318;8
21-May-20;IE042;1328;10
22-May-20;IE042;1339;11
23-May-20;IE042;1343;4
24-May-20;IE042;1344;1
25-May-20;IE042;1348;4
26-May-20;IE042;1359;11
27-May-20;IE042;1362;3
28-May-20;IE042;1365;3
29-May-20;IE042;1379;14
30-May-20;IE042;1381;2
31-May-20;IE042;1385;4
01-Jun-20;IE042;1386;1
02-Jun-20;IE042;1387;1
03-Jun-20;IE042;1388;1
04-Jun-20;IE042;1388;0
05-Jun-20;IE042;1388;0
06-Jun-20;IE042;1388;0
07-Jun-20;IE042;1390;2
08-Jun-20;IE042;1390;0
09-Jun-20;IE042;1394;4
10-Jun-20;IE042;1394;0
11-Jun-20;IE042;1394;0
12-Jun-20;IE042;1397;3
13-Jun-20;IE042;1398;1
14-Jun-20;IE042;1398;0
15-Jun-20;IE042;1399;1
16-Jun-20;IE042;1400;1
17-Jun-20;IE042;1400;0
18-Jun-20;IE042;1400;0
19-Jun-20;IE042;1401;1
20-Jun-20;IE042;1401;0
21-Jun-20;IE042;1402;1
22-Jun-20;IE042;1402;0
23-Jun-20;IE042;1402;0
24-Jun-20;IE042;1402;0
25-Jun-20;IE042;1402;0
26-Jun-20;IE042;1402;0
27-Jun-20;IE042;1402;0
28-Jun-20;IE042;1403;1
29-Jun-20;IE042;1403;0
30-Jun-20;IE042;1404;1
01-Jul-20;IE042;1404;0
02-Jul-20;IE042;1405;1
03-Jul-20;IE042;1405;0
04-Jul-20;IE042;1405;0
05-Jul-20;IE042;1405;0
06-Jul-20;IE042;1406;1
07-Jul-20;IE042;1406;0
08-Jul-20;IE042;1407;1
09-Jul-20;IE042;1411;4
10-Jul-20;IE042;1411;0
11-Jul-20;IE042;1411;0
12-Jul-20;IE042;1411;0
13-Jul-20;IE042;1411;0
14-Jul-20;IE042;1411;0
15-Jul-20;IE042;1411;0
16-Jul-20;IE042;1411;0
17-Jul-20;IE042;1413;2
18-Jul-20;IE042;1414;1
19-Jul-20;IE042;1414;0
20-Jul-20;IE042;1414;0
21-Jul-20;IE042;1414;0
22-Jul-20;IE042;1414;0
23-Jul-20;IE042;1415;1
24-Jul-20;IE042;1415;0
25-Jul-20;IE042;1416;1
26-Jul-20;IE042;1417;1
27-Jul-20;IE042;1419;2
28-Jul-20;IE042;1419;0
29-Jul-20;IE042;1419;0
30-Jul-20;IE042;1419;0
31-Jul-20;IE042;1429;10
01-Aug-20;IE042;1429;0
02-Aug-20;IE042;1429;0
03-Aug-20;IE042;1429;0
04-Aug-20;IE042;1429;0
05-Aug-20;IE042;1430;1
06-Aug-20;IE042;1430;0
07-Aug-20;IE042;1433;3
08-Aug-20;IE042;1433;0
09-Aug-20;IE042;1434;1
10-Aug-20;IE042;1434;0
11-Aug-20;IE042;1435;1
12-Aug-20;IE042;1435;0
13-Aug-20;IE042;1435;0
14-Aug-20;IE042;1443;8
15-Aug-20;IE042;1443;0
16-Aug-20;IE042;1444;1
17-Aug-20;IE042;1444;0
18-Aug-20;IE042;1444;0
19-Aug-20;IE042;1446;2
20-Aug-20;IE042;1448;2
21-Aug-20;IE042;1451;3
22-Aug-20;IE042;1451;0
23-Aug-20;IE042;1452;1
24-Aug-20;IE042;1453;1
25-Aug-20;IE042;1456;3
26-Aug-20;IE042;1456;0
27-Aug-20;IE042;1465;9
28-Aug-20;IE042;1466;1
29-Aug-20;IE042;1467;1
30-Aug-20;IE042;1468;1
31-Aug-20;IE042;1471;3
01-Sep-20;IE042;1471;0
02-Sep-20;IE042;1472;1
03-Sep-20;IE042;1473;1
04-Sep-20;IE042;1482;9
05-Sep-20;IE042;1493;11
06-Sep-20;IE042;1500;7
07-Sep-20;IE042;1506;6
08-Sep-20;IE042;1513;7
09-Sep-20;IE042;1521;8
10-Sep-20;IE042;1528;7
11-Sep-20;IE042;1536;8
12-Sep-20;IE042;1540;4
13-Sep-20;IE042;1548;8
14-Sep-20;IE042;1562;14
15-Sep-20;IE042;1574;12
16-Sep-20;IE042;1578;4
17-Sep-20;IE042;1602;24
18-Sep-20;IE042;1607;5
19-Sep-20;IE042;1621;14
20-Sep-20;IE042;1640;19
21-Sep-20;IE042;1659;19
