nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL42;11-Mar-2020;2679;South Aegean;GR-L;0;0;0;0;0;0
EL43;11-Mar-2020;3567;Crete;GR-M;1;0;0;0;0;1
EL51;11-Mar-2020;2383;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;11-Mar-2020;3271;Central Macedonia;GR-B;4;0;0;0;0;0
EL53;11-Mar-2020;2087;Western Macedonia;GR-C;1;0;0;0;0;0
EL54;11-Mar-2020;1199;Epirus;GR-D;0;0;0;0;0;0
EL61;11-Mar-2020;3863;Thessaly;GR-E;0;0;0;0;0;0
EL62;11-Mar-2020;2975;Ionian Islands;GR-F;4;0;0;0;0;0
EL63;11-Mar-2020;607;Western Greece;GR-G;17;0;0;0;0;0
EL64;11-Mar-2020;1791;Central Greece;GR-H;1;0;0;0;0;0
EL65;11-Mar-2020;903;Peloponnese;GR-J;0;0;0;0;0;0
EL30;12-Mar-2020;1496;Attica;GR-I;27;0;0;0;0;2
EL41;12-Mar-2020;4160;North Aegean;GR-K;1;0;0;0;0;0
EL42;12-Mar-2020;2680;South Aegean;GR-L;0;0;0;0;0;0
EL43;12-Mar-2020;3568;Crete;GR-M;1;0;0;0;0;0
EL51;12-Mar-2020;2384;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;12-Mar-2020;3272;Central Macedonia;GR-B;4;0;0;0;0;0
EL53;12-Mar-2020;2088;Western Macedonia;GR-C;1;0;0;0;0;0
EL54;12-Mar-2020;1200;Epirus;GR-D;0;0;0;0;0;0
EL61;12-Mar-2020;3864;Thessaly;GR-E;0;0;0;0;0;0
EL62;12-Mar-2020;2976;Ionian Islands;GR-F;4;0;0;0;0;0
EL63;12-Mar-2020;608;Western Greece;GR-G;17;1;0;0;0;0
EL64;12-Mar-2020;1792;Central Greece;GR-H;1;0;0;0;0;0
EL65;12-Mar-2020;904;Peloponnese;GR-J;0;0;0;0;0;0
EL30;13-Mar-2020;1497;Attica;GR-I;27;0;0;0;0;0
EL41;13-Mar-2020;4161;North Aegean;GR-K;1;0;0;0;0;0
EL42;13-Mar-2020;2681;South Aegean;GR-L;0;0;0;0;0;0
EL43;13-Mar-2020;3569;Crete;GR-M;1;0;0;0;0;0
EL51;13-Mar-2020;2385;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;13-Mar-2020;3273;Central Macedonia;GR-B;4;0;0;0;0;0
EL53;13-Mar-2020;2089;Western Macedonia;GR-C;1;0;0;0;0;0
EL54;13-Mar-2020;1201;Epirus;GR-D;0;0;0;0;0;0
EL61;13-Mar-2020;3865;Thessaly;GR-E;0;0;0;0;0;0
EL62;13-Mar-2020;2977;Ionian Islands;GR-F;4;0;0;0;0;0
EL63;13-Mar-2020;609;Western Greece;GR-G;17;1;0;0;0;0
EL64;13-Mar-2020;1793;Central Greece;GR-H;1;0;0;0;0;0
EL65;13-Mar-2020;905;Peloponnese;GR-J;0;0;0;0;0;0
EL30;14-Mar-2020;1498;Attica;GR-I;90;0;0;0;0;63
EL41;14-Mar-2020;4162;North Aegean;GR-K;1;0;0;0;0;0
EL42;14-Mar-2020;2682;South Aegean;GR-L;0;0;0;0;0;0
EL43;14-Mar-2020;3570;Crete;GR-M;2;0;0;0;0;1
EL51;14-Mar-2020;2386;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;14-Mar-2020;3274;Central Macedonia;GR-B;6;0;0;0;0;2
EL53;14-Mar-2020;2090;Western Macedonia;GR-C;4;1;0;0;0;3
EL54;14-Mar-2020;1202;Epirus;GR-D;0;0;0;0;0;0
EL61;14-Mar-2020;3866;Thessaly;GR-E;0;0;0;0;0;0
EL62;14-Mar-2020;2978;Ionian Islands;GR-F;4;1;0;0;0;0
EL63;14-Mar-2020;610;Western Greece;GR-G;49;1;0;0;0;32
EL64;14-Mar-2020;1794;Central Greece;GR-H;1;0;0;0;0;0
EL65;14-Mar-2020;906;Peloponnese;GR-J;0;0;0;0;0;0
EL30;15-Mar-2020;1499;Attica;GR-I;90;0;0;0;0;0
EL41;15-Mar-2020;4163;North Aegean;GR-K;1;0;0;0;0;0
EL42;15-Mar-2020;2683;South Aegean;GR-L;0;0;0;0;0;0
EL43;15-Mar-2020;3571;Crete;GR-M;2;0;0;0;0;0
EL51;15-Mar-2020;2387;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;15-Mar-2020;3275;Central Macedonia;GR-B;6;0;0;0;0;0
EL53;15-Mar-2020;2091;Western Macedonia;GR-C;4;2;0;0;0;0
EL54;15-Mar-2020;1203;Epirus;GR-D;0;0;0;0;0;0
EL61;15-Mar-2020;3867;Thessaly;GR-E;0;0;0;0;0;0
EL62;15-Mar-2020;2979;Ionian Islands;GR-F;4;1;0;0;0;0
EL63;15-Mar-2020;611;Western Greece;GR-G;49;1;0;0;0;0
EL64;15-Mar-2020;1795;Central Greece;GR-H;1;0;0;0;0;0
EL65;15-Mar-2020;907;Peloponnese;GR-J;0;0;0;0;0;0
EL30;16-Mar-2020;1500;Attica;GR-I;90;0;0;0;0;0
EL41;16-Mar-2020;4164;North Aegean;GR-K;1;0;0;0;0;0
EL42;16-Mar-2020;2684;South Aegean;GR-L;0;0;0;0;0;0
EL43;16-Mar-2020;3572;Crete;GR-M;2;0;0;0;0;0
EL51;16-Mar-2020;2388;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;16-Mar-2020;3276;Central Macedonia;GR-B;6;0;0;0;0;0
EL53;16-Mar-2020;2092;Western Macedonia;GR-C;4;2;0;0;0;0
EL54;16-Mar-2020;1204;Epirus;GR-D;0;0;0;0;0;0
EL61;16-Mar-2020;3868;Thessaly;GR-E;0;0;0;0;0;0
EL62;16-Mar-2020;2980;Ionian Islands;GR-F;4;1;0;0;0;0
EL63;16-Mar-2020;612;Western Greece;GR-G;49;1;0;0;0;0
EL64;16-Mar-2020;1796;Central Greece;GR-H;1;0;0;0;0;0
EL65;16-Mar-2020;908;Peloponnese;GR-J;0;0;0;0;0;0
EL30;17-Mar-2020;1501;Attica;GR-I;90;1;0;0;0;0
EL41;17-Mar-2020;4165;North Aegean;GR-K;1;0;0;0;0;0
EL42;17-Mar-2020;2685;South Aegean;GR-L;0;0;0;0;0;0
EL43;17-Mar-2020;3573;Crete;GR-M;2;0;0;0;0;0
EL51;17-Mar-2020;2389;Eastern Macedonia and Thrace;GR-A;0;0;0;0;0;0
EL52;17-Mar-2020;3277;Central Macedonia;GR-B;6;0;0;0;0;0
EL53;17-Mar-2020;2093;Western Macedonia;GR-C;4;2;0;0;0;0
EL54;17-Mar-2020;1205;Epirus;GR-D;0;0;0;0;0;0
EL61;17-Mar-2020;3869;Thessaly;GR-E;0;0;0;0;0;0
EL62;17-Mar-2020;2981;Ionian Islands;GR-F;4;1;0;0;0;0
EL63;17-Mar-2020;613;Western Greece;GR-G;49;1;0;0;0;0
EL64;17-Mar-2020;1797;Central Greece;GR-H;1;0;0;0;0;0
EL65;17-Mar-2020;909;Peloponnese;GR-J;0;0;0;0;0;0
EL30;18-Mar-2020;1502;Attica;GR-I;118;1;0;0;0;28
EL41;18-Mar-2020;4166;North Aegean;GR-K;1;0;0;0;0;0
EL42;18-Mar-2020;2686;South Aegean;GR-L;0;0;0;0;0;0
EL43;18-Mar-2020;3574;Crete;GR-M;3;0;0;0;0;1
EL51;18-Mar-2020;2390;Eastern Macedonia and Thrace;GR-A;2;0;0;0;0;2
EL52;18-Mar-2020;3278;Central Macedonia;GR-B;10;0;0;0;0;4
EL53;18-Mar-2020;2094;Western Macedonia;GR-C;27;2;0;0;0;23
EL54;18-Mar-2020;1206;Epirus;GR-D;3;0;0;0;0;3
EL61;18-Mar-2020;3870;Thessaly;GR-E;4;0;0;0;0;4
EL62;18-Mar-2020;2982;Ionian Islands;GR-F;4;1;0;0;0;0
EL63;18-Mar-2020;614;Western Greece;GR-G;50;1;0;0;0;1
EL64;18-Mar-2020;1798;Central Greece;GR-H;1;0;0;0;0;0
EL65;18-Mar-2020;910;Peloponnese;GR-J;4;0;0;0;0;4
EL30;19-Mar-2020;1503;Attica;GR-I;121;1;0;0;0;3
EL41;19-Mar-2020;4167;North Aegean;GR-K;1;0;0;0;0;0
EL42;19-Mar-2020;2687;South Aegean;GR-L;1;0;0;0;0;1
EL43;19-Mar-2020;3575;Crete;GR-M;4;0;0;0;0;1
EL51;19-Mar-2020;2391;Eastern Macedonia and Thrace;GR-A;5;0;0;0;0;3
EL52;19-Mar-2020;3279;Central Macedonia;GR-B;10;0;0;0;0;0
EL53;19-Mar-2020;2095;Western Macedonia;GR-C;28;3;0;0;0;1
EL54;19-Mar-2020;1207;Epirus;GR-D;3;0;0;0;0;0
EL61;19-Mar-2020;3871;Thessaly;GR-E;4;0;0;0;0;0
EL62;19-Mar-2020;2983;Ionian Islands;GR-F;4;1;0;0;0;0
EL63;19-Mar-2020;615;Western Greece;GR-G;50;1;0;0;0;0
EL64;19-Mar-2020;1799;Central Greece;GR-H;1;0;0;0;0;0
EL65;19-Mar-2020;911;Peloponnese;GR-J;4;0;0;0;0;0
EL30;20-Mar-2020;1504;Attica;GR-I;249;3;0;0;0;128
EL41;20-Mar-2020;4168;North Aegean;GR-K;1;0;0;0;0;0
EL42;20-Mar-2020;2688;South Aegean;GR-L;1;0;0;0;0;0
EL43;20-Mar-2020;3576;Crete;GR-M;4;0;0;0;0;0
EL51;20-Mar-2020;2392;Eastern Macedonia and Thrace;GR-A;5;0;0;0;0;0
EL52;20-Mar-2020;3280;Central Macedonia;GR-B;17;0;0;0;0;7
EL53;20-Mar-2020;2096;Western Macedonia;GR-C;22;4;0;0;0;-6
EL54;20-Mar-2020;1208;Epirus;GR-D;3;0;0;0;0;0
EL61;20-Mar-2020;3872;Thessaly;GR-E;3;0;0;0;0;-1
EL62;20-Mar-2020;2984;Ionian Islands;GR-F;5;1;0;0;0;1
EL63;20-Mar-2020;616;Western Greece;GR-G;50;2;0;0;0;0
EL64;20-Mar-2020;1800;Central Greece;GR-H;1;0;0;0;0;0
EL65;20-Mar-2020;912;Peloponnese;GR-J;5;0;0;0;0;1
EL30;21-Mar-2020;1505;Attica;GR-I;249;6;0;0;0;0
EL41;21-Mar-2020;4169;North Aegean;GR-K;1;0;0;0;0;0
EL42;21-Mar-2020;2689;South Aegean;GR-L;1;0;0;0;0;0
EL43;21-Mar-2020;3577;Crete;GR-M;4;0;0;0;0;0
EL51;21-Mar-2020;2393;Eastern Macedonia and Thrace;GR-A;5;0;0;0;0;0
EL52;21-Mar-2020;3281;Central Macedonia;GR-B;17;0;0;0;0;0
EL53;21-Mar-2020;2097;Western Macedonia;GR-C;22;4;0;0;0;0
EL54;21-Mar-2020;1209;Epirus;GR-D;3;0;0;0;0;0
EL61;21-Mar-2020;3873;Thessaly;GR-E;3;0;0;0;0;0
EL62;21-Mar-2020;2985;Ionian Islands;GR-F;5;1;0;0;0;0
EL63;21-Mar-2020;617;Western Greece;GR-G;50;2;0;0;0;0
EL64;21-Mar-2020;1801;Central Greece;GR-H;1;0;0;0;0;0
EL65;21-Mar-2020;913;Peloponnese;GR-J;5;0;0;0;0;0
EL30;22-Mar-2020;1506;Attica;GR-I;343;6;0;0;0;94
EL41;22-Mar-2020;4170;North Aegean;GR-K;1;0;0;0;0;0
EL42;22-Mar-2020;2690;South Aegean;GR-L;1;0;0;0;0;0
EL43;22-Mar-2020;3578;Crete;GR-M;5;0;0;0;0;1
EL51;22-Mar-2020;2394;Eastern Macedonia and Thrace;GR-A;9;0;0;0;0;4
EL52;22-Mar-2020;3282;Central Macedonia;GR-B;23;0;0;0;0;6
EL53;22-Mar-2020;2098;Western Macedonia;GR-C;26;4;0;0;0;4
EL54;22-Mar-2020;1210;Epirus;GR-D;3;0;0;0;0;0
EL61;22-Mar-2020;3874;Thessaly;GR-E;10;0;0;0;0;7
EL62;22-Mar-2020;2986;Ionian Islands;GR-F;5;1;0;0;0;0
EL63;22-Mar-2020;618;Western Greece;GR-G;54;2;0;0;0;4
EL64;22-Mar-2020;1802;Central Greece;GR-H;2;0;0;0;0;1
EL65;22-Mar-2020;914;Peloponnese;GR-J;6;0;0;0;0;1
EL30;23-Mar-2020;1507;Attica;GR-I;343;7;0;0;0;0
EL41;23-Mar-2020;4171;North Aegean;GR-K;1;0;0;0;0;0
EL42;23-Mar-2020;2691;South Aegean;GR-L;1;0;0;0;0;0
EL43;23-Mar-2020;3579;Crete;GR-M;5;0;0;0;0;0
EL51;23-Mar-2020;2395;Eastern Macedonia and Thrace;GR-A;9;0;0;0;0;0
EL52;23-Mar-2020;3283;Central Macedonia;GR-B;23;0;0;0;0;0
EL53;23-Mar-2020;2099;Western Macedonia;GR-C;26;4;0;0;0;0
EL54;23-Mar-2020;1211;Epirus;GR-D;3;0;0;0;0;0
EL61;23-Mar-2020;3875;Thessaly;GR-E;10;0;0;0;0;0
EL62;23-Mar-2020;2987;Ionian Islands;GR-F;5;1;0;0;0;0
EL63;23-Mar-2020;619;Western Greece;GR-G;54;3;0;0;0;0
EL64;23-Mar-2020;1803;Central Greece;GR-H;2;0;0;0;0;0
EL65;23-Mar-2020;915;Peloponnese;GR-J;6;0;0;0;0;0
