nuts3_id;date;cases_daily;population
BE100;03-May-2020;8;615286
BE100;04-May-2020;54;1208542
BE100;05-May-2020;56;1004063
BE100;06-May-2020;35;1075799
BE100;07-May-2020;29;1057501
BE100;08-May-2020;18;927774
BE100;09-May-2020;18;970118
BE100;10-May-2020;7;588681
BE100;11-May-2020;19;1018641
BE100;12-May-2020;17;935452
BE100;13-May-2020;23;942403
BE100;14-May-2020;29;955978
BE100;15-May-2020;12;903463
BE100;16-May-2020;12;964880
BE100;17-May-2020;4;423901
BE100;18-May-2020;22;1056196
BE100;19-May-2020;19;906373
BE100;20-May-2020;15;837027
BE100;21-May-2020;6;374578
BE100;22-May-2020;17;964325
BE100;23-May-2020;6;527872
BE100;24-May-2020;5;399932
BE100;25-May-2020;18;966893
BE100;26-May-2020;9;798912
BE100;27-May-2020;16;849250
BE100;28-May-2020;6;587612
BE100;29-May-2020;17;1004076
BE100;30-May-2020;6;630695
BE100;31-May-2020;2;183576
BE100;01-Jun-2020;7;664317
BE100;02-Jun-2020;15;661819
BE100;03-Jun-2020;19;901781
BE100;04-Jun-2020;15;926254
BE100;05-Jun-2020;12;944609
BE100;06-Jun-2020;4;414389
BE100;07-Jun-2020;5;619087
BE100;08-Jun-2020;11;905917
BE100;09-Jun-2020;16;927360
BE100;10-Jun-2020;13;1010896
BE100;11-Jun-2020;9;822483
BE100;12-Jun-2020;13;739234
BE100;13-Jun-2020;4;310858
BE100;14-Jun-2020;2;234262
BE100;15-Jun-2020;9;707834
BE100;16-Jun-2020;5;445986
BE100;17-Jun-2020;4;360750
BE100;18-Jun-2020;12;901440
BE100;19-Jun-2020;14;702395
BE100;20-Jun-2020;3;191761
BE100;22-Jun-2020;7;705365
BE100;23-Jun-2020;8;775657
BE100;24-Jun-2020;5;516217
BE100;25-Jun-2020;7;415354
BE100;26-Jun-2020;14;677418
BE100;27-Jun-2020;6;558892
BE100;29-Jun-2020;17;832884
BE100;30-Jun-2020;21;831660
BE100;01-Jul-2020;14;780984
BE100;02-Jul-2020;17;913904
BE100;03-Jul-2020;8;537298
BE100;04-Jul-2020;3;320951
BE100;05-Jul-2020;1;181726
BE100;06-Jul-2020;9;808168
BE100;07-Jul-2020;7;713474
BE100;08-Jul-2020;6;609926
BE100;09-Jul-2020;23;878408
BE100;10-Jul-2020;13;510342
BE100;11-Jul-2020;2;203716
BE100;12-Jul-2020;4;379719
BE100;13-Jul-2020;17;796688
BE100;14-Jul-2020;24;700932
BE100;15-Jul-2020;18;971203
BE100;16-Jul-2020;15;753799
BE100;17-Jul-2020;13;603514
BE100;18-Jul-2020;7;688504
BE100;19-Jul-2020;2;86549
BE100;20-Jul-2020;18;947680
BE100;21-Jul-2020;7;649143
BE100;22-Jul-2020;22;977130
BE100;23-Jul-2020;27;940093
BE100;24-Jul-2020;19;1068265
BE100;25-Jul-2020;13;976874
BE100;26-Jul-2020;4;314831
BE100;27-Jul-2020;40;1058356
BE100;28-Jul-2020;78;1149345
BE100;29-Jul-2020;77;1183358
BE100;30-Jul-2020;75;1134996
BE100;31-Jul-2020;55;1125082
BE100;01-Aug-2020;16;976944
BE100;02-Aug-2020;14;730004
BE100;03-Aug-2020;87;1166718
BE100;04-Aug-2020;123;1208542
BE100;05-Aug-2020;129;1121993
BE100;06-Aug-2020;88;1161368
BE100;07-Aug-2020;130;1174529
BE100;08-Aug-2020;49;1136471
BE100;09-Aug-2020;18;966230
BE100;10-Aug-2020;163;1208542
BE100;11-Aug-2020;143;1183358
BE100;12-Aug-2020;144;1183640
BE100;13-Aug-2020;149;1183640
BE100;14-Aug-2020;126;1119826
BE100;15-Aug-2020;17;887636
BE100;16-Aug-2020;14;837287
BE100;17-Aug-2020;164;1208542
BE100;18-Aug-2020;211;1208542
BE100;19-Aug-2020;178;1208542
BE100;20-Aug-2020;127;1161368
BE100;21-Aug-2020;134;1160175
BE100;22-Aug-2020;35;1051143
BE100;23-Aug-2020;9;861203
BE100;24-Aug-2020;124;1183358
BE100;25-Aug-2020;147;1183358
BE100;26-Aug-2020;138;1174529
BE100;27-Aug-2020;125;1183640
BE100;28-Aug-2020;153;1208542
BE100;29-Aug-2020;28;1119826
BE100;30-Aug-2020;18;822341
BE100;31-Aug-2020;125;1208542
BE100;01-Sep-2020;158;1208542
BE100;02-Sep-2020;141;1208542
BE100;03-Sep-2020;192;1161650
BE100;04-Sep-2020;158;1183358
BE100;05-Sep-2020;85;1126980
BE100;06-Sep-2020;21;984805
BE100;07-Sep-2020;184;1208542
BE100;08-Sep-2020;210;1208542
BE100;09-Sep-2020;222;1208542
BE100;10-Sep-2020;230;1183358
BE100;11-Sep-2020;284;1208542
BE100;12-Sep-2020;98;1166718
BE100;13-Sep-2020;47;1116355
BE100;14-Sep-2020;340;1208542
BE100;15-Sep-2020;362;1208542
BE100;16-Sep-2020;441;1208542
BE100;17-Sep-2020;430;1208542
BE100;18-Sep-2020;406;1208542
BE100;19-Sep-2020;125;1208542
BE100;20-Sep-2020;48;1127355
BE100;21-Sep-2020;504;1208542
BE100;22-Sep-2020;442;1208542
BE100;23-Sep-2020;491;1208542
BE100;24-Sep-2020;356;1208542
BE100;25-Sep-2020;361;1208542
BE100;26-Sep-2020;222;1208542
BE100;27-Sep-2020;95;1126162
BE100;28-Sep-2020;616;1208542
BE100;29-Sep-2020;742;1208542
BE100;30-Sep-2020;698;1208542
BE100;01-Oct-2020;768;1208542
BE100;02-Oct-2020;819;1208542
BE100;03-Oct-2020;314;1208542
BE100;04-Oct-2020;99;1121666
BE100;05-Oct-2020;997;1208542
BE100;06-Oct-2020;1130;1208542
BE100;07-Oct-2020;1278;1208542
BE100;08-Oct-2020;1253;1208542
BE100;09-Oct-2020;1390;1208542
BE100;10-Oct-2020;496;1208542
BE100;11-Oct-2020;259;1208542
BE100;12-Oct-2020;1423;1208542
BE100;13-Oct-2020;2030;1208542
BE100;14-Oct-2020;1914;1208542
BE100;15-Oct-2020;1794;1208542
BE100;16-Oct-2020;2323;1208542
BE100;17-Oct-2020;913;1208542
BE100;18-Oct-2020;253;1208542
BE100;19-Oct-2020;2485;1208542
BE100;20-Oct-2020;2991;1208542
BE100;21-Oct-2020;2271;1208542
BE100;22-Oct-2020;2687;1208542
BE100;23-Oct-2020;2598;1208542
BE100;24-Oct-2020;1216;1208542
BE100;25-Oct-2020;346;1208542
BE100;26-Oct-2020;2228;1208542
BE100;27-Oct-2020;2552;1208542
BE100;28-Oct-2020;2013;1208542
BE100;29-Oct-2020;1601;1208542
BE100;30-Oct-2020;1580;1208542
BE100;31-Oct-2020;661;1208542
BE100;01-Nov-2020;172;1186552
BE100;02-Nov-2020;1496;1208542
BE100;03-Nov-2020;1188;1208542
BE100;04-Nov-2020;879;1208542
BE100;05-Nov-2020;768;1208542
BE100;06-Nov-2020;610;1208542
BE100;07-Nov-2020;310;1208542
BE100;08-Nov-2020;62;1119610
BE100;09-Nov-2020;816;1208542
BE100;10-Nov-2020;727;1208542
BE100;11-Nov-2020;152;1208542
BE100;12-Nov-2020;578;1208542
BE100;13-Nov-2020;501;1208542
BE100;14-Nov-2020;204;1208542
BE100;15-Nov-2020;58;1001137
BE100;16-Nov-2020;519;1208542
BE100;17-Nov-2020;450;1208542
BE100;18-Nov-2020;413;1208542
BE100;19-Nov-2020;306;1208542
BE100;20-Nov-2020;324;1208542
BE100;21-Nov-2020;97;1186552
BE100;22-Nov-2020;28;893687
BE100;23-Nov-2020;359;1208542
BE100;24-Nov-2020;299;1208542
BE100;25-Nov-2020;181;1186552
BE100;26-Nov-2020;253;1208542
BE100;27-Nov-2020;196;1208542
BE100;28-Nov-2020;82;1208542
BE100;29-Nov-2020;26;822293
BE100;30-Nov-2020;229;1208542
BE100;01-Dec-2020;265;1208542
BE100;02-Dec-2020;193;1208542
BE100;03-Dec-2020;165;1208542
BE100;04-Dec-2020;159;1208542
BE100;05-Dec-2020;97;1183358
BE100;06-Dec-2020;13;851167
BE100;07-Dec-2020;197;1208542
BE100;08-Dec-2020;161;1183358
BE100;09-Dec-2020;182;1208542
BE100;10-Dec-2020;183;1208542
BE100;11-Dec-2020;186;1208542
BE100;12-Dec-2020;76;1144728
BE100;13-Dec-2020;25;1060352
BE100;14-Dec-2020;204;1208542
BE100;15-Dec-2020;255;1208542
BE100;16-Dec-2020;202;1208542
BE100;17-Dec-2020;204;1183358
BE100;18-Dec-2020;210;1183640
BE100;19-Dec-2020;143;1174529
BE100;20-Dec-2020;28;1043086
BE100;21-Dec-2020;198;1208542
BE100;22-Dec-2020;215;1161368
BE100;23-Dec-2020;151;1181085
BE100;24-Dec-2020;125;1208542
BE100;25-Dec-2020;19;947099
BE100;26-Dec-2020;83;1161373
BE100;27-Dec-2020;18;886298
BE100;28-Dec-2020;183;1208542
BE100;29-Dec-2020;188;1141534
BE100;30-Dec-2020;147;1208542
BE100;31-Dec-2020;134;1141816
BE100;01-Jan-2121;45;981500
BE100;02-Jan-2121;95;1181085
BE100;03-Jan-2121;158;1183363
BE100;04-Jan-2121;244;1208542
BE100;05-Jan-2121;401;1208542
BE100;06-Jan-2121;289;1208542
BE100;07-Jan-2121;267;1208542
BE100;08-Jan-2121;271;1208542
BE100;09-Jan-2121;267;1208542
BE100;10-Jan-2121;152;1208542
BE100;11-Jan-2121;326;1208542
BE100;12-Jan-2121;268;1208542
BE100;13-Jan-2121;235;1208542
BE100;14-Jan-2121;189;1208542
BE100;15-Jan-2121;200;1208542
BE100;16-Jan-2121;116;1183363
BE100;17-Jan-2121;118;1131104
BE100;18-Jan-2121;282;1208542
BE100;19-Jan-2121;253;1208542
BE100;20-Jan-2121;194;1174529
BE100;21-Jan-2121;210;1208542
BE100;22-Jan-2121;270;1208542
BE100;23-Jan-2121;174;1208542
BE100;24-Jan-2121;70;1111101
BE100;25-Jan-2121;266;1208542
BE100;26-Jan-2121;180;1208542
BE100;27-Jan-2121;183;1208542
BE100;28-Jan-2121;227;1183358
BE100;29-Jan-2121;299;1208542
BE100;30-Jan-2121;209;1208542
BE100;31-Jan-2121;68;1158461
BE100;01-Feb-2121;348;1208542
BE100;02-Feb-2121;276;1208542
BE100;03-Feb-2121;241;1208542
BE100;04-Feb-2121;272;1208542
BE100;05-Feb-2121;272;1208542
BE100;06-Feb-2121;156;1208542
BE100;07-Feb-2121;53;1158461
BE100;08-Feb-2121;246;1208542
BE100;09-Feb-2121;323;1208542
BE100;10-Feb-2121;240;1208542
BE100;11-Feb-2121;221;1208542
BE100;12-Feb-2121;230;1208542
BE100;13-Feb-2121;175;1186552
BE100;14-Feb-2121;56;1161368
BE100;15-Feb-2121;293;1208542
BE100;16-Feb-2121;284;1208542
BE100;17-Feb-2121;280;1208542
BE100;18-Feb-2121;310;1208542
BE100;19-Feb-2121;324;1208542
BE100;20-Feb-2121;219;1186552
BE100;21-Feb-2121;87;1208542
BE100;22-Feb-2121;418;1208542
BE100;23-Feb-2121;332;1208542
BE100;24-Feb-2121;335;1208542
BE100;25-Feb-2121;344;1208542
BE100;26-Feb-2121;394;1208542
BE100;27-Feb-2121;283;1208542
BE100;28-Feb-2121;118;1208542
BE100;01-Mar-2121;426;1208542
BE100;02-Mar-2121;354;1208542
BE100;03-Mar-2121;374;1208542
BE100;04-Mar-2121;321;1208542
BE100;05-Mar-2121;329;1208542
BE100;06-Mar-2121;199;1208542
BE100;07-Mar-2121;92;1181085
BE100;08-Mar-2121;495;1208542
BE100;09-Mar-2121;453;1208542
BE100;10-Mar-2121;479;1208542
BE100;11-Mar-2121;477;1208542
BE100;12-Mar-2121;483;1208542
BE100;13-Mar-2121;350;1208542
BE100;14-Mar-2121;205;1208542
BE100;15-Mar-2121;652;1208542
BE100;16-Mar-2121;647;1208542
BE100;17-Mar-2121;590;1208542
BE100;18-Mar-2121;678;1208542
BE100;19-Mar-2121;593;1208542
BE100;20-Mar-2121;365;1208542
BE100;21-Mar-2121;204;1208542
BE100;22-Mar-2121;739;1208542
BE100;23-Mar-2121;752;1208542
BE100;24-Mar-2121;732;1208542
BE100;25-Mar-2121;715;1208542
BE100;26-Mar-2121;757;1208542
BE100;27-Mar-2121;419;1208542
BE100;28-Mar-2121;239;1208542
BE100;29-Mar-2121;655;1208542
BE100;30-Mar-2121;541;1208542
BE100;31-Mar-2121;530;1208542
BE100;01-Apr-2121;610;1208542
BE100;02-Apr-2121;561;1208542
BE100;03-Apr-2121;449;1208542
BE100;04-Apr-2121;192;1208542
BE100;05-Apr-2121;242;1208542
BE100;06-Apr-2121;529;1208542
BE100;07-Apr-2121;493;1208542
BE100;08-Apr-2121;537;1208542
BE100;09-Apr-2121;504;1208542
BE100;10-Apr-2121;278;1208542
BE100;11-Apr-2121;160;1208542
BE100;12-Apr-2121;484;1208542
BE100;13-Apr-2121;406;1208542
BE100;14-Apr-2121;482;1208542
BE100;15-Apr-2121;414;1208542
BE100;16-Apr-2121;514;1208542
BE100;17-Apr-2121;388;1208542
BE100;18-Apr-2121;260;1208542
BE100;19-Apr-2121;628;1208542
BE100;20-Apr-2121;554;1208542
BE100;21-Apr-2121;440;1208542
BE100;22-Apr-2121;441;1208542
BE100;23-Apr-2121;414;1208542
BE100;24-Apr-2121;240;1208542
BE100;25-Apr-2121;172;1186552
BE100;26-Apr-2121;400;1208542
BE100;27-Apr-2121;387;1208542
BE100;28-Apr-2121;99;1183363
BE211;01-Mar-2020;1;525935
BE211;03-Mar-2020;1;525935
BE211;04-Mar-2020;2;560452
BE211;05-Mar-2020;3;582576
BE211;06-Mar-2020;2;552785
BE211;07-Mar-2020;1;525935
BE211;08-Mar-2020;7;567531
BE211;09-Mar-2020;3;560063
BE211;10-Mar-2020;5;609535
BE211;11-Mar-2020;11;632716
BE211;12-Mar-2020;9;656836
BE211;13-Mar-2020;24;730134
BE211;14-Mar-2020;10;698769
BE211;15-Mar-2020;13;607958
BE211;16-Mar-2020;28;711140
BE211;17-Mar-2020;26;762413
BE211;18-Mar-2020;23;839828
BE211;19-Mar-2020;37;819752
BE211;20-Mar-2020;35;870119
BE211;21-Mar-2020;24;725711
BE211;22-Mar-2020;27;712438
BE211;23-Mar-2020;74;932581
BE211;24-Mar-2020;81;950677
BE211;25-Mar-2020;90;918837
BE211;26-Mar-2020;71;910908
BE211;27-Mar-2020;75;996167
BE211;28-Mar-2020;45;833318
BE211;29-Mar-2020;46;898688
BE211;30-Mar-2020;110;960319
BE211;31-Mar-2020;63;930265
BE211;01-Apr-2020;83;879066
BE211;02-Apr-2020;78;913205
BE211;03-Apr-2020;103;979810
BE211;04-Apr-2020;66;875052
BE211;05-Apr-2020;45;824543
BE211;06-Apr-2020;117;1006052
BE211;07-Apr-2020;89;929590
BE211;08-Apr-2020;126;837364
BE211;09-Apr-2020;165;958518
BE211;10-Apr-2020;101;941542
BE211;11-Apr-2020;24;738945
BE211;12-Apr-2020;34;800129
BE211;13-Apr-2020;30;883198
BE211;14-Apr-2020;71;930840
BE211;15-Apr-2020;95;944120
BE211;16-Apr-2020;131;890448
BE211;17-Apr-2020;48;823209
BE211;18-Apr-2020;30;748181
BE211;19-Apr-2020;25;674754
BE211;20-Apr-2020;95;892403
BE211;21-Apr-2020;121;910995
BE211;22-Apr-2020;63;799524
BE211;23-Apr-2020;81;892715
BE211;24-Apr-2020;49;876621
BE211;25-Apr-2020;19;724279
BE211;26-Apr-2020;18;691600
BE211;27-Apr-2020;57;875712
BE211;28-Apr-2020;59;862479
BE211;29-Apr-2020;83;797269
BE211;30-Apr-2020;95;888001
BE211;01-May-2020;47;789260
BE211;02-May-2020;24;785354
BE211;03-May-2020;26;763036
BE211;04-May-2020;81;973972
BE211;05-May-2020;83;942922
BE211;06-May-2020;81;904509
BE211;07-May-2020;37;780090
BE211;08-May-2020;38;801569
BE211;09-May-2020;23;716847
BE211;10-May-2020;18;654029
BE211;11-May-2020;40;735872
BE211;12-May-2020;37;769352
BE211;13-May-2020;35;742694
BE211;14-May-2020;27;777449
BE211;15-May-2020;38;836944
BE211;16-May-2020;11;594454
BE211;17-May-2020;7;669266
BE211;18-May-2020;43;810625
BE211;19-May-2020;20;715224
BE211;20-May-2020;29;812371
BE211;21-May-2020;4;586730
BE211;22-May-2020;31;743474
BE211;23-May-2020;10;593092
BE211;24-May-2020;8;600412
BE211;25-May-2020;30;757989
BE211;26-May-2020;22;641080
BE211;27-May-2020;16;675094
BE211;28-May-2020;21;772606
BE211;29-May-2020;22;727307
BE211;30-May-2020;8;579490
BE211;31-May-2020;4;561261
BE211;01-Jun-2020;9;575136
BE211;02-Jun-2020;18;628201
BE211;03-Jun-2020;22;603095
BE211;04-Jun-2020;18;598531
BE211;05-Jun-2020;13;545587
BE211;06-Jun-2020;7;545587
BE211;07-Jun-2020;2;534453
BE211;08-Jun-2020;16;636926
BE211;09-Jun-2020;14;554361
BE211;10-Jun-2020;9;564029
BE211;11-Jun-2020;7;577266
BE211;12-Jun-2020;12;579460
BE211;13-Jun-2020;2;539201
BE211;14-Jun-2020;2;536436
BE211;15-Jun-2020;13;683819
BE211;16-Jun-2020;14;601286
BE211;17-Jun-2020;15;619989
BE211;18-Jun-2020;9;557904
BE211;19-Jun-2020;18;637140
BE211;20-Jun-2020;7;544469
BE211;21-Jun-2020;2;544943
BE211;22-Jun-2020;20;598156
BE211;23-Jun-2020;9;535751
BE211;24-Jun-2020;14;644286
BE211;25-Jun-2020;14;567078
BE211;26-Jun-2020;13;597145
BE211;27-Jun-2020;2;552034
BE211;28-Jun-2020;3;571090
BE211;29-Jun-2020;21;611602
BE211;30-Jun-2020;12;577182
BE211;01-Jul-2020;30;678339
BE211;02-Jul-2020;18;662942
BE211;03-Jul-2020;20;582591
BE211;04-Jul-2020;10;625248
BE211;05-Jul-2020;2;534060
BE211;06-Jul-2020;24;637514
BE211;07-Jul-2020;14;666093
BE211;08-Jul-2020;31;579573
BE211;09-Jul-2020;15;570278
BE211;10-Jul-2020;29;652596
BE211;11-Jul-2020;9;587680
BE211;12-Jul-2020;4;582222
BE211;13-Jul-2020;70;796731
BE211;14-Jul-2020;40;698561
BE211;15-Jul-2020;68;696616
BE211;16-Jul-2020;69;740690
BE211;17-Jul-2020;110;756102
BE211;18-Jul-2020;42;674380
BE211;19-Jul-2020;25;621600
BE211;20-Jul-2020;155;885716
BE211;21-Jul-2020;39;642327
BE211;22-Jul-2020;219;862184
BE211;23-Jul-2020;185;931200
BE211;24-Jul-2020;209;933953
BE211;25-Jul-2020;69;648389
BE211;26-Jul-2020;84;712602
BE211;27-Jul-2020;241;929220
BE211;28-Jul-2020;185;872046
BE211;29-Jul-2020;189;954808
BE211;30-Jul-2020;198;890861
BE211;31-Jul-2020;233;926080
BE211;01-Aug-2020;83;741275
BE211;02-Aug-2020;36;668069
BE211;03-Aug-2020;227;934190
BE211;04-Aug-2020;215;878556
BE211;05-Aug-2020;156;849319
BE211;06-Aug-2020;195;915251
BE211;07-Aug-2020;215;899852
BE211;08-Aug-2020;69;641024
BE211;09-Aug-2020;27;595963
BE211;10-Aug-2020;176;958173
BE211;11-Aug-2020;156;870630
BE211;12-Aug-2020;116;856613
BE211;13-Aug-2020;97;775656
BE211;14-Aug-2020;124;717447
BE211;15-Aug-2020;33;624452
BE211;16-Aug-2020;23;616393
BE211;17-Aug-2020;105;859358
BE211;18-Aug-2020;100;824690
BE211;19-Aug-2020;90;731649
BE211;20-Aug-2020;71;718304
BE211;21-Aug-2020;75;765506
BE211;22-Aug-2020;29;562888
BE211;23-Aug-2020;17;614412
BE211;24-Aug-2020;108;789740
BE211;25-Aug-2020;67;758915
BE211;26-Aug-2020;64;740643
BE211;27-Aug-2020;67;643445
BE211;28-Aug-2020;64;818811
BE211;29-Aug-2020;34;602816
BE211;30-Aug-2020;23;641129
BE211;31-Aug-2020;109;795801
BE211;01-Sep-2020;73;609678
BE211;02-Sep-2020;65;879745
BE211;03-Sep-2020;104;838808
BE211;04-Sep-2020;104;872598
BE211;05-Sep-2020;35;676087
BE211;06-Sep-2020;24;737609
BE211;07-Sep-2020;151;844235
BE211;08-Sep-2020;112;860088
BE211;09-Sep-2020;127;855637
BE211;10-Sep-2020;164;945828
BE211;11-Sep-2020;164;927803
BE211;12-Sep-2020;81;874882
BE211;13-Sep-2020;37;778775
BE211;14-Sep-2020;221;970808
BE211;15-Sep-2020;187;961600
BE211;16-Sep-2020;233;994348
BE211;17-Sep-2020;235;997473
BE211;18-Sep-2020;202;1025202
BE211;19-Sep-2020;115;946470
BE211;20-Sep-2020;78;788140
BE211;21-Sep-2020;260;1015963
BE211;22-Sep-2020;195;924552
BE211;23-Sep-2020;229;1020365
BE211;24-Sep-2020;260;970773
BE211;25-Sep-2020;222;942487
BE211;26-Sep-2020;99;741554
BE211;27-Sep-2020;61;702023
BE211;28-Sep-2020;255;1004854
BE211;29-Sep-2020;265;954665
BE211;30-Sep-2020;266;1000074
BE211;01-Oct-2020;213;972699
BE211;02-Oct-2020;230;998866
BE211;03-Oct-2020;102;805989
BE211;04-Oct-2020;77;817426
BE211;05-Oct-2020;369;1042583
BE211;06-Oct-2020;371;1042583
BE211;07-Oct-2020;422;1051301
BE211;08-Oct-2020;414;1051301
BE211;09-Oct-2020;474;1051301
BE211;10-Oct-2020;248;984559
BE211;11-Oct-2020;157;993281
BE211;12-Oct-2020;676;1043176
BE211;13-Oct-2020;574;1038035
BE211;14-Oct-2020;704;1040800
BE211;15-Oct-2020;657;1051301
BE211;16-Oct-2020;665;1051301
BE211;17-Oct-2020;373;1024249
BE211;18-Oct-2020;242;1001776
BE211;19-Oct-2020;1056;1051301
BE211;20-Oct-2020;1055;1051301
BE211;21-Oct-2020;925;1051301
BE211;22-Oct-2020;872;1051301
BE211;23-Oct-2020;1100;1051301
BE211;24-Oct-2020;445;1051301
BE211;25-Oct-2020;247;1030631
BE211;26-Oct-2020;1277;1051301
BE211;27-Oct-2020;1100;1051301
BE211;28-Oct-2020;995;1051301
BE211;29-Oct-2020;725;1051301
BE211;30-Oct-2020;880;1051301
BE211;31-Oct-2020;278;1041485
BE211;01-Nov-2020;156;1006222
BE211;02-Nov-2020;888;1051301
BE211;03-Nov-2020;698;1051301
BE211;04-Nov-2020;427;1042583
BE211;05-Nov-2020;463;1051301
BE211;06-Nov-2020;470;1051301
BE211;07-Nov-2020;241;1021752
BE211;08-Nov-2020;105;901763
BE211;09-Nov-2020;605;1051301
BE211;10-Nov-2020;529;1038436
BE211;11-Nov-2020;136;983423
BE211;12-Nov-2020;432;1034458
BE211;13-Nov-2020;410;1051301
BE211;14-Nov-2020;111;940953
BE211;15-Nov-2020;106;946915
BE211;16-Nov-2020;437;1042583
BE211;17-Nov-2020;330;1041485
BE211;18-Nov-2020;267;1030151
BE211;19-Nov-2020;200;1042583
BE211;20-Nov-2020;242;1029517
BE211;21-Nov-2020;94;875790
BE211;22-Nov-2020;53;886941
BE211;23-Nov-2020;386;1051301
BE211;24-Nov-2020;193;985483
BE211;25-Nov-2020;176;1033057
BE211;26-Nov-2020;150;1008940
BE211;27-Nov-2020;219;1018592
BE211;28-Nov-2020;84;891961
BE211;29-Nov-2020;59;846238
BE211;30-Nov-2020;329;1034065
BE211;01-Dec-2020;209;977521
BE211;02-Dec-2020;259;993205
BE211;03-Dec-2020;200;1000894
BE211;04-Dec-2020;225;1009956
BE211;05-Dec-2020;86;917919
BE211;06-Dec-2020;52;878381
BE211;07-Dec-2020;328;1042583
BE211;08-Dec-2020;219;974462
BE211;09-Dec-2020;328;1032082
BE211;10-Dec-2020;222;997313
BE211;11-Dec-2020;272;1028290
BE211;12-Dec-2020;129;937397
BE211;13-Dec-2020;78;921918
BE211;14-Dec-2020;377;1051301
BE211;15-Dec-2020;300;969013
BE211;16-Dec-2020;313;1032082
BE211;17-Dec-2020;303;1043176
BE211;18-Dec-2020;200;1001173
BE211;19-Dec-2020;104;940563
BE211;20-Dec-2020;49;829311
BE211;21-Dec-2020;312;1051301
BE211;22-Dec-2020;230;1019425
BE211;23-Dec-2020;239;1012430
BE211;24-Dec-2020;135;995741
BE211;25-Dec-2020;41;856283
BE211;26-Dec-2020;129;982701
BE211;27-Dec-2020;36;899561
BE211;28-Dec-2020;214;993515
BE211;29-Dec-2020;197;1019650
BE211;30-Dec-2020;171;1010346
BE211;31-Dec-2020;169;1014948
BE211;01-Jan-2121;41;682925
BE211;02-Jan-2121;106;911216
BE211;03-Jan-2121;60;857536
BE211;04-Jan-2121;249;1003106
BE211;05-Jan-2121;202;1023957
BE211;06-Jan-2121;178;981841
BE211;07-Jan-2121;117;997638
BE211;08-Jan-2121;171;1011223
BE211;09-Jan-2121;106;945396
BE211;10-Jan-2121;82;883198
BE211;11-Jan-2121;223;986496
BE211;12-Jan-2121;186;989008
BE211;13-Jan-2121;176;1022556
BE211;14-Jan-2121;146;1013627
BE211;15-Jan-2121;148;1003297
BE211;16-Jan-2121;94;947292
BE211;17-Jan-2121;85;909242
BE211;18-Jan-2121;269;1009865
BE211;19-Jan-2121;195;1033360
BE211;20-Jan-2121;207;1014341
BE211;21-Jan-2121;194;1032675
BE211;22-Jan-2121;227;1010759
BE211;23-Jan-2121;101;907444
BE211;24-Jan-2121;89;888822
BE211;25-Jan-2121;287;1011207
BE211;26-Jan-2121;209;992943
BE211;27-Jan-2121;190;971586
BE211;28-Jan-2121;226;994558
BE211;29-Jan-2121;240;1019257
BE211;30-Jan-2121;107;827320
BE211;31-Jan-2121;86;877628
BE211;01-Feb-2121;299;1029910
