nuts3_id;date;cases_daily;cases
DK011;23-May-20;7;2813
DK011;24-May-20;7;2820
DK011;25-May-20;5;2825
DK011;26-May-20;21;2846
DK011;27-May-20;8;2854
DK011;28-May-20;7;2861
DK011;29-May-20;6;2867
DK011;30-May-20;8;2875
DK011;31-May-20;8;2883
DK011;01-Jun-20;8;2891
DK011;02-Jun-20;6;2897
DK011;03-Jun-20;10;2907
DK011;04-Jun-20;8;2915
DK011;05-Jun-20;8;2923
DK011;06-Jun-20;2;2925
DK011;07-Jun-20;5;2930
DK011;08-Jun-20;9;2939
DK011;09-Jun-20;10;2949
DK011;10-Jun-20;11;2960
DK011;11-Jun-20;12;2972
DK011;12-Jun-20;7;2979
DK011;13-Jun-20;4;2983
DK011;14-Jun-20;4;2987
DK011;15-Jun-20;11;2998
DK011;16-Jun-20;7;3005
DK011;17-Jun-20;15;3020
DK011;18-Jun-20;11;3031
DK011;19-Jun-20;7;3038
DK011;20-Jun-20;9;3047
DK011;21-Jun-20;16;3063
DK011;22-Jun-20;16;3079
DK011;23-Jun-20;3;3082
DK011;24-Jun-20;6;3088
DK011;25-Jun-20;9;3097
DK011;26-Jun-20;3;3100
DK011;27-Jun-20;3;3103
DK011;28-Jun-20;3;3106
DK011;29-Jun-20;10;3116
DK011;30-Jun-20;5;3121
DK011;01-Jul-20;3;3124
DK011;02-Jul-20;10;3134
DK011;03-Jul-20;4;3138
DK011;04-Jul-20;5;3143
DK011;05-Jul-20;6;3149
DK011;06-Jul-20;4;3153
DK011;07-Jul-20;5;3158
DK011;08-Jul-20;15;3173
DK011;09-Jul-20;9;3182
DK011;10-Jul-20;16;3198
DK011;11-Jul-20;17;3215
DK011;12-Jul-20;5;3220
DK011;13-Jul-20;8;3228
DK011;14-Jul-20;14;3242
DK011;15-Jul-20;13;3255
DK011;16-Jul-20;9;3264
DK011;17-Jul-20;9;3273
DK011;18-Jul-20;12;3285
DK011;19-Jul-20;12;3297
DK011;20-Jul-20;9;3306
DK011;21-Jul-20;16;3322
DK011;22-Jul-20;10;3332
DK011;23-Jul-20;16;3348
DK011;24-Jul-20;11;3359
DK011;25-Jul-20;2;3361
DK011;26-Jul-20;4;3365
DK011;27-Jul-20;9;3374
DK011;28-Jul-20;16;3390
DK011;29-Jul-20;13;3403
DK011;30-Jul-20;15;3418
DK011;31-Jul-20;8;3426
DK011;01-Aug-20;5;3431
DK011;02-Aug-20;11;3442
DK011;03-Aug-20;12;3454
DK011;04-Aug-20;8;3462
DK011;05-Aug-20;18;3480
DK011;06-Aug-20;13;3493
DK011;07-Aug-20;9;3502
DK011;08-Aug-20;12;3514
DK011;09-Aug-20;15;3529
DK011;10-Aug-20;19;3548
DK011;11-Aug-20;19;3567
DK011;12-Aug-20;23;3590
DK011;13-Aug-20;21;3611
DK011;14-Aug-20;22;3633
DK011;15-Aug-20;14;3647
DK011;16-Aug-20;18;3665
DK011;17-Aug-20;14;3679
DK011;18-Aug-20;21;3700
DK011;19-Aug-20;18;3718
DK011;20-Aug-20;14;3732
DK011;21-Aug-20;13;3745
DK011;22-Aug-20;23;3768
DK011;23-Aug-20;12;3780
DK011;24-Aug-20;14;3794
DK011;25-Aug-20;19;3813
DK011;26-Aug-20;18;3831
DK011;27-Aug-20;17;3848
DK011;28-Aug-20;28;3876
DK011;29-Aug-20;26;3902
DK011;30-Aug-20;28;3930
DK011;31-Aug-20;34;3964
DK011;01-Sep-20;41;4005
DK011;02-Sep-20;42;4047
DK011;03-Sep-20;62;4109
DK011;04-Sep-20;60;4169
DK011;05-Sep-20;51;4220
DK011;06-Sep-20;79;4299
DK011;07-Sep-20;93;4392
DK011;08-Sep-20;80;4472
DK011;09-Sep-20;82;4554
DK011;10-Sep-20;100;4654
DK011;11-Sep-20;96;4750
DK011;12-Sep-20;78;4828
DK011;13-Sep-20;81;4909
DK011;14-Sep-20;110;5019
DK011;15-Sep-20;132;5151
DK011;16-Sep-20;172;5323
DK011;17-Sep-20;156;5479
DK011;18-Sep-20;129;5608
DK011;19-Sep-20;118;5726
DK011;20-Sep-20;116;5842
DK011;21-Sep-20;141;5983
DK011;22-Sep-20;172;6155
DK011;23-Sep-20;161;6316
DK011;24-Sep-20;126;6442
DK011;25-Sep-20;91;6533
DK011;26-Sep-20;86;6619
DK011;27-Sep-20;67;6686
DK011;28-Sep-20;92;6778
DK011;29-Sep-20;82;6860
DK011;30-Sep-20;80;6940
DK011;01-Oct-20;69;7009
DK011;02-Oct-20;57;7066
DK011;03-Oct-20;70;7136
DK011;04-Oct-20;63;7199
DK011;05-Oct-20;76;7275
DK011;06-Oct-20;115;7390
DK011;07-Oct-20;69;7459
DK011;08-Oct-20;72;7531
DK011;09-Oct-20;70;7601
DK011;10-Oct-20;51;7652
DK011;11-Oct-20;51;7703
DK011;12-Oct-20;67;7770
DK011;13-Oct-20;72;7842
DK011;14-Oct-20;95;7937
DK011;15-Oct-20;97;8034
DK011;16-Oct-20;91;8125
DK011;17-Oct-20;117;8242
DK011;18-Oct-20;112;8354
DK011;19-Oct-20;137;8491
DK011;20-Oct-20;124;8615
DK011;21-Oct-20;151;8766
DK011;22-Oct-20;203;8969
DK011;23-Oct-20;173;9142
DK011;24-Oct-20;157;9299
DK011;25-Oct-20;193;9492
DK011;26-Oct-20;185;9677
DK011;27-Oct-20;248;9925
DK011;28-Oct-20;245;10170
DK011;29-Oct-20;218;10388
DK011;30-Oct-20;207;10595
DK011;31-Oct-20;257;10852
DK011;01-Nov-20;191;11043
DK011;02-Nov-20;299;11342
DK011;03-Nov-20;274;11616
DK011;04-Nov-20;272;11888
DK011;05-Nov-20;213;12101
DK011;06-Nov-20;203;12304
DK011;07-Nov-20;179;12483
DK011;08-Nov-20;172;12655
DK011;09-Nov-20;227;12882
DK011;10-Nov-20;232;13114
DK011;11-Nov-20;205;13319
DK011;12-Nov-20;226;13545
DK011;13-Nov-20;222;13767
DK011;14-Nov-20;240;14007
DK011;15-Nov-20;194;14201
DK011;16-Nov-20;270;14471
DK011;17-Nov-20;297;14768
DK011;18-Nov-20;296;15064
DK011;19-Nov-20;306;15370
DK011;20-Nov-20;284;15654
DK011;21-Nov-20;263;15917
DK011;22-Nov-20;259;16176
DK011;23-Nov-20;283;16459
DK011;24-Nov-20;323;16782
DK011;25-Nov-20;351;17133
DK011;26-Nov-20;321;17454
DK011;27-Nov-20;355;17809
DK011;28-Nov-20;348;18157
DK011;29-Nov-20;325;18482
DK011;30-Nov-20;338;18820
DK011;01-Dec-20;494;19314
DK011;02-Dec-20;500;19814
DK011;03-Dec-20;513;20327
DK011;04-Dec-20;533;20860
DK011;05-Dec-20;527;21387
DK011;06-Dec-20;584;21971
DK011;07-Dec-20;841;22812
DK011;08-Dec-20;945;23757
DK011;09-Dec-20;954;24711
DK011;10-Dec-20;1020;25731
DK011;11-Dec-20;901;26632
DK011;12-Dec-20;920;27552
DK011;13-Dec-20;974;28526
DK011;14-Dec-20;1055;29581
DK011;15-Dec-20;1083;30664
DK011;16-Dec-20;1115;31779
DK011;17-Dec-20;861;32640
DK011;18-Dec-20;749;33389
DK011;19-Dec-20;585;33974
DK011;20-Dec-20;526;34500
DK011;21-Dec-20;645;35145
DK011;22-Dec-20;575;35720
DK011;23-Dec-20;669;36389
DK011;24-Dec-20;273;36662
DK011;25-Dec-20;340;37002
DK011;26-Dec-20;530;37532
DK011;27-Dec-20;425;37957
DK011;28-Dec-20;561;38518
DK011;29-Dec-20;376;38894
DK011;30-Dec-20;467;39361
DK011;31-Dec-20;219;39580
DK011;01-Jan-21;232;39812
DK011;02-Jan-21;336;40148
DK011;03-Jan-21;336;40484
DK011;04-Jan-21;434;40918
DK011;05-Jan-21;331;41249
DK011;06-Jan-21;293;41542
DK011;07-Jan-21;257;41799
DK011;08-Jan-21;253;42052
DK011;09-Jan-21;182;42234
DK011;10-Jan-21;158;42392
DK011;11-Jan-21;230;42622
DK011;12-Jan-21;272;42894
DK011;13-Jan-21;225;43119
DK011;14-Jan-21;185;43304
DK011;15-Jan-21;175;43479
DK011;16-Jan-21;140;43619
DK011;17-Jan-21;130;43749
DK011;18-Jan-21;171;43920
DK011;19-Jan-21;151;44071
DK011;20-Jan-21;144;44215
DK011;21-Jan-21;159;44374
DK011;22-Jan-21;128;44502
DK011;23-Jan-21;125;44627
DK011;24-Jan-21;102;44729
DK011;25-Jan-21;141;44870
DK011;26-Jan-21;117;44987
DK011;27-Jan-21;108;45095
DK011;28-Jan-21;88;45183
DK011;29-Jan-21;84;45267
DK011;30-Jan-21;81;45348
DK011;31-Jan-21;70;45418
DK011;01-Feb-21;81;45499
DK011;02-Feb-21;106;45605
DK011;03-Feb-21;61;45666
DK011;04-Feb-21;89;45755
DK011;05-Feb-21;66;45821
DK011;06-Feb-21;74;45895
DK011;07-Feb-21;55;45950
DK011;08-Feb-21;71;46021
DK011;09-Feb-21;77;46098
DK011;10-Feb-21;70;46168
DK011;11-Feb-21;67;46235
DK011;12-Feb-21;55;46290
DK011;13-Feb-21;61;46351
DK011;14-Feb-21;58;46409
DK011;15-Feb-21;81;46490
DK011;16-Feb-21;78;46568
DK011;17-Feb-21;87;46655
DK011;18-Feb-21;54;46709
DK011;19-Feb-21;86;46795
DK011;20-Feb-21;74;46869
DK011;21-Feb-21;59;46928
DK011;22-Feb-21;74;47002
DK011;23-Feb-21;108;47110
DK011;24-Feb-21;98;47208
DK011;25-Feb-21;89;47297
DK011;26-Feb-21;101;47398
DK011;27-Feb-21;73;47471
DK011;28-Feb-21;107;47578
DK011;01-Mar-21;134;47712
DK011;02-Mar-21;108;47820
DK011;03-Mar-21;87;47907
DK011;04-Mar-21;103;48010
DK011;05-Mar-21;93;48103
DK011;06-Mar-21;92;48195
DK011;07-Mar-21;74;48269
DK011;08-Mar-21;91;48360
DK011;09-Mar-21;103;48463
DK011;10-Mar-21;68;48531
DK011;11-Mar-21;96;48627
DK011;12-Mar-21;89;48716
DK011;13-Mar-21;66;48782
DK011;14-Mar-21;80;48862
DK011;15-Mar-21;105;48967
DK011;16-Mar-21;126;49093
DK011;17-Mar-21;96;49189
DK011;18-Mar-21;112;49301
DK011;19-Mar-21;121;49422
DK011;20-Mar-21;114;49536
DK011;21-Mar-21;126;49662
DK011;22-Mar-21;134;49796
DK011;23-Mar-21;169;49965
DK011;24-Mar-21;173;50138
DK011;25-Mar-21;137;50275
DK011;26-Mar-21;160;50435
DK011;27-Mar-21;137;50572
DK011;28-Mar-21;130;50702
DK011;29-Mar-21;168;50870
DK011;30-Mar-21;172;51042
DK011;31-Mar-21;166;51208
DK011;01-Apr-21;149;51357
DK011;02-Apr-21;113;51470
DK011;03-Apr-21;112;51582
DK011;04-Apr-21;115;51697
DK011;05-Apr-21;101;51798
DK011;06-Apr-21;161;51959
DK011;07-Apr-21;160;52119
DK011;08-Apr-21;152;52271
DK011;09-Apr-21;178;52449
DK011;10-Apr-21;100;52549
DK011;11-Apr-21;116;52665
DK011;12-Apr-21;144;52809
DK011;13-Apr-21;148;52957
DK011;14-Apr-21;150;53107
DK011;15-Apr-21;162;53269
DK011;16-Apr-21;143;53412
DK011;17-Apr-21;107;53519
DK011;18-Apr-21;133;53652
DK011;19-Apr-21;167;53819
DK011;20-Apr-21;166;53985
DK011;21-Apr-21;128;54113
DK011;22-Apr-21;131;54244
DK011;23-Apr-21;112;54356
DK011;24-Apr-21;109;54465
DK011;25-Apr-21;139;54604
DK011;26-Apr-21;170;54774
DK011;27-Apr-21;212;54986
DK011;28-Apr-21;223;55209
DK011;29-Apr-21;202;55411
DK011;30-Apr-21;195;55606
DK011;01-May-21;154;55760
DK011;02-May-21;170;55930
DK011;03-May-21;258;56188
DK011;04-May-21;232;56420
DK011;05-May-21;246;56666
DK011;06-May-21;245;56911
DK011;07-May-21;221;57132
DK011;08-May-21;240;57372
DK011;09-May-21;181;57553
DK011;10-May-21;230;57783
DK011;11-May-21;316;58099
DK011;12-May-21;296;58395
DK011;13-May-21;246;58641
DK011;14-May-21;213;58854
DK011;15-May-21;205;59059
DK011;16-May-21;221;59280
DK011;17-May-21;272;59552
DK011;18-May-21;281;59833
DK011;19-May-21;292;60125
DK011;20-May-21;244;60369
DK011;21-May-21;186;60555
DK011;22-May-21;177;60732
DK011;23-May-21;148;60880
DK011;24-May-21;175;61055
DK011;25-May-21;246;61301
DK011;26-May-21;314;61615
DK011;27-May-21;240;61855
DK011;28-May-21;184;62039
DK011;29-May-21;179;62218
DK011;30-May-21;173;62391
DK011;31-May-21;227;62618
DK011;01-Jun-21;254;62872
DK011;02-Jun-21;223;63095
DK011;03-Jun-21;185;63280
DK011;04-Jun-21;166;63446
DK011;05-Jun-21;132;63578
DK011;06-Jun-21;124;63702
DK011;07-Jun-21;148;63850
DK011;08-Jun-21;127;63977
DK011;09-Jun-21;100;64077
DK011;10-Jun-21;99;64176
DK011;11-Jun-21;76;64252
DK011;12-Jun-21;45;64297
DK011;13-Jun-21;47;64344
DK011;14-Jun-21;56;64400
DK011;15-Jun-21;68;64468
DK011;16-Jun-21;70;64538
DK011;17-Jun-21;50;64588
DK011;18-Jun-21;53;64641
DK011;19-Jun-21;58;64699
DK011;20-Jun-21;40;64739
DK011;21-Jun-21;70;64809
DK011;22-Jun-21;68;64877
DK011;23-Jun-21;60;64937
DK011;24-Jun-21;80;65017
DK011;25-Jun-21;60;65077
DK011;26-Jun-21;60;65137
DK011;27-Jun-21;80;65217
DK011;28-Jun-21;119;65336
DK011;29-Jun-21;175;65511
DK011;30-Jun-21;228;65739
DK011;01-Jul-21;156;65895
DK011;02-Jul-21;155;66050
DK011;03-Jul-21;118;66168
DK011;04-Jul-21;153;66321
DK011;05-Jul-21;189;66510
DK011;06-Jul-21;220;66730
DK011;07-Jul-21;180;66910
DK011;08-Jul-21;156;67066
DK011;09-Jul-21;186;67252
DK011;10-Jul-21;226;67478
DK011;11-Jul-21;326;67804
DK011;12-Jul-21;382;68186
DK011;13-Jul-21;449;68635
DK011;14-Jul-21;417;69052
DK011;15-Jul-21;364;69416
DK011;16-Jul-21;251;69667
DK011;17-Jul-21;209;69876
DK011;18-Jul-21;206;70082
DK011;19-Jul-21;225;70307
DK011;20-Jul-21;246;70553
DK011;21-Jul-21;215;70768
DK011;22-Jul-21;176;70944
DK011;23-Jul-21;180;71124
DK011;24-Jul-21;167;71291
DK011;25-Jul-21;196;71487
DK011;26-Jul-21;255;71742
DK011;27-Jul-21;239;71981
DK011;28-Jul-21;194;72175
DK011;29-Jul-21;171;72346
DK011;30-Jul-21;182;72528
DK011;31-Jul-21;135;72663
DK011;01-Aug-21;177;72840
DK011;02-Aug-21;167;73007
DK011;03-Aug-21;134;73141
DK011;04-Aug-21;179;73320
DK011;05-Aug-21;160;73480
DK011;06-Aug-21;135;73615
DK011;07-Aug-21;153;73768
DK011;08-Aug-21;173;73941
DK011;09-Aug-21;222;74163
DK011;10-Aug-21;215;74378
DK011;11-Aug-21;164;74542
DK011;12-Aug-21;168;74710
DK011;13-Aug-21;169;74879
DK011;14-Aug-21;143;75022
DK011;15-Aug-21;182;75204
DK011;16-Aug-21;197;75401
DK011;17-Aug-21;198;75599
DK011;18-Aug-21;228;75827
DK011;19-Aug-21;211;76038
DK011;20-Aug-21;232;76270
DK011;21-Aug-21;235;76505
DK011;22-Aug-21;291;76796
DK011;23-Aug-21;263;77059
DK011;24-Aug-21;295;77354
DK011;25-Aug-21;265;77619
DK011;26-Aug-21;227;77846
DK011;27-Aug-21;177;78023
DK011;28-Aug-21;179;78202
DK011;29-Aug-21;198;78400
DK011;30-Aug-21;217;78617
DK011;31-Aug-21;196;78813
DK011;01-Sep-21;191;79004
DK011;02-Sep-21;158;79162
DK011;03-Sep-21;146;79308
DK011;04-Sep-21;132;79440
DK011;05-Sep-21;139;79579
DK011;06-Sep-21;191;79770
DK011;07-Sep-21;164;79934
DK011;08-Sep-21;159;80093
DK011;09-Sep-21;128;80221
DK011;10-Sep-21;102;80323
DK011;11-Sep-21;82;80405
DK011;12-Sep-21;106;80511
DK011;13-Sep-21;96;80607
DK011;14-Sep-21;87;80694
DK011;15-Sep-21;82;80776
DK011;16-Sep-21;71;80847
DK011;17-Sep-21;68;80915
DK011;18-Sep-21;41;80956
DK011;19-Sep-21;62;81018
DK011;20-Sep-21;65;81083
DK011;21-Sep-21;54;81137
DK011;22-Sep-21;66;81203
DK011;23-Sep-21;78;81281
DK011;24-Sep-21;60;81341
DK011;25-Sep-21;68;81409
DK011;26-Sep-21;64;81473
DK011;27-Sep-21;80;81553
DK011;28-Sep-21;110;81663
DK011;29-Sep-21;89;81752
DK011;30-Sep-21;71;81823
DK011;01-Oct-21;81;81904
DK011;02-Oct-21;73;81977
DK011;03-Oct-21;102;82079
DK011;04-Oct-21;103;82182
DK011;05-Oct-21;116;82298
DK011;06-Oct-21;166;82464
DK011;07-Oct-21;156;82620
DK011;08-Oct-21;132;82752
DK011;09-Oct-21;117;82869
DK011;10-Oct-21;141;83010
DK011;11-Oct-21;178;83188
DK011;12-Oct-21;194;83382
DK011;13-Oct-21;184;83566
DK011;14-Oct-21;189;83755
DK011;15-Oct-21;184;83939
DK011;16-Oct-21;162;84101
DK011;17-Oct-21;214;84315
DK011;18-Oct-21;245;84560
DK011;19-Oct-21;313;84873
DK011;20-Oct-21;314;85187
DK011;21-Oct-21;386;85573
DK011;22-Oct-21;344;85917
DK011;23-Oct-21;346;86263
DK011;24-Oct-21;389;86652
DK011;25-Oct-21;409;87061
DK011;26-Oct-21;532;87593
DK011;27-Oct-21;493;88086
DK011;28-Oct-21;220;88306
DK012;26-Feb-20;0;0
DK012;27-Feb-20;0;0
DK012;28-Feb-20;0;0
DK012;01-Mar-20;0;0
DK012;02-Mar-20;0;0
DK012;03-Mar-20;0;0
DK012;04-Mar-20;1;1
DK012;05-Mar-20;0;1
DK012;06-Mar-20;0;1
DK012;07-Mar-20;1;2
DK012;08-Mar-20;1;3
DK012;09-Mar-20;20;23
DK012;10-Mar-20;24;47
DK012;11-Mar-20;27;74
DK012;12-Mar-20;6;80
DK012;13-Mar-20;4;84
DK012;14-Mar-20;10;94
DK012;15-Mar-20;9;103
DK012;16-Mar-20;15;118
DK012;17-Mar-20;19;137
DK012;18-Mar-20;15;152
DK012;19-Mar-20;16;168
DK012;20-Mar-20;17;185
DK012;21-Mar-20;7;192
DK012;22-Mar-20;8;200
DK012;23-Mar-20;27;227
DK012;24-Mar-20;21;248
DK012;25-Mar-20;24;272
DK012;26-Mar-20;28;300
DK012;27-Mar-20;36;336
DK012;28-Mar-20;39;375
DK012;29-Mar-20;27;402
DK012;30-Mar-20;57;459
DK012;31-Mar-20;47;506
DK012;01-Apr-20;57;563
DK012;02-Apr-20;60;623
DK012;03-Apr-20;95;718
DK012;04-Apr-20;64;782
DK012;05-Apr-20;35;817
DK012;06-Apr-20;67;884
DK012;07-Apr-20;74;958
DK012;08-Apr-20;59;1017
DK012;09-Apr-20;36;1053
DK012;10-Apr-20;38;1091
DK012;11-Apr-20;30;1121
DK012;12-Apr-20;48;1169
DK012;13-Apr-20;50;1219
DK012;14-Apr-20;67;1286
DK012;15-Apr-20;56;1342
DK012;16-Apr-20;38;1380
DK012;17-Apr-20;39;1419
DK012;18-Apr-20;16;1435
DK012;19-Apr-20;21;1456
DK012;20-Apr-20;64;1520
DK012;21-Apr-20;46;1566
DK012;22-Apr-20;63;1629
DK012;23-Apr-20;62;1691
DK012;24-Apr-20;28;1719
DK012;25-Apr-20;21;1740
DK012;26-Apr-20;16;1756
DK012;27-Apr-20;53;1809
DK012;28-Apr-20;34;1843
DK012;29-Apr-20;38;1881
DK012;30-Apr-20;33;1914
DK012;01-May-20;38;1952
DK012;02-May-20;15;1967
DK012;03-May-20;16;1983
DK012;04-May-20;33;2016
DK012;05-May-20;27;2043
DK012;06-May-20;27;2070
DK012;07-May-20;34;2104
DK012;08-May-20;19;2123
DK012;09-May-20;21;2144
DK012;10-May-20;14;2158
DK012;11-May-20;16;2174
DK012;12-May-20;7;2181
DK012;13-May-20;14;2195
DK012;14-May-20;15;2210
DK012;15-May-20;24;2234
DK012;16-May-20;7;2241
DK012;17-May-20;8;2249
DK012;18-May-20;13;2262
DK012;19-May-20;11;2273
DK012;20-May-20;12;2285
DK012;21-May-20;6;2291
DK012;22-May-20;21;2312
DK012;23-May-20;9;2321
DK012;24-May-20;11;2332
DK012;25-May-20;15;2347
DK012;26-May-20;16;2363
DK012;27-May-20;21;2384
DK012;28-May-20;10;2394
DK012;29-May-20;8;2402
DK012;30-May-20;8;2410
DK012;31-May-20;3;2413
DK012;01-Jun-20;7;2420
DK012;02-Jun-20;16;2436
DK012;03-Jun-20;17;2453
DK012;04-Jun-20;13;2466
DK012;05-Jun-20;13;2479
DK012;06-Jun-20;5;2484
DK012;07-Jun-20;7;2491
DK012;08-Jun-20;13;2504
DK012;09-Jun-20;6;2510
DK012;10-Jun-20;7;2517
DK012;11-Jun-20;8;2525
DK012;12-Jun-20;8;2533
DK012;13-Jun-20;8;2541
DK012;14-Jun-20;4;2545
DK012;15-Jun-20;8;2553
DK012;16-Jun-20;7;2560
DK012;17-Jun-20;17;2577
DK012;18-Jun-20;6;2583
DK012;19-Jun-20;12;2595
DK012;20-Jun-20;9;2604
DK012;21-Jun-20;6;2610
DK012;22-Jun-20;15;2625
DK012;23-Jun-20;2;2627
DK012;24-Jun-20;5;2632
DK012;25-Jun-20;6;2638
DK012;26-Jun-20;7;2645
DK012;27-Jun-20;0;2645
DK012;28-Jun-20;2;2647
DK012;29-Jun-20;5;2652
DK012;30-Jun-20;4;2656
DK012;01-Jul-20;2;2658
DK012;02-Jul-20;1;2659
DK012;03-Jul-20;5;2664
DK012;04-Jul-20;2;2666
DK012;05-Jul-20;1;2667
DK012;06-Jul-20;1;2668
DK012;07-Jul-20;4;2672
DK012;08-Jul-20;3;2675
DK012;09-Jul-20;7;2682
DK012;10-Jul-20;5;2687
DK012;11-Jul-20;1;2688
DK012;12-Jul-20;3;2691
DK012;13-Jul-20;5;2696
DK012;14-Jul-20;4;2700
DK012;15-Jul-20;14;2714
DK012;16-Jul-20;19;2733
DK012;17-Jul-20;7;2740
DK012;18-Jul-20;15;2755
DK012;19-Jul-20;3;2758
DK012;20-Jul-20;10;2768
DK012;21-Jul-20;8;2776
DK012;22-Jul-20;10;2786
DK012;23-Jul-20;17;2803
DK012;24-Jul-20;6;2809
DK012;25-Jul-20;4;2813
DK012;26-Jul-20;7;2820
DK012;27-Jul-20;6;2826
DK012;28-Jul-20;8;2834
DK012;29-Jul-20;8;2842
DK012;30-Jul-20;8;2850
DK012;31-Jul-20;3;2853
DK012;01-Aug-20;3;2856
DK012;02-Aug-20;9;2865
DK012;03-Aug-20;8;2873
DK012;04-Aug-20;7;2880
DK012;05-Aug-20;8;2888
DK012;06-Aug-20;14;2902
DK012;07-Aug-20;7;2909
DK012;08-Aug-20;6;2915
DK012;09-Aug-20;21;2936
DK012;10-Aug-20;19;2955
DK012;11-Aug-20;16;2971
DK012;12-Aug-20;21;2992
DK012;13-Aug-20;12;3004
DK012;14-Aug-20;18;3022
DK012;15-Aug-20;8;3030
DK012;16-Aug-20;10;3040
DK012;17-Aug-20;9;3049
DK012;18-Aug-20;14;3063
DK012;19-Aug-20;12;3075
DK012;20-Aug-20;7;3082
DK012;21-Aug-20;12;3094
DK012;22-Aug-20;4;3098
DK012;23-Aug-20;7;3105
DK012;24-Aug-20;6;3111
DK012;25-Aug-20;16;3127
DK012;26-Aug-20;11;3138
DK012;27-Aug-20;5;3143
DK012;28-Aug-20;10;3153
DK012;29-Aug-20;7;3160
DK012;30-Aug-20;21;3181
DK012;31-Aug-20;30;3211
DK012;01-Sep-20;42;3253
DK012;02-Sep-20;36;3289
DK012;03-Sep-20;41;3330
DK012;04-Sep-20;33;3363
DK012;05-Sep-20;35;3398
DK012;06-Sep-20;57;3455
DK012;07-Sep-20;49;3504
DK012;08-Sep-20;59;3563
DK012;09-Sep-20;55;3618
DK012;10-Sep-20;69;3687
DK012;11-Sep-20;58;3745
DK012;12-Sep-20;73;3818
DK012;13-Sep-20;70;3888
DK012;14-Sep-20;77;3965
DK012;15-Sep-20;80;4045
DK012;16-Sep-20;101;4146
DK012;17-Sep-20;108;4254
DK012;18-Sep-20;103;4357
DK012;19-Sep-20;76;4433
DK012;20-Sep-20;79;4512
DK012;21-Sep-20;117;4629
DK012;22-Sep-20;100;4729
DK012;23-Sep-20;101;4830
DK012;24-Sep-20;126;4956
DK012;25-Sep-20;86;5042
DK012;26-Sep-20;71;5113
DK012;27-Sep-20;79;5192
DK012;28-Sep-20;81;5273
DK012;29-Sep-20;77;5350
DK012;30-Sep-20;62;5412
DK012;01-Oct-20;70;5482
DK012;02-Oct-20;59;5541
DK012;03-Oct-20;60;5601
DK012;04-Oct-20;62;5663
DK012;05-Oct-20;53;5716
DK012;06-Oct-20;44;5760
DK012;07-Oct-20;62;5822
DK012;08-Oct-20;55;5877
DK012;09-Oct-20;56;5933
