nuts3_id;date;cases_daily
DK011;28-May-2020;7
DK011;29-May-2020;6
DK011;30-May-2020;3
DK011;31-May-2020;6
DK011;01-Jun-2020;2
DK011;02-Jun-2020;7
DK011;03-Jun-2020;8
DK011;04-Jun-2020;9
DK011;05-Jun-2020;8
DK011;06-Jun-2020;2
DK011;07-Jun-2020;5
DK011;08-Jun-2020;9
DK011;09-Jun-2020;11
DK011;10-Jun-2020;21
DK011;11-Jun-2020;12
DK011;12-Jun-2020;6
DK011;13-Jun-2020;4
DK011;14-Jun-2020;4
DK011;15-Jun-2020;11
DK011;16-Jun-2020;9
DK011;17-Jun-2020;15
DK011;18-Jun-2020;10
DK011;19-Jun-2020;7
DK011;20-Jun-2020;9
DK011;21-Jun-2020;17
DK011;22-Jun-2020;17
DK011;23-Jun-2020;3
DK011;24-Jun-2020;6
DK011;25-Jun-2020;10
DK011;26-Jun-2020;3
DK011;27-Jun-2020;4
DK011;28-Jun-2020;3
DK011;29-Jun-2020;10
DK011;30-Jun-2020;6
DK011;01-Jul-2020;3
DK011;02-Jul-2020;10
DK011;03-Jul-2020;4
DK011;04-Jul-2020;5
DK011;05-Jul-2020;6
DK011;06-Jul-2020;4
DK011;07-Jul-2020;5
DK011;08-Jul-2020;15
DK011;09-Jul-2020;9
DK011;10-Jul-2020;17
DK011;11-Jul-2020;17
DK011;12-Jul-2020;5
DK011;13-Jul-2020;8
DK011;14-Jul-2020;14
DK011;15-Jul-2020;13
DK011;16-Jul-2020;9
DK011;17-Jul-2020;9
DK011;18-Jul-2020;12
DK011;19-Jul-2020;12
DK011;20-Jul-2020;9
DK011;21-Jul-2020;16
DK011;22-Jul-2020;10
DK011;23-Jul-2020;16
DK011;24-Jul-2020;11
DK011;25-Jul-2020;2
DK011;26-Jul-2020;4
DK011;27-Jul-2020;9
DK011;28-Jul-2020;16
DK011;29-Jul-2020;13
DK011;30-Jul-2020;15
DK011;31-Jul-2020;8
DK011;01-Aug-2020;5
DK011;02-Aug-2020;10
DK011;03-Aug-2020;12
DK011;04-Aug-2020;8
DK011;05-Aug-2020;18
DK011;06-Aug-2020;12
DK011;07-Aug-2020;9
DK011;08-Aug-2020;12
DK011;09-Aug-2020;15
DK011;10-Aug-2020;20
DK011;11-Aug-2020;19
DK011;12-Aug-2020;23
DK011;13-Aug-2020;21
DK011;14-Aug-2020;22
DK011;15-Aug-2020;15
DK011;16-Aug-2020;18
DK011;17-Aug-2020;14
DK011;18-Aug-2020;21
DK011;19-Aug-2020;18
DK011;20-Aug-2020;14
DK011;21-Aug-2020;13
DK011;22-Aug-2020;23
DK011;23-Aug-2020;12
DK011;24-Aug-2020;14
DK011;25-Aug-2020;19
DK011;26-Aug-2020;18
DK011;27-Aug-2020;17
DK011;28-Aug-2020;28
DK011;29-Aug-2020;26
DK011;30-Aug-2020;28
DK011;31-Aug-2020;35
DK011;01-Sep-2020;41
DK011;02-Sep-2020;42
DK011;03-Sep-2020;62
DK011;04-Sep-2020;60
DK011;05-Sep-2020;51
DK011;06-Sep-2020;79
DK011;07-Sep-2020;93
DK011;08-Sep-2020;80
DK011;09-Sep-2020;80
DK011;10-Sep-2020;100
DK011;11-Sep-2020;96
DK011;12-Sep-2020;78
DK011;13-Sep-2020;81
DK011;14-Sep-2020;109
DK011;15-Sep-2020;132
DK011;16-Sep-2020;172
DK011;17-Sep-2020;155
DK011;18-Sep-2020;130
DK011;19-Sep-2020;118
DK011;20-Sep-2020;116
DK011;21-Sep-2020;140
DK011;22-Sep-2020;172
DK011;23-Sep-2020;161
DK011;24-Sep-2020;126
DK011;25-Sep-2020;91
DK011;26-Sep-2020;86
DK011;27-Sep-2020;67
DK011;28-Sep-2020;92
DK011;29-Sep-2020;82
DK011;30-Sep-2020;80
DK011;01-Oct-2020;69
DK011;02-Oct-2020;57
DK011;03-Oct-2020;70
DK011;04-Oct-2020;63
DK011;05-Oct-2020;76
DK011;06-Oct-2020;116
DK011;07-Oct-2020;69
DK011;08-Oct-2020;71
DK011;09-Oct-2020;69
DK011;10-Oct-2020;51
DK011;11-Oct-2020;51
DK011;12-Oct-2020;66
DK011;13-Oct-2020;71
DK011;14-Oct-2020;95
DK011;15-Oct-2020;96
DK011;16-Oct-2020;91
DK011;17-Oct-2020;117
DK011;18-Oct-2020;114
DK011;19-Oct-2020;136
DK011;20-Oct-2020;123
DK011;21-Oct-2020;150
DK011;22-Oct-2020;203
DK011;23-Oct-2020;173
DK011;24-Oct-2020;157
DK011;25-Oct-2020;193
DK011;26-Oct-2020;183
DK011;27-Oct-2020;245
DK011;28-Oct-2020;245
DK011;29-Oct-2020;218
DK011;30-Oct-2020;206
DK011;31-Oct-2020;257
DK011;01-Nov-2020;192
DK011;02-Nov-2020;298
DK011;03-Nov-2020;271
DK011;04-Nov-2020;270
DK011;05-Nov-2020;209
DK011;06-Nov-2020;202
DK011;07-Nov-2020;177
DK011;08-Nov-2020;172
DK011;09-Nov-2020;226
DK011;10-Nov-2020;232
DK011;11-Nov-2020;205
DK011;12-Nov-2020;226
DK011;13-Nov-2020;222
DK011;14-Nov-2020;240
DK011;15-Nov-2020;194
DK011;16-Nov-2020;270
DK011;17-Nov-2020;296
DK011;18-Nov-2020;293
DK011;19-Nov-2020;304
DK011;20-Nov-2020;282
DK011;21-Nov-2020;262
DK011;22-Nov-2020;259
DK011;23-Nov-2020;282
DK011;24-Nov-2020;321
DK011;25-Nov-2020;348
DK011;26-Nov-2020;320
DK011;27-Nov-2020;351
DK011;28-Nov-2020;347
DK011;29-Nov-2020;326
DK011;30-Nov-2020;338
DK011;01-Dec-2020;492
DK011;02-Dec-2020;494
DK011;03-Dec-2020;508
DK011;04-Dec-2020;529
DK011;05-Dec-2020;527
DK011;06-Dec-2020;581
DK011;07-Dec-2020;836
DK011;08-Dec-2020;943
DK011;09-Dec-2020;949
DK011;10-Dec-2020;1009
DK011;11-Dec-2020;894
DK011;12-Dec-2020;910
DK011;13-Dec-2020;973
DK011;14-Dec-2020;1034
DK011;15-Dec-2020;1069
DK011;16-Dec-2020;1094
DK011;17-Dec-2020;849
DK011;18-Dec-2020;739
DK011;19-Dec-2020;576
DK011;20-Dec-2020;524
DK011;21-Dec-2020;636
DK011;22-Dec-2020;560
DK011;23-Dec-2020;658
DK011;24-Dec-2020;274
DK011;25-Dec-2020;340
DK011;26-Dec-2020;531
DK011;27-Dec-2020;425
DK011;28-Dec-2020;561
DK011;29-Dec-2020;374
DK011;30-Dec-2020;468
DK011;31-Dec-2020;218
DK011;01-Jan-2121;232
DK011;02-Jan-2121;335
DK011;03-Jan-2121;335
DK011;04-Jan-2121;432
DK011;05-Jan-2121;332
DK011;06-Jan-2121;295
DK011;07-Jan-2121;254
DK011;08-Jan-2121;252
DK011;09-Jan-2121;181
DK011;10-Jan-2121;158
DK011;11-Jan-2121;228
DK011;12-Jan-2121;270
DK011;13-Jan-2121;222
DK011;14-Jan-2121;184
DK011;15-Jan-2121;176
DK011;16-Jan-2121;140
DK011;17-Jan-2121;130
DK011;18-Jan-2121;168
DK011;19-Jan-2121;149
DK011;20-Jan-2121;142
DK011;21-Jan-2121;154
DK011;22-Jan-2121;129
DK011;23-Jan-2121;126
DK011;24-Jan-2121;102
DK011;25-Jan-2121;140
DK011;26-Jan-2121;117
DK011;27-Jan-2121;113
DK011;28-Jan-2121;87
DK011;29-Jan-2121;82
DK011;30-Jan-2121;80
DK011;31-Jan-2121;70
DK011;01-Feb-2121;80
DK011;02-Feb-2121;103
DK011;03-Feb-2121;62
DK011;04-Feb-2121;89
DK011;05-Feb-2121;66
DK011;06-Feb-2121;74
DK011;07-Feb-2121;53
DK011;08-Feb-2121;70
DK011;09-Feb-2121;77
DK011;10-Feb-2121;69
DK011;11-Feb-2121;67
DK011;12-Feb-2121;55
DK011;13-Feb-2121;61
DK011;14-Feb-2121;57
DK011;15-Feb-2121;84
DK011;16-Feb-2121;79
DK011;17-Feb-2121;100
DK011;18-Feb-2121;64
DK011;19-Feb-2121;89
DK011;20-Feb-2121;77
DK011;21-Feb-2121;67
DK011;22-Feb-2121;74
DK011;23-Feb-2121;123
DK011;24-Feb-2121;108
DK011;25-Feb-2121;91
DK011;26-Feb-2121;111
DK011;27-Feb-2121;77
DK011;28-Feb-2121;116
DK011;01-Mar-2121;127
DK011;02-Mar-2121;109
DK011;03-Mar-2121;101
DK011;04-Mar-2121;122
DK011;05-Mar-2121;104
DK011;06-Mar-2121;101
DK011;07-Mar-2121;89
DK011;08-Mar-2121;98
DK011;09-Mar-2121;109
DK011;10-Mar-2121;85
DK011;11-Mar-2121;100
DK011;12-Mar-2121;91
DK011;13-Mar-2121;85
DK011;14-Mar-2121;98
DK011;15-Mar-2121;131
DK011;16-Mar-2121;135
DK011;17-Mar-2121;111
DK011;18-Mar-2121;44
DK012;26-Feb-2020;0
DK012;27-Feb-2020;0
DK012;28-Feb-2020;0
DK012;01-Mar-2020;0
DK012;02-Mar-2020;0
DK012;03-Mar-2020;0
DK012;04-Mar-2020;1
DK012;05-Mar-2020;0
DK012;06-Mar-2020;0
DK012;07-Mar-2020;1
DK012;08-Mar-2020;1
DK012;09-Mar-2020;20
DK012;10-Mar-2020;24
DK012;11-Mar-2020;27
DK012;12-Mar-2020;6
DK012;13-Mar-2020;4
DK012;14-Mar-2020;10
DK012;15-Mar-2020;9
DK012;16-Mar-2020;15
DK012;17-Mar-2020;19
DK012;18-Mar-2020;15
DK012;19-Mar-2020;16
DK012;20-Mar-2020;17
DK012;21-Mar-2020;7
DK012;22-Mar-2020;8
DK012;23-Mar-2020;27
DK012;24-Mar-2020;21
DK012;25-Mar-2020;24
DK012;26-Mar-2020;28
DK012;27-Mar-2020;36
DK012;28-Mar-2020;38
DK012;29-Mar-2020;27
DK012;30-Mar-2020;57
DK012;31-Mar-2020;47
DK012;01-Apr-2020;57
DK012;02-Apr-2020;60
DK012;03-Apr-2020;96
DK012;04-Apr-2020;64
DK012;05-Apr-2020;35
DK012;06-Apr-2020;67
DK012;07-Apr-2020;74
DK012;08-Apr-2020;60
DK012;09-Apr-2020;36
DK012;10-Apr-2020;37
DK012;11-Apr-2020;30
DK012;12-Apr-2020;48
DK012;13-Apr-2020;50
DK012;14-Apr-2020;67
DK012;15-Apr-2020;56
DK012;16-Apr-2020;38
DK012;17-Apr-2020;39
DK012;18-Apr-2020;16
DK012;19-Apr-2020;21
DK012;20-Apr-2020;64
DK012;21-Apr-2020;47
DK012;22-Apr-2020;63
DK012;23-Apr-2020;62
DK012;24-Apr-2020;29
DK012;25-Apr-2020;20
DK012;26-Apr-2020;16
DK012;27-Apr-2020;53
DK012;28-Apr-2020;34
DK012;29-Apr-2020;38
DK012;30-Apr-2020;33
DK012;01-May-2020;38
DK012;02-May-2020;15
DK012;03-May-2020;17
DK012;04-May-2020;32
DK012;05-May-2020;27
DK012;06-May-2020;27
DK012;07-May-2020;34
DK012;08-May-2020;19
DK012;09-May-2020;21
DK012;10-May-2020;14
DK012;11-May-2020;16
DK012;12-May-2020;8
DK012;13-May-2020;13
DK012;14-May-2020;15
DK012;15-May-2020;24
DK012;16-May-2020;7
DK012;17-May-2020;8
DK012;18-May-2020;13
DK012;19-May-2020;11
DK012;20-May-2020;12
DK012;21-May-2020;6
DK012;22-May-2020;21
DK012;23-May-2020;9
DK012;24-May-2020;11
DK012;25-May-2020;15
DK012;26-May-2020;16
DK012;27-May-2020;20
DK012;28-May-2020;10
DK012;29-May-2020;8
DK012;30-May-2020;4
DK012;31-May-2020;1
DK012;01-Jun-2020;5
DK012;02-Jun-2020;14
DK012;03-Jun-2020;17
DK012;04-Jun-2020;13
DK012;05-Jun-2020;13
DK012;06-Jun-2020;6
DK012;07-Jun-2020;7
DK012;08-Jun-2020;12
DK012;09-Jun-2020;5
DK012;10-Jun-2020;16
DK012;11-Jun-2020;8
DK012;12-Jun-2020;7
DK012;13-Jun-2020;8
DK012;14-Jun-2020;3
DK012;15-Jun-2020;8
DK012;16-Jun-2020;6
DK012;17-Jun-2020;17
DK012;18-Jun-2020;6
DK012;19-Jun-2020;12
DK012;20-Jun-2020;9
DK012;21-Jun-2020;6
DK012;22-Jun-2020;15
DK012;23-Jun-2020;3
DK012;24-Jun-2020;7
DK012;25-Jun-2020;7
DK012;26-Jun-2020;8
DK012;27-Jun-2020;1
DK012;28-Jun-2020;2
DK012;29-Jun-2020;5
DK012;30-Jun-2020;4
DK012;01-Jul-2020;2
DK012;02-Jul-2020;1
DK012;03-Jul-2020;5
DK012;04-Jul-2020;2
DK012;05-Jul-2020;1
DK012;06-Jul-2020;1
DK012;07-Jul-2020;4
DK012;08-Jul-2020;3
DK012;09-Jul-2020;7
DK012;10-Jul-2020;6
DK012;11-Jul-2020;1
DK012;12-Jul-2020;3
DK012;13-Jul-2020;5
DK012;14-Jul-2020;4
DK012;15-Jul-2020;13
DK012;16-Jul-2020;18
DK012;17-Jul-2020;7
DK012;18-Jul-2020;15
DK012;19-Jul-2020;3
DK012;20-Jul-2020;10
DK012;21-Jul-2020;8
DK012;22-Jul-2020;10
DK012;23-Jul-2020;17
DK012;24-Jul-2020;6
DK012;25-Jul-2020;4
DK012;26-Jul-2020;7
DK012;27-Jul-2020;6
DK012;28-Jul-2020;8
DK012;29-Jul-2020;8
DK012;30-Jul-2020;9
DK012;31-Jul-2020;3
DK012;01-Aug-2020;3
DK012;02-Aug-2020;9
DK012;03-Aug-2020;8
DK012;04-Aug-2020;7
DK012;05-Aug-2020;8
DK012;06-Aug-2020;14
DK012;07-Aug-2020;8
DK012;08-Aug-2020;6
DK012;09-Aug-2020;21
DK012;10-Aug-2020;19
DK012;11-Aug-2020;16
DK012;12-Aug-2020;20
DK012;13-Aug-2020;12
DK012;14-Aug-2020;18
DK012;15-Aug-2020;8
DK012;16-Aug-2020;10
DK012;17-Aug-2020;9
DK012;18-Aug-2020;14
DK012;19-Aug-2020;12
DK012;20-Aug-2020;7
DK012;21-Aug-2020;12
DK012;22-Aug-2020;4
DK012;23-Aug-2020;7
DK012;24-Aug-2020;6
DK012;25-Aug-2020;15
DK012;26-Aug-2020;12
DK012;27-Aug-2020;5
DK012;28-Aug-2020;10
DK012;29-Aug-2020;7
DK012;30-Aug-2020;21
DK012;31-Aug-2020;30
DK012;01-Sep-2020;42
DK012;02-Sep-2020;36
DK012;03-Sep-2020;41
DK012;04-Sep-2020;34
DK012;05-Sep-2020;35
DK012;06-Sep-2020;57
DK012;07-Sep-2020;49
DK012;08-Sep-2020;59
DK012;09-Sep-2020;55
DK012;10-Sep-2020;69
DK012;11-Sep-2020;58
DK012;12-Sep-2020;73
DK012;13-Sep-2020;70
DK012;14-Sep-2020;77
DK012;15-Sep-2020;80
DK012;16-Sep-2020;102
DK012;17-Sep-2020;108
DK012;18-Sep-2020;103
DK012;19-Sep-2020;76
DK012;20-Sep-2020;79
DK012;21-Sep-2020;117
DK012;22-Sep-2020;99
DK012;23-Sep-2020;99
DK012;24-Sep-2020;126
DK012;25-Sep-2020;86
DK012;26-Sep-2020;71
DK012;27-Sep-2020;79
DK012;28-Sep-2020;81
DK012;29-Sep-2020;77
DK012;30-Sep-2020;62
DK012;01-Oct-2020;70
DK012;02-Oct-2020;59
DK012;03-Oct-2020;60
DK012;04-Oct-2020;62
DK012;05-Oct-2020;53
DK012;06-Oct-2020;44
DK012;07-Oct-2020;62
DK012;08-Oct-2020;54
DK012;09-Oct-2020;56
DK012;10-Oct-2020;40
DK012;11-Oct-2020;29
DK012;12-Oct-2020;44
DK012;13-Oct-2020;53
DK012;14-Oct-2020;62
DK012;15-Oct-2020;51
DK012;16-Oct-2020;60
DK012;17-Oct-2020;55
DK012;18-Oct-2020;78
DK012;19-Oct-2020;105
DK012;20-Oct-2020;122
DK012;21-Oct-2020;131
DK012;22-Oct-2020;141
DK012;23-Oct-2020;141
DK012;24-Oct-2020;145
DK012;25-Oct-2020;167
DK012;26-Oct-2020;198
DK012;27-Oct-2020;235
DK012;28-Oct-2020;198
DK012;29-Oct-2020;188
DK012;30-Oct-2020;219
DK012;31-Oct-2020;179
DK012;01-Nov-2020;189
DK012;02-Nov-2020;230
DK012;03-Nov-2020;223
DK012;04-Nov-2020;224
DK012;05-Nov-2020;182
DK012;06-Nov-2020;191
DK012;07-Nov-2020;145
DK012;08-Nov-2020;122
DK012;09-Nov-2020;162
DK012;10-Nov-2020;187
DK012;11-Nov-2020;173
DK012;12-Nov-2020;173
DK012;13-Nov-2020;211
DK012;14-Nov-2020;158
DK012;15-Nov-2020;182
DK012;16-Nov-2020;195
DK012;17-Nov-2020;215
DK012;18-Nov-2020;186
DK012;19-Nov-2020;187
DK012;20-Nov-2020;183
DK012;21-Nov-2020;148
DK012;22-Nov-2020;165
DK012;23-Nov-2020;185
DK012;24-Nov-2020;229
DK012;25-Nov-2020;185
DK012;26-Nov-2020;181
DK012;27-Nov-2020;204
DK012;28-Nov-2020;171
DK012;29-Nov-2020;213
DK012;30-Nov-2020;254
DK012;01-Dec-2020;289
DK012;02-Dec-2020;329
DK012;03-Dec-2020;337
DK012;04-Dec-2020;344
DK012;05-Dec-2020;300
DK012;06-Dec-2020;346
DK012;07-Dec-2020;453
DK012;08-Dec-2020;443
DK012;09-Dec-2020;486
DK012;10-Dec-2020;501
DK012;11-Dec-2020;531
DK012;12-Dec-2020;476
DK012;13-Dec-2020;584
DK012;14-Dec-2020;605
DK012;15-Dec-2020;650
DK012;16-Dec-2020;665
DK012;17-Dec-2020;519
DK012;18-Dec-2020;458
DK012;19-Dec-2020;399
DK012;20-Dec-2020;395
DK012;21-Dec-2020;473
DK012;22-Dec-2020;498
DK012;23-Dec-2020;484
DK012;24-Dec-2020;237
DK012;25-Dec-2020;278
DK012;26-Dec-2020;465
DK012;27-Dec-2020;362
DK012;28-Dec-2020;413
DK012;29-Dec-2020;356
DK012;30-Dec-2020;410
DK012;31-Dec-2020;183
DK012;01-Jan-2121;200
DK012;02-Jan-2121;320
DK012;03-Jan-2121;229
DK012;04-Jan-2121;387
DK012;05-Jan-2121;290
DK012;06-Jan-2121;242
DK012;07-Jan-2121;188
DK012;08-Jan-2121;215
DK012;09-Jan-2121;176
DK012;10-Jan-2121;158
DK012;11-Jan-2121;230
DK012;12-Jan-2121;178
DK012;13-Jan-2121;187
DK012;14-Jan-2121;119
DK012;15-Jan-2121;137
DK012;16-Jan-2121;123
DK012;17-Jan-2121;107
DK012;18-Jan-2121;162
DK012;19-Jan-2121;130
DK012;20-Jan-2121;120
DK012;21-Jan-2121;134
DK012;22-Jan-2121;112
DK012;23-Jan-2121;78
DK012;24-Jan-2121;88
DK012;25-Jan-2121;124
DK012;26-Jan-2121;101
DK012;27-Jan-2121;98
DK012;28-Jan-2121;92
DK012;29-Jan-2121;61
DK012;30-Jan-2121;45
DK012;31-Jan-2121;68
DK012;01-Feb-2121;83
DK012;02-Feb-2121;66
DK012;03-Feb-2121;57
DK012;04-Feb-2121;74
DK012;05-Feb-2121;63
DK012;06-Feb-2121;65
DK012;07-Feb-2121;77
DK012;08-Feb-2121;57
DK012;09-Feb-2121;58
DK012;10-Feb-2121;60
DK012;11-Feb-2121;62
DK012;12-Feb-2121;49
DK012;13-Feb-2121;44
DK012;14-Feb-2121;44
DK012;15-Feb-2121;51
DK012;16-Feb-2121;55
DK012;17-Feb-2121;72
DK012;18-Feb-2121;61
DK012;19-Feb-2121;69
DK012;20-Feb-2121;50
DK012;21-Feb-2121;78
DK012;22-Feb-2121;87
DK012;23-Feb-2121;104
DK012;24-Feb-2121;81
DK012;25-Feb-2121;88
DK012;26-Feb-2121;89
DK012;27-Feb-2121;90
DK012;28-Feb-2121;80
DK012;01-Mar-2121;83
DK012;02-Mar-2121;92
DK012;03-Mar-2121;68
DK012;04-Mar-2121;90
DK012;05-Mar-2121;75
DK012;06-Mar-2121;75
DK012;07-Mar-2121;80
DK012;08-Mar-2121;118
DK012;09-Mar-2121;107
DK012;10-Mar-2121;108
DK012;11-Mar-2121;113
DK012;12-Mar-2121;94
DK012;13-Mar-2121;87
DK012;14-Mar-2121;99
DK012;15-Mar-2121;119
DK012;16-Mar-2121;111
DK012;17-Mar-2121;105
DK012;18-Mar-2121;50
DK013;26-Feb-2020;0
DK013;27-Feb-2020;0
DK013;28-Feb-2020;0
DK013;01-Mar-2020;0
DK013;02-Mar-2020;0
DK013;03-Mar-2020;0
DK013;04-Mar-2020;0
DK013;05-Mar-2020;5
DK013;06-Mar-2020;0
DK013;07-Mar-2020;5
DK013;08-Mar-2020;6
DK013;09-Mar-2020;22
DK013;10-Mar-2020;29
DK013;11-Mar-2020;18
DK013;12-Mar-2020;3
DK013;13-Mar-2020;6
DK013;14-Mar-2020;0
DK013;15-Mar-2020;4
DK013;16-Mar-2020;8
DK013;17-Mar-2020;6
DK013;18-Mar-2020;9
DK013;19-Mar-2020;11
DK013;20-Mar-2020;10
DK013;21-Mar-2020;13
DK013;22-Mar-2020;10
DK013;23-Mar-2020;12
DK013;24-Mar-2020;15
DK013;25-Mar-2020;13
DK013;26-Mar-2020;19
DK013;27-Mar-2020;22
DK013;28-Mar-2020;18
DK013;29-Mar-2020;10
DK013;30-Mar-2020;31
DK013;31-Mar-2020;18
DK013;01-Apr-2020;26
DK013;02-Apr-2020;41
DK013;03-Apr-2020;40
DK013;04-Apr-2020;27
DK013;05-Apr-2020;18
DK013;06-Apr-2020;31
DK013;07-Apr-2020;26
DK013;08-Apr-2020;27
DK013;09-Apr-2020;5
DK013;10-Apr-2020;10
DK013;11-Apr-2020;13
DK013;12-Apr-2020;16
DK013;13-Apr-2020;8
DK013;14-Apr-2020;19
DK013;15-Apr-2020;15
DK013;16-Apr-2020;12
DK013;17-Apr-2020;15
DK013;18-Apr-2020;14
DK013;19-Apr-2020;10
DK013;20-Apr-2020;18
DK013;21-Apr-2020;22
DK013;22-Apr-2020;37
DK013;23-Apr-2020;31
DK013;24-Apr-2020;18
DK013;25-Apr-2020;11
DK013;26-Apr-2020;22
DK013;27-Apr-2020;20
DK013;28-Apr-2020;10
DK013;29-Apr-2020;19
DK013;30-Apr-2020;21
DK013;01-May-2020;13
DK013;02-May-2020;16
DK013;03-May-2020;4
DK013;04-May-2020;14
DK013;05-May-2020;10
DK013;06-May-2020;18
DK013;07-May-2020;18
DK013;08-May-2020;15
DK013;09-May-2020;11
DK013;10-May-2020;10
DK013;11-May-2020;19
DK013;12-May-2020;12
DK013;13-May-2020;14
DK013;14-May-2020;8
DK013;15-May-2020;13
DK013;16-May-2020;3
DK013;17-May-2020;10
DK013;18-May-2020;14
DK013;19-May-2020;11
DK013;20-May-2020;26
DK013;21-May-2020;8
DK013;22-May-2020;13
DK013;23-May-2020;12
DK013;24-May-2020;10
DK013;25-May-2020;23
DK013;26-May-2020;8
DK013;27-May-2020;13
DK013;28-May-2020;11
DK013;29-May-2020;13
DK013;30-May-2020;7
DK013;31-May-2020;3
DK013;01-Jun-2020;6
DK013;02-Jun-2020;8
DK013;03-Jun-2020;8
DK013;04-Jun-2020;7
DK013;05-Jun-2020;7
DK013;06-Jun-2020;5
DK013;07-Jun-2020;2
DK013;08-Jun-2020;7
DK013;09-Jun-2020;4
DK013;10-Jun-2020;2
DK013;11-Jun-2020;14
DK013;12-Jun-2020;11
DK013;13-Jun-2020;7
DK013;14-Jun-2020;0
DK013;15-Jun-2020;13
DK013;16-Jun-2020;11
DK013;17-Jun-2020;9
DK013;18-Jun-2020;18
DK013;19-Jun-2020;4
DK013;20-Jun-2020;12
DK013;21-Jun-2020;2
DK013;22-Jun-2020;8
DK013;23-Jun-2020;3
DK013;24-Jun-2020;4
DK013;25-Jun-2020;2
DK013;26-Jun-2020;2
DK013;27-Jun-2020;1
DK013;28-Jun-2020;0
DK013;29-Jun-2020;4
DK013;30-Jun-2020;1
DK013;01-Jul-2020;1
DK013;02-Jul-2020;4
DK013;03-Jul-2020;2
DK013;04-Jul-2020;3
DK013;05-Jul-2020;1
DK013;06-Jul-2020;0
DK013;07-Jul-2020;0
DK013;08-Jul-2020;1
DK013;09-Jul-2020;6
DK013;10-Jul-2020;2
DK013;11-Jul-2020;2
DK013;12-Jul-2020;6
DK013;13-Jul-2020;2
DK013;14-Jul-2020;1
DK013;15-Jul-2020;4
DK013;16-Jul-2020;5
DK013;17-Jul-2020;3
DK013;18-Jul-2020;3
DK013;19-Jul-2020;3
DK013;20-Jul-2020;2
DK013;21-Jul-2020;2
DK013;22-Jul-2020;2
DK013;23-Jul-2020;3
DK013;24-Jul-2020;4
DK013;25-Jul-2020;3
DK013;26-Jul-2020;1
DK013;27-Jul-2020;8
DK013;28-Jul-2020;6
DK013;29-Jul-2020;0
DK013;30-Jul-2020;3
DK013;31-Jul-2020;2
DK013;01-Aug-2020;2
DK013;02-Aug-2020;1
DK013;03-Aug-2020;1
DK013;04-Aug-2020;10
DK013;05-Aug-2020;3
DK013;06-Aug-2020;8
DK013;07-Aug-2020;5
DK013;08-Aug-2020;1
DK013;09-Aug-2020;5
DK013;10-Aug-2020;5
DK013;11-Aug-2020;5
DK013;12-Aug-2020;4
DK013;13-Aug-2020;1
DK013;14-Aug-2020;8
DK013;15-Aug-2020;3
