nuts3_id;date;cases_daily;cases
DK011;23-May-20;7;2813
DK011;24-May-20;7;2820
DK011;25-May-20;5;2825
DK011;26-May-20;21;2846
DK011;27-May-20;8;2854
DK011;28-May-20;7;2861
DK011;29-May-20;6;2867
DK011;30-May-20;8;2875
DK011;31-May-20;8;2883
DK011;01-Jun-20;8;2891
DK011;02-Jun-20;6;2897
DK011;03-Jun-20;10;2907
DK011;04-Jun-20;8;2915
DK011;05-Jun-20;8;2923
DK011;06-Jun-20;2;2925
DK011;07-Jun-20;5;2930
DK011;08-Jun-20;9;2939
DK011;09-Jun-20;10;2949
DK011;10-Jun-20;11;2960
DK011;11-Jun-20;12;2972
DK011;12-Jun-20;7;2979
DK011;13-Jun-20;4;2983
DK011;14-Jun-20;4;2987
DK011;15-Jun-20;11;2998
DK011;16-Jun-20;7;3005
DK011;17-Jun-20;15;3020
DK011;18-Jun-20;11;3031
DK011;19-Jun-20;7;3038
DK011;20-Jun-20;9;3047
DK011;21-Jun-20;16;3063
DK011;22-Jun-20;16;3079
DK011;23-Jun-20;3;3082
DK011;24-Jun-20;6;3088
DK011;25-Jun-20;9;3097
DK011;26-Jun-20;3;3100
DK011;27-Jun-20;3;3103
DK011;28-Jun-20;3;3106
DK011;29-Jun-20;10;3116
DK011;30-Jun-20;5;3121
DK011;01-Jul-20;3;3124
DK011;02-Jul-20;10;3134
DK011;03-Jul-20;4;3138
DK011;04-Jul-20;5;3143
DK011;05-Jul-20;6;3149
DK011;06-Jul-20;4;3153
DK011;07-Jul-20;5;3158
DK011;08-Jul-20;15;3173
DK011;09-Jul-20;9;3182
DK011;10-Jul-20;16;3198
DK011;11-Jul-20;17;3215
DK011;12-Jul-20;5;3220
DK011;13-Jul-20;8;3228
DK011;14-Jul-20;14;3242
DK011;15-Jul-20;13;3255
DK011;16-Jul-20;9;3264
DK011;17-Jul-20;9;3273
DK011;18-Jul-20;12;3285
DK011;19-Jul-20;12;3297
DK011;20-Jul-20;9;3306
DK011;21-Jul-20;16;3322
DK011;22-Jul-20;10;3332
DK011;23-Jul-20;16;3348
DK011;24-Jul-20;11;3359
DK011;25-Jul-20;2;3361
DK011;26-Jul-20;4;3365
DK011;27-Jul-20;9;3374
DK011;28-Jul-20;16;3390
DK011;29-Jul-20;13;3403
DK011;30-Jul-20;15;3418
DK011;31-Jul-20;8;3426
DK011;01-Aug-20;5;3431
DK011;02-Aug-20;11;3442
DK011;03-Aug-20;12;3454
DK011;04-Aug-20;8;3462
DK011;05-Aug-20;18;3480
DK011;06-Aug-20;13;3493
DK011;07-Aug-20;9;3502
DK011;08-Aug-20;12;3514
DK011;09-Aug-20;15;3529
DK011;10-Aug-20;19;3548
DK011;11-Aug-20;19;3567
DK011;12-Aug-20;23;3590
DK011;13-Aug-20;21;3611
DK011;14-Aug-20;22;3633
DK011;15-Aug-20;14;3647
DK011;16-Aug-20;18;3665
DK011;17-Aug-20;14;3679
DK011;18-Aug-20;21;3700
DK011;19-Aug-20;18;3718
DK011;20-Aug-20;14;3732
DK011;21-Aug-20;13;3745
DK011;22-Aug-20;23;3768
DK011;23-Aug-20;12;3780
DK011;24-Aug-20;14;3794
DK011;25-Aug-20;19;3813
DK011;26-Aug-20;18;3831
DK011;27-Aug-20;17;3848
DK011;28-Aug-20;28;3876
DK011;29-Aug-20;26;3902
DK011;30-Aug-20;28;3930
DK011;31-Aug-20;34;3964
DK011;01-Sep-20;41;4005
DK011;02-Sep-20;42;4047
DK011;03-Sep-20;62;4109
DK011;04-Sep-20;60;4169
DK011;05-Sep-20;51;4220
DK011;06-Sep-20;79;4299
DK011;07-Sep-20;93;4392
DK011;08-Sep-20;80;4472
DK011;09-Sep-20;82;4554
DK011;10-Sep-20;100;4654
DK011;11-Sep-20;96;4750
DK011;12-Sep-20;78;4828
DK011;13-Sep-20;81;4909
DK011;14-Sep-20;110;5019
DK011;15-Sep-20;132;5151
DK011;16-Sep-20;172;5323
DK011;17-Sep-20;156;5479
DK011;18-Sep-20;129;5608
DK011;19-Sep-20;118;5726
DK011;20-Sep-20;116;5842
DK011;21-Sep-20;141;5983
DK011;22-Sep-20;172;6155
DK011;23-Sep-20;161;6316
DK011;24-Sep-20;126;6442
DK011;25-Sep-20;91;6533
DK011;26-Sep-20;86;6619
DK011;27-Sep-20;67;6686
DK011;28-Sep-20;92;6778
DK011;29-Sep-20;82;6860
DK011;30-Sep-20;80;6940
DK011;01-Oct-20;69;7009
DK011;02-Oct-20;57;7066
DK011;03-Oct-20;70;7136
DK011;04-Oct-20;63;7199
DK011;05-Oct-20;76;7275
DK011;06-Oct-20;115;7390
DK011;07-Oct-20;69;7459
DK011;08-Oct-20;72;7531
DK011;09-Oct-20;70;7601
DK011;10-Oct-20;51;7652
DK011;11-Oct-20;51;7703
DK011;12-Oct-20;67;7770
DK011;13-Oct-20;72;7842
DK011;14-Oct-20;95;7937
DK011;15-Oct-20;97;8034
DK011;16-Oct-20;91;8125
DK011;17-Oct-20;117;8242
DK011;18-Oct-20;112;8354
DK011;19-Oct-20;137;8491
DK011;20-Oct-20;124;8615
DK011;21-Oct-20;151;8766
DK011;22-Oct-20;203;8969
DK011;23-Oct-20;173;9142
DK011;24-Oct-20;157;9299
DK011;25-Oct-20;193;9492
DK011;26-Oct-20;185;9677
DK011;27-Oct-20;248;9925
DK011;28-Oct-20;245;10170
DK011;29-Oct-20;218;10388
DK011;30-Oct-20;207;10595
DK011;31-Oct-20;257;10852
DK011;01-Nov-20;191;11043
DK011;02-Nov-20;299;11342
DK011;03-Nov-20;274;11616
DK011;04-Nov-20;272;11888
DK011;05-Nov-20;213;12101
DK011;06-Nov-20;203;12304
DK011;07-Nov-20;179;12483
DK011;08-Nov-20;172;12655
DK011;09-Nov-20;227;12882
DK011;10-Nov-20;232;13114
DK011;11-Nov-20;205;13319
DK011;12-Nov-20;226;13545
DK011;13-Nov-20;222;13767
DK011;14-Nov-20;240;14007
DK011;15-Nov-20;194;14201
DK011;16-Nov-20;270;14471
DK011;17-Nov-20;297;14768
DK011;18-Nov-20;296;15064
DK011;19-Nov-20;306;15370
DK011;20-Nov-20;284;15654
DK011;21-Nov-20;263;15917
DK011;22-Nov-20;259;16176
DK011;23-Nov-20;283;16459
DK011;24-Nov-20;323;16782
DK011;25-Nov-20;351;17133
DK011;26-Nov-20;321;17454
DK011;27-Nov-20;355;17809
DK011;28-Nov-20;348;18157
DK011;29-Nov-20;325;18482
DK011;30-Nov-20;338;18820
DK011;01-Dec-20;494;19314
DK011;02-Dec-20;500;19814
DK011;03-Dec-20;513;20327
DK011;04-Dec-20;533;20860
DK011;05-Dec-20;527;21387
DK011;06-Dec-20;584;21971
DK011;07-Dec-20;841;22812
DK011;08-Dec-20;945;23757
DK011;09-Dec-20;954;24711
DK011;10-Dec-20;1020;25731
DK011;11-Dec-20;901;26632
DK011;12-Dec-20;920;27552
DK011;13-Dec-20;973;28525
DK011;14-Dec-20;1056;29581
DK011;15-Dec-20;1083;30664
DK011;16-Dec-20;1115;31779
DK011;17-Dec-20;861;32640
DK011;18-Dec-20;749;33389
DK011;19-Dec-20;585;33974
DK011;20-Dec-20;526;34500
DK011;21-Dec-20;646;35146
DK011;22-Dec-20;575;35721
DK011;23-Dec-20;669;36390
DK011;24-Dec-20;273;36663
DK011;25-Dec-20;340;37003
DK011;26-Dec-20;530;37533
DK011;27-Dec-20;425;37958
DK011;28-Dec-20;561;38519
DK011;29-Dec-20;376;38895
DK011;30-Dec-20;467;39362
DK011;31-Dec-20;219;39581
DK011;01-Jan-21;232;39813
DK011;02-Jan-21;336;40149
DK011;03-Jan-21;336;40485
DK011;04-Jan-21;435;40920
DK011;05-Jan-21;331;41251
DK011;06-Jan-21;293;41544
DK011;07-Jan-21;257;41801
DK011;08-Jan-21;253;42054
DK011;09-Jan-21;182;42236
DK011;10-Jan-21;158;42394
DK011;11-Jan-21;230;42624
DK011;12-Jan-21;272;42896
DK011;13-Jan-21;225;43121
DK011;14-Jan-21;185;43306
DK011;15-Jan-21;175;43481
DK011;16-Jan-21;140;43621
DK011;17-Jan-21;130;43751
DK011;18-Jan-21;171;43922
DK011;19-Jan-21;151;44073
DK011;20-Jan-21;144;44217
DK011;21-Jan-21;159;44376
DK011;22-Jan-21;128;44504
DK011;23-Jan-21;125;44629
DK011;24-Jan-21;102;44731
DK011;25-Jan-21;141;44872
DK011;26-Jan-21;117;44989
DK011;27-Jan-21;108;45097
DK011;28-Jan-21;88;45185
DK011;29-Jan-21;84;45269
DK011;30-Jan-21;81;45350
DK011;31-Jan-21;70;45420
DK011;01-Feb-21;81;45501
DK011;02-Feb-21;106;45607
DK011;03-Feb-21;61;45668
DK011;04-Feb-21;89;45757
DK011;05-Feb-21;66;45823
DK011;06-Feb-21;74;45897
DK011;07-Feb-21;55;45952
DK011;08-Feb-21;71;46023
DK011;09-Feb-21;77;46100
DK011;10-Feb-21;70;46170
DK011;11-Feb-21;67;46237
DK011;12-Feb-21;55;46292
DK011;13-Feb-21;61;46353
DK011;14-Feb-21;58;46411
DK011;15-Feb-21;81;46492
DK011;16-Feb-21;78;46570
DK011;17-Feb-21;87;46657
DK011;18-Feb-21;54;46711
DK011;19-Feb-21;86;46797
DK011;20-Feb-21;74;46871
DK011;21-Feb-21;59;46930
DK011;22-Feb-21;74;47004
DK011;23-Feb-21;108;47112
DK011;24-Feb-21;98;47210
DK011;25-Feb-21;89;47299
DK011;26-Feb-21;101;47400
DK011;27-Feb-21;73;47473
DK011;28-Feb-21;107;47580
DK011;01-Mar-21;133;47713
DK011;02-Mar-21;108;47821
DK011;03-Mar-21;87;47908
DK011;04-Mar-21;103;48011
DK011;05-Mar-21;93;48104
DK011;06-Mar-21;92;48196
DK011;07-Mar-21;74;48270
DK011;08-Mar-21;91;48361
DK011;09-Mar-21;103;48464
DK011;10-Mar-21;68;48532
DK011;11-Mar-21;96;48628
DK011;12-Mar-21;89;48717
DK011;13-Mar-21;66;48783
DK011;14-Mar-21;80;48863
DK011;15-Mar-21;105;48968
DK011;16-Mar-21;126;49094
DK011;17-Mar-21;97;49191
DK011;18-Mar-21;112;49303
DK011;19-Mar-21;121;49424
DK011;20-Mar-21;114;49538
DK011;21-Mar-21;126;49664
DK011;22-Mar-21;134;49798
DK011;23-Mar-21;169;49967
DK011;24-Mar-21;173;50140
DK011;25-Mar-21;137;50277
DK011;26-Mar-21;160;50437
DK011;27-Mar-21;137;50574
DK011;28-Mar-21;130;50704
DK011;29-Mar-21;168;50872
DK011;30-Mar-21;172;51044
DK011;31-Mar-21;166;51210
DK011;01-Apr-21;149;51359
DK011;02-Apr-21;113;51472
DK011;03-Apr-21;112;51584
DK011;04-Apr-21;115;51699
DK011;05-Apr-21;101;51800
DK011;06-Apr-21;161;51961
DK011;07-Apr-21;160;52121
DK011;08-Apr-21;152;52273
DK011;09-Apr-21;177;52450
DK011;10-Apr-21;100;52550
DK011;11-Apr-21;116;52666
DK011;12-Apr-21;144;52810
DK011;13-Apr-21;148;52958
DK011;14-Apr-21;149;53107
DK011;15-Apr-21;162;53269
DK011;16-Apr-21;143;53412
DK011;17-Apr-21;107;53519
DK011;18-Apr-21;133;53652
DK011;19-Apr-21;167;53819
DK011;20-Apr-21;166;53985
DK011;21-Apr-21;128;54113
DK011;22-Apr-21;131;54244
DK011;23-Apr-21;112;54356
DK011;24-Apr-21;109;54465
DK011;25-Apr-21;139;54604
DK011;26-Apr-21;170;54774
DK011;27-Apr-21;212;54986
DK011;28-Apr-21;223;55209
DK011;29-Apr-21;202;55411
DK011;30-Apr-21;195;55606
DK011;01-May-21;154;55760
DK011;02-May-21;170;55930
DK011;03-May-21;258;56188
DK011;04-May-21;232;56420
DK011;05-May-21;246;56666
DK011;06-May-21;245;56911
DK011;07-May-21;221;57132
DK011;08-May-21;240;57372
DK011;09-May-21;181;57553
DK011;10-May-21;230;57783
DK011;11-May-21;316;58099
DK011;12-May-21;296;58395
DK011;13-May-21;246;58641
DK011;14-May-21;213;58854
DK011;15-May-21;205;59059
DK011;16-May-21;221;59280
DK011;17-May-21;272;59552
DK011;18-May-21;281;59833
DK011;19-May-21;292;60125
DK011;20-May-21;244;60369
DK011;21-May-21;187;60556
DK011;22-May-21;177;60733
DK011;23-May-21;148;60881
DK011;24-May-21;175;61056
DK011;25-May-21;245;61301
DK011;26-May-21;314;61615
DK011;27-May-21;240;61855
DK011;28-May-21;184;62039
DK011;29-May-21;179;62218
DK011;30-May-21;173;62391
DK011;31-May-21;228;62619
DK011;01-Jun-21;254;62873
DK011;02-Jun-21;223;63096
DK011;03-Jun-21;185;63281
DK011;04-Jun-21;167;63448
DK011;05-Jun-21;132;63580
DK011;06-Jun-21;124;63704
DK011;07-Jun-21;148;63852
DK011;08-Jun-21;127;63979
DK011;09-Jun-21;100;64079
DK011;10-Jun-21;99;64178
DK011;11-Jun-21;76;64254
DK011;12-Jun-21;45;64299
DK011;13-Jun-21;48;64347
DK011;14-Jun-21;57;64404
DK011;15-Jun-21;68;64472
DK011;16-Jun-21;70;64542
DK011;17-Jun-21;51;64593
DK011;18-Jun-21;53;64646
DK011;19-Jun-21;58;64704
DK011;20-Jun-21;40;64744
DK011;21-Jun-21;71;64815
DK011;22-Jun-21;68;64883
DK011;23-Jun-21;60;64943
DK011;24-Jun-21;80;65023
DK011;25-Jun-21;60;65083
DK011;26-Jun-21;60;65143
DK011;27-Jun-21;80;65223
DK011;28-Jun-21;119;65342
DK011;29-Jun-21;174;65516
DK011;30-Jun-21;227;65743
DK011;01-Jul-21;156;65899
DK011;02-Jul-21;155;66054
DK011;03-Jul-21;118;66172
DK011;04-Jul-21;153;66325
DK011;05-Jul-21;189;66514
DK011;06-Jul-21;220;66734
DK011;07-Jul-21;180;66914
DK011;08-Jul-21;156;67070
DK011;09-Jul-21;186;67256
DK011;10-Jul-21;226;67482
DK011;11-Jul-21;325;67807
DK011;12-Jul-21;381;68188
DK011;13-Jul-21;450;68638
DK011;14-Jul-21;416;69054
DK011;15-Jul-21;363;69417
DK011;16-Jul-21;252;69669
DK011;17-Jul-21;209;69878
DK011;18-Jul-21;206;70084
DK011;19-Jul-21;225;70309
DK011;20-Jul-21;160;70469
DK012;26-Feb-20;0;0
DK012;27-Feb-20;0;0
DK012;28-Feb-20;0;0
DK012;01-Mar-20;0;0
DK012;02-Mar-20;0;0
DK012;03-Mar-20;0;0
DK012;04-Mar-20;1;1
DK012;05-Mar-20;0;1
DK012;06-Mar-20;0;1
DK012;07-Mar-20;1;2
DK012;08-Mar-20;1;3
DK012;09-Mar-20;20;23
DK012;10-Mar-20;24;47
DK012;11-Mar-20;27;74
DK012;12-Mar-20;6;80
DK012;13-Mar-20;4;84
DK012;14-Mar-20;10;94
DK012;15-Mar-20;9;103
DK012;16-Mar-20;15;118
DK012;17-Mar-20;19;137
DK012;18-Mar-20;15;152
DK012;19-Mar-20;16;168
DK012;20-Mar-20;17;185
DK012;21-Mar-20;7;192
DK012;22-Mar-20;8;200
DK012;23-Mar-20;27;227
DK012;24-Mar-20;21;248
DK012;25-Mar-20;24;272
DK012;26-Mar-20;28;300
DK012;27-Mar-20;36;336
DK012;28-Mar-20;39;375
DK012;29-Mar-20;27;402
DK012;30-Mar-20;57;459
DK012;31-Mar-20;47;506
DK012;01-Apr-20;57;563
DK012;02-Apr-20;60;623
DK012;03-Apr-20;95;718
DK012;04-Apr-20;64;782
DK012;05-Apr-20;35;817
DK012;06-Apr-20;67;884
DK012;07-Apr-20;74;958
DK012;08-Apr-20;59;1017
DK012;09-Apr-20;36;1053
DK012;10-Apr-20;38;1091
DK012;11-Apr-20;30;1121
DK012;12-Apr-20;48;1169
DK012;13-Apr-20;50;1219
DK012;14-Apr-20;67;1286
DK012;15-Apr-20;56;1342
DK012;16-Apr-20;38;1380
DK012;17-Apr-20;39;1419
DK012;18-Apr-20;16;1435
DK012;19-Apr-20;21;1456
DK012;20-Apr-20;64;1520
DK012;21-Apr-20;47;1567
DK012;22-Apr-20;63;1630
DK012;23-Apr-20;62;1692
DK012;24-Apr-20;28;1720
DK012;25-Apr-20;21;1741
DK012;26-Apr-20;16;1757
DK012;27-Apr-20;53;1810
DK012;28-Apr-20;34;1844
DK012;29-Apr-20;38;1882
DK012;30-Apr-20;33;1915
DK012;01-May-20;38;1953
DK012;02-May-20;15;1968
DK012;03-May-20;16;1984
DK012;04-May-20;33;2017
DK012;05-May-20;27;2044
DK012;06-May-20;27;2071
DK012;07-May-20;34;2105
DK012;08-May-20;19;2124
DK012;09-May-20;21;2145
DK012;10-May-20;14;2159
DK012;11-May-20;16;2175
DK012;12-May-20;7;2182
DK012;13-May-20;14;2196
DK012;14-May-20;15;2211
DK012;15-May-20;24;2235
DK012;16-May-20;7;2242
DK012;17-May-20;8;2250
DK012;18-May-20;13;2263
DK012;19-May-20;11;2274
DK012;20-May-20;12;2286
DK012;21-May-20;6;2292
DK012;22-May-20;21;2313
DK012;23-May-20;9;2322
DK012;24-May-20;11;2333
DK012;25-May-20;15;2348
DK012;26-May-20;16;2364
DK012;27-May-20;21;2385
DK012;28-May-20;10;2395
DK012;29-May-20;8;2403
DK012;30-May-20;8;2411
DK012;31-May-20;3;2414
DK012;01-Jun-20;7;2421
DK012;02-Jun-20;16;2437
DK012;03-Jun-20;17;2454
DK012;04-Jun-20;13;2467
DK012;05-Jun-20;13;2480
DK012;06-Jun-20;5;2485
DK012;07-Jun-20;7;2492
DK012;08-Jun-20;13;2505
DK012;09-Jun-20;6;2511
DK012;10-Jun-20;7;2518
DK012;11-Jun-20;8;2526
DK012;12-Jun-20;8;2534
DK012;13-Jun-20;8;2542
DK012;14-Jun-20;4;2546
DK012;15-Jun-20;8;2554
DK012;16-Jun-20;7;2561
DK012;17-Jun-20;17;2578
DK012;18-Jun-20;6;2584
DK012;19-Jun-20;12;2596
DK012;20-Jun-20;9;2605
DK012;21-Jun-20;6;2611
DK012;22-Jun-20;15;2626
DK012;23-Jun-20;2;2628
DK012;24-Jun-20;5;2633
DK012;25-Jun-20;6;2639
DK012;26-Jun-20;7;2646
DK012;27-Jun-20;0;2646
DK012;28-Jun-20;2;2648
DK012;29-Jun-20;5;2653
DK012;30-Jun-20;4;2657
DK012;01-Jul-20;2;2659
DK012;02-Jul-20;1;2660
DK012;03-Jul-20;5;2665
DK012;04-Jul-20;2;2667
DK012;05-Jul-20;1;2668
DK012;06-Jul-20;1;2669
DK012;07-Jul-20;4;2673
DK012;08-Jul-20;3;2676
DK012;09-Jul-20;7;2683
DK012;10-Jul-20;5;2688
DK012;11-Jul-20;1;2689
DK012;12-Jul-20;3;2692
DK012;13-Jul-20;5;2697
DK012;14-Jul-20;4;2701
DK012;15-Jul-20;14;2715
DK012;16-Jul-20;19;2734
DK012;17-Jul-20;7;2741
DK012;18-Jul-20;15;2756
DK012;19-Jul-20;3;2759
DK012;20-Jul-20;10;2769
DK012;21-Jul-20;8;2777
DK012;22-Jul-20;10;2787
DK012;23-Jul-20;17;2804
DK012;24-Jul-20;6;2810
DK012;25-Jul-20;4;2814
DK012;26-Jul-20;7;2821
DK012;27-Jul-20;6;2827
DK012;28-Jul-20;8;2835
DK012;29-Jul-20;8;2843
DK012;30-Jul-20;8;2851
DK012;31-Jul-20;3;2854
DK012;01-Aug-20;3;2857
DK012;02-Aug-20;9;2866
DK012;03-Aug-20;8;2874
DK012;04-Aug-20;7;2881
DK012;05-Aug-20;8;2889
DK012;06-Aug-20;14;2903
DK012;07-Aug-20;7;2910
DK012;08-Aug-20;6;2916
DK012;09-Aug-20;21;2937
DK012;10-Aug-20;19;2956
DK012;11-Aug-20;16;2972
DK012;12-Aug-20;21;2993
DK012;13-Aug-20;12;3005
DK012;14-Aug-20;18;3023
DK012;15-Aug-20;8;3031
DK012;16-Aug-20;10;3041
DK012;17-Aug-20;9;3050
DK012;18-Aug-20;14;3064
DK012;19-Aug-20;12;3076
DK012;20-Aug-20;7;3083
DK012;21-Aug-20;12;3095
DK012;22-Aug-20;4;3099
DK012;23-Aug-20;7;3106
DK012;24-Aug-20;6;3112
DK012;25-Aug-20;16;3128
DK012;26-Aug-20;11;3139
DK012;27-Aug-20;5;3144
DK012;28-Aug-20;10;3154
DK012;29-Aug-20;7;3161
DK012;30-Aug-20;21;3182
DK012;31-Aug-20;30;3212
DK012;01-Sep-20;42;3254
DK012;02-Sep-20;36;3290
DK012;03-Sep-20;41;3331
DK012;04-Sep-20;33;3364
DK012;05-Sep-20;35;3399
DK012;06-Sep-20;57;3456
DK012;07-Sep-20;49;3505
DK012;08-Sep-20;59;3564
DK012;09-Sep-20;55;3619
DK012;10-Sep-20;69;3688
DK012;11-Sep-20;58;3746
DK012;12-Sep-20;73;3819
DK012;13-Sep-20;70;3889
DK012;14-Sep-20;77;3966
DK012;15-Sep-20;80;4046
DK012;16-Sep-20;102;4148
DK012;17-Sep-20;108;4256
DK012;18-Sep-20;103;4359
DK012;19-Sep-20;76;4435
DK012;20-Sep-20;79;4514
DK012;21-Sep-20;117;4631
DK012;22-Sep-20;100;4731
DK012;23-Sep-20;101;4832
DK012;24-Sep-20;126;4958
DK012;25-Sep-20;86;5044
DK012;26-Sep-20;71;5115
DK012;27-Sep-20;79;5194
DK012;28-Sep-20;81;5275
DK012;29-Sep-20;77;5352
DK012;30-Sep-20;62;5414
DK012;01-Oct-20;70;5484
DK012;02-Oct-20;59;5543
DK012;03-Oct-20;60;5603
DK012;04-Oct-20;62;5665
DK012;05-Oct-20;53;5718
DK012;06-Oct-20;44;5762
DK012;07-Oct-20;62;5824
DK012;08-Oct-20;55;5879
DK012;09-Oct-20;56;5935
DK012;10-Oct-20;40;5975
DK012;11-Oct-20;29;6004
DK012;12-Oct-20;44;6048
DK012;13-Oct-20;57;6105
DK012;14-Oct-20;62;6167
DK012;15-Oct-20;52;6219
DK012;16-Oct-20;60;6279
DK012;17-Oct-20;55;6334
DK012;18-Oct-20;77;6411
DK012;19-Oct-20;105;6516
DK012;20-Oct-20;123;6639
DK012;21-Oct-20;131;6770
DK012;22-Oct-20;141;6911
DK012;23-Oct-20;141;7052
DK012;24-Oct-20;145;7197
DK012;25-Oct-20;167;7364
DK012;26-Oct-20;199;7563
DK012;27-Oct-20;236;7799
DK012;28-Oct-20;198;7997
DK012;29-Oct-20;188;8185
DK012;30-Oct-20;220;8405
DK012;31-Oct-20;179;8584
DK012;01-Nov-20;189;8773
DK012;02-Nov-20;232;9005
DK012;03-Nov-20;223;9228
DK012;04-Nov-20;222;9450
DK012;05-Nov-20;182;9632
DK012;06-Nov-20;192;9824
DK012;07-Nov-20;145;9969
DK012;08-Nov-20;122;10091
DK012;09-Nov-20;163;10254
DK012;10-Nov-20;188;10442
DK012;11-Nov-20;173;10615
DK012;12-Nov-20;174;10789
DK012;13-Nov-20;211;11000
DK012;14-Nov-20;158;11158
DK012;15-Nov-20;182;11340
DK012;16-Nov-20;195;11535
DK012;17-Nov-20;214;11749
DK012;18-Nov-20;188;11937
DK012;19-Nov-20;187;12124
DK012;20-Nov-20;184;12308
DK012;21-Nov-20;148;12456
DK012;22-Nov-20;165;12621
DK012;23-Nov-20;188;12809
DK012;24-Nov-20;231;13040
DK012;25-Nov-20;186;13226
DK012;26-Nov-20;181;13407
DK012;27-Nov-20;204;13611
DK012;28-Nov-20;170;13781
DK012;29-Nov-20;214;13995
DK012;30-Nov-20;254;14249
DK012;01-Dec-20;292;14541
DK012;02-Dec-20;331;14872
DK012;03-Dec-20;338;15210
DK012;04-Dec-20;347;15557
DK012;05-Dec-20;302;15859
DK012;06-Dec-20;348;16207
DK012;07-Dec-20;455;16662
DK012;08-Dec-20;445;17107
DK012;09-Dec-20;491;17598
DK012;10-Dec-20;506;18104
DK012;11-Dec-20;535;18639
DK012;12-Dec-20;476;19115
DK012;13-Dec-20;584;19699
DK012;14-Dec-20;614;20313
DK012;15-Dec-20;654;20967
DK012;16-Dec-20;672;21639
DK012;17-Dec-20;522;22161
DK012;18-Dec-20;457;22618
DK012;19-Dec-20;400;23018
DK012;20-Dec-20;396;23414
DK012;21-Dec-20;477;23891
DK012;22-Dec-20;499;24390
DK012;23-Dec-20;496;24886
DK012;24-Dec-20;237;25123
DK012;25-Dec-20;280;25403
DK012;26-Dec-20;466;25869
DK012;27-Dec-20;362;26231
DK012;28-Dec-20;412;26643
DK012;29-Dec-20;357;27000
DK012;30-Dec-20;410;27410
DK012;31-Dec-20;186;27596
DK012;01-Jan-21;200;27796
DK012;02-Jan-21;320;28116
DK012;03-Jan-21;229;28345
DK012;04-Jan-21;389;28734
DK012;05-Jan-21;291;29025
DK012;06-Jan-21;244;29269
DK012;07-Jan-21;188;29457
DK012;08-Jan-21;214;29671
DK012;09-Jan-21;176;29847
DK012;10-Jan-21;159;30006
DK012;11-Jan-21;231;30237
DK012;12-Jan-21;178;30415
DK012;13-Jan-21;189;30604
DK012;14-Jan-21;120;30724
DK012;15-Jan-21;138;30862
DK012;16-Jan-21;123;30985
DK012;17-Jan-21;107;31092
