nuts3_id;date;cases_daily;cases
DK011;23-May-20;7;2813
DK011;24-May-20;7;2820
DK011;25-May-20;5;2825
DK011;26-May-20;21;2846
DK011;27-May-20;8;2854
DK011;28-May-20;7;2861
DK011;29-May-20;6;2867
DK011;30-May-20;8;2875
DK011;31-May-20;8;2883
DK011;01-Jun-20;8;2891
DK011;02-Jun-20;6;2897
DK011;03-Jun-20;10;2907
DK011;04-Jun-20;8;2915
DK011;05-Jun-20;8;2923
DK011;06-Jun-20;2;2925
DK011;07-Jun-20;5;2930
DK011;08-Jun-20;9;2939
DK011;09-Jun-20;10;2949
DK011;10-Jun-20;11;2960
DK011;11-Jun-20;12;2972
DK011;12-Jun-20;7;2979
DK011;13-Jun-20;4;2983
DK011;14-Jun-20;4;2987
DK011;15-Jun-20;11;2998
DK011;16-Jun-20;7;3005
DK011;17-Jun-20;15;3020
DK011;18-Jun-20;11;3031
DK011;19-Jun-20;7;3038
DK011;20-Jun-20;9;3047
DK011;21-Jun-20;16;3063
DK011;22-Jun-20;16;3079
DK011;23-Jun-20;3;3082
DK011;24-Jun-20;6;3088
DK011;25-Jun-20;9;3097
DK011;26-Jun-20;3;3100
DK011;27-Jun-20;3;3103
DK011;28-Jun-20;3;3106
DK011;29-Jun-20;10;3116
DK011;30-Jun-20;5;3121
DK011;01-Jul-20;3;3124
DK011;02-Jul-20;10;3134
DK011;03-Jul-20;4;3138
DK011;04-Jul-20;5;3143
DK011;05-Jul-20;6;3149
DK011;06-Jul-20;4;3153
DK011;07-Jul-20;5;3158
DK011;08-Jul-20;15;3173
DK011;09-Jul-20;9;3182
DK011;10-Jul-20;16;3198
DK011;11-Jul-20;17;3215
DK011;12-Jul-20;5;3220
DK011;13-Jul-20;8;3228
DK011;14-Jul-20;14;3242
DK011;15-Jul-20;13;3255
DK011;16-Jul-20;9;3264
DK011;17-Jul-20;9;3273
DK011;18-Jul-20;12;3285
DK011;19-Jul-20;12;3297
DK011;20-Jul-20;9;3306
DK011;21-Jul-20;16;3322
DK011;22-Jul-20;10;3332
DK011;23-Jul-20;16;3348
DK011;24-Jul-20;11;3359
DK011;25-Jul-20;2;3361
DK011;26-Jul-20;4;3365
DK011;27-Jul-20;9;3374
DK011;28-Jul-20;16;3390
DK011;29-Jul-20;13;3403
DK011;30-Jul-20;15;3418
DK011;31-Jul-20;8;3426
DK011;01-Aug-20;5;3431
DK011;02-Aug-20;11;3442
DK011;03-Aug-20;12;3454
DK011;04-Aug-20;8;3462
DK011;05-Aug-20;18;3480
DK011;06-Aug-20;13;3493
DK011;07-Aug-20;9;3502
DK011;08-Aug-20;12;3514
DK011;09-Aug-20;15;3529
DK011;10-Aug-20;19;3548
DK011;11-Aug-20;19;3567
DK011;12-Aug-20;23;3590
DK011;13-Aug-20;22;3612
DK011;14-Aug-20;22;3634
DK011;15-Aug-20;14;3648
DK011;16-Aug-20;18;3666
DK011;17-Aug-20;14;3680
DK011;18-Aug-20;21;3701
DK011;19-Aug-20;18;3719
DK011;20-Aug-20;14;3733
DK011;21-Aug-20;13;3746
DK011;22-Aug-20;23;3769
DK011;23-Aug-20;12;3781
DK011;24-Aug-20;14;3795
DK011;25-Aug-20;19;3814
DK011;26-Aug-20;18;3832
DK011;27-Aug-20;17;3849
DK011;28-Aug-20;28;3877
DK011;29-Aug-20;26;3903
DK011;30-Aug-20;28;3931
DK011;31-Aug-20;34;3965
DK011;01-Sep-20;41;4006
DK011;02-Sep-20;42;4048
DK011;03-Sep-20;62;4110
DK011;04-Sep-20;60;4170
DK011;05-Sep-20;51;4221
DK011;06-Sep-20;79;4300
DK011;07-Sep-20;93;4393
DK011;08-Sep-20;80;4473
DK011;09-Sep-20;82;4555
DK011;10-Sep-20;99;4654
DK011;11-Sep-20;96;4750
DK011;12-Sep-20;78;4828
DK011;13-Sep-20;80;4908
DK011;14-Sep-20;110;5018
DK011;15-Sep-20;132;5150
DK011;16-Sep-20;172;5322
DK011;17-Sep-20;156;5478
DK011;18-Sep-20;129;5607
DK011;19-Sep-20;118;5725
DK011;20-Sep-20;116;5841
DK011;21-Sep-20;141;5982
DK011;22-Sep-20;172;6154
DK011;23-Sep-20;161;6315
DK011;24-Sep-20;126;6441
DK011;25-Sep-20;91;6532
DK011;26-Sep-20;86;6618
DK011;27-Sep-20;67;6685
DK011;28-Sep-20;92;6777
DK011;29-Sep-20;82;6859
DK011;30-Sep-20;80;6939
DK011;01-Oct-20;69;7008
DK011;02-Oct-20;57;7065
DK011;03-Oct-20;70;7135
DK011;04-Oct-20;62;7197
DK011;05-Oct-20;76;7273
DK011;06-Oct-20;115;7388
DK011;07-Oct-20;68;7456
DK011;08-Oct-20;72;7528
DK011;09-Oct-20;70;7598
DK011;10-Oct-20;51;7649
DK011;11-Oct-20;51;7700
DK011;12-Oct-20;67;7767
DK011;13-Oct-20;72;7839
DK011;14-Oct-20;95;7934
DK011;15-Oct-20;97;8031
DK011;16-Oct-20;90;8121
DK011;17-Oct-20;117;8238
DK011;18-Oct-20;112;8350
DK011;19-Oct-20;137;8487
DK011;20-Oct-20;124;8611
DK011;21-Oct-20;151;8762
DK011;22-Oct-20;203;8965
DK011;23-Oct-20;173;9138
DK011;24-Oct-20;157;9295
DK011;25-Oct-20;192;9487
DK011;26-Oct-20;185;9672
DK011;27-Oct-20;248;9920
DK011;28-Oct-20;245;10165
DK011;29-Oct-20;218;10383
DK011;30-Oct-20;207;10590
DK011;31-Oct-20;257;10847
DK011;01-Nov-20;191;11038
DK011;02-Nov-20;298;11336
DK011;03-Nov-20;274;11610
DK011;04-Nov-20;271;11881
DK011;05-Nov-20;212;12093
DK011;06-Nov-20;203;12296
DK011;07-Nov-20;179;12475
DK011;08-Nov-20;172;12647
DK011;09-Nov-20;227;12874
DK011;10-Nov-20;232;13106
DK011;11-Nov-20;205;13311
DK011;12-Nov-20;225;13536
DK011;13-Nov-20;222;13758
DK011;14-Nov-20;240;13998
DK011;15-Nov-20;194;14192
DK011;16-Nov-20;269;14461
DK011;17-Nov-20;297;14758
DK011;18-Nov-20;296;15054
DK011;19-Nov-20;305;15359
DK011;20-Nov-20;284;15643
DK011;21-Nov-20;263;15906
DK011;22-Nov-20;258;16164
DK011;23-Nov-20;283;16447
DK011;24-Nov-20;323;16770
DK011;25-Nov-20;351;17121
DK011;26-Nov-20;321;17442
DK011;27-Nov-20;353;17795
DK011;28-Nov-20;348;18143
DK011;29-Nov-20;323;18466
DK011;30-Nov-20;337;18803
DK011;01-Dec-20;494;19297
DK011;02-Dec-20;498;19795
DK011;03-Dec-20;513;20308
DK011;04-Dec-20;532;20840
DK011;05-Dec-20;526;21366
DK011;06-Dec-20;584;21950
DK011;07-Dec-20;841;22791
DK011;08-Dec-20;945;23736
DK011;09-Dec-20;952;24688
DK011;10-Dec-20;1018;25706
DK011;11-Dec-20;901;26607
DK011;12-Dec-20;919;27526
DK011;13-Dec-20;973;28499
DK011;14-Dec-20;1055;29554
DK011;15-Dec-20;1083;30637
DK011;16-Dec-20;1113;31750
DK011;17-Dec-20;861;32611
DK011;18-Dec-20;749;33360
DK011;19-Dec-20;585;33945
DK011;20-Dec-20;526;34471
DK011;21-Dec-20;642;35113
DK011;22-Dec-20;575;35688
DK011;23-Dec-20;668;36356
DK011;24-Dec-20;273;36629
DK011;25-Dec-20;340;36969
DK011;26-Dec-20;529;37498
DK011;27-Dec-20;424;37922
DK011;28-Dec-20;561;38483
DK011;29-Dec-20;376;38859
DK011;30-Dec-20;466;39325
DK011;31-Dec-20;219;39544
DK011;01-Jan-21;232;39776
DK011;02-Jan-21;336;40112
DK011;03-Jan-21;336;40448
DK011;04-Jan-21;434;40882
DK011;05-Jan-21;330;41212
DK011;06-Jan-21;293;41505
DK011;07-Jan-21;257;41762
DK011;08-Jan-21;252;42014
DK011;09-Jan-21;181;42195
DK011;10-Jan-21;158;42353
DK011;11-Jan-21;230;42583
DK011;12-Jan-21;272;42855
DK011;13-Jan-21;225;43080
DK011;14-Jan-21;184;43264
DK011;15-Jan-21;175;43439
DK011;16-Jan-21;140;43579
DK011;17-Jan-21;130;43709
DK011;18-Jan-21;171;43880
DK011;19-Jan-21;151;44031
DK011;20-Jan-21;144;44175
DK011;21-Jan-21;159;44334
DK011;22-Jan-21;128;44462
DK011;23-Jan-21;126;44588
DK011;24-Jan-21;102;44690
DK011;25-Jan-21;141;44831
DK011;26-Jan-21;116;44947
DK011;27-Jan-21;108;45055
DK011;28-Jan-21;88;45143
DK011;29-Jan-21;84;45227
DK011;30-Jan-21;81;45308
DK011;31-Jan-21;70;45378
DK011;01-Feb-21;81;45459
DK011;02-Feb-21;106;45565
DK011;03-Feb-21;61;45626
DK011;04-Feb-21;89;45715
DK011;05-Feb-21;66;45781
DK011;06-Feb-21;74;45855
DK011;07-Feb-21;55;45910
DK011;08-Feb-21;71;45981
DK011;09-Feb-21;77;46058
DK011;10-Feb-21;70;46128
DK011;11-Feb-21;67;46195
DK011;12-Feb-21;55;46250
DK011;13-Feb-21;61;46311
DK011;14-Feb-21;58;46369
DK011;15-Feb-21;81;46450
DK011;16-Feb-21;78;46528
DK011;17-Feb-21;87;46615
DK011;18-Feb-21;54;46669
DK011;19-Feb-21;86;46755
DK011;20-Feb-21;74;46829
DK011;21-Feb-21;59;46888
DK011;22-Feb-21;74;46962
DK011;23-Feb-21;107;47069
DK011;24-Feb-21;98;47167
DK011;25-Feb-21;89;47256
DK011;26-Feb-21;101;47357
DK011;27-Feb-21;73;47430
DK011;28-Feb-21;107;47537
DK011;01-Mar-21;133;47670
DK011;02-Mar-21;108;47778
DK011;03-Mar-21;86;47864
DK011;04-Mar-21;103;47967
DK011;05-Mar-21;93;48060
DK011;06-Mar-21;92;48152
DK011;07-Mar-21;74;48226
DK011;08-Mar-21;91;48317
DK011;09-Mar-21;103;48420
DK011;10-Mar-21;68;48488
DK011;11-Mar-21;96;48584
DK011;12-Mar-21;89;48673
DK011;13-Mar-21;66;48739
DK011;14-Mar-21;80;48819
DK011;15-Mar-21;105;48924
DK011;16-Mar-21;126;49050
DK011;17-Mar-21;96;49146
DK011;18-Mar-21;112;49258
DK011;19-Mar-21;121;49379
DK011;20-Mar-21;114;49493
DK011;21-Mar-21;126;49619
DK011;22-Mar-21;134;49753
DK011;23-Mar-21;169;49922
DK011;24-Mar-21;173;50095
DK011;25-Mar-21;137;50232
DK011;26-Mar-21;160;50392
DK011;27-Mar-21;137;50529
DK011;28-Mar-21;130;50659
DK011;29-Mar-21;168;50827
DK011;30-Mar-21;172;50999
DK011;31-Mar-21;165;51164
DK011;01-Apr-21;149;51313
DK011;02-Apr-21;113;51426
DK011;03-Apr-21;112;51538
DK011;04-Apr-21;115;51653
DK011;05-Apr-21;101;51754
DK011;06-Apr-21;161;51915
DK011;07-Apr-21;160;52075
DK011;08-Apr-21;152;52227
DK011;09-Apr-21;178;52405
DK011;10-Apr-21;100;52505
DK011;11-Apr-21;116;52621
DK011;12-Apr-21;143;52764
DK011;13-Apr-21;148;52912
DK011;14-Apr-21;150;53062
DK011;15-Apr-21;162;53224
DK011;16-Apr-21;143;53367
DK011;17-Apr-21;107;53474
DK011;18-Apr-21;133;53607
DK011;19-Apr-21;167;53774
DK011;20-Apr-21;166;53940
DK011;21-Apr-21;128;54068
DK011;22-Apr-21;131;54199
DK011;23-Apr-21;112;54311
DK011;24-Apr-21;109;54420
DK011;25-Apr-21;139;54559
DK011;26-Apr-21;170;54729
DK011;27-Apr-21;212;54941
DK011;28-Apr-21;223;55164
DK011;29-Apr-21;202;55366
DK011;30-Apr-21;195;55561
DK011;01-May-21;154;55715
DK011;02-May-21;170;55885
DK011;03-May-21;257;56142
DK011;04-May-21;232;56374
DK011;05-May-21;246;56620
DK011;06-May-21;245;56865
DK011;07-May-21;221;57086
DK011;08-May-21;240;57326
DK011;09-May-21;181;57507
DK011;10-May-21;230;57737
DK011;11-May-21;316;58053
DK011;12-May-21;296;58349
DK011;13-May-21;245;58594
DK011;14-May-21;213;58807
DK011;15-May-21;205;59012
DK011;16-May-21;220;59232
DK011;17-May-21;272;59504
DK011;18-May-21;281;59785
DK011;19-May-21;292;60077
DK011;20-May-21;243;60320
DK011;21-May-21;186;60506
DK011;22-May-21;177;60683
DK011;23-May-21;148;60831
DK011;24-May-21;174;61005
DK011;25-May-21;246;61251
DK011;26-May-21;313;61564
DK011;27-May-21;239;61803
DK011;28-May-21;184;61987
DK011;29-May-21;179;62166
DK011;30-May-21;174;62340
DK011;31-May-21;226;62566
DK011;01-Jun-21;254;62820
DK011;02-Jun-21;223;63043
DK011;03-Jun-21;185;63228
DK011;04-Jun-21;165;63393
DK011;05-Jun-21;132;63525
DK011;06-Jun-21;124;63649
DK011;07-Jun-21;147;63796
DK011;08-Jun-21;127;63923
DK011;09-Jun-21;100;64023
DK011;10-Jun-21;99;64122
DK011;11-Jun-21;76;64198
DK011;12-Jun-21;45;64243
DK011;13-Jun-21;47;64290
DK011;14-Jun-21;56;64346
DK011;15-Jun-21;68;64414
DK011;16-Jun-21;70;64484
DK011;17-Jun-21;50;64534
DK011;18-Jun-21;53;64587
DK011;19-Jun-21;57;64644
DK011;20-Jun-21;40;64684
DK011;21-Jun-21;70;64754
DK011;22-Jun-21;68;64822
DK011;23-Jun-21;60;64882
DK011;24-Jun-21;80;64962
DK011;25-Jun-21;60;65022
DK011;26-Jun-21;60;65082
DK011;27-Jun-21;79;65161
DK011;28-Jun-21;119;65280
DK011;29-Jun-21;175;65455
DK011;30-Jun-21;228;65683
DK011;01-Jul-21;156;65839
DK011;02-Jul-21;154;65993
DK011;03-Jul-21;118;66111
DK011;04-Jul-21;153;66264
DK011;05-Jul-21;188;66452
DK011;06-Jul-21;218;66670
DK011;07-Jul-21;179;66849
DK011;08-Jul-21;156;67005
DK011;09-Jul-21;186;67191
DK011;10-Jul-21;226;67417
DK011;11-Jul-21;324;67741
DK011;12-Jul-21;381;68122
DK011;13-Jul-21;449;68571
DK011;14-Jul-21;417;68988
DK011;15-Jul-21;364;69352
DK011;16-Jul-21;251;69603
DK011;17-Jul-21;207;69810
DK011;18-Jul-21;205;70015
DK011;19-Jul-21;225;70240
DK011;20-Jul-21;244;70484
DK011;21-Jul-21;213;70697
DK011;22-Jul-21;174;70871
DK011;23-Jul-21;177;71048
DK011;24-Jul-21;167;71215
DK011;25-Jul-21;196;71411
DK011;26-Jul-21;255;71666
DK011;27-Jul-21;239;71905
DK011;28-Jul-21;194;72099
DK011;29-Jul-21;171;72270
DK011;30-Jul-21;182;72452
DK011;31-Jul-21;135;72587
DK011;01-Aug-21;177;72764
DK011;02-Aug-21;167;72931
DK011;03-Aug-21;134;73065
DK011;04-Aug-21;179;73244
DK011;05-Aug-21;160;73404
DK011;06-Aug-21;135;73539
DK011;07-Aug-21;152;73691
DK011;08-Aug-21;173;73864
DK011;09-Aug-21;222;74086
DK011;10-Aug-21;215;74301
DK011;11-Aug-21;164;74465
DK011;12-Aug-21;167;74632
DK011;13-Aug-21;168;74800
DK011;14-Aug-21;143;74943
DK011;15-Aug-21;182;75125
DK011;16-Aug-21;197;75322
DK011;17-Aug-21;197;75519
DK011;18-Aug-21;228;75747
DK011;19-Aug-21;211;75958
DK011;20-Aug-21;232;76190
DK011;21-Aug-21;235;76425
DK011;22-Aug-21;290;76715
DK011;23-Aug-21;263;76978
DK011;24-Aug-21;295;77273
DK011;25-Aug-21;265;77538
DK011;26-Aug-21;227;77765
DK011;27-Aug-21;177;77942
DK011;28-Aug-21;179;78121
DK011;29-Aug-21;198;78319
DK011;30-Aug-21;216;78535
DK011;31-Aug-21;196;78731
DK011;01-Sep-21;191;78922
DK011;02-Sep-21;158;79080
DK011;03-Sep-21;146;79226
DK011;04-Sep-21;132;79358
DK011;05-Sep-21;139;79497
DK011;06-Sep-21;192;79689
DK011;07-Sep-21;163;79852
DK011;08-Sep-21;159;80011
DK011;09-Sep-21;128;80139
DK011;10-Sep-21;102;80241
DK011;11-Sep-21;81;80322
DK011;12-Sep-21;106;80428
DK011;13-Sep-21;96;80524
DK011;14-Sep-21;87;80611
DK011;15-Sep-21;82;80693
DK011;16-Sep-21;71;80764
DK011;17-Sep-21;67;80831
DK011;18-Sep-21;41;80872
DK011;19-Sep-21;62;80934
DK011;20-Sep-21;65;80999
DK011;21-Sep-21;54;81053
DK011;22-Sep-21;66;81119
DK011;23-Sep-21;78;81197
DK011;24-Sep-21;60;81257
DK011;25-Sep-21;68;81325
DK011;26-Sep-21;64;81389
DK011;27-Sep-21;80;81469
DK011;28-Sep-21;110;81579
DK011;29-Sep-21;89;81668
DK011;30-Sep-21;71;81739
DK011;01-Oct-21;81;81820
DK011;02-Oct-21;73;81893
DK011;03-Oct-21;102;81995
DK011;04-Oct-21;103;82098
DK011;05-Oct-21;115;82213
DK011;06-Oct-21;166;82379
DK011;07-Oct-21;155;82534
DK011;08-Oct-21;131;82665
DK011;09-Oct-21;117;82782
DK011;10-Oct-21;139;82921
DK011;11-Oct-21;177;83098
DK011;12-Oct-21;194;83292
DK011;13-Oct-21;184;83476
DK011;14-Oct-21;189;83665
DK011;15-Oct-21;184;83849
DK011;16-Oct-21;161;84010
DK011;17-Oct-21;214;84224
DK011;18-Oct-21;245;84469
DK011;19-Oct-21;313;84782
DK011;20-Oct-21;314;85096
DK011;21-Oct-21;384;85480
DK011;22-Oct-21;343;85823
DK011;23-Oct-21;345;86168
DK011;24-Oct-21;389;86557
DK011;25-Oct-21;409;86966
DK011;26-Oct-21;531;87497
DK011;27-Oct-21;495;87992
DK011;28-Oct-21;419;88411
DK011;29-Oct-21;395;88806
DK011;30-Oct-21;372;89178
DK011;31-Oct-21;417;89595
DK011;01-Nov-21;472;90067
DK011;02-Nov-21;534;90601
DK011;03-Nov-21;508;91109
DK011;04-Nov-21;464;91573
DK011;05-Nov-21;450;92023
DK011;06-Nov-21;486;92509
DK011;07-Nov-21;580;93089
DK011;08-Nov-21;689;93778
DK011;09-Nov-21;817;94595
DK011;10-Nov-21;866;95461
DK011;11-Nov-21;754;96215
DK011;12-Nov-21;662;96877
DK011;13-Nov-21;660;97537
DK011;14-Nov-21;723;98260
DK011;15-Nov-21;868;99128
DK011;16-Nov-21;882;100010
DK011;17-Nov-21;851;100861
DK011;18-Nov-21;909;101770
DK011;19-Nov-21;878;102648
DK011;20-Nov-21;825;103473
DK011;21-Nov-21;774;104247
DK011;22-Nov-21;919;105166
DK011;23-Nov-21;907;106073
DK011;24-Nov-21;869;106942
DK011;25-Nov-21;781;107723
DK011;26-Nov-21;854;108577
DK011;27-Nov-21;812;109389
DK011;28-Nov-21;889;110278
DK011;29-Nov-21;922;111200
DK011;30-Nov-21;1078;112278
DK011;01-Dec-21;991;113269
DK011;02-Dec-21;909;114178
DK011;03-Dec-21;1023;115201
DK011;04-Dec-21;1057;116258
DK011;05-Dec-21;983;117241
DK011;06-Dec-21;1237;118478
DK011;07-Dec-21;1449;119927
DK011;08-Dec-21;1432;121359
DK011;09-Dec-21;1373;122732
DK011;10-Dec-21;1399;124131
DK011;11-Dec-21;1476;125607
DK011;12-Dec-21;1590;127197
DK011;13-Dec-21;2390;129587
DK011;14-Dec-21;2908;132495
DK011;15-Dec-21;3069;135564
DK011;16-Dec-21;2611;138175
DK011;17-Dec-21;2750;140925
DK011;18-Dec-21;2530;143455
DK011;19-Dec-21;2650;146105
DK011;20-Dec-21;3391;149496
DK011;21-Dec-21;3494;152990
DK011;22-Dec-21;3154;156144
DK011;23-Dec-21;3073;159217
DK011;24-Dec-21;1369;160586
DK011;25-Dec-21;1700;162286
DK011;26-Dec-21;2233;164519
DK011;27-Dec-21;4728;169247
DK011;28-Dec-21;4483;173730
DK011;29-Dec-21;3382;177112
DK011;30-Dec-21;3453;180565
DK011;31-Dec-21;1465;182030
DK011;01-Jan-22;1571;183601
DK011;02-Jan-22;4004;187605
DK011;03-Jan-22;4968;192573
DK011;04-Jan-22;4393;196966
DK011;05-Jan-22;3165;200131
DK011;06-Jan-22;2715;202846
DK011;07-Jan-22;2390;205236
DK011;08-Jan-22;2431;207667
DK011;09-Jan-22;2919;210586
DK011;10-Jan-22;3850;214436
DK011;11-Jan-22;3874;218310
DK011;12-Jan-22;3851;222161
DK011;13-Jan-22;3699;225860
DK011;14-Jan-22;4083;229943
DK011;15-Jan-22;4186;234129
DK011;16-Jan-22;4459;238588
DK011;17-Jan-22;5973;244561
DK011;18-Jan-22;5888;250449
DK011;19-Jan-22;5692;256141
DK011;20-Jan-22;4975;261116
DK011;21-Jan-22;4897;266013
DK011;22-Jan-22;5010;271023
DK011;23-Jan-22;5482;276505
DK011;24-Jan-22;6663;283168
DK011;25-Jan-22;5798;288966
DK011;26-Jan-22;4719;293685
DK011;27-Jan-22;4154;297839
DK011;28-Jan-22;3716;301555
DK011;29-Jan-22;3250;304805
DK011;30-Jan-22;3073;307878
DK011;31-Jan-22;5849;313727
DK011;01-Feb-22;4226;317953
DK011;02-Feb-22;3760;321713
DK011;03-Feb-22;2273;323986
DK011;04-Feb-22;0;323986
DK012;26-Feb-20;0;0
DK012;27-Feb-20;0;0
DK012;28-Feb-20;0;0
DK012;01-Mar-20;0;0
DK012;02-Mar-20;0;0
DK012;03-Mar-20;0;0
DK012;04-Mar-20;1;1
DK012;05-Mar-20;0;1
DK012;06-Mar-20;0;1
DK012;07-Mar-20;1;2
DK012;08-Mar-20;1;3
DK012;09-Mar-20;20;23
DK012;10-Mar-20;24;47
DK012;11-Mar-20;27;74
DK012;12-Mar-20;6;80
DK012;13-Mar-20;4;84
DK012;14-Mar-20;10;94
DK012;15-Mar-20;9;103
DK012;16-Mar-20;15;118
DK012;17-Mar-20;19;137
DK012;18-Mar-20;15;152
DK012;19-Mar-20;16;168
DK012;20-Mar-20;17;185
DK012;21-Mar-20;7;192
DK012;22-Mar-20;8;200
DK012;23-Mar-20;27;227
DK012;24-Mar-20;21;248
DK012;25-Mar-20;24;272
DK012;26-Mar-20;28;300
DK012;27-Mar-20;36;336
DK012;28-Mar-20;39;375
DK012;29-Mar-20;27;402
DK012;30-Mar-20;57;459
DK012;31-Mar-20;47;506
DK012;01-Apr-20;57;563
DK012;02-Apr-20;60;623
DK012;03-Apr-20;95;718
DK012;04-Apr-20;64;782
DK012;05-Apr-20;35;817
DK012;06-Apr-20;67;884
DK012;07-Apr-20;74;958
DK012;08-Apr-20;59;1017
DK012;09-Apr-20;36;1053
DK012;10-Apr-20;38;1091
DK012;11-Apr-20;30;1121
DK012;12-Apr-20;48;1169
DK012;13-Apr-20;50;1219
DK012;14-Apr-20;67;1286
DK012;15-Apr-20;56;1342
DK012;16-Apr-20;38;1380
DK012;17-Apr-20;39;1419
DK012;18-Apr-20;16;1435
DK012;19-Apr-20;21;1456
DK012;20-Apr-20;64;1520
DK012;21-Apr-20;46;1566
DK012;22-Apr-20;63;1629
DK012;23-Apr-20;62;1691
DK012;24-Apr-20;28;1719
DK012;25-Apr-20;21;1740
DK012;26-Apr-20;16;1756
DK012;27-Apr-20;53;1809
DK012;28-Apr-20;34;1843
DK012;29-Apr-20;38;1881
DK012;30-Apr-20;33;1914
DK012;01-May-20;38;1952
DK012;02-May-20;15;1967
DK012;03-May-20;16;1983
DK012;04-May-20;33;2016
DK012;05-May-20;27;2043
DK012;06-May-20;27;2070
DK012;07-May-20;34;2104
DK012;08-May-20;19;2123
DK012;09-May-20;21;2144
DK012;10-May-20;14;2158
DK012;11-May-20;16;2174
DK012;12-May-20;7;2181
DK012;13-May-20;14;2195
DK012;14-May-20;15;2210
DK012;15-May-20;24;2234
DK012;16-May-20;7;2241
DK012;17-May-20;8;2249
DK012;18-May-20;13;2262
DK012;19-May-20;11;2273
DK012;20-May-20;12;2285
DK012;21-May-20;6;2291
DK012;22-May-20;21;2312
DK012;23-May-20;9;2321
DK012;24-May-20;11;2332
DK012;25-May-20;15;2347
DK012;26-May-20;16;2363
DK012;27-May-20;21;2384
DK012;28-May-20;10;2394
DK012;29-May-20;8;2402
DK012;30-May-20;8;2410
DK012;31-May-20;3;2413
DK012;01-Jun-20;7;2420
DK012;02-Jun-20;16;2436
DK012;03-Jun-20;17;2453
DK012;04-Jun-20;13;2466
DK012;05-Jun-20;13;2479
DK012;06-Jun-20;5;2484
DK012;07-Jun-20;7;2491
DK012;08-Jun-20;13;2504
DK012;09-Jun-20;6;2510
DK012;10-Jun-20;7;2517
DK012;11-Jun-20;8;2525
DK012;12-Jun-20;8;2533
DK012;13-Jun-20;8;2541
DK012;14-Jun-20;4;2545
DK012;15-Jun-20;8;2553
DK012;16-Jun-20;7;2560
DK012;17-Jun-20;17;2577
DK012;18-Jun-20;6;2583
DK012;19-Jun-20;12;2595
DK012;20-Jun-20;9;2604
DK012;21-Jun-20;6;2610
DK012;22-Jun-20;15;2625
DK012;23-Jun-20;2;2627
DK012;24-Jun-20;5;2632
DK012;25-Jun-20;6;2638
DK012;26-Jun-20;7;2645
DK012;27-Jun-20;0;2645
DK012;28-Jun-20;2;2647
