nuts3_id;date;cases_daily;cases
DK011;18-Jan-21;174;43997
DK011;19-Jan-21;151;44148
DK011;20-Jan-21;145;44293
DK011;21-Jan-21;159;44452
DK011;22-Jan-21;128;44580
DK011;23-Jan-21;126;44706
DK011;24-Jan-21;102;44808
DK011;25-Jan-21;141;44949
DK011;26-Jan-21;121;45070
DK011;27-Jan-21;108;45178
DK011;28-Jan-21;88;45266
DK011;29-Jan-21;84;45350
DK011;30-Jan-21;84;45434
DK011;31-Jan-21;72;45506
DK011;01-Feb-21;83;45589
DK011;02-Feb-21;107;45696
DK011;03-Feb-21;62;45758
DK011;04-Feb-21;89;45847
DK011;05-Feb-21;68;45915
DK011;06-Feb-21;74;45989
DK011;07-Feb-21;56;46045
DK011;08-Feb-21;74;46119
DK011;09-Feb-21;77;46196
DK011;10-Feb-21;71;46267
DK011;11-Feb-21;68;46335
DK011;12-Feb-21;55;46390
DK011;13-Feb-21;62;46452
DK011;14-Feb-21;61;46513
DK011;15-Feb-21;82;46595
DK011;16-Feb-21;82;46677
DK011;17-Feb-21;88;46765
DK011;18-Feb-21;54;46819
DK011;19-Feb-21;90;46909
DK011;20-Feb-21;76;46985
DK011;21-Feb-21;59;47044
DK011;22-Feb-21;81;47125
DK011;23-Feb-21;111;47236
DK011;24-Feb-21;99;47335
DK011;25-Feb-21;93;47428
DK011;26-Feb-21;101;47529
DK011;27-Feb-21;76;47605
DK011;28-Feb-21;113;47718
DK011;01-Mar-21;134;47852
DK011;02-Mar-21;111;47963
DK011;03-Mar-21;91;48054
DK011;04-Mar-21;105;48159
DK011;05-Mar-21;93;48252
DK011;06-Mar-21;94;48346
DK011;07-Mar-21;75;48421
DK011;08-Mar-21;93;48514
DK011;09-Mar-21;105;48619
DK011;10-Mar-21;70;48689
DK011;11-Mar-21;96;48785
DK011;12-Mar-21;93;48878
DK011;13-Mar-21;67;48945
DK011;14-Mar-21;81;49026
DK011;15-Mar-21;105;49131
DK011;16-Mar-21;133;49264
DK011;17-Mar-21;99;49363
DK011;18-Mar-21;114;49477
DK011;19-Mar-21;122;49599
DK011;20-Mar-21;115;49714
DK011;21-Mar-21;128;49842
DK011;22-Mar-21;141;49983
DK011;23-Mar-21;170;50153
DK011;24-Mar-21;175;50328
DK011;25-Mar-21;143;50471
DK011;26-Mar-21;166;50637
DK011;27-Mar-21;139;50776
DK011;28-Mar-21;130;50906
DK011;29-Mar-21;170;51076
DK011;30-Mar-21;172;51248
DK011;31-Mar-21;170;51418
DK011;01-Apr-21;150;51568
DK011;02-Apr-21;116;51684
DK011;03-Apr-21;115;51799
DK011;04-Apr-21;117;51916
DK011;05-Apr-21;102;52018
DK011;06-Apr-21;164;52182
DK011;07-Apr-21;162;52344
DK011;08-Apr-21;153;52497
DK011;09-Apr-21;180;52677
DK011;10-Apr-21;102;52779
DK011;11-Apr-21;118;52897
DK011;12-Apr-21;148;53045
DK011;13-Apr-21;151;53196
DK011;14-Apr-21;151;53347
DK011;15-Apr-21;164;53511
DK011;16-Apr-21;145;53656
DK011;17-Apr-21;107;53763
DK011;18-Apr-21;137;53900
DK011;19-Apr-21;167;54067
DK011;20-Apr-21;171;54238
DK011;21-Apr-21;129;54367
DK011;22-Apr-21;132;54499
DK011;23-Apr-21;118;54617
DK011;24-Apr-21;109;54726
DK011;25-Apr-21;141;54867
DK011;26-Apr-21;172;55039
DK011;27-Apr-21;216;55255
DK011;28-Apr-21;225;55480
DK011;29-Apr-21;204;55684
DK011;30-Apr-21;196;55880
DK011;01-May-21;155;56035
DK011;02-May-21;172;56207
DK011;03-May-21;260;56467
DK011;04-May-21;235;56702
DK011;05-May-21;247;56949
DK011;06-May-21;249;57198
DK011;07-May-21;222;57420
DK011;08-May-21;241;57661
DK011;09-May-21;183;57844
DK011;10-May-21;230;58074
DK011;11-May-21;318;58392
DK011;12-May-21;299;58691
DK011;13-May-21;248;58939
DK011;14-May-21;214;59153
DK011;15-May-21;207;59360
DK011;16-May-21;223;59583
DK011;17-May-21;278;59861
DK011;18-May-21;285;60146
DK011;19-May-21;295;60441
DK011;20-May-21;245;60686
DK011;21-May-21;189;60875
DK011;22-May-21;179;61054
DK011;23-May-21;149;61203
DK011;24-May-21;175;61378
DK011;25-May-21;250;61628
DK011;26-May-21;318;61946
DK011;27-May-21;241;62187
DK011;28-May-21;186;62373
DK011;29-May-21;181;62554
DK011;30-May-21;176;62730
DK011;31-May-21;230;62960
DK011;01-Jun-21;254;63214
DK011;02-Jun-21;226;63440
DK011;03-Jun-21;187;63627
DK011;04-Jun-21;167;63794
DK011;05-Jun-21;132;63926
DK011;06-Jun-21;125;64051
DK011;07-Jun-21;150;64201
DK011;08-Jun-21;128;64329
DK011;09-Jun-21;100;64429
DK011;10-Jun-21;99;64528
DK011;11-Jun-21;77;64605
DK011;12-Jun-21;46;64651
DK011;13-Jun-21;48;64699
DK011;14-Jun-21;57;64756
DK011;15-Jun-21;69;64825
DK011;16-Jun-21;72;64897
DK011;17-Jun-21;51;64948
DK011;18-Jun-21;54;65002
DK011;19-Jun-21;60;65062
DK011;20-Jun-21;43;65105
DK011;21-Jun-21;71;65176
DK011;22-Jun-21;69;65245
DK011;23-Jun-21;61;65306
DK011;24-Jun-21;82;65388
DK011;25-Jun-21;61;65449
DK011;26-Jun-21;60;65509
DK011;27-Jun-21;80;65589
DK011;28-Jun-21;120;65709
DK011;29-Jun-21;178;65887
DK011;30-Jun-21;237;66124
DK011;01-Jul-21;158;66282
DK011;02-Jul-21;157;66439
DK011;03-Jul-21;119;66558
DK011;04-Jul-21;155;66713
DK011;05-Jul-21;193;66906
DK011;06-Jul-21;223;67129
DK011;07-Jul-21;182;67311
DK011;08-Jul-21;163;67474
DK011;09-Jul-21;193;67667
DK011;10-Jul-21;228;67895
DK011;11-Jul-21;333;68228
DK011;12-Jul-21;389;68617
DK011;13-Jul-21;464;69081
DK011;14-Jul-21;420;69501
DK011;15-Jul-21;371;69872
DK011;16-Jul-21;253;70125
DK011;17-Jul-21;212;70337
DK011;18-Jul-21;211;70548
DK011;19-Jul-21;227;70775
DK011;20-Jul-21;249;71024
DK011;21-Jul-21;218;71242
DK011;22-Jul-21;177;71419
DK011;23-Jul-21;184;71603
DK011;24-Jul-21;171;71774
DK011;25-Jul-21;201;71975
DK011;26-Jul-21;262;72237
DK011;27-Jul-21;245;72482
DK011;28-Jul-21;199;72681
DK011;29-Jul-21;177;72858
DK011;30-Jul-21;189;73047
DK011;31-Jul-21;138;73185
DK011;01-Aug-21;182;73367
DK011;02-Aug-21;171;73538
DK011;03-Aug-21;138;73676
DK011;04-Aug-21;182;73858
DK011;05-Aug-21;161;74019
DK011;06-Aug-21;135;74154
DK011;07-Aug-21;158;74312
DK011;08-Aug-21;178;74490
DK011;09-Aug-21;226;74716
DK011;10-Aug-21;221;74937
DK011;11-Aug-21;169;75106
DK011;12-Aug-21;170;75276
DK011;13-Aug-21;173;75449
DK011;14-Aug-21;149;75598
DK011;15-Aug-21;185;75783
DK011;16-Aug-21;204;75987
DK011;17-Aug-21;202;76189
DK011;18-Aug-21;233;76422
DK011;19-Aug-21;216;76638
DK011;20-Aug-21;235;76873
DK011;21-Aug-21;245;77118
DK011;22-Aug-21;303;77421
DK011;23-Aug-21;272;77693
DK011;24-Aug-21;299;77992
DK011;25-Aug-21;267;78259
DK011;26-Aug-21;237;78496
DK011;27-Aug-21;183;78679
DK011;28-Aug-21;183;78862
DK011;29-Aug-21;202;79064
DK011;30-Aug-21;222;79286
DK011;31-Aug-21;201;79487
DK011;01-Sep-21;194;79681
DK011;02-Sep-21;165;79846
DK011;03-Sep-21;151;79997
DK011;04-Sep-21;135;80132
DK011;05-Sep-21;143;80275
DK011;06-Sep-21;195;80470
DK011;07-Sep-21;165;80635
DK011;08-Sep-21;164;80799
DK011;09-Sep-21;133;80932
DK011;10-Sep-21;104;81036
DK011;11-Sep-21;85;81121
DK011;12-Sep-21;108;81229
DK011;13-Sep-21;99;81328
DK011;14-Sep-21;90;81418
DK011;15-Sep-21;82;81500
DK011;16-Sep-21;72;81572
DK011;17-Sep-21;68;81640
DK011;18-Sep-21;42;81682
DK011;19-Sep-21;63;81745
DK011;20-Sep-21;67;81812
DK011;21-Sep-21;55;81867
DK011;22-Sep-21;66;81933
DK011;23-Sep-21;79;82012
DK011;24-Sep-21;60;82072
DK011;25-Sep-21;68;82140
DK011;26-Sep-21;64;82204
DK011;27-Sep-21;82;82286
DK011;28-Sep-21;111;82397
DK011;29-Sep-21;89;82486
DK011;30-Sep-21;72;82558
DK011;01-Oct-21;83;82641
DK011;02-Oct-21;73;82714
DK011;03-Oct-21;105;82819
DK011;04-Oct-21;104;82923
DK011;05-Oct-21;118;83041
DK011;06-Oct-21;171;83212
DK011;07-Oct-21;158;83370
DK011;08-Oct-21;135;83505
DK011;09-Oct-21;118;83623
DK011;10-Oct-21;143;83766
DK011;11-Oct-21;181;83947
DK011;12-Oct-21;195;84142
DK011;13-Oct-21;191;84333
DK011;14-Oct-21;190;84523
DK011;15-Oct-21;188;84711
DK011;16-Oct-21;162;84873
DK011;17-Oct-21;218;85091
DK011;18-Oct-21;251;85342
DK011;19-Oct-21;316;85658
DK011;20-Oct-21;319;85977
DK011;21-Oct-21;394;86371
DK011;22-Oct-21;344;86715
DK011;23-Oct-21;354;87069
DK011;24-Oct-21;398;87467
DK011;25-Oct-21;417;87884
DK011;26-Oct-21;535;88419
DK011;27-Oct-21;503;88922
DK011;28-Oct-21;426;89348
DK011;29-Oct-21;403;89751
DK011;30-Oct-21;377;90128
DK011;31-Oct-21;426;90554
DK011;01-Nov-21;484;91038
DK011;02-Nov-21;544;91582
DK011;03-Nov-21;521;92103
DK011;04-Nov-21;472;92575
DK011;05-Nov-21;457;93032
DK011;06-Nov-21;491;93523
DK011;07-Nov-21;587;94110
DK011;08-Nov-21;693;94803
DK011;09-Nov-21;829;95632
DK011;10-Nov-21;881;96513
DK011;11-Nov-21;762;97275
DK011;12-Nov-21;670;97945
DK011;13-Nov-21;676;98621
DK011;14-Nov-21;739;99360
DK011;15-Nov-21;885;100245
DK011;16-Nov-21;902;101147
DK011;17-Nov-21;866;102013
DK011;18-Nov-21;929;102942
DK011;19-Nov-21;902;103844
DK011;20-Nov-21;835;104679
DK011;21-Nov-21;786;105465
DK011;22-Nov-21;934;106399
DK011;23-Nov-21;920;107319
DK011;24-Nov-21;886;108205
DK011;25-Nov-21;796;109001
DK011;26-Nov-21;866;109867
DK011;27-Nov-21;826;110693
DK011;28-Nov-21;905;111598
DK011;29-Nov-21;932;112530
DK011;30-Nov-21;1098;113628
DK011;01-Dec-21;1016;114644
DK011;02-Dec-21;935;115579
DK011;03-Dec-21;1041;116620
DK011;04-Dec-21;1082;117702
DK011;05-Dec-21;1000;118702
DK011;06-Dec-21;1282;119984
DK011;07-Dec-21;1523;121507
DK011;08-Dec-21;1473;122980
DK011;09-Dec-21;1432;124412
DK011;10-Dec-21;1450;125862
DK011;11-Dec-21;1519;127381
DK011;12-Dec-21;1667;129048
DK011;13-Dec-21;2502;131550
DK011;14-Dec-21;3126;134676
DK011;15-Dec-21;3301;137977
DK011;16-Dec-21;2803;140780
DK011;17-Dec-21;2951;143731
DK011;18-Dec-21;2677;146408
DK011;19-Dec-21;2812;149220
DK011;20-Dec-21;3648;152868
DK011;21-Dec-21;3781;156649
DK011;22-Dec-21;3418;160067
DK011;23-Dec-21;3337;163404
DK011;24-Dec-21;1485;164889
DK011;25-Dec-21;1831;166720
DK011;26-Dec-21;2428;169148
DK011;27-Dec-21;5164;174312
DK011;28-Dec-21;4903;179215
DK011;29-Dec-21;3749;182964
DK011;30-Dec-21;3792;186756
DK011;31-Dec-21;1589;188345
DK011;01-Jan-22;1754;190099
DK011;02-Jan-22;4465;194564
DK011;03-Jan-22;5609;200173
DK011;04-Jan-22;5034;205207
DK011;05-Jan-22;3623;208830
DK011;06-Jan-22;3131;211961
DK011;07-Jan-22;2703;214664
DK011;08-Jan-22;2715;217379
DK011;09-Jan-22;3224;220603
DK011;10-Jan-22;4301;224904
DK011;11-Jan-22;4323;229227
DK011;12-Jan-22;4280;233507
DK011;13-Jan-22;4142;237649
DK011;14-Jan-22;4525;242174
DK011;15-Jan-22;4648;246822
DK011;16-Jan-22;4961;251783
DK011;17-Jan-22;6653;258436
DK011;18-Jan-22;6568;265004
DK011;19-Jan-22;6398;271402
DK011;20-Jan-22;5561;276963
DK011;21-Jan-22;5461;282424
DK011;22-Jan-22;5588;288012
DK011;23-Jan-22;6139;294151
DK011;24-Jan-22;7488;301639
DK011;25-Jan-22;6505;308144
DK011;26-Jan-22;5278;313422
DK011;27-Jan-22;4650;318072
DK011;28-Jan-22;4174;322246
DK011;29-Jan-22;3608;325854
DK011;30-Jan-22;3435;329289
DK011;31-Jan-22;6532;335821
DK011;01-Feb-22;4762;340583
DK011;02-Feb-22;4217;344800
DK011;03-Feb-22;3867;348667
DK011;04-Feb-22;3398;352065
DK011;05-Feb-22;3192;355257
DK011;06-Feb-22;4737;359994
DK011;07-Feb-22;6003;365997
DK011;08-Feb-22;6075;372072
DK011;09-Feb-22;5103;377175
DK011;10-Feb-22;4170;381345
DK011;11-Feb-22;3285;384630
DK011;12-Feb-22;2869;387499
DK011;13-Feb-22;3130;390629
DK011;14-Feb-22;4463;395092
DK011;15-Feb-22;4471;399563
DK011;16-Feb-22;3787;403350
DK011;17-Feb-22;3198;406548
DK011;18-Feb-22;2372;408920
DK011;19-Feb-22;2394;411314
DK011;20-Feb-22;2728;414042
DK011;21-Feb-22;3148;417190
DK011;22-Feb-22;2853;420043
DK011;23-Feb-22;2477;422520
DK011;24-Feb-22;2048;424568
DK011;25-Feb-22;1489;426057
DK011;26-Feb-22;1288;427345
DK011;27-Feb-22;1529;428874
DK011;28-Feb-22;2053;430927
DK011;01-Mar-22;1731;432658
DK011;02-Mar-22;1648;434306
DK011;03-Mar-22;1441;435747
DK011;04-Mar-22;1184;436931
DK011;05-Mar-22;950;437881
DK011;06-Mar-22;1193;439074
DK011;07-Mar-22;1592;440666
DK011;08-Mar-22;1470;442136
DK011;09-Mar-22;1408;443544
DK011;10-Mar-22;1139;444683
DK011;11-Mar-22;712;445395
DK011;12-Mar-22;579;445974
DK011;13-Mar-22;780;446754
DK011;14-Mar-22;894;447648
DK011;15-Mar-22;788;448436
DK011;16-Mar-22;714;449150
DK011;17-Mar-22;679;449829
DK011;18-Mar-22;512;450341
DK011;19-Mar-22;442;450783
DK011;20-Mar-22;552;451335
DK011;21-Mar-22;694;452029
DK011;22-Mar-22;625;452654
DK011;23-Mar-22;552;453206
DK011;24-Mar-22;484;453690
DK011;25-Mar-22;364;454054
DK011;26-Mar-22;268;454322
DK011;27-Mar-22;342;454664
DK011;28-Mar-22;472;455136
DK011;29-Mar-22;431;455567
DK011;30-Mar-22;393;455960
DK011;31-Mar-22;322;456282
DK011;01-Apr-22;275;456557
DK011;02-Apr-22;213;456770
DK011;03-Apr-22;233;457003
DK011;04-Apr-22;310;457313
DK011;05-Apr-22;293;457606
DK011;06-Apr-22;286;457892
DK011;07-Apr-22;281;458173
DK011;08-Apr-22;186;458359
DK011;09-Apr-22;187;458546
DK011;10-Apr-22;203;458749
DK011;11-Apr-22;224;458973
DK011;12-Apr-22;232;459205
DK011;13-Apr-22;245;459450
DK011;14-Apr-22;181;459631
DK011;15-Apr-22;162;459793
DK011;16-Apr-22;169;459962
DK011;17-Apr-22;137;460099
DK011;18-Apr-22;209;460308
DK011;19-Apr-22;258;460566
DK011;20-Apr-22;220;460786
DK011;21-Apr-22;185;460971
DK011;22-Apr-22;124;461095
DK011;23-Apr-22;105;461200
DK011;24-Apr-22;128;461328
DK011;25-Apr-22;182;461510
DK011;26-Apr-22;132;461642
DK011;27-Apr-22;141;461783
DK011;28-Apr-22;123;461906
DK011;29-Apr-22;101;462007
DK011;30-Apr-22;86;462093
DK011;01-May-22;84;462177
DK011;02-May-22;121;462298
DK011;03-May-22;93;462391
DK011;04-May-22;121;462512
DK011;05-May-22;122;462634
DK011;06-May-22;91;462725
DK011;07-May-22;71;462796
DK011;08-May-22;72;462868
DK011;09-May-22;123;462991
DK011;10-May-22;95;463086
DK011;11-May-22;93;463179
DK011;12-May-22;81;463260
DK011;13-May-22;58;463318
DK011;14-May-22;60;463378
DK011;15-May-22;64;463442
DK011;16-May-22;94;463536
DK011;17-May-22;78;463614
DK011;18-May-22;80;463694
DK011;19-May-22;81;463775
DK011;20-May-22;67;463842
DK011;21-May-22;33;463875
DK011;22-May-22;54;463929
DK011;23-May-22;101;464030
DK011;24-May-22;79;464109
DK011;25-May-22;61;464170
DK011;26-May-22;54;464224
DK011;27-May-22;65;464289
DK011;28-May-22;51;464340
DK011;29-May-22;55;464395
DK011;30-May-22;95;464490
DK011;31-May-22;91;464581
DK011;01-Jun-22;58;464639
DK011;02-Jun-22;64;464703
DK011;03-Jun-22;59;464762
DK011;04-Jun-22;45;464807
DK011;05-Jun-22;50;464857
DK011;06-Jun-22;114;464971
