nuts3_id;date;region;cases_daily;cases
SE110;17-Mar-2020;Stockholm;35;443
SE110;18-Mar-2020;Stockholm;58;501
SE110;19-Mar-2020;Stockholm;66;567
SE110;20-Mar-2020;Stockholm;84;651
SE110;21-Mar-2020;Stockholm;71;722
SE110;22-Mar-2020;Stockholm;59;781
SE110;23-Mar-2020;Stockholm;99;880
SE110;24-Mar-2020;Stockholm;105;985
SE110;25-Mar-2020;Stockholm;154;1139
SE110;26-Mar-2020;Stockholm;132;1271
SE110;27-Mar-2020;Stockholm;176;1447
SE110;28-Mar-2020;Stockholm;147;1594
SE110;29-Mar-2020;Stockholm;149;1743
SE110;30-Mar-2020;Stockholm;172;1915
SE110;31-Mar-2020;Stockholm;208;2123
SE110;01-Apr-2020;Stockholm;205;2328
SE110;02-Apr-2020;Stockholm;216;2544
SE110;03-Apr-2020;Stockholm;245;2789
SE110;04-Apr-2020;Stockholm;129;2918
SE110;05-Apr-2020;Stockholm;172;3090
SE110;06-Apr-2020;Stockholm;131;3221
SE110;07-Apr-2020;Stockholm;244;3465
SE110;08-Apr-2020;Stockholm;271;3736
SE110;09-Apr-2020;Stockholm;240;3976
SE110;10-Apr-2020;Stockholm;148;4124
SE110;11-Apr-2020;Stockholm;200;4324
SE110;12-Apr-2020;Stockholm;182;4506
SE110;13-Apr-2020;Stockholm;200;4706
SE110;14-Apr-2020;Stockholm;179;4885
SE110;15-Apr-2020;Stockholm;215;5100
SE110;16-Apr-2020;Stockholm;221;5321
SE110;17-Apr-2020;Stockholm;222;5543
SE110;18-Apr-2020;Stockholm;180;5723
SE110;19-Apr-2020;Stockholm;192;5915
SE110;20-Apr-2020;Stockholm;211;6126
SE110;21-Apr-2020;Stockholm;163;6289
SE110;22-Apr-2020;Stockholm;289;6578
SE110;23-Apr-2020;Stockholm;291;6869
SE110;24-Apr-2020;Stockholm;228;7097
SE110;25-Apr-2020;Stockholm;138;7235
SE110;26-Apr-2020;Stockholm;110;7345
SE110;27-Apr-2020;Stockholm;213;7558
SE110;28-Apr-2020;Stockholm;240;7798
SE110;29-Apr-2020;Stockholm;248;8046
SE110;30-Apr-2020;Stockholm;215;8261
SE110;01-May-2020;Stockholm;141;8402
SE110;02-May-2020;Stockholm;81;8483
SE110;03-May-2020;Stockholm;127;8610
SE110;04-May-2020;Stockholm;149;8759
SE110;05-May-2020;Stockholm;169;8928
SE110;06-May-2020;Stockholm;206;9134
SE110;07-May-2020;Stockholm;267;9401
SE110;08-May-2020;Stockholm;222;9623
SE110;09-May-2020;Stockholm;115;9738
SE110;10-May-2020;Stockholm;78;9816
SE110;11-May-2020;Stockholm;210;10026
SE110;12-May-2020;Stockholm;234;10260
SE110;13-May-2020;Stockholm;236;10496
SE110;14-May-2020;Stockholm;148;10644
SE110;15-May-2020;Stockholm;184;10828
SE110;16-May-2020;Stockholm;64;10892
SE110;17-May-2020;Stockholm;59;10951
SE110;18-May-2020;Stockholm;150;11101
SE110;19-May-2020;Stockholm;177;11278
SE110;20-May-2020;Stockholm;174;11452
SE110;21-May-2020;Stockholm;120;11572
SE110;22-May-2020;Stockholm;144;11716
SE110;23-May-2020;Stockholm;78;11794
SE110;24-May-2020;Stockholm;59;11853
SE110;25-May-2020;Stockholm;160;12013
SE110;26-May-2020;Stockholm;197;12210
SE110;27-May-2020;Stockholm;206;12416
SE110;28-May-2020;Stockholm;278;12694
SE110;29-May-2020;Stockholm;210;12904
SE110;30-May-2020;Stockholm;73;12977
SE110;31-May-2020;Stockholm;67;13044
SE110;01-Jun-2020;Stockholm;160;13204
SE110;02-Jun-2020;Stockholm;153;13357
SE110;03-Jun-2020;Stockholm;234;13591
SE110;04-Jun-2020;Stockholm;206;13797
SE110;05-Jun-2020;Stockholm;227;14024
SE110;06-Jun-2020;Stockholm;176;14200
SE110;07-Jun-2020;Stockholm;47;14247
SE110;08-Jun-2020;Stockholm;243;14490
SE110;09-Jun-2020;Stockholm;240;14730
SE110;10-Jun-2020;Stockholm;263;14993
SE110;11-Jun-2020;Stockholm;206;15199
SE110;12-Jun-2020;Stockholm;185;15384
SE110;13-Jun-2020;Stockholm;163;15547
SE110;14-Jun-2020;Stockholm;75;15622
SE110;15-Jun-2020;Stockholm;116;15738
SE110;16-Jun-2020;Stockholm;214;15952
SE110;17-Jun-2020;Stockholm;360;16312
SE110;18-Jun-2020;Stockholm;379;16691
SE110;19-Jun-2020;Stockholm;371;17062
SE110;20-Jun-2020;Stockholm;198;17260
SE110;21-Jun-2020;Stockholm;92;17352
SE110;22-Jun-2020;Stockholm;217;17569
SE110;23-Jun-2020;Stockholm;217;17786
SE110;24-Jun-2020;Stockholm;284;18070
SE110;25-Jun-2020;Stockholm;228;18298
SE110;26-Jun-2020;Stockholm;224;18522
SE110;27-Jun-2020;Stockholm;248;18770
SE110;28-Jun-2020;Stockholm;191;18961
SE110;29-Jun-2020;Stockholm;239;19200
SE110;30-Jun-2020;Stockholm;170;19370
SE110;01-Jul-2020;Stockholm;172;19542
SE110;02-Jul-2020;Stockholm;169;19711
SE110;03-Jul-2020;Stockholm;176;19887
SE110;04-Jul-2020;Stockholm;96;19983
SE110;05-Jul-2020;Stockholm;108;20091
SE110;06-Jul-2020;Stockholm;53;20144
SE110;07-Jul-2020;Stockholm;47;20191
SE110;08-Jul-2020;Stockholm;123;20314
SE110;09-Jul-2020;Stockholm;85;20399
SE110;10-Jul-2020;Stockholm;73;20472
SE110;11-Jul-2020;Stockholm;73;20545
SE110;12-Jul-2020;Stockholm;28;20573
SE110;13-Jul-2020;Stockholm;31;20604
SE110;14-Jul-2020;Stockholm;88;20692
SE110;15-Jul-2020;Stockholm;64;20756
SE110;16-Jul-2020;Stockholm;86;20842
SE110;17-Jul-2020;Stockholm;78;20920
SE110;18-Jul-2020;Stockholm;30;20950
SE110;19-Jul-2020;Stockholm;18;20968
SE110;20-Jul-2020;Stockholm;23;20991
SE110;21-Jul-2020;Stockholm;78;21069
SE110;22-Jul-2020;Stockholm;69;21138
SE110;23-Jul-2020;Stockholm;57;21195
SE110;24-Jul-2020;Stockholm;60;21255
SE110;25-Jul-2020;Stockholm;21;21276
SE110;26-Jul-2020;Stockholm;21;21297
SE110;27-Jul-2020;Stockholm;9;21306
SE110;28-Jul-2020;Stockholm;78;21384
SE110;29-Jul-2020;Stockholm;46;21430
SE110;30-Jul-2020;Stockholm;49;21479
SE110;31-Jul-2020;Stockholm;43;21522
SE110;01-Aug-2020;Stockholm;64;21586
SE110;02-Aug-2020;Stockholm;6;21592
SE110;03-Aug-2020;Stockholm;22;21614
SE110;04-Aug-2020;Stockholm;92;21706
SE110;05-Aug-2020;Stockholm;59;21765
SE110;06-Aug-2020;Stockholm;67;21832
SE110;07-Aug-2020;Stockholm;48;21880
SE110;08-Aug-2020;Stockholm;51;21931
SE110;09-Aug-2020;Stockholm;24;21955
SE110;10-Aug-2020;Stockholm;37;21992
SE110;11-Aug-2020;Stockholm;102;22094
SE110;12-Aug-2020;Stockholm;81;22175
SE110;13-Aug-2020;Stockholm;55;22230
SE110;14-Aug-2020;Stockholm;81;22311
SE110;15-Aug-2020;Stockholm;55;22366
SE110;16-Aug-2020;Stockholm;5;22371
SE110;17-Aug-2020;Stockholm;35;22406
SE110;18-Aug-2020;Stockholm;71;22477
SE110;19-Aug-2020;Stockholm;73;22550
SE110;20-Aug-2020;Stockholm;65;22615
SE110;21-Aug-2020;Stockholm;59;22674
SE110;22-Aug-2020;Stockholm;49;22723
SE110;23-Aug-2020;Stockholm;1;22724
SE110;24-Aug-2020;Stockholm;30;22754
SE110;25-Aug-2020;Stockholm;48;22802
SE110;26-Aug-2020;Stockholm;47;22849
SE110;27-Aug-2020;Stockholm;35;22884
SE110;28-Aug-2020;Stockholm;39;22923
SE110;29-Aug-2020;Stockholm;26;22949
SE110;30-Aug-2020;Stockholm;14;22963
SE110;31-Aug-2020;Stockholm;20;22983
SE110;01-Sep-2020;Stockholm;31;23014
SE110;02-Sep-2020;Stockholm;38;23052
SE110;03-Sep-2020;Stockholm;58;23110
SE110;04-Sep-2020;Stockholm;53;23163
SE110;05-Sep-2020;Stockholm;42;23205
SE110;06-Sep-2020;Stockholm;11;23216
SE110;07-Sep-2020;Stockholm;11;23227
SE110;08-Sep-2020;Stockholm;39;23266
SE110;09-Sep-2020;Stockholm;44;23310
SE110;10-Sep-2020;Stockholm;50;23360
SE110;11-Sep-2020;Stockholm;65;23425
SE110;12-Sep-2020;Stockholm;78;23503
SE110;13-Sep-2020;Stockholm;18;23521
SE110;14-Sep-2020;Stockholm;23;23544
SE110;15-Sep-2020;Stockholm;52;23596
SE110;16-Sep-2020;Stockholm;94;23690
SE110;17-Sep-2020;Stockholm;135;23825
SE110;18-Sep-2020;Stockholm;124;23949
SE110;19-Sep-2020;Stockholm;95;24044
SE110;20-Sep-2020;Stockholm;14;24058
SE110;21-Sep-2020;Stockholm;67;24125
SE110;22-Sep-2020;Stockholm;141;24266
SE110;23-Sep-2020;Stockholm;181;24447
SE110;24-Sep-2020;Stockholm;159;24606
SE110;25-Sep-2020;Stockholm;185;24791
SE110;26-Sep-2020;Stockholm;155;24946
SE110;27-Sep-2020;Stockholm;35;24981
SE110;28-Sep-2020;Stockholm;81;25062
SE110;29-Sep-2020;Stockholm;261;25323
SE110;30-Sep-2020;Stockholm;221;25544
SE110;01-Oct-2020;Stockholm;228;25772
SE110;02-Oct-2020;Stockholm;235;26007
SE110;03-Oct-2020;Stockholm;182;26189
SE110;04-Oct-2020;Stockholm;44;26233
SE110;05-Oct-2020;Stockholm;70;26303
SE110;06-Oct-2020;Stockholm;297;26600
SE110;07-Oct-2020;Stockholm;270;26870
SE110;08-Oct-2020;Stockholm;309;27179
SE110;09-Oct-2020;Stockholm;292;27471
SE110;10-Oct-2020;Stockholm;192;27663
SE110;11-Oct-2020;Stockholm;72;27735
SE110;12-Oct-2020;Stockholm;90;27825
SE110;13-Oct-2020;Stockholm;293;28118
SE110;14-Oct-2020;Stockholm;319;28437
SE110;15-Oct-2020;Stockholm;281;28718
SE110;16-Oct-2020;Stockholm;340;29058
SE110;17-Oct-2020;Stockholm;270;29328
SE110;18-Oct-2020;Stockholm;63;29391
SE110;19-Oct-2020;Stockholm;127;29518
SE110;20-Oct-2020;Stockholm;398;29916
SE110;21-Oct-2020;Stockholm;541;30457
SE110;22-Oct-2020;Stockholm;521;30978
SE110;23-Oct-2020;Stockholm;578;31556
SE110;24-Oct-2020;Stockholm;713;32269
SE110;25-Oct-2020;Stockholm;79;32348
SE110;26-Oct-2020;Stockholm;174;32522
SE110;27-Oct-2020;Stockholm;412;32934
SE110;28-Oct-2020;Stockholm;1202;34136
SE110;29-Oct-2020;Stockholm;1007;35143
SE110;30-Oct-2020;Stockholm;1143;36286
SE110;31-Oct-2020;Stockholm;1536;37822
SE110;01-Nov-2020;Stockholm;275;38097
SE110;02-Nov-2020;Stockholm;240;38337
SE110;03-Nov-2020;Stockholm;841;39178
SE110;04-Nov-2020;Stockholm;1528;40706
SE110;05-Nov-2020;Stockholm;1607;42313
SE110;06-Nov-2020;Stockholm;1126;43439
SE110;07-Nov-2020;Stockholm;1974;45413
SE110;08-Nov-2020;Stockholm;379;45792
SE110;09-Nov-2020;Stockholm;548;46340
SE110;10-Nov-2020;Stockholm;1254;47594
SE110;11-Nov-2020;Stockholm;1965;49559
SE110;12-Nov-2020;Stockholm;1695;51254
SE110;13-Nov-2020;Stockholm;2247;53501
SE110;14-Nov-2020;Stockholm;1364;54865
SE110;15-Nov-2020;Stockholm;416;55281
SE110;16-Nov-2020;Stockholm;644;55925
SE110;17-Nov-2020;Stockholm;1314;57239
SE110;18-Nov-2020;Stockholm;1435;58674
SE110;19-Nov-2020;Stockholm;1843;60517
SE110;20-Nov-2020;Stockholm;1874;62391
SE110;21-Nov-2020;Stockholm;1681;64072
SE110;22-Nov-2020;Stockholm;730;64802
SE110;23-Nov-2020;Stockholm;991;65793
SE110;24-Nov-2020;Stockholm;1481;67274
SE110;25-Nov-2020;Stockholm;2038;69312
SE110;26-Nov-2020;Stockholm;2497;71809
SE110;27-Nov-2020;Stockholm;2190;73999
SE110;28-Nov-2020;Stockholm;1185;75184
SE110;29-Nov-2020;Stockholm;744;75928
SE110;30-Nov-2020;Stockholm;1054;76982
SE110;01-Dec-2020;Stockholm;1805;78787
SE110;02-Dec-2020;Stockholm;2062;80849
SE110;03-Dec-2020;Stockholm;1882;82731
SE110;04-Dec-2020;Stockholm;1979;84710
SE110;05-Dec-2020;Stockholm;1236;85946
SE110;06-Dec-2020;Stockholm;446;86392
SE110;07-Dec-2020;Stockholm;843;87235
SE110;08-Dec-2020;Stockholm;2011;89246
SE110;09-Dec-2020;Stockholm;2561;91807
SE110;10-Dec-2020;Stockholm;1817;93624
SE110;11-Dec-2020;Stockholm;2031;95655
SE110;12-Dec-2020;Stockholm;1341;96996
SE110;13-Dec-2020;Stockholm;694;97690
SE110;14-Dec-2020;Stockholm;998;98688
SE110;15-Dec-2020;Stockholm;1812;100500
SE110;16-Dec-2020;Stockholm;2446;102946
SE110;17-Dec-2020;Stockholm;1727;104673
SE110;18-Dec-2020;Stockholm;1826;106499
SE110;19-Dec-2020;Stockholm;1132;107631
SE110;20-Dec-2020;Stockholm;505;108136
SE110;21-Dec-2020;Stockholm;772;108908
SE110;22-Dec-2020;Stockholm;1535;110443
SE110;23-Dec-2020;Stockholm;2294;112737
SE110;24-Dec-2020;Stockholm;1160;113897
SE110;25-Dec-2020;Stockholm;604;114501
SE110;26-Dec-2020;Stockholm;916;115417
SE110;27-Dec-2020;Stockholm;180;115597
SE110;28-Dec-2020;Stockholm;937;116534
SE110;29-Dec-2020;Stockholm;1762;118296
SE110;30-Dec-2020;Stockholm;1642;119938
SE110;31-Dec-2020;Stockholm;776;120714
SE110;01-Jan-2121;Stockholm;239;120953
SE110;02-Jan-2121;Stockholm;760;121713
SE110;03-Jan-2121;Stockholm;161;121874
SE110;04-Jan-2121;Stockholm;1092;122966
SE110;05-Jan-2121;Stockholm;1313;124279
SE110;06-Jan-2121;Stockholm;820;125099
SE110;07-Jan-2121;Stockholm;1071;126170
SE110;08-Jan-2121;Stockholm;828;126998
SE110;09-Jan-2121;Stockholm;463;127461
SE110;10-Jan-2121;Stockholm;215;127676
SE110;11-Jan-2121;Stockholm;528;128204
SE110;12-Jan-2121;Stockholm;1054;129258
SE110;13-Jan-2121;Stockholm;716;129974
SE110;14-Jan-2121;Stockholm;545;130519
SE110;15-Jan-2121;Stockholm;537;131056
SE110;16-Jan-2121;Stockholm;235;131291
SE110;17-Jan-2121;Stockholm;140;131431
SE110;18-Jan-2121;Stockholm;289;131720
SE110;19-Jan-2121;Stockholm;980;132700
SE110;20-Jan-2121;Stockholm;697;133397
SE110;21-Jan-2121;Stockholm;586;133983
SE110;22-Jan-2121;Stockholm;552;134535
SE110;23-Jan-2121;Stockholm;324;134859
SE110;24-Jan-2121;Stockholm;117;134976
SE110;25-Jan-2121;Stockholm;262;135238
SE110;26-Jan-2121;Stockholm;1088;136326
SE110;27-Jan-2121;Stockholm;578;136904
SE110;28-Jan-2121;Stockholm;422;137326
SE110;29-Jan-2121;Stockholm;708;138034
SE110;30-Jan-2121;Stockholm;314;138348
SE110;31-Jan-2121;Stockholm;134;138482
SE110;01-Feb-2121;Stockholm;373;138855
SE110;02-Feb-2121;Stockholm;833;139688
SE110;03-Feb-2121;Stockholm;497;140185
SE110;04-Feb-2121;Stockholm;594;140779
SE110;05-Feb-2121;Stockholm;593;141372
SE110;06-Feb-2121;Stockholm;178;141550
SE110;07-Feb-2121;Stockholm;156;141706
SE110;08-Feb-2121;Stockholm;498;142204
SE110;09-Feb-2121;Stockholm;804;143008
SE110;10-Feb-2121;Stockholm;714;143722
SE110;11-Feb-2121;Stockholm;795;144517
SE110;12-Feb-2121;Stockholm;733;145250
SE110;13-Feb-2121;Stockholm;277;145527
SE110;14-Feb-2121;Stockholm;177;145704
SE110;15-Feb-2121;Stockholm;671;146375
SE110;16-Feb-2121;Stockholm;880;147255
SE110;17-Feb-2121;Stockholm;1066;148321
SE110;18-Feb-2121;Stockholm;1008;149329
SE110;19-Feb-2121;Stockholm;851;150180
SE110;20-Feb-2121;Stockholm;326;150506
SE110;21-Feb-2121;Stockholm;278;150784
SE110;22-Feb-2121;Stockholm;870;151654
SE110;23-Feb-2121;Stockholm;1528;153182
SE110;24-Feb-2121;Stockholm;1035;154217
SE110;25-Feb-2121;Stockholm;939;155156
SE110;26-Feb-2121;Stockholm;1173;156329
SE110;27-Feb-2121;Stockholm;533;156862
SE110;28-Feb-2121;Stockholm;256;157118
SE110;01-Mar-2121;Stockholm;1055;158173
SE110;02-Mar-2121;Stockholm;1451;159624
SE110;03-Mar-2121;Stockholm;1088;160712
SE110;04-Mar-2121;Stockholm;1077;161789
SE110;05-Mar-2121;Stockholm;920;162709
SE110;06-Mar-2121;Stockholm;725;163434
SE110;07-Mar-2121;Stockholm;354;163788
SE110;08-Mar-2121;Stockholm;918;164706
SE110;09-Mar-2121;Stockholm;1459;166165
SE110;10-Mar-2121;Stockholm;1556;167721
SE110;11-Mar-2121;Stockholm;1266;168987
SE110;12-Mar-2121;Stockholm;1239;170226
SE110;13-Mar-2121;Stockholm;875;171101
SE110;14-Mar-2121;Stockholm;332;171433
SE110;15-Mar-2121;Stockholm;1175;172608
SE110;16-Mar-2121;Stockholm;1909;174517
SE110;17-Mar-2121;Stockholm;1650;176167
SE110;18-Mar-2121;Stockholm;1199;177366
SE110;19-Mar-2121;Stockholm;1284;178650
SE110;20-Mar-2121;Stockholm;600;179250
SE110;21-Mar-2121;Stockholm;426;179676
SE110;22-Mar-2121;Stockholm;743;180419
SE110;23-Mar-2121;Stockholm;2234;182653
SE110;24-Mar-2121;Stockholm;1842;184495
SE110;25-Mar-2121;Stockholm;1372;185867
SE110;26-Mar-2121;Stockholm;1543;187410
SE110;27-Mar-2121;Stockholm;997;188407
SE110;28-Mar-2121;Stockholm;289;188696
SE110;29-Mar-2121;Stockholm;1042;189738
SE110;30-Mar-2121;Stockholm;2329;192067
SE110;31-Mar-2121;Stockholm;2173;194240
SE110;01-Apr-2121;Stockholm;1676;195916
SE110;02-Apr-2121;Stockholm;1483;197399
SE110;03-Apr-2121;Stockholm;694;198093
SE110;04-Apr-2121;Stockholm;354;198447
SE110;05-Apr-2121;Stockholm;1254;199701
SE110;06-Apr-2121;Stockholm;1892;201593
SE110;07-Apr-2121;Stockholm;1452;203045
SE110;08-Apr-2121;Stockholm;1371;204416
SE110;09-Apr-2121;Stockholm;1776;206192
SE110;10-Apr-2121;Stockholm;1207;207399
SE110;11-Apr-2121;Stockholm;432;207831
SE110;12-Apr-2121;Stockholm;949;208780
SE110;13-Apr-2121;Stockholm;2385;211165
SE110;14-Apr-2121;Stockholm;1563;212728
SE110;15-Apr-2121;Stockholm;1759;214487
SE110;16-Apr-2121;Stockholm;1537;216024
SE110;17-Apr-2121;Stockholm;856;216880
SE110;18-Apr-2121;Stockholm;481;217361
SE110;19-Apr-2121;Stockholm;721;218082
SE110;20-Apr-2121;Stockholm;1585;219667
SE110;21-Apr-2121;Stockholm;1556;221223
SE110;22-Apr-2121;Stockholm;1464;222687
SE110;23-Apr-2121;Stockholm;1329;224016
SE110;24-Apr-2121;Stockholm;894;224910
SE110;25-Apr-2121;Stockholm;460;225370
SE110;26-Apr-2121;Stockholm;1079;226449
SE110;27-Apr-2121;Stockholm;1362;227811
SE110;28-Apr-2121;Stockholm;1751;229562
SE110;29-Apr-2121;Stockholm;1343;230905
SE110;30-Apr-2121;Stockholm;1202;232107
SE110;01-May-2121;Stockholm;1155;233262
SE110;02-May-2121;Stockholm;458;233720
SE110;03-May-2121;Stockholm;1120;234840
SE110;04-May-2121;Stockholm;1264;236104
SE110;05-May-2121;Stockholm;1414;237518
SE110;06-May-2121;Stockholm;1200;238718
SE110;07-May-2121;Stockholm;1297;240015
SE110;08-May-2121;Stockholm;959;240974
SE110;09-May-2121;Stockholm;376;241350
SE110;10-May-2121;Stockholm;905;242255
SE110;11-May-2121;Stockholm;1076;243331
SE110;12-May-2121;Stockholm;1214;244545
SE110;13-May-2121;Stockholm;768;245313
SE110;14-May-2121;Stockholm;586;245899
SE110;15-May-2121;Stockholm;755;246654
SE110;16-May-2121;Stockholm;288;246942
SE110;17-May-2121;Stockholm;743;247685
SE110;18-May-2121;Stockholm;644;248329
SE110;19-May-2121;Stockholm;660;248989
SE110;20-May-2121;Stockholm;484;249473
SE110;21-May-2121;Stockholm;402;249875
SE110;22-May-2121;Stockholm;305;250180
SE110;23-May-2121;Stockholm;151;250331
SE110;24-May-2121;Stockholm;409;250740
SE110;25-May-2121;Stockholm;367;251107
SE110;26-May-2121;Stockholm;153;251260
SE110;27-May-2121;Stockholm;0;251260
SE110;28-May-2121;Stockholm;0;251260
SE110;29-May-2121;Stockholm;0;251260
SE110;30-May-2121;Stockholm;550;251810
SE110;31-May-2121;Stockholm;142;251952
SE110;01-Jun-2121;Stockholm;613;252565
SE110;02-Jun-2121;Stockholm;243;252808
SE110;03-Jun-2121;Stockholm;145;252953
SE110;04-Jun-2121;Stockholm;143;253096
SE110;05-Jun-2121;Stockholm;85;253181
SE110;06-Jun-2121;Stockholm;52;253233
SE110;07-Jun-2121;Stockholm;136;253369
SE110;08-Jun-2121;Stockholm;162;253531
SE110;09-Jun-2121;Stockholm;93;253624
SE110;10-Jun-2121;Stockholm;132;253756
SE110;11-Jun-2121;Stockholm;62;253818
SE110;12-Jun-2121;Stockholm;97;253915
SE110;13-Jun-2121;Stockholm;28;253943
SE110;14-Jun-2121;Stockholm;0;253943
SE110;15-Jun-2121;Stockholm;0;253943
SE110;16-Jun-2121;Stockholm;0;253943
SE110;17-Jun-2121;Stockholm;345;254288
SE110;18-Jun-2121;Stockholm;85;254373
SE110;19-Jun-2121;Stockholm;0;254373
SE110;20-Jun-2121;Stockholm;0;254373
SE110;21-Jun-2121;Stockholm;128;254501
SE110;22-Jun-2121;Stockholm;72;254573
SE110;23-Jun-2121;Stockholm;62;254635
SE110;24-Jun-2121;Stockholm;55;254690
SE110;25-Jun-2121;Stockholm;0;254690
SE110;26-Jun-2121;Stockholm;0;254690
SE110;27-Jun-2121;Stockholm;1;254691
SE110;28-Jun-2121;Stockholm;123;254814
SE110;29-Jun-2121;Stockholm;61;254875
SE110;30-Jun-2121;Stockholm;53;254928
SE110;01-Jul-2121;Stockholm;64;254992
SE110;02-Jul-2121;Stockholm;80;255072
SE110;03-Jul-2121;Stockholm;0;255072
SE110;04-Jul-2121;Stockholm;0;255072
SE110;05-Jul-2121;Stockholm;146;255218
SE110;06-Jul-2121;Stockholm;95;255313
SE110;07-Jul-2121;Stockholm;70;255383
SE110;08-Jul-2121;Stockholm;69;255452
SE110;09-Jul-2121;Stockholm;71;255523
SE110;10-Jul-2121;Stockholm;0;255523
SE110;11-Jul-2121;Stockholm;0;255523
SE110;12-Jul-2121;Stockholm;181;255704
SE110;13-Jul-2121;Stockholm;113;255817
SE110;14-Jul-2121;Stockholm;110;255927
SE110;15-Jul-2121;Stockholm;136;256063
SE110;16-Jul-2121;Stockholm;102;256165
SE110;17-Jul-2121;Stockholm;0;256165
SE110;18-Jul-2121;Stockholm;2;256167
SE110;19-Jul-2121;Stockholm;293;256460
SE110;20-Jul-2121;Stockholm;148;256608
SE110;21-Jul-2121;Stockholm;246;256854
SE110;22-Jul-2121;Stockholm;186;257040
SE110;23-Jul-2121;Stockholm;158;257198
SE110;24-Jul-2121;Stockholm;0;257198
SE110;25-Jul-2121;Stockholm;0;257198
SE110;26-Jul-2121;Stockholm;385;257583
SE110;27-Jul-2121;Stockholm;190;257773
SE110;28-Jul-2121;Stockholm;224;257997
SE110;29-Jul-2121;Stockholm;235;258232
SE110;30-Jul-2121;Stockholm;221;258453
SE110;31-Jul-2121;Stockholm;1;258454
SE110;01-Aug-2121;Stockholm;0;258454
SE110;02-Aug-2121;Stockholm;588;259042
SE110;03-Aug-2121;Stockholm;257;259299
SE110;04-Aug-2121;Stockholm;313;259612
SE110;05-Aug-2121;Stockholm;277;259889
SE110;06-Aug-2121;Stockholm;314;260203
SE110;07-Aug-2121;Stockholm;0;260203
SE110;08-Aug-2121;Stockholm;0;260203
SE110;09-Aug-2121;Stockholm;637;260840
SE110;10-Aug-2121;Stockholm;371;261211
SE110;11-Aug-2121;Stockholm;339;261550
SE110;12-Aug-2121;Stockholm;370;261920
SE110;13-Aug-2121;Stockholm;327;262247
SE110;14-Aug-2121;Stockholm;0;262247
SE110;15-Aug-2121;Stockholm;0;262247
SE110;16-Aug-2121;Stockholm;757;263004
SE110;17-Aug-2121;Stockholm;383;263387
SE110;18-Aug-2121;Stockholm;338;263725
SE110;19-Aug-2121;Stockholm;337;264062
SE110;20-Aug-2121;Stockholm;268;264330
SE110;21-Aug-2121;Stockholm;0;264330
SE110;22-Aug-2121;Stockholm;0;264330
SE110;23-Aug-2121;Stockholm;649;264979
SE110;24-Aug-2121;Stockholm;277;265256
SE110;25-Aug-2121;Stockholm;388;265644
SE110;26-Aug-2121;Stockholm;325;265969
SE110;27-Aug-2121;Stockholm;294;266263
SE110;28-Aug-2121;Stockholm;0;266263
SE110;29-Aug-2121;Stockholm;1;266264
SE110;30-Aug-2121;Stockholm;837;267101
SE110;31-Aug-2121;Stockholm;283;267384
SE110;01-Sep-2121;Stockholm;323;267707
SE110;02-Sep-2121;Stockholm;348;268055
SE110;03-Sep-2121;Stockholm;289;268344
SE110;04-Sep-2121;Stockholm;0;268344
SE110;05-Sep-2121;Stockholm;0;268344
SE110;06-Sep-2121;Stockholm;870;269214
SE110;07-Sep-2121;Stockholm;270;269484
SE110;08-Sep-2121;Stockholm;398;269882
SE110;09-Sep-2121;Stockholm;343;270225
