date;nuts3_id;cases;cases_daily
19-Jul-2020;ITC11;15953;3
20-Jul-2020;ITC11;15953;0
21-Jul-2020;ITC11;15956;3
22-Jul-2020;ITC11;15957;1
23-Jul-2020;ITC11;15961;4
24-Jul-2020;ITC11;15962;1
25-Jul-2020;ITC11;15966;4
26-Jul-2020;ITC11;15969;3
27-Jul-2020;ITC11;15971;2
28-Jul-2020;ITC11;15976;5
29-Jul-2020;ITC11;15982;6
30-Jul-2020;ITC11;15982;0
31-Jul-2020;ITC11;15983;1
01-Aug-2020;ITC11;15989;6
02-Aug-2020;ITC11;15994;5
03-Aug-2020;ITC11;15997;3
04-Aug-2020;ITC11;15998;1
05-Aug-2020;ITC11;15999;1
06-Aug-2020;ITC11;16008;9
07-Aug-2020;ITC11;16014;6
08-Aug-2020;ITC11;16019;5
09-Aug-2020;ITC11;16024;5
10-Aug-2020;ITC11;16027;3
11-Aug-2020;ITC11;16046;19
12-Aug-2020;ITC11;16054;8
13-Aug-2020;ITC11;16057;3
14-Aug-2020;ITC11;16064;7
15-Aug-2020;ITC11;16074;10
16-Aug-2020;ITC11;16085;11
17-Aug-2020;ITC11;16089;4
18-Aug-2020;ITC11;16099;10
19-Aug-2020;ITC11;16120;21
20-Aug-2020;ITC11;16145;25
21-Aug-2020;ITC11;16160;15
22-Aug-2020;ITC11;16176;16
23-Aug-2020;ITC11;16197;21
24-Aug-2020;ITC11;16214;17
25-Aug-2020;ITC11;16237;23
26-Aug-2020;ITC11;16255;18
27-Aug-2020;ITC11;16282;27
28-Aug-2020;ITC11;16335;53
29-Aug-2020;ITC11;16365;30
30-Aug-2020;ITC11;16380;15
31-Aug-2020;ITC11;16400;20
01-Sep-2020;ITC11;16417;17
02-Sep-2020;ITC11;16452;35
03-Sep-2020;ITC11;16486;34
04-Sep-2020;ITC11;16517;31
05-Sep-2020;ITC11;16541;24
06-Sep-2020;ITC11;16561;20
07-Sep-2020;ITC11;16585;24
08-Sep-2020;ITC11;16610;25
09-Sep-2020;ITC11;16654;44
10-Sep-2020;ITC11;16692;38
11-Sep-2020;ITC11;16721;29
12-Sep-2020;ITC11;16766;45
13-Sep-2020;ITC11;16798;32
14-Sep-2020;ITC11;16843;45
15-Sep-2020;ITC11;16867;24
16-Sep-2020;ITC11;16930;63
17-Sep-2020;ITC11;16968;38
18-Sep-2020;ITC11;17035;67
19-Sep-2020;ITC11;17079;44
20-Sep-2020;ITC11;17140;61
21-Sep-2020;ITC11;17180;40
22-Sep-2020;ITC11;17230;50
23-Sep-2020;ITC11;17281;51
24-Sep-2020;ITC11;17339;58
25-Sep-2020;ITC11;17415;76
26-Sep-2020;ITC11;17461;46
27-Sep-2020;ITC11;17509;48
28-Sep-2020;ITC11;17545;36
29-Sep-2020;ITC11;17608;63
30-Sep-2020;ITC11;17686;78
01-Oct-2020;ITC11;17744;58
02-Oct-2020;ITC11;17861;117
03-Oct-2020;ITC11;17990;129
04-Oct-2020;ITC11;18076;86
05-Oct-2020;ITC11;18144;68
06-Oct-2020;ITC11;18270;126
07-Oct-2020;ITC11;18429;159
08-Oct-2020;ITC11;18595;166
09-Oct-2020;ITC11;18803;208
10-Oct-2020;ITC11;19042;239
11-Oct-2020;ITC11;19244;202
12-Oct-2020;ITC11;19474;230
13-Oct-2020;ITC11;19849;375
14-Oct-2020;ITC11;20129;280
15-Oct-2020;ITC11;20724;595
16-Oct-2020;ITC11;21151;427
17-Oct-2020;ITC11;21646;495
18-Oct-2020;ITC11;22346;700
19-Oct-2020;ITC11;22865;519
20-Oct-2020;ITC11;23823;958
21-Oct-2020;ITC11;24856;1033
22-Oct-2020;ITC11;25785;929
23-Oct-2020;ITC11;26869;1084
24-Oct-2020;ITC11;27682;813
25-Oct-2020;ITC11;28963;1281
26-Oct-2020;ITC11;29815;852
27-Oct-2020;ITC11;31305;1490
28-Oct-2020;ITC11;32921;1616
29-Oct-2020;ITC11;34358;1437
30-Oct-2020;ITC11;35989;1631
31-Oct-2020;ITC11;37767;1778
01-Nov-2020;ITC11;39007;1240
02-Nov-2020;ITC11;40227;1220
03-Nov-2020;ITC11;42214;1987
04-Nov-2020;ITC11;44465;2251
05-Nov-2020;ITC11;46389;1924
06-Nov-2020;ITC11;49343;2954
07-Nov-2020;ITC11;51938;2595
08-Nov-2020;ITC11;54033;2095
09-Nov-2020;ITC11;55690;1657
10-Nov-2020;ITC11;57696;2006
11-Nov-2020;ITC11;59632;1936
12-Nov-2020;ITC11;62135;2503
13-Nov-2020;ITC11;64394;2259
14-Nov-2020;ITC11;67103;2709
15-Nov-2020;ITC11;69035;1932
16-Nov-2020;ITC11;70558;1523
17-Nov-2020;ITC11;71980;1422
18-Nov-2020;ITC11;73694;1714
19-Nov-2020;ITC11;76237;2543
20-Nov-2020;ITC11;78293;2056
21-Nov-2020;ITC11;79629;1336
22-Nov-2020;ITC11;80947;1318
23-Nov-2020;ITC11;81759;812
24-Nov-2020;ITC11;82836;1077
25-Nov-2020;ITC11;84205;1369
26-Nov-2020;ITC11;85474;1269
27-Nov-2020;ITC11;86647;1173
28-Nov-2020;ITC11;87698;1051
29-Nov-2020;ITC11;88655;957
30-Nov-2020;ITC11;89234;579
01-Dec-2020;ITC11;90098;864
02-Dec-2020;ITC11;90864;766
03-Dec-2020;ITC11;92078;1214
04-Dec-2020;ITC11;93033;955
05-Dec-2020;ITC11;93804;771
06-Dec-2020;ITC11;94349;545
07-Dec-2020;ITC11;94822;473
08-Dec-2020;ITC11;95168;346
09-Dec-2020;ITC11;95596;428
10-Dec-2020;ITC11;96083;487
11-Dec-2020;ITC11;96842;759
12-Dec-2020;ITC11;97616;774
13-Dec-2020;ITC11;98039;423
14-Dec-2020;ITC11;98376;337
15-Dec-2020;ITC11;98807;431
16-Dec-2020;ITC11;99400;593
17-Dec-2020;ITC11;99781;381
18-Dec-2020;ITC11;99252;-529
19-Dec-2020;ITC11;99564;312
20-Dec-2020;ITC11;99994;430
21-Dec-2020;ITC11;100291;297
22-Dec-2020;ITC11;100591;300
23-Dec-2020;ITC11;101079;488
24-Dec-2020;ITC11;101639;560
25-Dec-2020;ITC11;101997;358
26-Dec-2020;ITC11;102256;259
27-Dec-2020;ITC11;102510;254
28-Dec-2020;ITC11;102622;112
29-Dec-2020;ITC11;103027;405
30-Dec-2020;ITC11;103512;485
31-Dec-2020;ITC11;104188;676
01-Jan-2121;ITC11;104638;450
02-Jan-2121;ITC11;104803;165
03-Jan-2121;ITC11;105154;351
04-Jan-2121;ITC11;105342;188
05-Jan-2121;ITC11;105872;530
06-Jan-2121;ITC11;106452;580
07-Jan-2121;ITC11;106822;370
08-Jan-2121;ITC11;107243;421
09-Jan-2121;ITC11;107985;742
10-Jan-2121;ITC11;108285;300
11-Jan-2121;ITC11;108648;363
12-Jan-2121;ITC11;109068;420
13-Jan-2121;ITC11;109568;500
14-Jan-2121;ITC11;110006;438
15-Jan-2121;ITC11;110467;461
16-Jan-2121;ITC11;111011;544
17-Jan-2121;ITC11;111230;219
18-Jan-2121;ITC11;111451;221
19-Jan-2121;ITC11;111860;409
20-Jan-2121;ITC11;112191;331
21-Jan-2121;ITC11;112575;384
22-Jan-2121;ITC11;112967;392
23-Jan-2121;ITC11;113423;456
24-Jan-2121;ITC11;113794;371
25-Jan-2121;ITC11;114198;404
26-Jan-2121;ITC11;114547;349
27-Jan-2121;ITC11;114986;439
28-Jan-2121;ITC11;115651;665
29-Jan-2121;ITC11;116127;476
30-Jan-2121;ITC11;116489;362
31-Jan-2121;ITC11;116726;237
01-Feb-2121;ITC11;117098;372
02-Feb-2121;ITC11;117479;381
03-Feb-2121;ITC11;117970;491
04-Feb-2121;ITC11;118437;467
05-Feb-2121;ITC11;119024;587
06-Feb-2121;ITC11;119438;414
07-Feb-2121;ITC11;119859;421
08-Feb-2121;ITC11;120131;272
09-Feb-2121;ITC11;120434;303
10-Feb-2121;ITC11;120843;409
11-Feb-2121;ITC11;121590;747
12-Feb-2121;ITC11;122120;530
13-Feb-2121;ITC11;122504;384
14-Feb-2121;ITC11;122865;361
15-Feb-2121;ITC11;123194;329
16-Feb-2121;ITC11;123626;432
17-Feb-2121;ITC11;124245;619
18-Feb-2121;ITC11;124515;270
19-Feb-2121;ITC11;125266;751
20-Feb-2121;ITC11;125661;395
21-Feb-2121;ITC11;126172;511
22-Feb-2121;ITC11;126598;426
23-Feb-2121;ITC11;127128;530
24-Feb-2121;ITC11;127942;814
25-Feb-2121;ITC11;128857;915
26-Feb-2121;ITC11;129788;931
27-Feb-2121;ITC11;130384;596
28-Feb-2121;ITC11;130914;530
01-Mar-2121;ITC11;131747;833
02-Mar-2121;ITC11;132620;873
03-Mar-2121;ITC11;133471;851
04-Mar-2121;ITC11;134658;1187
05-Mar-2121;ITC11;135960;1302
06-Mar-2121;ITC11;136954;994
07-Mar-2121;ITC11;137925;971
08-Mar-2121;ITC11;138744;819
09-Mar-2121;ITC11;139803;1059
10-Mar-2121;ITC11;141024;1221
11-Mar-2121;ITC11;142283;1259
12-Mar-2121;ITC11;144025;1742
13-Mar-2121;ITC11;145091;1066
14-Mar-2121;ITC11;146052;961
15-Mar-2121;ITC11;147145;1093
16-Mar-2121;ITC11;148190;1045
17-Mar-2121;ITC11;149462;1272
18-Mar-2121;ITC11;150715;1253
19-Mar-2121;ITC11;152491;1776
20-Mar-2121;ITC11;153606;1115
21-Mar-2121;ITC11;154645;1039
22-Mar-2121;ITC11;155644;999
23-Mar-2121;ITC11;156532;888
24-Mar-2121;ITC11;157720;1188
25-Mar-2121;ITC11;159180;1460
26-Mar-2121;ITC11;160377;1197
27-Mar-2121;ITC11;161767;1390
28-Mar-2121;ITC11;162598;831
29-Mar-2121;ITC11;163533;935
30-Mar-2121;ITC11;164453;920
31-Mar-2121;ITC11;165716;1263
01-Apr-2121;ITC11;167089;1373
02-Apr-2121;ITC11;168043;954
03-Apr-2121;ITC11;169345;1302
04-Apr-2121;ITC11;170090;745
05-Apr-2121;ITC11;170770;680
06-Apr-2121;ITC11;171289;519
07-Apr-2121;ITC11;171986;697
08-Apr-2121;ITC11;172876;890
09-Apr-2121;ITC11;173916;1040
10-Apr-2121;ITC11;174483;567
11-Apr-2121;ITC11;175183;700
12-Apr-2121;ITC11;175561;378
13-Apr-2121;ITC11;176087;526
14-Apr-2121;ITC11;176868;781
15-Apr-2121;ITC11;177628;760
16-Apr-2121;ITC11;178313;685
17-Apr-2121;ITC11;178699;386
18-Apr-2121;ITC11;179118;419
19-Apr-2121;ITC11;179500;382
20-Apr-2121;ITC11;180059;559
21-Apr-2121;ITC11;180618;559
22-Apr-2121;ITC11;181546;928
23-Apr-2121;ITC11;182116;570
24-Apr-2121;ITC11;182525;409
25-Apr-2121;ITC11;183126;601
26-Apr-2121;ITC11;183470;344
27-Apr-2121;ITC11;183830;360
28-Apr-2121;ITC11;184453;623
29-Apr-2121;ITC11;185097;644
30-Apr-2121;ITC11;185605;508
01-May-2121;ITC11;186080;475
02-May-2121;ITC11;186448;368
03-May-2121;ITC11;186646;198
04-May-2121;ITC11;186956;310
05-May-2121;ITC11;187486;530
06-May-2121;ITC11;187926;440
07-May-2121;ITC11;188375;449
08-May-2121;ITC11;188709;334
09-May-2121;ITC11;189024;315
10-May-2121;ITC11;189218;194
11-May-2121;ITC11;189459;241
12-May-2121;ITC11;189879;420
13-May-2121;ITC11;190235;356
14-May-2121;ITC11;190547;312
15-May-2121;ITC11;190784;237
16-May-2121;ITC11;191003;219
17-May-2121;ITC11;191144;141
18-May-2121;ITC11;191376;232
19-May-2121;ITC11;191640;264
20-May-2121;ITC11;191821;181
21-May-2121;ITC11;192019;198
22-May-2121;ITC11;192232;213
23-May-2121;ITC11;192399;167
24-May-2121;ITC11;192469;70
25-May-2121;ITC11;192597;128
26-May-2121;ITC11;192771;174
27-May-2121;ITC11;192927;156
28-May-2121;ITC11;193064;137
29-May-2121;ITC11;193114;50
30-May-2121;ITC11;193236;122
31-May-2121;ITC11;193318;82
01-Jun-2121;ITC11;193414;96
02-Jun-2121;ITC11;193481;67
03-Jun-2121;ITC11;193602;121
04-Jun-2121;ITC11;193691;89
05-Jun-2121;ITC11;193805;114
06-Jun-2121;ITC11;193879;74
07-Jun-2121;ITC11;193943;64
08-Jun-2121;ITC11;193984;41
09-Jun-2121;ITC11;194029;45
10-Jun-2121;ITC11;194122;93
11-Jun-2121;ITC11;194188;66
12-Jun-2121;ITC11;194222;34
13-Jun-2121;ITC11;194261;39
14-Jun-2121;ITC11;194302;41
15-Jun-2121;ITC11;194358;56
16-Jun-2121;ITC11;194381;23
17-Jun-2121;ITC11;194434;53
18-Jun-2121;ITC11;194465;31
19-Jun-2121;ITC11;194492;27
20-Jun-2121;ITC11;194505;13
21-Jun-2121;ITC11;194518;13
22-Jun-2121;ITC11;194548;30
23-Jun-2121;ITC11;194565;17
24-Jun-2121;ITC11;194583;18
25-Jun-2121;ITC11;194602;19
26-Jun-2121;ITC11;194619;17
27-Jun-2121;ITC11;194631;12
28-Jun-2121;ITC11;194639;8
29-Jun-2121;ITC11;194655;16
30-Jun-2121;ITC11;194668;13
01-Jul-2121;ITC11;194675;7
02-Jul-2121;ITC11;194685;10
03-Jul-2121;ITC11;194706;21
04-Jul-2121;ITC11;194734;28
05-Jul-2121;ITC11;194739;5
06-Jul-2121;ITC11;194751;12
07-Jul-2121;ITC11;194770;19
08-Jul-2121;ITC11;194795;25
09-Jul-2121;ITC11;194811;16
10-Jul-2121;ITC11;194824;13
11-Jul-2121;ITC11;194852;28
12-Jul-2121;ITC11;194866;14
13-Jul-2121;ITC11;194895;29
14-Jul-2121;ITC11;194937;42
15-Jul-2121;ITC11;194969;32
16-Jul-2121;ITC11;195018;49
17-Jul-2121;ITC11;195039;21
18-Jul-2121;ITC11;195074;35
19-Jul-2121;ITC11;195086;12
20-Jul-2121;ITC11;195141;55
21-Jul-2121;ITC11;195189;48
22-Jul-2121;ITC11;195262;73
23-Jul-2121;ITC11;195328;66
24-Jul-2121;ITC11;195388;60
25-Jul-2121;ITC11;195453;65
26-Jul-2121;ITC11;195478;25
27-Jul-2121;ITC11;195545;67
28-Jul-2121;ITC11;195625;80
29-Jul-2121;ITC11;195709;84
30-Jul-2121;ITC11;195811;102
31-Jul-2121;ITC11;195894;83
01-Aug-2121;ITC11;195961;67
02-Aug-2121;ITC11;196020;59
03-Aug-2121;ITC11;196107;87
04-Aug-2121;ITC11;196211;104
05-Aug-2121;ITC11;196310;99
06-Aug-2121;ITC11;196424;114
07-Aug-2121;ITC11;196497;73
08-Aug-2121;ITC11;196563;66
09-Aug-2121;ITC11;196611;48
10-Aug-2121;ITC11;196674;63
11-Aug-2121;ITC11;196879;205
12-Aug-2121;ITC11;196993;114
13-Aug-2121;ITC11;197119;126
14-Aug-2121;ITC11;197255;136
15-Aug-2121;ITC11;197374;119
16-Aug-2121;ITC11;197432;58
17-Aug-2121;ITC11;197521;89
18-Aug-2121;ITC11;197682;161
19-Aug-2121;ITC11;197796;114
20-Aug-2121;ITC11;197943;147
21-Aug-2121;ITC11;198066;123
22-Aug-2121;ITC11;198180;114
23-Aug-2121;ITC11;198239;59
24-Aug-2121;ITC11;198354;115
25-Aug-2121;ITC11;198489;135
26-Aug-2121;ITC11;198623;134
27-Aug-2121;ITC11;198769;146
28-Aug-2121;ITC11;198859;90
29-Aug-2121;ITC11;198946;87
30-Aug-2121;ITC11;198988;42
31-Aug-2121;ITC11;199087;99
01-Sep-2121;ITC11;199203;116
02-Sep-2121;ITC11;199336;133
03-Sep-2121;ITC11;199471;135
04-Sep-2121;ITC11;199584;113
05-Sep-2121;ITC11;199678;94
06-Sep-2121;ITC11;199732;54
07-Sep-2121;ITC11;199823;91
08-Sep-2121;ITC11;199925;102
09-Sep-2121;ITC11;200047;122
10-Sep-2121;ITC11;200185;138
11-Sep-2121;ITC11;200293;108
12-Sep-2121;ITC11;200396;103
13-Sep-2121;ITC11;200449;53
14-Sep-2121;ITC11;200552;103
15-Sep-2121;ITC11;200700;148
16-Sep-2121;ITC11;200840;140
17-Sep-2121;ITC11;201006;166
18-Sep-2121;ITC11;201108;102
19-Sep-2121;ITC11;201199;91
20-Sep-2121;ITC11;201278;79
21-Sep-2121;ITC11;201388;110
22-Sep-2121;ITC11;201536;148
23-Sep-2121;ITC11;201667;131
24-Sep-2121;ITC11;201772;105
25-Sep-2121;ITC11;201878;106
26-Sep-2121;ITC11;201955;77
27-Sep-2121;ITC11;202025;70
28-Sep-2121;ITC11;202124;99
29-Sep-2121;ITC11;202235;111
30-Sep-2121;ITC11;202323;88
01-Oct-2121;ITC11;202400;77
02-Oct-2121;ITC11;202463;63
03-Oct-2121;ITC11;202537;74
04-Oct-2121;ITC11;202579;42
05-Oct-2121;ITC11;202637;58
06-Oct-2121;ITC11;202738;101
07-Oct-2121;ITC11;202842;104
08-Oct-2121;ITC11;202899;57
09-Oct-2121;ITC11;202996;97
10-Oct-2121;ITC11;203045;49
11-Oct-2121;ITC11;203119;74
12-Oct-2121;ITC11;203201;82
13-Oct-2121;ITC11;203302;101
14-Oct-2121;ITC11;203405;103
15-Oct-2121;ITC11;203515;110
16-Oct-2121;ITC11;203640;125
17-Oct-2121;ITC11;203697;57
18-Oct-2121;ITC11;203760;63
19-Oct-2121;ITC11;203910;150
20-Oct-2121;ITC11;204069;159
21-Oct-2121;ITC11;204212;143
22-Oct-2121;ITC11;204376;164
23-Oct-2121;ITC11;204514;138
24-Oct-2121;ITC11;204610;96
25-Oct-2121;ITC11;204663;53
26-Oct-2121;ITC11;204799;136
27-Oct-2121;ITC11;204920;121
28-Oct-2121;ITC11;205063;143
29-Oct-2121;ITC11;205201;138
30-Oct-2121;ITC11;205352;151
31-Oct-2121;ITC11;205441;89
01-Nov-2121;ITC11;205484;43
02-Nov-2121;ITC11;205622;138
03-Nov-2121;ITC11;205808;186
04-Nov-2121;ITC11;205946;138
05-Nov-2121;ITC11;206145;199
06-Nov-2121;ITC11;206351;206
07-Nov-2121;ITC11;206471;120
08-Nov-2121;ITC11;206655;184
09-Nov-2121;ITC11;206881;226
10-Nov-2121;ITC11;207115;234
11-Nov-2121;ITC11;207326;211
12-Nov-2121;ITC11;207543;217
13-Nov-2121;ITC11;207788;245
14-Nov-2121;ITC11;207994;206
15-Nov-2121;ITC11;208109;115
16-Nov-2121;ITC11;208398;289
17-Nov-2121;ITC11;208708;310
18-Nov-2121;ITC11;209023;315
19-Nov-2121;ITC11;209339;316
20-Nov-2121;ITC11;209654;315
21-Nov-2121;ITC11;209863;209
22-Nov-2121;ITC11;210066;203
23-Nov-2121;ITC11;210367;301
24-Nov-2121;ITC11;210686;319
25-Nov-2121;ITC11;211069;383
26-Nov-2121;ITC11;211550;481
27-Nov-2121;ITC11;211950;400
28-Nov-2121;ITC11;212279;329
29-Nov-2121;ITC11;212501;222
30-Nov-2121;ITC11;212934;433
01-Dec-2121;ITC11;213385;451
02-Dec-2121;ITC11;214044;659
03-Dec-2121;ITC11;214674;630
04-Dec-2121;ITC11;215286;612
05-Dec-2121;ITC11;215816;530
06-Dec-2121;ITC11;216217;401
07-Dec-2121;ITC11;216850;633
08-Dec-2121;ITC11;217479;629
09-Dec-2121;ITC11;218163;684
10-Dec-2121;ITC11;219174;1011
11-Dec-2121;ITC11;220077;903
12-Dec-2121;ITC11;220747;670
13-Dec-2121;ITC11;221365;618
14-Dec-2121;ITC11;222370;1005
24-Feb-2020;ITC12;0;
25-Feb-2020;ITC12;0;0
26-Feb-2020;ITC12;0;0
27-Feb-2020;ITC12;0;0
28-Feb-2020;ITC12;0;0
29-Feb-2020;ITC12;0;0
01-Mar-2020;ITC12;0;0
02-Mar-2020;ITC12;1;1
03-Mar-2020;ITC12;1;0
04-Mar-2020;ITC12;3;2
05-Mar-2020;ITC12;8;5
06-Mar-2020;ITC12;7;-1
07-Mar-2020;ITC12;10;3
08-Mar-2020;ITC12;15;5
09-Mar-2020;ITC12;11;-4
10-Mar-2020;ITC12;18;7
11-Mar-2020;ITC12;24;6
12-Mar-2020;ITC12;25;1
13-Mar-2020;ITC12;29;4
14-Mar-2020;ITC12;31;2
15-Mar-2020;ITC12;84;53
16-Mar-2020;ITC12;99;15
17-Mar-2020;ITC12;113;14
18-Mar-2020;ITC12;131;18
19-Mar-2020;ITC12;131;0
20-Mar-2020;ITC12;203;72
21-Mar-2020;ITC12;210;7
22-Mar-2020;ITC12;242;32
23-Mar-2020;ITC12;263;21
24-Mar-2020;ITC12;290;27
25-Mar-2020;ITC12;308;18
26-Mar-2020;ITC12;336;28
27-Mar-2020;ITC12;358;22
28-Mar-2020;ITC12;397;39
29-Mar-2020;ITC12;426;29
30-Mar-2020;ITC12;449;23
31-Mar-2020;ITC12;473;24
01-Apr-2020;ITC12;488;15
02-Apr-2020;ITC12;520;32
03-Apr-2020;ITC12;565;45
04-Apr-2020;ITC12;583;18
05-Apr-2020;ITC12;605;22
06-Apr-2020;ITC12;647;42
07-Apr-2020;ITC12;665;18
08-Apr-2020;ITC12;678;13
09-Apr-2020;ITC12;693;15
10-Apr-2020;ITC12;708;15
11-Apr-2020;ITC12;789;81
12-Apr-2020;ITC12;817;28
13-Apr-2020;ITC12;830;13
14-Apr-2020;ITC12;839;9
15-Apr-2020;ITC12;847;8
16-Apr-2020;ITC12;912;65
17-Apr-2020;ITC12;935;23
18-Apr-2020;ITC12;964;29
19-Apr-2020;ITC12;975;11
20-Apr-2020;ITC12;984;9
21-Apr-2020;ITC12;989;5
22-Apr-2020;ITC12;1013;24
23-Apr-2020;ITC12;1056;43
24-Apr-2020;ITC12;1067;11
25-Apr-2020;ITC12;1075;8
26-Apr-2020;ITC12;1090;15
27-Apr-2020;ITC12;1093;3
28-Apr-2020;ITC12;1095;2
29-Apr-2020;ITC12;1099;4
30-Apr-2020;ITC12;1107;8
01-May-2020;ITC12;1117;10
02-May-2020;ITC12;1140;23
03-May-2020;ITC12;1143;3
04-May-2020;ITC12;1145;2
05-May-2020;ITC12;1149;4
06-May-2020;ITC12;1152;3
07-May-2020;ITC12;1160;8
08-May-2020;ITC12;1168;8
09-May-2020;ITC12;1179;11
10-May-2020;ITC12;1185;6
11-May-2020;ITC12;1200;15
12-May-2020;ITC12;1205;5
13-May-2020;ITC12;1211;6
14-May-2020;ITC12;1226;15
15-May-2020;ITC12;1235;9
16-May-2020;ITC12;1244;9
17-May-2020;ITC12;1248;4
