nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;35;0;0;0
;27-Apr-2020;0;36;0;0;0
;28-Apr-2020;0;36;0;0;0
;29-Apr-2020;0;36;0;0;0
;30-Apr-2020;0;38;0;0;0
;01-May-2020;0;39;0;0;0
;02-May-2020;0;39;0;0;0
;03-May-2020;0;39;0;0;0
;04-May-2020;0;39;0;0;0
;05-May-2020;0;40;0;0;0
;06-May-2020;0;40;0;0;0
;07-May-2020;0;42;0;0;0
;08-May-2020;0;44;0;0;0
;09-May-2020;0;44;0;0;0
;10-May-2020;0;44;0;0;0
;11-May-2020;0;48;0;0;0
;12-May-2020;0;48;0;0;0
;13-May-2020;0;48;0;0;0
;14-May-2020;0;48;0;0;0
;15-May-2020;0;48;0;0;0
;16-May-2020;0;49;0;0;0
;17-May-2020;0;50;0;0;0
;18-May-2020;0;50;0;0;0
;19-May-2020;0;51;0;0;0
;20-May-2020;0;51;0;0;0
;21-May-2020;0;52;0;0;0
;22-May-2020;0;52;0;0;0
;23-May-2020;0;52;0;0;0
;24-May-2020;0;52;0;0;0
;25-May-2020;0;52;0;0;0
;26-May-2020;1;52;0;1;0
;27-May-2020;1;52;0;0;0
;28-May-2020;2;53;0;1;0
;29-May-2020;2;55;0;0;0
;30-May-2020;2;55;0;0;0
;31-May-2020;2;56;0;0;0
;01-Jun-2020;2;58;0;0;0
;02-Jun-2020;2;61;0;0;0
;03-Jun-2020;2;63;0;0;0
;04-Jun-2020;2;65;0;0;0
;05-Jun-2020;2;66;0;0;0
;06-Jun-2020;2;67;0;0;0
;07-Jun-2020;2;67;0;0;0
;08-Jun-2020;2;67;0;0;0
;09-Jun-2020;2;72;0;0;0
;10-Jun-2020;3;72;0;1;0
;11-Jun-2020;5;73;0;2;0
;12-Jun-2020;6;73;0;1;0
;13-Jun-2020;6;73;0;0;0
;14-Jun-2020;6;74;0;0;0
;15-Jun-2020;6;74;0;0;0
;16-Jun-2020;6;80;0;0;0
;17-Jun-2020;6;81;0;0;0
;18-Jun-2020;7;82;0;1;0
;19-Jun-2020;7;82;0;0;0
;20-Jun-2020;7;82;0;0;0
;21-Jun-2020;7;83;0;0;0
;22-Jun-2020;9;84;0;2;0
;23-Jun-2020;9;87;0;0;0
;24-Jun-2020;9;88;0;0;0
;25-Jun-2020;9;90;0;0;0
;26-Jun-2020;9;92;0;0;0
;27-Jun-2020;10;93;0;1;0
;28-Jun-2020;10;96;0;0;0
;29-Jun-2020;11;97;0;1;0
;30-Jun-2020;11;99;0;0;0
;01-Jul-2020;11;100;0;0;0
;02-Jul-2020;11;101;0;0;0
;03-Jul-2020;11;108;0;0;0
;04-Jul-2020;11;109;0;0;0
;05-Jul-2020;11;113;0;0;0
;06-Jul-2020;11;116;0;0;0
;07-Jul-2020;11;119;0;0;0
;08-Jul-2020;11;122;0;0;0
;09-Jul-2020;11;123;0;0;0
;10-Jul-2020;11;151;0;0;0
;11-Jul-2020;11;191;0;0;0
;12-Jul-2020;11;207;0;0;0
;13-Jul-2020;11;221;0;0;0
;14-Jul-2020;11;224;0;0;0
;15-Jul-2020;11;228;0;0;0
;16-Jul-2020;11;234;0;0;0
;17-Jul-2020;11;237;0;0;0
;18-Jul-2020;11;238;0;0;0
;19-Jul-2020;11;239;0;0;0
;20-Jul-2020;11;239;0;0;0
;21-Jul-2020;11;251;0;0;0
;22-Jul-2020;11;259;0;0;0
;23-Jul-2020;11;269;0;0;0
;24-Jul-2020;11;279;0;0;0
;25-Jul-2020;11;282;0;0;0
;26-Jul-2020;11;282;0;0;0
;27-Jul-2020;11;287;0;0;0
;28-Jul-2020;11;289;0;0;0
;29-Jul-2020;11;289;0;0;0
;30-Jul-2020;11;290;0;0;0
;31-Jul-2020;11;296;0;0;0
;01-Aug-2020;11;300;0;0;0
;02-Aug-2020;11;304;0;0;0
;03-Aug-2020;11;313;0;0;0
;04-Aug-2020;11;323;0;0;0
;05-Aug-2020;11;329;0;0;0
;06-Aug-2020;11;334;0;0;0
;07-Aug-2020;11;337;0;0;0
;08-Aug-2020;11;340;0;0;0
;09-Aug-2020;11;341;0;0;0
;10-Aug-2020;11;344;0;0;0
;11-Aug-2020;11;344;0;0;0
;12-Aug-2020;11;348;0;0;0
;13-Aug-2020;11;349;0;0;0
;14-Aug-2020;11;354;0;0;0
;15-Aug-2020;11;355;0;0;0
;16-Aug-2020;11;356;0;0;0
;17-Aug-2020;11;362;0;0;0
;18-Aug-2020;11;366;0;0;0
;19-Aug-2020;11;366;0;0;0
;20-Aug-2020;11;370;0;0;0
;21-Aug-2020;11;379;0;0;0
;22-Aug-2020;11;384;0;0;0
;23-Aug-2020;11;385;0;0;0
;24-Aug-2020;11;385;0;0;0
;25-Aug-2020;11;386;0;0;0
;26-Aug-2020;11;388;0;0;0
;27-Aug-2020;11;393;0;0;0
;28-Aug-2020;11;397;0;0;0
;29-Aug-2020;11;409;0;0;0
;30-Aug-2020;11;410;0;0;0
;31-Aug-2020;11;414;0;0;0
;01-Sep-2020;11;414;0;0;0
;02-Sep-2020;11;417;0;0;0
;03-Sep-2020;11;422;0;0;0
;04-Sep-2020;11;424;0;0;0
;05-Sep-2020;11;424;0;0;0
;06-Sep-2020;11;424;0;0;0
;07-Sep-2020;11;424;0;0;0
;08-Sep-2020;11;425;0;0;0
;09-Sep-2020;11;429;0;0;0
;10-Sep-2020;11;430;0;0;0
;11-Sep-2020;11;431;0;0;0
;12-Sep-2020;11;432;0;0;0
;13-Sep-2020;11;432;0;0;0
;14-Sep-2020;11;434;0;0;0
;15-Sep-2020;12;440;0;1;0
;16-Sep-2020;12;441;0;0;0
;17-Sep-2020;12;446;0;0;0
;18-Sep-2020;12;451;0;0;0
;19-Sep-2020;12;453;0;0;0
;20-Sep-2020;12;455;0;0;0
;21-Sep-2020;12;458;0;0;0
;22-Sep-2020;12;461;0;0;0
;23-Sep-2020;12;469;0;0;0
;24-Sep-2020;12;475;0;0;0
;25-Sep-2020;12;484;0;0;0
;26-Sep-2020;12;486;0;0;0
;27-Sep-2020;12;486;0;0;0
;28-Sep-2020;12;490;0;0;0
;29-Sep-2020;13;494;0;1;0
;30-Sep-2020;13;505;0;0;0
;01-Oct-2020;13;512;0;0;0
;02-Oct-2020;13;513;0;0;0
;03-Oct-2020;13;515;0;0;0
;04-Oct-2020;13;518;0;0;0
;05-Oct-2020;13;526;0;0;0
;06-Oct-2020;13;539;0;0;0
;07-Oct-2020;13;547;0;0;0
;08-Oct-2020;13;554;0;0;0
;09-Oct-2020;13;564;0;0;0
;10-Oct-2020;13;565;0;0;0
;11-Oct-2020;13;569;0;0;0
;12-Oct-2020;13;571;0;0;0
;13-Oct-2020;13;580;0;0;0
;14-Oct-2020;13;583;0;0;0
;15-Oct-2020;13;589;0;0;0
;16-Oct-2020;14;597;0;1;0
;17-Oct-2020;14;605;0;0;0
;18-Oct-2020;14;608;0;0;0
;19-Oct-2020;14;616;0;0;0
;20-Oct-2020;14;630;0;0;0
;21-Oct-2020;14;651;0;0;0
;22-Oct-2020;14;676;0;0;0
;23-Oct-2020;14;687;0;0;0
;24-Oct-2020;14;696;0;0;0
;25-Oct-2020;14;705;0;0;0
;26-Oct-2020;14;721;0;0;0
;27-Oct-2020;14;733;0;0;0
;28-Oct-2020;14;755;0;0;0
;29-Oct-2020;14;779;0;0;0
;30-Oct-2020;14;801;0;0;0
;31-Oct-2020;14;814;0;0;0
;01-Nov-2020;14;816;0;0;0
;02-Nov-2020;14;828;0;0;0
;03-Nov-2020;15;849;0;1;0
;04-Nov-2020;15;874;0;0;0
;05-Nov-2020;16;898;0;1;0
;06-Nov-2020;18;929;0;2;0
;07-Nov-2020;18;941;0;0;0
;08-Nov-2020;18;954;0;0;0
;09-Nov-2020;18;973;0;0;0
;10-Nov-2020;19;1005;0;1;0
;11-Nov-2020;19;1028;0;0;0
;12-Nov-2020;19;1052;0;0;0
;13-Nov-2020;20;1078;0;1;0
;14-Nov-2020;20;1101;0;0;0
;15-Nov-2020;20;1105;0;0;0
;16-Nov-2020;21;1116;0;1;0
;17-Nov-2020;21;1127;0;0;0
;18-Nov-2020;21;1141;0;0;0
;19-Nov-2020;21;1155;0;0;0
;20-Nov-2020;21;1167;0;0;0
;21-Nov-2020;21;1172;0;0;0
;22-Nov-2020;21;1174;0;0;0
;23-Nov-2020;21;1183;0;0;0
;24-Nov-2020;21;1191;0;0;0
;25-Nov-2020;21;1202;0;0;0
;26-Nov-2020;21;1208;0;0;0
;27-Nov-2020;24;1218;0;3;0
;28-Nov-2020;24;1219;0;0;0
;29-Nov-2020;24;1219;0;0;0
;30-Nov-2020;25;1232;0;1;0
;01-Dec-2020;25;1238;0;0;0
;02-Dec-2020;25;1244;0;0;0
;03-Dec-2020;25;1254;0;0;0
;04-Dec-2020;26;1265;0;1;0
;05-Dec-2020;26;1268;0;0;0
;06-Dec-2020;27;1269;0;1;0
;07-Dec-2020;27;1277;0;0;0
;08-Dec-2020;28;1289;0;1;0
;09-Dec-2020;28;1295;0;0;0
;10-Dec-2020;28;1304;0;0;0
;11-Dec-2020;28;1318;0;0;0
;12-Dec-2020;28;1321;0;0;0
;13-Dec-2020;28;1322;0;0;0
;14-Dec-2020;28;1324;0;0;0
;15-Dec-2020;28;1337;0;0;0
;16-Dec-2020;28;1347;0;0;0
;17-Dec-2020;28;1362;0;0;0
;18-Dec-2020;28;1367;0;0;0
;19-Dec-2020;28;1370;0;0;0
;20-Dec-2020;28;1371;0;0;0
;21-Dec-2020;28;1382;0;0;0
;22-Dec-2020;28;1383;0;0;0
;23-Dec-2020;28;1386;0;0;0
;24-Dec-2020;28;1394;0;0;0
;25-Dec-2020;28;1401;0;0;0
;26-Dec-2020;28;1404;0;0;0
;27-Dec-2020;28;1405;0;0;0
;28-Dec-2020;28;1415;0;0;0
;29-Dec-2020;28;1426;0;0;0
;30-Dec-2020;28;1435;0;0;0
;31-Dec-2020;28;1445;0;0;0
;01-Jan-2121;28;1461;0;0;0
;02-Jan-2121;28;1466;0;0;0
;03-Jan-2121;28;1470;0;0;0
;04-Jan-2121;28;1491;0;0;0
;05-Jan-2121;28;1505;0;0;0
;06-Jan-2121;28;1512;0;0;0
;07-Jan-2121;28;1516;0;0;0
;08-Jan-2121;28;1519;0;0;0
;09-Jan-2121;28;1521;0;0;0
;10-Jan-2121;28;1521;0;0;0
;11-Jan-2121;28;1527;0;0;0
;12-Jan-2121;28;1535;0;0;0
;13-Jan-2121;28;1544;0;0;0
;14-Jan-2121;28;1549;0;0;0
;15-Jan-2121;28;1549;0;0;0
;16-Jan-2121;28;1554;0;0;0
;17-Jan-2121;28;1558;0;0;0
;18-Jan-2121;28;1567;0;0;0
;19-Jan-2121;28;1583;0;0;0
;20-Jan-2121;28;1592;0;0;0
;21-Jan-2121;28;1606;0;0;0
;22-Jan-2121;28;1617;0;0;0
;23-Jan-2121;28;1620;0;0;0
;24-Jan-2121;28;1623;0;0;0
;25-Jan-2121;28;1627;0;0;0
;26-Jan-2121;28;1630;0;0;0
;27-Jan-2121;28;1641;0;0;0
;28-Jan-2121;28;1644;0;0;0
;29-Jan-2121;28;1660;0;0;0
;30-Jan-2121;28;1666;0;0;0
;31-Jan-2121;28;1671;0;0;0
;01-Feb-2121;28;1680;0;0;0
;02-Feb-2121;28;1685;0;0;0
;03-Feb-2121;28;1697;0;0;0
;04-Feb-2121;28;1703;0;0;0
;05-Feb-2121;28;1711;0;0;0
;06-Feb-2121;28;1713;0;0;0
;07-Feb-2121;28;1714;0;0;0
;08-Feb-2121;28;1723;0;0;0
;09-Feb-2121;28;1725;0;0;0
;10-Feb-2121;28;1730;0;0;0
;11-Feb-2121;28;1735;0;0;0
;12-Feb-2121;28;1744;0;0;0
;13-Feb-2121;28;1746;0;0;0
;14-Feb-2121;28;1748;0;0;0
;15-Feb-2121;28;1755;0;0;0
;16-Feb-2121;28;1762;0;0;0
;17-Feb-2121;28;1778;0;0;0
;18-Feb-2121;28;1784;0;0;0
;19-Feb-2121;28;1792;0;0;0
;20-Feb-2121;28;1794;0;0;0
;21-Feb-2121;28;1795;0;0;0
;22-Feb-2121;28;1807;0;0;0
;23-Feb-2121;28;1815;0;0;0
;24-Feb-2121;28;1823;0;0;0
;25-Feb-2121;28;1827;0;0;0
;26-Feb-2121;28;1833;0;0;0
;27-Feb-2121;28;1838;0;0;0
;28-Feb-2121;28;1841;0;0;0
;01-Mar-2121;28;1846;0;0;0
;02-Mar-2121;28;1852;0;0;0
;03-Mar-2121;28;1857;0;0;0
;04-Mar-2121;28;1866;0;0;0
;05-Mar-2121;28;1882;0;0;0
;06-Mar-2121;28;1886;0;0;0
;07-Mar-2121;28;1888;0;0;0
;08-Mar-2121;28;1900;0;0;0
;09-Mar-2121;28;1910;0;0;0
;10-Mar-2121;28;1921;0;0;0
;11-Mar-2121;28;1945;0;0;0
;12-Mar-2121;28;1955;0;0;0
;13-Mar-2121;28;1962;0;0;0
;14-Mar-2121;28;1963;0;0;0
;15-Mar-2121;28;1973;0;0;0
;16-Mar-2121;28;1980;0;0;0
;17-Mar-2121;28;1987;0;0;0
;18-Mar-2121;28;2000;0;0;0
;19-Mar-2121;28;2010;0;0;0
;20-Mar-2121;28;2016;0;0;0
;21-Mar-2121;28;2019;0;0;0
;22-Mar-2121;28;2030;0;0;0
;23-Mar-2121;28;2047;0;0;0
;24-Mar-2121;28;2063;0;0;0
;25-Mar-2121;29;2079;0;1;0
;26-Mar-2121;29;2103;0;0;0
;27-Mar-2121;29;2112;0;0;0
;28-Mar-2121;29;2114;0;0;0
;29-Mar-2121;29;2131;0;0;0
;30-Mar-2121;29;2146;0;0;0
;31-Mar-2121;29;2156;0;0;0
;01-Apr-2121;29;2171;0;0;0
;02-Apr-2121;29;2185;0;0;0
;03-Apr-2121;29;2197;0;0;0
;04-Apr-2121;29;2203;0;0;0
;05-Apr-2121;29;2217;0;0;0
;06-Apr-2121;29;2232;0;0;0
;07-Apr-2121;29;2248;0;0;0
;08-Apr-2121;29;2259;0;0;0
;09-Apr-2121;29;2272;0;0;0
;10-Apr-2121;29;2281;0;0;0
;11-Apr-2121;29;2283;0;0;0
;12-Apr-2121;29;2297;0;0;0
;13-Apr-2121;29;2310;0;0;0
;14-Apr-2121;29;2318;0;0;0
;15-Apr-2121;29;2330;0;0;0
;16-Apr-2121;29;2339;0;0;0
;17-Apr-2121;29;2344;0;0;0
;18-Apr-2121;29;2344;0;0;0
;19-Apr-2121;29;2345;0;0;0
;20-Apr-2121;29;2357;0;0;0
;21-Apr-2121;29;2364;0;0;0
;22-Apr-2121;29;2369;0;0;0
;23-Apr-2121;29;2376;0;0;0
;24-Apr-2121;29;2381;0;0;0
;25-Apr-2121;29;2381;0;0;0
;26-Apr-2121;29;2387;0;0;0
;27-Apr-2121;29;2395;0;0;0
;28-Apr-2121;29;2403;0;0;0
;29-Apr-2121;29;2406;0;0;0
;30-Apr-2121;29;2410;0;0;0
;01-May-2121;29;2414;0;0;0
;02-May-2121;29;2414;0;0;0
;03-May-2121;29;2416;0;0;0
;04-May-2121;29;2418;0;0;0
;05-May-2121;29;2420;0;0;0
;06-May-2121;29;2427;0;0;0
;07-May-2121;29;2428;0;0;0
;08-May-2121;29;2428;0;0;0
;09-May-2121;29;2428;0;0;0
;10-May-2121;29;2430;0;0;0
;11-May-2121;29;2432;0;0;0
;12-May-2121;29;2435;0;0;0
;13-May-2121;29;2439;0;0;0
;14-May-2121;29;2440;0;0;0
;15-May-2121;29;2442;0;0;0
;16-May-2121;29;2443;0;0;0
;17-May-2121;29;2446;0;0;0
;18-May-2121;29;2449;0;0;0
;19-May-2121;29;2454;0;0;0
;20-May-2121;29;2456;0;0;0
;21-May-2121;29;2457;0;0;0
;22-May-2121;29;2458;0;0;0
;23-May-2121;29;2458;0;0;0
;24-May-2121;29;2459;0;0;0
;25-May-2121;29;2461;0;0;0
;26-May-2121;29;2462;0;0;0
;27-May-2121;29;2462;0;0;0
;28-May-2121;29;2464;0;0;0
;29-May-2121;29;2464;0;0;0
;30-May-2121;29;2464;0;0;0
;31-May-2121;29;2464;0;0;0
;01-Jun-2121;29;2467;0;0;0
;02-Jun-2121;29;2468;0;0;0
;03-Jun-2121;29;2468;0;0;0
;04-Jun-2121;29;2468;0;0;0
;05-Jun-2121;29;2468;0;0;0
;06-Jun-2121;29;2468;0;0;0
;07-Jun-2121;29;2468;0;0;0
;08-Jun-2121;29;2469;0;0;0
;09-Jun-2121;29;2469;0;0;0
;10-Jun-2121;29;2469;0;0;0
;11-Jun-2121;29;2471;0;0;0
;12-Jun-2121;29;2471;0;0;0
;13-Jun-2121;29;2471;0;0;0
;14-Jun-2121;29;2471;0;0;0
;15-Jun-2121;29;2471;0;0;0
;16-Jun-2121;29;2472;0;0;0
;17-Jun-2121;29;2472;0;0;0
;18-Jun-2121;29;2473;0;0;0
;19-Jun-2121;29;2473;0;0;0
;20-Jun-2121;29;2473;0;0;0
;21-Jun-2121;29;2473;0;0;0
;22-Jun-2121;29;2473;0;0;0
;23-Jun-2121;29;2473;0;0;0
;24-Jun-2121;29;2473;0;0;0
;25-Jun-2121;29;2475;0;0;0
;26-Jun-2121;29;2475;0;0;0
;27-Jun-2121;29;2475;0;0;0
;28-Jun-2121;29;2477;0;0;0
;29-Jun-2121;29;2477;0;0;0
;30-Jun-2121;29;2477;0;0;0
;01-Jul-2121;29;2477;0;0;0
;02-Jul-2121;29;2477;0;0;0
;03-Jul-2121;29;2478;0;0;0
;04-Jul-2121;29;2478;0;0;0
;05-Jul-2121;29;2478;0;0;0
;06-Jul-2121;29;2479;0;0;0
;07-Jul-2121;29;2479;0;0;0
;08-Jul-2121;29;2480;0;0;0
;09-Jul-2121;29;2480;0;0;0
;10-Jul-2121;29;2481;0;0;0
;11-Jul-2121;29;2481;0;0;0
;12-Jul-2121;29;2482;0;0;0
;13-Jul-2121;29;2482;0;0;0
;14-Jul-2121;29;2483;0;0;0
;15-Jul-2121;29;2483;0;0;0
;16-Jul-2121;29;2484;0;0;0
;17-Jul-2121;29;2484;0;0;0
;18-Jul-2121;29;2484;0;0;0
;19-Jul-2121;29;2484;0;0;0
;20-Jul-2121;29;2484;0;0;0
;21-Jul-2121;29;2487;0;0;0
;22-Jul-2121;29;2487;0;0;0
;23-Jul-2121;29;2489;0;0;0
;24-Jul-2121;29;2489;0;0;0
;25-Jul-2121;29;2489;0;0;0
;26-Jul-2121;29;2489;0;0;0
;27-Jul-2121;29;2490;0;0;0
;28-Jul-2121;29;2490;0;0;0
;29-Jul-2121;29;2490;0;0;0
;30-Jul-2121;29;2490;0;0;0
;31-Jul-2121;29;2490;0;0;0
;01-Aug-2121;29;2490;0;0;0
;02-Aug-2121;29;2492;0;0;0
;03-Aug-2121;29;2492;0;0;0
;04-Aug-2121;29;2492;0;0;0
;05-Aug-2121;29;2492;0;0;0
;06-Aug-2121;29;2492;0;0;0
;07-Aug-2121;29;2492;0;0;0
;08-Aug-2121;29;2493;0;0;0
;09-Aug-2121;29;2493;0;0;0
;10-Aug-2121;29;2495;0;0;0
;11-Aug-2121;29;2496;0;0;0
;12-Aug-2121;29;2499;0;0;0
;13-Aug-2121;29;2499;0;0;0
;14-Aug-2121;29;2499;0;0;0
;15-Aug-2121;29;2499;0;0;0
;16-Aug-2121;29;2499;0;0;0
;17-Aug-2121;29;2500;0;0;0
;18-Aug-2121;29;2500;0;0;0
;19-Aug-2121;29;2503;0;0;0
;20-Aug-2121;29;2503;0;0;0
;21-Aug-2121;29;2504;0;0;0
;22-Aug-2121;29;2504;0;0;0
;23-Aug-2121;29;2505;0;0;0
;24-Aug-2121;29;2506;0;0;0
;25-Aug-2121;29;2507;0;0;0
;26-Aug-2121;29;2507;0;0;0
;27-Aug-2121;29;2507;0;0;0
;28-Aug-2121;29;2507;0;0;0
;29-Aug-2121;29;2507;0;0;0
;30-Aug-2121;29;2507;0;0;0
;31-Aug-2121;29;2507;0;0;0
;01-Sep-2121;29;2507;0;0;0
;02-Sep-2121;29;2507;0;0;0
;03-Sep-2121;29;2507;0;0;0
;04-Sep-2121;29;2508;0;0;0
;05-Sep-2121;29;2510;0;0;0
;06-Sep-2121;29;2510;0;0;0
;07-Sep-2121;29;2513;0;0;0
;08-Sep-2121;29;2514;0;0;0
;09-Sep-2121;29;2514;0;0;0
;10-Sep-2121;29;2514;0;0;0
;11-Sep-2121;29;2515;0;0;0
;12-Sep-2121;29;2515;0;0;0
;13-Sep-2121;29;2516;0;0;0
;14-Sep-2121;29;2517;0;0;0
;15-Sep-2121;29;2517;0;0;0
;16-Sep-2121;29;2517;0;0;0
;17-Sep-2121;29;2518;0;0;0
;18-Sep-2121;29;2518;0;0;0
;19-Sep-2121;29;2518;0;0;0
;20-Sep-2121;29;2518;0;0;0
;21-Sep-2121;29;2519;0;0;0
;22-Sep-2121;29;2520;0;0;0
;23-Sep-2121;29;2520;0;0;0
;24-Sep-2121;29;2522;0;0;0
;25-Sep-2121;29;2522;0;0;0
;26-Sep-2121;29;2523;0;0;0
;27-Sep-2121;29;2523;0;0;0
;28-Sep-2121;29;2524;0;0;0
;29-Sep-2121;29;2529;0;0;0
;30-Sep-2121;29;2534;0;0;0
;01-Oct-2121;29;2534;0;0;0
;02-Oct-2121;29;2537;0;0;0
;03-Oct-2121;29;2537;0;0;0
;04-Oct-2121;29;2538;0;0;0
;05-Oct-2121;29;2544;0;0;0
;06-Oct-2121;29;2545;0;0;0
;07-Oct-2121;29;2546;0;0;0
;08-Oct-2121;29;2546;0;0;0
;09-Oct-2121;29;2546;0;0;0
;10-Oct-2121;29;2546;0;0;0
;11-Oct-2121;29;2547;0;0;0
;12-Oct-2121;29;2548;0;0;0
;13-Oct-2121;29;2550;0;0;0
;14-Oct-2121;29;2552;0;0;0
;15-Oct-2121;29;2553;0;0;0
;16-Oct-2121;29;2553;0;0;0
;17-Oct-2121;29;2553;0;0;0
;18-Oct-2121;29;2555;0;0;0
;19-Oct-2121;29;2558;0;0;0
;20-Oct-2121;29;2558;0;0;0
;21-Oct-2121;29;2558;0;0;0
;22-Oct-2121;29;2558;0;0;0
;23-Oct-2121;29;2559;0;0;0
;24-Oct-2121;29;2560;0;0;0
;25-Oct-2121;29;2560;0;0;0
;26-Oct-2121;29;2561;0;0;0
;27-Oct-2121;29;2562;0;0;0
;28-Oct-2121;29;2565;0;0;0
;29-Oct-2121;29;2571;0;0;0
;30-Oct-2121;29;2571;0;0;0
;31-Oct-2121;29;2572;0;0;0
;01-Nov-2121;29;2574;0;0;0
;02-Nov-2121;29;2574;1;0;1
;03-Nov-2121;29;2574;1;0;0
;04-Nov-2121;29;2579;1;0;0
;05-Nov-2121;30;2582;1;1;0
;06-Nov-2121;30;2584;1;0;0
;07-Nov-2121;30;2584;1;0;0
;08-Nov-2121;30;2585;1;0;0
;09-Nov-2121;31;2590;1;1;0
;10-Nov-2121;31;2592;1;0;0
;11-Nov-2121;31;2601;1;0;0
;12-Nov-2121;31;2602;1;0;0
;13-Nov-2121;31;2605;1;0;0
;14-Nov-2121;31;2606;1;0;0
;15-Nov-2121;31;2609;1;0;0
;16-Nov-2121;31;2618;1;0;0
;17-Nov-2121;31;2621;1;0;0
;18-Nov-2121;31;2628;1;0;0
;19-Nov-2121;31;2634;1;0;0
;20-Nov-2121;31;2636;1;0;0
;21-Nov-2121;31;2639;1;0;0
;22-Nov-2121;31;2643;1;0;0
;23-Nov-2121;31;2644;1;0;0
;24-Nov-2121;31;2649;1;0;0
;25-Nov-2121;31;2653;1;0;0
;26-Nov-2121;32;2658;1;1;0
;27-Nov-2121;32;2659;1;0;0
;28-Nov-2121;32;2661;1;0;0
;29-Nov-2121;32;2665;1;0;0
;30-Nov-2121;32;2678;1;0;0
;01-Dec-2121;32;2685;1;0;0
;02-Dec-2121;32;2689;1;0;0
;03-Dec-2121;32;2692;1;0;0
;04-Dec-2121;32;2698;1;0;0
;05-Dec-2121;32;2701;1;0;0
;06-Dec-2121;32;2706;1;0;0
;07-Dec-2121;32;2718;1;0;0
;08-Dec-2121;32;2730;1;0;0
;09-Dec-2121;32;2739;1;0;0
;10-Dec-2121;32;2746;1;0;0
;11-Dec-2121;32;2751;1;0;0
;12-Dec-2121;32;2753;1;0;0
;13-Dec-2121;32;2760;1;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
