nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;34;0;0;0
;27-Apr-2020;0;35;0;0;0
;28-Apr-2020;0;35;0;0;0
;29-Apr-2020;0;35;0;0;0
;30-Apr-2020;0;37;0;0;0
;01-May-2020;0;38;0;0;0
;02-May-2020;0;38;0;0;0
;03-May-2020;0;38;0;0;0
;04-May-2020;0;38;0;0;0
;05-May-2020;0;39;0;0;0
;06-May-2020;0;39;0;0;0
;07-May-2020;0;41;0;0;0
;08-May-2020;0;43;0;0;0
;09-May-2020;0;43;0;0;0
;10-May-2020;0;43;0;0;0
;11-May-2020;0;47;0;0;0
;12-May-2020;0;47;0;0;0
;13-May-2020;0;47;0;0;0
;14-May-2020;0;47;0;0;0
;15-May-2020;0;47;0;0;0
;16-May-2020;0;48;0;0;0
;17-May-2020;0;49;0;0;0
;18-May-2020;0;49;0;0;0
;19-May-2020;0;50;0;0;0
;20-May-2020;0;50;0;0;0
;21-May-2020;0;51;0;0;0
;22-May-2020;0;51;0;0;0
;23-May-2020;0;51;0;0;0
;24-May-2020;0;51;0;0;0
;25-May-2020;0;51;0;0;0
;26-May-2020;1;51;0;1;0
;27-May-2020;1;51;0;0;0
;28-May-2020;2;52;0;1;0
;29-May-2020;2;54;0;0;0
;30-May-2020;2;54;0;0;0
;31-May-2020;2;55;0;0;0
;01-Jun-2020;2;57;0;0;0
;02-Jun-2020;2;60;0;0;0
;03-Jun-2020;2;62;0;0;0
;04-Jun-2020;2;64;0;0;0
;05-Jun-2020;2;65;0;0;0
;06-Jun-2020;2;66;0;0;0
;07-Jun-2020;2;66;0;0;0
;08-Jun-2020;2;66;0;0;0
;09-Jun-2020;2;71;0;0;0
;10-Jun-2020;3;71;0;1;0
;11-Jun-2020;5;72;0;2;0
;12-Jun-2020;6;72;0;1;0
;13-Jun-2020;6;72;0;0;0
;14-Jun-2020;6;73;0;0;0
;15-Jun-2020;6;73;0;0;0
;16-Jun-2020;6;79;0;0;0
;17-Jun-2020;6;80;0;0;0
;18-Jun-2020;7;81;0;1;0
;19-Jun-2020;7;81;0;0;0
;20-Jun-2020;7;81;0;0;0
;21-Jun-2020;7;82;0;0;0
;22-Jun-2020;9;83;0;2;0
;23-Jun-2020;9;86;0;0;0
;24-Jun-2020;9;87;0;0;0
;25-Jun-2020;9;89;0;0;0
;26-Jun-2020;9;91;0;0;0
;27-Jun-2020;10;92;0;1;0
;28-Jun-2020;10;95;0;0;0
;29-Jun-2020;11;96;0;1;0
;30-Jun-2020;11;98;0;0;0
;01-Jul-2020;11;99;0;0;0
;02-Jul-2020;11;100;0;0;0
;03-Jul-2020;11;107;0;0;0
;04-Jul-2020;11;108;0;0;0
;05-Jul-2020;11;112;0;0;0
;06-Jul-2020;11;115;0;0;0
;07-Jul-2020;11;118;0;0;0
;08-Jul-2020;11;121;0;0;0
;09-Jul-2020;11;122;0;0;0
;10-Jul-2020;11;150;0;0;0
;11-Jul-2020;11;189;0;0;0
;12-Jul-2020;11;205;0;0;0
;13-Jul-2020;11;219;0;0;0
;14-Jul-2020;11;222;0;0;0
;15-Jul-2020;11;226;0;0;0
;16-Jul-2020;11;232;0;0;0
;17-Jul-2020;11;235;0;0;0
;18-Jul-2020;11;236;0;0;0
;19-Jul-2020;11;237;0;0;0
;20-Jul-2020;11;237;0;0;0
;21-Jul-2020;11;249;0;0;0
;22-Jul-2020;11;257;0;0;0
;23-Jul-2020;11;267;0;0;0
;24-Jul-2020;11;277;0;0;0
;25-Jul-2020;11;280;0;0;0
;26-Jul-2020;11;280;0;0;0
;27-Jul-2020;11;285;0;0;0
;28-Jul-2020;11;287;0;0;0
;29-Jul-2020;11;287;0;0;0
;30-Jul-2020;11;288;0;0;0
;31-Jul-2020;11;294;0;0;0
;01-Aug-2020;11;298;0;0;0
;02-Aug-2020;11;302;0;0;0
;03-Aug-2020;11;310;0;0;0
;04-Aug-2020;11;320;0;0;0
;05-Aug-2020;11;326;0;0;0
;06-Aug-2020;11;331;0;0;0
;07-Aug-2020;11;334;0;0;0
;08-Aug-2020;11;337;0;0;0
;09-Aug-2020;11;338;0;0;0
;10-Aug-2020;11;341;0;0;0
;11-Aug-2020;11;341;0;0;0
;12-Aug-2020;11;342;0;0;0
;13-Aug-2020;11;343;0;0;0
;14-Aug-2020;11;348;0;0;0
;15-Aug-2020;11;349;0;0;0
;16-Aug-2020;11;350;0;0;0
;17-Aug-2020;11;356;0;0;0
;18-Aug-2020;11;360;0;0;0
;19-Aug-2020;11;360;0;0;0
;20-Aug-2020;11;364;0;0;0
;21-Aug-2020;11;373;0;0;0
;22-Aug-2020;11;378;0;0;0
;23-Aug-2020;11;379;0;0;0
;24-Aug-2020;11;379;0;0;0
;25-Aug-2020;11;380;0;0;0
;26-Aug-2020;11;382;0;0;0
;27-Aug-2020;11;387;0;0;0
;28-Aug-2020;11;391;0;0;0
;29-Aug-2020;11;403;0;0;0
;30-Aug-2020;11;404;0;0;0
;31-Aug-2020;11;408;0;0;0
;01-Sep-2020;11;408;0;0;0
;02-Sep-2020;11;410;0;0;0
;03-Sep-2020;11;415;0;0;0
;04-Sep-2020;11;417;0;0;0
;05-Sep-2020;11;417;0;0;0
;06-Sep-2020;11;417;0;0;0
;07-Sep-2020;11;417;0;0;0
;08-Sep-2020;11;418;0;0;0
;09-Sep-2020;11;422;0;0;0
;10-Sep-2020;11;423;0;0;0
;11-Sep-2020;11;424;0;0;0
;12-Sep-2020;11;425;0;0;0
;13-Sep-2020;11;425;0;0;0
;14-Sep-2020;11;427;0;0;0
;15-Sep-2020;12;433;0;1;0
;16-Sep-2020;12;434;0;0;0
;17-Sep-2020;12;439;0;0;0
;18-Sep-2020;12;444;0;0;0
;19-Sep-2020;12;446;0;0;0
;20-Sep-2020;12;448;0;0;0
;21-Sep-2020;12;451;0;0;0
;22-Sep-2020;12;454;0;0;0
;23-Sep-2020;12;462;0;0;0
;24-Sep-2020;12;468;0;0;0
;25-Sep-2020;12;477;0;0;0
;26-Sep-2020;12;479;0;0;0
;27-Sep-2020;12;479;0;0;0
;28-Sep-2020;12;483;0;0;0
;29-Sep-2020;13;487;0;1;0
;30-Sep-2020;13;498;0;0;0
;01-Oct-2020;13;505;0;0;0
;02-Oct-2020;13;506;0;0;0
;03-Oct-2020;13;508;0;0;0
;04-Oct-2020;13;510;0;0;0
;05-Oct-2020;13;518;0;0;0
;06-Oct-2020;13;531;0;0;0
;07-Oct-2020;13;539;0;0;0
;08-Oct-2020;13;546;0;0;0
;09-Oct-2020;13;556;0;0;0
;10-Oct-2020;13;557;0;0;0
;11-Oct-2020;13;561;0;0;0
;12-Oct-2020;13;563;0;0;0
;13-Oct-2020;13;572;0;0;0
;14-Oct-2020;13;575;0;0;0
;15-Oct-2020;13;581;0;0;0
;16-Oct-2020;14;589;0;1;0
;17-Oct-2020;14;597;0;0;0
;18-Oct-2020;14;600;0;0;0
;19-Oct-2020;14;608;0;0;0
;20-Oct-2020;14;620;0;0;0
;21-Oct-2020;14;640;0;0;0
;22-Oct-2020;14;664;0;0;0
;23-Oct-2020;14;675;0;0;0
;24-Oct-2020;14;683;0;0;0
;25-Oct-2020;14;692;0;0;0
;26-Oct-2020;14;708;0;0;0
;27-Oct-2020;14;720;0;0;0
;28-Oct-2020;14;741;0;0;0
;29-Oct-2020;14;764;0;0;0
;30-Oct-2020;14;784;0;0;0
;31-Oct-2020;14;797;0;0;0
;01-Nov-2020;14;799;0;0;0
;02-Nov-2020;14;810;0;0;0
;03-Nov-2020;15;831;0;1;0
;04-Nov-2020;15;856;0;0;0
;05-Nov-2020;16;878;0;1;0
;06-Nov-2020;18;906;0;2;0
;07-Nov-2020;18;917;0;0;0
;08-Nov-2020;18;929;0;0;0
;09-Nov-2020;18;947;0;0;0
;10-Nov-2020;19;978;0;1;0
;11-Nov-2020;19;1000;0;0;0
;12-Nov-2020;19;1021;0;0;0
;13-Nov-2020;20;1046;0;1;0
;14-Nov-2020;20;1069;0;0;0
;15-Nov-2020;20;1073;0;0;0
;16-Nov-2020;21;1084;0;1;0
;17-Nov-2020;21;1094;0;0;0
;18-Nov-2020;21;1108;0;0;0
;19-Nov-2020;21;1122;0;0;0
;20-Nov-2020;21;1134;0;0;0
;21-Nov-2020;21;1139;0;0;0
;22-Nov-2020;21;1141;0;0;0
;23-Nov-2020;21;1149;0;0;0
;24-Nov-2020;21;1157;0;0;0
;25-Nov-2020;21;1167;0;0;0
;26-Nov-2020;21;1173;0;0;0
;27-Nov-2020;23;1182;0;2;0
;28-Nov-2020;23;1183;0;0;0
;29-Nov-2020;23;1183;0;0;0
;30-Nov-2020;24;1196;0;1;0
;01-Dec-2020;24;1202;0;0;0
;02-Dec-2020;24;1208;0;0;0
;03-Dec-2020;24;1218;0;0;0
;04-Dec-2020;25;1228;0;1;0
;05-Dec-2020;25;1231;0;0;0
;06-Dec-2020;26;1232;0;1;0
;07-Dec-2020;26;1239;0;0;0
;08-Dec-2020;27;1251;0;1;0
;09-Dec-2020;27;1257;0;0;0
;10-Dec-2020;27;1266;0;0;0
;11-Dec-2020;27;1280;0;0;0
;12-Dec-2020;27;1283;0;0;0
;13-Dec-2020;27;1283;0;0;0
;14-Dec-2020;27;1285;0;0;0
;15-Dec-2020;27;1298;0;0;0
;16-Dec-2020;27;1308;0;0;0
;17-Dec-2020;27;1323;0;0;0
;18-Dec-2020;27;1328;0;0;0
;19-Dec-2020;27;1331;0;0;0
;20-Dec-2020;27;1332;0;0;0
;21-Dec-2020;27;1343;0;0;0
;22-Dec-2020;27;1344;0;0;0
;23-Dec-2020;27;1347;0;0;0
;24-Dec-2020;27;1355;0;0;0
;25-Dec-2020;27;1362;0;0;0
;26-Dec-2020;27;1365;0;0;0
;27-Dec-2020;27;1366;0;0;0
;28-Dec-2020;27;1375;0;0;0
;29-Dec-2020;27;1386;0;0;0
;30-Dec-2020;27;1395;0;0;0
;31-Dec-2020;27;1404;0;0;0
;01-Jan-2121;27;1418;0;0;0
;02-Jan-2121;27;1423;0;0;0
;03-Jan-2121;27;1427;0;0;0
;04-Jan-2121;27;1446;0;0;0
;05-Jan-2121;27;1459;0;0;0
;06-Jan-2121;27;1466;0;0;0
;07-Jan-2121;27;1469;0;0;0
;08-Jan-2121;27;1472;0;0;0
;09-Jan-2121;27;1474;0;0;0
;10-Jan-2121;27;1474;0;0;0
;11-Jan-2121;27;1480;0;0;0
;12-Jan-2121;27;1488;0;0;0
;13-Jan-2121;27;1497;0;0;0
;14-Jan-2121;27;1502;0;0;0
;15-Jan-2121;27;1502;0;0;0
;16-Jan-2121;27;1506;0;0;0
;17-Jan-2121;27;1509;0;0;0
;18-Jan-2121;27;1518;0;0;0
;19-Jan-2121;27;1534;0;0;0
;20-Jan-2121;27;1542;0;0;0
;21-Jan-2121;27;1555;0;0;0
;22-Jan-2121;27;1565;0;0;0
;23-Jan-2121;27;1567;0;0;0
;24-Jan-2121;27;1570;0;0;0
;25-Jan-2121;27;1574;0;0;0
;26-Jan-2121;27;1577;0;0;0
;27-Jan-2121;27;1588;0;0;0
;28-Jan-2121;27;1591;0;0;0
;29-Jan-2121;27;1607;0;0;0
;30-Jan-2121;27;1613;0;0;0
;31-Jan-2121;27;1618;0;0;0
;01-Feb-2121;27;1626;0;0;0
;02-Feb-2121;27;1631;0;0;0
;03-Feb-2121;27;1643;0;0;0
;04-Feb-2121;27;1649;0;0;0
;05-Feb-2121;27;1657;0;0;0
;06-Feb-2121;27;1659;0;0;0
;07-Feb-2121;27;1660;0;0;0
;08-Feb-2121;27;1668;0;0;0
;09-Feb-2121;27;1670;0;0;0
;10-Feb-2121;27;1675;0;0;0
;11-Feb-2121;27;1680;0;0;0
;12-Feb-2121;27;1689;0;0;0
;13-Feb-2121;27;1691;0;0;0
;14-Feb-2121;27;1693;0;0;0
;15-Feb-2121;27;1700;0;0;0
;16-Feb-2121;27;1707;0;0;0
;17-Feb-2121;27;1722;0;0;0
;18-Feb-2121;27;1728;0;0;0
;19-Feb-2121;27;1736;0;0;0
;20-Feb-2121;27;1738;0;0;0
;21-Feb-2121;27;1739;0;0;0
;22-Feb-2121;27;1751;0;0;0
;23-Feb-2121;27;1759;0;0;0
;24-Feb-2121;27;1767;0;0;0
;25-Feb-2121;27;1771;0;0;0
;26-Feb-2121;27;1777;0;0;0
;27-Feb-2121;27;1782;0;0;0
;28-Feb-2121;27;1785;0;0;0
;01-Mar-2121;27;1790;0;0;0
;02-Mar-2121;27;1796;0;0;0
;03-Mar-2121;27;1800;0;0;0
;04-Mar-2121;27;1809;0;0;0
;05-Mar-2121;27;1825;0;0;0
;06-Mar-2121;27;1829;0;0;0
;07-Mar-2121;27;1831;0;0;0
;08-Mar-2121;27;1842;0;0;0
;09-Mar-2121;27;1851;0;0;0
;10-Mar-2121;27;1862;0;0;0
;11-Mar-2121;27;1886;0;0;0
;12-Mar-2121;27;1896;0;0;0
;13-Mar-2121;27;1903;0;0;0
;14-Mar-2121;27;1904;0;0;0
;15-Mar-2121;27;1914;0;0;0
;16-Mar-2121;27;1920;0;0;0
;17-Mar-2121;27;1927;0;0;0
;18-Mar-2121;27;1940;0;0;0
;19-Mar-2121;27;1950;0;0;0
;20-Mar-2121;27;1956;0;0;0
;21-Mar-2121;27;1959;0;0;0
;22-Mar-2121;27;1969;0;0;0
;23-Mar-2121;27;1986;0;0;0
;24-Mar-2121;27;2002;0;0;0
;25-Mar-2121;28;2018;0;1;0
;26-Mar-2121;28;2041;0;0;0
;27-Mar-2121;28;2050;0;0;0
;28-Mar-2121;28;2052;0;0;0
;29-Mar-2121;28;2068;0;0;0
;30-Mar-2121;28;2083;0;0;0
;31-Mar-2121;28;2093;0;0;0
;01-Apr-2121;28;2108;0;0;0
;02-Apr-2121;28;2121;0;0;0
;03-Apr-2121;28;2132;0;0;0
;04-Apr-2121;28;2138;0;0;0
;05-Apr-2121;28;2151;0;0;0
;06-Apr-2121;28;2165;0;0;0
;07-Apr-2121;28;2181;0;0;0
;08-Apr-2121;28;2192;0;0;0
;09-Apr-2121;28;2205;0;0;0
;10-Apr-2121;28;2213;0;0;0
;11-Apr-2121;28;2215;0;0;0
;12-Apr-2121;28;2228;0;0;0
;13-Apr-2121;28;2241;0;0;0
;14-Apr-2121;28;2249;0;0;0
;15-Apr-2121;28;2260;0;0;0
;16-Apr-2121;28;2269;0;0;0
;17-Apr-2121;28;2273;0;0;0
;18-Apr-2121;28;2273;0;0;0
;19-Apr-2121;28;2274;0;0;0
;20-Apr-2121;28;2286;0;0;0
;21-Apr-2121;28;2293;0;0;0
;22-Apr-2121;28;2298;0;0;0
;23-Apr-2121;28;2305;0;0;0
;24-Apr-2121;28;2310;0;0;0
;25-Apr-2121;28;2310;0;0;0
;26-Apr-2121;28;2316;0;0;0
;27-Apr-2121;28;2324;0;0;0
;28-Apr-2121;28;2331;0;0;0
;29-Apr-2121;28;2334;0;0;0
;30-Apr-2121;28;2338;0;0;0
;01-May-2121;28;2342;0;0;0
;02-May-2121;28;2342;0;0;0
;03-May-2121;28;2344;0;0;0
;04-May-2121;28;2346;0;0;0
;05-May-2121;28;2347;0;0;0
;06-May-2121;28;2354;0;0;0
;07-May-2121;28;2355;0;0;0
;08-May-2121;28;2355;0;0;0
;09-May-2121;28;2355;0;0;0
;10-May-2121;28;2357;0;0;0
;11-May-2121;28;2359;0;0;0
;12-May-2121;28;2361;0;0;0
;13-May-2121;28;2365;0;0;0
;14-May-2121;28;2366;0;0;0
;15-May-2121;28;2368;0;0;0
;16-May-2121;28;2369;0;0;0
;17-May-2121;28;2371;0;0;0
;18-May-2121;28;2374;0;0;0
;19-May-2121;28;2379;0;0;0
;20-May-2121;28;2381;0;0;0
;21-May-2121;28;2382;0;0;0
;22-May-2121;28;2383;0;0;0
;23-May-2121;28;2383;0;0;0
;24-May-2121;28;2384;0;0;0
;25-May-2121;28;2386;0;0;0
;26-May-2121;28;2386;0;0;0
;27-May-2121;28;2386;0;0;0
;28-May-2121;28;2388;0;0;0
;29-May-2121;28;2388;0;0;0
;30-May-2121;28;2388;0;0;0
;31-May-2121;28;2388;0;0;0
;01-Jun-2121;28;2391;0;0;0
;02-Jun-2121;28;2392;0;0;0
;03-Jun-2121;28;2392;0;0;0
;04-Jun-2121;28;2392;0;0;0
;05-Jun-2121;28;2392;0;0;0
;06-Jun-2121;28;2392;0;0;0
;07-Jun-2121;28;2392;0;0;0
;08-Jun-2121;28;2393;0;0;0
;09-Jun-2121;28;2393;0;0;0
;10-Jun-2121;28;2393;0;0;0
;11-Jun-2121;28;2395;0;0;0
;12-Jun-2121;28;2395;0;0;0
;13-Jun-2121;28;2395;0;0;0
;14-Jun-2121;28;2395;0;0;0
;15-Jun-2121;28;2395;0;0;0
;16-Jun-2121;28;2396;0;0;0
;17-Jun-2121;28;2396;0;0;0
;18-Jun-2121;28;2397;0;0;0
;19-Jun-2121;28;2397;0;0;0
;20-Jun-2121;28;2397;0;0;0
;21-Jun-2121;28;2397;0;0;0
;22-Jun-2121;28;2397;0;0;0
;23-Jun-2121;28;2397;0;0;0
;24-Jun-2121;28;2397;0;0;0
;25-Jun-2121;28;2399;0;0;0
;26-Jun-2121;28;2399;0;0;0
;27-Jun-2121;28;2399;0;0;0
;28-Jun-2121;28;2401;0;0;0
;29-Jun-2121;28;2401;0;0;0
;30-Jun-2121;28;2401;0;0;0
;01-Jul-2121;28;2401;0;0;0
;02-Jul-2121;28;2401;0;0;0
;03-Jul-2121;28;2402;0;0;0
;04-Jul-2121;28;2402;0;0;0
;05-Jul-2121;28;2402;0;0;0
;06-Jul-2121;28;2403;0;0;0
;07-Jul-2121;28;2403;0;0;0
;08-Jul-2121;28;2404;0;0;0
;09-Jul-2121;28;2404;0;0;0
;10-Jul-2121;28;2405;0;0;0
;11-Jul-2121;28;2405;0;0;0
;12-Jul-2121;28;2406;0;0;0
;13-Jul-2121;28;2406;0;0;0
;14-Jul-2121;28;2407;0;0;0
;15-Jul-2121;28;2407;0;0;0
;16-Jul-2121;28;2407;0;0;0
;17-Jul-2121;28;2407;0;0;0
;18-Jul-2121;28;2407;0;0;0
;19-Jul-2121;28;2407;0;0;0
;20-Jul-2121;28;2407;0;0;0
;21-Jul-2121;28;2410;0;0;0
;22-Jul-2121;28;2410;0;0;0
;23-Jul-2121;28;2412;0;0;0
;24-Jul-2121;28;2412;0;0;0
;25-Jul-2121;28;2412;0;0;0
;26-Jul-2121;28;2412;0;0;0
;27-Jul-2121;28;2413;0;0;0
;28-Jul-2121;28;2413;0;0;0
;29-Jul-2121;28;2413;0;0;0
;30-Jul-2121;28;2413;0;0;0
;31-Jul-2121;28;2413;0;0;0
;01-Aug-2121;28;2413;0;0;0
;02-Aug-2121;28;2415;0;0;0
;03-Aug-2121;28;2415;0;0;0
;04-Aug-2121;28;2415;0;0;0
;05-Aug-2121;28;2415;0;0;0
;06-Aug-2121;28;2415;0;0;0
;07-Aug-2121;28;2415;0;0;0
;08-Aug-2121;28;2416;0;0;0
;09-Aug-2121;28;2416;0;0;0
;10-Aug-2121;28;2417;0;0;0
;11-Aug-2121;28;2418;0;0;0
;12-Aug-2121;28;2421;0;0;0
;13-Aug-2121;28;2421;0;0;0
;14-Aug-2121;28;2421;0;0;0
;15-Aug-2121;28;2421;0;0;0
;16-Aug-2121;28;2421;0;0;0
;17-Aug-2121;28;2422;0;0;0
;18-Aug-2121;28;2422;0;0;0
;19-Aug-2121;28;2425;0;0;0
;20-Aug-2121;28;2425;0;0;0
;21-Aug-2121;28;2426;0;0;0
;22-Aug-2121;28;2426;0;0;0
;23-Aug-2121;28;2427;0;0;0
;24-Aug-2121;28;2428;0;0;0
;25-Aug-2121;28;2429;0;0;0
;26-Aug-2121;28;2429;0;0;0
;27-Aug-2121;28;2429;0;0;0
;28-Aug-2121;28;2429;0;0;0
;29-Aug-2121;28;2429;0;0;0
;30-Aug-2121;28;2429;0;0;0
;31-Aug-2121;28;2429;0;0;0
;01-Sep-2121;28;2429;0;0;0
;02-Sep-2121;28;2429;0;0;0
;03-Sep-2121;28;2429;0;0;0
;04-Sep-2121;28;2430;0;0;0
;05-Sep-2121;28;2432;0;0;0
;06-Sep-2121;28;2432;0;0;0
;07-Sep-2121;28;2435;0;0;0
;08-Sep-2121;28;2436;0;0;0
;09-Sep-2121;28;2436;0;0;0
;10-Sep-2121;28;2436;0;0;0
;11-Sep-2121;28;2437;0;0;0
;12-Sep-2121;28;2437;0;0;0
;13-Sep-2121;28;2438;0;0;0
;14-Sep-2121;28;2439;0;0;0
;15-Sep-2121;28;2439;0;0;0
;16-Sep-2121;28;2439;0;0;0
;17-Sep-2121;28;2440;0;0;0
;18-Sep-2121;28;2440;0;0;0
;19-Sep-2121;28;2440;0;0;0
;20-Sep-2121;28;2440;0;0;0
;21-Sep-2121;28;2441;0;0;0
;22-Sep-2121;28;2442;0;0;0
;23-Sep-2121;28;2442;0;0;0
;24-Sep-2121;28;2444;0;0;0
;25-Sep-2121;28;2444;0;0;0
;26-Sep-2121;28;2445;0;0;0
;27-Sep-2121;28;2445;0;0;0
;28-Sep-2121;28;2446;0;0;0
;29-Sep-2121;28;2451;0;0;0
;30-Sep-2121;28;2456;0;0;0
;01-Oct-2121;28;2456;0;0;0
;02-Oct-2121;28;2459;0;0;0
;03-Oct-2121;28;2459;0;0;0
;04-Oct-2121;28;2460;0;0;0
;05-Oct-2121;28;2466;0;0;0
;06-Oct-2121;28;2467;0;0;0
;07-Oct-2121;28;2468;0;0;0
;08-Oct-2121;28;2468;0;0;0
;09-Oct-2121;28;2468;0;0;0
;10-Oct-2121;28;2468;0;0;0
;11-Oct-2121;28;2469;0;0;0
;12-Oct-2121;28;2470;0;0;0
;13-Oct-2121;28;2472;0;0;0
;14-Oct-2121;28;2473;0;0;0
;15-Oct-2121;28;2474;0;0;0
;16-Oct-2121;28;2474;0;0;0
;17-Oct-2121;28;2474;0;0;0
;18-Oct-2121;28;2476;0;0;0
;19-Oct-2121;28;2479;0;0;0
;20-Oct-2121;28;2479;0;0;0
;21-Oct-2121;28;2479;0;0;0
;22-Oct-2121;28;2479;0;0;0
;23-Oct-2121;28;2480;0;0;0
;24-Oct-2121;28;2481;0;0;0
;25-Oct-2121;28;2481;0;0;0
;26-Oct-2121;28;2482;0;0;0
;27-Oct-2121;28;2483;0;0;0
;28-Oct-2121;28;2486;0;0;0
;29-Oct-2121;28;2492;0;0;0
;30-Oct-2121;28;2492;0;0;0
;31-Oct-2121;28;2493;0;0;0
;01-Nov-2121;28;2495;0;0;0
;02-Nov-2121;28;2495;0;0;0
;03-Nov-2121;28;2495;0;0;0
;04-Nov-2121;28;2500;0;0;0
;05-Nov-2121;29;2503;0;1;0
;06-Nov-2121;29;2505;0;0;0
;07-Nov-2121;29;2505;0;0;0
;08-Nov-2121;29;2505;0;0;0
;09-Nov-2121;30;2510;0;1;0
;10-Nov-2121;30;2512;0;0;0
;11-Nov-2121;30;2521;0;0;0
;12-Nov-2121;30;2522;0;0;0
;13-Nov-2121;30;2525;0;0;0
;14-Nov-2121;30;2526;0;0;0
;15-Nov-2121;30;2529;0;0;0
;16-Nov-2121;30;2538;0;0;0
;17-Nov-2121;30;2541;0;0;0
;18-Nov-2121;30;2548;0;0;0
;19-Nov-2121;30;2554;0;0;0
;20-Nov-2121;30;2556;0;0;0
;21-Nov-2121;30;2559;0;0;0
;22-Nov-2121;30;2563;0;0;0
;23-Nov-2121;30;2564;0;0;0
;24-Nov-2121;30;2568;0;0;0
;25-Nov-2121;30;2572;0;0;0
;26-Nov-2121;31;2577;0;1;0
;27-Nov-2121;31;2578;0;0;0
;28-Nov-2121;31;2580;0;0;0
;29-Nov-2121;31;2584;0;0;0
;30-Nov-2121;31;2597;0;0;0
;01-Dec-2121;31;2604;0;0;0
;02-Dec-2121;31;2609;0;0;0
;03-Dec-2121;31;2611;0;0;0
;04-Dec-2121;31;2617;0;0;0
;05-Dec-2121;31;2620;0;0;0
;06-Dec-2121;31;2625;0;0;0
;07-Dec-2121;31;2636;0;0;0
;08-Dec-2121;31;2648;0;0;0
;09-Dec-2121;31;2656;0;0;0
;10-Dec-2121;31;2664;0;0;0
;11-Dec-2121;31;2669;0;0;0
;12-Dec-2121;31;2671;0;0;0
;13-Dec-2121;31;2678;0;0;0
;14-Dec-2121;31;2685;0;0;0
;15-Dec-2121;31;2689;0;0;0
;16-Dec-2121;31;2695;0;0;0
;17-Dec-2121;31;2707;0;0;0
;18-Dec-2121;31;2711;0;0;0
;19-Dec-2121;31;2712;0;0;0
;20-Dec-2121;31;2715;0;0;0
;21-Dec-2121;31;2724;0;0;0
;22-Dec-2121;31;2733;0;0;0
;23-Dec-2121;31;2741;0;0;0
;24-Dec-2121;31;2750;0;0;0
;25-Dec-2121;31;2750;0;0;0
;26-Dec-2121;31;2752;0;0;0
;27-Dec-2121;31;2759;0;0;0
;28-Dec-2121;31;2763;0;0;0
;29-Dec-2121;31;2767;0;0;0
;30-Dec-2121;31;2767;0;0;0
;31-Dec-2121;31;2768;0;0;0
;01-Jan-2222;31;2768;0;0;0
;02-Jan-2222;31;2772;0;0;0
;03-Jan-2222;31;2775;0;0;0
;04-Jan-2222;31;2778;0;0;0
;05-Jan-2222;31;2783;0;0;0
;06-Jan-2222;31;2786;0;0;0
;07-Jan-2222;31;2790;0;0;0
;08-Jan-2222;31;2790;0;0;0
;09-Jan-2222;31;2791;0;0;0
;10-Jan-2222;31;2795;0;0;0
