nuts3_id;date;cases;recovered;dead;check;cases_daily
;18-Apr-2121;30;2626;0;1;0
;19-Apr-2121;30;2627;0;1;0
;20-Apr-2121;30;2642;0;1;0
;21-Apr-2121;30;2651;0;1;0
;22-Apr-2121;30;2658;0;1;0
;23-Apr-2121;30;2667;0;1;0
;24-Apr-2121;30;2673;0;1;0
;25-Apr-2121;30;2673;0;1;0
;26-Apr-2121;30;2680;0;1;0
;27-Apr-2121;30;2689;0;1;0
;28-Apr-2121;30;2700;0;1;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;1;0
CZ010;03-Mar-2020;2;0;0;1;0
CZ010;04-Mar-2020;2;0;0;1;0
CZ010;05-Mar-2020;2;0;0;1;0
CZ010;06-Mar-2020;10;0;0;1;8
CZ010;07-Mar-2020;14;0;0;1;4
CZ010;08-Mar-2020;14;0;0;1;0
CZ010;09-Mar-2020;18;0;0;1;4
CZ010;10-Mar-2020;30;0;0;1;12
CZ010;11-Mar-2020;36;0;0;1;6
CZ010;12-Mar-2020;48;0;0;1;12
CZ010;13-Mar-2020;55;0;0;1;7
CZ010;14-Mar-2020;70;0;0;1;15
CZ010;15-Mar-2020;109;0;0;1;39
CZ010;16-Mar-2020;129;0;0;1;20
CZ010;17-Mar-2020;149;0;0;1;20
CZ010;18-Mar-2020;181;0;0;1;32
CZ010;19-Mar-2020;258;0;0;1;77
CZ010;20-Mar-2020;291;1;0;1;33
CZ010;21-Mar-2020;353;6;0;1;62
CZ010;22-Mar-2020;379;6;1;1;26
CZ010;23-Mar-2020;417;8;1;1;38
CZ010;24-Mar-2020;475;11;2;1;58
CZ010;25-Mar-2020;557;14;6;1;82
CZ010;26-Mar-2020;625;17;6;1;68
CZ010;27-Mar-2020;733;23;8;1;108
CZ010;28-Mar-2020;789;26;11;1;56
CZ010;29-Mar-2020;822;30;13;1;33
CZ010;30-Mar-2020;859;38;17;1;37
CZ010;31-Mar-2020;916;45;20;1;57
CZ010;01-Apr-2020;994;57;23;1;78
CZ010;02-Apr-2020;1074;69;25;1;80
CZ010;03-Apr-2020;1134;92;29;1;60
CZ010;04-Apr-2020;1161;112;34;1;27
CZ010;05-Apr-2020;1198;120;37;1;37
CZ010;06-Apr-2020;1234;163;40;1;36
CZ010;07-Apr-2020;1266;202;44;1;32
CZ010;08-Apr-2020;1321;238;50;1;55
CZ010;09-Apr-2020;1361;300;51;1;40
CZ010;10-Apr-2020;1395;341;58;1;34
CZ010;11-Apr-2020;1414;380;62;1;19
CZ010;12-Apr-2020;1429;414;65;1;15
CZ010;13-Apr-2020;1439;454;69;1;10
CZ010;14-Apr-2020;1450;527;71;1;11
CZ010;15-Apr-2020;1489;598;71;1;39
CZ010;16-Apr-2020;1511;695;71;1;22
CZ010;17-Apr-2020;1533;784;72;1;22
CZ010;18-Apr-2020;1561;816;74;1;28
CZ010;19-Apr-2020;1574;858;75;1;13
CZ010;20-Apr-2020;1617;901;78;1;43
CZ010;21-Apr-2020;1626;971;78;1;9
CZ010;22-Apr-2020;1640;1027;78;1;14
CZ010;23-Apr-2020;1642;1059;81;1;2
CZ010;24-Apr-2020;1656;1106;83;1;14
CZ010;25-Apr-2020;1670;1131;85;1;14
CZ010;26-Apr-2020;1671;1141;85;1;1
CZ010;27-Apr-2020;1675;1179;85;1;4
CZ010;28-Apr-2020;1685;1201;85;1;10
CZ010;29-Apr-2020;1695;1227;86;1;10
CZ010;30-Apr-2020;1717;1268;87;1;22
CZ010;01-May-2020;1730;1297;88;1;13
CZ010;02-May-2020;1732;1304;88;1;2
CZ010;03-May-2020;1733;1333;89;1;1
CZ010;04-May-2020;1740;1360;90;1;7
CZ010;05-May-2020;1757;1393;90;1;17
CZ010;06-May-2020;1767;1425;90;1;10
CZ010;07-May-2020;1781;1447;90;1;14
CZ010;08-May-2020;1795;1463;90;1;14
CZ010;09-May-2020;1807;1478;91;1;12
CZ010;10-May-2020;1816;1488;92;1;9
CZ010;11-May-2020;1828;1502;92;1;12
CZ010;12-May-2020;1834;1518;92;1;6
CZ010;13-May-2020;1855;1536;92;1;21
CZ010;14-May-2020;1865;1560;93;1;10
CZ010;15-May-2020;1880;1579;93;1;15
CZ010;16-May-2020;1895;1587;94;1;15
CZ010;17-May-2020;1907;1590;94;1;12
CZ010;18-May-2020;1932;1611;94;1;25
CZ010;19-May-2020;1941;1624;94;1;9
CZ010;20-May-2020;1955;1642;94;1;14
CZ010;21-May-2020;1958;1658;94;1;3
CZ010;22-May-2020;1977;1668;94;1;19
CZ010;23-May-2020;1980;1680;94;1;3
CZ010;24-May-2020;1983;1685;94;1;3
CZ010;25-May-2020;1985;1700;94;1;2
CZ010;26-May-2020;1989;1722;94;1;4
CZ010;27-May-2020;1997;1738;94;1;8
CZ010;28-May-2020;2009;1748;95;1;12
CZ010;29-May-2020;2018;1760;95;1;9
CZ010;30-May-2020;2026;1773;95;1;8
CZ010;31-May-2020;2034;1781;95;1;8
CZ010;01-Jun-2020;2043;1822;96;1;9
CZ010;02-Jun-2020;2059;1848;96;1;16
CZ010;03-Jun-2020;2082;1867;96;1;23
CZ010;04-Jun-2020;2097;1885;97;1;15
CZ010;05-Jun-2020;2102;1904;97;1;5
CZ010;06-Jun-2020;2104;1909;97;1;2
CZ010;07-Jun-2020;2110;1919;97;1;6
CZ010;08-Jun-2020;2123;1930;97;1;13
CZ010;09-Jun-2020;2130;1944;97;1;7
CZ010;10-Jun-2020;2143;1965;97;1;13
CZ010;11-Jun-2020;2154;1981;98;1;11
CZ010;12-Jun-2020;2171;1998;98;1;17
CZ010;13-Jun-2020;2189;2009;98;1;18
CZ010;14-Jun-2020;2203;2014;98;1;14
CZ010;15-Jun-2020;2216;2027;98;1;13
CZ010;16-Jun-2020;2227;2041;98;1;11
CZ010;17-Jun-2020;2239;2051;98;1;12
CZ010;18-Jun-2020;2263;2064;99;1;24
CZ010;19-Jun-2020;2284;2068;99;1;21
CZ010;20-Jun-2020;2288;2072;100;1;4
CZ010;21-Jun-2020;2297;2075;101;1;9
CZ010;22-Jun-2020;2305;2085;101;1;8
CZ010;23-Jun-2020;2324;2092;101;1;19
CZ010;24-Jun-2020;2343;2108;104;1;19
CZ010;25-Jun-2020;2358;2124;104;1;15
CZ010;26-Jun-2020;2369;2141;104;1;11
CZ010;27-Jun-2020;2378;2149;104;1;9
CZ010;28-Jun-2020;2385;2157;104;1;7
CZ010;29-Jun-2020;2388;2166;104;1;3
CZ010;30-Jun-2020;2396;2185;104;1;8
CZ010;01-Jul-2020;2404;2207;104;1;8
CZ010;02-Jul-2020;2419;2222;105;1;15
CZ010;03-Jul-2020;2430;2240;105;1;11
CZ010;04-Jul-2020;2431;2252;106;1;1
CZ010;05-Jul-2020;2439;2261;108;1;8
CZ010;06-Jul-2020;2448;2265;109;1;9
CZ010;07-Jul-2020;2453;2288;109;1;5
CZ010;08-Jul-2020;2464;2342;109;1;11
CZ010;09-Jul-2020;2479;2363;109;1;15
CZ010;10-Jul-2020;2494;2376;109;1;15
CZ010;11-Jul-2020;2501;2385;109;1;7
CZ010;12-Jul-2020;2507;2389;109;1;6
CZ010;13-Jul-2020;2519;2402;109;1;12
CZ010;14-Jul-2020;2533;2411;109;1;14
CZ010;15-Jul-2020;2547;2419;109;1;14
CZ010;16-Jul-2020;2567;2442;109;1;20
CZ010;17-Jul-2020;2579;2456;109;1;12
CZ010;18-Jul-2020;2595;2461;109;1;16
CZ010;19-Jul-2020;2619;2468;109;1;24
CZ010;20-Jul-2020;2643;2472;109;1;24
CZ010;21-Jul-2020;2704;2489;109;1;61
CZ010;22-Jul-2020;2759;2503;109;1;55
CZ010;23-Jul-2020;2809;2517;109;1;50
CZ010;24-Jul-2020;2892;2531;109;1;83
CZ010;25-Jul-2020;2931;2536;109;1;39
CZ010;26-Jul-2020;2965;2544;109;1;34
CZ010;27-Jul-2020;3007;2559;110;1;42
CZ010;28-Jul-2020;3068;2574;110;1;61
CZ010;29-Jul-2020;3135;2594;110;1;67
CZ010;30-Jul-2020;3182;2613;112;1;47
CZ010;31-Jul-2020;3233;2631;112;1;51
CZ010;01-Aug-2020;3266;2647;112;1;33
CZ010;02-Aug-2020;3292;2669;112;1;26
CZ010;03-Aug-2020;3333;2715;113;1;41
CZ010;04-Aug-2020;3408;2769;113;1;75
CZ010;05-Aug-2020;3446;2811;113;1;38
CZ010;06-Aug-2020;3499;2889;113;1;53
CZ010;07-Aug-2020;3570;2969;113;1;71
CZ010;08-Aug-2020;3617;3018;113;1;47
CZ010;09-Aug-2020;3649;3038;113;1;32
CZ010;10-Aug-2020;3698;3124;113;1;49
CZ010;11-Aug-2020;3782;3177;113;1;84
CZ010;12-Aug-2020;3863;3217;113;1;81
CZ010;13-Aug-2020;3952;3264;113;1;89
CZ010;14-Aug-2020;4030;3329;113;1;78
CZ010;15-Aug-2020;4070;3359;113;1;40
CZ010;16-Aug-2020;4106;3395;114;1;36
CZ010;17-Aug-2020;4151;3469;114;1;45
CZ010;18-Aug-2020;4214;3533;114;1;63
CZ010;19-Aug-2020;4297;3601;116;1;83
CZ010;20-Aug-2020;4342;3655;117;1;45
CZ010;21-Aug-2020;4467;3707;117;1;125
CZ010;22-Aug-2020;4546;3755;117;1;79
CZ010;23-Aug-2020;4578;3788;119;1;32
CZ010;24-Aug-2020;4637;3873;119;1;59
CZ010;25-Aug-2020;4703;3947;119;1;66
CZ010;26-Aug-2020;4808;4034;120;1;105
CZ010;27-Aug-2020;4901;4120;120;1;93
CZ010;28-Aug-2020;5037;4182;120;1;136
CZ010;29-Aug-2020;5094;4235;120;1;57
CZ010;30-Aug-2020;5218;4285;121;1;124
CZ010;31-Aug-2020;5271;4359;122;1;53
CZ010;01-Sep-2020;5387;4447;122;1;116
CZ010;02-Sep-2020;5526;4539;122;1;139
CZ010;03-Sep-2020;5706;4628;123;1;180
CZ010;04-Sep-2020;5902;4714;124;1;196
CZ010;05-Sep-2020;6023;4782;127;1;121
CZ010;06-Sep-2020;6184;4825;127;1;161
CZ010;07-Sep-2020;6310;4905;127;1;126
CZ010;08-Sep-2020;6615;4983;127;1;305
CZ010;09-Sep-2020;6884;5128;129;1;269
CZ010;10-Sep-2020;7199;5258;129;1;315
CZ010;11-Sep-2020;7471;5490;129;1;272
CZ010;12-Sep-2020;7878;5730;130;1;407
CZ010;13-Sep-2020;8124;5954;133;1;246
CZ010;14-Sep-2020;8368;6206;134;1;244
CZ010;15-Sep-2020;8634;6368;134;1;266
CZ010;16-Sep-2020;9081;6469;134;1;447
CZ010;17-Sep-2020;9753;6686;137;1;672
CZ010;18-Sep-2020;10125;6985;138;1;372
CZ010;19-Sep-2020;10500;7275;138;1;375
CZ010;20-Sep-2020;10706;7588;139;1;206
CZ010;21-Sep-2020;10958;8005;144;1;252
CZ010;22-Sep-2020;11385;8314;147;1;427
CZ010;23-Sep-2020;11755;8536;149;1;370
CZ010;24-Sep-2020;12191;8851;150;1;436
CZ010;25-Sep-2020;12675;9221;152;1;484
CZ010;26-Sep-2020;13123;9653;154;1;448
CZ010;27-Sep-2020;13436;10236;159;1;313
