nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;35;0;0;0
;27-Apr-2020;0;36;0;0;0
;28-Apr-2020;0;36;0;0;0
;29-Apr-2020;0;36;0;0;0
;30-Apr-2020;0;38;0;0;0
;01-May-2020;0;41;0;0;0
;02-May-2020;0;41;0;0;0
;03-May-2020;0;41;0;0;0
;04-May-2020;0;41;0;0;0
;05-May-2020;0;42;0;0;0
;06-May-2020;0;42;0;0;0
;07-May-2020;0;44;0;0;0
;08-May-2020;0;46;0;0;0
;09-May-2020;0;46;0;0;0
;10-May-2020;0;46;0;0;0
;11-May-2020;0;50;0;0;0
;12-May-2020;0;50;0;0;0
;13-May-2020;0;50;0;0;0
;14-May-2020;0;50;0;0;0
;15-May-2020;0;50;0;0;0
;16-May-2020;0;51;0;0;0
;17-May-2020;0;52;0;0;0
;18-May-2020;0;52;0;0;0
;19-May-2020;0;53;0;0;0
;20-May-2020;0;53;0;0;0
;21-May-2020;0;54;0;0;0
;22-May-2020;0;54;0;0;0
;23-May-2020;0;54;0;0;0
;24-May-2020;0;54;0;0;0
;25-May-2020;0;54;0;0;0
;26-May-2020;1;54;0;1;0
;27-May-2020;1;54;0;0;0
;28-May-2020;2;55;0;1;0
;29-May-2020;2;57;0;0;0
;30-May-2020;2;57;0;0;0
;31-May-2020;2;58;0;0;0
;01-Jun-2020;2;60;0;0;0
;02-Jun-2020;2;63;0;0;0
;03-Jun-2020;2;65;0;0;0
;04-Jun-2020;2;67;0;0;0
;05-Jun-2020;2;68;0;0;0
;06-Jun-2020;2;69;0;0;0
;07-Jun-2020;2;69;0;0;0
;08-Jun-2020;2;69;0;0;0
;09-Jun-2020;2;74;0;0;0
;10-Jun-2020;3;74;0;1;0
;11-Jun-2020;5;75;0;2;0
;12-Jun-2020;6;75;0;1;0
;13-Jun-2020;6;75;0;0;0
;14-Jun-2020;6;76;0;0;0
;15-Jun-2020;6;76;0;0;0
;16-Jun-2020;6;82;0;0;0
;17-Jun-2020;6;83;0;0;0
;18-Jun-2020;7;84;0;1;0
;19-Jun-2020;7;84;0;0;0
;20-Jun-2020;7;84;0;0;0
;21-Jun-2020;7;85;0;0;0
;22-Jun-2020;9;86;0;2;0
;23-Jun-2020;9;89;0;0;0
;24-Jun-2020;9;90;0;0;0
;25-Jun-2020;9;92;0;0;0
;26-Jun-2020;9;94;0;0;0
;27-Jun-2020;9;95;0;0;0
;28-Jun-2020;9;98;0;0;0
;29-Jun-2020;10;100;0;1;0
;30-Jun-2020;10;102;0;0;0
;01-Jul-2020;10;103;0;0;0
;02-Jul-2020;10;104;0;0;0
;03-Jul-2020;10;111;0;0;0
;04-Jul-2020;10;112;0;0;0
;05-Jul-2020;10;116;0;0;0
;06-Jul-2020;10;119;0;0;0
;07-Jul-2020;10;122;0;0;0
;08-Jul-2020;10;125;0;0;0
;09-Jul-2020;10;126;0;0;0
;10-Jul-2020;10;154;0;0;0
;11-Jul-2020;10;198;0;0;0
;12-Jul-2020;10;214;0;0;0
;13-Jul-2020;10;228;0;0;0
;14-Jul-2020;10;231;0;0;0
;15-Jul-2020;10;235;0;0;0
;16-Jul-2020;10;241;0;0;0
;17-Jul-2020;10;244;0;0;0
;18-Jul-2020;10;245;0;0;0
;19-Jul-2020;10;246;0;0;0
;20-Jul-2020;10;246;0;0;0
;21-Jul-2020;10;258;0;0;0
;22-Jul-2020;10;266;0;0;0
;23-Jul-2020;10;276;0;0;0
;24-Jul-2020;10;286;0;0;0
;25-Jul-2020;10;289;0;0;0
;26-Jul-2020;10;289;0;0;0
;27-Jul-2020;10;294;0;0;0
;28-Jul-2020;10;296;0;0;0
;29-Jul-2020;10;296;0;0;0
;30-Jul-2020;10;297;0;0;0
;31-Jul-2020;10;303;0;0;0
;01-Aug-2020;10;307;0;0;0
;02-Aug-2020;10;311;0;0;0
;03-Aug-2020;10;320;0;0;0
;04-Aug-2020;10;330;0;0;0
;05-Aug-2020;10;336;0;0;0
;06-Aug-2020;10;341;0;0;0
;07-Aug-2020;10;344;0;0;0
;08-Aug-2020;10;347;0;0;0
;09-Aug-2020;10;348;0;0;0
;10-Aug-2020;10;351;0;0;0
;11-Aug-2020;10;351;0;0;0
;12-Aug-2020;10;355;0;0;0
;13-Aug-2020;10;356;0;0;0
;14-Aug-2020;10;361;0;0;0
;15-Aug-2020;10;362;0;0;0
;16-Aug-2020;10;363;0;0;0
;17-Aug-2020;10;369;0;0;0
;18-Aug-2020;10;373;0;0;0
;19-Aug-2020;10;373;0;0;0
;20-Aug-2020;10;377;0;0;0
;21-Aug-2020;10;386;0;0;0
;22-Aug-2020;10;391;0;0;0
;23-Aug-2020;10;392;0;0;0
;24-Aug-2020;10;392;0;0;0
;25-Aug-2020;10;393;0;0;0
;26-Aug-2020;10;395;0;0;0
;27-Aug-2020;10;400;0;0;0
;28-Aug-2020;10;404;0;0;0
;29-Aug-2020;10;417;0;0;0
;30-Aug-2020;10;418;0;0;0
;31-Aug-2020;10;422;0;0;0
;01-Sep-2020;10;422;0;0;0
;02-Sep-2020;10;425;0;0;0
;03-Sep-2020;10;430;0;0;0
;04-Sep-2020;10;432;0;0;0
;05-Sep-2020;10;432;0;0;0
;06-Sep-2020;10;432;0;0;0
;07-Sep-2020;10;432;0;0;0
;08-Sep-2020;10;433;0;0;0
;09-Sep-2020;10;438;0;0;0
;10-Sep-2020;10;439;0;0;0
;11-Sep-2020;10;440;0;0;0
;12-Sep-2020;10;441;0;0;0
;13-Sep-2020;10;441;0;0;0
;14-Sep-2020;10;443;0;0;0
;15-Sep-2020;11;449;0;1;0
;16-Sep-2020;11;450;0;0;0
;17-Sep-2020;11;456;0;0;0
;18-Sep-2020;11;461;0;0;0
;19-Sep-2020;11;463;0;0;0
;20-Sep-2020;11;465;0;0;0
;21-Sep-2020;11;468;0;0;0
;22-Sep-2020;11;471;0;0;0
;23-Sep-2020;11;479;0;0;0
;24-Sep-2020;11;485;0;0;0
;25-Sep-2020;11;494;0;0;0
;26-Sep-2020;11;496;0;0;0
;27-Sep-2020;11;496;0;0;0
;28-Sep-2020;11;500;0;0;0
;29-Sep-2020;12;506;0;1;0
;30-Sep-2020;13;517;0;1;0
;01-Oct-2020;13;525;0;0;0
;02-Oct-2020;13;526;0;0;0
;03-Oct-2020;13;528;0;0;0
;04-Oct-2020;13;531;0;0;0
;05-Oct-2020;13;539;0;0;0
;06-Oct-2020;13;552;0;0;0
;07-Oct-2020;13;561;0;0;0
;08-Oct-2020;13;568;0;0;0
;09-Oct-2020;13;579;0;0;0
;10-Oct-2020;13;580;0;0;0
;11-Oct-2020;13;584;0;0;0
;12-Oct-2020;13;587;0;0;0
;13-Oct-2020;13;596;0;0;0
;14-Oct-2020;13;600;0;0;0
;15-Oct-2020;13;606;0;0;0
;16-Oct-2020;14;614;0;1;0
;17-Oct-2020;14;622;0;0;0
;18-Oct-2020;14;625;0;0;0
;19-Oct-2020;14;634;0;0;0
;20-Oct-2020;14;649;0;0;0
;21-Oct-2020;14;672;0;0;0
;22-Oct-2020;14;697;0;0;0
;23-Oct-2020;14;708;0;0;0
;24-Oct-2020;14;718;0;0;0
;25-Oct-2020;14;727;0;0;0
;26-Oct-2020;14;743;0;0;0
;27-Oct-2020;14;755;0;0;0
;28-Oct-2020;14;782;0;0;0
;29-Oct-2020;14;810;0;0;0
;30-Oct-2020;14;832;0;0;0
;31-Oct-2020;14;845;0;0;0
;01-Nov-2020;14;847;0;0;0
;02-Nov-2020;14;860;0;0;0
;03-Nov-2020;15;885;0;1;0
;04-Nov-2020;15;911;0;0;0
;05-Nov-2020;16;936;0;1;0
;06-Nov-2020;18;969;0;2;0
;07-Nov-2020;18;984;0;0;0
;08-Nov-2020;18;997;0;0;0
;09-Nov-2020;18;1017;0;0;0
;10-Nov-2020;19;1049;0;1;0
;11-Nov-2020;19;1074;0;0;0
;12-Nov-2020;19;1100;0;0;0
;13-Nov-2020;20;1130;0;1;0
;14-Nov-2020;20;1153;0;0;0
;15-Nov-2020;20;1157;0;0;0
;16-Nov-2020;21;1169;0;1;0
;17-Nov-2020;21;1182;0;0;0
;18-Nov-2020;21;1199;0;0;0
;19-Nov-2020;21;1213;0;0;0
;20-Nov-2020;21;1225;0;0;0
;21-Nov-2020;21;1230;0;0;0
;22-Nov-2020;21;1232;0;0;0
;23-Nov-2020;21;1241;0;0;0
;24-Nov-2020;21;1249;0;0;0
;25-Nov-2020;21;1260;0;0;0
;26-Nov-2020;21;1268;0;0;0
;27-Nov-2020;24;1281;0;3;0
;28-Nov-2020;24;1283;0;0;0
;29-Nov-2020;24;1283;0;0;0
;30-Nov-2020;25;1296;0;1;0
;01-Dec-2020;25;1302;0;0;0
;02-Dec-2020;25;1308;0;0;0
;03-Dec-2020;25;1318;0;0;0
;04-Dec-2020;26;1330;0;1;0
;05-Dec-2020;26;1334;0;0;0
;06-Dec-2020;27;1335;0;1;0
;07-Dec-2020;27;1343;0;0;0
;08-Dec-2020;28;1355;0;1;0
;09-Dec-2020;28;1361;0;0;0
;10-Dec-2020;28;1370;0;0;0
;11-Dec-2020;28;1384;0;0;0
;12-Dec-2020;28;1387;0;0;0
;13-Dec-2020;28;1388;0;0;0
;14-Dec-2020;28;1391;0;0;0
;15-Dec-2020;28;1405;0;0;0
;16-Dec-2020;28;1415;0;0;0
;17-Dec-2020;28;1430;0;0;0
;18-Dec-2020;28;1436;0;0;0
;19-Dec-2020;28;1440;0;0;0
;20-Dec-2020;28;1441;0;0;0
;21-Dec-2020;28;1455;0;0;0
;22-Dec-2020;28;1456;0;0;0
;23-Dec-2020;28;1459;0;0;0
;24-Dec-2020;28;1467;0;0;0
;25-Dec-2020;28;1474;0;0;0
;26-Dec-2020;28;1478;0;0;0
;27-Dec-2020;28;1479;0;0;0
;28-Dec-2020;28;1489;0;0;0
;29-Dec-2020;28;1500;0;0;0
;30-Dec-2020;28;1510;0;0;0
;31-Dec-2020;28;1522;0;0;0
;01-Jan-2121;28;1540;0;0;0
;02-Jan-2121;28;1545;0;0;0
;03-Jan-2121;28;1550;0;0;0
;04-Jan-2121;28;1573;0;0;0
;05-Jan-2121;28;1587;0;0;0
;06-Jan-2121;28;1594;0;0;0
;07-Jan-2121;28;1599;0;0;0
;08-Jan-2121;28;1602;0;0;0
;09-Jan-2121;28;1604;0;0;0
;10-Jan-2121;28;1604;0;0;0
;11-Jan-2121;28;1610;0;0;0
;12-Jan-2121;28;1619;0;0;0
;13-Jan-2121;28;1630;0;0;0
;14-Jan-2121;28;1636;0;0;0
;15-Jan-2121;28;1636;0;0;0
;16-Jan-2121;28;1641;0;0;0
;17-Jan-2121;28;1645;0;0;0
;18-Jan-2121;28;1654;0;0;0
;19-Jan-2121;28;1670;0;0;0
;20-Jan-2121;28;1679;0;0;0
;21-Jan-2121;28;1694;0;0;0
;22-Jan-2121;28;1705;0;0;0
;23-Jan-2121;28;1708;0;0;0
;24-Jan-2121;28;1712;0;0;0
;25-Jan-2121;28;1716;0;0;0
;26-Jan-2121;28;1719;0;0;0
;27-Jan-2121;28;1731;0;0;0
;28-Jan-2121;28;1734;0;0;0
;29-Jan-2121;28;1750;0;0;0
;30-Jan-2121;28;1756;0;0;0
;31-Jan-2121;28;1762;0;0;0
;01-Feb-2121;28;1771;0;0;0
;02-Feb-2121;28;1776;0;0;0
;03-Feb-2121;28;1789;0;0;0
;04-Feb-2121;28;1796;0;0;0
;05-Feb-2121;28;1804;0;0;0
;06-Feb-2121;28;1806;0;0;0
;07-Feb-2121;28;1807;0;0;0
;08-Feb-2121;28;1821;0;0;0
;09-Feb-2121;28;1823;0;0;0
;10-Feb-2121;28;1829;0;0;0
;11-Feb-2121;28;1835;0;0;0
;12-Feb-2121;28;1844;0;0;0
;13-Feb-2121;28;1846;0;0;0
;14-Feb-2121;28;1848;0;0;0
;15-Feb-2121;28;1857;0;0;0
;16-Feb-2121;28;1864;0;0;0
;17-Feb-2121;28;1881;0;0;0
;18-Feb-2121;28;1887;0;0;0
;19-Feb-2121;28;1896;0;0;0
;20-Feb-2121;28;1898;0;0;0
;21-Feb-2121;28;1899;0;0;0
;22-Feb-2121;28;1911;0;0;0
;23-Feb-2121;28;1919;0;0;0
;24-Feb-2121;28;1929;0;0;0
;25-Feb-2121;28;1933;0;0;0
;26-Feb-2121;28;1940;0;0;0
;27-Feb-2121;28;1945;0;0;0
;28-Feb-2121;28;1948;0;0;0
;01-Mar-2121;28;1953;0;0;0
;02-Mar-2121;28;1959;0;0;0
;03-Mar-2121;28;1964;0;0;0
;04-Mar-2121;28;1973;0;0;0
;05-Mar-2121;28;1991;0;0;0
;06-Mar-2121;28;1995;0;0;0
;07-Mar-2121;28;1997;0;0;0
;08-Mar-2121;28;2009;0;0;0
;09-Mar-2121;28;2020;0;0;0
;10-Mar-2121;28;2033;0;0;0
;11-Mar-2121;28;2058;0;0;0
;12-Mar-2121;28;2068;0;0;0
;13-Mar-2121;28;2075;0;0;0
;14-Mar-2121;28;2076;0;0;0
;15-Mar-2121;28;2086;0;0;0
;16-Mar-2121;28;2094;0;0;0
;17-Mar-2121;28;2101;0;0;0
;18-Mar-2121;28;2114;0;0;0
;19-Mar-2121;28;2126;0;0;0
;20-Mar-2121;28;2132;0;0;0
;21-Mar-2121;28;2135;0;0;0
;22-Mar-2121;28;2146;0;0;0
;23-Mar-2121;28;2166;0;0;0
;24-Mar-2121;28;2182;0;0;0
;25-Mar-2121;29;2200;0;1;0
;26-Mar-2121;29;2224;0;0;0
;27-Mar-2121;29;2233;0;0;0
;28-Mar-2121;29;2237;0;0;0
;29-Mar-2121;29;2255;0;0;0
;30-Mar-2121;29;2272;0;0;0
;31-Mar-2121;29;2283;0;0;0
;01-Apr-2121;29;2298;0;0;0
;02-Apr-2121;29;2313;0;0;0
;03-Apr-2121;29;2326;0;0;0
;04-Apr-2121;29;2332;0;0;0
;05-Apr-2121;29;2347;0;0;0
;06-Apr-2121;29;2362;0;0;0
;07-Apr-2121;29;2380;0;0;0
;08-Apr-2121;29;2396;0;0;0
;09-Apr-2121;29;2412;0;0;0
;10-Apr-2121;29;2424;0;0;0
;11-Apr-2121;29;2429;0;0;0
;12-Apr-2121;29;2446;0;0;0
;13-Apr-2121;29;2460;0;0;0
;14-Apr-2121;29;2471;0;0;0
;15-Apr-2121;29;2487;0;0;0
;16-Apr-2121;29;2496;0;0;0
;17-Apr-2121;29;2502;0;0;0
;18-Apr-2121;29;2502;0;0;0
;19-Apr-2121;29;2503;0;0;0
;20-Apr-2121;29;2517;0;0;0
;21-Apr-2121;29;2526;0;0;0
;22-Apr-2121;29;2533;0;0;0
;23-Apr-2121;29;2541;0;0;0
;24-Apr-2121;29;2547;0;0;0
;25-Apr-2121;29;2547;0;0;0
;26-Apr-2121;29;2554;0;0;0
;27-Apr-2121;29;2563;0;0;0
;28-Apr-2121;29;2573;0;0;0
;29-Apr-2121;29;2578;0;0;0
;30-Apr-2121;29;2585;0;0;0
;01-May-2121;29;2589;0;0;0
;02-May-2121;29;2589;0;0;0
;03-May-2121;29;2592;0;0;0
;04-May-2121;29;2597;0;0;0
;05-May-2121;29;2599;0;0;0
;06-May-2121;29;2606;0;0;0
;07-May-2121;29;2608;0;0;0
;08-May-2121;29;2609;0;0;0
;09-May-2121;29;2609;0;0;0
;10-May-2121;29;2611;0;0;0
;11-May-2121;29;2613;0;0;0
;12-May-2121;29;2616;0;0;0
;13-May-2121;29;2621;0;0;0
;14-May-2121;29;2624;0;0;0
;15-May-2121;29;2626;0;0;0
;16-May-2121;29;2627;0;0;0
;17-May-2121;29;2630;0;0;0
;18-May-2121;29;2634;0;0;0
;19-May-2121;29;2639;0;0;0
;20-May-2121;29;2641;0;0;0
;21-May-2121;29;2642;0;0;0
;22-May-2121;29;2643;0;0;0
;23-May-2121;29;2643;0;0;0
;24-May-2121;29;2645;0;0;0
;25-May-2121;29;2647;0;0;0
;26-May-2121;29;2648;0;0;0
;27-May-2121;29;2648;0;0;0
;28-May-2121;29;2650;0;0;0
;29-May-2121;29;2650;0;0;0
;30-May-2121;29;2650;0;0;0
;31-May-2121;29;2650;0;0;0
;01-Jun-2121;29;2653;0;0;0
;02-Jun-2121;29;2654;0;0;0
;03-Jun-2121;29;2655;0;0;0
;04-Jun-2121;29;2657;0;0;0
;05-Jun-2121;29;2658;0;0;0
;06-Jun-2121;29;2658;0;0;0
;07-Jun-2121;29;2658;0;0;0
;08-Jun-2121;29;2659;0;0;0
;09-Jun-2121;29;2659;0;0;0
;10-Jun-2121;29;2659;0;0;0
;11-Jun-2121;29;2661;0;0;0
;12-Jun-2121;29;2663;0;0;0
;13-Jun-2121;29;2663;0;0;0
;14-Jun-2121;29;2663;0;0;0
;15-Jun-2121;29;2663;0;0;0
;16-Jun-2121;29;2666;0;0;0
;17-Jun-2121;29;2666;0;0;0
;18-Jun-2121;29;2667;0;0;0
;19-Jun-2121;29;2668;0;0;0
;20-Jun-2121;29;2668;0;0;0
;21-Jun-2121;29;2668;0;0;0
;22-Jun-2121;29;2668;0;0;0
;23-Jun-2121;29;2668;0;0;0
;24-Jun-2121;29;2668;0;0;0
;25-Jun-2121;29;2670;0;0;0
;26-Jun-2121;29;2670;0;0;0
;27-Jun-2121;29;2670;0;0;0
;28-Jun-2121;29;2672;0;0;0
;29-Jun-2121;29;2672;0;0;0
;30-Jun-2121;29;2672;0;0;0
;01-Jul-2121;29;2672;0;0;0
;02-Jul-2121;29;2672;0;0;0
;03-Jul-2121;29;2673;0;0;0
;04-Jul-2121;29;2673;0;0;0
;05-Jul-2121;29;2673;0;0;0
;06-Jul-2121;29;2675;0;0;0
;07-Jul-2121;29;2675;0;0;0
;08-Jul-2121;29;2676;0;0;0
;09-Jul-2121;29;2676;0;0;0
;10-Jul-2121;29;2677;0;0;0
;11-Jul-2121;29;2677;0;0;0
;12-Jul-2121;29;2678;0;0;0
;13-Jul-2121;29;2678;0;0;0
;14-Jul-2121;29;2679;0;0;0
;15-Jul-2121;29;2679;0;0;0
;16-Jul-2121;29;2680;0;0;0
;17-Jul-2121;29;2680;0;0;0
;18-Jul-2121;29;2680;0;0;0
;19-Jul-2121;29;2681;0;0;0
;20-Jul-2121;29;2681;0;0;0
;21-Jul-2121;29;2684;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;733;23;8;108;2
CZ010;28-Mar-2020;789;26;11;56;3
CZ010;29-Mar-2020;822;30;13;33;2
CZ010;30-Mar-2020;859;38;17;37;4
CZ010;31-Mar-2020;916;45;20;57;3
CZ010;01-Apr-2020;994;57;23;78;3
CZ010;02-Apr-2020;1074;69;25;80;2
CZ010;03-Apr-2020;1134;92;29;60;4
CZ010;04-Apr-2020;1161;112;34;27;5
CZ010;05-Apr-2020;1198;120;37;37;3
CZ010;06-Apr-2020;1234;163;40;36;3
CZ010;07-Apr-2020;1266;202;44;32;4
CZ010;08-Apr-2020;1321;238;50;55;6
CZ010;09-Apr-2020;1361;300;51;40;1
CZ010;10-Apr-2020;1395;341;58;34;7
CZ010;11-Apr-2020;1414;380;62;19;4
CZ010;12-Apr-2020;1429;414;65;15;3
CZ010;13-Apr-2020;1439;454;69;10;4
CZ010;14-Apr-2020;1450;527;71;11;2
CZ010;15-Apr-2020;1489;598;71;39;0
CZ010;16-Apr-2020;1511;697;71;22;0
CZ010;17-Apr-2020;1533;786;72;22;1
CZ010;18-Apr-2020;1561;818;74;28;2
CZ010;19-Apr-2020;1574;860;75;13;1
CZ010;20-Apr-2020;1617;903;78;43;3
CZ010;21-Apr-2020;1626;973;78;9;0
CZ010;22-Apr-2020;1640;1029;78;14;0
CZ010;23-Apr-2020;1642;1061;81;2;3
CZ010;24-Apr-2020;1656;1108;83;14;2
CZ010;25-Apr-2020;1670;1134;85;14;2
CZ010;26-Apr-2020;1671;1144;85;1;0
CZ010;27-Apr-2020;1675;1182;85;4;0
CZ010;28-Apr-2020;1685;1204;85;10;0
CZ010;29-Apr-2020;1695;1230;86;10;1
CZ010;30-Apr-2020;1717;1271;87;22;1
CZ010;01-May-2020;1730;1300;88;13;1
CZ010;02-May-2020;1732;1307;88;2;0
CZ010;03-May-2020;1733;1336;89;1;1
CZ010;04-May-2020;1740;1363;90;7;1
CZ010;05-May-2020;1757;1396;90;17;0
CZ010;06-May-2020;1767;1428;90;10;0
CZ010;07-May-2020;1781;1450;90;14;0
CZ010;08-May-2020;1795;1466;90;14;0
CZ010;09-May-2020;1807;1481;91;12;1
CZ010;10-May-2020;1816;1491;92;9;1
CZ010;11-May-2020;1828;1505;92;12;0
CZ010;12-May-2020;1834;1521;92;6;0
CZ010;13-May-2020;1855;1539;92;21;0
CZ010;14-May-2020;1865;1563;93;10;1
CZ010;15-May-2020;1880;1582;93;15;0
CZ010;16-May-2020;1895;1590;94;15;1
CZ010;17-May-2020;1907;1593;94;12;0
CZ010;18-May-2020;1932;1614;94;25;0
CZ010;19-May-2020;1941;1627;94;9;0
CZ010;20-May-2020;1954;1645;94;13;0
CZ010;21-May-2020;1957;1661;94;3;0
CZ010;22-May-2020;1976;1671;94;19;0
CZ010;23-May-2020;1979;1683;94;3;0
CZ010;24-May-2020;1982;1688;94;3;0
CZ010;25-May-2020;1984;1702;94;2;0
CZ010;26-May-2020;1988;1724;94;4;0
CZ010;27-May-2020;1996;1740;94;8;0
CZ010;28-May-2020;2008;1750;95;12;1
CZ010;29-May-2020;2017;1762;95;9;0
CZ010;30-May-2020;2026;1776;95;9;0
CZ010;31-May-2020;2034;1784;95;8;0
CZ010;01-Jun-2020;2043;1825;96;9;1
CZ010;02-Jun-2020;2059;1851;96;16;0
CZ010;03-Jun-2020;2082;1870;96;23;0
CZ010;04-Jun-2020;2097;1888;97;15;1
CZ010;05-Jun-2020;2102;1907;97;5;0
CZ010;06-Jun-2020;2104;1912;97;2;0
CZ010;07-Jun-2020;2110;1922;97;6;0
CZ010;08-Jun-2020;2123;1933;97;13;0
CZ010;09-Jun-2020;2130;1947;97;7;0
CZ010;10-Jun-2020;2144;1968;97;14;0
CZ010;11-Jun-2020;2155;1984;98;11;1
CZ010;12-Jun-2020;2172;2002;98;17;0
CZ010;13-Jun-2020;2190;2013;98;18;0
CZ010;14-Jun-2020;2204;2018;98;14;0
CZ010;15-Jun-2020;2217;2032;98;13;0
CZ010;16-Jun-2020;2228;2046;98;11;0
CZ010;17-Jun-2020;2240;2056;98;12;0
CZ010;18-Jun-2020;2264;2069;99;24;1
CZ010;19-Jun-2020;2285;2073;99;21;0
CZ010;20-Jun-2020;2289;2077;100;4;1
CZ010;21-Jun-2020;2298;2080;101;9;1
CZ010;22-Jun-2020;2306;2090;101;8;0
CZ010;23-Jun-2020;2325;2097;101;19;0
CZ010;24-Jun-2020;2344;2113;104;19;3
CZ010;25-Jun-2020;2359;2129;104;15;0
CZ010;26-Jun-2020;2370;2147;104;11;0
CZ010;27-Jun-2020;2379;2155;104;9;0
CZ010;28-Jun-2020;2386;2163;104;7;0
CZ010;29-Jun-2020;2389;2172;104;3;0
CZ010;30-Jun-2020;2397;2191;104;8;0
CZ010;01-Jul-2020;2405;2213;104;8;0
CZ010;02-Jul-2020;2420;2228;105;15;1
CZ010;03-Jul-2020;2431;2246;105;11;0
CZ010;04-Jul-2020;2432;2258;106;1;1
CZ010;05-Jul-2020;2440;2267;108;8;2
CZ010;06-Jul-2020;2449;2271;109;9;1
CZ010;07-Jul-2020;2454;2294;109;5;0
CZ010;08-Jul-2020;2465;2348;109;11;0
CZ010;09-Jul-2020;2480;2369;109;15;0
CZ010;10-Jul-2020;2495;2382;109;15;0
CZ010;11-Jul-2020;2502;2391;109;7;0
CZ010;12-Jul-2020;2508;2395;109;6;0
CZ010;13-Jul-2020;2520;2408;109;12;0
CZ010;14-Jul-2020;2534;2417;109;14;0
CZ010;15-Jul-2020;2548;2425;109;14;0
CZ010;16-Jul-2020;2568;2448;109;20;0
CZ010;17-Jul-2020;2580;2462;109;12;0
CZ010;18-Jul-2020;2596;2467;109;16;0
CZ010;19-Jul-2020;2620;2474;109;24;0
CZ010;20-Jul-2020;2644;2478;109;24;0
CZ010;21-Jul-2020;2705;2495;109;61;0
CZ010;22-Jul-2020;2760;2509;109;55;0
CZ010;23-Jul-2020;2810;2523;109;50;0
