nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;11-Mar-2020;36;0;0;1;6
CZ010;12-Mar-2020;48;0;0;1;12
CZ010;13-Mar-2020;55;0;0;1;7
CZ010;14-Mar-2020;70;0;0;1;15
CZ010;15-Mar-2020;109;0;0;1;39
CZ010;16-Mar-2020;129;0;0;1;20
CZ010;17-Mar-2020;149;0;0;1;20
CZ010;18-Mar-2020;181;0;0;1;32
CZ010;19-Mar-2020;258;0;0;1;77
CZ010;20-Mar-2020;291;1;0;1;33
CZ010;21-Mar-2020;353;6;0;1;62
CZ010;22-Mar-2020;379;6;1;1;26
CZ010;23-Mar-2020;417;8;1;1;38
CZ010;24-Mar-2020;475;11;2;1;58
CZ010;25-Mar-2020;557;14;6;1;82
CZ010;26-Mar-2020;625;17;6;1;68
CZ010;27-Mar-2020;734;23;8;1;109
CZ010;28-Mar-2020;790;26;11;1;56
CZ010;29-Mar-2020;823;30;13;1;33
CZ010;30-Mar-2020;860;38;17;1;37
CZ010;31-Mar-2020;917;45;20;1;57
CZ010;01-Apr-2020;995;57;23;1;78
CZ010;02-Apr-2020;1075;69;25;1;80
CZ010;03-Apr-2020;1135;92;29;1;60
CZ010;04-Apr-2020;1162;113;34;1;27
CZ010;05-Apr-2020;1199;121;37;1;37
CZ010;06-Apr-2020;1235;164;40;1;36
CZ010;07-Apr-2020;1267;203;44;1;32
CZ010;08-Apr-2020;1322;238;50;1;55
CZ010;09-Apr-2020;1362;300;51;1;40
CZ010;10-Apr-2020;1396;341;58;1;34
CZ010;11-Apr-2020;1415;380;62;1;19
CZ010;12-Apr-2020;1430;414;65;1;15
CZ010;13-Apr-2020;1440;454;69;1;10
CZ010;14-Apr-2020;1451;527;71;1;11
CZ010;15-Apr-2020;1490;598;71;1;39
CZ010;16-Apr-2020;1512;695;71;1;22
CZ010;17-Apr-2020;1534;783;72;1;22
CZ010;18-Apr-2020;1562;815;74;1;28
CZ010;19-Apr-2020;1575;857;75;1;13
CZ010;20-Apr-2020;1618;900;78;1;43
CZ010;21-Apr-2020;1627;970;78;1;9
CZ010;22-Apr-2020;1641;1026;78;1;14
CZ010;23-Apr-2020;1643;1058;81;1;2
CZ010;24-Apr-2020;1657;1105;83;1;14
CZ010;25-Apr-2020;1671;1130;85;1;14
CZ010;26-Apr-2020;1672;1140;85;1;1
CZ010;27-Apr-2020;1676;1178;85;1;4
CZ010;28-Apr-2020;1686;1200;85;1;10
CZ010;29-Apr-2020;1696;1225;86;1;10
CZ010;30-Apr-2020;1718;1266;87;1;22
CZ010;01-May-2020;1731;1295;88;1;13
CZ010;02-May-2020;1733;1302;88;1;2
CZ010;03-May-2020;1734;1331;89;1;1
CZ010;04-May-2020;1741;1358;90;1;7
CZ010;05-May-2020;1758;1391;90;1;17
CZ010;06-May-2020;1768;1423;90;1;10
CZ010;07-May-2020;1782;1445;90;1;14
CZ010;08-May-2020;1796;1461;90;1;14
CZ010;09-May-2020;1808;1476;91;1;12
CZ010;10-May-2020;1817;1486;92;1;9
CZ010;11-May-2020;1829;1500;92;1;12
CZ010;12-May-2020;1835;1516;92;1;6
CZ010;13-May-2020;1856;1534;92;1;21
CZ010;14-May-2020;1866;1558;93;1;10
CZ010;15-May-2020;1881;1577;93;1;15
CZ010;16-May-2020;1896;1585;94;1;15
CZ010;17-May-2020;1908;1588;94;1;12
CZ010;18-May-2020;1933;1609;94;1;25
CZ010;19-May-2020;1942;1622;94;1;9
CZ010;20-May-2020;1956;1640;94;1;14
CZ010;21-May-2020;1959;1656;94;1;3
CZ010;22-May-2020;1978;1666;94;1;19
CZ010;23-May-2020;1981;1678;94;1;3
CZ010;24-May-2020;1985;1683;94;1;4
CZ010;25-May-2020;1987;1698;94;1;2
CZ010;26-May-2020;1991;1720;94;1;4
CZ010;27-May-2020;1999;1736;94;1;8
CZ010;28-May-2020;2011;1746;95;1;12
CZ010;29-May-2020;2020;1757;95;1;9
CZ010;30-May-2020;2028;1770;95;1;8
CZ010;31-May-2020;2036;1778;95;1;8
CZ010;01-Jun-2020;2045;1819;96;1;9
CZ010;02-Jun-2020;2061;1845;96;1;16
CZ010;03-Jun-2020;2084;1864;96;1;23
CZ010;04-Jun-2020;2099;1882;97;1;15
CZ010;05-Jun-2020;2104;1901;97;1;5
CZ010;06-Jun-2020;2106;1906;97;1;2
CZ010;07-Jun-2020;2112;1916;97;1;6
CZ010;08-Jun-2020;2125;1927;97;1;13
CZ010;09-Jun-2020;2132;1941;97;1;7
CZ010;10-Jun-2020;2145;1962;97;1;13
CZ010;11-Jun-2020;2156;1978;98;1;11
CZ010;12-Jun-2020;2173;1995;98;1;17
CZ010;13-Jun-2020;2191;2006;98;1;18
CZ010;14-Jun-2020;2205;2011;98;1;14
CZ010;15-Jun-2020;2218;2024;98;1;13
CZ010;16-Jun-2020;2229;2038;98;1;11
CZ010;17-Jun-2020;2241;2048;98;1;12
CZ010;18-Jun-2020;2265;2061;99;1;24
CZ010;19-Jun-2020;2286;2065;99;1;21
CZ010;20-Jun-2020;2290;2069;100;1;4
CZ010;21-Jun-2020;2299;2072;101;1;9
CZ010;22-Jun-2020;2307;2082;101;1;8
CZ010;23-Jun-2020;2326;2089;101;1;19
CZ010;24-Jun-2020;2345;2105;104;1;19
CZ010;25-Jun-2020;2360;2121;104;1;15
CZ010;26-Jun-2020;2371;2138;104;1;11
CZ010;27-Jun-2020;2380;2146;104;1;9
CZ010;28-Jun-2020;2387;2154;104;1;7
CZ010;29-Jun-2020;2390;2163;104;1;3
CZ010;30-Jun-2020;2398;2182;104;1;8
CZ010;01-Jul-2020;2406;2204;104;1;8
CZ010;02-Jul-2020;2421;2219;105;1;15
CZ010;03-Jul-2020;2432;2237;105;1;11
CZ010;04-Jul-2020;2433;2249;106;1;1
CZ010;05-Jul-2020;2441;2258;108;1;8
CZ010;06-Jul-2020;2450;2262;109;1;9
CZ010;07-Jul-2020;2455;2285;109;1;5
CZ010;08-Jul-2020;2466;2339;109;1;11
CZ010;09-Jul-2020;2481;2360;109;1;15
CZ010;10-Jul-2020;2496;2373;109;1;15
CZ010;11-Jul-2020;2503;2382;109;1;7
CZ010;12-Jul-2020;2509;2386;109;1;6
CZ010;13-Jul-2020;2521;2399;109;1;12
CZ010;14-Jul-2020;2535;2408;109;1;14
CZ010;15-Jul-2020;2549;2416;109;1;14
CZ010;16-Jul-2020;2569;2440;109;1;20
CZ010;17-Jul-2020;2581;2454;109;1;12
CZ010;18-Jul-2020;2597;2459;109;1;16
CZ010;19-Jul-2020;2621;2466;109;1;24
CZ010;20-Jul-2020;2645;2470;109;1;24
CZ010;21-Jul-2020;2706;2487;109;1;61
CZ010;22-Jul-2020;2761;2501;109;1;55
CZ010;23-Jul-2020;2811;2515;109;1;50
CZ010;24-Jul-2020;2894;2529;109;1;83
CZ010;25-Jul-2020;2933;2534;109;1;39
CZ010;26-Jul-2020;2967;2542;109;1;34
CZ010;27-Jul-2020;3009;2557;110;1;42
CZ010;28-Jul-2020;3070;2572;110;1;61
CZ010;29-Jul-2020;3137;2592;110;1;67
CZ010;30-Jul-2020;3184;2611;112;1;47
CZ010;31-Jul-2020;3235;2629;112;1;51
CZ010;01-Aug-2020;3268;2645;112;1;33
CZ010;02-Aug-2020;3294;2667;112;1;26
CZ010;03-Aug-2020;3335;2713;113;1;41
CZ010;04-Aug-2020;3410;2767;113;1;75
CZ010;05-Aug-2020;3448;2809;113;1;38
CZ010;06-Aug-2020;3501;2887;113;1;53
CZ010;07-Aug-2020;3572;2967;113;1;71
CZ010;08-Aug-2020;3619;3016;113;1;47
CZ010;09-Aug-2020;3651;3036;113;1;32
CZ010;10-Aug-2020;3700;3122;113;1;49
CZ010;11-Aug-2020;3784;3175;113;1;84
CZ010;12-Aug-2020;3865;3215;113;1;81
CZ010;13-Aug-2020;3954;3262;113;1;89
CZ010;14-Aug-2020;4032;3327;113;1;78
CZ010;15-Aug-2020;4072;3356;113;1;40
CZ010;16-Aug-2020;4108;3392;114;1;36
CZ010;17-Aug-2020;4153;3465;114;1;45
CZ010;18-Aug-2020;4216;3528;114;1;63
CZ010;19-Aug-2020;4299;3596;116;1;83
CZ010;20-Aug-2020;4344;3650;117;1;45
CZ010;21-Aug-2020;4469;3702;117;1;125
CZ010;22-Aug-2020;4548;3750;117;1;79
CZ010;23-Aug-2020;4580;3783;119;1;32
CZ010;24-Aug-2020;4639;3868;119;1;59
CZ010;25-Aug-2020;4705;3942;119;1;66
CZ010;26-Aug-2020;4810;4029;120;1;105
CZ010;27-Aug-2020;4903;4115;120;1;93
CZ010;28-Aug-2020;5039;4176;120;1;136
CZ010;29-Aug-2020;5096;4229;120;1;57
CZ010;30-Aug-2020;5220;4279;121;1;124
CZ010;31-Aug-2020;5273;4353;122;1;53
CZ010;01-Sep-2020;5389;4441;122;1;116
CZ010;02-Sep-2020;5528;4534;122;1;139
CZ010;03-Sep-2020;5708;4622;123;1;180
CZ010;04-Sep-2020;5904;4709;124;1;196
CZ010;05-Sep-2020;6025;4776;127;1;121
CZ010;06-Sep-2020;6186;4819;127;1;161
CZ010;07-Sep-2020;6313;4899;127;1;127
CZ010;08-Sep-2020;6618;4977;127;1;305
CZ010;09-Sep-2020;6887;5122;129;1;269
CZ010;10-Sep-2020;7202;5252;129;1;315
CZ010;11-Sep-2020;7474;5485;129;1;272
CZ010;12-Sep-2020;7881;5724;130;1;407
CZ010;13-Sep-2020;8127;5949;133;1;246
CZ010;14-Sep-2020;8371;6201;134;1;244
CZ010;15-Sep-2020;8637;6363;134;1;266
CZ010;16-Sep-2020;9084;6463;134;1;447
CZ010;17-Sep-2020;9756;6680;137;1;672
CZ010;18-Sep-2020;10128;6979;138;1;372
CZ010;19-Sep-2020;10503;7269;138;1;375
CZ010;20-Sep-2020;10709;7582;139;1;206
CZ010;21-Sep-2020;10961;7998;144;1;252
CZ010;22-Sep-2020;11388;8308;147;1;427
CZ010;23-Sep-2020;11758;8531;149;1;370
CZ010;24-Sep-2020;12191;8846;150;1;433
CZ010;25-Sep-2020;12675;9218;152;1;484
CZ010;26-Sep-2020;13123;9648;154;1;448
CZ010;27-Sep-2020;13436;10231;159;1;313
CZ010;28-Sep-2020;13672;10623;161;1;236
CZ010;29-Sep-2020;14014;11017;164;1;342
CZ010;30-Sep-2020;14510;11274;165;1;496
CZ010;01-Oct-2020;15139;11640;167;1;629
CZ010;02-Oct-2020;15631;12159;169;1;492
CZ010;03-Oct-2020;16081;12667;170;1;450
CZ010;04-Oct-2020;16557;13146;174;1;476
CZ010;05-Oct-2020;16993;13732;178;1;436
CZ010;06-Oct-2020;17762;14186;181;1;769
CZ010;07-Oct-2020;18554;14583;187;1;792
CZ010;08-Oct-2020;19231;14973;194;1;677
CZ010;09-Oct-2020;20506;15361;200;1;1275
CZ010;10-Oct-2020;21129;15867;204;1;623
CZ010;11-Oct-2020;21527;16501;211;1;398
CZ010;12-Oct-2020;22124;17060;218;1;597
CZ010;13-Oct-2020;23208;17645;225;1;1084
CZ010;14-Oct-2020;24443;17912;229;1;1235
CZ010;15-Oct-2020;25544;18412;233;1;1101
CZ010;16-Oct-2020;26814;19319;244;1;1270
