nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;15-Apr-2020;1490;598;71;1;39
CZ010;16-Apr-2020;1512;695;71;1;22
CZ010;17-Apr-2020;1534;783;72;1;22
CZ010;18-Apr-2020;1562;815;74;1;28
CZ010;19-Apr-2020;1575;857;75;1;13
CZ010;20-Apr-2020;1618;900;78;1;43
CZ010;21-Apr-2020;1627;970;78;1;9
CZ010;22-Apr-2020;1641;1026;78;1;14
CZ010;23-Apr-2020;1643;1058;81;1;2
CZ010;24-Apr-2020;1657;1105;83;1;14
CZ010;25-Apr-2020;1671;1130;85;1;14
CZ010;26-Apr-2020;1672;1140;85;1;1
CZ010;27-Apr-2020;1676;1178;85;1;4
CZ010;28-Apr-2020;1686;1200;85;1;10
CZ010;29-Apr-2020;1696;1225;86;1;10
CZ010;30-Apr-2020;1718;1266;87;1;22
CZ010;01-May-2020;1731;1296;88;1;13
CZ010;02-May-2020;1733;1303;88;1;2
CZ010;03-May-2020;1734;1332;89;1;1
CZ010;04-May-2020;1741;1359;90;1;7
CZ010;05-May-2020;1758;1392;90;1;17
CZ010;06-May-2020;1768;1424;90;1;10
CZ010;07-May-2020;1782;1446;90;1;14
CZ010;08-May-2020;1796;1462;90;1;14
CZ010;09-May-2020;1808;1477;91;1;12
CZ010;10-May-2020;1817;1487;92;1;9
CZ010;11-May-2020;1829;1501;92;1;12
CZ010;12-May-2020;1835;1517;92;1;6
CZ010;13-May-2020;1856;1535;92;1;21
CZ010;14-May-2020;1866;1559;93;1;10
CZ010;15-May-2020;1881;1578;93;1;15
CZ010;16-May-2020;1896;1586;94;1;15
CZ010;17-May-2020;1908;1589;94;1;12
CZ010;18-May-2020;1933;1610;94;1;25
CZ010;19-May-2020;1942;1623;94;1;9
CZ010;20-May-2020;1956;1641;94;1;14
CZ010;21-May-2020;1959;1657;94;1;3
CZ010;22-May-2020;1978;1667;94;1;19
CZ010;23-May-2020;1981;1679;94;1;3
CZ010;24-May-2020;1985;1684;94;1;4
CZ010;25-May-2020;1987;1699;94;1;2
CZ010;26-May-2020;1991;1721;94;1;4
CZ010;27-May-2020;1999;1737;94;1;8
CZ010;28-May-2020;2011;1747;95;1;12
CZ010;29-May-2020;2020;1758;95;1;9
CZ010;30-May-2020;2029;1771;95;1;9
CZ010;31-May-2020;2037;1779;95;1;8
CZ010;01-Jun-2020;2046;1820;96;1;9
CZ010;02-Jun-2020;2062;1846;96;1;16
CZ010;03-Jun-2020;2085;1865;96;1;23
CZ010;04-Jun-2020;2100;1883;97;1;15
CZ010;05-Jun-2020;2105;1902;97;1;5
CZ010;06-Jun-2020;2107;1907;97;1;2
CZ010;07-Jun-2020;2113;1917;97;1;6
CZ010;08-Jun-2020;2126;1928;97;1;13
CZ010;09-Jun-2020;2133;1942;97;1;7
CZ010;10-Jun-2020;2146;1963;97;1;13
CZ010;11-Jun-2020;2157;1979;98;1;11
CZ010;12-Jun-2020;2174;1996;98;1;17
CZ010;13-Jun-2020;2192;2007;98;1;18
CZ010;14-Jun-2020;2206;2012;98;1;14
CZ010;15-Jun-2020;2219;2025;98;1;13
CZ010;16-Jun-2020;2230;2039;98;1;11
CZ010;17-Jun-2020;2242;2049;98;1;12
CZ010;18-Jun-2020;2266;2062;99;1;24
CZ010;19-Jun-2020;2287;2066;99;1;21
CZ010;20-Jun-2020;2291;2070;100;1;4
CZ010;21-Jun-2020;2300;2073;101;1;9
CZ010;22-Jun-2020;2308;2083;101;1;8
CZ010;23-Jun-2020;2327;2090;101;1;19
CZ010;24-Jun-2020;2346;2106;104;1;19
CZ010;25-Jun-2020;2361;2122;104;1;15
CZ010;26-Jun-2020;2372;2139;104;1;11
CZ010;27-Jun-2020;2381;2147;104;1;9
CZ010;28-Jun-2020;2388;2155;104;1;7
CZ010;29-Jun-2020;2391;2164;104;1;3
CZ010;30-Jun-2020;2399;2183;104;1;8
CZ010;01-Jul-2020;2407;2205;104;1;8
CZ010;02-Jul-2020;2422;2220;105;1;15
CZ010;03-Jul-2020;2433;2239;105;1;11
CZ010;04-Jul-2020;2434;2251;106;1;1
CZ010;05-Jul-2020;2442;2260;108;1;8
CZ010;06-Jul-2020;2451;2264;109;1;9
CZ010;07-Jul-2020;2456;2287;109;1;5
CZ010;08-Jul-2020;2467;2341;109;1;11
CZ010;09-Jul-2020;2482;2362;109;1;15
CZ010;10-Jul-2020;2497;2375;109;1;15
CZ010;11-Jul-2020;2504;2384;109;1;7
CZ010;12-Jul-2020;2510;2388;109;1;6
CZ010;13-Jul-2020;2522;2401;109;1;12
CZ010;14-Jul-2020;2536;2410;109;1;14
CZ010;15-Jul-2020;2550;2418;109;1;14
CZ010;16-Jul-2020;2570;2442;109;1;20
CZ010;17-Jul-2020;2582;2456;109;1;12
CZ010;18-Jul-2020;2598;2461;109;1;16
CZ010;19-Jul-2020;2622;2468;109;1;24
CZ010;20-Jul-2020;2646;2472;109;1;24
CZ010;21-Jul-2020;2707;2489;109;1;61
CZ010;22-Jul-2020;2762;2503;109;1;55
CZ010;23-Jul-2020;2812;2517;109;1;50
CZ010;24-Jul-2020;2895;2531;109;1;83
CZ010;25-Jul-2020;2934;2536;109;1;39
CZ010;26-Jul-2020;2968;2544;109;1;34
CZ010;27-Jul-2020;3010;2559;110;1;42
CZ010;28-Jul-2020;3071;2574;110;1;61
CZ010;29-Jul-2020;3138;2594;110;1;67
CZ010;30-Jul-2020;3185;2613;112;1;47
CZ010;31-Jul-2020;3236;2631;112;1;51
CZ010;01-Aug-2020;3269;2647;112;1;33
CZ010;02-Aug-2020;3295;2669;112;1;26
CZ010;03-Aug-2020;3336;2715;113;1;41
CZ010;04-Aug-2020;3411;2769;113;1;75
CZ010;05-Aug-2020;3449;2810;113;1;38
CZ010;06-Aug-2020;3502;2888;113;1;53
CZ010;07-Aug-2020;3573;2968;113;1;71
CZ010;08-Aug-2020;3620;3017;113;1;47
CZ010;09-Aug-2020;3652;3037;113;1;32
CZ010;10-Aug-2020;3702;3123;113;1;50
CZ010;11-Aug-2020;3786;3176;113;1;84
CZ010;12-Aug-2020;3866;3216;113;1;80
CZ010;13-Aug-2020;3955;3263;113;1;89
CZ010;14-Aug-2020;4033;3328;113;1;78
CZ010;15-Aug-2020;4073;3358;113;1;40
CZ010;16-Aug-2020;4109;3394;114;1;36
CZ010;17-Aug-2020;4154;3468;114;1;45
CZ010;18-Aug-2020;4217;3531;114;1;63
CZ010;19-Aug-2020;4299;3599;116;1;82
CZ010;20-Aug-2020;4344;3653;117;1;45
CZ010;21-Aug-2020;4469;3705;117;1;125
CZ010;22-Aug-2020;4548;3753;117;1;79
CZ010;23-Aug-2020;4580;3786;119;1;32
CZ010;24-Aug-2020;4639;3871;119;1;59
CZ010;25-Aug-2020;4705;3945;119;1;66
CZ010;26-Aug-2020;4810;4031;120;1;105
CZ010;27-Aug-2020;4903;4117;120;1;93
CZ010;28-Aug-2020;5039;4178;120;1;136
CZ010;29-Aug-2020;5096;4231;120;1;57
CZ010;30-Aug-2020;5220;4282;121;1;124
CZ010;31-Aug-2020;5273;4357;122;1;53
CZ010;01-Sep-2020;5389;4443;122;1;116
CZ010;02-Sep-2020;5528;4536;122;1;139
CZ010;03-Sep-2020;5707;4624;123;1;179
CZ010;04-Sep-2020;5903;4710;124;1;196
CZ010;05-Sep-2020;6024;4778;127;1;121
CZ010;06-Sep-2020;6185;4821;127;1;161
CZ010;07-Sep-2020;6313;4901;127;1;128
CZ010;08-Sep-2020;6618;4979;127;1;305
CZ010;09-Sep-2020;6888;5124;129;1;270
CZ010;10-Sep-2020;7202;5254;129;1;314
CZ010;11-Sep-2020;7474;5485;129;1;272
CZ010;12-Sep-2020;7879;5724;130;1;405
CZ010;13-Sep-2020;8125;5949;133;1;246
CZ010;14-Sep-2020;8369;6202;134;1;244
CZ010;15-Sep-2020;8635;6364;134;1;266
CZ010;16-Sep-2020;9081;6465;134;1;446
CZ010;17-Sep-2020;9753;6682;137;1;672
CZ010;18-Sep-2020;10124;6982;138;1;371
CZ010;19-Sep-2020;10499;7272;138;1;375
CZ010;20-Sep-2020;10705;7584;139;1;206
CZ010;21-Sep-2020;10957;8000;144;1;252
CZ010;22-Sep-2020;11384;8309;147;1;427
CZ010;23-Sep-2020;11753;8532;149;1;369
CZ010;24-Sep-2020;12185;8847;150;1;432
CZ010;25-Sep-2020;12669;9219;152;1;484
CZ010;26-Sep-2020;13117;9651;154;1;448
CZ010;27-Sep-2020;13430;10234;159;1;313
CZ010;28-Sep-2020;13668;10626;161;1;238
CZ010;29-Sep-2020;14010;11021;164;1;342
CZ010;30-Sep-2020;14506;11279;165;1;496
CZ010;01-Oct-2020;15136;11646;167;1;630
CZ010;02-Oct-2020;15628;12165;169;1;492
CZ010;03-Oct-2020;16078;12673;170;1;450
CZ010;04-Oct-2020;16556;13152;174;1;478
CZ010;05-Oct-2020;16992;13738;178;1;436
CZ010;06-Oct-2020;17761;14191;181;1;769
CZ010;07-Oct-2020;18554;14588;187;1;793
CZ010;08-Oct-2020;19231;14981;194;1;677
CZ010;09-Oct-2020;20505;15369;200;1;1274
CZ010;10-Oct-2020;21128;15875;204;1;623
CZ010;11-Oct-2020;21528;16510;211;1;400
CZ010;12-Oct-2020;22124;17069;218;1;596
CZ010;13-Oct-2020;23208;17653;225;1;1084
CZ010;14-Oct-2020;24442;17923;229;1;1234
CZ010;15-Oct-2020;25543;18422;233;1;1101
CZ010;16-Oct-2020;26814;19330;244;1;1271
CZ010;17-Oct-2020;27924;20347;255;1;1110
CZ010;18-Oct-2020;28553;21178;260;1;629
CZ010;19-Oct-2020;29542;22023;265;1;989
CZ010;20-Oct-2020;31056;22542;272;1;1514
CZ010;21-Oct-2020;32659;22984;286;1;1603
CZ010;22-Oct-2020;34329;23728;296;1;1670
CZ010;23-Oct-2020;35791;24957;305;1;1462
CZ010;24-Oct-2020;37053;26032;320;1;1262
CZ010;25-Oct-2020;37771;27520;332;1;718
CZ010;26-Oct-2020;38997;28901;351;1;1226
CZ010;27-Oct-2020;40443;30033;361;1;1446
CZ010;28-Oct-2020;41505;30607;379;1;1062
CZ010;29-Oct-2020;42811;32168;397;1;1306
CZ010;30-Oct-2020;43950;33865;410;1;1139
CZ010;31-Oct-2020;44868;35530;419;1;918
CZ010;01-Nov-2020;45299;37137;435;1;431
CZ010;02-Nov-2020;46001;38712;451;1;702
CZ010;03-Nov-2020;46853;39468;475;1;852
CZ010;04-Nov-2020;47746;40039;499;1;893
CZ010;05-Nov-2020;48607;41697;509;1;861
CZ010;06-Nov-2020;49313;43265;526;1;706
CZ010;07-Nov-2020;49713;44017;537;1;400
CZ010;08-Nov-2020;49911;45222;552;1;198
CZ010;09-Nov-2020;50302;46313;564;1;391
CZ010;10-Nov-2020;50880;46853;576;1;578
CZ010;11-Nov-2020;51629;47211;586;1;749
CZ010;12-Nov-2020;52103;48305;599;1;474
CZ010;13-Nov-2020;52588;49199;610;1;485
CZ010;14-Nov-2020;52845;49952;617;1;257
CZ010;15-Nov-2020;52978;50623;626;1;133
CZ010;16-Nov-2020;53339;51238;637;1;361
CZ010;17-Nov-2020;53683;51484;652;1;344
