nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;34;0;0;0
;27-Apr-2020;0;35;0;0;0
;28-Apr-2020;0;35;0;0;0
;29-Apr-2020;0;35;0;0;0
;30-Apr-2020;0;37;0;0;0
;01-May-2020;0;38;0;0;0
;02-May-2020;0;38;0;0;0
;03-May-2020;0;38;0;0;0
;04-May-2020;0;38;0;0;0
;05-May-2020;0;39;0;0;0
;06-May-2020;0;39;0;0;0
;07-May-2020;0;41;0;0;0
;08-May-2020;0;43;0;0;0
;09-May-2020;0;43;0;0;0
;10-May-2020;0;43;0;0;0
;11-May-2020;0;47;0;0;0
;12-May-2020;0;47;0;0;0
;13-May-2020;0;47;0;0;0
;14-May-2020;0;47;0;0;0
;15-May-2020;0;47;0;0;0
;16-May-2020;0;48;0;0;0
;17-May-2020;0;49;0;0;0
;18-May-2020;0;49;0;0;0
;19-May-2020;0;50;0;0;0
;20-May-2020;0;50;0;0;0
;21-May-2020;0;51;0;0;0
;22-May-2020;0;51;0;0;0
;23-May-2020;0;51;0;0;0
;24-May-2020;0;51;0;0;0
;25-May-2020;0;51;0;0;0
;26-May-2020;1;51;0;1;0
;27-May-2020;1;51;0;0;0
;28-May-2020;2;52;0;1;0
;29-May-2020;2;54;0;0;0
;30-May-2020;2;54;0;0;0
;31-May-2020;2;55;0;0;0
;01-Jun-2020;2;57;0;0;0
;02-Jun-2020;2;60;0;0;0
;03-Jun-2020;2;62;0;0;0
;04-Jun-2020;2;64;0;0;0
;05-Jun-2020;2;65;0;0;0
;06-Jun-2020;2;66;0;0;0
;07-Jun-2020;2;66;0;0;0
;08-Jun-2020;2;66;0;0;0
;09-Jun-2020;2;71;0;0;0
;10-Jun-2020;3;71;0;1;0
;11-Jun-2020;5;72;0;2;0
;12-Jun-2020;6;72;0;1;0
;13-Jun-2020;6;72;0;0;0
;14-Jun-2020;6;73;0;0;0
;15-Jun-2020;6;73;0;0;0
;16-Jun-2020;6;79;0;0;0
;17-Jun-2020;6;80;0;0;0
;18-Jun-2020;7;81;0;1;0
;19-Jun-2020;7;81;0;0;0
;20-Jun-2020;7;81;0;0;0
;21-Jun-2020;7;82;0;0;0
;22-Jun-2020;9;83;0;2;0
;23-Jun-2020;9;86;0;0;0
;24-Jun-2020;9;87;0;0;0
;25-Jun-2020;9;89;0;0;0
;26-Jun-2020;9;91;0;0;0
;27-Jun-2020;10;92;0;1;0
;28-Jun-2020;10;95;0;0;0
;29-Jun-2020;11;96;0;1;0
;30-Jun-2020;11;98;0;0;0
;01-Jul-2020;11;99;0;0;0
;02-Jul-2020;11;100;0;0;0
;03-Jul-2020;11;107;0;0;0
;04-Jul-2020;11;108;0;0;0
;05-Jul-2020;11;112;0;0;0
;06-Jul-2020;11;115;0;0;0
;07-Jul-2020;11;118;0;0;0
;08-Jul-2020;11;121;0;0;0
;09-Jul-2020;11;122;0;0;0
;10-Jul-2020;11;150;0;0;0
;11-Jul-2020;11;190;0;0;0
;12-Jul-2020;11;206;0;0;0
;13-Jul-2020;11;220;0;0;0
;14-Jul-2020;11;223;0;0;0
;15-Jul-2020;11;227;0;0;0
;16-Jul-2020;11;233;0;0;0
;17-Jul-2020;11;236;0;0;0
;18-Jul-2020;11;237;0;0;0
;19-Jul-2020;11;238;0;0;0
;20-Jul-2020;11;238;0;0;0
;21-Jul-2020;11;250;0;0;0
;22-Jul-2020;11;258;0;0;0
;23-Jul-2020;11;268;0;0;0
;24-Jul-2020;11;278;0;0;0
;25-Jul-2020;11;281;0;0;0
;26-Jul-2020;11;281;0;0;0
;27-Jul-2020;11;286;0;0;0
;28-Jul-2020;11;288;0;0;0
;29-Jul-2020;11;288;0;0;0
;30-Jul-2020;11;289;0;0;0
;31-Jul-2020;11;295;0;0;0
;01-Aug-2020;11;299;0;0;0
;02-Aug-2020;11;303;0;0;0
;03-Aug-2020;11;312;0;0;0
;04-Aug-2020;11;322;0;0;0
;05-Aug-2020;11;328;0;0;0
;06-Aug-2020;11;333;0;0;0
;07-Aug-2020;11;336;0;0;0
;08-Aug-2020;11;339;0;0;0
;09-Aug-2020;11;340;0;0;0
;10-Aug-2020;11;343;0;0;0
;11-Aug-2020;11;343;0;0;0
;12-Aug-2020;11;347;0;0;0
;13-Aug-2020;11;348;0;0;0
;14-Aug-2020;11;353;0;0;0
;15-Aug-2020;11;354;0;0;0
;16-Aug-2020;11;355;0;0;0
;17-Aug-2020;11;361;0;0;0
;18-Aug-2020;11;365;0;0;0
;19-Aug-2020;11;365;0;0;0
;20-Aug-2020;11;369;0;0;0
;21-Aug-2020;11;378;0;0;0
;22-Aug-2020;11;383;0;0;0
;23-Aug-2020;11;384;0;0;0
;24-Aug-2020;11;384;0;0;0
;25-Aug-2020;11;385;0;0;0
;26-Aug-2020;11;387;0;0;0
;27-Aug-2020;11;392;0;0;0
;28-Aug-2020;11;396;0;0;0
;29-Aug-2020;11;408;0;0;0
;30-Aug-2020;11;409;0;0;0
;31-Aug-2020;11;413;0;0;0
;01-Sep-2020;11;413;0;0;0
;02-Sep-2020;11;416;0;0;0
;03-Sep-2020;11;421;0;0;0
;04-Sep-2020;11;423;0;0;0
;05-Sep-2020;11;423;0;0;0
;06-Sep-2020;11;423;0;0;0
;07-Sep-2020;11;423;0;0;0
;08-Sep-2020;11;424;0;0;0
;09-Sep-2020;11;428;0;0;0
;10-Sep-2020;11;429;0;0;0
;11-Sep-2020;11;430;0;0;0
;12-Sep-2020;11;431;0;0;0
;13-Sep-2020;11;431;0;0;0
;14-Sep-2020;11;433;0;0;0
;15-Sep-2020;12;439;0;1;0
;16-Sep-2020;12;440;0;0;0
;17-Sep-2020;12;445;0;0;0
;18-Sep-2020;12;450;0;0;0
;19-Sep-2020;12;452;0;0;0
;20-Sep-2020;12;454;0;0;0
;21-Sep-2020;12;457;0;0;0
;22-Sep-2020;12;460;0;0;0
;23-Sep-2020;12;468;0;0;0
;24-Sep-2020;12;474;0;0;0
;25-Sep-2020;12;483;0;0;0
;26-Sep-2020;12;485;0;0;0
;27-Sep-2020;12;485;0;0;0
;28-Sep-2020;12;489;0;0;0
;29-Sep-2020;13;493;0;1;0
;30-Sep-2020;13;504;0;0;0
;01-Oct-2020;13;511;0;0;0
;02-Oct-2020;13;512;0;0;0
;03-Oct-2020;13;514;0;0;0
;04-Oct-2020;13;516;0;0;0
;05-Oct-2020;13;524;0;0;0
;06-Oct-2020;13;537;0;0;0
;07-Oct-2020;13;545;0;0;0
;08-Oct-2020;13;552;0;0;0
;09-Oct-2020;13;562;0;0;0
;10-Oct-2020;13;563;0;0;0
;11-Oct-2020;13;567;0;0;0
;12-Oct-2020;13;569;0;0;0
;13-Oct-2020;13;578;0;0;0
;14-Oct-2020;13;581;0;0;0
;15-Oct-2020;13;587;0;0;0
;16-Oct-2020;14;595;0;1;0
;17-Oct-2020;14;603;0;0;0
;18-Oct-2020;14;606;0;0;0
;19-Oct-2020;14;614;0;0;0
;20-Oct-2020;14;628;0;0;0
;21-Oct-2020;14;649;0;0;0
;22-Oct-2020;14;674;0;0;0
;23-Oct-2020;14;685;0;0;0
;24-Oct-2020;14;694;0;0;0
;25-Oct-2020;14;703;0;0;0
;26-Oct-2020;14;719;0;0;0
;27-Oct-2020;14;731;0;0;0
;28-Oct-2020;14;753;0;0;0
;29-Oct-2020;14;777;0;0;0
;30-Oct-2020;14;799;0;0;0
;31-Oct-2020;14;812;0;0;0
;01-Nov-2020;14;814;0;0;0
;02-Nov-2020;14;826;0;0;0
;03-Nov-2020;15;847;0;1;0
;04-Nov-2020;15;872;0;0;0
;05-Nov-2020;16;896;0;1;0
;06-Nov-2020;18;927;0;2;0
;07-Nov-2020;18;939;0;0;0
;08-Nov-2020;18;952;0;0;0
;09-Nov-2020;18;971;0;0;0
;10-Nov-2020;19;1003;0;1;0
;11-Nov-2020;19;1026;0;0;0
;12-Nov-2020;19;1050;0;0;0
;13-Nov-2020;20;1076;0;1;0
;14-Nov-2020;20;1099;0;0;0
;15-Nov-2020;20;1103;0;0;0
;16-Nov-2020;21;1114;0;1;0
;17-Nov-2020;21;1124;0;0;0
;18-Nov-2020;21;1138;0;0;0
;19-Nov-2020;21;1152;0;0;0
;20-Nov-2020;21;1164;0;0;0
;21-Nov-2020;21;1169;0;0;0
;22-Nov-2020;21;1171;0;0;0
;23-Nov-2020;21;1180;0;0;0
;24-Nov-2020;21;1188;0;0;0
;25-Nov-2020;21;1199;0;0;0
;26-Nov-2020;21;1205;0;0;0
;27-Nov-2020;24;1215;0;3;0
;28-Nov-2020;24;1216;0;0;0
;29-Nov-2020;24;1216;0;0;0
;30-Nov-2020;25;1229;0;1;0
;01-Dec-2020;25;1235;0;0;0
;02-Dec-2020;25;1241;0;0;0
;03-Dec-2020;25;1251;0;0;0
;04-Dec-2020;26;1262;0;1;0
;05-Dec-2020;26;1265;0;0;0
;06-Dec-2020;27;1266;0;1;0
;07-Dec-2020;27;1274;0;0;0
;08-Dec-2020;28;1286;0;1;0
;09-Dec-2020;28;1292;0;0;0
;10-Dec-2020;28;1301;0;0;0
;11-Dec-2020;28;1315;0;0;0
;12-Dec-2020;28;1318;0;0;0
;13-Dec-2020;28;1319;0;0;0
;14-Dec-2020;28;1321;0;0;0
;15-Dec-2020;28;1334;0;0;0
;16-Dec-2020;28;1344;0;0;0
;17-Dec-2020;28;1359;0;0;0
;18-Dec-2020;28;1364;0;0;0
;19-Dec-2020;28;1367;0;0;0
;20-Dec-2020;28;1368;0;0;0
;21-Dec-2020;28;1379;0;0;0
;22-Dec-2020;28;1380;0;0;0
;23-Dec-2020;28;1383;0;0;0
;24-Dec-2020;28;1391;0;0;0
;25-Dec-2020;28;1398;0;0;0
;26-Dec-2020;28;1401;0;0;0
;27-Dec-2020;28;1402;0;0;0
;28-Dec-2020;28;1412;0;0;0
;29-Dec-2020;28;1423;0;0;0
;30-Dec-2020;28;1432;0;0;0
;31-Dec-2020;28;1442;0;0;0
;01-Jan-2121;28;1458;0;0;0
;02-Jan-2121;28;1463;0;0;0
;03-Jan-2121;28;1467;0;0;0
;04-Jan-2121;28;1488;0;0;0
;05-Jan-2121;28;1502;0;0;0
;06-Jan-2121;28;1509;0;0;0
;07-Jan-2121;28;1513;0;0;0
;08-Jan-2121;28;1516;0;0;0
;09-Jan-2121;28;1518;0;0;0
;10-Jan-2121;28;1518;0;0;0
;11-Jan-2121;28;1524;0;0;0
;12-Jan-2121;28;1532;0;0;0
;13-Jan-2121;28;1541;0;0;0
;14-Jan-2121;28;1546;0;0;0
;15-Jan-2121;28;1546;0;0;0
;16-Jan-2121;28;1550;0;0;0
;17-Jan-2121;28;1554;0;0;0
;18-Jan-2121;28;1563;0;0;0
;19-Jan-2121;28;1579;0;0;0
;20-Jan-2121;28;1587;0;0;0
;21-Jan-2121;28;1600;0;0;0
;22-Jan-2121;28;1611;0;0;0
;23-Jan-2121;28;1614;0;0;0
;24-Jan-2121;28;1617;0;0;0
;25-Jan-2121;28;1621;0;0;0
;26-Jan-2121;28;1624;0;0;0
;27-Jan-2121;28;1635;0;0;0
;28-Jan-2121;28;1638;0;0;0
;29-Jan-2121;28;1654;0;0;0
;30-Jan-2121;28;1660;0;0;0
;31-Jan-2121;28;1665;0;0;0
;01-Feb-2121;28;1674;0;0;0
;02-Feb-2121;28;1679;0;0;0
;03-Feb-2121;28;1691;0;0;0
;04-Feb-2121;28;1697;0;0;0
;05-Feb-2121;28;1705;0;0;0
;06-Feb-2121;28;1707;0;0;0
;07-Feb-2121;28;1708;0;0;0
;08-Feb-2121;28;1716;0;0;0
;09-Feb-2121;28;1718;0;0;0
;10-Feb-2121;28;1723;0;0;0
;11-Feb-2121;28;1728;0;0;0
;12-Feb-2121;28;1737;0;0;0
;13-Feb-2121;28;1739;0;0;0
;14-Feb-2121;28;1741;0;0;0
;15-Feb-2121;28;1748;0;0;0
;16-Feb-2121;28;1755;0;0;0
;17-Feb-2121;28;1771;0;0;0
;18-Feb-2121;28;1777;0;0;0
;19-Feb-2121;28;1785;0;0;0
;20-Feb-2121;28;1787;0;0;0
;21-Feb-2121;28;1788;0;0;0
;22-Feb-2121;28;1800;0;0;0
;23-Feb-2121;28;1808;0;0;0
;24-Feb-2121;28;1816;0;0;0
;25-Feb-2121;28;1820;0;0;0
;26-Feb-2121;28;1826;0;0;0
;27-Feb-2121;28;1831;0;0;0
;28-Feb-2121;28;1834;0;0;0
;01-Mar-2121;28;1839;0;0;0
;02-Mar-2121;28;1845;0;0;0
;03-Mar-2121;28;1850;0;0;0
;04-Mar-2121;28;1859;0;0;0
;05-Mar-2121;28;1875;0;0;0
;06-Mar-2121;28;1879;0;0;0
;07-Mar-2121;28;1881;0;0;0
;08-Mar-2121;28;1893;0;0;0
;09-Mar-2121;28;1903;0;0;0
;10-Mar-2121;28;1914;0;0;0
;11-Mar-2121;28;1938;0;0;0
;12-Mar-2121;28;1948;0;0;0
;13-Mar-2121;28;1955;0;0;0
;14-Mar-2121;28;1956;0;0;0
;15-Mar-2121;28;1966;0;0;0
;16-Mar-2121;28;1973;0;0;0
;17-Mar-2121;28;1980;0;0;0
;18-Mar-2121;28;1993;0;0;0
;19-Mar-2121;28;2003;0;0;0
;20-Mar-2121;28;2009;0;0;0
;21-Mar-2121;28;2012;0;0;0
;22-Mar-2121;28;2023;0;0;0
;23-Mar-2121;28;2040;0;0;0
;24-Mar-2121;28;2056;0;0;0
;25-Mar-2121;29;2072;0;1;0
;26-Mar-2121;29;2095;0;0;0
;27-Mar-2121;29;2104;0;0;0
;28-Mar-2121;29;2106;0;0;0
;29-Mar-2121;29;2123;0;0;0
;30-Mar-2121;29;2138;0;0;0
;31-Mar-2121;29;2148;0;0;0
;01-Apr-2121;29;2163;0;0;0
;02-Apr-2121;29;2177;0;0;0
;03-Apr-2121;29;2189;0;0;0
;04-Apr-2121;29;2195;0;0;0
;05-Apr-2121;29;2209;0;0;0
;06-Apr-2121;29;2224;0;0;0
;07-Apr-2121;29;2240;0;0;0
;08-Apr-2121;29;2251;0;0;0
;09-Apr-2121;29;2264;0;0;0
;10-Apr-2121;29;2273;0;0;0
;11-Apr-2121;29;2275;0;0;0
;12-Apr-2121;29;2289;0;0;0
;13-Apr-2121;29;2302;0;0;0
;14-Apr-2121;29;2310;0;0;0
;15-Apr-2121;29;2322;0;0;0
;16-Apr-2121;29;2331;0;0;0
;17-Apr-2121;29;2335;0;0;0
;18-Apr-2121;29;2335;0;0;0
;19-Apr-2121;29;2336;0;0;0
;20-Apr-2121;29;2348;0;0;0
;21-Apr-2121;29;2355;0;0;0
;22-Apr-2121;29;2360;0;0;0
;23-Apr-2121;29;2367;0;0;0
;24-Apr-2121;29;2372;0;0;0
;25-Apr-2121;29;2372;0;0;0
;26-Apr-2121;29;2378;0;0;0
;27-Apr-2121;29;2386;0;0;0
;28-Apr-2121;29;2393;0;0;0
;29-Apr-2121;29;2396;0;0;0
;30-Apr-2121;29;2400;0;0;0
;01-May-2121;29;2404;0;0;0
;02-May-2121;29;2404;0;0;0
;03-May-2121;29;2406;0;0;0
;04-May-2121;29;2408;0;0;0
;05-May-2121;29;2410;0;0;0
;06-May-2121;29;2417;0;0;0
;07-May-2121;29;2418;0;0;0
;08-May-2121;29;2418;0;0;0
;09-May-2121;29;2418;0;0;0
;10-May-2121;29;2420;0;0;0
;11-May-2121;29;2422;0;0;0
;12-May-2121;29;2425;0;0;0
;13-May-2121;29;2429;0;0;0
;14-May-2121;29;2430;0;0;0
;15-May-2121;29;2432;0;0;0
;16-May-2121;29;2433;0;0;0
;17-May-2121;29;2436;0;0;0
;18-May-2121;29;2439;0;0;0
;19-May-2121;29;2444;0;0;0
;20-May-2121;29;2446;0;0;0
;21-May-2121;29;2447;0;0;0
;22-May-2121;29;2448;0;0;0
;23-May-2121;29;2448;0;0;0
;24-May-2121;29;2449;0;0;0
;25-May-2121;29;2451;0;0;0
;26-May-2121;29;2452;0;0;0
;27-May-2121;29;2452;0;0;0
;28-May-2121;29;2454;0;0;0
;29-May-2121;29;2454;0;0;0
;30-May-2121;29;2454;0;0;0
;31-May-2121;29;2454;0;0;0
;01-Jun-2121;29;2457;0;0;0
;02-Jun-2121;29;2458;0;0;0
;03-Jun-2121;29;2458;0;0;0
;04-Jun-2121;29;2458;0;0;0
;05-Jun-2121;29;2458;0;0;0
;06-Jun-2121;29;2458;0;0;0
;07-Jun-2121;29;2458;0;0;0
;08-Jun-2121;29;2459;0;0;0
;09-Jun-2121;29;2459;0;0;0
;10-Jun-2121;29;2459;0;0;0
;11-Jun-2121;29;2461;0;0;0
;12-Jun-2121;29;2461;0;0;0
;13-Jun-2121;29;2461;0;0;0
;14-Jun-2121;29;2461;0;0;0
;15-Jun-2121;29;2461;0;0;0
;16-Jun-2121;29;2462;0;0;0
;17-Jun-2121;29;2462;0;0;0
;18-Jun-2121;29;2463;0;0;0
;19-Jun-2121;29;2463;0;0;0
;20-Jun-2121;29;2463;0;0;0
;21-Jun-2121;29;2463;0;0;0
;22-Jun-2121;29;2463;0;0;0
;23-Jun-2121;29;2463;0;0;0
;24-Jun-2121;29;2463;0;0;0
;25-Jun-2121;29;2465;0;0;0
;26-Jun-2121;29;2465;0;0;0
;27-Jun-2121;29;2465;0;0;0
;28-Jun-2121;29;2467;0;0;0
;29-Jun-2121;29;2467;0;0;0
;30-Jun-2121;29;2467;0;0;0
;01-Jul-2121;29;2467;0;0;0
;02-Jul-2121;29;2467;0;0;0
;03-Jul-2121;29;2468;0;0;0
;04-Jul-2121;29;2468;0;0;0
;05-Jul-2121;29;2468;0;0;0
;06-Jul-2121;29;2469;0;0;0
;07-Jul-2121;29;2469;0;0;0
;08-Jul-2121;29;2470;0;0;0
;09-Jul-2121;29;2470;0;0;0
;10-Jul-2121;29;2471;0;0;0
;11-Jul-2121;29;2471;0;0;0
;12-Jul-2121;29;2472;0;0;0
;13-Jul-2121;29;2472;0;0;0
;14-Jul-2121;29;2473;0;0;0
;15-Jul-2121;29;2473;0;0;0
;16-Jul-2121;29;2474;0;0;0
;17-Jul-2121;29;2474;0;0;0
;18-Jul-2121;29;2474;0;0;0
;19-Jul-2121;29;2474;0;0;0
;20-Jul-2121;29;2474;0;0;0
;21-Jul-2121;29;2477;0;0;0
;22-Jul-2121;29;2477;0;0;0
;23-Jul-2121;29;2479;0;0;0
;24-Jul-2121;29;2479;0;0;0
;25-Jul-2121;29;2479;0;0;0
;26-Jul-2121;29;2479;0;0;0
;27-Jul-2121;29;2480;0;0;0
;28-Jul-2121;29;2480;0;0;0
;29-Jul-2121;29;2480;0;0;0
;30-Jul-2121;29;2480;0;0;0
;31-Jul-2121;29;2480;0;0;0
;01-Aug-2121;29;2480;0;0;0
;02-Aug-2121;29;2482;0;0;0
;03-Aug-2121;29;2482;0;0;0
;04-Aug-2121;29;2482;0;0;0
;05-Aug-2121;29;2482;0;0;0
;06-Aug-2121;29;2482;0;0;0
;07-Aug-2121;29;2482;0;0;0
;08-Aug-2121;29;2483;0;0;0
;09-Aug-2121;29;2483;0;0;0
;10-Aug-2121;29;2485;0;0;0
;11-Aug-2121;29;2486;0;0;0
;12-Aug-2121;29;2489;0;0;0
;13-Aug-2121;29;2489;0;0;0
;14-Aug-2121;29;2489;0;0;0
;15-Aug-2121;29;2489;0;0;0
;16-Aug-2121;29;2489;0;0;0
;17-Aug-2121;29;2490;0;0;0
;18-Aug-2121;29;2490;0;0;0
;19-Aug-2121;29;2493;0;0;0
;20-Aug-2121;29;2493;0;0;0
;21-Aug-2121;29;2494;0;0;0
;22-Aug-2121;29;2494;0;0;0
;23-Aug-2121;29;2495;0;0;0
;24-Aug-2121;29;2496;0;0;0
;25-Aug-2121;29;2497;0;0;0
;26-Aug-2121;29;2497;0;0;0
;27-Aug-2121;29;2497;0;0;0
;28-Aug-2121;29;2497;0;0;0
;29-Aug-2121;29;2497;0;0;0
;30-Aug-2121;29;2497;0;0;0
;31-Aug-2121;29;2497;0;0;0
;01-Sep-2121;29;2497;0;0;0
;02-Sep-2121;29;2497;0;0;0
;03-Sep-2121;29;2497;0;0;0
;04-Sep-2121;29;2498;0;0;0
;05-Sep-2121;29;2500;0;0;0
;06-Sep-2121;29;2500;0;0;0
;07-Sep-2121;29;2503;0;0;0
;08-Sep-2121;29;2504;0;0;0
;09-Sep-2121;29;2504;0;0;0
;10-Sep-2121;29;2504;0;0;0
;11-Sep-2121;29;2505;0;0;0
;12-Sep-2121;29;2505;0;0;0
;13-Sep-2121;29;2506;0;0;0
;14-Sep-2121;29;2507;0;0;0
;15-Sep-2121;29;2507;0;0;0
;16-Sep-2121;29;2507;0;0;0
;17-Sep-2121;29;2508;0;0;0
;18-Sep-2121;29;2508;0;0;0
;19-Sep-2121;29;2508;0;0;0
;20-Sep-2121;29;2508;0;0;0
;21-Sep-2121;29;2509;0;0;0
;22-Sep-2121;29;2510;0;0;0
;23-Sep-2121;29;2510;0;0;0
;24-Sep-2121;29;2512;0;0;0
;25-Sep-2121;29;2512;0;0;0
;26-Sep-2121;29;2513;0;0;0
;27-Sep-2121;29;2513;0;0;0
;28-Sep-2121;29;2514;0;0;0
;29-Sep-2121;29;2519;0;0;0
;30-Sep-2121;29;2524;0;0;0
;01-Oct-2121;29;2524;0;0;0
;02-Oct-2121;29;2527;0;0;0
;03-Oct-2121;29;2527;0;0;0
;04-Oct-2121;29;2528;0;0;0
;05-Oct-2121;29;2534;0;0;0
;06-Oct-2121;29;2535;0;0;0
;07-Oct-2121;29;2536;0;0;0
;08-Oct-2121;29;2536;0;0;0
;09-Oct-2121;29;2536;0;0;0
;10-Oct-2121;29;2536;0;0;0
;11-Oct-2121;29;2537;0;0;0
;12-Oct-2121;29;2538;0;0;0
;13-Oct-2121;29;2540;0;0;0
;14-Oct-2121;29;2542;0;0;0
;15-Oct-2121;29;2543;0;0;0
;16-Oct-2121;29;2543;0;0;0
;17-Oct-2121;29;2543;0;0;0
;18-Oct-2121;29;2545;0;0;0
;19-Oct-2121;29;2548;0;0;0
;20-Oct-2121;29;2548;0;0;0
;21-Oct-2121;29;2548;0;0;0
;22-Oct-2121;29;2548;0;0;0
;23-Oct-2121;29;2549;0;0;0
;24-Oct-2121;29;2550;0;0;0
;25-Oct-2121;29;2550;0;0;0
;26-Oct-2121;29;2551;0;0;0
;27-Oct-2121;29;2552;0;0;0
;28-Oct-2121;29;2555;0;0;0
;29-Oct-2121;29;2561;0;0;0
;30-Oct-2121;29;2561;0;0;0
;31-Oct-2121;29;2562;0;0;0
;01-Nov-2121;29;2564;0;0;0
;02-Nov-2121;29;2564;1;0;1
;03-Nov-2121;29;2564;1;0;0
;04-Nov-2121;29;2569;1;0;0
;05-Nov-2121;30;2572;1;1;0
;06-Nov-2121;30;2574;1;0;0
;07-Nov-2121;30;2574;1;0;0
;08-Nov-2121;30;2575;1;0;0
;09-Nov-2121;31;2580;1;1;0
;10-Nov-2121;31;2582;1;0;0
;11-Nov-2121;31;2591;1;0;0
;12-Nov-2121;31;2592;1;0;0
;13-Nov-2121;31;2595;1;0;0
;14-Nov-2121;31;2596;1;0;0
;15-Nov-2121;31;2599;1;0;0
;16-Nov-2121;31;2608;1;0;0
;17-Nov-2121;31;2611;1;0;0
;18-Nov-2121;31;2618;1;0;0
;19-Nov-2121;31;2624;1;0;0
;20-Nov-2121;31;2626;1;0;0
;21-Nov-2121;31;2629;1;0;0
;22-Nov-2121;31;2633;1;0;0
;23-Nov-2121;31;2634;1;0;0
;24-Nov-2121;31;2638;1;0;0
;25-Nov-2121;31;2642;1;0;0
;26-Nov-2121;32;2647;1;1;0
;27-Nov-2121;32;2648;1;0;0
;28-Nov-2121;32;2650;1;0;0
;29-Nov-2121;32;2654;1;0;0
;30-Nov-2121;32;2667;1;0;0
;01-Dec-2121;32;2674;1;0;0
;02-Dec-2121;32;2679;1;0;0
;03-Dec-2121;32;2681;1;0;0
;04-Dec-2121;32;2687;1;0;0
;05-Dec-2121;32;2690;1;0;0
;06-Dec-2121;32;2695;1;0;0
;07-Dec-2121;32;2706;1;0;0
;08-Dec-2121;32;2718;1;0;0
;09-Dec-2121;32;2727;1;0;0
;10-Dec-2121;32;2735;1;0;0
;11-Dec-2121;32;2740;1;0;0
;12-Dec-2121;32;2742;1;0;0
;13-Dec-2121;32;2749;1;0;0
;14-Dec-2121;32;2756;1;0;0
;15-Dec-2121;32;2761;1;0;0
;16-Dec-2121;32;2767;1;0;0
;17-Dec-2121;32;2779;1;0;0
;18-Dec-2121;32;2784;1;0;0
;19-Dec-2121;32;2785;1;0;0
;20-Dec-2121;32;2788;1;0;0
;21-Dec-2121;32;2798;1;0;0
;22-Dec-2121;32;2807;1;0;0
;23-Dec-2121;32;2815;1;0;0
;24-Dec-2121;32;2825;1;0;0
;25-Dec-2121;32;2825;1;0;0
;26-Dec-2121;32;2827;1;0;0
;27-Dec-2121;32;2834;1;0;0
;28-Dec-2121;32;2838;1;0;0
;29-Dec-2121;32;2842;1;0;0
;30-Dec-2121;32;2842;1;0;0
;31-Dec-2121;32;2843;1;0;0
;01-Jan-2222;32;2843;1;0;0
;02-Jan-2222;32;2847;1;0;0
;03-Jan-2222;32;2850;1;0;0
;04-Jan-2222;32;2853;1;0;0
;05-Jan-2222;32;2858;1;0;0
;06-Jan-2222;32;2861;1;0;0
;07-Jan-2222;32;2865;1;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
