nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;04-May-2020;1741;1357;90;1;7
CZ010;05-May-2020;1758;1390;90;1;17
CZ010;06-May-2020;1768;1422;90;1;10
CZ010;07-May-2020;1782;1444;90;1;14
CZ010;08-May-2020;1796;1460;90;1;14
CZ010;09-May-2020;1808;1475;91;1;12
CZ010;10-May-2020;1817;1485;92;1;9
CZ010;11-May-2020;1829;1499;92;1;12
CZ010;12-May-2020;1835;1515;92;1;6
CZ010;13-May-2020;1856;1533;92;1;21
CZ010;14-May-2020;1866;1557;93;1;10
CZ010;15-May-2020;1881;1576;93;1;15
CZ010;16-May-2020;1896;1584;94;1;15
CZ010;17-May-2020;1908;1587;94;1;12
CZ010;18-May-2020;1933;1608;94;1;25
CZ010;19-May-2020;1942;1621;94;1;9
CZ010;20-May-2020;1955;1639;94;1;13
CZ010;21-May-2020;1958;1655;94;1;3
CZ010;22-May-2020;1977;1665;94;1;19
CZ010;23-May-2020;1980;1677;94;1;3
CZ010;24-May-2020;1984;1682;94;1;4
CZ010;25-May-2020;1986;1697;94;1;2
CZ010;26-May-2020;1990;1718;94;1;4
CZ010;27-May-2020;1998;1734;94;1;8
CZ010;28-May-2020;2010;1744;95;1;12
CZ010;29-May-2020;2019;1756;95;1;9
CZ010;30-May-2020;2028;1769;95;1;9
CZ010;31-May-2020;2036;1777;95;1;8
CZ010;01-Jun-2020;2045;1819;96;1;9
CZ010;02-Jun-2020;2061;1845;96;1;16
CZ010;03-Jun-2020;2084;1864;96;1;23
CZ010;04-Jun-2020;2099;1882;97;1;15
CZ010;05-Jun-2020;2104;1901;97;1;5
CZ010;06-Jun-2020;2106;1906;97;1;2
CZ010;07-Jun-2020;2112;1916;97;1;6
CZ010;08-Jun-2020;2125;1927;97;1;13
CZ010;09-Jun-2020;2132;1941;97;1;7
CZ010;10-Jun-2020;2145;1962;97;1;13
CZ010;11-Jun-2020;2156;1978;98;1;11
CZ010;12-Jun-2020;2173;1995;98;1;17
CZ010;13-Jun-2020;2191;2006;98;1;18
CZ010;14-Jun-2020;2205;2011;98;1;14
CZ010;15-Jun-2020;2218;2024;98;1;13
CZ010;16-Jun-2020;2229;2038;98;1;11
CZ010;17-Jun-2020;2241;2048;98;1;12
CZ010;18-Jun-2020;2265;2061;99;1;24
CZ010;19-Jun-2020;2286;2065;99;1;21
CZ010;20-Jun-2020;2290;2069;100;1;4
CZ010;21-Jun-2020;2299;2072;101;1;9
CZ010;22-Jun-2020;2307;2082;101;1;8
CZ010;23-Jun-2020;2326;2089;101;1;19
CZ010;24-Jun-2020;2345;2105;104;1;19
CZ010;25-Jun-2020;2360;2121;104;1;15
CZ010;26-Jun-2020;2371;2138;104;1;11
CZ010;27-Jun-2020;2380;2146;104;1;9
CZ010;28-Jun-2020;2387;2154;104;1;7
CZ010;29-Jun-2020;2390;2164;104;1;3
CZ010;30-Jun-2020;2398;2183;104;1;8
CZ010;01-Jul-2020;2406;2204;104;1;8
CZ010;02-Jul-2020;2421;2219;105;1;15
CZ010;03-Jul-2020;2432;2239;105;1;11
CZ010;04-Jul-2020;2433;2251;106;1;1
CZ010;05-Jul-2020;2441;2260;108;1;8
CZ010;06-Jul-2020;2450;2264;109;1;9
CZ010;07-Jul-2020;2455;2287;109;1;5
CZ010;08-Jul-2020;2466;2341;109;1;11
CZ010;09-Jul-2020;2481;2362;109;1;15
CZ010;10-Jul-2020;2496;2375;109;1;15
CZ010;11-Jul-2020;2503;2384;109;1;7
CZ010;12-Jul-2020;2509;2388;109;1;6
CZ010;13-Jul-2020;2521;2401;109;1;12
CZ010;14-Jul-2020;2535;2410;109;1;14
CZ010;15-Jul-2020;2549;2419;109;1;14
CZ010;16-Jul-2020;2569;2443;109;1;20
CZ010;17-Jul-2020;2581;2457;109;1;12
CZ010;18-Jul-2020;2597;2462;109;1;16
CZ010;19-Jul-2020;2621;2469;109;1;24
CZ010;20-Jul-2020;2645;2473;109;1;24
CZ010;21-Jul-2020;2706;2490;109;1;61
CZ010;22-Jul-2020;2761;2504;109;1;55
CZ010;23-Jul-2020;2811;2518;109;1;50
CZ010;24-Jul-2020;2894;2532;109;1;83
CZ010;25-Jul-2020;2933;2537;109;1;39
CZ010;26-Jul-2020;2967;2545;109;1;34
CZ010;27-Jul-2020;3009;2560;110;1;42
CZ010;28-Jul-2020;3070;2575;110;1;61
CZ010;29-Jul-2020;3137;2595;110;1;67
CZ010;30-Jul-2020;3184;2614;112;1;47
CZ010;31-Jul-2020;3235;2632;112;1;51
CZ010;01-Aug-2020;3268;2648;112;1;33
CZ010;02-Aug-2020;3294;2670;112;1;26
CZ010;03-Aug-2020;3335;2716;113;1;41
CZ010;04-Aug-2020;3410;2770;113;1;75
CZ010;05-Aug-2020;3448;2812;113;1;38
CZ010;06-Aug-2020;3501;2890;113;1;53
CZ010;07-Aug-2020;3572;2970;113;1;71
CZ010;08-Aug-2020;3619;3019;113;1;47
CZ010;09-Aug-2020;3651;3039;113;1;32
CZ010;10-Aug-2020;3701;3125;113;1;50
CZ010;11-Aug-2020;3785;3178;113;1;84
CZ010;12-Aug-2020;3865;3218;113;1;80
CZ010;13-Aug-2020;3954;3265;113;1;89
CZ010;14-Aug-2020;4032;3330;113;1;78
CZ010;15-Aug-2020;4072;3359;113;1;40
CZ010;16-Aug-2020;4108;3395;114;1;36
CZ010;17-Aug-2020;4153;3469;114;1;45
CZ010;18-Aug-2020;4216;3532;114;1;63
CZ010;19-Aug-2020;4298;3600;116;1;82
CZ010;20-Aug-2020;4343;3654;117;1;45
CZ010;21-Aug-2020;4468;3707;117;1;125
CZ010;22-Aug-2020;4547;3755;117;1;79
CZ010;23-Aug-2020;4579;3788;119;1;32
CZ010;24-Aug-2020;4639;3873;119;1;60
CZ010;25-Aug-2020;4705;3947;119;1;66
CZ010;26-Aug-2020;4809;4033;120;1;104
CZ010;27-Aug-2020;4902;4119;120;1;93
CZ010;28-Aug-2020;5038;4181;120;1;136
CZ010;29-Aug-2020;5095;4235;120;1;57
CZ010;30-Aug-2020;5219;4285;121;1;124
CZ010;31-Aug-2020;5272;4360;122;1;53
CZ010;01-Sep-2020;5389;4446;122;1;117
CZ010;02-Sep-2020;5528;4538;122;1;139
CZ010;03-Sep-2020;5707;4627;123;1;179
CZ010;04-Sep-2020;5903;4714;124;1;196
CZ010;05-Sep-2020;6024;4782;127;1;121
CZ010;06-Sep-2020;6185;4826;127;1;161
CZ010;07-Sep-2020;6313;4906;127;1;128
CZ010;08-Sep-2020;6618;4984;127;1;305
CZ010;09-Sep-2020;6888;5129;129;1;270
CZ010;10-Sep-2020;7201;5259;129;1;313
CZ010;11-Sep-2020;7473;5491;129;1;272
CZ010;12-Sep-2020;7878;5730;130;1;405
CZ010;13-Sep-2020;8124;5955;133;1;246
CZ010;14-Sep-2020;8368;6208;134;1;244
CZ010;15-Sep-2020;8634;6370;134;1;266
CZ010;16-Sep-2020;9079;6470;134;1;445
CZ010;17-Sep-2020;9751;6687;137;1;672
CZ010;18-Sep-2020;10122;6987;138;1;371
CZ010;19-Sep-2020;10497;7277;138;1;375
CZ010;20-Sep-2020;10702;7589;139;1;205
CZ010;21-Sep-2020;10954;8005;144;1;252
CZ010;22-Sep-2020;11381;8315;147;1;427
CZ010;23-Sep-2020;11746;8538;149;1;365
CZ010;24-Sep-2020;12178;8854;150;1;432
CZ010;25-Sep-2020;12661;9225;152;1;483
CZ010;26-Sep-2020;13109;9657;154;1;448
CZ010;27-Sep-2020;13422;10241;159;1;313
CZ010;28-Sep-2020;13660;10633;161;1;238
CZ010;29-Sep-2020;14002;11028;164;1;342
CZ010;30-Sep-2020;14498;11285;165;1;496
CZ010;01-Oct-2020;15128;11651;167;1;630
CZ010;02-Oct-2020;15620;12171;169;1;492
CZ010;03-Oct-2020;16070;12678;170;1;450
CZ010;04-Oct-2020;16548;13157;174;1;478
CZ010;05-Oct-2020;16985;13741;178;1;437
CZ010;06-Oct-2020;17755;14195;181;1;770
CZ010;07-Oct-2020;18549;14593;187;1;794
CZ010;08-Oct-2020;19226;14988;194;1;677
CZ010;09-Oct-2020;20500;15376;200;1;1274
CZ010;10-Oct-2020;21123;15882;204;1;623
CZ010;11-Oct-2020;21524;16517;211;1;401
CZ010;12-Oct-2020;22120;17077;218;1;596
CZ010;13-Oct-2020;23204;17661;225;1;1084
CZ010;14-Oct-2020;24437;17931;229;1;1233
CZ010;15-Oct-2020;25537;18431;233;1;1100
CZ010;16-Oct-2020;26809;19341;244;1;1272
CZ010;17-Oct-2020;27920;20358;255;1;1111
CZ010;18-Oct-2020;28549;21190;260;1;629
CZ010;19-Oct-2020;29538;22036;265;1;989
CZ010;20-Oct-2020;31053;22554;272;1;1515
CZ010;21-Oct-2020;32656;22996;286;1;1603
CZ010;22-Oct-2020;34325;23740;296;1;1669
CZ010;23-Oct-2020;35786;24969;305;1;1461
CZ010;24-Oct-2020;37048;26043;320;1;1262
CZ010;25-Oct-2020;37765;27530;332;1;717
CZ010;26-Oct-2020;38990;28913;351;1;1225
CZ010;27-Oct-2020;40436;30046;360;1;1446
CZ010;28-Oct-2020;41499;30621;378;1;1063
CZ010;29-Oct-2020;42805;32182;396;1;1306
CZ010;30-Oct-2020;43942;33880;409;1;1137
CZ010;31-Oct-2020;44858;35543;418;1;916
CZ010;01-Nov-2020;45289;37148;434;1;431
CZ010;02-Nov-2020;45989;38723;450;1;700
CZ010;03-Nov-2020;46841;39479;474;1;852
CZ010;04-Nov-2020;47734;40050;498;1;893
CZ010;05-Nov-2020;48595;41704;508;1;861
CZ010;06-Nov-2020;49298;43270;525;1;703
CZ010;07-Nov-2020;49697;44022;536;1;399
CZ010;08-Nov-2020;49895;45226;551;1;198
CZ010;09-Nov-2020;50286;46317;563;1;391
CZ010;10-Nov-2020;50864;46857;575;1;578
CZ010;11-Nov-2020;51613;47214;585;1;749
CZ010;12-Nov-2020;52087;48308;598;1;474
CZ010;13-Nov-2020;52571;49204;609;1;484
CZ010;14-Nov-2020;52829;49959;616;1;258
CZ010;15-Nov-2020;52962;50629;625;1;133
CZ010;16-Nov-2020;53323;51245;636;1;361
CZ010;17-Nov-2020;53667;51492;651;1;344
CZ010;18-Nov-2020;54031;51695;662;1;364
CZ010;19-Nov-2020;54523;52372;674;1;492
CZ010;20-Nov-2020;55011;52995;683;1;488
CZ010;21-Nov-2020;55249;53481;698;1;238
CZ010;22-Nov-2020;55354;53916;707;1;105
CZ010;23-Nov-2020;55668;54356;723;1;314
CZ010;24-Nov-2020;56118;54527;738;1;450
CZ010;25-Nov-2020;56479;54680;754;1;361
CZ010;26-Nov-2020;56771;55224;768;1;292
CZ010;27-Nov-2020;57133;55409;780;1;362
CZ010;28-Nov-2020;57373;55954;788;1;240
CZ010;29-Nov-2020;57506;56341;799;1;133
CZ010;30-Nov-2020;57798;56748;809;1;292
CZ010;01-Dec-2020;58187;56920;817;1;389
CZ010;02-Dec-2020;58572;57036;833;1;385
CZ010;03-Dec-2020;59057;57540;843;1;485
CZ010;04-Dec-2020;59459;57951;854;1;402
CZ010;05-Dec-2020;59807;58260;860;1;348
