nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;36;0;0;0
;27-Apr-2020;0;37;0;0;0
;28-Apr-2020;0;37;0;0;0
;29-Apr-2020;0;37;0;0;0
;30-Apr-2020;0;39;0;0;0
;01-May-2020;0;42;0;0;0
;02-May-2020;0;42;0;0;0
;03-May-2020;0;42;0;0;0
;04-May-2020;0;42;0;0;0
;05-May-2020;0;43;0;0;0
;06-May-2020;0;43;0;0;0
;07-May-2020;0;45;0;0;0
;08-May-2020;0;47;0;0;0
;09-May-2020;0;47;0;0;0
;10-May-2020;0;47;0;0;0
;11-May-2020;0;51;0;0;0
;12-May-2020;0;51;0;0;0
;13-May-2020;0;51;0;0;0
;14-May-2020;0;51;0;0;0
;15-May-2020;0;51;0;0;0
;16-May-2020;0;52;0;0;0
;17-May-2020;0;53;0;0;0
;18-May-2020;0;53;0;0;0
;19-May-2020;0;54;0;0;0
;20-May-2020;0;54;0;0;0
;21-May-2020;0;55;0;0;0
;22-May-2020;0;55;0;0;0
;23-May-2020;0;55;0;0;0
;24-May-2020;0;55;0;0;0
;25-May-2020;0;55;0;0;0
;26-May-2020;1;55;0;1;0
;27-May-2020;1;55;0;0;0
;28-May-2020;2;56;0;1;0
;29-May-2020;2;58;0;0;0
;30-May-2020;2;59;0;0;0
;31-May-2020;2;60;0;0;0
;01-Jun-2020;2;62;0;0;0
;02-Jun-2020;2;65;0;0;0
;03-Jun-2020;2;67;0;0;0
;04-Jun-2020;2;69;0;0;0
;05-Jun-2020;2;70;0;0;0
;06-Jun-2020;2;71;0;0;0
;07-Jun-2020;2;71;0;0;0
;08-Jun-2020;2;71;0;0;0
;09-Jun-2020;2;76;0;0;0
;10-Jun-2020;3;76;0;1;0
;11-Jun-2020;5;77;0;2;0
;12-Jun-2020;6;77;0;1;0
;13-Jun-2020;6;77;0;0;0
;14-Jun-2020;6;78;0;0;0
;15-Jun-2020;6;78;0;0;0
;16-Jun-2020;6;84;0;0;0
;17-Jun-2020;6;85;0;0;0
;18-Jun-2020;7;86;0;1;0
;19-Jun-2020;7;86;0;0;0
;20-Jun-2020;7;86;0;0;0
;21-Jun-2020;7;87;0;0;0
;22-Jun-2020;9;88;0;2;0
;23-Jun-2020;9;91;0;0;0
;24-Jun-2020;9;92;0;0;0
;25-Jun-2020;9;94;0;0;0
;26-Jun-2020;9;96;0;0;0
;27-Jun-2020;9;97;0;0;0
;28-Jun-2020;9;100;0;0;0
;29-Jun-2020;10;102;0;1;0
;30-Jun-2020;10;104;0;0;0
;01-Jul-2020;10;105;0;0;0
;02-Jul-2020;10;106;0;0;0
;03-Jul-2020;10;113;0;0;0
;04-Jul-2020;10;114;0;0;0
;05-Jul-2020;10;118;0;0;0
;06-Jul-2020;10;121;0;0;0
;07-Jul-2020;10;124;0;0;0
;08-Jul-2020;10;127;0;0;0
;09-Jul-2020;10;128;0;0;0
;10-Jul-2020;10;156;0;0;0
;11-Jul-2020;10;200;0;0;0
;12-Jul-2020;10;217;0;0;0
;13-Jul-2020;10;232;0;0;0
;14-Jul-2020;10;236;0;0;0
;15-Jul-2020;10;240;0;0;0
;16-Jul-2020;10;246;0;0;0
;17-Jul-2020;10;249;0;0;0
;18-Jul-2020;10;250;0;0;0
;19-Jul-2020;10;251;0;0;0
;20-Jul-2020;10;251;0;0;0
;21-Jul-2020;10;263;0;0;0
;22-Jul-2020;10;271;0;0;0
;23-Jul-2020;10;281;0;0;0
;24-Jul-2020;10;291;0;0;0
;25-Jul-2020;10;294;0;0;0
;26-Jul-2020;10;294;0;0;0
;27-Jul-2020;10;299;0;0;0
;28-Jul-2020;10;301;0;0;0
;29-Jul-2020;10;301;0;0;0
;30-Jul-2020;10;302;0;0;0
;31-Jul-2020;10;308;0;0;0
;01-Aug-2020;10;312;0;0;0
;02-Aug-2020;10;316;0;0;0
;03-Aug-2020;10;325;0;0;0
;04-Aug-2020;10;335;0;0;0
;05-Aug-2020;10;341;0;0;0
;06-Aug-2020;10;346;0;0;0
;07-Aug-2020;10;349;0;0;0
;08-Aug-2020;10;352;0;0;0
;09-Aug-2020;10;353;0;0;0
;10-Aug-2020;10;356;0;0;0
;11-Aug-2020;10;356;0;0;0
;12-Aug-2020;10;360;0;0;0
;13-Aug-2020;10;361;0;0;0
;14-Aug-2020;10;366;0;0;0
;15-Aug-2020;10;367;0;0;0
;16-Aug-2020;10;368;0;0;0
;17-Aug-2020;10;374;0;0;0
;18-Aug-2020;10;378;0;0;0
;19-Aug-2020;10;378;0;0;0
;20-Aug-2020;10;382;0;0;0
;21-Aug-2020;10;391;0;0;0
;22-Aug-2020;10;396;0;0;0
;23-Aug-2020;10;397;0;0;0
;24-Aug-2020;10;397;0;0;0
;25-Aug-2020;10;398;0;0;0
;26-Aug-2020;10;400;0;0;0
;27-Aug-2020;10;405;0;0;0
;28-Aug-2020;10;409;0;0;0
;29-Aug-2020;10;422;0;0;0
;30-Aug-2020;10;423;0;0;0
;31-Aug-2020;10;427;0;0;0
;01-Sep-2020;10;427;0;0;0
;02-Sep-2020;10;430;0;0;0
;03-Sep-2020;10;435;0;0;0
;04-Sep-2020;10;437;0;0;0
;05-Sep-2020;10;437;0;0;0
;06-Sep-2020;10;437;0;0;0
;07-Sep-2020;10;437;0;0;0
;08-Sep-2020;10;438;0;0;0
;09-Sep-2020;10;443;0;0;0
;10-Sep-2020;10;444;0;0;0
;11-Sep-2020;10;445;0;0;0
;12-Sep-2020;10;446;0;0;0
;13-Sep-2020;10;446;0;0;0
;14-Sep-2020;10;448;0;0;0
;15-Sep-2020;11;454;0;1;0
;16-Sep-2020;11;455;0;0;0
;17-Sep-2020;11;461;0;0;0
;18-Sep-2020;11;466;0;0;0
;19-Sep-2020;11;468;0;0;0
;20-Sep-2020;11;470;0;0;0
;21-Sep-2020;11;473;0;0;0
;22-Sep-2020;11;476;0;0;0
;23-Sep-2020;11;486;0;0;0
;24-Sep-2020;11;493;0;0;0
;25-Sep-2020;11;504;0;0;0
;26-Sep-2020;11;506;0;0;0
;27-Sep-2020;11;506;0;0;0
;28-Sep-2020;11;510;0;0;0
;29-Sep-2020;12;516;0;1;0
;30-Sep-2020;13;527;0;1;0
;01-Oct-2020;13;535;0;0;0
;02-Oct-2020;13;536;0;0;0
;03-Oct-2020;13;538;0;0;0
;04-Oct-2020;13;542;0;0;0
;05-Oct-2020;13;550;0;0;0
;06-Oct-2020;13;563;0;0;0
;07-Oct-2020;13;572;0;0;0
;08-Oct-2020;13;579;0;0;0
;09-Oct-2020;13;590;0;0;0
;10-Oct-2020;13;591;0;0;0
;11-Oct-2020;13;595;0;0;0
;12-Oct-2020;13;598;0;0;0
;13-Oct-2020;13;608;0;0;0
;14-Oct-2020;13;613;0;0;0
;15-Oct-2020;13;621;0;0;0
;16-Oct-2020;14;629;0;1;0
;17-Oct-2020;14;637;0;0;0
;18-Oct-2020;14;640;0;0;0
;19-Oct-2020;14;649;0;0;0
;20-Oct-2020;14;664;0;0;0
;21-Oct-2020;14;687;0;0;0
;22-Oct-2020;14;712;0;0;0
;23-Oct-2020;14;723;0;0;0
;24-Oct-2020;14;733;0;0;0
;25-Oct-2020;14;742;0;0;0
;26-Oct-2020;14;758;0;0;0
;27-Oct-2020;14;772;0;0;0
;28-Oct-2020;14;799;0;0;0
;29-Oct-2020;14;827;0;0;0
;30-Oct-2020;14;849;0;0;0
;31-Oct-2020;14;862;0;0;0
;01-Nov-2020;14;864;0;0;0
;02-Nov-2020;14;877;0;0;0
;03-Nov-2020;15;903;0;1;0
;04-Nov-2020;15;929;0;0;0
;05-Nov-2020;16;954;0;1;0
;06-Nov-2020;18;988;0;2;0
;07-Nov-2020;18;1004;0;0;0
;08-Nov-2020;18;1017;0;0;0
;09-Nov-2020;18;1038;0;0;0
;10-Nov-2020;19;1070;0;1;0
;11-Nov-2020;19;1096;0;0;0
;12-Nov-2020;19;1124;0;0;0
;13-Nov-2020;20;1154;0;1;0
;14-Nov-2020;20;1179;0;0;0
;15-Nov-2020;20;1183;0;0;0
;16-Nov-2020;21;1195;0;1;0
;17-Nov-2020;21;1208;0;0;0
;18-Nov-2020;21;1227;0;0;0
;19-Nov-2020;21;1241;0;0;0
;20-Nov-2020;21;1253;0;0;0
;21-Nov-2020;21;1259;0;0;0
;22-Nov-2020;22;1261;0;1;0
;23-Nov-2020;22;1270;0;0;0
;24-Nov-2020;22;1278;0;0;0
;25-Nov-2020;22;1289;0;0;0
;26-Nov-2020;22;1297;0;0;0
;27-Nov-2020;25;1310;0;3;0
;28-Nov-2020;25;1312;0;0;0
;29-Nov-2020;25;1312;0;0;0
;30-Nov-2020;26;1325;0;1;0
;01-Dec-2020;26;1332;0;0;0
;02-Dec-2020;26;1338;0;0;0
;03-Dec-2020;26;1348;0;0;0
;04-Dec-2020;27;1360;0;1;0
;05-Dec-2020;27;1364;0;0;0
;06-Dec-2020;28;1365;0;1;0
;07-Dec-2020;28;1373;0;0;0
;08-Dec-2020;29;1385;0;1;0
;09-Dec-2020;29;1391;0;0;0
;10-Dec-2020;29;1400;0;0;0
;11-Dec-2020;29;1414;0;0;0
;12-Dec-2020;29;1417;0;0;0
;13-Dec-2020;29;1418;0;0;0
;14-Dec-2020;29;1421;0;0;0
;15-Dec-2020;29;1435;0;0;0
;16-Dec-2020;29;1445;0;0;0
;17-Dec-2020;29;1461;0;0;0
;18-Dec-2020;29;1467;0;0;0
;19-Dec-2020;29;1471;0;0;0
;20-Dec-2020;29;1472;0;0;0
;21-Dec-2020;29;1486;0;0;0
;22-Dec-2020;29;1487;0;0;0
;23-Dec-2020;29;1491;0;0;0
;24-Dec-2020;29;1499;0;0;0
;25-Dec-2020;29;1506;0;0;0
;26-Dec-2020;29;1510;0;0;0
;27-Dec-2020;29;1511;0;0;0
;28-Dec-2020;29;1521;0;0;0
;29-Dec-2020;29;1532;0;0;0
;30-Dec-2020;29;1542;0;0;0
;31-Dec-2020;29;1554;0;0;0
;01-Jan-2121;29;1575;0;0;0
;02-Jan-2121;29;1580;0;0;0
;03-Jan-2121;29;1585;0;0;0
;04-Jan-2121;29;1608;0;0;0
;05-Jan-2121;29;1622;0;0;0
;06-Jan-2121;29;1629;0;0;0
;07-Jan-2121;29;1634;0;0;0
;08-Jan-2121;29;1637;0;0;0
;09-Jan-2121;29;1639;0;0;0
;10-Jan-2121;29;1639;0;0;0
;11-Jan-2121;29;1645;0;0;0
;12-Jan-2121;29;1654;0;0;0
;13-Jan-2121;29;1665;0;0;0
;14-Jan-2121;29;1672;0;0;0
;15-Jan-2121;29;1672;0;0;0
;16-Jan-2121;29;1677;0;0;0
;17-Jan-2121;29;1681;0;0;0
;18-Jan-2121;29;1690;0;0;0
;19-Jan-2121;29;1706;0;0;0
;20-Jan-2121;29;1715;0;0;0
;21-Jan-2121;29;1730;0;0;0
;22-Jan-2121;29;1741;0;0;0
;23-Jan-2121;29;1744;0;0;0
;24-Jan-2121;29;1748;0;0;0
;25-Jan-2121;29;1752;0;0;0
;26-Jan-2121;29;1755;0;0;0
;27-Jan-2121;29;1767;0;0;0
;28-Jan-2121;29;1770;0;0;0
;29-Jan-2121;29;1786;0;0;0
;30-Jan-2121;29;1792;0;0;0
;31-Jan-2121;29;1798;0;0;0
;01-Feb-2121;29;1807;0;0;0
;02-Feb-2121;29;1812;0;0;0
;03-Feb-2121;29;1825;0;0;0
;04-Feb-2121;29;1833;0;0;0
;05-Feb-2121;29;1841;0;0;0
;06-Feb-2121;29;1843;0;0;0
;07-Feb-2121;29;1844;0;0;0
;08-Feb-2121;29;1859;0;0;0
;09-Feb-2121;29;1861;0;0;0
;10-Feb-2121;29;1867;0;0;0
;11-Feb-2121;29;1874;0;0;0
;12-Feb-2121;29;1883;0;0;0
;13-Feb-2121;29;1885;0;0;0
;14-Feb-2121;29;1887;0;0;0
;15-Feb-2121;29;1896;0;0;0
;16-Feb-2121;29;1903;0;0;0
;17-Feb-2121;29;1920;0;0;0
;18-Feb-2121;29;1926;0;0;0
;19-Feb-2121;29;1935;0;0;0
;20-Feb-2121;29;1937;0;0;0
;21-Feb-2121;29;1938;0;0;0
;22-Feb-2121;29;1950;0;0;0
;23-Feb-2121;29;1958;0;0;0
;24-Feb-2121;29;1968;0;0;0
;25-Feb-2121;29;1972;0;0;0
;26-Feb-2121;29;1979;0;0;0
;27-Feb-2121;29;1984;0;0;0
;28-Feb-2121;29;1987;0;0;0
;01-Mar-2121;29;1992;0;0;0
;02-Mar-2121;29;1998;0;0;0
;03-Mar-2121;29;2003;0;0;0
;04-Mar-2121;29;2013;0;0;0
;05-Mar-2121;29;2031;0;0;0
;06-Mar-2121;29;2035;0;0;0
;07-Mar-2121;29;2037;0;0;0
;08-Mar-2121;29;2049;0;0;0
;09-Mar-2121;29;2060;0;0;0
;10-Mar-2121;29;2073;0;0;0
;11-Mar-2121;29;2099;0;0;0
;12-Mar-2121;29;2109;0;0;0
;13-Mar-2121;29;2116;0;0;0
;14-Mar-2121;29;2117;0;0;0
;15-Mar-2121;29;2127;0;0;0
;16-Mar-2121;29;2136;0;0;0
;17-Mar-2121;29;2143;0;0;0
;18-Mar-2121;29;2156;0;0;0
;19-Mar-2121;29;2168;0;0;0
;20-Mar-2121;29;2175;0;0;0
;21-Mar-2121;29;2178;0;0;0
;22-Mar-2121;29;2189;0;0;0
;23-Mar-2121;29;2209;0;0;0
;24-Mar-2121;29;2225;0;0;0
;25-Mar-2121;30;2243;0;1;0
;26-Mar-2121;30;2267;0;0;0
;27-Mar-2121;30;2276;0;0;0
;28-Mar-2121;30;2280;0;0;0
;29-Mar-2121;30;2298;0;0;0
;30-Mar-2121;30;2315;0;0;0
;31-Mar-2121;30;2326;0;0;0
;01-Apr-2121;30;2341;0;0;0
;02-Apr-2121;30;2356;0;0;0
;03-Apr-2121;30;2369;0;0;0
;04-Apr-2121;30;2375;0;0;0
;05-Apr-2121;30;2390;0;0;0
;06-Apr-2121;30;2405;0;0;0
;07-Apr-2121;30;2423;0;0;0
;08-Apr-2121;30;2440;0;0;0
;09-Apr-2121;30;2456;0;0;0
;10-Apr-2121;30;2468;0;0;0
;11-Apr-2121;30;2473;0;0;0
;12-Apr-2121;30;2490;0;0;0
;13-Apr-2121;30;2504;0;0;0
;14-Apr-2121;30;2515;0;0;0
;15-Apr-2121;30;2531;0;0;0
;16-Apr-2121;30;2540;0;0;0
;17-Apr-2121;30;2546;0;0;0
;18-Apr-2121;30;2546;0;0;0
;19-Apr-2121;30;2547;0;0;0
;20-Apr-2121;30;2561;0;0;0
;21-Apr-2121;30;2570;0;0;0
;22-Apr-2121;30;2577;0;0;0
;23-Apr-2121;30;2586;0;0;0
;24-Apr-2121;30;2592;0;0;0
;25-Apr-2121;30;2592;0;0;0
;26-Apr-2121;30;2599;0;0;0
;27-Apr-2121;30;2608;0;0;0
;28-Apr-2121;30;2619;0;0;0
;29-Apr-2121;30;2624;0;0;0
;30-Apr-2121;30;2631;0;0;0
;01-May-2121;30;2635;0;0;0
;02-May-2121;30;2635;0;0;0
;03-May-2121;30;2638;0;0;0
;04-May-2121;30;2643;0;0;0
;05-May-2121;30;2645;0;0;0
;06-May-2121;30;2652;0;0;0
;07-May-2121;30;2654;0;0;0
;08-May-2121;30;2655;0;0;0
;09-May-2121;30;2655;0;0;0
;10-May-2121;30;2656;0;0;0
;11-May-2121;30;2658;0;0;0
;12-May-2121;30;2661;0;0;0
;13-May-2121;30;2666;0;0;0
;14-May-2121;30;2669;0;0;0
;15-May-2121;30;2671;0;0;0
;16-May-2121;30;2672;0;0;0
;17-May-2121;30;2675;0;0;0
;18-May-2121;30;2680;0;0;0
;19-May-2121;30;2685;0;0;0
;20-May-2121;30;2687;0;0;0
;21-May-2121;30;2688;0;0;0
;22-May-2121;30;2689;0;0;0
;23-May-2121;30;2689;0;0;0
;24-May-2121;30;2691;0;0;0
;25-May-2121;30;2693;0;0;0
;26-May-2121;30;2694;0;0;0
;27-May-2121;30;2694;0;0;0
;28-May-2121;30;2696;0;0;0
;29-May-2121;30;2696;0;0;0
;30-May-2121;30;2696;0;0;0
;31-May-2121;30;2696;0;0;0
;01-Jun-2121;30;2699;0;0;0
;02-Jun-2121;30;2700;0;0;0
;03-Jun-2121;30;2701;0;0;0
;04-Jun-2121;30;2703;0;0;0
;05-Jun-2121;30;2704;0;0;0
;06-Jun-2121;30;2704;0;0;0
;07-Jun-2121;30;2706;0;0;0
;08-Jun-2121;30;2707;0;0;0
;09-Jun-2121;30;2707;0;0;0
;10-Jun-2121;30;2707;0;0;0
;11-Jun-2121;30;2709;0;0;0
;12-Jun-2121;30;2711;0;0;0
;13-Jun-2121;30;2711;0;0;0
;14-Jun-2121;30;2711;0;0;0
;15-Jun-2121;30;2711;0;0;0
;16-Jun-2121;30;2714;0;0;0
;17-Jun-2121;30;2714;0;0;0
;18-Jun-2121;30;2715;0;0;0
;19-Jun-2121;30;2716;0;0;0
;20-Jun-2121;30;2716;0;0;0
;21-Jun-2121;30;2716;0;0;0
;22-Jun-2121;31;2716;0;1;0
;23-Jun-2121;31;2716;0;0;0
;24-Jun-2121;33;2716;0;2;0
;25-Jun-2121;33;2718;0;0;0
;26-Jun-2121;33;2718;0;0;0
;27-Jun-2121;33;2718;0;0;0
;28-Jun-2121;33;2720;0;0;0
;29-Jun-2121;33;2720;0;0;0
;30-Jun-2121;33;2720;0;0;0
;01-Jul-2121;33;2720;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;733;23;8;108;2
CZ010;28-Mar-2020;789;26;11;56;3
CZ010;29-Mar-2020;822;30;13;33;2
CZ010;30-Mar-2020;859;38;17;37;4
CZ010;31-Mar-2020;916;45;20;57;3
CZ010;01-Apr-2020;994;57;23;78;3
CZ010;02-Apr-2020;1074;69;25;80;2
CZ010;03-Apr-2020;1134;92;29;60;4
CZ010;04-Apr-2020;1161;112;34;27;5
CZ010;05-Apr-2020;1198;120;37;37;3
CZ010;06-Apr-2020;1234;163;40;36;3
CZ010;07-Apr-2020;1266;202;44;32;4
CZ010;08-Apr-2020;1321;238;50;55;6
CZ010;09-Apr-2020;1361;300;51;40;1
CZ010;10-Apr-2020;1395;341;58;34;7
CZ010;11-Apr-2020;1414;380;62;19;4
CZ010;12-Apr-2020;1429;414;65;15;3
CZ010;13-Apr-2020;1439;454;69;10;4
CZ010;14-Apr-2020;1450;527;71;11;2
CZ010;15-Apr-2020;1489;598;71;39;0
CZ010;16-Apr-2020;1511;696;71;22;0
CZ010;17-Apr-2020;1533;785;72;22;1
CZ010;18-Apr-2020;1561;817;74;28;2
CZ010;19-Apr-2020;1574;859;75;13;1
CZ010;20-Apr-2020;1617;902;78;43;3
CZ010;21-Apr-2020;1626;972;78;9;0
CZ010;22-Apr-2020;1640;1028;78;14;0
CZ010;23-Apr-2020;1642;1060;81;2;3
CZ010;24-Apr-2020;1656;1107;83;14;2
CZ010;25-Apr-2020;1670;1133;85;14;2
CZ010;26-Apr-2020;1671;1143;85;1;0
CZ010;27-Apr-2020;1675;1181;85;4;0
CZ010;28-Apr-2020;1685;1203;85;10;0
CZ010;29-Apr-2020;1695;1228;86;10;1
CZ010;30-Apr-2020;1717;1269;87;22;1
CZ010;01-May-2020;1730;1298;88;13;1
CZ010;02-May-2020;1732;1305;88;2;0
CZ010;03-May-2020;1733;1334;89;1;1
CZ010;04-May-2020;1740;1361;90;7;1
CZ010;05-May-2020;1757;1394;90;17;0
CZ010;06-May-2020;1767;1426;90;10;0
CZ010;07-May-2020;1781;1448;90;14;0
CZ010;08-May-2020;1795;1464;90;14;0
CZ010;09-May-2020;1807;1479;91;12;1
CZ010;10-May-2020;1816;1489;92;9;1
CZ010;11-May-2020;1828;1503;92;12;0
CZ010;12-May-2020;1834;1519;92;6;0
CZ010;13-May-2020;1855;1537;92;21;0
CZ010;14-May-2020;1865;1561;93;10;1
CZ010;15-May-2020;1880;1580;93;15;0
CZ010;16-May-2020;1895;1588;94;15;1
CZ010;17-May-2020;1907;1591;94;12;0
CZ010;18-May-2020;1932;1612;94;25;0
CZ010;19-May-2020;1941;1625;94;9;0
CZ010;20-May-2020;1954;1642;94;13;0
CZ010;21-May-2020;1957;1658;94;3;0
CZ010;22-May-2020;1976;1668;94;19;0
CZ010;23-May-2020;1979;1680;94;3;0
CZ010;24-May-2020;1982;1685;94;3;0
CZ010;25-May-2020;1984;1700;94;2;0
CZ010;26-May-2020;1988;1722;94;4;0
CZ010;27-May-2020;1996;1738;94;8;0
CZ010;28-May-2020;2008;1748;95;12;1
CZ010;29-May-2020;2017;1759;95;9;0
CZ010;30-May-2020;2026;1772;95;9;0
CZ010;31-May-2020;2034;1780;95;8;0
CZ010;01-Jun-2020;2043;1821;96;9;1
CZ010;02-Jun-2020;2059;1847;96;16;0
CZ010;03-Jun-2020;2082;1866;96;23;0
CZ010;04-Jun-2020;2097;1884;97;15;1
CZ010;05-Jun-2020;2102;1903;97;5;0
CZ010;06-Jun-2020;2104;1908;97;2;0
CZ010;07-Jun-2020;2110;1918;97;6;0
CZ010;08-Jun-2020;2123;1929;97;13;0
CZ010;09-Jun-2020;2130;1943;97;7;0
CZ010;10-Jun-2020;2143;1964;97;13;0
CZ010;11-Jun-2020;2154;1980;98;11;1
CZ010;12-Jun-2020;2171;1998;98;17;0
CZ010;13-Jun-2020;2189;2009;98;18;0
CZ010;14-Jun-2020;2203;2014;98;14;0
CZ010;15-Jun-2020;2216;2028;98;13;0
CZ010;16-Jun-2020;2227;2042;98;11;0
CZ010;17-Jun-2020;2239;2052;98;12;0
CZ010;18-Jun-2020;2263;2065;99;24;1
CZ010;19-Jun-2020;2284;2069;99;21;0
CZ010;20-Jun-2020;2288;2073;100;4;1
CZ010;21-Jun-2020;2297;2076;101;9;1
CZ010;22-Jun-2020;2305;2086;101;8;0
CZ010;23-Jun-2020;2324;2093;101;19;0
CZ010;24-Jun-2020;2343;2109;104;19;3
CZ010;25-Jun-2020;2358;2125;104;15;0
CZ010;26-Jun-2020;2369;2142;104;11;0
CZ010;27-Jun-2020;2378;2150;104;9;0
CZ010;28-Jun-2020;2385;2158;104;7;0
CZ010;29-Jun-2020;2388;2167;104;3;0
CZ010;30-Jun-2020;2396;2186;104;8;0
CZ010;01-Jul-2020;2404;2208;104;8;0
CZ010;02-Jul-2020;2419;2223;105;15;1
CZ010;03-Jul-2020;2430;2241;105;11;0
CZ010;04-Jul-2020;2431;2253;106;1;1
CZ010;05-Jul-2020;2439;2262;108;8;2
CZ010;06-Jul-2020;2448;2266;109;9;1
CZ010;07-Jul-2020;2453;2289;109;5;0
CZ010;08-Jul-2020;2464;2343;109;11;0
CZ010;09-Jul-2020;2479;2364;109;15;0
CZ010;10-Jul-2020;2494;2377;109;15;0
CZ010;11-Jul-2020;2501;2386;109;7;0
CZ010;12-Jul-2020;2507;2390;109;6;0
CZ010;13-Jul-2020;2519;2403;109;12;0
CZ010;14-Jul-2020;2533;2412;109;14;0
CZ010;15-Jul-2020;2547;2420;109;14;0
CZ010;16-Jul-2020;2567;2443;109;20;0
CZ010;17-Jul-2020;2579;2457;109;12;0
CZ010;18-Jul-2020;2595;2462;109;16;0
CZ010;19-Jul-2020;2619;2469;109;24;0
CZ010;20-Jul-2020;2643;2473;109;24;0
CZ010;21-Jul-2020;2704;2490;109;61;0
CZ010;22-Jul-2020;2759;2504;109;55;0
CZ010;23-Jul-2020;2809;2518;109;50;0
CZ010;24-Jul-2020;2892;2532;109;83;0
CZ010;25-Jul-2020;2931;2537;109;39;0
CZ010;26-Jul-2020;2965;2545;109;34;0
CZ010;27-Jul-2020;3007;2560;110;42;1
CZ010;28-Jul-2020;3068;2575;110;61;0
CZ010;29-Jul-2020;3135;2595;110;67;0
CZ010;30-Jul-2020;3182;2614;112;47;2
CZ010;31-Jul-2020;3233;2633;112;51;0
CZ010;01-Aug-2020;3266;2649;112;33;0
CZ010;02-Aug-2020;3292;2671;112;26;0
CZ010;03-Aug-2020;3333;2717;113;41;1
CZ010;04-Aug-2020;3408;2771;113;75;0
CZ010;05-Aug-2020;3446;2814;113;38;0
CZ010;06-Aug-2020;3499;2892;113;53;0
CZ010;07-Aug-2020;3570;2972;113;71;0
CZ010;08-Aug-2020;3617;3021;113;47;0
