nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;35;0;0;0
;27-Apr-2020;0;36;0;0;0
;28-Apr-2020;0;36;0;0;0
;29-Apr-2020;0;36;0;0;0
;30-Apr-2020;0;38;0;0;0
;01-May-2020;0;39;0;0;0
;02-May-2020;0;39;0;0;0
;03-May-2020;0;39;0;0;0
;04-May-2020;0;39;0;0;0
;05-May-2020;0;40;0;0;0
;06-May-2020;0;40;0;0;0
;07-May-2020;0;42;0;0;0
;08-May-2020;0;44;0;0;0
;09-May-2020;0;44;0;0;0
;10-May-2020;0;44;0;0;0
;11-May-2020;0;48;0;0;0
;12-May-2020;0;48;0;0;0
;13-May-2020;0;48;0;0;0
;14-May-2020;0;48;0;0;0
;15-May-2020;0;48;0;0;0
;16-May-2020;0;49;0;0;0
;17-May-2020;0;50;0;0;0
;18-May-2020;0;50;0;0;0
;19-May-2020;0;51;0;0;0
;20-May-2020;0;51;0;0;0
;21-May-2020;0;52;0;0;0
;22-May-2020;0;52;0;0;0
;23-May-2020;0;52;0;0;0
;24-May-2020;0;52;0;0;0
;25-May-2020;0;52;0;0;0
;26-May-2020;1;52;0;1;0
;27-May-2020;1;52;0;0;0
;28-May-2020;2;53;0;1;0
;29-May-2020;2;55;0;0;0
;30-May-2020;2;55;0;0;0
;31-May-2020;2;56;0;0;0
;01-Jun-2020;2;58;0;0;0
;02-Jun-2020;2;61;0;0;0
;03-Jun-2020;2;63;0;0;0
;04-Jun-2020;2;65;0;0;0
;05-Jun-2020;2;66;0;0;0
;06-Jun-2020;2;67;0;0;0
;07-Jun-2020;2;67;0;0;0
;08-Jun-2020;2;67;0;0;0
;09-Jun-2020;2;72;0;0;0
;10-Jun-2020;3;72;0;1;0
;11-Jun-2020;5;73;0;2;0
;12-Jun-2020;6;73;0;1;0
;13-Jun-2020;6;73;0;0;0
;14-Jun-2020;6;74;0;0;0
;15-Jun-2020;6;74;0;0;0
;16-Jun-2020;6;80;0;0;0
;17-Jun-2020;6;81;0;0;0
;18-Jun-2020;7;82;0;1;0
;19-Jun-2020;7;82;0;0;0
;20-Jun-2020;7;82;0;0;0
;21-Jun-2020;7;83;0;0;0
;22-Jun-2020;9;84;0;2;0
;23-Jun-2020;9;87;0;0;0
;24-Jun-2020;9;88;0;0;0
;25-Jun-2020;9;90;0;0;0
;26-Jun-2020;9;92;0;0;0
;27-Jun-2020;10;93;0;1;0
;28-Jun-2020;10;96;0;0;0
;29-Jun-2020;11;97;0;1;0
;30-Jun-2020;11;99;0;0;0
;01-Jul-2020;11;100;0;0;0
;02-Jul-2020;11;101;0;0;0
;03-Jul-2020;11;108;0;0;0
;04-Jul-2020;11;109;0;0;0
;05-Jul-2020;11;113;0;0;0
;06-Jul-2020;11;116;0;0;0
;07-Jul-2020;11;119;0;0;0
;08-Jul-2020;11;122;0;0;0
;09-Jul-2020;11;123;0;0;0
;10-Jul-2020;11;151;0;0;0
;11-Jul-2020;11;192;0;0;0
;12-Jul-2020;11;208;0;0;0
;13-Jul-2020;11;222;0;0;0
;14-Jul-2020;11;225;0;0;0
;15-Jul-2020;11;229;0;0;0
;16-Jul-2020;11;235;0;0;0
;17-Jul-2020;11;238;0;0;0
;18-Jul-2020;11;239;0;0;0
;19-Jul-2020;11;240;0;0;0
;20-Jul-2020;11;240;0;0;0
;21-Jul-2020;11;252;0;0;0
;22-Jul-2020;11;260;0;0;0
;23-Jul-2020;11;270;0;0;0
;24-Jul-2020;11;280;0;0;0
;25-Jul-2020;11;283;0;0;0
;26-Jul-2020;11;283;0;0;0
;27-Jul-2020;11;288;0;0;0
;28-Jul-2020;11;290;0;0;0
;29-Jul-2020;11;290;0;0;0
;30-Jul-2020;11;291;0;0;0
;31-Jul-2020;11;297;0;0;0
;01-Aug-2020;11;301;0;0;0
;02-Aug-2020;11;305;0;0;0
;03-Aug-2020;11;314;0;0;0
;04-Aug-2020;11;324;0;0;0
;05-Aug-2020;11;330;0;0;0
;06-Aug-2020;11;335;0;0;0
;07-Aug-2020;11;338;0;0;0
;08-Aug-2020;11;341;0;0;0
;09-Aug-2020;11;342;0;0;0
;10-Aug-2020;11;345;0;0;0
;11-Aug-2020;11;345;0;0;0
;12-Aug-2020;11;349;0;0;0
;13-Aug-2020;11;350;0;0;0
;14-Aug-2020;11;355;0;0;0
;15-Aug-2020;11;356;0;0;0
;16-Aug-2020;11;357;0;0;0
;17-Aug-2020;11;363;0;0;0
;18-Aug-2020;11;367;0;0;0
;19-Aug-2020;11;367;0;0;0
;20-Aug-2020;11;371;0;0;0
;21-Aug-2020;11;380;0;0;0
;22-Aug-2020;11;385;0;0;0
;23-Aug-2020;11;386;0;0;0
;24-Aug-2020;11;386;0;0;0
;25-Aug-2020;11;387;0;0;0
;26-Aug-2020;11;389;0;0;0
;27-Aug-2020;11;394;0;0;0
;28-Aug-2020;11;398;0;0;0
;29-Aug-2020;11;410;0;0;0
;30-Aug-2020;11;411;0;0;0
;31-Aug-2020;11;415;0;0;0
;01-Sep-2020;11;415;0;0;0
;02-Sep-2020;11;418;0;0;0
;03-Sep-2020;11;423;0;0;0
;04-Sep-2020;11;425;0;0;0
;05-Sep-2020;11;425;0;0;0
;06-Sep-2020;11;425;0;0;0
;07-Sep-2020;11;425;0;0;0
;08-Sep-2020;11;426;0;0;0
;09-Sep-2020;11;430;0;0;0
;10-Sep-2020;11;431;0;0;0
;11-Sep-2020;11;432;0;0;0
;12-Sep-2020;11;433;0;0;0
;13-Sep-2020;11;433;0;0;0
;14-Sep-2020;11;435;0;0;0
;15-Sep-2020;12;441;0;1;0
;16-Sep-2020;12;442;0;0;0
;17-Sep-2020;12;447;0;0;0
;18-Sep-2020;12;452;0;0;0
;19-Sep-2020;12;454;0;0;0
;20-Sep-2020;12;456;0;0;0
;21-Sep-2020;12;459;0;0;0
;22-Sep-2020;12;462;0;0;0
;23-Sep-2020;12;470;0;0;0
;24-Sep-2020;12;476;0;0;0
;25-Sep-2020;12;485;0;0;0
;26-Sep-2020;12;487;0;0;0
;27-Sep-2020;12;487;0;0;0
;28-Sep-2020;12;491;0;0;0
;29-Sep-2020;13;495;0;1;0
;30-Sep-2020;13;506;0;0;0
;01-Oct-2020;13;514;0;0;0
;02-Oct-2020;13;515;0;0;0
;03-Oct-2020;13;517;0;0;0
;04-Oct-2020;13;520;0;0;0
;05-Oct-2020;13;528;0;0;0
;06-Oct-2020;13;541;0;0;0
;07-Oct-2020;13;549;0;0;0
;08-Oct-2020;13;556;0;0;0
;09-Oct-2020;13;566;0;0;0
;10-Oct-2020;13;567;0;0;0
;11-Oct-2020;13;571;0;0;0
;12-Oct-2020;13;573;0;0;0
;13-Oct-2020;13;582;0;0;0
;14-Oct-2020;13;586;0;0;0
;15-Oct-2020;13;592;0;0;0
;16-Oct-2020;14;600;0;1;0
;17-Oct-2020;14;608;0;0;0
;18-Oct-2020;14;611;0;0;0
;19-Oct-2020;14;619;0;0;0
;20-Oct-2020;14;633;0;0;0
;21-Oct-2020;14;654;0;0;0
;22-Oct-2020;14;679;0;0;0
;23-Oct-2020;14;690;0;0;0
;24-Oct-2020;14;699;0;0;0
;25-Oct-2020;14;708;0;0;0
;26-Oct-2020;14;724;0;0;0
;27-Oct-2020;14;736;0;0;0
;28-Oct-2020;14;759;0;0;0
;29-Oct-2020;14;783;0;0;0
;30-Oct-2020;14;805;0;0;0
;31-Oct-2020;14;818;0;0;0
;01-Nov-2020;14;820;0;0;0
;02-Nov-2020;14;832;0;0;0
;03-Nov-2020;15;854;0;1;0
;04-Nov-2020;15;879;0;0;0
;05-Nov-2020;16;903;0;1;0
;06-Nov-2020;18;934;0;2;0
;07-Nov-2020;18;947;0;0;0
;08-Nov-2020;18;960;0;0;0
;09-Nov-2020;18;979;0;0;0
;10-Nov-2020;19;1011;0;1;0
;11-Nov-2020;19;1034;0;0;0
;12-Nov-2020;19;1059;0;0;0
;13-Nov-2020;20;1086;0;1;0
;14-Nov-2020;20;1109;0;0;0
;15-Nov-2020;20;1113;0;0;0
;16-Nov-2020;21;1124;0;1;0
;17-Nov-2020;21;1135;0;0;0
;18-Nov-2020;21;1149;0;0;0
;19-Nov-2020;21;1163;0;0;0
;20-Nov-2020;21;1175;0;0;0
;21-Nov-2020;21;1180;0;0;0
;22-Nov-2020;21;1182;0;0;0
;23-Nov-2020;21;1191;0;0;0
;24-Nov-2020;21;1199;0;0;0
;25-Nov-2020;21;1210;0;0;0
;26-Nov-2020;21;1217;0;0;0
;27-Nov-2020;24;1227;0;3;0
;28-Nov-2020;24;1228;0;0;0
;29-Nov-2020;24;1228;0;0;0
;30-Nov-2020;25;1241;0;1;0
;01-Dec-2020;25;1247;0;0;0
;02-Dec-2020;25;1253;0;0;0
;03-Dec-2020;25;1263;0;0;0
;04-Dec-2020;26;1274;0;1;0
;05-Dec-2020;26;1277;0;0;0
;06-Dec-2020;27;1278;0;1;0
;07-Dec-2020;27;1286;0;0;0
;08-Dec-2020;28;1298;0;1;0
;09-Dec-2020;28;1304;0;0;0
;10-Dec-2020;28;1313;0;0;0
;11-Dec-2020;28;1327;0;0;0
;12-Dec-2020;28;1330;0;0;0
;13-Dec-2020;28;1331;0;0;0
;14-Dec-2020;28;1334;0;0;0
;15-Dec-2020;28;1347;0;0;0
;16-Dec-2020;28;1357;0;0;0
;17-Dec-2020;28;1372;0;0;0
;18-Dec-2020;28;1378;0;0;0
;19-Dec-2020;28;1381;0;0;0
;20-Dec-2020;28;1382;0;0;0
;21-Dec-2020;28;1393;0;0;0
;22-Dec-2020;28;1394;0;0;0
;23-Dec-2020;28;1397;0;0;0
;24-Dec-2020;28;1405;0;0;0
;25-Dec-2020;28;1412;0;0;0
;26-Dec-2020;28;1415;0;0;0
;27-Dec-2020;28;1416;0;0;0
;28-Dec-2020;28;1426;0;0;0
;29-Dec-2020;28;1437;0;0;0
;30-Dec-2020;28;1447;0;0;0
;31-Dec-2020;28;1457;0;0;0
;01-Jan-2121;28;1473;0;0;0
;02-Jan-2121;28;1478;0;0;0
;03-Jan-2121;28;1482;0;0;0
;04-Jan-2121;28;1505;0;0;0
;05-Jan-2121;28;1519;0;0;0
;06-Jan-2121;28;1526;0;0;0
;07-Jan-2121;28;1531;0;0;0
;08-Jan-2121;28;1534;0;0;0
;09-Jan-2121;28;1536;0;0;0
;10-Jan-2121;28;1536;0;0;0
;11-Jan-2121;28;1542;0;0;0
;12-Jan-2121;28;1550;0;0;0
;13-Jan-2121;28;1559;0;0;0
;14-Jan-2121;28;1564;0;0;0
;15-Jan-2121;28;1564;0;0;0
;16-Jan-2121;28;1569;0;0;0
;17-Jan-2121;28;1573;0;0;0
;18-Jan-2121;28;1582;0;0;0
;19-Jan-2121;28;1598;0;0;0
;20-Jan-2121;28;1607;0;0;0
;21-Jan-2121;28;1621;0;0;0
;22-Jan-2121;28;1632;0;0;0
;23-Jan-2121;28;1635;0;0;0
;24-Jan-2121;28;1638;0;0;0
;25-Jan-2121;28;1642;0;0;0
;26-Jan-2121;28;1645;0;0;0
;27-Jan-2121;28;1656;0;0;0
;28-Jan-2121;28;1659;0;0;0
;29-Jan-2121;28;1675;0;0;0
;30-Jan-2121;28;1681;0;0;0
;31-Jan-2121;28;1686;0;0;0
;01-Feb-2121;28;1695;0;0;0
;02-Feb-2121;28;1700;0;0;0
;03-Feb-2121;28;1712;0;0;0
;04-Feb-2121;28;1718;0;0;0
;05-Feb-2121;28;1726;0;0;0
;06-Feb-2121;28;1728;0;0;0
;07-Feb-2121;28;1729;0;0;0
;08-Feb-2121;28;1738;0;0;0
;09-Feb-2121;28;1740;0;0;0
;10-Feb-2121;28;1745;0;0;0
;11-Feb-2121;28;1750;0;0;0
;12-Feb-2121;28;1759;0;0;0
;13-Feb-2121;28;1761;0;0;0
;14-Feb-2121;28;1763;0;0;0
;15-Feb-2121;28;1770;0;0;0
;16-Feb-2121;28;1777;0;0;0
;17-Feb-2121;28;1793;0;0;0
;18-Feb-2121;28;1799;0;0;0
;19-Feb-2121;28;1807;0;0;0
;20-Feb-2121;28;1809;0;0;0
;21-Feb-2121;28;1810;0;0;0
;22-Feb-2121;28;1822;0;0;0
;23-Feb-2121;28;1830;0;0;0
;24-Feb-2121;28;1838;0;0;0
;25-Feb-2121;28;1842;0;0;0
;26-Feb-2121;28;1848;0;0;0
;27-Feb-2121;28;1853;0;0;0
;28-Feb-2121;28;1856;0;0;0
;01-Mar-2121;28;1861;0;0;0
;02-Mar-2121;28;1867;0;0;0
;03-Mar-2121;28;1872;0;0;0
;04-Mar-2121;28;1881;0;0;0
;05-Mar-2121;28;1897;0;0;0
;06-Mar-2121;28;1901;0;0;0
;07-Mar-2121;28;1903;0;0;0
;08-Mar-2121;28;1915;0;0;0
;09-Mar-2121;28;1925;0;0;0
;10-Mar-2121;28;1936;0;0;0
;11-Mar-2121;28;1960;0;0;0
;12-Mar-2121;28;1970;0;0;0
;13-Mar-2121;28;1977;0;0;0
;14-Mar-2121;28;1978;0;0;0
;15-Mar-2121;28;1988;0;0;0
;16-Mar-2121;28;1995;0;0;0
;17-Mar-2121;28;2002;0;0;0
;18-Mar-2121;28;2015;0;0;0
;19-Mar-2121;28;2026;0;0;0
;20-Mar-2121;28;2032;0;0;0
;21-Mar-2121;28;2035;0;0;0
;22-Mar-2121;28;2046;0;0;0
;23-Mar-2121;28;2065;0;0;0
;24-Mar-2121;28;2081;0;0;0
;25-Mar-2121;29;2097;0;1;0
;26-Mar-2121;29;2121;0;0;0
;27-Mar-2121;29;2130;0;0;0
;28-Mar-2121;29;2132;0;0;0
;29-Mar-2121;29;2149;0;0;0
;30-Mar-2121;29;2164;0;0;0
;31-Mar-2121;29;2174;0;0;0
;01-Apr-2121;29;2189;0;0;0
;02-Apr-2121;29;2203;0;0;0
;03-Apr-2121;29;2215;0;0;0
;04-Apr-2121;29;2221;0;0;0
;05-Apr-2121;29;2235;0;0;0
;06-Apr-2121;29;2250;0;0;0
;07-Apr-2121;29;2266;0;0;0
;08-Apr-2121;29;2277;0;0;0
;09-Apr-2121;29;2290;0;0;0
;10-Apr-2121;29;2299;0;0;0
;11-Apr-2121;29;2301;0;0;0
;12-Apr-2121;29;2315;0;0;0
;13-Apr-2121;29;2328;0;0;0
;14-Apr-2121;29;2336;0;0;0
;15-Apr-2121;29;2348;0;0;0
;16-Apr-2121;29;2357;0;0;0
;17-Apr-2121;29;2362;0;0;0
;18-Apr-2121;29;2362;0;0;0
;19-Apr-2121;29;2363;0;0;0
;20-Apr-2121;29;2375;0;0;0
;21-Apr-2121;29;2382;0;0;0
;22-Apr-2121;29;2387;0;0;0
;23-Apr-2121;29;2394;0;0;0
;24-Apr-2121;29;2399;0;0;0
;25-Apr-2121;29;2399;0;0;0
;26-Apr-2121;29;2405;0;0;0
;27-Apr-2121;29;2413;0;0;0
;28-Apr-2121;29;2421;0;0;0
;29-Apr-2121;29;2424;0;0;0
;30-Apr-2121;29;2428;0;0;0
;01-May-2121;29;2432;0;0;0
;02-May-2121;29;2432;0;0;0
;03-May-2121;29;2434;0;0;0
;04-May-2121;29;2436;0;0;0
;05-May-2121;29;2438;0;0;0
;06-May-2121;29;2445;0;0;0
;07-May-2121;29;2446;0;0;0
;08-May-2121;29;2446;0;0;0
;09-May-2121;29;2446;0;0;0
;10-May-2121;29;2448;0;0;0
;11-May-2121;29;2450;0;0;0
;12-May-2121;29;2453;0;0;0
;13-May-2121;29;2457;0;0;0
;14-May-2121;29;2458;0;0;0
;15-May-2121;29;2460;0;0;0
;16-May-2121;29;2461;0;0;0
;17-May-2121;29;2464;0;0;0
;18-May-2121;29;2467;0;0;0
;19-May-2121;29;2472;0;0;0
;20-May-2121;29;2474;0;0;0
;21-May-2121;29;2475;0;0;0
;22-May-2121;29;2476;0;0;0
;23-May-2121;29;2476;0;0;0
;24-May-2121;29;2477;0;0;0
;25-May-2121;29;2479;0;0;0
;26-May-2121;29;2480;0;0;0
;27-May-2121;29;2480;0;0;0
;28-May-2121;29;2482;0;0;0
;29-May-2121;29;2482;0;0;0
;30-May-2121;29;2482;0;0;0
;31-May-2121;29;2482;0;0;0
;01-Jun-2121;29;2485;0;0;0
;02-Jun-2121;29;2486;0;0;0
;03-Jun-2121;29;2486;0;0;0
;04-Jun-2121;29;2486;0;0;0
;05-Jun-2121;29;2486;0;0;0
;06-Jun-2121;29;2486;0;0;0
;07-Jun-2121;29;2486;0;0;0
;08-Jun-2121;29;2487;0;0;0
;09-Jun-2121;29;2487;0;0;0
;10-Jun-2121;29;2487;0;0;0
;11-Jun-2121;29;2489;0;0;0
;12-Jun-2121;29;2489;0;0;0
;13-Jun-2121;29;2489;0;0;0
;14-Jun-2121;29;2489;0;0;0
;15-Jun-2121;29;2489;0;0;0
;16-Jun-2121;29;2490;0;0;0
;17-Jun-2121;29;2490;0;0;0
;18-Jun-2121;29;2491;0;0;0
;19-Jun-2121;29;2491;0;0;0
;20-Jun-2121;29;2491;0;0;0
;21-Jun-2121;29;2491;0;0;0
;22-Jun-2121;29;2491;0;0;0
;23-Jun-2121;29;2491;0;0;0
;24-Jun-2121;29;2491;0;0;0
;25-Jun-2121;29;2493;0;0;0
;26-Jun-2121;29;2493;0;0;0
;27-Jun-2121;29;2493;0;0;0
;28-Jun-2121;29;2495;0;0;0
;29-Jun-2121;29;2495;0;0;0
;30-Jun-2121;29;2495;0;0;0
;01-Jul-2121;29;2495;0;0;0
;02-Jul-2121;29;2495;0;0;0
;03-Jul-2121;29;2496;0;0;0
;04-Jul-2121;29;2496;0;0;0
;05-Jul-2121;29;2496;0;0;0
;06-Jul-2121;29;2497;0;0;0
;07-Jul-2121;29;2497;0;0;0
;08-Jul-2121;29;2498;0;0;0
;09-Jul-2121;29;2498;0;0;0
;10-Jul-2121;29;2499;0;0;0
;11-Jul-2121;29;2499;0;0;0
;12-Jul-2121;29;2500;0;0;0
;13-Jul-2121;29;2500;0;0;0
;14-Jul-2121;29;2501;0;0;0
;15-Jul-2121;29;2501;0;0;0
;16-Jul-2121;29;2502;0;0;0
;17-Jul-2121;29;2502;0;0;0
;18-Jul-2121;29;2502;0;0;0
;19-Jul-2121;29;2502;0;0;0
;20-Jul-2121;29;2502;0;0;0
;21-Jul-2121;29;2505;0;0;0
;22-Jul-2121;29;2505;0;0;0
;23-Jul-2121;29;2507;0;0;0
;24-Jul-2121;29;2508;0;0;0
;25-Jul-2121;29;2508;0;0;0
;26-Jul-2121;29;2508;0;0;0
;27-Jul-2121;29;2509;0;0;0
;28-Jul-2121;29;2509;0;0;0
;29-Jul-2121;29;2509;0;0;0
;30-Jul-2121;29;2509;0;0;0
;31-Jul-2121;29;2509;0;0;0
;01-Aug-2121;29;2509;0;0;0
;02-Aug-2121;29;2511;0;0;0
;03-Aug-2121;29;2511;0;0;0
;04-Aug-2121;29;2511;0;0;0
;05-Aug-2121;29;2511;0;0;0
;06-Aug-2121;29;2511;0;0;0
;07-Aug-2121;29;2511;0;0;0
;08-Aug-2121;29;2512;0;0;0
;09-Aug-2121;29;2512;0;0;0
;10-Aug-2121;29;2514;0;0;0
;11-Aug-2121;29;2515;0;0;0
;12-Aug-2121;29;2518;0;0;0
;13-Aug-2121;29;2518;0;0;0
;14-Aug-2121;29;2518;0;0;0
;15-Aug-2121;29;2518;0;0;0
;16-Aug-2121;29;2518;0;0;0
;17-Aug-2121;29;2519;0;0;0
;18-Aug-2121;29;2519;0;0;0
;19-Aug-2121;29;2522;0;0;0
;20-Aug-2121;29;2522;0;0;0
;21-Aug-2121;29;2523;0;0;0
;22-Aug-2121;29;2523;0;0;0
;23-Aug-2121;29;2524;0;0;0
;24-Aug-2121;29;2525;0;0;0
;25-Aug-2121;29;2526;0;0;0
;26-Aug-2121;29;2526;0;0;0
;27-Aug-2121;29;2526;0;0;0
;28-Aug-2121;29;2526;0;0;0
;29-Aug-2121;29;2526;0;0;0
;30-Aug-2121;29;2526;0;0;0
;31-Aug-2121;29;2526;0;0;0
;01-Sep-2121;29;2526;0;0;0
;02-Sep-2121;29;2526;0;0;0
;03-Sep-2121;29;2526;0;0;0
;04-Sep-2121;29;2527;0;0;0
;05-Sep-2121;29;2529;0;0;0
;06-Sep-2121;29;2529;0;0;0
;07-Sep-2121;29;2532;0;0;0
;08-Sep-2121;29;2533;0;0;0
;09-Sep-2121;29;2533;0;0;0
;10-Sep-2121;29;2533;0;0;0
;11-Sep-2121;29;2534;0;0;0
;12-Sep-2121;29;2534;0;0;0
;13-Sep-2121;29;2535;0;0;0
;14-Sep-2121;29;2536;0;0;0
;15-Sep-2121;29;2536;0;0;0
;16-Sep-2121;29;2536;0;0;0
;17-Sep-2121;29;2537;0;0;0
;18-Sep-2121;29;2537;0;0;0
;19-Sep-2121;29;2537;0;0;0
;20-Sep-2121;29;2537;0;0;0
;21-Sep-2121;29;2538;0;0;0
;22-Sep-2121;29;2539;0;0;0
;23-Sep-2121;29;2539;0;0;0
;24-Sep-2121;29;2541;0;0;0
;25-Sep-2121;29;2541;0;0;0
;26-Sep-2121;29;2542;0;0;0
;27-Sep-2121;29;2542;0;0;0
;28-Sep-2121;29;2543;0;0;0
;29-Sep-2121;29;2548;0;0;0
;30-Sep-2121;29;2553;0;0;0
;01-Oct-2121;29;2553;0;0;0
;02-Oct-2121;29;2556;0;0;0
;03-Oct-2121;29;2556;0;0;0
;04-Oct-2121;29;2557;0;0;0
;05-Oct-2121;29;2563;0;0;0
;06-Oct-2121;29;2564;0;0;0
;07-Oct-2121;29;2565;0;0;0
;08-Oct-2121;29;2565;0;0;0
;09-Oct-2121;29;2565;0;0;0
;10-Oct-2121;29;2565;0;0;0
;11-Oct-2121;29;2566;0;0;0
;12-Oct-2121;29;2567;0;0;0
;13-Oct-2121;29;2569;0;0;0
;14-Oct-2121;29;2571;0;0;0
;15-Oct-2121;29;2572;0;0;0
;16-Oct-2121;29;2572;0;0;0
;17-Oct-2121;29;2572;0;0;0
;18-Oct-2121;29;2574;0;0;0
;19-Oct-2121;29;2577;0;0;0
;20-Oct-2121;29;2577;0;0;0
;21-Oct-2121;29;2577;0;0;0
;22-Oct-2121;29;2577;0;0;0
;23-Oct-2121;29;2578;0;0;0
;24-Oct-2121;29;2579;0;0;0
;25-Oct-2121;29;2579;0;0;0
;26-Oct-2121;29;2580;0;0;0
;27-Oct-2121;29;2581;0;0;0
;28-Oct-2121;29;2584;0;0;0
;29-Oct-2121;29;2590;0;0;0
;30-Oct-2121;29;2590;0;0;0
;31-Oct-2121;29;2591;0;0;0
;01-Nov-2121;29;2593;0;0;0
;02-Nov-2121;29;2593;0;0;0
;03-Nov-2121;29;2593;0;0;0
;04-Nov-2121;29;2598;0;0;0
;05-Nov-2121;30;2601;0;1;0
;06-Nov-2121;30;2603;0;0;0
;07-Nov-2121;30;2603;0;0;0
;08-Nov-2121;30;2604;0;0;0
;09-Nov-2121;31;2609;0;1;0
;10-Nov-2121;31;2611;0;0;0
;11-Nov-2121;31;2618;0;0;0
;12-Nov-2121;31;2619;0;0;0
;13-Nov-2121;31;2622;0;0;0
;14-Nov-2121;31;2623;0;0;0
;15-Nov-2121;31;2626;0;0;0
;16-Nov-2121;31;2636;0;0;0
;17-Nov-2121;31;2639;0;0;0
;18-Nov-2121;31;2646;0;0;0
;19-Nov-2121;31;2652;0;0;0
;20-Nov-2121;31;2654;0;0;0
;21-Nov-2121;31;2657;0;0;0
;22-Nov-2121;31;2660;0;0;0
;23-Nov-2121;31;2661;0;0;0
;24-Nov-2121;31;2666;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;734;23;8;109;2
CZ010;28-Mar-2020;790;26;11;56;3
CZ010;29-Mar-2020;823;30;13;33;2
CZ010;30-Mar-2020;860;38;17;37;4
CZ010;31-Mar-2020;918;45;20;58;3
CZ010;01-Apr-2020;996;58;23;78;3
CZ010;02-Apr-2020;1076;70;25;80;2
CZ010;03-Apr-2020;1136;92;29;60;4
CZ010;04-Apr-2020;1163;112;34;27;5
CZ010;05-Apr-2020;1200;120;37;37;3
CZ010;06-Apr-2020;1236;163;40;36;3
CZ010;07-Apr-2020;1268;202;44;32;4
CZ010;08-Apr-2020;1323;238;50;55;6
CZ010;09-Apr-2020;1363;300;51;40;1
CZ010;10-Apr-2020;1397;341;58;34;7
