nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;35;0;0;0
;27-Apr-2020;0;36;0;0;0
;28-Apr-2020;0;36;0;0;0
;29-Apr-2020;0;36;0;0;0
;30-Apr-2020;0;38;0;0;0
;01-May-2020;0;40;0;0;0
;02-May-2020;0;40;0;0;0
;03-May-2020;0;40;0;0;0
;04-May-2020;0;40;0;0;0
;05-May-2020;0;41;0;0;0
;06-May-2020;0;41;0;0;0
;07-May-2020;0;43;0;0;0
;08-May-2020;0;45;0;0;0
;09-May-2020;0;45;0;0;0
;10-May-2020;0;45;0;0;0
;11-May-2020;0;49;0;0;0
;12-May-2020;0;49;0;0;0
;13-May-2020;0;49;0;0;0
;14-May-2020;0;49;0;0;0
;15-May-2020;0;49;0;0;0
;16-May-2020;0;50;0;0;0
;17-May-2020;0;51;0;0;0
;18-May-2020;0;51;0;0;0
;19-May-2020;0;52;0;0;0
;20-May-2020;0;52;0;0;0
;21-May-2020;0;53;0;0;0
;22-May-2020;0;53;0;0;0
;23-May-2020;0;53;0;0;0
;24-May-2020;0;53;0;0;0
;25-May-2020;0;53;0;0;0
;26-May-2020;1;53;0;1;0
;27-May-2020;1;53;0;0;0
;28-May-2020;2;54;0;1;0
;29-May-2020;2;56;0;0;0
;30-May-2020;2;56;0;0;0
;31-May-2020;2;57;0;0;0
;01-Jun-2020;2;59;0;0;0
;02-Jun-2020;2;62;0;0;0
;03-Jun-2020;2;64;0;0;0
;04-Jun-2020;2;66;0;0;0
;05-Jun-2020;2;67;0;0;0
;06-Jun-2020;2;68;0;0;0
;07-Jun-2020;2;68;0;0;0
;08-Jun-2020;2;68;0;0;0
;09-Jun-2020;2;73;0;0;0
;10-Jun-2020;3;73;0;1;0
;11-Jun-2020;5;74;0;2;0
;12-Jun-2020;6;74;0;1;0
;13-Jun-2020;6;74;0;0;0
;14-Jun-2020;6;75;0;0;0
;15-Jun-2020;6;75;0;0;0
;16-Jun-2020;6;81;0;0;0
;17-Jun-2020;6;82;0;0;0
;18-Jun-2020;7;83;0;1;0
;19-Jun-2020;7;83;0;0;0
;20-Jun-2020;7;83;0;0;0
;21-Jun-2020;7;84;0;0;0
;22-Jun-2020;9;85;0;2;0
;23-Jun-2020;9;88;0;0;0
;24-Jun-2020;9;89;0;0;0
;25-Jun-2020;9;91;0;0;0
;26-Jun-2020;9;93;0;0;0
;27-Jun-2020;9;94;0;0;0
;28-Jun-2020;9;97;0;0;0
;29-Jun-2020;10;98;0;1;0
;30-Jun-2020;10;100;0;0;0
;01-Jul-2020;10;101;0;0;0
;02-Jul-2020;10;102;0;0;0
;03-Jul-2020;10;109;0;0;0
;04-Jul-2020;10;110;0;0;0
;05-Jul-2020;10;114;0;0;0
;06-Jul-2020;10;117;0;0;0
;07-Jul-2020;10;120;0;0;0
;08-Jul-2020;10;123;0;0;0
;09-Jul-2020;10;124;0;0;0
;10-Jul-2020;10;152;0;0;0
;11-Jul-2020;10;196;0;0;0
;12-Jul-2020;10;212;0;0;0
;13-Jul-2020;10;226;0;0;0
;14-Jul-2020;10;229;0;0;0
;15-Jul-2020;10;233;0;0;0
;16-Jul-2020;10;239;0;0;0
;17-Jul-2020;10;242;0;0;0
;18-Jul-2020;10;243;0;0;0
;19-Jul-2020;10;244;0;0;0
;20-Jul-2020;10;244;0;0;0
;21-Jul-2020;10;256;0;0;0
;22-Jul-2020;10;264;0;0;0
;23-Jul-2020;10;274;0;0;0
;24-Jul-2020;10;284;0;0;0
;25-Jul-2020;10;287;0;0;0
;26-Jul-2020;10;287;0;0;0
;27-Jul-2020;10;292;0;0;0
;28-Jul-2020;10;294;0;0;0
;29-Jul-2020;10;294;0;0;0
;30-Jul-2020;10;295;0;0;0
;31-Jul-2020;10;301;0;0;0
;01-Aug-2020;10;305;0;0;0
;02-Aug-2020;10;309;0;0;0
;03-Aug-2020;10;318;0;0;0
;04-Aug-2020;10;328;0;0;0
;05-Aug-2020;10;334;0;0;0
;06-Aug-2020;10;339;0;0;0
;07-Aug-2020;10;342;0;0;0
;08-Aug-2020;10;345;0;0;0
;09-Aug-2020;10;346;0;0;0
;10-Aug-2020;10;349;0;0;0
;11-Aug-2020;10;349;0;0;0
;12-Aug-2020;10;353;0;0;0
;13-Aug-2020;10;354;0;0;0
;14-Aug-2020;10;359;0;0;0
;15-Aug-2020;10;360;0;0;0
;16-Aug-2020;10;361;0;0;0
;17-Aug-2020;10;367;0;0;0
;18-Aug-2020;10;371;0;0;0
;19-Aug-2020;10;371;0;0;0
;20-Aug-2020;10;375;0;0;0
;21-Aug-2020;10;384;0;0;0
;22-Aug-2020;10;389;0;0;0
;23-Aug-2020;10;390;0;0;0
;24-Aug-2020;10;390;0;0;0
;25-Aug-2020;10;391;0;0;0
;26-Aug-2020;10;393;0;0;0
;27-Aug-2020;10;398;0;0;0
;28-Aug-2020;10;402;0;0;0
;29-Aug-2020;10;415;0;0;0
;30-Aug-2020;10;416;0;0;0
;31-Aug-2020;10;420;0;0;0
;01-Sep-2020;10;420;0;0;0
;02-Sep-2020;10;423;0;0;0
;03-Sep-2020;10;428;0;0;0
;04-Sep-2020;10;430;0;0;0
;05-Sep-2020;10;430;0;0;0
;06-Sep-2020;10;430;0;0;0
;07-Sep-2020;10;430;0;0;0
;08-Sep-2020;10;431;0;0;0
;09-Sep-2020;10;436;0;0;0
;10-Sep-2020;10;437;0;0;0
;11-Sep-2020;10;438;0;0;0
;12-Sep-2020;10;439;0;0;0
;13-Sep-2020;10;439;0;0;0
;14-Sep-2020;10;441;0;0;0
;15-Sep-2020;11;447;0;1;0
;16-Sep-2020;11;448;0;0;0
;17-Sep-2020;11;453;0;0;0
;18-Sep-2020;11;458;0;0;0
;19-Sep-2020;11;460;0;0;0
;20-Sep-2020;11;462;0;0;0
;21-Sep-2020;11;465;0;0;0
;22-Sep-2020;11;468;0;0;0
;23-Sep-2020;11;476;0;0;0
;24-Sep-2020;11;482;0;0;0
;25-Sep-2020;11;491;0;0;0
;26-Sep-2020;11;493;0;0;0
;27-Sep-2020;11;493;0;0;0
;28-Sep-2020;11;497;0;0;0
;29-Sep-2020;12;503;0;1;0
;30-Sep-2020;13;514;0;1;0
;01-Oct-2020;13;522;0;0;0
;02-Oct-2020;13;523;0;0;0
;03-Oct-2020;13;525;0;0;0
;04-Oct-2020;13;528;0;0;0
;05-Oct-2020;13;536;0;0;0
;06-Oct-2020;13;549;0;0;0
;07-Oct-2020;13;558;0;0;0
;08-Oct-2020;13;565;0;0;0
;09-Oct-2020;13;576;0;0;0
;10-Oct-2020;13;577;0;0;0
;11-Oct-2020;13;581;0;0;0
;12-Oct-2020;13;584;0;0;0
;13-Oct-2020;13;593;0;0;0
;14-Oct-2020;13;597;0;0;0
;15-Oct-2020;13;603;0;0;0
;16-Oct-2020;14;611;0;1;0
;17-Oct-2020;14;619;0;0;0
;18-Oct-2020;14;622;0;0;0
;19-Oct-2020;14;631;0;0;0
;20-Oct-2020;14;646;0;0;0
;21-Oct-2020;14;668;0;0;0
;22-Oct-2020;14;693;0;0;0
;23-Oct-2020;14;704;0;0;0
;24-Oct-2020;14;714;0;0;0
;25-Oct-2020;14;723;0;0;0
;26-Oct-2020;14;739;0;0;0
;27-Oct-2020;14;751;0;0;0
;28-Oct-2020;14;776;0;0;0
;29-Oct-2020;14;801;0;0;0
;30-Oct-2020;14;823;0;0;0
;31-Oct-2020;14;836;0;0;0
;01-Nov-2020;14;838;0;0;0
;02-Nov-2020;14;850;0;0;0
;03-Nov-2020;15;874;0;1;0
;04-Nov-2020;15;900;0;0;0
;05-Nov-2020;16;924;0;1;0
;06-Nov-2020;18;957;0;2;0
;07-Nov-2020;18;971;0;0;0
;08-Nov-2020;18;984;0;0;0
;09-Nov-2020;18;1004;0;0;0
;10-Nov-2020;19;1036;0;1;0
;11-Nov-2020;19;1060;0;0;0
;12-Nov-2020;19;1086;0;0;0
;13-Nov-2020;20;1115;0;1;0
;14-Nov-2020;20;1138;0;0;0
;15-Nov-2020;20;1142;0;0;0
;16-Nov-2020;21;1153;0;1;0
;17-Nov-2020;21;1166;0;0;0
;18-Nov-2020;21;1181;0;0;0
;19-Nov-2020;21;1195;0;0;0
;20-Nov-2020;21;1207;0;0;0
;21-Nov-2020;21;1212;0;0;0
;22-Nov-2020;21;1214;0;0;0
;23-Nov-2020;21;1223;0;0;0
;24-Nov-2020;21;1231;0;0;0
;25-Nov-2020;21;1242;0;0;0
;26-Nov-2020;21;1250;0;0;0
;27-Nov-2020;24;1261;0;3;0
;28-Nov-2020;24;1262;0;0;0
;29-Nov-2020;24;1262;0;0;0
;30-Nov-2020;25;1275;0;1;0
;01-Dec-2020;25;1281;0;0;0
;02-Dec-2020;25;1287;0;0;0
;03-Dec-2020;25;1297;0;0;0
;04-Dec-2020;26;1308;0;1;0
;05-Dec-2020;26;1312;0;0;0
;06-Dec-2020;27;1313;0;1;0
;07-Dec-2020;27;1321;0;0;0
;08-Dec-2020;28;1333;0;1;0
;09-Dec-2020;28;1339;0;0;0
;10-Dec-2020;28;1348;0;0;0
;11-Dec-2020;28;1362;0;0;0
;12-Dec-2020;28;1365;0;0;0
;13-Dec-2020;28;1366;0;0;0
;14-Dec-2020;28;1369;0;0;0
;15-Dec-2020;28;1383;0;0;0
;16-Dec-2020;28;1393;0;0;0
;17-Dec-2020;28;1408;0;0;0
;18-Dec-2020;28;1414;0;0;0
;19-Dec-2020;28;1418;0;0;0
;20-Dec-2020;28;1419;0;0;0
;21-Dec-2020;28;1431;0;0;0
;22-Dec-2020;28;1432;0;0;0
;23-Dec-2020;28;1435;0;0;0
;24-Dec-2020;28;1443;0;0;0
;25-Dec-2020;28;1450;0;0;0
;26-Dec-2020;28;1453;0;0;0
;27-Dec-2020;28;1454;0;0;0
;28-Dec-2020;28;1464;0;0;0
;29-Dec-2020;28;1475;0;0;0
;30-Dec-2020;28;1485;0;0;0
;31-Dec-2020;28;1497;0;0;0
;01-Jan-2121;28;1515;0;0;0
;02-Jan-2121;28;1520;0;0;0
;03-Jan-2121;28;1525;0;0;0
;04-Jan-2121;28;1548;0;0;0
;05-Jan-2121;28;1562;0;0;0
;06-Jan-2121;28;1569;0;0;0
;07-Jan-2121;28;1574;0;0;0
;08-Jan-2121;28;1577;0;0;0
;09-Jan-2121;28;1579;0;0;0
;10-Jan-2121;28;1579;0;0;0
;11-Jan-2121;28;1585;0;0;0
;12-Jan-2121;28;1594;0;0;0
;13-Jan-2121;28;1604;0;0;0
;14-Jan-2121;28;1610;0;0;0
;15-Jan-2121;28;1610;0;0;0
;16-Jan-2121;28;1615;0;0;0
;17-Jan-2121;28;1619;0;0;0
;18-Jan-2121;28;1628;0;0;0
;19-Jan-2121;28;1644;0;0;0
;20-Jan-2121;28;1653;0;0;0
;21-Jan-2121;28;1668;0;0;0
;22-Jan-2121;28;1679;0;0;0
;23-Jan-2121;28;1682;0;0;0
;24-Jan-2121;28;1686;0;0;0
;25-Jan-2121;28;1690;0;0;0
;26-Jan-2121;28;1693;0;0;0
;27-Jan-2121;28;1705;0;0;0
;28-Jan-2121;28;1708;0;0;0
;29-Jan-2121;28;1724;0;0;0
;30-Jan-2121;28;1730;0;0;0
;31-Jan-2121;28;1736;0;0;0
;01-Feb-2121;28;1745;0;0;0
;02-Feb-2121;28;1750;0;0;0
;03-Feb-2121;28;1763;0;0;0
;04-Feb-2121;28;1770;0;0;0
;05-Feb-2121;28;1778;0;0;0
;06-Feb-2121;28;1780;0;0;0
;07-Feb-2121;28;1781;0;0;0
;08-Feb-2121;28;1794;0;0;0
;09-Feb-2121;28;1796;0;0;0
;10-Feb-2121;28;1802;0;0;0
;11-Feb-2121;28;1808;0;0;0
;12-Feb-2121;28;1817;0;0;0
;13-Feb-2121;28;1819;0;0;0
;14-Feb-2121;28;1821;0;0;0
;15-Feb-2121;28;1830;0;0;0
;16-Feb-2121;28;1837;0;0;0
;17-Feb-2121;28;1853;0;0;0
;18-Feb-2121;28;1859;0;0;0
;19-Feb-2121;28;1868;0;0;0
;20-Feb-2121;28;1870;0;0;0
;21-Feb-2121;28;1871;0;0;0
;22-Feb-2121;28;1883;0;0;0
;23-Feb-2121;28;1891;0;0;0
;24-Feb-2121;28;1900;0;0;0
;25-Feb-2121;28;1904;0;0;0
;26-Feb-2121;28;1910;0;0;0
;27-Feb-2121;28;1915;0;0;0
;28-Feb-2121;28;1918;0;0;0
;01-Mar-2121;28;1923;0;0;0
;02-Mar-2121;28;1929;0;0;0
;03-Mar-2121;28;1934;0;0;0
;04-Mar-2121;28;1943;0;0;0
;05-Mar-2121;28;1960;0;0;0
;06-Mar-2121;28;1964;0;0;0
;07-Mar-2121;28;1966;0;0;0
;08-Mar-2121;28;1978;0;0;0
;09-Mar-2121;28;1989;0;0;0
;10-Mar-2121;28;2000;0;0;0
;11-Mar-2121;28;2025;0;0;0
;12-Mar-2121;28;2035;0;0;0
;13-Mar-2121;28;2042;0;0;0
;14-Mar-2121;28;2043;0;0;0
;15-Mar-2121;28;2053;0;0;0
;16-Mar-2121;28;2061;0;0;0
;17-Mar-2121;28;2068;0;0;0
;18-Mar-2121;28;2081;0;0;0
;19-Mar-2121;28;2093;0;0;0
;20-Mar-2121;28;2099;0;0;0
;21-Mar-2121;28;2102;0;0;0
;22-Mar-2121;28;2113;0;0;0
;23-Mar-2121;28;2133;0;0;0
;24-Mar-2121;28;2149;0;0;0
;25-Mar-2121;29;2167;0;1;0
;26-Mar-2121;29;2191;0;0;0
;27-Mar-2121;29;2200;0;0;0
;28-Mar-2121;29;2204;0;0;0
;29-Mar-2121;29;2222;0;0;0
;30-Mar-2121;29;2238;0;0;0
;31-Mar-2121;29;2249;0;0;0
;01-Apr-2121;29;2264;0;0;0
;02-Apr-2121;29;2278;0;0;0
;03-Apr-2121;29;2290;0;0;0
;04-Apr-2121;29;2296;0;0;0
;05-Apr-2121;29;2311;0;0;0
;06-Apr-2121;29;2326;0;0;0
;07-Apr-2121;29;2344;0;0;0
;08-Apr-2121;29;2360;0;0;0
;09-Apr-2121;29;2375;0;0;0
;10-Apr-2121;29;2387;0;0;0
;11-Apr-2121;29;2392;0;0;0
;12-Apr-2121;29;2409;0;0;0
;13-Apr-2121;29;2423;0;0;0
;14-Apr-2121;29;2433;0;0;0
;15-Apr-2121;29;2449;0;0;0
;16-Apr-2121;29;2458;0;0;0
;17-Apr-2121;29;2464;0;0;0
;18-Apr-2121;29;2464;0;0;0
;19-Apr-2121;29;2465;0;0;0
;20-Apr-2121;29;2479;0;0;0
;21-Apr-2121;29;2488;0;0;0
;22-Apr-2121;29;2494;0;0;0
;23-Apr-2121;29;2502;0;0;0
;24-Apr-2121;29;2508;0;0;0
;25-Apr-2121;29;2508;0;0;0
;26-Apr-2121;29;2515;0;0;0
;27-Apr-2121;29;2524;0;0;0
;28-Apr-2121;29;2533;0;0;0
;29-Apr-2121;29;2538;0;0;0
;30-Apr-2121;29;2545;0;0;0
;01-May-2121;29;2549;0;0;0
;02-May-2121;29;2549;0;0;0
;03-May-2121;29;2552;0;0;0
;04-May-2121;29;2557;0;0;0
;05-May-2121;29;2559;0;0;0
;06-May-2121;29;2566;0;0;0
;07-May-2121;29;2567;0;0;0
;08-May-2121;29;2568;0;0;0
;09-May-2121;29;2568;0;0;0
;10-May-2121;29;2570;0;0;0
;11-May-2121;29;2572;0;0;0
;12-May-2121;29;2575;0;0;0
;13-May-2121;29;2579;0;0;0
;14-May-2121;29;2582;0;0;0
;15-May-2121;29;2584;0;0;0
;16-May-2121;29;2585;0;0;0
;17-May-2121;29;2588;0;0;0
;18-May-2121;29;2592;0;0;0
;19-May-2121;29;2597;0;0;0
;20-May-2121;29;2599;0;0;0
;21-May-2121;29;2600;0;0;0
;22-May-2121;29;2601;0;0;0
;23-May-2121;29;2601;0;0;0
;24-May-2121;29;2603;0;0;0
;25-May-2121;29;2605;0;0;0
;26-May-2121;29;2606;0;0;0
;27-May-2121;29;2606;0;0;0
;28-May-2121;29;2608;0;0;0
;29-May-2121;29;2608;0;0;0
;30-May-2121;29;2608;0;0;0
;31-May-2121;29;2608;0;0;0
;01-Jun-2121;29;2611;0;0;0
;02-Jun-2121;29;2612;0;0;0
;03-Jun-2121;29;2613;0;0;0
;04-Jun-2121;29;2615;0;0;0
;05-Jun-2121;29;2616;0;0;0
;06-Jun-2121;29;2616;0;0;0
;07-Jun-2121;29;2616;0;0;0
;08-Jun-2121;29;2617;0;0;0
;09-Jun-2121;29;2617;0;0;0
;10-Jun-2121;29;2617;0;0;0
;11-Jun-2121;29;2619;0;0;0
;12-Jun-2121;29;2621;0;0;0
;13-Jun-2121;29;2621;0;0;0
;14-Jun-2121;29;2621;0;0;0
;15-Jun-2121;29;2621;0;0;0
;16-Jun-2121;29;2624;0;0;0
;17-Jun-2121;29;2624;0;0;0
;18-Jun-2121;29;2625;0;0;0
;19-Jun-2121;29;2626;0;0;0
;20-Jun-2121;29;2626;0;0;0
;21-Jun-2121;29;2626;0;0;0
;22-Jun-2121;29;2626;0;0;0
;23-Jun-2121;29;2626;0;0;0
;24-Jun-2121;29;2626;0;0;0
;25-Jun-2121;29;2628;0;0;0
;26-Jun-2121;29;2628;0;0;0
;27-Jun-2121;29;2628;0;0;0
;28-Jun-2121;29;2630;0;0;0
;29-Jun-2121;29;2630;0;0;0
;30-Jun-2121;29;2630;0;0;0
;01-Jul-2121;29;2630;0;0;0
;02-Jul-2121;29;2630;0;0;0
;03-Jul-2121;29;2631;0;0;0
;04-Jul-2121;29;2631;0;0;0
;05-Jul-2121;29;2631;0;0;0
;06-Jul-2121;29;2633;0;0;0
;07-Jul-2121;29;2633;0;0;0
;08-Jul-2121;29;2634;0;0;0
;09-Jul-2121;29;2634;0;0;0
;10-Jul-2121;29;2635;0;0;0
;11-Jul-2121;29;2635;0;0;0
;12-Jul-2121;29;2636;0;0;0
;13-Jul-2121;29;2636;0;0;0
;14-Jul-2121;29;2637;0;0;0
;15-Jul-2121;29;2637;0;0;0
;16-Jul-2121;29;2638;0;0;0
;17-Jul-2121;29;2638;0;0;0
;18-Jul-2121;29;2638;0;0;0
;19-Jul-2121;29;2638;0;0;0
;20-Jul-2121;29;2638;0;0;0
;21-Jul-2121;29;2641;0;0;0
;22-Jul-2121;29;2641;0;0;0
;23-Jul-2121;29;2643;0;0;0
;24-Jul-2121;29;2644;0;0;0
;25-Jul-2121;29;2644;0;0;0
;26-Jul-2121;29;2644;0;0;0
;27-Jul-2121;29;2645;0;0;0
;28-Jul-2121;29;2645;0;0;0
;29-Jul-2121;29;2645;0;0;0
;30-Jul-2121;29;2645;0;0;0
;31-Jul-2121;29;2646;0;0;0
;01-Aug-2121;29;2646;0;0;0
;02-Aug-2121;29;2648;0;0;0
;03-Aug-2121;29;2648;0;0;0
;04-Aug-2121;29;2648;0;0;0
;05-Aug-2121;29;2648;0;0;0
;06-Aug-2121;29;2649;0;0;0
;07-Aug-2121;29;2649;0;0;0
;08-Aug-2121;29;2650;0;0;0
;09-Aug-2121;29;2650;0;0;0
;10-Aug-2121;29;2652;0;0;0
;11-Aug-2121;29;2653;0;0;0
;12-Aug-2121;29;2656;0;0;0
;13-Aug-2121;29;2656;0;0;0
;14-Aug-2121;29;2656;0;0;0
;15-Aug-2121;29;2656;0;0;0
;16-Aug-2121;29;2656;0;0;0
;17-Aug-2121;29;2657;0;0;0
;18-Aug-2121;29;2657;0;0;0
;19-Aug-2121;29;2660;0;0;0
;20-Aug-2121;29;2660;0;0;0
;21-Aug-2121;29;2661;0;0;0
;22-Aug-2121;29;2661;0;0;0
;23-Aug-2121;29;2663;0;0;0
;24-Aug-2121;29;2664;0;0;0
;25-Aug-2121;29;2666;0;0;0
;26-Aug-2121;29;2666;0;0;0
;27-Aug-2121;29;2667;0;0;0
;28-Aug-2121;29;2667;0;0;0
;29-Aug-2121;29;2668;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;733;23;8;108;2
CZ010;28-Mar-2020;789;26;11;56;3
CZ010;29-Mar-2020;822;30;13;33;2
CZ010;30-Mar-2020;859;38;17;37;4
CZ010;31-Mar-2020;916;45;20;57;3
CZ010;01-Apr-2020;994;57;23;78;3
CZ010;02-Apr-2020;1074;69;25;80;2
CZ010;03-Apr-2020;1134;92;29;60;4
CZ010;04-Apr-2020;1161;112;34;27;5
CZ010;05-Apr-2020;1198;120;37;37;3
CZ010;06-Apr-2020;1234;163;40;36;3
CZ010;07-Apr-2020;1266;202;44;32;4
CZ010;08-Apr-2020;1321;238;50;55;6
CZ010;09-Apr-2020;1361;300;51;40;1
CZ010;10-Apr-2020;1395;341;58;34;7
CZ010;11-Apr-2020;1414;380;62;19;4
CZ010;12-Apr-2020;1429;414;65;15;3
CZ010;13-Apr-2020;1439;454;69;10;4
CZ010;14-Apr-2020;1450;527;71;11;2
CZ010;15-Apr-2020;1489;598;71;39;0
CZ010;16-Apr-2020;1511;697;71;22;0
CZ010;17-Apr-2020;1533;786;72;22;1
CZ010;18-Apr-2020;1561;818;74;28;2
CZ010;19-Apr-2020;1574;860;75;13;1
CZ010;20-Apr-2020;1617;903;78;43;3
CZ010;21-Apr-2020;1626;973;78;9;0
CZ010;22-Apr-2020;1640;1029;78;14;0
CZ010;23-Apr-2020;1642;1061;81;2;3
CZ010;24-Apr-2020;1656;1108;83;14;2
CZ010;25-Apr-2020;1670;1134;85;14;2
CZ010;26-Apr-2020;1671;1144;85;1;0
CZ010;27-Apr-2020;1675;1182;85;4;0
CZ010;28-Apr-2020;1685;1204;85;10;0
CZ010;29-Apr-2020;1695;1230;86;10;1
CZ010;30-Apr-2020;1717;1272;87;22;1
CZ010;01-May-2020;1730;1301;88;13;1
CZ010;02-May-2020;1732;1308;88;2;0
CZ010;03-May-2020;1733;1337;89;1;1
CZ010;04-May-2020;1740;1364;90;7;1
CZ010;05-May-2020;1757;1397;90;17;0
CZ010;06-May-2020;1767;1429;90;10;0
CZ010;07-May-2020;1781;1451;90;14;0
CZ010;08-May-2020;1795;1467;90;14;0
CZ010;09-May-2020;1807;1482;91;12;1
CZ010;10-May-2020;1816;1492;92;9;1
CZ010;11-May-2020;1828;1506;92;12;0
CZ010;12-May-2020;1834;1522;92;6;0
CZ010;13-May-2020;1855;1540;92;21;0
CZ010;14-May-2020;1865;1564;93;10;1
CZ010;15-May-2020;1880;1583;93;15;0
CZ010;16-May-2020;1895;1591;94;15;1
CZ010;17-May-2020;1907;1594;94;12;0
CZ010;18-May-2020;1932;1615;94;25;0
CZ010;19-May-2020;1941;1629;94;9;0
CZ010;20-May-2020;1954;1646;94;13;0
CZ010;21-May-2020;1957;1662;94;3;0
CZ010;22-May-2020;1976;1672;94;19;0
CZ010;23-May-2020;1979;1684;94;3;0
CZ010;24-May-2020;1982;1689;94;3;0
CZ010;25-May-2020;1984;1705;94;2;0
CZ010;26-May-2020;1988;1728;94;4;0
CZ010;27-May-2020;1996;1744;94;8;0
CZ010;28-May-2020;2008;1754;95;12;1
CZ010;29-May-2020;2017;1765;95;9;0
CZ010;30-May-2020;2026;1779;95;9;0
CZ010;31-May-2020;2034;1787;95;8;0
CZ010;01-Jun-2020;2043;1828;96;9;1
CZ010;02-Jun-2020;2059;1854;96;16;0
CZ010;03-Jun-2020;2082;1873;96;23;0
CZ010;04-Jun-2020;2097;1891;97;15;1
CZ010;05-Jun-2020;2102;1910;97;5;0
CZ010;06-Jun-2020;2104;1915;97;2;0
CZ010;07-Jun-2020;2110;1925;97;6;0
CZ010;08-Jun-2020;2123;1936;97;13;0
CZ010;09-Jun-2020;2130;1950;97;7;0
CZ010;10-Jun-2020;2144;1971;97;14;0
CZ010;11-Jun-2020;2155;1987;98;11;1
CZ010;12-Jun-2020;2172;2005;98;17;0
CZ010;13-Jun-2020;2190;2016;98;18;0
CZ010;14-Jun-2020;2204;2021;98;14;0
CZ010;15-Jun-2020;2217;2035;98;13;0
CZ010;16-Jun-2020;2228;2049;98;11;0
CZ010;17-Jun-2020;2240;2059;98;12;0
CZ010;18-Jun-2020;2264;2072;99;24;1
CZ010;19-Jun-2020;2285;2076;99;21;0
CZ010;20-Jun-2020;2289;2079;100;4;1
CZ010;21-Jun-2020;2298;2082;101;9;1
CZ010;22-Jun-2020;2306;2092;101;8;0
