nuts3_id;date;cases;recovered;dead;check;cases_daily
;18-Apr-2121;30;2613;0;1;0
;19-Apr-2121;30;2614;0;1;0
;20-Apr-2121;30;2629;0;1;0
;21-Apr-2121;30;2638;0;1;0
;22-Apr-2121;30;2645;0;1;0
;23-Apr-2121;30;2654;0;1;0
;24-Apr-2121;30;2660;0;1;0
;25-Apr-2121;30;2660;0;1;0
;26-Apr-2121;30;2667;0;1;0
;27-Apr-2121;30;2676;0;1;0
;28-Apr-2121;30;2687;0;1;0
;29-Apr-2121;30;2692;0;1;0
;30-Apr-2121;30;2699;0;1;0
;01-May-2121;30;2703;0;1;0
;02-May-2121;30;2703;0;1;0
;03-May-2121;30;2706;0;1;0
;04-May-2121;30;2711;0;1;0
;05-May-2121;30;2713;0;1;0
;06-May-2121;30;2720;0;1;0
;07-May-2121;30;2722;0;1;0
;08-May-2121;31;2723;0;1;1
;09-May-2121;31;2723;0;1;0
;10-May-2121;31;2724;0;1;0
;11-May-2121;31;2726;0;1;0
;12-May-2121;31;2729;0;1;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;1;0
CZ010;03-Mar-2020;2;0;0;1;0
CZ010;04-Mar-2020;2;0;0;1;0
CZ010;05-Mar-2020;2;0;0;1;0
CZ010;06-Mar-2020;10;0;0;1;8
CZ010;07-Mar-2020;14;0;0;1;4
CZ010;08-Mar-2020;14;0;0;1;0
CZ010;09-Mar-2020;18;0;0;1;4
CZ010;10-Mar-2020;30;0;0;1;12
CZ010;11-Mar-2020;36;0;0;1;6
CZ010;12-Mar-2020;48;0;0;1;12
CZ010;13-Mar-2020;55;0;0;1;7
CZ010;14-Mar-2020;70;0;0;1;15
CZ010;15-Mar-2020;109;0;0;1;39
CZ010;16-Mar-2020;129;0;0;1;20
CZ010;17-Mar-2020;149;0;0;1;20
CZ010;18-Mar-2020;181;0;0;1;32
CZ010;19-Mar-2020;258;0;0;1;77
CZ010;20-Mar-2020;291;1;0;1;33
CZ010;21-Mar-2020;353;6;0;1;62
CZ010;22-Mar-2020;379;6;1;1;26
CZ010;23-Mar-2020;417;8;1;1;38
CZ010;24-Mar-2020;475;11;2;1;58
CZ010;25-Mar-2020;557;14;6;1;82
CZ010;26-Mar-2020;625;17;6;1;68
CZ010;27-Mar-2020;733;23;8;1;108
CZ010;28-Mar-2020;789;26;11;1;56
CZ010;29-Mar-2020;822;30;13;1;33
CZ010;30-Mar-2020;859;38;17;1;37
CZ010;31-Mar-2020;916;45;20;1;57
CZ010;01-Apr-2020;994;57;23;1;78
CZ010;02-Apr-2020;1074;69;25;1;80
CZ010;03-Apr-2020;1134;92;29;1;60
CZ010;04-Apr-2020;1161;112;34;1;27
CZ010;05-Apr-2020;1198;120;37;1;37
CZ010;06-Apr-2020;1234;163;40;1;36
CZ010;07-Apr-2020;1266;202;44;1;32
CZ010;08-Apr-2020;1321;238;50;1;55
CZ010;09-Apr-2020;1361;300;51;1;40
CZ010;10-Apr-2020;1395;341;58;1;34
CZ010;11-Apr-2020;1414;380;62;1;19
CZ010;12-Apr-2020;1429;414;65;1;15
CZ010;13-Apr-2020;1439;454;69;1;10
CZ010;14-Apr-2020;1450;527;71;1;11
CZ010;15-Apr-2020;1489;598;71;1;39
CZ010;16-Apr-2020;1511;695;71;1;22
CZ010;17-Apr-2020;1533;784;72;1;22
CZ010;18-Apr-2020;1561;816;74;1;28
CZ010;19-Apr-2020;1574;858;75;1;13
CZ010;20-Apr-2020;1617;901;78;1;43
CZ010;21-Apr-2020;1626;971;78;1;9
CZ010;22-Apr-2020;1640;1027;78;1;14
CZ010;23-Apr-2020;1642;1059;81;1;2
CZ010;24-Apr-2020;1656;1106;83;1;14
CZ010;25-Apr-2020;1670;1131;85;1;14
CZ010;26-Apr-2020;1671;1141;85;1;1
CZ010;27-Apr-2020;1675;1179;85;1;4
CZ010;28-Apr-2020;1685;1201;85;1;10
CZ010;29-Apr-2020;1695;1226;86;1;10
CZ010;30-Apr-2020;1717;1267;87;1;22
CZ010;01-May-2020;1730;1296;88;1;13
CZ010;02-May-2020;1732;1303;88;1;2
CZ010;03-May-2020;1733;1332;89;1;1
CZ010;04-May-2020;1740;1359;90;1;7
CZ010;05-May-2020;1757;1392;90;1;17
CZ010;06-May-2020;1767;1424;90;1;10
CZ010;07-May-2020;1781;1446;90;1;14
CZ010;08-May-2020;1795;1462;90;1;14
CZ010;09-May-2020;1807;1477;91;1;12
CZ010;10-May-2020;1816;1487;92;1;9
CZ010;11-May-2020;1828;1501;92;1;12
CZ010;12-May-2020;1834;1517;92;1;6
CZ010;13-May-2020;1855;1535;92;1;21
CZ010;14-May-2020;1865;1559;93;1;10
CZ010;15-May-2020;1880;1578;93;1;15
CZ010;16-May-2020;1895;1586;94;1;15
CZ010;17-May-2020;1907;1589;94;1;12
CZ010;18-May-2020;1932;1610;94;1;25
CZ010;19-May-2020;1941;1623;94;1;9
CZ010;20-May-2020;1955;1640;94;1;14
CZ010;21-May-2020;1958;1656;94;1;3
CZ010;22-May-2020;1977;1666;94;1;19
CZ010;23-May-2020;1980;1678;94;1;3
CZ010;24-May-2020;1983;1683;94;1;3
CZ010;25-May-2020;1985;1697;94;1;2
CZ010;26-May-2020;1989;1719;94;1;4
CZ010;27-May-2020;1997;1735;94;1;8
CZ010;28-May-2020;2009;1745;95;1;12
CZ010;29-May-2020;2018;1757;95;1;9
CZ010;30-May-2020;2026;1770;95;1;8
CZ010;31-May-2020;2034;1778;95;1;8
CZ010;01-Jun-2020;2043;1819;96;1;9
CZ010;02-Jun-2020;2059;1845;96;1;16
CZ010;03-Jun-2020;2082;1864;96;1;23
CZ010;04-Jun-2020;2097;1882;97;1;15
CZ010;05-Jun-2020;2102;1901;97;1;5
CZ010;06-Jun-2020;2104;1906;97;1;2
CZ010;07-Jun-2020;2110;1916;97;1;6
CZ010;08-Jun-2020;2123;1927;97;1;13
CZ010;09-Jun-2020;2130;1941;97;1;7
CZ010;10-Jun-2020;2143;1962;97;1;13
CZ010;11-Jun-2020;2154;1978;98;1;11
CZ010;12-Jun-2020;2171;1996;98;1;17
CZ010;13-Jun-2020;2189;2007;98;1;18
CZ010;14-Jun-2020;2203;2012;98;1;14
CZ010;15-Jun-2020;2216;2025;98;1;13
CZ010;16-Jun-2020;2227;2039;98;1;11
CZ010;17-Jun-2020;2239;2049;98;1;12
CZ010;18-Jun-2020;2263;2062;99;1;24
CZ010;19-Jun-2020;2284;2066;99;1;21
CZ010;20-Jun-2020;2288;2070;100;1;4
CZ010;21-Jun-2020;2297;2073;101;1;9
CZ010;22-Jun-2020;2305;2083;101;1;8
CZ010;23-Jun-2020;2324;2090;101;1;19
CZ010;24-Jun-2020;2343;2106;104;1;19
CZ010;25-Jun-2020;2358;2122;104;1;15
CZ010;26-Jun-2020;2369;2139;104;1;11
CZ010;27-Jun-2020;2378;2147;104;1;9
CZ010;28-Jun-2020;2385;2155;104;1;7
CZ010;29-Jun-2020;2388;2164;104;1;3
CZ010;30-Jun-2020;2396;2183;104;1;8
CZ010;01-Jul-2020;2404;2205;104;1;8
CZ010;02-Jul-2020;2419;2220;105;1;15
CZ010;03-Jul-2020;2430;2238;105;1;11
CZ010;04-Jul-2020;2431;2250;106;1;1
CZ010;05-Jul-2020;2439;2259;108;1;8
CZ010;06-Jul-2020;2448;2263;109;1;9
CZ010;07-Jul-2020;2453;2286;109;1;5
CZ010;08-Jul-2020;2464;2340;109;1;11
CZ010;09-Jul-2020;2479;2361;109;1;15
CZ010;10-Jul-2020;2494;2374;109;1;15
CZ010;11-Jul-2020;2501;2383;109;1;7
CZ010;12-Jul-2020;2507;2387;109;1;6
CZ010;13-Jul-2020;2519;2400;109;1;12
CZ010;14-Jul-2020;2533;2409;109;1;14
CZ010;15-Jul-2020;2547;2417;109;1;14
CZ010;16-Jul-2020;2567;2440;109;1;20
CZ010;17-Jul-2020;2579;2454;109;1;12
CZ010;18-Jul-2020;2595;2459;109;1;16
CZ010;19-Jul-2020;2619;2466;109;1;24
CZ010;20-Jul-2020;2643;2470;109;1;24
CZ010;21-Jul-2020;2704;2487;109;1;61
CZ010;22-Jul-2020;2759;2501;109;1;55
CZ010;23-Jul-2020;2809;2515;109;1;50
CZ010;24-Jul-2020;2892;2529;109;1;83
CZ010;25-Jul-2020;2931;2534;109;1;39
CZ010;26-Jul-2020;2965;2542;109;1;34
CZ010;27-Jul-2020;3007;2557;110;1;42
CZ010;28-Jul-2020;3068;2572;110;1;61
CZ010;29-Jul-2020;3135;2592;110;1;67
CZ010;30-Jul-2020;3182;2611;112;1;47
CZ010;31-Jul-2020;3233;2629;112;1;51
CZ010;01-Aug-2020;3266;2645;112;1;33
CZ010;02-Aug-2020;3292;2668;112;1;26
CZ010;03-Aug-2020;3333;2715;113;1;41
CZ010;04-Aug-2020;3408;2769;113;1;75
CZ010;05-Aug-2020;3446;2812;113;1;38
CZ010;06-Aug-2020;3499;2890;113;1;53
CZ010;07-Aug-2020;3570;2970;113;1;71
CZ010;08-Aug-2020;3617;3019;113;1;47
CZ010;09-Aug-2020;3649;3039;113;1;32
CZ010;10-Aug-2020;3698;3125;113;1;49
CZ010;11-Aug-2020;3782;3178;113;1;84
CZ010;12-Aug-2020;3863;3218;113;1;81
CZ010;13-Aug-2020;3952;3265;113;1;89
CZ010;14-Aug-2020;4030;3330;113;1;78
CZ010;15-Aug-2020;4070;3360;113;1;40
CZ010;16-Aug-2020;4106;3396;114;1;36
CZ010;17-Aug-2020;4151;3470;114;1;45
CZ010;18-Aug-2020;4214;3533;114;1;63
CZ010;19-Aug-2020;4297;3601;116;1;83
CZ010;20-Aug-2020;4342;3655;117;1;45
CZ010;21-Aug-2020;4467;3708;117;1;125
CZ010;22-Aug-2020;4546;3756;117;1;79
CZ010;23-Aug-2020;4578;3789;119;1;32
CZ010;24-Aug-2020;4637;3874;119;1;59
CZ010;25-Aug-2020;4703;3948;119;1;66
CZ010;26-Aug-2020;4808;4035;120;1;105
CZ010;27-Aug-2020;4901;4121;120;1;93
CZ010;28-Aug-2020;5037;4182;120;1;136
CZ010;29-Aug-2020;5094;4234;120;1;57
CZ010;30-Aug-2020;5218;4284;121;1;124
CZ010;31-Aug-2020;5271;4358;122;1;53
CZ010;01-Sep-2020;5387;4446;122;1;116
CZ010;02-Sep-2020;5526;4538;122;1;139
CZ010;03-Sep-2020;5706;4627;123;1;180
CZ010;04-Sep-2020;5902;4715;124;1;196
CZ010;05-Sep-2020;6023;4783;127;1;121
CZ010;06-Sep-2020;6184;4826;127;1;161
CZ010;07-Sep-2020;6310;4906;127;1;126
CZ010;08-Sep-2020;6616;4984;127;1;306
CZ010;09-Sep-2020;6885;5128;129;1;269
CZ010;10-Sep-2020;7200;5258;129;1;315
CZ010;11-Sep-2020;7473;5491;129;1;273
CZ010;12-Sep-2020;7881;5731;130;1;408
CZ010;13-Sep-2020;8127;5955;133;1;246
CZ010;14-Sep-2020;8373;6207;134;1;246
CZ010;15-Sep-2020;8639;6369;134;1;266
CZ010;16-Sep-2020;9088;6470;134;1;449
CZ010;17-Sep-2020;9760;6687;137;1;672
