nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;35;0;0;0
;27-Apr-2020;0;36;0;0;0
;28-Apr-2020;0;36;0;0;0
;29-Apr-2020;0;36;0;0;0
;30-Apr-2020;0;38;0;0;0
;01-May-2020;0;39;0;0;0
;02-May-2020;0;39;0;0;0
;03-May-2020;0;39;0;0;0
;04-May-2020;0;39;0;0;0
;05-May-2020;0;40;0;0;0
;06-May-2020;0;40;0;0;0
;07-May-2020;0;42;0;0;0
;08-May-2020;0;44;0;0;0
;09-May-2020;0;44;0;0;0
;10-May-2020;0;44;0;0;0
;11-May-2020;0;48;0;0;0
;12-May-2020;0;48;0;0;0
;13-May-2020;0;48;0;0;0
;14-May-2020;0;48;0;0;0
;15-May-2020;0;48;0;0;0
;16-May-2020;0;49;0;0;0
;17-May-2020;0;50;0;0;0
;18-May-2020;0;50;0;0;0
;19-May-2020;0;51;0;0;0
;20-May-2020;0;51;0;0;0
;21-May-2020;0;52;0;0;0
;22-May-2020;0;52;0;0;0
;23-May-2020;0;52;0;0;0
;24-May-2020;0;52;0;0;0
;25-May-2020;0;52;0;0;0
;26-May-2020;1;52;0;1;0
;27-May-2020;1;52;0;0;0
;28-May-2020;2;53;0;1;0
;29-May-2020;2;55;0;0;0
;30-May-2020;2;55;0;0;0
;31-May-2020;2;56;0;0;0
;01-Jun-2020;2;58;0;0;0
;02-Jun-2020;2;61;0;0;0
;03-Jun-2020;2;63;0;0;0
;04-Jun-2020;2;65;0;0;0
;05-Jun-2020;2;66;0;0;0
;06-Jun-2020;2;67;0;0;0
;07-Jun-2020;2;67;0;0;0
;08-Jun-2020;2;67;0;0;0
;09-Jun-2020;2;72;0;0;0
;10-Jun-2020;3;72;0;1;0
;11-Jun-2020;5;73;0;2;0
;12-Jun-2020;6;73;0;1;0
;13-Jun-2020;6;73;0;0;0
;14-Jun-2020;6;74;0;0;0
;15-Jun-2020;6;74;0;0;0
;16-Jun-2020;6;80;0;0;0
;17-Jun-2020;6;81;0;0;0
;18-Jun-2020;7;82;0;1;0
;19-Jun-2020;7;82;0;0;0
;20-Jun-2020;7;82;0;0;0
;21-Jun-2020;7;83;0;0;0
;22-Jun-2020;9;84;0;2;0
;23-Jun-2020;9;87;0;0;0
;24-Jun-2020;9;88;0;0;0
;25-Jun-2020;9;90;0;0;0
;26-Jun-2020;9;92;0;0;0
;27-Jun-2020;9;93;0;0;0
;28-Jun-2020;9;96;0;0;0
;29-Jun-2020;10;97;0;1;0
;30-Jun-2020;10;99;0;0;0
;01-Jul-2020;10;100;0;0;0
;02-Jul-2020;10;101;0;0;0
;03-Jul-2020;10;108;0;0;0
;04-Jul-2020;10;109;0;0;0
;05-Jul-2020;10;113;0;0;0
;06-Jul-2020;10;116;0;0;0
;07-Jul-2020;10;119;0;0;0
;08-Jul-2020;10;122;0;0;0
;09-Jul-2020;10;123;0;0;0
;10-Jul-2020;10;151;0;0;0
;11-Jul-2020;10;195;0;0;0
;12-Jul-2020;10;211;0;0;0
;13-Jul-2020;10;225;0;0;0
;14-Jul-2020;10;228;0;0;0
;15-Jul-2020;10;232;0;0;0
;16-Jul-2020;10;238;0;0;0
;17-Jul-2020;10;241;0;0;0
;18-Jul-2020;10;242;0;0;0
;19-Jul-2020;10;243;0;0;0
;20-Jul-2020;10;243;0;0;0
;21-Jul-2020;10;255;0;0;0
;22-Jul-2020;10;263;0;0;0
;23-Jul-2020;10;273;0;0;0
;24-Jul-2020;10;283;0;0;0
;25-Jul-2020;10;286;0;0;0
;26-Jul-2020;10;286;0;0;0
;27-Jul-2020;10;291;0;0;0
;28-Jul-2020;10;293;0;0;0
;29-Jul-2020;10;293;0;0;0
;30-Jul-2020;10;294;0;0;0
;31-Jul-2020;10;300;0;0;0
;01-Aug-2020;10;304;0;0;0
;02-Aug-2020;10;308;0;0;0
;03-Aug-2020;10;317;0;0;0
;04-Aug-2020;10;327;0;0;0
;05-Aug-2020;10;333;0;0;0
;06-Aug-2020;10;338;0;0;0
;07-Aug-2020;10;341;0;0;0
;08-Aug-2020;10;344;0;0;0
;09-Aug-2020;10;345;0;0;0
;10-Aug-2020;10;348;0;0;0
;11-Aug-2020;10;348;0;0;0
;12-Aug-2020;10;352;0;0;0
;13-Aug-2020;10;353;0;0;0
;14-Aug-2020;10;358;0;0;0
;15-Aug-2020;10;359;0;0;0
;16-Aug-2020;10;360;0;0;0
;17-Aug-2020;10;366;0;0;0
;18-Aug-2020;10;370;0;0;0
;19-Aug-2020;10;370;0;0;0
;20-Aug-2020;10;374;0;0;0
;21-Aug-2020;10;383;0;0;0
;22-Aug-2020;10;388;0;0;0
;23-Aug-2020;10;389;0;0;0
;24-Aug-2020;10;389;0;0;0
;25-Aug-2020;10;390;0;0;0
;26-Aug-2020;10;392;0;0;0
;27-Aug-2020;10;397;0;0;0
;28-Aug-2020;10;401;0;0;0
;29-Aug-2020;10;413;0;0;0
;30-Aug-2020;10;414;0;0;0
;31-Aug-2020;10;418;0;0;0
;01-Sep-2020;10;418;0;0;0
;02-Sep-2020;10;421;0;0;0
;03-Sep-2020;10;426;0;0;0
;04-Sep-2020;10;428;0;0;0
;05-Sep-2020;10;428;0;0;0
;06-Sep-2020;10;428;0;0;0
;07-Sep-2020;10;428;0;0;0
;08-Sep-2020;10;429;0;0;0
;09-Sep-2020;10;434;0;0;0
;10-Sep-2020;10;435;0;0;0
;11-Sep-2020;10;436;0;0;0
;12-Sep-2020;10;437;0;0;0
;13-Sep-2020;10;437;0;0;0
;14-Sep-2020;10;439;0;0;0
;15-Sep-2020;11;445;0;1;0
;16-Sep-2020;11;446;0;0;0
;17-Sep-2020;11;451;0;0;0
;18-Sep-2020;11;456;0;0;0
;19-Sep-2020;11;458;0;0;0
;20-Sep-2020;11;460;0;0;0
;21-Sep-2020;11;463;0;0;0
;22-Sep-2020;11;466;0;0;0
;23-Sep-2020;11;474;0;0;0
;24-Sep-2020;11;480;0;0;0
;25-Sep-2020;11;489;0;0;0
;26-Sep-2020;11;491;0;0;0
;27-Sep-2020;11;491;0;0;0
;28-Sep-2020;11;495;0;0;0
;29-Sep-2020;12;500;0;1;0
;30-Sep-2020;13;511;0;1;0
;01-Oct-2020;13;519;0;0;0
;02-Oct-2020;13;520;0;0;0
;03-Oct-2020;13;522;0;0;0
;04-Oct-2020;13;525;0;0;0
;05-Oct-2020;13;533;0;0;0
;06-Oct-2020;13;546;0;0;0
;07-Oct-2020;13;554;0;0;0
;08-Oct-2020;13;561;0;0;0
;09-Oct-2020;13;572;0;0;0
;10-Oct-2020;13;573;0;0;0
;11-Oct-2020;13;577;0;0;0
;12-Oct-2020;13;580;0;0;0
;13-Oct-2020;13;589;0;0;0
;14-Oct-2020;13;593;0;0;0
;15-Oct-2020;13;599;0;0;0
;16-Oct-2020;14;607;0;1;0
;17-Oct-2020;14;615;0;0;0
;18-Oct-2020;14;618;0;0;0
;19-Oct-2020;14;626;0;0;0
;20-Oct-2020;14;640;0;0;0
;21-Oct-2020;14;662;0;0;0
;22-Oct-2020;14;687;0;0;0
;23-Oct-2020;14;698;0;0;0
;24-Oct-2020;14;707;0;0;0
;25-Oct-2020;14;716;0;0;0
;26-Oct-2020;14;732;0;0;0
;27-Oct-2020;14;744;0;0;0
;28-Oct-2020;14;768;0;0;0
;29-Oct-2020;14;793;0;0;0
;30-Oct-2020;14;815;0;0;0
;31-Oct-2020;14;828;0;0;0
;01-Nov-2020;14;830;0;0;0
;02-Nov-2020;14;842;0;0;0
;03-Nov-2020;15;864;0;1;0
;04-Nov-2020;15;890;0;0;0
;05-Nov-2020;16;914;0;1;0
;06-Nov-2020;18;947;0;2;0
;07-Nov-2020;18;961;0;0;0
;08-Nov-2020;18;974;0;0;0
;09-Nov-2020;18;994;0;0;0
;10-Nov-2020;19;1026;0;1;0
;11-Nov-2020;19;1049;0;0;0
;12-Nov-2020;19;1074;0;0;0
;13-Nov-2020;20;1103;0;1;0
;14-Nov-2020;20;1126;0;0;0
;15-Nov-2020;20;1130;0;0;0
;16-Nov-2020;21;1141;0;1;0
;17-Nov-2020;21;1154;0;0;0
;18-Nov-2020;21;1168;0;0;0
;19-Nov-2020;21;1182;0;0;0
;20-Nov-2020;21;1194;0;0;0
;21-Nov-2020;21;1199;0;0;0
;22-Nov-2020;21;1201;0;0;0
;23-Nov-2020;21;1210;0;0;0
;24-Nov-2020;21;1218;0;0;0
;25-Nov-2020;21;1229;0;0;0
;26-Nov-2020;21;1237;0;0;0
;27-Nov-2020;24;1247;0;3;0
;28-Nov-2020;24;1248;0;0;0
;29-Nov-2020;24;1248;0;0;0
;30-Nov-2020;25;1261;0;1;0
;01-Dec-2020;25;1267;0;0;0
;02-Dec-2020;25;1273;0;0;0
;03-Dec-2020;25;1283;0;0;0
;04-Dec-2020;26;1294;0;1;0
;05-Dec-2020;26;1297;0;0;0
;06-Dec-2020;27;1298;0;1;0
;07-Dec-2020;27;1306;0;0;0
;08-Dec-2020;28;1318;0;1;0
;09-Dec-2020;28;1324;0;0;0
;10-Dec-2020;28;1333;0;0;0
;11-Dec-2020;28;1347;0;0;0
;12-Dec-2020;28;1350;0;0;0
;13-Dec-2020;28;1351;0;0;0
;14-Dec-2020;28;1354;0;0;0
;15-Dec-2020;28;1367;0;0;0
;16-Dec-2020;28;1377;0;0;0
;17-Dec-2020;28;1392;0;0;0
;18-Dec-2020;28;1398;0;0;0
;19-Dec-2020;28;1402;0;0;0
;20-Dec-2020;28;1403;0;0;0
;21-Dec-2020;28;1414;0;0;0
;22-Dec-2020;28;1415;0;0;0
;23-Dec-2020;28;1418;0;0;0
;24-Dec-2020;28;1426;0;0;0
;25-Dec-2020;28;1433;0;0;0
;26-Dec-2020;28;1436;0;0;0
;27-Dec-2020;28;1437;0;0;0
;28-Dec-2020;28;1447;0;0;0
;29-Dec-2020;28;1458;0;0;0
;30-Dec-2020;28;1468;0;0;0
;31-Dec-2020;28;1479;0;0;0
;01-Jan-2121;28;1497;0;0;0
;02-Jan-2121;28;1502;0;0;0
;03-Jan-2121;28;1507;0;0;0
;04-Jan-2121;28;1530;0;0;0
;05-Jan-2121;28;1544;0;0;0
;06-Jan-2121;28;1551;0;0;0
;07-Jan-2121;28;1556;0;0;0
;08-Jan-2121;28;1559;0;0;0
;09-Jan-2121;28;1561;0;0;0
;10-Jan-2121;28;1561;0;0;0
;11-Jan-2121;28;1567;0;0;0
;12-Jan-2121;28;1576;0;0;0
;13-Jan-2121;28;1585;0;0;0
;14-Jan-2121;28;1590;0;0;0
;15-Jan-2121;28;1590;0;0;0
;16-Jan-2121;28;1595;0;0;0
;17-Jan-2121;28;1599;0;0;0
;18-Jan-2121;28;1608;0;0;0
;19-Jan-2121;28;1624;0;0;0
;20-Jan-2121;28;1633;0;0;0
;21-Jan-2121;28;1648;0;0;0
;22-Jan-2121;28;1659;0;0;0
;23-Jan-2121;28;1662;0;0;0
;24-Jan-2121;28;1666;0;0;0
;25-Jan-2121;28;1670;0;0;0
;26-Jan-2121;28;1673;0;0;0
;27-Jan-2121;28;1684;0;0;0
;28-Jan-2121;28;1687;0;0;0
;29-Jan-2121;28;1703;0;0;0
;30-Jan-2121;28;1709;0;0;0
;31-Jan-2121;28;1714;0;0;0
;01-Feb-2121;28;1723;0;0;0
;02-Feb-2121;28;1728;0;0;0
;03-Feb-2121;28;1741;0;0;0
;04-Feb-2121;28;1747;0;0;0
;05-Feb-2121;28;1755;0;0;0
;06-Feb-2121;28;1757;0;0;0
;07-Feb-2121;28;1758;0;0;0
;08-Feb-2121;28;1767;0;0;0
;09-Feb-2121;28;1769;0;0;0
;10-Feb-2121;28;1775;0;0;0
;11-Feb-2121;28;1780;0;0;0
;12-Feb-2121;28;1789;0;0;0
;13-Feb-2121;28;1791;0;0;0
;14-Feb-2121;28;1793;0;0;0
;15-Feb-2121;28;1801;0;0;0
;16-Feb-2121;28;1808;0;0;0
;17-Feb-2121;28;1824;0;0;0
;18-Feb-2121;28;1830;0;0;0
;19-Feb-2121;28;1839;0;0;0
;20-Feb-2121;28;1841;0;0;0
;21-Feb-2121;28;1842;0;0;0
;22-Feb-2121;28;1854;0;0;0
;23-Feb-2121;28;1862;0;0;0
;24-Feb-2121;28;1870;0;0;0
;25-Feb-2121;28;1874;0;0;0
;26-Feb-2121;28;1880;0;0;0
;27-Feb-2121;28;1885;0;0;0
;28-Feb-2121;28;1888;0;0;0
;01-Mar-2121;28;1893;0;0;0
;02-Mar-2121;28;1899;0;0;0
;03-Mar-2121;28;1904;0;0;0
;04-Mar-2121;28;1913;0;0;0
;05-Mar-2121;28;1930;0;0;0
;06-Mar-2121;28;1934;0;0;0
;07-Mar-2121;28;1936;0;0;0
;08-Mar-2121;28;1948;0;0;0
;09-Mar-2121;28;1959;0;0;0
;10-Mar-2121;28;1970;0;0;0
;11-Mar-2121;28;1994;0;0;0
;12-Mar-2121;28;2004;0;0;0
;13-Mar-2121;28;2011;0;0;0
;14-Mar-2121;28;2012;0;0;0
;15-Mar-2121;28;2022;0;0;0
;16-Mar-2121;28;2030;0;0;0
;17-Mar-2121;28;2037;0;0;0
;18-Mar-2121;28;2050;0;0;0
;19-Mar-2121;28;2062;0;0;0
;20-Mar-2121;28;2068;0;0;0
;21-Mar-2121;28;2071;0;0;0
;22-Mar-2121;28;2082;0;0;0
;23-Mar-2121;28;2102;0;0;0
;24-Mar-2121;28;2118;0;0;0
;25-Mar-2121;29;2136;0;1;0
;26-Mar-2121;29;2160;0;0;0
;27-Mar-2121;29;2169;0;0;0
;28-Mar-2121;29;2171;0;0;0
;29-Mar-2121;29;2189;0;0;0
;30-Mar-2121;29;2205;0;0;0
;31-Mar-2121;29;2216;0;0;0
;01-Apr-2121;29;2231;0;0;0
;02-Apr-2121;29;2245;0;0;0
;03-Apr-2121;29;2257;0;0;0
;04-Apr-2121;29;2263;0;0;0
;05-Apr-2121;29;2278;0;0;0
;06-Apr-2121;29;2293;0;0;0
;07-Apr-2121;29;2309;0;0;0
;08-Apr-2121;29;2321;0;0;0
;09-Apr-2121;29;2334;0;0;0
;10-Apr-2121;29;2343;0;0;0
;11-Apr-2121;29;2345;0;0;0
;12-Apr-2121;29;2359;0;0;0
;13-Apr-2121;29;2372;0;0;0
;14-Apr-2121;29;2380;0;0;0
;15-Apr-2121;29;2392;0;0;0
;16-Apr-2121;29;2401;0;0;0
;17-Apr-2121;29;2406;0;0;0
;18-Apr-2121;29;2406;0;0;0
;19-Apr-2121;29;2407;0;0;0
;20-Apr-2121;29;2419;0;0;0
;21-Apr-2121;29;2426;0;0;0
;22-Apr-2121;29;2431;0;0;0
;23-Apr-2121;29;2438;0;0;0
;24-Apr-2121;29;2443;0;0;0
;25-Apr-2121;29;2443;0;0;0
;26-Apr-2121;29;2449;0;0;0
;27-Apr-2121;29;2457;0;0;0
;28-Apr-2121;29;2465;0;0;0
;29-Apr-2121;29;2468;0;0;0
;30-Apr-2121;29;2472;0;0;0
;01-May-2121;29;2476;0;0;0
;02-May-2121;29;2476;0;0;0
;03-May-2121;29;2478;0;0;0
;04-May-2121;29;2480;0;0;0
;05-May-2121;29;2482;0;0;0
;06-May-2121;29;2489;0;0;0
;07-May-2121;29;2490;0;0;0
;08-May-2121;29;2490;0;0;0
;09-May-2121;29;2490;0;0;0
;10-May-2121;29;2492;0;0;0
;11-May-2121;29;2494;0;0;0
;12-May-2121;29;2497;0;0;0
;13-May-2121;29;2501;0;0;0
;14-May-2121;29;2502;0;0;0
;15-May-2121;29;2504;0;0;0
;16-May-2121;29;2505;0;0;0
;17-May-2121;29;2508;0;0;0
;18-May-2121;29;2511;0;0;0
;19-May-2121;29;2516;0;0;0
;20-May-2121;29;2518;0;0;0
;21-May-2121;29;2519;0;0;0
;22-May-2121;29;2520;0;0;0
;23-May-2121;29;2520;0;0;0
;24-May-2121;29;2521;0;0;0
;25-May-2121;29;2523;0;0;0
;26-May-2121;29;2524;0;0;0
;27-May-2121;29;2524;0;0;0
;28-May-2121;29;2526;0;0;0
;29-May-2121;29;2526;0;0;0
;30-May-2121;29;2526;0;0;0
;31-May-2121;29;2526;0;0;0
;01-Jun-2121;29;2529;0;0;0
;02-Jun-2121;29;2530;0;0;0
;03-Jun-2121;29;2530;0;0;0
;04-Jun-2121;29;2530;0;0;0
;05-Jun-2121;29;2530;0;0;0
;06-Jun-2121;29;2530;0;0;0
;07-Jun-2121;29;2530;0;0;0
;08-Jun-2121;29;2531;0;0;0
;09-Jun-2121;29;2531;0;0;0
;10-Jun-2121;29;2531;0;0;0
;11-Jun-2121;29;2533;0;0;0
;12-Jun-2121;29;2533;0;0;0
;13-Jun-2121;29;2533;0;0;0
;14-Jun-2121;29;2533;0;0;0
;15-Jun-2121;29;2533;0;0;0
;16-Jun-2121;29;2534;0;0;0
;17-Jun-2121;29;2534;0;0;0
;18-Jun-2121;29;2535;0;0;0
;19-Jun-2121;29;2535;0;0;0
;20-Jun-2121;29;2535;0;0;0
;21-Jun-2121;29;2535;0;0;0
;22-Jun-2121;29;2535;0;0;0
;23-Jun-2121;29;2535;0;0;0
;24-Jun-2121;29;2535;0;0;0
;25-Jun-2121;29;2537;0;0;0
;26-Jun-2121;29;2537;0;0;0
;27-Jun-2121;29;2537;0;0;0
;28-Jun-2121;29;2539;0;0;0
;29-Jun-2121;29;2539;0;0;0
;30-Jun-2121;29;2539;0;0;0
;01-Jul-2121;29;2539;0;0;0
;02-Jul-2121;29;2539;0;0;0
;03-Jul-2121;29;2540;0;0;0
;04-Jul-2121;29;2540;0;0;0
;05-Jul-2121;29;2540;0;0;0
;06-Jul-2121;29;2541;0;0;0
;07-Jul-2121;29;2541;0;0;0
;08-Jul-2121;29;2542;0;0;0
;09-Jul-2121;29;2542;0;0;0
;10-Jul-2121;29;2543;0;0;0
;11-Jul-2121;29;2543;0;0;0
;12-Jul-2121;29;2544;0;0;0
;13-Jul-2121;29;2544;0;0;0
;14-Jul-2121;29;2545;0;0;0
;15-Jul-2121;29;2545;0;0;0
;16-Jul-2121;29;2546;0;0;0
;17-Jul-2121;29;2546;0;0;0
;18-Jul-2121;29;2546;0;0;0
;19-Jul-2121;29;2546;0;0;0
;20-Jul-2121;29;2546;0;0;0
;21-Jul-2121;29;2549;0;0;0
;22-Jul-2121;29;2549;0;0;0
;23-Jul-2121;29;2551;0;0;0
;24-Jul-2121;29;2552;0;0;0
;25-Jul-2121;29;2552;0;0;0
;26-Jul-2121;29;2552;0;0;0
;27-Jul-2121;29;2553;0;0;0
;28-Jul-2121;29;2553;0;0;0
;29-Jul-2121;29;2553;0;0;0
;30-Jul-2121;29;2553;0;0;0
;31-Jul-2121;29;2553;0;0;0
;01-Aug-2121;29;2553;0;0;0
;02-Aug-2121;29;2555;0;0;0
;03-Aug-2121;29;2555;0;0;0
;04-Aug-2121;29;2555;0;0;0
;05-Aug-2121;29;2555;0;0;0
;06-Aug-2121;29;2555;0;0;0
;07-Aug-2121;29;2555;0;0;0
;08-Aug-2121;29;2556;0;0;0
;09-Aug-2121;29;2556;0;0;0
;10-Aug-2121;29;2558;0;0;0
;11-Aug-2121;29;2559;0;0;0
;12-Aug-2121;29;2562;0;0;0
;13-Aug-2121;29;2562;0;0;0
;14-Aug-2121;29;2562;0;0;0
;15-Aug-2121;29;2562;0;0;0
;16-Aug-2121;29;2562;0;0;0
;17-Aug-2121;29;2563;0;0;0
;18-Aug-2121;29;2563;0;0;0
;19-Aug-2121;29;2566;0;0;0
;20-Aug-2121;29;2566;0;0;0
;21-Aug-2121;29;2567;0;0;0
;22-Aug-2121;29;2567;0;0;0
;23-Aug-2121;29;2568;0;0;0
;24-Aug-2121;29;2569;0;0;0
;25-Aug-2121;29;2570;0;0;0
;26-Aug-2121;29;2570;0;0;0
;27-Aug-2121;29;2570;0;0;0
;28-Aug-2121;29;2570;0;0;0
;29-Aug-2121;29;2570;0;0;0
;30-Aug-2121;29;2570;0;0;0
;31-Aug-2121;29;2570;0;0;0
;01-Sep-2121;29;2570;0;0;0
;02-Sep-2121;29;2570;0;0;0
;03-Sep-2121;29;2570;0;0;0
;04-Sep-2121;29;2571;0;0;0
;05-Sep-2121;29;2573;0;0;0
;06-Sep-2121;29;2573;0;0;0
;07-Sep-2121;29;2576;0;0;0
;08-Sep-2121;29;2577;0;0;0
;09-Sep-2121;29;2577;0;0;0
;10-Sep-2121;29;2577;0;0;0
;11-Sep-2121;29;2578;0;0;0
;12-Sep-2121;29;2578;0;0;0
;13-Sep-2121;29;2579;0;0;0
;14-Sep-2121;29;2580;0;0;0
;15-Sep-2121;29;2580;0;0;0
;16-Sep-2121;29;2580;0;0;0
;17-Sep-2121;29;2581;0;0;0
;18-Sep-2121;29;2581;0;0;0
;19-Sep-2121;29;2581;0;0;0
;20-Sep-2121;29;2581;0;0;0
;21-Sep-2121;29;2582;0;0;0
;22-Sep-2121;29;2583;0;0;0
;23-Sep-2121;29;2583;0;0;0
;24-Sep-2121;29;2585;0;0;0
;25-Sep-2121;29;2585;0;0;0
;26-Sep-2121;29;2586;0;0;0
;27-Sep-2121;29;2586;0;0;0
;28-Sep-2121;29;2587;0;0;0
;29-Sep-2121;29;2592;0;0;0
;30-Sep-2121;29;2597;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;734;23;8;109;2
CZ010;28-Mar-2020;790;26;11;56;3
CZ010;29-Mar-2020;823;30;13;33;2
CZ010;30-Mar-2020;860;38;17;37;4
CZ010;31-Mar-2020;917;45;20;57;3
CZ010;01-Apr-2020;995;58;23;78;3
CZ010;02-Apr-2020;1075;70;25;80;2
CZ010;03-Apr-2020;1135;92;29;60;4
CZ010;04-Apr-2020;1162;112;34;27;5
CZ010;05-Apr-2020;1199;120;37;37;3
CZ010;06-Apr-2020;1235;163;40;36;3
CZ010;07-Apr-2020;1267;202;44;32;4
CZ010;08-Apr-2020;1322;238;50;55;6
CZ010;09-Apr-2020;1362;300;51;40;1
CZ010;10-Apr-2020;1396;341;58;34;7
CZ010;11-Apr-2020;1415;380;62;19;4
CZ010;12-Apr-2020;1430;414;65;15;3
CZ010;13-Apr-2020;1440;454;69;10;4
CZ010;14-Apr-2020;1451;527;71;11;2
CZ010;15-Apr-2020;1490;598;71;39;0
CZ010;16-Apr-2020;1512;697;71;22;0
CZ010;17-Apr-2020;1534;786;72;22;1
CZ010;18-Apr-2020;1562;818;74;28;2
CZ010;19-Apr-2020;1575;860;75;13;1
CZ010;20-Apr-2020;1618;903;78;43;3
CZ010;21-Apr-2020;1627;973;78;9;0
CZ010;22-Apr-2020;1641;1029;78;14;0
CZ010;23-Apr-2020;1643;1061;81;2;3
CZ010;24-Apr-2020;1657;1108;83;14;2
CZ010;25-Apr-2020;1671;1133;85;14;2
CZ010;26-Apr-2020;1672;1143;85;1;0
CZ010;27-Apr-2020;1676;1181;85;4;0
CZ010;28-Apr-2020;1686;1203;85;10;0
CZ010;29-Apr-2020;1696;1228;86;10;1
CZ010;30-Apr-2020;1718;1271;87;22;1
CZ010;01-May-2020;1731;1301;88;13;1
CZ010;02-May-2020;1733;1308;88;2;0
CZ010;03-May-2020;1734;1337;89;1;1
CZ010;04-May-2020;1741;1364;90;7;1
CZ010;05-May-2020;1758;1397;90;17;0
CZ010;06-May-2020;1768;1429;90;10;0
CZ010;07-May-2020;1782;1451;90;14;0
CZ010;08-May-2020;1796;1467;90;14;0
CZ010;09-May-2020;1808;1482;91;12;1
CZ010;10-May-2020;1817;1492;92;9;1
CZ010;11-May-2020;1829;1506;92;12;0
CZ010;12-May-2020;1835;1522;92;6;0
CZ010;13-May-2020;1856;1540;92;21;0
CZ010;14-May-2020;1866;1564;93;10;1
CZ010;15-May-2020;1881;1583;93;15;0
CZ010;16-May-2020;1896;1591;94;15;1
CZ010;17-May-2020;1908;1594;94;12;0
CZ010;18-May-2020;1933;1615;94;25;0
CZ010;19-May-2020;1942;1629;94;9;0
CZ010;20-May-2020;1955;1647;94;13;0
CZ010;21-May-2020;1958;1663;94;3;0
CZ010;22-May-2020;1977;1673;94;19;0
CZ010;23-May-2020;1980;1685;94;3;0
CZ010;24-May-2020;1983;1690;94;3;0
CZ010;25-May-2020;1985;1706;94;2;0
CZ010;26-May-2020;1989;1729;94;4;0
CZ010;27-May-2020;1997;1745;94;8;0
