nuts3_id;date;cases;recovered;dead;check;cases_daily
;18-Apr-2121;30;2590;0;1;0
;19-Apr-2121;30;2591;0;1;0
;20-Apr-2121;30;2605;0;1;0
;21-Apr-2121;30;2614;0;1;0
;22-Apr-2121;30;2621;0;1;0
;23-Apr-2121;30;2630;0;1;0
;24-Apr-2121;30;2636;0;1;0
;25-Apr-2121;30;2636;0;1;0
;26-Apr-2121;30;2643;0;1;0
;27-Apr-2121;30;2652;0;1;0
;28-Apr-2121;30;2663;0;1;0
;29-Apr-2121;30;2668;0;1;0
;30-Apr-2121;30;2675;0;1;0
;01-May-2121;30;2679;0;1;0
;02-May-2121;30;2679;0;1;0
;03-May-2121;30;2682;0;1;0
;04-May-2121;30;2687;0;1;0
;05-May-2121;30;2689;0;1;0
;06-May-2121;30;2696;0;1;0
;07-May-2121;30;2698;0;1;0
;08-May-2121;30;2699;0;1;0
;09-May-2121;30;2699;0;1;0
;10-May-2121;30;2700;0;1;0
;11-May-2121;30;2702;0;1;0
;12-May-2121;30;2705;0;1;0
;13-May-2121;30;2710;0;1;0
;14-May-2121;30;2713;0;1;0
;15-May-2121;30;2715;0;1;0
;16-May-2121;30;2716;0;1;0
;17-May-2121;30;2719;0;1;0
;18-May-2121;30;2724;0;1;0
;19-May-2121;30;2729;0;1;0
;20-May-2121;30;2731;0;1;0
;21-May-2121;30;2732;0;1;0
;22-May-2121;30;2733;0;1;0
;23-May-2121;30;2733;0;1;0
;24-May-2121;30;2735;0;1;0
;25-May-2121;30;2738;0;1;0
;26-May-2121;30;2739;0;1;0
;27-May-2121;30;2739;0;1;0
;28-May-2121;30;2741;0;1;0
;29-May-2121;30;2741;0;1;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;1;0
CZ010;03-Mar-2020;2;0;0;1;0
CZ010;04-Mar-2020;2;0;0;1;0
CZ010;05-Mar-2020;2;0;0;1;0
CZ010;06-Mar-2020;10;0;0;1;8
CZ010;07-Mar-2020;14;0;0;1;4
CZ010;08-Mar-2020;14;0;0;1;0
CZ010;09-Mar-2020;18;0;0;1;4
CZ010;10-Mar-2020;30;0;0;1;12
CZ010;11-Mar-2020;36;0;0;1;6
CZ010;12-Mar-2020;48;0;0;1;12
CZ010;13-Mar-2020;55;0;0;1;7
CZ010;14-Mar-2020;70;0;0;1;15
CZ010;15-Mar-2020;109;0;0;1;39
CZ010;16-Mar-2020;129;0;0;1;20
CZ010;17-Mar-2020;149;0;0;1;20
CZ010;18-Mar-2020;181;0;0;1;32
CZ010;19-Mar-2020;258;0;0;1;77
CZ010;20-Mar-2020;291;1;0;1;33
CZ010;21-Mar-2020;353;6;0;1;62
CZ010;22-Mar-2020;379;6;1;1;26
CZ010;23-Mar-2020;417;8;1;1;38
CZ010;24-Mar-2020;475;11;2;1;58
CZ010;25-Mar-2020;557;14;6;1;82
CZ010;26-Mar-2020;625;17;6;1;68
CZ010;27-Mar-2020;733;23;8;1;108
CZ010;28-Mar-2020;789;26;11;1;56
CZ010;29-Mar-2020;822;30;13;1;33
CZ010;30-Mar-2020;859;38;17;1;37
CZ010;31-Mar-2020;916;45;20;1;57
CZ010;01-Apr-2020;994;57;23;1;78
CZ010;02-Apr-2020;1074;69;25;1;80
CZ010;03-Apr-2020;1134;92;29;1;60
CZ010;04-Apr-2020;1161;112;34;1;27
CZ010;05-Apr-2020;1198;120;37;1;37
CZ010;06-Apr-2020;1234;163;40;1;36
CZ010;07-Apr-2020;1266;202;44;1;32
CZ010;08-Apr-2020;1321;238;50;1;55
CZ010;09-Apr-2020;1361;300;51;1;40
CZ010;10-Apr-2020;1395;341;58;1;34
CZ010;11-Apr-2020;1414;380;62;1;19
CZ010;12-Apr-2020;1429;414;65;1;15
CZ010;13-Apr-2020;1439;454;69;1;10
CZ010;14-Apr-2020;1450;527;71;1;11
CZ010;15-Apr-2020;1489;598;71;1;39
CZ010;16-Apr-2020;1511;696;71;1;22
CZ010;17-Apr-2020;1533;785;72;1;22
CZ010;18-Apr-2020;1561;817;74;1;28
CZ010;19-Apr-2020;1574;859;75;1;13
CZ010;20-Apr-2020;1617;902;78;1;43
CZ010;21-Apr-2020;1626;972;78;1;9
CZ010;22-Apr-2020;1640;1028;78;1;14
CZ010;23-Apr-2020;1642;1060;81;1;2
CZ010;24-Apr-2020;1656;1107;83;1;14
CZ010;25-Apr-2020;1670;1133;85;1;14
CZ010;26-Apr-2020;1671;1143;85;1;1
CZ010;27-Apr-2020;1675;1181;85;1;4
CZ010;28-Apr-2020;1685;1203;85;1;10
CZ010;29-Apr-2020;1695;1229;86;1;10
CZ010;30-Apr-2020;1717;1270;87;1;22
CZ010;01-May-2020;1730;1299;88;1;13
CZ010;02-May-2020;1732;1306;88;1;2
CZ010;03-May-2020;1733;1335;89;1;1
CZ010;04-May-2020;1740;1362;90;1;7
CZ010;05-May-2020;1757;1395;90;1;17
CZ010;06-May-2020;1767;1427;90;1;10
CZ010;07-May-2020;1781;1449;90;1;14
CZ010;08-May-2020;1795;1465;90;1;14
CZ010;09-May-2020;1807;1480;91;1;12
CZ010;10-May-2020;1816;1490;92;1;9
CZ010;11-May-2020;1828;1504;92;1;12
CZ010;12-May-2020;1834;1520;92;1;6
CZ010;13-May-2020;1855;1538;92;1;21
CZ010;14-May-2020;1865;1562;93;1;10
CZ010;15-May-2020;1880;1582;93;1;15
CZ010;16-May-2020;1895;1590;94;1;15
CZ010;17-May-2020;1907;1593;94;1;12
CZ010;18-May-2020;1932;1614;94;1;25
CZ010;19-May-2020;1941;1628;94;1;9
CZ010;20-May-2020;1954;1646;94;1;13
CZ010;21-May-2020;1957;1662;94;1;3
CZ010;22-May-2020;1976;1672;94;1;19
CZ010;23-May-2020;1979;1684;94;1;3
CZ010;24-May-2020;1982;1689;94;1;3
CZ010;25-May-2020;1984;1704;94;1;2
CZ010;26-May-2020;1988;1726;94;1;4
CZ010;27-May-2020;1996;1742;94;1;8
CZ010;28-May-2020;2008;1752;95;1;12
CZ010;29-May-2020;2017;1764;95;1;9
CZ010;30-May-2020;2025;1777;95;1;8
CZ010;31-May-2020;2033;1785;95;1;8
CZ010;01-Jun-2020;2042;1826;96;1;9
CZ010;02-Jun-2020;2058;1852;96;1;16
CZ010;03-Jun-2020;2081;1871;96;1;23
CZ010;04-Jun-2020;2096;1889;97;1;15
CZ010;05-Jun-2020;2101;1908;97;1;5
CZ010;06-Jun-2020;2103;1913;97;1;2
CZ010;07-Jun-2020;2109;1923;97;1;6
CZ010;08-Jun-2020;2122;1934;97;1;13
CZ010;09-Jun-2020;2129;1948;97;1;7
CZ010;10-Jun-2020;2142;1969;97;1;13
CZ010;11-Jun-2020;2153;1985;98;1;11
CZ010;12-Jun-2020;2170;2003;98;1;17
CZ010;13-Jun-2020;2188;2014;98;1;18
CZ010;14-Jun-2020;2202;2019;98;1;14
CZ010;15-Jun-2020;2215;2032;98;1;13
CZ010;16-Jun-2020;2226;2046;98;1;11
CZ010;17-Jun-2020;2238;2056;98;1;12
CZ010;18-Jun-2020;2262;2069;99;1;24
CZ010;19-Jun-2020;2283;2073;99;1;21
CZ010;20-Jun-2020;2287;2077;100;1;4
CZ010;21-Jun-2020;2296;2080;101;1;9
CZ010;22-Jun-2020;2304;2090;101;1;8
CZ010;23-Jun-2020;2323;2097;101;1;19
CZ010;24-Jun-2020;2342;2113;104;1;19
CZ010;25-Jun-2020;2357;2129;104;1;15
CZ010;26-Jun-2020;2368;2146;104;1;11
CZ010;27-Jun-2020;2377;2154;104;1;9
CZ010;28-Jun-2020;2384;2162;104;1;7
CZ010;29-Jun-2020;2387;2171;104;1;3
CZ010;30-Jun-2020;2395;2190;104;1;8
CZ010;01-Jul-2020;2403;2212;104;1;8
CZ010;02-Jul-2020;2418;2227;105;1;15
CZ010;03-Jul-2020;2429;2245;105;1;11
CZ010;04-Jul-2020;2430;2257;106;1;1
CZ010;05-Jul-2020;2438;2266;108;1;8
CZ010;06-Jul-2020;2447;2270;109;1;9
CZ010;07-Jul-2020;2452;2293;109;1;5
CZ010;08-Jul-2020;2463;2347;109;1;11
CZ010;09-Jul-2020;2478;2368;109;1;15
CZ010;10-Jul-2020;2493;2381;109;1;15
CZ010;11-Jul-2020;2500;2390;109;1;7
CZ010;12-Jul-2020;2506;2394;109;1;6
CZ010;13-Jul-2020;2518;2407;109;1;12
CZ010;14-Jul-2020;2532;2416;109;1;14
CZ010;15-Jul-2020;2546;2424;109;1;14
CZ010;16-Jul-2020;2566;2447;109;1;20
CZ010;17-Jul-2020;2578;2461;109;1;12
CZ010;18-Jul-2020;2594;2466;109;1;16
CZ010;19-Jul-2020;2618;2473;109;1;24
CZ010;20-Jul-2020;2642;2477;109;1;24
CZ010;21-Jul-2020;2703;2494;109;1;61
CZ010;22-Jul-2020;2758;2508;109;1;55
CZ010;23-Jul-2020;2808;2522;109;1;50
CZ010;24-Jul-2020;2891;2536;109;1;83
CZ010;25-Jul-2020;2930;2541;109;1;39
CZ010;26-Jul-2020;2964;2549;109;1;34
CZ010;27-Jul-2020;3006;2564;110;1;42
CZ010;28-Jul-2020;3067;2579;110;1;61
CZ010;29-Jul-2020;3134;2599;110;1;67
CZ010;30-Jul-2020;3181;2618;112;1;47
CZ010;31-Jul-2020;3232;2636;112;1;51
CZ010;01-Aug-2020;3265;2652;112;1;33
CZ010;02-Aug-2020;3291;2674;112;1;26
CZ010;03-Aug-2020;3332;2720;113;1;41
CZ010;04-Aug-2020;3407;2774;113;1;75
CZ010;05-Aug-2020;3445;2815;113;1;38
CZ010;06-Aug-2020;3498;2893;113;1;53
CZ010;07-Aug-2020;3569;2973;113;1;71
CZ010;08-Aug-2020;3616;3022;113;1;47
CZ010;09-Aug-2020;3648;3042;113;1;32
CZ010;10-Aug-2020;3697;3128;113;1;49
CZ010;11-Aug-2020;3781;3181;113;1;84
CZ010;12-Aug-2020;3862;3221;113;1;81
CZ010;13-Aug-2020;3951;3268;113;1;89
CZ010;14-Aug-2020;4029;3334;113;1;78
CZ010;15-Aug-2020;4069;3364;113;1;40
CZ010;16-Aug-2020;4105;3400;114;1;36
CZ010;17-Aug-2020;4150;3473;114;1;45
CZ010;18-Aug-2020;4213;3536;114;1;63
CZ010;19-Aug-2020;4296;3604;116;1;83
CZ010;20-Aug-2020;4341;3658;117;1;45
CZ010;21-Aug-2020;4466;3711;117;1;125
CZ010;22-Aug-2020;4545;3759;117;1;79
CZ010;23-Aug-2020;4577;3792;119;1;32
CZ010;24-Aug-2020;4636;3877;119;1;59
CZ010;25-Aug-2020;4702;3951;119;1;66
CZ010;26-Aug-2020;4808;4038;120;1;106
CZ010;27-Aug-2020;4901;4123;120;1;93
CZ010;28-Aug-2020;5037;4185;120;1;136
CZ010;29-Aug-2020;5094;4239;120;1;57
CZ010;30-Aug-2020;5218;4289;121;1;124
CZ010;31-Aug-2020;5271;4363;122;1;53
CZ010;01-Sep-2020;5387;4451;122;1;116
CZ010;02-Sep-2020;5526;4544;122;1;139
CZ010;03-Sep-2020;5706;4632;123;1;180
CZ010;04-Sep-2020;5902;4719;124;1;196
