nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;35;0;0;0
;27-Apr-2020;0;36;0;0;0
;28-Apr-2020;0;36;0;0;0
;29-Apr-2020;0;36;0;0;0
;30-Apr-2020;0;38;0;0;0
;01-May-2020;0;39;0;0;0
;02-May-2020;0;39;0;0;0
;03-May-2020;0;39;0;0;0
;04-May-2020;0;39;0;0;0
;05-May-2020;0;40;0;0;0
;06-May-2020;0;40;0;0;0
;07-May-2020;0;42;0;0;0
;08-May-2020;0;44;0;0;0
;09-May-2020;0;44;0;0;0
;10-May-2020;0;44;0;0;0
;11-May-2020;0;48;0;0;0
;12-May-2020;0;48;0;0;0
;13-May-2020;0;48;0;0;0
;14-May-2020;0;48;0;0;0
;15-May-2020;0;48;0;0;0
;16-May-2020;0;49;0;0;0
;17-May-2020;0;50;0;0;0
;18-May-2020;0;50;0;0;0
;19-May-2020;0;51;0;0;0
;20-May-2020;0;51;0;0;0
;21-May-2020;0;52;0;0;0
;22-May-2020;0;52;0;0;0
;23-May-2020;0;52;0;0;0
;24-May-2020;0;52;0;0;0
;25-May-2020;0;52;0;0;0
;26-May-2020;1;52;0;1;0
;27-May-2020;1;52;0;0;0
;28-May-2020;2;53;0;1;0
;29-May-2020;2;55;0;0;0
;30-May-2020;2;55;0;0;0
;31-May-2020;2;56;0;0;0
;01-Jun-2020;2;58;0;0;0
;02-Jun-2020;2;61;0;0;0
;03-Jun-2020;2;63;0;0;0
;04-Jun-2020;2;65;0;0;0
;05-Jun-2020;2;66;0;0;0
;06-Jun-2020;2;67;0;0;0
;07-Jun-2020;2;67;0;0;0
;08-Jun-2020;2;67;0;0;0
;09-Jun-2020;2;72;0;0;0
;10-Jun-2020;3;72;0;1;0
;11-Jun-2020;5;73;0;2;0
;12-Jun-2020;6;73;0;1;0
;13-Jun-2020;6;73;0;0;0
;14-Jun-2020;6;74;0;0;0
;15-Jun-2020;6;74;0;0;0
;16-Jun-2020;6;80;0;0;0
;17-Jun-2020;6;81;0;0;0
;18-Jun-2020;7;82;0;1;0
;19-Jun-2020;7;82;0;0;0
;20-Jun-2020;7;82;0;0;0
;21-Jun-2020;7;83;0;0;0
;22-Jun-2020;9;84;0;2;0
;23-Jun-2020;9;87;0;0;0
;24-Jun-2020;9;88;0;0;0
;25-Jun-2020;9;90;0;0;0
;26-Jun-2020;9;92;0;0;0
;27-Jun-2020;9;93;0;0;0
;28-Jun-2020;9;96;0;0;0
;29-Jun-2020;10;97;0;1;0
;30-Jun-2020;10;99;0;0;0
;01-Jul-2020;10;100;0;0;0
;02-Jul-2020;10;101;0;0;0
;03-Jul-2020;10;108;0;0;0
;04-Jul-2020;10;109;0;0;0
;05-Jul-2020;10;113;0;0;0
;06-Jul-2020;10;116;0;0;0
;07-Jul-2020;10;119;0;0;0
;08-Jul-2020;10;122;0;0;0
;09-Jul-2020;10;123;0;0;0
;10-Jul-2020;10;151;0;0;0
;11-Jul-2020;10;194;0;0;0
;12-Jul-2020;10;210;0;0;0
;13-Jul-2020;10;224;0;0;0
;14-Jul-2020;10;227;0;0;0
;15-Jul-2020;10;231;0;0;0
;16-Jul-2020;10;237;0;0;0
;17-Jul-2020;10;240;0;0;0
;18-Jul-2020;10;241;0;0;0
;19-Jul-2020;10;242;0;0;0
;20-Jul-2020;10;242;0;0;0
;21-Jul-2020;10;254;0;0;0
;22-Jul-2020;10;262;0;0;0
;23-Jul-2020;10;272;0;0;0
;24-Jul-2020;10;282;0;0;0
;25-Jul-2020;10;285;0;0;0
;26-Jul-2020;10;285;0;0;0
;27-Jul-2020;10;290;0;0;0
;28-Jul-2020;10;292;0;0;0
;29-Jul-2020;10;292;0;0;0
;30-Jul-2020;10;293;0;0;0
;31-Jul-2020;10;299;0;0;0
;01-Aug-2020;10;303;0;0;0
;02-Aug-2020;10;307;0;0;0
;03-Aug-2020;10;316;0;0;0
;04-Aug-2020;10;326;0;0;0
;05-Aug-2020;10;332;0;0;0
;06-Aug-2020;10;337;0;0;0
;07-Aug-2020;10;340;0;0;0
;08-Aug-2020;10;343;0;0;0
;09-Aug-2020;10;344;0;0;0
;10-Aug-2020;10;347;0;0;0
;11-Aug-2020;10;347;0;0;0
;12-Aug-2020;10;351;0;0;0
;13-Aug-2020;10;352;0;0;0
;14-Aug-2020;10;357;0;0;0
;15-Aug-2020;10;358;0;0;0
;16-Aug-2020;10;359;0;0;0
;17-Aug-2020;10;365;0;0;0
;18-Aug-2020;10;369;0;0;0
;19-Aug-2020;10;369;0;0;0
;20-Aug-2020;10;373;0;0;0
;21-Aug-2020;10;382;0;0;0
;22-Aug-2020;10;387;0;0;0
;23-Aug-2020;10;388;0;0;0
;24-Aug-2020;10;388;0;0;0
;25-Aug-2020;10;389;0;0;0
;26-Aug-2020;10;391;0;0;0
;27-Aug-2020;10;396;0;0;0
;28-Aug-2020;10;400;0;0;0
;29-Aug-2020;10;412;0;0;0
;30-Aug-2020;10;413;0;0;0
;31-Aug-2020;10;417;0;0;0
;01-Sep-2020;10;417;0;0;0
;02-Sep-2020;10;420;0;0;0
;03-Sep-2020;10;425;0;0;0
;04-Sep-2020;10;427;0;0;0
;05-Sep-2020;10;427;0;0;0
;06-Sep-2020;10;427;0;0;0
;07-Sep-2020;10;427;0;0;0
;08-Sep-2020;10;428;0;0;0
;09-Sep-2020;10;433;0;0;0
;10-Sep-2020;10;434;0;0;0
;11-Sep-2020;10;435;0;0;0
;12-Sep-2020;10;436;0;0;0
;13-Sep-2020;10;436;0;0;0
;14-Sep-2020;10;438;0;0;0
;15-Sep-2020;11;444;0;1;0
;16-Sep-2020;11;445;0;0;0
;17-Sep-2020;11;450;0;0;0
;18-Sep-2020;11;455;0;0;0
;19-Sep-2020;11;457;0;0;0
;20-Sep-2020;11;459;0;0;0
;21-Sep-2020;11;462;0;0;0
;22-Sep-2020;11;465;0;0;0
;23-Sep-2020;11;473;0;0;0
;24-Sep-2020;11;479;0;0;0
;25-Sep-2020;11;488;0;0;0
;26-Sep-2020;11;490;0;0;0
;27-Sep-2020;11;490;0;0;0
;28-Sep-2020;11;494;0;0;0
;29-Sep-2020;12;498;0;1;0
;30-Sep-2020;12;509;0;0;0
;01-Oct-2020;12;517;0;0;0
;02-Oct-2020;12;518;0;0;0
;03-Oct-2020;12;520;0;0;0
;04-Oct-2020;12;523;0;0;0
;05-Oct-2020;12;531;0;0;0
;06-Oct-2020;12;544;0;0;0
;07-Oct-2020;12;552;0;0;0
;08-Oct-2020;12;559;0;0;0
;09-Oct-2020;12;569;0;0;0
;10-Oct-2020;12;570;0;0;0
;11-Oct-2020;12;574;0;0;0
;12-Oct-2020;12;576;0;0;0
;13-Oct-2020;12;585;0;0;0
;14-Oct-2020;12;589;0;0;0
;15-Oct-2020;12;595;0;0;0
;16-Oct-2020;13;603;0;1;0
;17-Oct-2020;13;611;0;0;0
;18-Oct-2020;13;614;0;0;0
;19-Oct-2020;13;622;0;0;0
;20-Oct-2020;13;636;0;0;0
;21-Oct-2020;13;657;0;0;0
;22-Oct-2020;13;682;0;0;0
;23-Oct-2020;13;693;0;0;0
;24-Oct-2020;13;702;0;0;0
;25-Oct-2020;13;711;0;0;0
;26-Oct-2020;13;727;0;0;0
;27-Oct-2020;13;739;0;0;0
;28-Oct-2020;13;762;0;0;0
;29-Oct-2020;13;786;0;0;0
;30-Oct-2020;13;808;0;0;0
;31-Oct-2020;13;821;0;0;0
;01-Nov-2020;13;823;0;0;0
;02-Nov-2020;13;835;0;0;0
;03-Nov-2020;14;857;0;1;0
;04-Nov-2020;14;883;0;0;0
;05-Nov-2020;15;907;0;1;0
;06-Nov-2020;17;938;0;2;0
;07-Nov-2020;17;951;0;0;0
;08-Nov-2020;17;964;0;0;0
;09-Nov-2020;17;984;0;0;0
;10-Nov-2020;18;1016;0;1;0
;11-Nov-2020;18;1039;0;0;0
;12-Nov-2020;18;1064;0;0;0
;13-Nov-2020;19;1092;0;1;0
;14-Nov-2020;19;1115;0;0;0
;15-Nov-2020;19;1119;0;0;0
;16-Nov-2020;20;1130;0;1;0
;17-Nov-2020;20;1142;0;0;0
;18-Nov-2020;20;1156;0;0;0
;19-Nov-2020;20;1170;0;0;0
;20-Nov-2020;20;1182;0;0;0
;21-Nov-2020;20;1187;0;0;0
;22-Nov-2020;20;1189;0;0;0
;23-Nov-2020;20;1198;0;0;0
;24-Nov-2020;20;1206;0;0;0
;25-Nov-2020;20;1217;0;0;0
;26-Nov-2020;20;1225;0;0;0
;27-Nov-2020;23;1235;0;3;0
;28-Nov-2020;23;1236;0;0;0
;29-Nov-2020;23;1236;0;0;0
;30-Nov-2020;24;1249;0;1;0
;01-Dec-2020;24;1255;0;0;0
;02-Dec-2020;24;1261;0;0;0
;03-Dec-2020;24;1271;0;0;0
;04-Dec-2020;25;1282;0;1;0
;05-Dec-2020;25;1285;0;0;0
;06-Dec-2020;26;1286;0;1;0
;07-Dec-2020;26;1294;0;0;0
;08-Dec-2020;27;1306;0;1;0
;09-Dec-2020;27;1312;0;0;0
;10-Dec-2020;27;1321;0;0;0
;11-Dec-2020;27;1335;0;0;0
;12-Dec-2020;27;1338;0;0;0
;13-Dec-2020;27;1339;0;0;0
;14-Dec-2020;27;1342;0;0;0
;15-Dec-2020;27;1355;0;0;0
;16-Dec-2020;27;1365;0;0;0
;17-Dec-2020;27;1380;0;0;0
;18-Dec-2020;27;1386;0;0;0
;19-Dec-2020;27;1389;0;0;0
;20-Dec-2020;27;1390;0;0;0
;21-Dec-2020;27;1401;0;0;0
;22-Dec-2020;27;1402;0;0;0
;23-Dec-2020;27;1405;0;0;0
;24-Dec-2020;27;1413;0;0;0
;25-Dec-2020;27;1420;0;0;0
;26-Dec-2020;27;1423;0;0;0
;27-Dec-2020;27;1424;0;0;0
;28-Dec-2020;27;1434;0;0;0
;29-Dec-2020;27;1445;0;0;0
;30-Dec-2020;27;1455;0;0;0
;31-Dec-2020;27;1465;0;0;0
;01-Jan-2121;27;1482;0;0;0
;02-Jan-2121;27;1487;0;0;0
;03-Jan-2121;27;1492;0;0;0
;04-Jan-2121;27;1515;0;0;0
;05-Jan-2121;27;1529;0;0;0
;06-Jan-2121;27;1536;0;0;0
;07-Jan-2121;27;1541;0;0;0
;08-Jan-2121;27;1544;0;0;0
;09-Jan-2121;27;1546;0;0;0
;10-Jan-2121;27;1546;0;0;0
;11-Jan-2121;27;1552;0;0;0
;12-Jan-2121;27;1561;0;0;0
;13-Jan-2121;27;1570;0;0;0
;14-Jan-2121;27;1575;0;0;0
;15-Jan-2121;27;1575;0;0;0
;16-Jan-2121;27;1580;0;0;0
;17-Jan-2121;27;1584;0;0;0
;18-Jan-2121;27;1593;0;0;0
;19-Jan-2121;27;1609;0;0;0
;20-Jan-2121;27;1618;0;0;0
;21-Jan-2121;27;1632;0;0;0
;22-Jan-2121;27;1643;0;0;0
;23-Jan-2121;27;1646;0;0;0
;24-Jan-2121;27;1650;0;0;0
;25-Jan-2121;27;1654;0;0;0
;26-Jan-2121;27;1657;0;0;0
;27-Jan-2121;27;1668;0;0;0
;28-Jan-2121;27;1671;0;0;0
;29-Jan-2121;27;1687;0;0;0
;30-Jan-2121;27;1693;0;0;0
;31-Jan-2121;27;1698;0;0;0
;01-Feb-2121;27;1707;0;0;0
;02-Feb-2121;27;1712;0;0;0
;03-Feb-2121;27;1725;0;0;0
;04-Feb-2121;27;1731;0;0;0
;05-Feb-2121;27;1739;0;0;0
;06-Feb-2121;27;1741;0;0;0
;07-Feb-2121;27;1742;0;0;0
;08-Feb-2121;27;1751;0;0;0
;09-Feb-2121;27;1753;0;0;0
;10-Feb-2121;27;1758;0;0;0
;11-Feb-2121;27;1763;0;0;0
;12-Feb-2121;27;1772;0;0;0
;13-Feb-2121;27;1774;0;0;0
;14-Feb-2121;27;1776;0;0;0
;15-Feb-2121;27;1783;0;0;0
;16-Feb-2121;27;1790;0;0;0
;17-Feb-2121;27;1806;0;0;0
;18-Feb-2121;27;1812;0;0;0
;19-Feb-2121;27;1820;0;0;0
;20-Feb-2121;27;1822;0;0;0
;21-Feb-2121;27;1823;0;0;0
;22-Feb-2121;27;1835;0;0;0
;23-Feb-2121;27;1843;0;0;0
;24-Feb-2121;27;1851;0;0;0
;25-Feb-2121;27;1855;0;0;0
;26-Feb-2121;27;1861;0;0;0
;27-Feb-2121;27;1866;0;0;0
;28-Feb-2121;27;1869;0;0;0
;01-Mar-2121;27;1874;0;0;0
;02-Mar-2121;27;1880;0;0;0
;03-Mar-2121;27;1885;0;0;0
;04-Mar-2121;27;1894;0;0;0
;05-Mar-2121;27;1911;0;0;0
;06-Mar-2121;27;1915;0;0;0
;07-Mar-2121;27;1917;0;0;0
;08-Mar-2121;27;1929;0;0;0
;09-Mar-2121;27;1940;0;0;0
;10-Mar-2121;27;1951;0;0;0
;11-Mar-2121;27;1975;0;0;0
;12-Mar-2121;27;1985;0;0;0
;13-Mar-2121;27;1992;0;0;0
;14-Mar-2121;27;1993;0;0;0
;15-Mar-2121;27;2003;0;0;0
;16-Mar-2121;27;2011;0;0;0
;17-Mar-2121;27;2018;0;0;0
;18-Mar-2121;27;2031;0;0;0
;19-Mar-2121;27;2042;0;0;0
;20-Mar-2121;27;2048;0;0;0
;21-Mar-2121;27;2051;0;0;0
;22-Mar-2121;27;2062;0;0;0
;23-Mar-2121;27;2082;0;0;0
;24-Mar-2121;27;2098;0;0;0
;25-Mar-2121;28;2114;0;1;0
;26-Mar-2121;28;2138;0;0;0
;27-Mar-2121;28;2147;0;0;0
;28-Mar-2121;28;2149;0;0;0
;29-Mar-2121;28;2167;0;0;0
;30-Mar-2121;28;2183;0;0;0
;31-Mar-2121;28;2193;0;0;0
;01-Apr-2121;28;2208;0;0;0
;02-Apr-2121;28;2222;0;0;0
;03-Apr-2121;28;2234;0;0;0
;04-Apr-2121;28;2240;0;0;0
;05-Apr-2121;28;2254;0;0;0
;06-Apr-2121;28;2269;0;0;0
;07-Apr-2121;28;2285;0;0;0
;08-Apr-2121;28;2297;0;0;0
;09-Apr-2121;28;2310;0;0;0
;10-Apr-2121;28;2319;0;0;0
;11-Apr-2121;28;2321;0;0;0
;12-Apr-2121;28;2335;0;0;0
;13-Apr-2121;28;2348;0;0;0
;14-Apr-2121;28;2356;0;0;0
;15-Apr-2121;28;2368;0;0;0
;16-Apr-2121;28;2377;0;0;0
;17-Apr-2121;28;2382;0;0;0
;18-Apr-2121;28;2382;0;0;0
;19-Apr-2121;28;2383;0;0;0
;20-Apr-2121;28;2395;0;0;0
;21-Apr-2121;28;2402;0;0;0
;22-Apr-2121;28;2407;0;0;0
;23-Apr-2121;28;2414;0;0;0
;24-Apr-2121;28;2419;0;0;0
;25-Apr-2121;28;2419;0;0;0
;26-Apr-2121;28;2425;0;0;0
;27-Apr-2121;28;2433;0;0;0
;28-Apr-2121;28;2441;0;0;0
;29-Apr-2121;28;2444;0;0;0
;30-Apr-2121;28;2448;0;0;0
;01-May-2121;28;2452;0;0;0
;02-May-2121;28;2452;0;0;0
;03-May-2121;28;2454;0;0;0
;04-May-2121;28;2456;0;0;0
;05-May-2121;28;2458;0;0;0
;06-May-2121;28;2465;0;0;0
;07-May-2121;28;2466;0;0;0
;08-May-2121;28;2466;0;0;0
;09-May-2121;28;2466;0;0;0
;10-May-2121;28;2468;0;0;0
;11-May-2121;28;2470;0;0;0
;12-May-2121;28;2473;0;0;0
;13-May-2121;28;2477;0;0;0
;14-May-2121;28;2478;0;0;0
;15-May-2121;28;2480;0;0;0
;16-May-2121;28;2481;0;0;0
;17-May-2121;28;2484;0;0;0
;18-May-2121;28;2487;0;0;0
;19-May-2121;28;2492;0;0;0
;20-May-2121;28;2494;0;0;0
;21-May-2121;28;2495;0;0;0
;22-May-2121;28;2496;0;0;0
;23-May-2121;28;2496;0;0;0
;24-May-2121;28;2497;0;0;0
;25-May-2121;28;2499;0;0;0
;26-May-2121;28;2500;0;0;0
;27-May-2121;28;2500;0;0;0
;28-May-2121;28;2502;0;0;0
;29-May-2121;28;2502;0;0;0
;30-May-2121;28;2502;0;0;0
;31-May-2121;28;2502;0;0;0
;01-Jun-2121;28;2505;0;0;0
;02-Jun-2121;28;2506;0;0;0
;03-Jun-2121;28;2506;0;0;0
;04-Jun-2121;28;2506;0;0;0
;05-Jun-2121;28;2506;0;0;0
;06-Jun-2121;28;2506;0;0;0
;07-Jun-2121;28;2506;0;0;0
;08-Jun-2121;28;2507;0;0;0
;09-Jun-2121;28;2507;0;0;0
;10-Jun-2121;28;2507;0;0;0
;11-Jun-2121;28;2509;0;0;0
;12-Jun-2121;28;2509;0;0;0
;13-Jun-2121;28;2509;0;0;0
;14-Jun-2121;28;2509;0;0;0
;15-Jun-2121;28;2509;0;0;0
;16-Jun-2121;28;2510;0;0;0
;17-Jun-2121;28;2510;0;0;0
;18-Jun-2121;28;2511;0;0;0
;19-Jun-2121;28;2511;0;0;0
;20-Jun-2121;28;2511;0;0;0
;21-Jun-2121;28;2511;0;0;0
;22-Jun-2121;28;2511;0;0;0
;23-Jun-2121;28;2511;0;0;0
;24-Jun-2121;28;2511;0;0;0
;25-Jun-2121;28;2513;0;0;0
;26-Jun-2121;28;2513;0;0;0
;27-Jun-2121;28;2513;0;0;0
;28-Jun-2121;28;2515;0;0;0
;29-Jun-2121;28;2515;0;0;0
;30-Jun-2121;28;2515;0;0;0
;01-Jul-2121;28;2515;0;0;0
;02-Jul-2121;28;2515;0;0;0
;03-Jul-2121;28;2516;0;0;0
;04-Jul-2121;28;2516;0;0;0
;05-Jul-2121;28;2516;0;0;0
;06-Jul-2121;28;2517;0;0;0
;07-Jul-2121;28;2517;0;0;0
;08-Jul-2121;28;2518;0;0;0
;09-Jul-2121;28;2518;0;0;0
;10-Jul-2121;28;2519;0;0;0
;11-Jul-2121;28;2519;0;0;0
;12-Jul-2121;28;2520;0;0;0
;13-Jul-2121;28;2520;0;0;0
;14-Jul-2121;28;2521;0;0;0
;15-Jul-2121;28;2521;0;0;0
;16-Jul-2121;28;2522;0;0;0
;17-Jul-2121;28;2522;0;0;0
;18-Jul-2121;28;2522;0;0;0
;19-Jul-2121;28;2522;0;0;0
;20-Jul-2121;28;2522;0;0;0
;21-Jul-2121;28;2525;0;0;0
;22-Jul-2121;28;2525;0;0;0
;23-Jul-2121;28;2527;0;0;0
;24-Jul-2121;28;2528;0;0;0
;25-Jul-2121;28;2528;0;0;0
;26-Jul-2121;28;2528;0;0;0
;27-Jul-2121;28;2529;0;0;0
;28-Jul-2121;28;2529;0;0;0
;29-Jul-2121;28;2529;0;0;0
;30-Jul-2121;28;2529;0;0;0
;31-Jul-2121;28;2529;0;0;0
;01-Aug-2121;28;2529;0;0;0
;02-Aug-2121;28;2531;0;0;0
;03-Aug-2121;28;2531;0;0;0
;04-Aug-2121;28;2531;0;0;0
;05-Aug-2121;28;2531;0;0;0
;06-Aug-2121;28;2531;0;0;0
;07-Aug-2121;28;2531;0;0;0
;08-Aug-2121;28;2532;0;0;0
;09-Aug-2121;28;2532;0;0;0
;10-Aug-2121;28;2534;0;0;0
;11-Aug-2121;28;2535;0;0;0
;12-Aug-2121;28;2538;0;0;0
;13-Aug-2121;28;2538;0;0;0
;14-Aug-2121;28;2538;0;0;0
;15-Aug-2121;28;2538;0;0;0
;16-Aug-2121;28;2538;0;0;0
;17-Aug-2121;28;2539;0;0;0
;18-Aug-2121;28;2539;0;0;0
;19-Aug-2121;28;2542;0;0;0
;20-Aug-2121;28;2542;0;0;0
;21-Aug-2121;28;2543;0;0;0
;22-Aug-2121;28;2543;0;0;0
;23-Aug-2121;28;2544;0;0;0
;24-Aug-2121;28;2545;0;0;0
;25-Aug-2121;28;2546;0;0;0
;26-Aug-2121;28;2546;0;0;0
;27-Aug-2121;28;2546;0;0;0
;28-Aug-2121;28;2546;0;0;0
;29-Aug-2121;28;2546;0;0;0
;30-Aug-2121;28;2546;0;0;0
;31-Aug-2121;28;2546;0;0;0
;01-Sep-2121;28;2546;0;0;0
;02-Sep-2121;28;2546;0;0;0
;03-Sep-2121;28;2546;0;0;0
;04-Sep-2121;28;2547;0;0;0
;05-Sep-2121;28;2549;0;0;0
;06-Sep-2121;28;2549;0;0;0
;07-Sep-2121;28;2552;0;0;0
;08-Sep-2121;28;2553;0;0;0
;09-Sep-2121;28;2553;0;0;0
;10-Sep-2121;28;2553;0;0;0
;11-Sep-2121;28;2554;0;0;0
;12-Sep-2121;28;2554;0;0;0
;13-Sep-2121;28;2555;0;0;0
;14-Sep-2121;28;2556;0;0;0
;15-Sep-2121;28;2556;0;0;0
;16-Sep-2121;28;2556;0;0;0
;17-Sep-2121;28;2557;0;0;0
;18-Sep-2121;28;2557;0;0;0
;19-Sep-2121;28;2557;0;0;0
;20-Sep-2121;28;2557;0;0;0
;21-Sep-2121;28;2558;0;0;0
;22-Sep-2121;28;2559;0;0;0
;23-Sep-2121;28;2559;0;0;0
;24-Sep-2121;28;2561;0;0;0
;25-Sep-2121;28;2561;0;0;0
;26-Sep-2121;28;2562;0;0;0
;27-Sep-2121;28;2562;0;0;0
;28-Sep-2121;28;2563;0;0;0
;29-Sep-2121;28;2568;0;0;0
;30-Sep-2121;28;2573;0;0;0
;01-Oct-2121;28;2573;0;0;0
;02-Oct-2121;28;2576;0;0;0
;03-Oct-2121;28;2576;0;0;0
;04-Oct-2121;28;2577;0;0;0
;05-Oct-2121;28;2583;0;0;0
;06-Oct-2121;28;2584;0;0;0
;07-Oct-2121;28;2585;0;0;0
;08-Oct-2121;28;2585;0;0;0
;09-Oct-2121;28;2585;0;0;0
;10-Oct-2121;28;2585;0;0;0
;11-Oct-2121;28;2586;0;0;0
;12-Oct-2121;28;2587;0;0;0
;13-Oct-2121;28;2589;0;0;0
;14-Oct-2121;28;2591;0;0;0
;15-Oct-2121;28;2592;0;0;0
;16-Oct-2121;28;2592;0;0;0
;17-Oct-2121;28;2592;0;0;0
;18-Oct-2121;28;2594;0;0;0
;19-Oct-2121;28;2597;0;0;0
;20-Oct-2121;28;2597;0;0;0
;21-Oct-2121;28;2597;0;0;0
;22-Oct-2121;28;2597;0;0;0
;23-Oct-2121;28;2598;0;0;0
;24-Oct-2121;28;2599;0;0;0
;25-Oct-2121;28;2599;0;0;0
;26-Oct-2121;28;2600;0;0;0
;27-Oct-2121;28;2601;0;0;0
;28-Oct-2121;28;2604;0;0;0
;29-Oct-2121;28;2610;0;0;0
;30-Oct-2121;28;2610;0;0;0
;31-Oct-2121;28;2611;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;734;23;8;109;2
CZ010;28-Mar-2020;790;26;11;56;3
CZ010;29-Mar-2020;823;30;13;33;2
CZ010;30-Mar-2020;860;38;17;37;4
CZ010;31-Mar-2020;917;45;20;57;3
CZ010;01-Apr-2020;995;58;23;78;3
CZ010;02-Apr-2020;1075;70;25;80;2
CZ010;03-Apr-2020;1135;92;29;60;4
CZ010;04-Apr-2020;1162;112;34;27;5
CZ010;05-Apr-2020;1199;120;37;37;3
CZ010;06-Apr-2020;1235;163;40;36;3
CZ010;07-Apr-2020;1267;202;44;32;4
CZ010;08-Apr-2020;1322;238;50;55;6
CZ010;09-Apr-2020;1362;300;51;40;1
CZ010;10-Apr-2020;1396;341;58;34;7
CZ010;11-Apr-2020;1415;380;62;19;4
CZ010;12-Apr-2020;1430;414;65;15;3
CZ010;13-Apr-2020;1440;454;69;10;4
CZ010;14-Apr-2020;1451;527;71;11;2
CZ010;15-Apr-2020;1490;598;71;39;0
CZ010;16-Apr-2020;1512;697;71;22;0
CZ010;17-Apr-2020;1534;786;72;22;1
CZ010;18-Apr-2020;1562;818;74;28;2
CZ010;19-Apr-2020;1575;860;75;13;1
CZ010;20-Apr-2020;1618;903;78;43;3
CZ010;21-Apr-2020;1627;973;78;9;0
CZ010;22-Apr-2020;1641;1029;78;14;0
CZ010;23-Apr-2020;1643;1061;81;2;3
CZ010;24-Apr-2020;1657;1108;83;14;2
CZ010;25-Apr-2020;1671;1134;85;14;2
CZ010;26-Apr-2020;1672;1144;85;1;0
CZ010;27-Apr-2020;1676;1182;85;4;0
CZ010;28-Apr-2020;1686;1204;85;10;0
CZ010;29-Apr-2020;1696;1229;86;10;1
CZ010;30-Apr-2020;1718;1272;87;22;1
