nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;25-Mar-2020;568;14;6;1;84
CZ010;26-Mar-2020;640;17;6;1;72
CZ010;27-Mar-2020;751;25;8;1;111
CZ010;28-Mar-2020;808;28;11;1;57
CZ010;29-Mar-2020;841;32;13;1;33
CZ010;30-Mar-2020;881;40;17;1;40
CZ010;31-Mar-2020;939;47;20;1;58
CZ010;01-Apr-2020;1020;59;23;1;81
CZ010;02-Apr-2020;1102;71;25;1;82
CZ010;03-Apr-2020;1162;94;29;1;60
CZ010;04-Apr-2020;1189;115;34;1;27
CZ010;05-Apr-2020;1226;124;37;1;37
CZ010;06-Apr-2020;1262;167;40;1;36
CZ010;07-Apr-2020;1294;206;44;1;32
CZ010;08-Apr-2020;1353;242;50;1;59
CZ010;09-Apr-2020;1393;307;51;1;40
CZ010;10-Apr-2020;1427;349;58;1;34
CZ010;11-Apr-2020;1446;389;62;1;19
CZ010;12-Apr-2020;1461;426;65;1;15
CZ010;13-Apr-2020;1472;467;69;1;11
CZ010;14-Apr-2020;1483;540;71;1;11
CZ010;15-Apr-2020;1522;612;71;1;39
CZ010;16-Apr-2020;1546;711;71;1;24
CZ010;17-Apr-2020;1571;804;72;1;25
CZ010;18-Apr-2020;1599;837;74;1;28
CZ010;19-Apr-2020;1612;881;75;1;13
CZ010;20-Apr-2020;1656;924;78;1;44
CZ010;21-Apr-2020;1665;995;78;1;9
CZ010;22-Apr-2020;1681;1053;78;1;16
CZ010;23-Apr-2020;1683;1087;81;1;2
CZ010;24-Apr-2020;1697;1134;83;1;14
CZ010;25-Apr-2020;1711;1161;85;1;14
CZ010;26-Apr-2020;1712;1172;85;1;1
CZ010;27-Apr-2020;1716;1210;85;1;4
CZ010;28-Apr-2020;1727;1232;85;1;11
CZ010;29-Apr-2020;1737;1257;86;1;10
CZ010;30-Apr-2020;1762;1298;87;1;25
CZ010;01-May-2020;1775;1327;88;1;13
CZ010;02-May-2020;1777;1335;88;1;2
CZ010;03-May-2020;1778;1366;89;1;1
CZ010;04-May-2020;1787;1395;90;1;9
CZ010;05-May-2020;1804;1429;90;1;17
CZ010;06-May-2020;1814;1463;90;1;10
CZ010;07-May-2020;1828;1488;90;1;14
CZ010;08-May-2020;1842;1505;90;1;14
CZ010;09-May-2020;1854;1520;91;1;12
CZ010;10-May-2020;1863;1530;92;1;9
CZ010;11-May-2020;1875;1544;92;1;12
CZ010;12-May-2020;1882;1560;92;1;7
CZ010;13-May-2020;1904;1578;92;1;22
CZ010;14-May-2020;1914;1602;93;1;10
CZ010;15-May-2020;1929;1621;93;1;15
CZ010;16-May-2020;1944;1629;94;1;15
CZ010;17-May-2020;1957;1632;94;1;13
CZ010;18-May-2020;1982;1653;94;1;25
CZ010;19-May-2020;1992;1666;94;1;10
CZ010;20-May-2020;2008;1685;94;1;16
CZ010;21-May-2020;2012;1701;94;1;4
CZ010;22-May-2020;2031;1712;94;1;19
CZ010;23-May-2020;2034;1725;94;1;3
CZ010;24-May-2020;2039;1730;94;1;5
CZ010;25-May-2020;2041;1745;94;1;2
CZ010;26-May-2020;2045;1767;94;1;4
CZ010;27-May-2020;2053;1783;94;1;8
CZ010;28-May-2020;2065;1794;95;1;12
CZ010;29-May-2020;2075;1806;95;1;10
CZ010;30-May-2020;2087;1820;95;1;12
CZ010;31-May-2020;2095;1829;95;1;8
CZ010;01-Jun-2020;2104;1871;96;1;9
CZ010;02-Jun-2020;2120;1897;96;1;16
CZ010;03-Jun-2020;2145;1917;96;1;25
CZ010;04-Jun-2020;2161;1937;97;1;16
CZ010;05-Jun-2020;2167;1956;97;1;6
CZ010;06-Jun-2020;2169;1961;97;1;2
CZ010;07-Jun-2020;2175;1971;97;1;6
CZ010;08-Jun-2020;2188;1982;97;1;13
CZ010;09-Jun-2020;2195;1996;97;1;7
CZ010;10-Jun-2020;2208;2017;97;1;13
CZ010;11-Jun-2020;2219;2034;98;1;11
CZ010;12-Jun-2020;2237;2052;98;1;18
CZ010;13-Jun-2020;2255;2064;98;1;18
CZ010;14-Jun-2020;2269;2069;98;1;14
CZ010;15-Jun-2020;2283;2082;98;1;14
CZ010;16-Jun-2020;2294;2096;98;1;11
CZ010;17-Jun-2020;2306;2108;98;1;12
CZ010;18-Jun-2020;2330;2121;99;1;24
CZ010;19-Jun-2020;2351;2126;99;1;21
CZ010;20-Jun-2020;2355;2130;100;1;4
CZ010;21-Jun-2020;2364;2133;101;1;9
CZ010;22-Jun-2020;2372;2143;101;1;8
CZ010;23-Jun-2020;2393;2150;101;1;21
CZ010;24-Jun-2020;2412;2166;104;1;19
CZ010;25-Jun-2020;2427;2182;104;1;15
CZ010;26-Jun-2020;2438;2201;104;1;11
CZ010;27-Jun-2020;2447;2209;104;1;9
CZ010;28-Jun-2020;2454;2217;104;1;7
CZ010;29-Jun-2020;2457;2226;104;1;3
CZ010;30-Jun-2020;2465;2246;104;1;8
CZ010;01-Jul-2020;2474;2268;104;1;9
CZ010;02-Jul-2020;2489;2283;105;1;15
CZ010;03-Jul-2020;2500;2301;105;1;11
CZ010;04-Jul-2020;2501;2313;106;1;1
CZ010;05-Jul-2020;2509;2323;108;1;8
CZ010;06-Jul-2020;2518;2327;109;1;9
CZ010;07-Jul-2020;2523;2350;109;1;5
CZ010;08-Jul-2020;2535;2404;109;1;12
CZ010;09-Jul-2020;2551;2425;109;1;16
CZ010;10-Jul-2020;2566;2438;109;1;15
CZ010;11-Jul-2020;2573;2447;109;1;7
CZ010;12-Jul-2020;2579;2451;109;1;6
CZ010;13-Jul-2020;2591;2464;109;1;12
CZ010;14-Jul-2020;2606;2474;109;1;15
CZ010;15-Jul-2020;2620;2482;109;1;14
CZ010;16-Jul-2020;2641;2507;109;1;21
CZ010;17-Jul-2020;2653;2521;109;1;12
CZ010;18-Jul-2020;2669;2526;109;1;16
CZ010;19-Jul-2020;2695;2533;109;1;26
CZ010;20-Jul-2020;2720;2537;109;1;25
CZ010;21-Jul-2020;2785;2555;109;1;65
CZ010;22-Jul-2020;2842;2570;109;1;57
CZ010;23-Jul-2020;2893;2584;109;1;51
CZ010;24-Jul-2020;2979;2598;109;1;86
CZ010;25-Jul-2020;3019;2603;109;1;40
CZ010;26-Jul-2020;3053;2611;109;1;34
CZ010;27-Jul-2020;3096;2626;110;1;43
CZ010;28-Jul-2020;3157;2641;110;1;61
CZ010;29-Jul-2020;3225;2662;110;1;68
CZ010;30-Jul-2020;3273;2682;112;1;48
CZ010;31-Jul-2020;3325;2700;112;1;52
CZ010;01-Aug-2020;3358;2718;112;1;33
CZ010;02-Aug-2020;3384;2740;112;1;26
CZ010;03-Aug-2020;3427;2787;113;1;43
CZ010;04-Aug-2020;3503;2844;113;1;76
CZ010;05-Aug-2020;3542;2886;113;1;39
CZ010;06-Aug-2020;3595;2965;113;1;53
CZ010;07-Aug-2020;3667;3049;113;1;72
CZ010;08-Aug-2020;3716;3099;113;1;49
CZ010;09-Aug-2020;3748;3119;113;1;32
CZ010;10-Aug-2020;3800;3206;113;1;52
CZ010;11-Aug-2020;3884;3259;113;1;84
CZ010;12-Aug-2020;3965;3300;113;1;81
CZ010;13-Aug-2020;4054;3347;113;1;89
CZ010;14-Aug-2020;4132;3413;113;1;78
CZ010;15-Aug-2020;4173;3443;113;1;41
CZ010;16-Aug-2020;4210;3480;114;1;37
CZ010;17-Aug-2020;4256;3558;114;1;46
CZ010;18-Aug-2020;4319;3621;114;1;63
CZ010;19-Aug-2020;4401;3690;116;1;82
CZ010;20-Aug-2020;4446;3744;117;1;45
CZ010;21-Aug-2020;4574;3796;117;1;128
CZ010;22-Aug-2020;4654;3846;117;1;80
CZ010;23-Aug-2020;4688;3880;119;1;34
CZ010;24-Aug-2020;4750;3966;119;1;62
CZ010;25-Aug-2020;4818;4040;119;1;68
CZ010;26-Aug-2020;4927;4126;120;1;109
CZ010;27-Aug-2020;5020;4211;120;1;93
CZ010;28-Aug-2020;5161;4274;120;1;141
CZ010;29-Aug-2020;5218;4328;120;1;57
CZ010;30-Aug-2020;5345;4379;121;1;127
CZ010;31-Aug-2020;5398;4454;122;1;53
CZ010;01-Sep-2020;5515;4541;122;1;117
CZ010;02-Sep-2020;5656;4635;122;1;141
CZ010;03-Sep-2020;5838;4725;123;1;182
CZ010;04-Sep-2020;6035;4814;124;1;197
CZ010;05-Sep-2020;6159;4883;127;1;124
CZ010;06-Sep-2020;6322;4929;127;1;163
CZ010;07-Sep-2020;6452;5012;127;1;130
CZ010;08-Sep-2020;6763;5093;127;1;311
CZ010;09-Sep-2020;7037;5240;129;1;274
CZ010;10-Sep-2020;7356;5373;129;1;319
CZ010;11-Sep-2020;7633;5609;129;1;277
CZ010;12-Sep-2020;8049;5853;130;1;416
CZ010;13-Sep-2020;8297;6082;133;1;248
CZ010;14-Sep-2020;8544;6337;134;1;247
CZ010;15-Sep-2020;8812;6502;134;1;268
CZ010;16-Sep-2020;9264;6603;134;1;452
CZ010;17-Sep-2020;9946;6825;137;1;682
CZ010;18-Sep-2020;10323;7125;138;1;377
CZ010;19-Sep-2020;10702;7421;138;1;379
CZ010;20-Sep-2020;10909;7739;139;1;207
CZ010;21-Sep-2020;11166;8160;144;1;257
CZ010;22-Sep-2020;11597;8476;147;1;431
CZ010;23-Sep-2020;11968;8702;149;1;371
CZ010;24-Sep-2020;12406;9021;150;1;438
CZ010;25-Sep-2020;12899;9397;152;1;493
CZ010;26-Sep-2020;13358;9832;154;1;459
CZ010;27-Sep-2020;13682;10424;159;1;324
CZ010;28-Sep-2020;13919;10820;161;1;237
CZ010;29-Sep-2020;14264;11218;164;1;345
CZ010;30-Sep-2020;14768;11476;165;1;504
CZ010;01-Oct-2020;15406;11848;167;1;638
CZ010;02-Oct-2020;15903;12371;169;1;497
CZ010;03-Oct-2020;16362;12880;170;1;459
CZ010;04-Oct-2020;16845;13364;174;1;483
CZ010;05-Oct-2020;17284;13961;178;1;439
CZ010;06-Oct-2020;18063;14422;181;1;779
CZ010;07-Oct-2020;18867;14831;187;1;804
CZ010;08-Oct-2020;19550;15221;194;1;683
CZ010;09-Oct-2020;20839;15615;200;1;1289
CZ010;10-Oct-2020;21470;16126;204;1;631
CZ010;11-Oct-2020;21870;16769;211;1;400
CZ010;12-Oct-2020;22475;17335;218;1;605
CZ010;13-Oct-2020;23567;17928;225;1;1092
CZ010;14-Oct-2020;24816;18200;229;1;1249
CZ010;15-Oct-2020;25929;18704;233;1;1113
CZ010;16-Oct-2020;27207;19623;244;1;1278
CZ010;17-Oct-2020;28334;20652;255;1;1127
CZ010;18-Oct-2020;28972;21490;260;1;638
CZ010;19-Oct-2020;29967;22344;265;1;995
CZ010;20-Oct-2020;31489;22870;272;1;1522
CZ010;21-Oct-2020;33107;23314;286;1;1618
CZ010;22-Oct-2020;34799;24069;296;1;1692
CZ010;23-Oct-2020;36277;25307;305;1;1478
CZ010;24-Oct-2020;37556;26394;320;1;1279
CZ010;25-Oct-2020;38280;27895;332;1;724
CZ010;26-Oct-2020;39520;29287;351;1;1240
CZ010;27-Oct-2020;40978;30435;361;1;1458
CZ010;28-Oct-2020;42048;31012;379;1;1070
