nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;36;0;0;0
;27-Apr-2020;0;37;0;0;0
;28-Apr-2020;0;37;0;0;0
;29-Apr-2020;0;37;0;0;0
;30-Apr-2020;0;39;0;0;0
;01-May-2020;0;42;0;0;0
;02-May-2020;0;42;0;0;0
;03-May-2020;0;42;0;0;0
;04-May-2020;0;42;0;0;0
;05-May-2020;0;43;0;0;0
;06-May-2020;0;43;0;0;0
;07-May-2020;0;45;0;0;0
;08-May-2020;0;47;0;0;0
;09-May-2020;0;47;0;0;0
;10-May-2020;0;47;0;0;0
;11-May-2020;0;51;0;0;0
;12-May-2020;0;51;0;0;0
;13-May-2020;0;51;0;0;0
;14-May-2020;0;51;0;0;0
;15-May-2020;0;51;0;0;0
;16-May-2020;0;52;0;0;0
;17-May-2020;0;53;0;0;0
;18-May-2020;0;53;0;0;0
;19-May-2020;0;54;0;0;0
;20-May-2020;0;54;0;0;0
;21-May-2020;0;55;0;0;0
;22-May-2020;0;55;0;0;0
;23-May-2020;0;55;0;0;0
;24-May-2020;0;55;0;0;0
;25-May-2020;0;55;0;0;0
;26-May-2020;1;55;0;1;0
;27-May-2020;1;55;0;0;0
;28-May-2020;2;56;0;1;0
;29-May-2020;2;58;0;0;0
;30-May-2020;2;59;0;0;0
;31-May-2020;2;60;0;0;0
;01-Jun-2020;2;62;0;0;0
;02-Jun-2020;2;65;0;0;0
;03-Jun-2020;2;67;0;0;0
;04-Jun-2020;2;69;0;0;0
;05-Jun-2020;2;70;0;0;0
;06-Jun-2020;2;71;0;0;0
;07-Jun-2020;2;71;0;0;0
;08-Jun-2020;2;71;0;0;0
;09-Jun-2020;2;76;0;0;0
;10-Jun-2020;3;76;0;1;0
;11-Jun-2020;5;77;0;2;0
;12-Jun-2020;6;77;0;1;0
;13-Jun-2020;6;77;0;0;0
;14-Jun-2020;6;78;0;0;0
;15-Jun-2020;6;79;0;0;0
;16-Jun-2020;6;85;0;0;0
;17-Jun-2020;6;86;0;0;0
;18-Jun-2020;7;87;0;1;0
;19-Jun-2020;7;87;0;0;0
;20-Jun-2020;7;87;0;0;0
;21-Jun-2020;7;88;0;0;0
;22-Jun-2020;9;89;0;2;0
;23-Jun-2020;9;92;0;0;0
;24-Jun-2020;9;93;0;0;0
;25-Jun-2020;9;95;0;0;0
;26-Jun-2020;9;97;0;0;0
;27-Jun-2020;9;98;0;0;0
;28-Jun-2020;9;101;0;0;0
;29-Jun-2020;10;103;0;1;0
;30-Jun-2020;10;105;0;0;0
;01-Jul-2020;10;106;0;0;0
;02-Jul-2020;10;107;0;0;0
;03-Jul-2020;10;114;0;0;0
;04-Jul-2020;10;115;0;0;0
;05-Jul-2020;10;119;0;0;0
;06-Jul-2020;10;122;0;0;0
;07-Jul-2020;10;125;0;0;0
;08-Jul-2020;10;128;0;0;0
;09-Jul-2020;10;129;0;0;0
;10-Jul-2020;10;157;0;0;0
;11-Jul-2020;10;201;0;0;0
;12-Jul-2020;10;218;0;0;0
;13-Jul-2020;10;233;0;0;0
;14-Jul-2020;10;237;0;0;0
;15-Jul-2020;10;241;0;0;0
;16-Jul-2020;10;247;0;0;0
;17-Jul-2020;10;250;0;0;0
;18-Jul-2020;10;251;0;0;0
;19-Jul-2020;10;252;0;0;0
;20-Jul-2020;10;252;0;0;0
;21-Jul-2020;10;264;0;0;0
;22-Jul-2020;10;272;0;0;0
;23-Jul-2020;10;282;0;0;0
;24-Jul-2020;10;292;0;0;0
;25-Jul-2020;10;295;0;0;0
;26-Jul-2020;10;295;0;0;0
;27-Jul-2020;10;300;0;0;0
;28-Jul-2020;10;302;0;0;0
;29-Jul-2020;10;302;0;0;0
;30-Jul-2020;10;303;0;0;0
;31-Jul-2020;10;309;0;0;0
;01-Aug-2020;10;313;0;0;0
;02-Aug-2020;10;317;0;0;0
;03-Aug-2020;10;326;0;0;0
;04-Aug-2020;10;337;0;0;0
;05-Aug-2020;10;343;0;0;0
;06-Aug-2020;10;348;0;0;0
;07-Aug-2020;10;351;0;0;0
;08-Aug-2020;10;354;0;0;0
;09-Aug-2020;10;355;0;0;0
;10-Aug-2020;10;358;0;0;0
;11-Aug-2020;10;358;0;0;0
;12-Aug-2020;10;362;0;0;0
;13-Aug-2020;10;363;0;0;0
;14-Aug-2020;10;368;0;0;0
;15-Aug-2020;10;369;0;0;0
;16-Aug-2020;10;370;0;0;0
;17-Aug-2020;10;376;0;0;0
;18-Aug-2020;10;380;0;0;0
;19-Aug-2020;10;380;0;0;0
;20-Aug-2020;10;384;0;0;0
;21-Aug-2020;10;393;0;0;0
;22-Aug-2020;10;398;0;0;0
;23-Aug-2020;10;399;0;0;0
;24-Aug-2020;10;399;0;0;0
;25-Aug-2020;10;400;0;0;0
;26-Aug-2020;10;402;0;0;0
;27-Aug-2020;10;407;0;0;0
;28-Aug-2020;10;411;0;0;0
;29-Aug-2020;10;424;0;0;0
;30-Aug-2020;10;425;0;0;0
;31-Aug-2020;10;429;0;0;0
;01-Sep-2020;10;429;0;0;0
;02-Sep-2020;10;432;0;0;0
;03-Sep-2020;10;437;0;0;0
;04-Sep-2020;10;439;0;0;0
;05-Sep-2020;10;439;0;0;0
;06-Sep-2020;10;439;0;0;0
;07-Sep-2020;10;439;0;0;0
;08-Sep-2020;10;440;0;0;0
;09-Sep-2020;10;445;0;0;0
;10-Sep-2020;10;446;0;0;0
;11-Sep-2020;10;448;0;0;0
;12-Sep-2020;10;449;0;0;0
;13-Sep-2020;10;449;0;0;0
;14-Sep-2020;10;451;0;0;0
;15-Sep-2020;11;457;0;1;0
;16-Sep-2020;11;458;0;0;0
;17-Sep-2020;11;464;0;0;0
;18-Sep-2020;11;469;0;0;0
;19-Sep-2020;11;471;0;0;0
;20-Sep-2020;11;473;0;0;0
;21-Sep-2020;11;476;0;0;0
;22-Sep-2020;11;479;0;0;0
;23-Sep-2020;11;489;0;0;0
;24-Sep-2020;11;496;0;0;0
;25-Sep-2020;11;507;0;0;0
;26-Sep-2020;11;509;0;0;0
;27-Sep-2020;11;509;0;0;0
;28-Sep-2020;11;513;0;0;0
;29-Sep-2020;12;519;0;1;0
;30-Sep-2020;13;530;0;1;0
;01-Oct-2020;13;538;0;0;0
;02-Oct-2020;13;540;0;0;0
;03-Oct-2020;13;542;0;0;0
;04-Oct-2020;13;546;0;0;0
;05-Oct-2020;13;554;0;0;0
;06-Oct-2020;13;567;0;0;0
;07-Oct-2020;13;576;0;0;0
;08-Oct-2020;13;583;0;0;0
;09-Oct-2020;13;594;0;0;0
;10-Oct-2020;13;595;0;0;0
;11-Oct-2020;13;599;0;0;0
;12-Oct-2020;13;602;0;0;0
;13-Oct-2020;13;612;0;0;0
;14-Oct-2020;13;617;0;0;0
;15-Oct-2020;13;625;0;0;0
;16-Oct-2020;14;633;0;1;0
;17-Oct-2020;14;642;0;0;0
;18-Oct-2020;14;645;0;0;0
;19-Oct-2020;14;654;0;0;0
;20-Oct-2020;14;669;0;0;0
;21-Oct-2020;14;692;0;0;0
;22-Oct-2020;14;717;0;0;0
;23-Oct-2020;14;728;0;0;0
;24-Oct-2020;14;738;0;0;0
;25-Oct-2020;14;747;0;0;0
;26-Oct-2020;14;763;0;0;0
;27-Oct-2020;14;777;0;0;0
;28-Oct-2020;14;804;0;0;0
;29-Oct-2020;14;832;0;0;0
;30-Oct-2020;14;854;0;0;0
;31-Oct-2020;14;867;0;0;0
;01-Nov-2020;14;869;0;0;0
;02-Nov-2020;14;882;0;0;0
;03-Nov-2020;15;908;0;1;0
;04-Nov-2020;15;934;0;0;0
;05-Nov-2020;16;959;0;1;0
;06-Nov-2020;18;994;0;2;0
;07-Nov-2020;18;1010;0;0;0
;08-Nov-2020;18;1023;0;0;0
;09-Nov-2020;18;1044;0;0;0
;10-Nov-2020;19;1076;0;1;0
;11-Nov-2020;19;1103;0;0;0
;12-Nov-2020;19;1132;0;0;0
;13-Nov-2020;20;1162;0;1;0
;14-Nov-2020;20;1187;0;0;0
;15-Nov-2020;20;1191;0;0;0
;16-Nov-2020;21;1203;0;1;0
;17-Nov-2020;21;1217;0;0;0
;18-Nov-2020;21;1236;0;0;0
;19-Nov-2020;21;1251;0;0;0
;20-Nov-2020;21;1263;0;0;0
;21-Nov-2020;21;1269;0;0;0
;22-Nov-2020;22;1271;0;1;0
;23-Nov-2020;22;1280;0;0;0
;24-Nov-2020;22;1288;0;0;0
;25-Nov-2020;22;1299;0;0;0
;26-Nov-2020;22;1307;0;0;0
;27-Nov-2020;25;1320;0;3;0
;28-Nov-2020;25;1322;0;0;0
;29-Nov-2020;25;1322;0;0;0
;30-Nov-2020;26;1335;0;1;0
;01-Dec-2020;26;1342;0;0;0
;02-Dec-2020;26;1348;0;0;0
;03-Dec-2020;26;1358;0;0;0
;04-Dec-2020;27;1371;0;1;0
;05-Dec-2020;27;1375;0;0;0
;06-Dec-2020;28;1376;0;1;0
;07-Dec-2020;28;1384;0;0;0
;08-Dec-2020;29;1396;0;1;0
;09-Dec-2020;29;1402;0;0;0
;10-Dec-2020;29;1411;0;0;0
;11-Dec-2020;29;1425;0;0;0
;12-Dec-2020;29;1428;0;0;0
;13-Dec-2020;29;1429;0;0;0
;14-Dec-2020;29;1432;0;0;0
;15-Dec-2020;29;1446;0;0;0
;16-Dec-2020;29;1456;0;0;0
;17-Dec-2020;29;1472;0;0;0
;18-Dec-2020;29;1478;0;0;0
;19-Dec-2020;29;1482;0;0;0
;20-Dec-2020;29;1483;0;0;0
;21-Dec-2020;29;1497;0;0;0
;22-Dec-2020;29;1498;0;0;0
;23-Dec-2020;29;1502;0;0;0
;24-Dec-2020;29;1510;0;0;0
;25-Dec-2020;29;1517;0;0;0
;26-Dec-2020;29;1521;0;0;0
;27-Dec-2020;29;1522;0;0;0
;28-Dec-2020;29;1532;0;0;0
;29-Dec-2020;29;1543;0;0;0
;30-Dec-2020;29;1553;0;0;0
;31-Dec-2020;29;1565;0;0;0
;01-Jan-2121;29;1586;0;0;0
;02-Jan-2121;29;1591;0;0;0
;03-Jan-2121;29;1596;0;0;0
;04-Jan-2121;29;1619;0;0;0
;05-Jan-2121;29;1633;0;0;0
;06-Jan-2121;29;1640;0;0;0
;07-Jan-2121;29;1645;0;0;0
;08-Jan-2121;29;1648;0;0;0
;09-Jan-2121;29;1650;0;0;0
;10-Jan-2121;29;1650;0;0;0
;11-Jan-2121;29;1656;0;0;0
;12-Jan-2121;29;1665;0;0;0
;13-Jan-2121;29;1676;0;0;0
;14-Jan-2121;29;1683;0;0;0
;15-Jan-2121;29;1683;0;0;0
;16-Jan-2121;29;1688;0;0;0
;17-Jan-2121;29;1692;0;0;0
;18-Jan-2121;29;1702;0;0;0
;19-Jan-2121;29;1718;0;0;0
;20-Jan-2121;29;1728;0;0;0
;21-Jan-2121;29;1743;0;0;0
;22-Jan-2121;29;1754;0;0;0
;23-Jan-2121;29;1757;0;0;0
;24-Jan-2121;29;1761;0;0;0
;25-Jan-2121;29;1765;0;0;0
;26-Jan-2121;29;1768;0;0;0
;27-Jan-2121;29;1781;0;0;0
;28-Jan-2121;29;1784;0;0;0
;29-Jan-2121;29;1798;0;0;0
;30-Jan-2121;29;1804;0;0;0
;31-Jan-2121;29;1810;0;0;0
;01-Feb-2121;29;1819;0;0;0
;02-Feb-2121;29;1824;0;0;0
;03-Feb-2121;29;1837;0;0;0
;04-Feb-2121;29;1845;0;0;0
;05-Feb-2121;29;1853;0;0;0
;06-Feb-2121;29;1855;0;0;0
;07-Feb-2121;29;1856;0;0;0
;08-Feb-2121;29;1871;0;0;0
;09-Feb-2121;29;1873;0;0;0
;10-Feb-2121;29;1879;0;0;0
;11-Feb-2121;29;1886;0;0;0
;12-Feb-2121;29;1895;0;0;0
;13-Feb-2121;29;1897;0;0;0
;14-Feb-2121;29;1899;0;0;0
;15-Feb-2121;29;1908;0;0;0
;16-Feb-2121;29;1915;0;0;0
;17-Feb-2121;29;1932;0;0;0
;18-Feb-2121;29;1938;0;0;0
;19-Feb-2121;29;1947;0;0;0
;20-Feb-2121;29;1949;0;0;0
;21-Feb-2121;29;1950;0;0;0
;22-Feb-2121;29;1962;0;0;0
;23-Feb-2121;29;1971;0;0;0
;24-Feb-2121;29;1981;0;0;0
;25-Feb-2121;29;1986;0;0;0
;26-Feb-2121;29;1993;0;0;0
;27-Feb-2121;29;1998;0;0;0
;28-Feb-2121;29;2001;0;0;0
;01-Mar-2121;29;2006;0;0;0
;02-Mar-2121;29;2012;0;0;0
;03-Mar-2121;29;2017;0;0;0
;04-Mar-2121;29;2027;0;0;0
;05-Mar-2121;29;2045;0;0;0
;06-Mar-2121;29;2049;0;0;0
;07-Mar-2121;29;2051;0;0;0
;08-Mar-2121;29;2063;0;0;0
;09-Mar-2121;29;2074;0;0;0
;10-Mar-2121;29;2087;0;0;0
;11-Mar-2121;29;2113;0;0;0
;12-Mar-2121;29;2123;0;0;0
;13-Mar-2121;29;2130;0;0;0
;14-Mar-2121;29;2131;0;0;0
;15-Mar-2121;29;2141;0;0;0
;16-Mar-2121;29;2150;0;0;0
;17-Mar-2121;29;2157;0;0;0
;18-Mar-2121;29;2170;0;0;0
;19-Mar-2121;29;2182;0;0;0
;20-Mar-2121;29;2189;0;0;0
;21-Mar-2121;29;2192;0;0;0
;22-Mar-2121;29;2203;0;0;0
;23-Mar-2121;29;2223;0;0;0
;24-Mar-2121;29;2239;0;0;0
;25-Mar-2121;30;2257;0;1;0
;26-Mar-2121;30;2281;0;0;0
;27-Mar-2121;30;2290;0;0;0
;28-Mar-2121;30;2294;0;0;0
;29-Mar-2121;30;2312;0;0;0
;30-Mar-2121;30;2329;0;0;0
;31-Mar-2121;30;2340;0;0;0
;01-Apr-2121;30;2355;0;0;0
;02-Apr-2121;30;2370;0;0;0
;03-Apr-2121;30;2383;0;0;0
;04-Apr-2121;30;2389;0;0;0
;05-Apr-2121;30;2404;0;0;0
;06-Apr-2121;30;2421;0;0;0
;07-Apr-2121;30;2440;0;0;0
;08-Apr-2121;30;2457;0;0;0
;09-Apr-2121;30;2473;0;0;0
;10-Apr-2121;30;2487;0;0;0
;11-Apr-2121;30;2492;0;0;0
;12-Apr-2121;30;2509;0;0;0
;13-Apr-2121;30;2523;0;0;0
;14-Apr-2121;30;2534;0;0;0
;15-Apr-2121;30;2550;0;0;0
;16-Apr-2121;30;2559;0;0;0
;17-Apr-2121;30;2565;0;0;0
;18-Apr-2121;30;2565;0;0;0
;19-Apr-2121;30;2566;0;0;0
;20-Apr-2121;30;2580;0;0;0
;21-Apr-2121;30;2589;0;0;0
;22-Apr-2121;30;2596;0;0;0
;23-Apr-2121;30;2605;0;0;0
;24-Apr-2121;30;2611;0;0;0
;25-Apr-2121;30;2611;0;0;0
;26-Apr-2121;30;2618;0;0;0
;27-Apr-2121;30;2627;0;0;0
;28-Apr-2121;30;2638;0;0;0
;29-Apr-2121;30;2643;0;0;0
;30-Apr-2121;30;2650;0;0;0
;01-May-2121;30;2654;0;0;0
;02-May-2121;30;2654;0;0;0
;03-May-2121;30;2657;0;0;0
;04-May-2121;30;2662;0;0;0
;05-May-2121;30;2664;0;0;0
;06-May-2121;30;2671;0;0;0
;07-May-2121;30;2673;0;0;0
;08-May-2121;30;2674;0;0;0
;09-May-2121;30;2674;0;0;0
;10-May-2121;30;2675;0;0;0
;11-May-2121;30;2677;0;0;0
;12-May-2121;30;2680;0;0;0
;13-May-2121;30;2685;0;0;0
;14-May-2121;30;2688;0;0;0
;15-May-2121;30;2690;0;0;0
;16-May-2121;30;2691;0;0;0
;17-May-2121;30;2694;0;0;0
;18-May-2121;30;2699;0;0;0
;19-May-2121;30;2704;0;0;0
;20-May-2121;30;2706;0;0;0
;21-May-2121;30;2707;0;0;0
;22-May-2121;30;2708;0;0;0
;23-May-2121;30;2708;0;0;0
;24-May-2121;30;2710;0;0;0
;25-May-2121;30;2713;0;0;0
;26-May-2121;30;2714;0;0;0
;27-May-2121;30;2714;0;0;0
;28-May-2121;30;2716;0;0;0
;29-May-2121;30;2716;0;0;0
;30-May-2121;30;2716;0;0;0
;31-May-2121;30;2716;0;0;0
;01-Jun-2121;30;2719;0;0;0
;02-Jun-2121;30;2720;0;0;0
;03-Jun-2121;30;2721;0;0;0
;04-Jun-2121;30;2723;0;0;0
;05-Jun-2121;30;2724;0;0;0
;06-Jun-2121;30;2724;0;0;0
;07-Jun-2121;30;2726;0;0;0
;08-Jun-2121;30;2727;0;0;0
;09-Jun-2121;30;2727;0;0;0
;10-Jun-2121;30;2727;0;0;0
CZ010;01-Mar-2020;2;0;0;;
CZ010;02-Mar-2020;2;0;0;0;0
CZ010;03-Mar-2020;2;0;0;0;0
CZ010;04-Mar-2020;2;0;0;0;0
CZ010;05-Mar-2020;2;0;0;0;0
CZ010;06-Mar-2020;10;0;0;8;0
CZ010;07-Mar-2020;14;0;0;4;0
CZ010;08-Mar-2020;14;0;0;0;0
CZ010;09-Mar-2020;18;0;0;4;0
CZ010;10-Mar-2020;30;0;0;12;0
CZ010;11-Mar-2020;36;0;0;6;0
CZ010;12-Mar-2020;48;0;0;12;0
CZ010;13-Mar-2020;55;0;0;7;0
CZ010;14-Mar-2020;70;0;0;15;0
CZ010;15-Mar-2020;109;0;0;39;0
CZ010;16-Mar-2020;129;0;0;20;0
CZ010;17-Mar-2020;149;0;0;20;0
CZ010;18-Mar-2020;181;0;0;32;0
CZ010;19-Mar-2020;258;0;0;77;0
CZ010;20-Mar-2020;291;1;0;33;0
CZ010;21-Mar-2020;353;6;0;62;0
CZ010;22-Mar-2020;379;6;1;26;1
CZ010;23-Mar-2020;417;8;1;38;0
CZ010;24-Mar-2020;475;11;2;58;1
CZ010;25-Mar-2020;557;14;6;82;4
CZ010;26-Mar-2020;625;17;6;68;0
CZ010;27-Mar-2020;733;23;8;108;2
CZ010;28-Mar-2020;789;26;11;56;3
CZ010;29-Mar-2020;822;30;13;33;2
CZ010;30-Mar-2020;859;38;17;37;4
CZ010;31-Mar-2020;916;45;20;57;3
CZ010;01-Apr-2020;994;57;23;78;3
CZ010;02-Apr-2020;1074;69;25;80;2
CZ010;03-Apr-2020;1134;92;29;60;4
CZ010;04-Apr-2020;1161;112;34;27;5
CZ010;05-Apr-2020;1198;120;37;37;3
CZ010;06-Apr-2020;1234;163;40;36;3
CZ010;07-Apr-2020;1266;202;44;32;4
CZ010;08-Apr-2020;1321;238;50;55;6
CZ010;09-Apr-2020;1361;300;51;40;1
CZ010;10-Apr-2020;1395;341;58;34;7
CZ010;11-Apr-2020;1414;380;62;19;4
CZ010;12-Apr-2020;1429;414;65;15;3
CZ010;13-Apr-2020;1439;454;69;10;4
CZ010;14-Apr-2020;1450;527;71;11;2
CZ010;15-Apr-2020;1489;598;71;39;0
CZ010;16-Apr-2020;1511;696;71;22;0
CZ010;17-Apr-2020;1533;785;72;22;1
CZ010;18-Apr-2020;1561;817;74;28;2
CZ010;19-Apr-2020;1574;859;75;13;1
CZ010;20-Apr-2020;1617;902;78;43;3
CZ010;21-Apr-2020;1626;972;78;9;0
CZ010;22-Apr-2020;1640;1028;78;14;0
CZ010;23-Apr-2020;1642;1060;81;2;3
CZ010;24-Apr-2020;1656;1107;83;14;2
CZ010;25-Apr-2020;1670;1132;85;14;2
CZ010;26-Apr-2020;1671;1142;85;1;0
CZ010;27-Apr-2020;1675;1180;85;4;0
CZ010;28-Apr-2020;1685;1202;85;10;0
CZ010;29-Apr-2020;1695;1228;86;10;1
CZ010;30-Apr-2020;1717;1269;87;22;1
CZ010;01-May-2020;1730;1298;88;13;1
CZ010;02-May-2020;1732;1305;88;2;0
CZ010;03-May-2020;1733;1334;89;1;1
CZ010;04-May-2020;1740;1361;90;7;1
CZ010;05-May-2020;1757;1394;90;17;0
CZ010;06-May-2020;1767;1426;90;10;0
CZ010;07-May-2020;1781;1448;90;14;0
CZ010;08-May-2020;1795;1464;90;14;0
CZ010;09-May-2020;1807;1479;91;12;1
CZ010;10-May-2020;1816;1489;92;9;1
CZ010;11-May-2020;1828;1503;92;12;0
CZ010;12-May-2020;1834;1519;92;6;0
CZ010;13-May-2020;1855;1537;92;21;0
CZ010;14-May-2020;1865;1561;93;10;1
CZ010;15-May-2020;1880;1580;93;15;0
CZ010;16-May-2020;1895;1588;94;15;1
CZ010;17-May-2020;1907;1591;94;12;0
CZ010;18-May-2020;1932;1612;94;25;0
CZ010;19-May-2020;1941;1625;94;9;0
CZ010;20-May-2020;1954;1643;94;13;0
CZ010;21-May-2020;1957;1659;94;3;0
CZ010;22-May-2020;1976;1669;94;19;0
CZ010;23-May-2020;1979;1681;94;3;0
CZ010;24-May-2020;1982;1686;94;3;0
CZ010;25-May-2020;1984;1701;94;2;0
CZ010;26-May-2020;1988;1723;94;4;0
CZ010;27-May-2020;1996;1739;94;8;0
CZ010;28-May-2020;2008;1749;95;12;1
CZ010;29-May-2020;2017;1761;95;9;0
CZ010;30-May-2020;2025;1774;95;8;0
CZ010;31-May-2020;2033;1782;95;8;0
CZ010;01-Jun-2020;2042;1823;96;9;1
CZ010;02-Jun-2020;2058;1849;96;16;0
CZ010;03-Jun-2020;2081;1868;96;23;0
CZ010;04-Jun-2020;2096;1886;97;15;1
CZ010;05-Jun-2020;2101;1905;97;5;0
CZ010;06-Jun-2020;2103;1910;97;2;0
CZ010;07-Jun-2020;2109;1920;97;6;0
CZ010;08-Jun-2020;2122;1931;97;13;0
CZ010;09-Jun-2020;2129;1945;97;7;0
CZ010;10-Jun-2020;2142;1966;97;13;0
CZ010;11-Jun-2020;2153;1982;98;11;1
CZ010;12-Jun-2020;2170;2000;98;17;0
CZ010;13-Jun-2020;2188;2011;98;18;0
CZ010;14-Jun-2020;2202;2016;98;14;0
CZ010;15-Jun-2020;2215;2029;98;13;0
CZ010;16-Jun-2020;2226;2043;98;11;0
CZ010;17-Jun-2020;2238;2053;98;12;0
CZ010;18-Jun-2020;2262;2066;99;24;1
CZ010;19-Jun-2020;2283;2070;99;21;0
CZ010;20-Jun-2020;2287;2074;100;4;1
CZ010;21-Jun-2020;2296;2077;101;9;1
CZ010;22-Jun-2020;2304;2087;101;8;0
CZ010;23-Jun-2020;2323;2094;101;19;0
CZ010;24-Jun-2020;2342;2110;104;19;3
CZ010;25-Jun-2020;2357;2126;104;15;0
CZ010;26-Jun-2020;2368;2143;104;11;0
CZ010;27-Jun-2020;2377;2151;104;9;0
CZ010;28-Jun-2020;2384;2159;104;7;0
CZ010;29-Jun-2020;2387;2168;104;3;0
CZ010;30-Jun-2020;2395;2187;104;8;0
CZ010;01-Jul-2020;2403;2209;104;8;0
CZ010;02-Jul-2020;2418;2224;105;15;1
CZ010;03-Jul-2020;2429;2242;105;11;0
CZ010;04-Jul-2020;2430;2254;106;1;1
CZ010;05-Jul-2020;2438;2263;108;8;2
CZ010;06-Jul-2020;2447;2267;109;9;1
CZ010;07-Jul-2020;2452;2290;109;5;0
CZ010;08-Jul-2020;2463;2344;109;11;0
CZ010;09-Jul-2020;2478;2365;109;15;0
CZ010;10-Jul-2020;2493;2378;109;15;0
CZ010;11-Jul-2020;2500;2387;109;7;0
CZ010;12-Jul-2020;2506;2391;109;6;0
CZ010;13-Jul-2020;2518;2404;109;12;0
CZ010;14-Jul-2020;2532;2413;109;14;0
CZ010;15-Jul-2020;2546;2421;109;14;0
CZ010;16-Jul-2020;2566;2444;109;20;0
CZ010;17-Jul-2020;2578;2458;109;12;0
CZ010;18-Jul-2020;2594;2463;109;16;0
CZ010;19-Jul-2020;2618;2470;109;24;0
CZ010;20-Jul-2020;2642;2474;109;24;0
CZ010;21-Jul-2020;2703;2491;109;61;0
CZ010;22-Jul-2020;2758;2505;109;55;0
CZ010;23-Jul-2020;2808;2519;109;50;0
CZ010;24-Jul-2020;2891;2533;109;83;0
CZ010;25-Jul-2020;2930;2538;109;39;0
CZ010;26-Jul-2020;2964;2546;109;34;0
CZ010;27-Jul-2020;3006;2561;110;42;1
CZ010;28-Jul-2020;3067;2576;110;61;0
CZ010;29-Jul-2020;3134;2596;110;67;0
CZ010;30-Jul-2020;3181;2615;112;47;2
CZ010;31-Jul-2020;3232;2633;112;51;0
CZ010;01-Aug-2020;3265;2649;112;33;0
CZ010;02-Aug-2020;3291;2671;112;26;0
CZ010;03-Aug-2020;3332;2718;113;41;1
CZ010;04-Aug-2020;3407;2772;113;75;0
CZ010;05-Aug-2020;3445;2814;113;38;0
CZ010;06-Aug-2020;3498;2892;113;53;0
CZ010;07-Aug-2020;3569;2972;113;71;0
CZ010;08-Aug-2020;3616;3021;113;47;0
CZ010;09-Aug-2020;3648;3041;113;32;0
CZ010;10-Aug-2020;3697;3127;113;49;0
CZ010;11-Aug-2020;3781;3180;113;84;0
CZ010;12-Aug-2020;3862;3220;113;81;0
CZ010;13-Aug-2020;3951;3267;113;89;0
CZ010;14-Aug-2020;4029;3333;113;78;0
CZ010;15-Aug-2020;4069;3363;113;40;0
CZ010;16-Aug-2020;4105;3399;114;36;1
CZ010;17-Aug-2020;4150;3472;114;45;0
CZ010;18-Aug-2020;4213;3535;114;63;0
CZ010;19-Aug-2020;4296;3603;116;83;2
CZ010;20-Aug-2020;4341;3657;117;45;1
CZ010;21-Aug-2020;4466;3710;117;125;0
CZ010;22-Aug-2020;4545;3758;117;79;0
CZ010;23-Aug-2020;4577;3791;119;32;2
CZ010;24-Aug-2020;4636;3876;119;59;0
CZ010;25-Aug-2020;4702;3950;119;66;0
