nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;34;0;0;0
;27-Apr-2020;0;35;0;0;0
;28-Apr-2020;0;35;0;0;0
;29-Apr-2020;0;35;0;0;0
;30-Apr-2020;0;37;0;0;0
;01-May-2020;0;38;0;0;0
;02-May-2020;0;38;0;0;0
;03-May-2020;0;38;0;0;0
;04-May-2020;0;38;0;0;0
;05-May-2020;0;39;0;0;0
;06-May-2020;0;39;0;0;0
;07-May-2020;0;41;0;0;0
;08-May-2020;0;43;0;0;0
;09-May-2020;0;43;0;0;0
;10-May-2020;0;43;0;0;0
;11-May-2020;0;47;0;0;0
;12-May-2020;0;47;0;0;0
;13-May-2020;0;47;0;0;0
;14-May-2020;0;47;0;0;0
;15-May-2020;0;47;0;0;0
;16-May-2020;0;48;0;0;0
;17-May-2020;0;49;0;0;0
;18-May-2020;0;49;0;0;0
;19-May-2020;0;50;0;0;0
;20-May-2020;0;50;0;0;0
;21-May-2020;0;51;0;0;0
;22-May-2020;0;51;0;0;0
;23-May-2020;0;51;0;0;0
;24-May-2020;0;51;0;0;0
;25-May-2020;0;51;0;0;0
;26-May-2020;1;51;0;1;0
;27-May-2020;1;51;0;0;0
;28-May-2020;2;52;0;1;0
;29-May-2020;2;54;0;0;0
;30-May-2020;2;54;0;0;0
;31-May-2020;2;55;0;0;0
;01-Jun-2020;2;57;0;0;0
;02-Jun-2020;2;60;0;0;0
;03-Jun-2020;2;62;0;0;0
;04-Jun-2020;2;64;0;0;0
;05-Jun-2020;2;65;0;0;0
;06-Jun-2020;2;66;0;0;0
;07-Jun-2020;2;66;0;0;0
;08-Jun-2020;2;66;0;0;0
;09-Jun-2020;2;71;0;0;0
;10-Jun-2020;3;71;0;1;0
;11-Jun-2020;5;72;0;2;0
;12-Jun-2020;6;72;0;1;0
;13-Jun-2020;6;72;0;0;0
;14-Jun-2020;6;73;0;0;0
;15-Jun-2020;6;73;0;0;0
;16-Jun-2020;6;79;0;0;0
;17-Jun-2020;6;80;0;0;0
;18-Jun-2020;7;81;0;1;0
;19-Jun-2020;7;81;0;0;0
;20-Jun-2020;7;81;0;0;0
;21-Jun-2020;7;82;0;0;0
;22-Jun-2020;9;83;0;2;0
;23-Jun-2020;9;86;0;0;0
;24-Jun-2020;9;87;0;0;0
;25-Jun-2020;9;89;0;0;0
;26-Jun-2020;9;91;0;0;0
;27-Jun-2020;10;92;0;1;0
;28-Jun-2020;10;95;0;0;0
;29-Jun-2020;11;96;0;1;0
;30-Jun-2020;11;98;0;0;0
;01-Jul-2020;11;99;0;0;0
;02-Jul-2020;11;100;0;0;0
;03-Jul-2020;11;107;0;0;0
;04-Jul-2020;11;108;0;0;0
;05-Jul-2020;11;112;0;0;0
;06-Jul-2020;11;115;0;0;0
;07-Jul-2020;11;118;0;0;0
;08-Jul-2020;11;121;0;0;0
;09-Jul-2020;11;122;0;0;0
;10-Jul-2020;11;150;0;0;0
;11-Jul-2020;11;189;0;0;0
;12-Jul-2020;11;205;0;0;0
;13-Jul-2020;11;219;0;0;0
;14-Jul-2020;11;222;0;0;0
;15-Jul-2020;11;226;0;0;0
;16-Jul-2020;11;232;0;0;0
;17-Jul-2020;11;235;0;0;0
;18-Jul-2020;11;236;0;0;0
;19-Jul-2020;11;237;0;0;0
;20-Jul-2020;11;237;0;0;0
;21-Jul-2020;11;249;0;0;0
;22-Jul-2020;11;257;0;0;0
;23-Jul-2020;11;267;0;0;0
;24-Jul-2020;11;277;0;0;0
;25-Jul-2020;11;280;0;0;0
;26-Jul-2020;11;280;0;0;0
;27-Jul-2020;11;285;0;0;0
;28-Jul-2020;11;287;0;0;0
;29-Jul-2020;11;287;0;0;0
;30-Jul-2020;11;288;0;0;0
;31-Jul-2020;11;294;0;0;0
;01-Aug-2020;11;298;0;0;0
;02-Aug-2020;11;302;0;0;0
;03-Aug-2020;11;311;0;0;0
;04-Aug-2020;11;321;0;0;0
;05-Aug-2020;11;327;0;0;0
;06-Aug-2020;11;332;0;0;0
;07-Aug-2020;11;335;0;0;0
;08-Aug-2020;11;338;0;0;0
;09-Aug-2020;11;339;0;0;0
;10-Aug-2020;11;342;0;0;0
;11-Aug-2020;11;342;0;0;0
;12-Aug-2020;11;343;0;0;0
;13-Aug-2020;11;344;0;0;0
;14-Aug-2020;11;349;0;0;0
;15-Aug-2020;11;350;0;0;0
;16-Aug-2020;11;351;0;0;0
;17-Aug-2020;11;357;0;0;0
;18-Aug-2020;11;361;0;0;0
;19-Aug-2020;11;361;0;0;0
;20-Aug-2020;11;365;0;0;0
;21-Aug-2020;11;374;0;0;0
;22-Aug-2020;11;379;0;0;0
;23-Aug-2020;11;380;0;0;0
;24-Aug-2020;11;380;0;0;0
;25-Aug-2020;11;381;0;0;0
;26-Aug-2020;11;383;0;0;0
;27-Aug-2020;11;388;0;0;0
;28-Aug-2020;11;392;0;0;0
;29-Aug-2020;11;404;0;0;0
;30-Aug-2020;11;405;0;0;0
;31-Aug-2020;11;409;0;0;0
;01-Sep-2020;11;409;0;0;0
;02-Sep-2020;11;412;0;0;0
;03-Sep-2020;11;417;0;0;0
;04-Sep-2020;11;419;0;0;0
;05-Sep-2020;11;419;0;0;0
;06-Sep-2020;11;419;0;0;0
;07-Sep-2020;11;419;0;0;0
;08-Sep-2020;11;420;0;0;0
;09-Sep-2020;11;424;0;0;0
;10-Sep-2020;11;425;0;0;0
;11-Sep-2020;11;426;0;0;0
;12-Sep-2020;11;427;0;0;0
;13-Sep-2020;11;427;0;0;0
;14-Sep-2020;11;429;0;0;0
;15-Sep-2020;12;435;0;1;0
;16-Sep-2020;12;436;0;0;0
;17-Sep-2020;12;441;0;0;0
;18-Sep-2020;12;446;0;0;0
;19-Sep-2020;12;448;0;0;0
;20-Sep-2020;12;450;0;0;0
;21-Sep-2020;12;453;0;0;0
;22-Sep-2020;12;456;0;0;0
;23-Sep-2020;12;464;0;0;0
;24-Sep-2020;12;470;0;0;0
;25-Sep-2020;12;479;0;0;0
;26-Sep-2020;12;481;0;0;0
;27-Sep-2020;12;481;0;0;0
;28-Sep-2020;12;485;0;0;0
;29-Sep-2020;13;489;0;1;0
;30-Sep-2020;13;500;0;0;0
;01-Oct-2020;13;507;0;0;0
;02-Oct-2020;13;508;0;0;0
;03-Oct-2020;13;510;0;0;0
;04-Oct-2020;13;512;0;0;0
;05-Oct-2020;13;520;0;0;0
;06-Oct-2020;13;533;0;0;0
;07-Oct-2020;13;541;0;0;0
;08-Oct-2020;13;548;0;0;0
;09-Oct-2020;13;558;0;0;0
;10-Oct-2020;13;559;0;0;0
;11-Oct-2020;13;563;0;0;0
;12-Oct-2020;13;565;0;0;0
;13-Oct-2020;13;574;0;0;0
;14-Oct-2020;13;577;0;0;0
;15-Oct-2020;13;583;0;0;0
;16-Oct-2020;14;591;0;1;0
;17-Oct-2020;14;599;0;0;0
;18-Oct-2020;14;602;0;0;0
;19-Oct-2020;14;610;0;0;0
;20-Oct-2020;14;622;0;0;0
;21-Oct-2020;14;642;0;0;0
;22-Oct-2020;14;666;0;0;0
;23-Oct-2020;14;677;0;0;0
;24-Oct-2020;14;686;0;0;0
;25-Oct-2020;14;695;0;0;0
;26-Oct-2020;14;711;0;0;0
;27-Oct-2020;14;723;0;0;0
;28-Oct-2020;14;744;0;0;0
;29-Oct-2020;14;767;0;0;0
;30-Oct-2020;14;788;0;0;0
;31-Oct-2020;14;801;0;0;0
;01-Nov-2020;14;803;0;0;0
;02-Nov-2020;14;815;0;0;0
;03-Nov-2020;15;836;0;1;0
;04-Nov-2020;15;861;0;0;0
;05-Nov-2020;16;884;0;1;0
;06-Nov-2020;18;915;0;2;0
;07-Nov-2020;18;927;0;0;0
;08-Nov-2020;18;939;0;0;0
;09-Nov-2020;18;958;0;0;0
;10-Nov-2020;19;989;0;1;0
;11-Nov-2020;19;1012;0;0;0
;12-Nov-2020;19;1034;0;0;0
;13-Nov-2020;20;1059;0;1;0
;14-Nov-2020;20;1082;0;0;0
;15-Nov-2020;20;1086;0;0;0
;16-Nov-2020;21;1097;0;1;0
;17-Nov-2020;21;1107;0;0;0
;18-Nov-2020;21;1121;0;0;0
;19-Nov-2020;21;1135;0;0;0
;20-Nov-2020;21;1147;0;0;0
;21-Nov-2020;21;1152;0;0;0
;22-Nov-2020;21;1154;0;0;0
;23-Nov-2020;21;1163;0;0;0
;24-Nov-2020;21;1171;0;0;0
;25-Nov-2020;21;1181;0;0;0
;26-Nov-2020;21;1187;0;0;0
;27-Nov-2020;24;1197;0;3;0
;28-Nov-2020;24;1198;0;0;0
;29-Nov-2020;24;1198;0;0;0
;30-Nov-2020;25;1211;0;1;0
;01-Dec-2020;25;1217;0;0;0
;02-Dec-2020;25;1223;0;0;0
;03-Dec-2020;25;1233;0;0;0
;04-Dec-2020;26;1244;0;1;0
;05-Dec-2020;26;1247;0;0;0
;06-Dec-2020;27;1248;0;1;0
;07-Dec-2020;27;1256;0;0;0
;08-Dec-2020;28;1268;0;1;0
;09-Dec-2020;28;1274;0;0;0
;10-Dec-2020;28;1283;0;0;0
;11-Dec-2020;28;1297;0;0;0
;12-Dec-2020;28;1300;0;0;0
;13-Dec-2020;28;1300;0;0;0
;14-Dec-2020;28;1302;0;0;0
;15-Dec-2020;28;1315;0;0;0
;16-Dec-2020;28;1325;0;0;0
;17-Dec-2020;28;1340;0;0;0
;18-Dec-2020;28;1345;0;0;0
;19-Dec-2020;28;1348;0;0;0
;20-Dec-2020;28;1349;0;0;0
;21-Dec-2020;28;1360;0;0;0
;22-Dec-2020;28;1361;0;0;0
;23-Dec-2020;28;1364;0;0;0
;24-Dec-2020;28;1372;0;0;0
;25-Dec-2020;28;1379;0;0;0
;26-Dec-2020;28;1382;0;0;0
;27-Dec-2020;28;1383;0;0;0
;28-Dec-2020;28;1393;0;0;0
;29-Dec-2020;28;1404;0;0;0
;30-Dec-2020;28;1413;0;0;0
;31-Dec-2020;28;1422;0;0;0
;01-Jan-2121;28;1436;0;0;0
;02-Jan-2121;28;1441;0;0;0
;03-Jan-2121;28;1445;0;0;0
;04-Jan-2121;28;1464;0;0;0
;05-Jan-2121;28;1477;0;0;0
;06-Jan-2121;28;1484;0;0;0
;07-Jan-2121;28;1487;0;0;0
;08-Jan-2121;28;1490;0;0;0
;09-Jan-2121;28;1492;0;0;0
;10-Jan-2121;28;1492;0;0;0
;11-Jan-2121;28;1498;0;0;0
;12-Jan-2121;28;1506;0;0;0
;13-Jan-2121;28;1515;0;0;0
;14-Jan-2121;28;1520;0;0;0
;15-Jan-2121;28;1520;0;0;0
;16-Jan-2121;28;1524;0;0;0
;17-Jan-2121;28;1527;0;0;0
;18-Jan-2121;28;1536;0;0;0
;19-Jan-2121;28;1552;0;0;0
;20-Jan-2121;28;1560;0;0;0
;21-Jan-2121;28;1573;0;0;0
;22-Jan-2121;28;1583;0;0;0
;23-Jan-2121;28;1586;0;0;0
;24-Jan-2121;28;1589;0;0;0
;25-Jan-2121;28;1593;0;0;0
;26-Jan-2121;28;1596;0;0;0
;27-Jan-2121;28;1607;0;0;0
;28-Jan-2121;28;1610;0;0;0
;29-Jan-2121;28;1626;0;0;0
;30-Jan-2121;28;1632;0;0;0
;31-Jan-2121;28;1637;0;0;0
;01-Feb-2121;28;1645;0;0;0
;02-Feb-2121;28;1650;0;0;0
;03-Feb-2121;28;1662;0;0;0
;04-Feb-2121;28;1668;0;0;0
;05-Feb-2121;28;1676;0;0;0
;06-Feb-2121;28;1678;0;0;0
;07-Feb-2121;28;1679;0;0;0
;08-Feb-2121;28;1687;0;0;0
;09-Feb-2121;28;1689;0;0;0
;10-Feb-2121;28;1694;0;0;0
;11-Feb-2121;28;1699;0;0;0
;12-Feb-2121;28;1708;0;0;0
;13-Feb-2121;28;1710;0;0;0
;14-Feb-2121;28;1712;0;0;0
;15-Feb-2121;28;1719;0;0;0
;16-Feb-2121;28;1726;0;0;0
;17-Feb-2121;28;1741;0;0;0
;18-Feb-2121;28;1747;0;0;0
;19-Feb-2121;28;1755;0;0;0
;20-Feb-2121;28;1757;0;0;0
;21-Feb-2121;28;1758;0;0;0
;22-Feb-2121;28;1770;0;0;0
;23-Feb-2121;28;1778;0;0;0
;24-Feb-2121;28;1786;0;0;0
;25-Feb-2121;28;1790;0;0;0
;26-Feb-2121;28;1796;0;0;0
;27-Feb-2121;28;1801;0;0;0
;28-Feb-2121;28;1804;0;0;0
;01-Mar-2121;28;1809;0;0;0
;02-Mar-2121;28;1815;0;0;0
;03-Mar-2121;28;1820;0;0;0
;04-Mar-2121;28;1829;0;0;0
;05-Mar-2121;28;1845;0;0;0
;06-Mar-2121;28;1849;0;0;0
;07-Mar-2121;28;1851;0;0;0
;08-Mar-2121;28;1863;0;0;0
;09-Mar-2121;28;1873;0;0;0
;10-Mar-2121;28;1884;0;0;0
;11-Mar-2121;28;1908;0;0;0
;12-Mar-2121;28;1918;0;0;0
;13-Mar-2121;28;1925;0;0;0
;14-Mar-2121;28;1926;0;0;0
;15-Mar-2121;28;1936;0;0;0
;16-Mar-2121;28;1942;0;0;0
;17-Mar-2121;28;1949;0;0;0
;18-Mar-2121;28;1962;0;0;0
;19-Mar-2121;28;1972;0;0;0
;20-Mar-2121;28;1978;0;0;0
;21-Mar-2121;28;1981;0;0;0
;22-Mar-2121;28;1992;0;0;0
;23-Mar-2121;28;2009;0;0;0
;24-Mar-2121;28;2025;0;0;0
;25-Mar-2121;29;2041;0;1;0
;26-Mar-2121;29;2064;0;0;0
;27-Mar-2121;29;2073;0;0;0
;28-Mar-2121;29;2075;0;0;0
;29-Mar-2121;29;2091;0;0;0
;30-Mar-2121;29;2106;0;0;0
;31-Mar-2121;29;2116;0;0;0
;01-Apr-2121;29;2131;0;0;0
;02-Apr-2121;29;2144;0;0;0
;03-Apr-2121;29;2155;0;0;0
;04-Apr-2121;29;2161;0;0;0
;05-Apr-2121;29;2174;0;0;0
;06-Apr-2121;29;2188;0;0;0
;07-Apr-2121;29;2204;0;0;0
;08-Apr-2121;29;2215;0;0;0
;09-Apr-2121;29;2228;0;0;0
;10-Apr-2121;29;2236;0;0;0
;11-Apr-2121;29;2238;0;0;0
;12-Apr-2121;29;2251;0;0;0
;13-Apr-2121;29;2264;0;0;0
;14-Apr-2121;29;2272;0;0;0
;15-Apr-2121;29;2283;0;0;0
;16-Apr-2121;29;2292;0;0;0
;17-Apr-2121;29;2296;0;0;0
;18-Apr-2121;29;2296;0;0;0
;19-Apr-2121;29;2297;0;0;0
;20-Apr-2121;29;2309;0;0;0
;21-Apr-2121;29;2316;0;0;0
;22-Apr-2121;29;2321;0;0;0
;23-Apr-2121;29;2328;0;0;0
;24-Apr-2121;29;2333;0;0;0
;25-Apr-2121;29;2333;0;0;0
;26-Apr-2121;29;2339;0;0;0
;27-Apr-2121;29;2347;0;0;0
;28-Apr-2121;29;2354;0;0;0
;29-Apr-2121;29;2357;0;0;0
;30-Apr-2121;29;2361;0;0;0
;01-May-2121;29;2365;0;0;0
;02-May-2121;29;2365;0;0;0
;03-May-2121;29;2367;0;0;0
;04-May-2121;29;2369;0;0;0
;05-May-2121;29;2371;0;0;0
;06-May-2121;29;2378;0;0;0
;07-May-2121;29;2379;0;0;0
;08-May-2121;29;2379;0;0;0
;09-May-2121;29;2379;0;0;0
;10-May-2121;29;2381;0;0;0
;11-May-2121;29;2383;0;0;0
;12-May-2121;29;2386;0;0;0
;13-May-2121;29;2390;0;0;0
;14-May-2121;29;2391;0;0;0
;15-May-2121;29;2393;0;0;0
;16-May-2121;29;2394;0;0;0
;17-May-2121;29;2396;0;0;0
;18-May-2121;29;2399;0;0;0
;19-May-2121;29;2404;0;0;0
;20-May-2121;29;2406;0;0;0
;21-May-2121;29;2407;0;0;0
;22-May-2121;29;2408;0;0;0
;23-May-2121;29;2408;0;0;0
;24-May-2121;29;2409;0;0;0
;25-May-2121;29;2411;0;0;0
;26-May-2121;29;2411;0;0;0
;27-May-2121;29;2411;0;0;0
;28-May-2121;29;2413;0;0;0
;29-May-2121;29;2413;0;0;0
;30-May-2121;29;2413;0;0;0
;31-May-2121;29;2413;0;0;0
;01-Jun-2121;29;2416;0;0;0
;02-Jun-2121;29;2417;0;0;0
;03-Jun-2121;29;2417;0;0;0
;04-Jun-2121;29;2417;0;0;0
;05-Jun-2121;29;2417;0;0;0
;06-Jun-2121;29;2417;0;0;0
;07-Jun-2121;29;2417;0;0;0
;08-Jun-2121;29;2418;0;0;0
;09-Jun-2121;29;2418;0;0;0
;10-Jun-2121;29;2418;0;0;0
;11-Jun-2121;29;2420;0;0;0
;12-Jun-2121;29;2420;0;0;0
;13-Jun-2121;29;2420;0;0;0
;14-Jun-2121;29;2420;0;0;0
;15-Jun-2121;29;2420;0;0;0
;16-Jun-2121;29;2421;0;0;0
;17-Jun-2121;29;2421;0;0;0
;18-Jun-2121;29;2422;0;0;0
;19-Jun-2121;29;2422;0;0;0
;20-Jun-2121;29;2422;0;0;0
;21-Jun-2121;29;2422;0;0;0
;22-Jun-2121;29;2422;0;0;0
;23-Jun-2121;29;2422;0;0;0
;24-Jun-2121;29;2422;0;0;0
;25-Jun-2121;29;2424;0;0;0
;26-Jun-2121;29;2424;0;0;0
;27-Jun-2121;29;2424;0;0;0
;28-Jun-2121;29;2426;0;0;0
;29-Jun-2121;29;2426;0;0;0
;30-Jun-2121;29;2426;0;0;0
;01-Jul-2121;29;2426;0;0;0
;02-Jul-2121;29;2426;0;0;0
;03-Jul-2121;29;2427;0;0;0
;04-Jul-2121;29;2427;0;0;0
;05-Jul-2121;29;2427;0;0;0
;06-Jul-2121;29;2428;0;0;0
;07-Jul-2121;29;2428;0;0;0
;08-Jul-2121;29;2429;0;0;0
;09-Jul-2121;29;2429;0;0;0
;10-Jul-2121;29;2430;0;0;0
;11-Jul-2121;29;2430;0;0;0
;12-Jul-2121;29;2431;0;0;0
;13-Jul-2121;29;2431;0;0;0
;14-Jul-2121;29;2432;0;0;0
;15-Jul-2121;29;2432;0;0;0
;16-Jul-2121;29;2433;0;0;0
;17-Jul-2121;29;2433;0;0;0
;18-Jul-2121;29;2433;0;0;0
;19-Jul-2121;29;2433;0;0;0
;20-Jul-2121;29;2433;0;0;0
;21-Jul-2121;29;2436;0;0;0
;22-Jul-2121;29;2436;0;0;0
;23-Jul-2121;29;2438;0;0;0
;24-Jul-2121;29;2438;0;0;0
;25-Jul-2121;29;2438;0;0;0
;26-Jul-2121;29;2438;0;0;0
;27-Jul-2121;29;2439;0;0;0
;28-Jul-2121;29;2439;0;0;0
;29-Jul-2121;29;2439;0;0;0
;30-Jul-2121;29;2439;0;0;0
;31-Jul-2121;29;2439;0;0;0
;01-Aug-2121;29;2439;0;0;0
;02-Aug-2121;29;2441;0;0;0
;03-Aug-2121;29;2441;0;0;0
;04-Aug-2121;29;2441;0;0;0
;05-Aug-2121;29;2441;0;0;0
;06-Aug-2121;29;2441;0;0;0
;07-Aug-2121;29;2441;0;0;0
;08-Aug-2121;29;2442;0;0;0
;09-Aug-2121;29;2442;0;0;0
;10-Aug-2121;29;2444;0;0;0
;11-Aug-2121;29;2445;0;0;0
;12-Aug-2121;29;2448;0;0;0
;13-Aug-2121;29;2448;0;0;0
;14-Aug-2121;29;2448;0;0;0
;15-Aug-2121;29;2448;0;0;0
;16-Aug-2121;29;2448;0;0;0
;17-Aug-2121;29;2449;0;0;0
;18-Aug-2121;29;2449;0;0;0
;19-Aug-2121;29;2452;0;0;0
;20-Aug-2121;29;2452;0;0;0
;21-Aug-2121;29;2453;0;0;0
;22-Aug-2121;29;2453;0;0;0
;23-Aug-2121;29;2454;0;0;0
;24-Aug-2121;29;2455;0;0;0
;25-Aug-2121;29;2456;0;0;0
;26-Aug-2121;29;2456;0;0;0
;27-Aug-2121;29;2456;0;0;0
;28-Aug-2121;29;2456;0;0;0
;29-Aug-2121;29;2456;0;0;0
;30-Aug-2121;29;2456;0;0;0
;31-Aug-2121;29;2456;0;0;0
;01-Sep-2121;29;2456;0;0;0
;02-Sep-2121;29;2456;0;0;0
;03-Sep-2121;29;2456;0;0;0
;04-Sep-2121;29;2457;0;0;0
;05-Sep-2121;29;2459;0;0;0
;06-Sep-2121;29;2459;0;0;0
;07-Sep-2121;29;2462;0;0;0
;08-Sep-2121;29;2463;0;0;0
;09-Sep-2121;29;2463;0;0;0
;10-Sep-2121;29;2463;0;0;0
;11-Sep-2121;29;2464;0;0;0
;12-Sep-2121;29;2464;0;0;0
;13-Sep-2121;29;2465;0;0;0
;14-Sep-2121;29;2466;0;0;0
;15-Sep-2121;29;2466;0;0;0
;16-Sep-2121;29;2466;0;0;0
;17-Sep-2121;29;2467;0;0;0
;18-Sep-2121;29;2467;0;0;0
;19-Sep-2121;29;2467;0;0;0
;20-Sep-2121;29;2467;0;0;0
;21-Sep-2121;29;2468;0;0;0
;22-Sep-2121;29;2469;0;0;0
;23-Sep-2121;29;2469;0;0;0
;24-Sep-2121;29;2471;0;0;0
;25-Sep-2121;29;2471;0;0;0
;26-Sep-2121;29;2472;0;0;0
;27-Sep-2121;29;2472;0;0;0
;28-Sep-2121;29;2473;0;0;0
;29-Sep-2121;29;2478;0;0;0
;30-Sep-2121;29;2483;0;0;0
;01-Oct-2121;29;2483;0;0;0
;02-Oct-2121;29;2486;0;0;0
;03-Oct-2121;29;2486;0;0;0
;04-Oct-2121;29;2487;0;0;0
;05-Oct-2121;29;2493;0;0;0
;06-Oct-2121;29;2494;0;0;0
;07-Oct-2121;29;2495;0;0;0
;08-Oct-2121;29;2495;0;0;0
;09-Oct-2121;29;2495;0;0;0
;10-Oct-2121;29;2495;0;0;0
;11-Oct-2121;29;2496;0;0;0
;12-Oct-2121;29;2497;0;0;0
;13-Oct-2121;29;2499;0;0;0
;14-Oct-2121;29;2501;0;0;0
;15-Oct-2121;29;2502;0;0;0
;16-Oct-2121;29;2502;0;0;0
;17-Oct-2121;29;2502;0;0;0
;18-Oct-2121;29;2504;0;0;0
;19-Oct-2121;29;2507;0;0;0
;20-Oct-2121;29;2507;0;0;0
;21-Oct-2121;29;2507;0;0;0
;22-Oct-2121;29;2507;0;0;0
;23-Oct-2121;29;2508;0;0;0
;24-Oct-2121;29;2509;0;0;0
;25-Oct-2121;29;2509;0;0;0
;26-Oct-2121;29;2510;0;0;0
;27-Oct-2121;29;2511;0;0;0
;28-Oct-2121;29;2514;0;0;0
;29-Oct-2121;29;2520;0;0;0
;30-Oct-2121;29;2520;0;0;0
;31-Oct-2121;29;2521;0;0;0
;01-Nov-2121;29;2523;0;0;0
;02-Nov-2121;29;2523;0;0;0
;03-Nov-2121;29;2523;0;0;0
;04-Nov-2121;29;2528;0;0;0
;05-Nov-2121;30;2531;0;1;0
;06-Nov-2121;30;2533;0;0;0
;07-Nov-2121;30;2533;0;0;0
;08-Nov-2121;30;2534;0;0;0
;09-Nov-2121;31;2539;0;1;0
;10-Nov-2121;31;2541;0;0;0
;11-Nov-2121;31;2550;0;0;0
;12-Nov-2121;31;2551;0;0;0
;13-Nov-2121;31;2554;0;0;0
;14-Nov-2121;31;2555;0;0;0
;15-Nov-2121;31;2558;0;0;0
;16-Nov-2121;31;2567;0;0;0
;17-Nov-2121;31;2570;0;0;0
;18-Nov-2121;31;2577;0;0;0
;19-Nov-2121;31;2583;0;0;0
;20-Nov-2121;31;2585;0;0;0
;21-Nov-2121;31;2588;0;0;0
;22-Nov-2121;31;2592;0;0;0
;23-Nov-2121;31;2593;0;0;0
;24-Nov-2121;31;2597;0;0;0
;25-Nov-2121;31;2601;0;0;0
;26-Nov-2121;32;2606;0;1;0
;27-Nov-2121;32;2607;0;0;0
;28-Nov-2121;32;2609;0;0;0
;29-Nov-2121;32;2613;0;0;0
;30-Nov-2121;32;2626;0;0;0
;01-Dec-2121;32;2633;0;0;0
;02-Dec-2121;32;2638;0;0;0
;03-Dec-2121;32;2640;0;0;0
;04-Dec-2121;32;2646;0;0;0
;05-Dec-2121;32;2649;0;0;0
;06-Dec-2121;32;2654;0;0;0
;07-Dec-2121;32;2665;0;0;0
;08-Dec-2121;32;2677;0;0;0
;09-Dec-2121;32;2685;0;0;0
;10-Dec-2121;32;2693;0;0;0
;11-Dec-2121;32;2698;0;0;0
;12-Dec-2121;32;2700;0;0;0
;13-Dec-2121;32;2707;0;0;0
;14-Dec-2121;32;2714;0;0;0
;15-Dec-2121;32;2718;0;0;0
;16-Dec-2121;32;2724;0;0;0
;17-Dec-2121;32;2736;0;0;0
;18-Dec-2121;32;2741;0;0;0
;19-Dec-2121;32;2742;0;0;0
;20-Dec-2121;32;2745;0;0;0
;21-Dec-2121;32;2754;0;0;0
;22-Dec-2121;32;2763;0;0;0
;23-Dec-2121;32;2771;0;0;0
;24-Dec-2121;32;2781;0;0;0
;25-Dec-2121;32;2781;0;0;0
;26-Dec-2121;32;2783;0;0;0
;27-Dec-2121;32;2790;0;0;0
;28-Dec-2121;32;2794;0;0;0
;29-Dec-2121;32;2798;0;0;0
;30-Dec-2121;32;2798;0;0;0
;31-Dec-2121;32;2799;0;0;0
;01-Jan-2222;32;2799;0;0;0
;02-Jan-2222;32;2803;0;0;0
;03-Jan-2222;32;2806;0;0;0
;04-Jan-2222;32;2809;0;0;0
;05-Jan-2222;32;2814;0;0;0
;06-Jan-2222;32;2817;0;0;0
;07-Jan-2222;32;2821;0;0;0
;08-Jan-2222;32;2821;0;0;0
;09-Jan-2222;32;2822;0;0;0
;10-Jan-2222;32;2826;0;0;0
