nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
;26-Apr-2020;0;34;0;0;0
;27-Apr-2020;0;35;0;0;0
;28-Apr-2020;0;35;0;0;0
;29-Apr-2020;0;35;0;0;0
;30-Apr-2020;0;37;0;0;0
;01-May-2020;0;38;0;0;0
;02-May-2020;0;38;0;0;0
;03-May-2020;0;38;0;0;0
;04-May-2020;0;38;0;0;0
;05-May-2020;0;39;0;0;0
;06-May-2020;0;39;0;0;0
;07-May-2020;0;41;0;0;0
;08-May-2020;0;43;0;0;0
;09-May-2020;0;43;0;0;0
;10-May-2020;0;43;0;0;0
;11-May-2020;0;47;0;0;0
;12-May-2020;0;47;0;0;0
;13-May-2020;0;47;0;0;0
;14-May-2020;0;47;0;0;0
;15-May-2020;0;47;0;0;0
;16-May-2020;0;48;0;0;0
;17-May-2020;0;49;0;0;0
;18-May-2020;0;49;0;0;0
;19-May-2020;0;50;0;0;0
;20-May-2020;0;50;0;0;0
;21-May-2020;0;51;0;0;0
;22-May-2020;0;51;0;0;0
;23-May-2020;0;51;0;0;0
;24-May-2020;0;51;0;0;0
;25-May-2020;0;51;0;0;0
;26-May-2020;1;51;0;1;0
;27-May-2020;1;51;0;0;0
;28-May-2020;2;52;0;1;0
;29-May-2020;2;54;0;0;0
;30-May-2020;2;54;0;0;0
;31-May-2020;2;55;0;0;0
;01-Jun-2020;2;57;0;0;0
;02-Jun-2020;2;60;0;0;0
;03-Jun-2020;2;62;0;0;0
;04-Jun-2020;2;64;0;0;0
;05-Jun-2020;2;65;0;0;0
;06-Jun-2020;2;66;0;0;0
;07-Jun-2020;2;66;0;0;0
;08-Jun-2020;2;66;0;0;0
;09-Jun-2020;2;71;0;0;0
;10-Jun-2020;3;71;0;1;0
;11-Jun-2020;5;72;0;2;0
;12-Jun-2020;6;72;0;1;0
;13-Jun-2020;6;72;0;0;0
;14-Jun-2020;6;73;0;0;0
;15-Jun-2020;6;73;0;0;0
;16-Jun-2020;6;79;0;0;0
;17-Jun-2020;6;80;0;0;0
;18-Jun-2020;7;81;0;1;0
;19-Jun-2020;7;81;0;0;0
;20-Jun-2020;7;81;0;0;0
;21-Jun-2020;7;82;0;0;0
;22-Jun-2020;9;83;0;2;0
;23-Jun-2020;9;86;0;0;0
;24-Jun-2020;9;87;0;0;0
;25-Jun-2020;9;89;0;0;0
;26-Jun-2020;9;91;0;0;0
;27-Jun-2020;10;92;0;1;0
;28-Jun-2020;10;95;0;0;0
;29-Jun-2020;11;96;0;1;0
;30-Jun-2020;11;98;0;0;0
;01-Jul-2020;11;99;0;0;0
;02-Jul-2020;11;100;0;0;0
;03-Jul-2020;11;107;0;0;0
;04-Jul-2020;11;108;0;0;0
;05-Jul-2020;11;112;0;0;0
;06-Jul-2020;11;115;0;0;0
;07-Jul-2020;11;118;0;0;0
;08-Jul-2020;11;121;0;0;0
;09-Jul-2020;11;122;0;0;0
;10-Jul-2020;11;150;0;0;0
;11-Jul-2020;11;189;0;0;0
;12-Jul-2020;11;205;0;0;0
;13-Jul-2020;11;219;0;0;0
;14-Jul-2020;11;222;0;0;0
;15-Jul-2020;11;226;0;0;0
;16-Jul-2020;11;232;0;0;0
;17-Jul-2020;11;235;0;0;0
;18-Jul-2020;11;236;0;0;0
;19-Jul-2020;11;237;0;0;0
;20-Jul-2020;11;237;0;0;0
;21-Jul-2020;11;249;0;0;0
;22-Jul-2020;11;257;0;0;0
;23-Jul-2020;11;267;0;0;0
;24-Jul-2020;11;277;0;0;0
;25-Jul-2020;11;280;0;0;0
;26-Jul-2020;11;280;0;0;0
;27-Jul-2020;11;285;0;0;0
;28-Jul-2020;11;287;0;0;0
;29-Jul-2020;11;287;0;0;0
;30-Jul-2020;11;288;0;0;0
;31-Jul-2020;11;294;0;0;0
;01-Aug-2020;11;298;0;0;0
;02-Aug-2020;11;302;0;0;0
;03-Aug-2020;11;310;0;0;0
;04-Aug-2020;11;320;0;0;0
;05-Aug-2020;11;326;0;0;0
;06-Aug-2020;11;331;0;0;0
;07-Aug-2020;11;334;0;0;0
;08-Aug-2020;11;337;0;0;0
;09-Aug-2020;11;338;0;0;0
;10-Aug-2020;11;341;0;0;0
;11-Aug-2020;11;341;0;0;0
;12-Aug-2020;11;342;0;0;0
;13-Aug-2020;11;343;0;0;0
;14-Aug-2020;11;348;0;0;0
;15-Aug-2020;11;349;0;0;0
;16-Aug-2020;11;350;0;0;0
;17-Aug-2020;11;356;0;0;0
;18-Aug-2020;11;360;0;0;0
;19-Aug-2020;11;360;0;0;0
;20-Aug-2020;11;364;0;0;0
;21-Aug-2020;11;373;0;0;0
;22-Aug-2020;11;378;0;0;0
;23-Aug-2020;11;379;0;0;0
;24-Aug-2020;11;379;0;0;0
;25-Aug-2020;11;380;0;0;0
;26-Aug-2020;11;382;0;0;0
;27-Aug-2020;11;387;0;0;0
;28-Aug-2020;11;391;0;0;0
;29-Aug-2020;11;403;0;0;0
;30-Aug-2020;11;404;0;0;0
;31-Aug-2020;11;408;0;0;0
;01-Sep-2020;11;408;0;0;0
;02-Sep-2020;11;411;0;0;0
;03-Sep-2020;11;416;0;0;0
;04-Sep-2020;11;418;0;0;0
;05-Sep-2020;11;418;0;0;0
;06-Sep-2020;11;418;0;0;0
;07-Sep-2020;11;418;0;0;0
;08-Sep-2020;11;419;0;0;0
;09-Sep-2020;11;423;0;0;0
;10-Sep-2020;11;424;0;0;0
;11-Sep-2020;11;425;0;0;0
;12-Sep-2020;11;426;0;0;0
;13-Sep-2020;11;426;0;0;0
;14-Sep-2020;11;428;0;0;0
;15-Sep-2020;12;434;0;1;0
;16-Sep-2020;12;435;0;0;0
;17-Sep-2020;12;440;0;0;0
;18-Sep-2020;12;445;0;0;0
;19-Sep-2020;12;447;0;0;0
;20-Sep-2020;12;449;0;0;0
;21-Sep-2020;12;452;0;0;0
;22-Sep-2020;12;455;0;0;0
;23-Sep-2020;12;463;0;0;0
;24-Sep-2020;12;469;0;0;0
;25-Sep-2020;12;478;0;0;0
;26-Sep-2020;12;480;0;0;0
;27-Sep-2020;12;480;0;0;0
;28-Sep-2020;12;484;0;0;0
;29-Sep-2020;13;488;0;1;0
;30-Sep-2020;13;499;0;0;0
;01-Oct-2020;13;506;0;0;0
;02-Oct-2020;13;507;0;0;0
;03-Oct-2020;13;509;0;0;0
;04-Oct-2020;13;511;0;0;0
;05-Oct-2020;13;519;0;0;0
;06-Oct-2020;13;532;0;0;0
;07-Oct-2020;13;540;0;0;0
;08-Oct-2020;13;547;0;0;0
;09-Oct-2020;13;557;0;0;0
;10-Oct-2020;13;558;0;0;0
;11-Oct-2020;13;562;0;0;0
;12-Oct-2020;13;564;0;0;0
;13-Oct-2020;13;573;0;0;0
;14-Oct-2020;13;576;0;0;0
;15-Oct-2020;13;582;0;0;0
;16-Oct-2020;14;590;0;1;0
;17-Oct-2020;14;598;0;0;0
;18-Oct-2020;14;601;0;0;0
;19-Oct-2020;14;609;0;0;0
;20-Oct-2020;14;621;0;0;0
;21-Oct-2020;14;641;0;0;0
;22-Oct-2020;14;665;0;0;0
;23-Oct-2020;14;676;0;0;0
;24-Oct-2020;14;684;0;0;0
;25-Oct-2020;14;693;0;0;0
;26-Oct-2020;14;709;0;0;0
;27-Oct-2020;14;721;0;0;0
;28-Oct-2020;14;742;0;0;0
;29-Oct-2020;14;765;0;0;0
;30-Oct-2020;14;785;0;0;0
;31-Oct-2020;14;798;0;0;0
;01-Nov-2020;14;800;0;0;0
;02-Nov-2020;14;812;0;0;0
;03-Nov-2020;15;833;0;1;0
;04-Nov-2020;15;858;0;0;0
;05-Nov-2020;16;880;0;1;0
;06-Nov-2020;18;911;0;2;0
;07-Nov-2020;18;923;0;0;0
;08-Nov-2020;18;935;0;0;0
;09-Nov-2020;18;954;0;0;0
;10-Nov-2020;19;985;0;1;0
;11-Nov-2020;19;1007;0;0;0
;12-Nov-2020;19;1028;0;0;0
;13-Nov-2020;20;1053;0;1;0
;14-Nov-2020;20;1076;0;0;0
;15-Nov-2020;20;1080;0;0;0
;16-Nov-2020;21;1091;0;1;0
;17-Nov-2020;21;1101;0;0;0
;18-Nov-2020;21;1115;0;0;0
;19-Nov-2020;21;1129;0;0;0
;20-Nov-2020;21;1141;0;0;0
;21-Nov-2020;21;1146;0;0;0
;22-Nov-2020;21;1148;0;0;0
;23-Nov-2020;21;1156;0;0;0
;24-Nov-2020;21;1164;0;0;0
;25-Nov-2020;21;1174;0;0;0
;26-Nov-2020;21;1180;0;0;0
;27-Nov-2020;24;1190;0;3;0
;28-Nov-2020;24;1191;0;0;0
;29-Nov-2020;24;1191;0;0;0
;30-Nov-2020;25;1204;0;1;0
;01-Dec-2020;25;1210;0;0;0
;02-Dec-2020;25;1216;0;0;0
;03-Dec-2020;25;1226;0;0;0
;04-Dec-2020;26;1236;0;1;0
;05-Dec-2020;26;1239;0;0;0
;06-Dec-2020;27;1240;0;1;0
;07-Dec-2020;27;1248;0;0;0
;08-Dec-2020;28;1260;0;1;0
;09-Dec-2020;28;1266;0;0;0
;10-Dec-2020;28;1275;0;0;0
;11-Dec-2020;28;1289;0;0;0
;12-Dec-2020;28;1292;0;0;0
;13-Dec-2020;28;1292;0;0;0
;14-Dec-2020;28;1294;0;0;0
;15-Dec-2020;28;1307;0;0;0
;16-Dec-2020;28;1317;0;0;0
;17-Dec-2020;28;1332;0;0;0
;18-Dec-2020;28;1337;0;0;0
;19-Dec-2020;28;1340;0;0;0
;20-Dec-2020;28;1341;0;0;0
;21-Dec-2020;28;1352;0;0;0
;22-Dec-2020;28;1353;0;0;0
;23-Dec-2020;28;1356;0;0;0
;24-Dec-2020;28;1364;0;0;0
;25-Dec-2020;28;1371;0;0;0
;26-Dec-2020;28;1374;0;0;0
;27-Dec-2020;28;1375;0;0;0
;28-Dec-2020;28;1384;0;0;0
;29-Dec-2020;28;1395;0;0;0
;30-Dec-2020;28;1404;0;0;0
;31-Dec-2020;28;1413;0;0;0
;01-Jan-2121;28;1427;0;0;0
;02-Jan-2121;28;1432;0;0;0
;03-Jan-2121;28;1436;0;0;0
;04-Jan-2121;28;1455;0;0;0
;05-Jan-2121;28;1468;0;0;0
;06-Jan-2121;28;1475;0;0;0
;07-Jan-2121;28;1478;0;0;0
;08-Jan-2121;28;1481;0;0;0
;09-Jan-2121;28;1483;0;0;0
;10-Jan-2121;28;1483;0;0;0
;11-Jan-2121;28;1489;0;0;0
;12-Jan-2121;28;1497;0;0;0
;13-Jan-2121;28;1506;0;0;0
;14-Jan-2121;28;1511;0;0;0
;15-Jan-2121;28;1511;0;0;0
;16-Jan-2121;28;1515;0;0;0
;17-Jan-2121;28;1518;0;0;0
;18-Jan-2121;28;1527;0;0;0
;19-Jan-2121;28;1543;0;0;0
;20-Jan-2121;28;1552;0;0;0
;21-Jan-2121;28;1565;0;0;0
;22-Jan-2121;28;1575;0;0;0
;23-Jan-2121;28;1578;0;0;0
;24-Jan-2121;28;1581;0;0;0
;25-Jan-2121;28;1585;0;0;0
;26-Jan-2121;28;1588;0;0;0
;27-Jan-2121;28;1599;0;0;0
;28-Jan-2121;28;1602;0;0;0
;29-Jan-2121;28;1618;0;0;0
;30-Jan-2121;28;1624;0;0;0
;31-Jan-2121;28;1629;0;0;0
;01-Feb-2121;28;1637;0;0;0
;02-Feb-2121;28;1642;0;0;0
;03-Feb-2121;28;1654;0;0;0
;04-Feb-2121;28;1660;0;0;0
;05-Feb-2121;28;1668;0;0;0
;06-Feb-2121;28;1670;0;0;0
;07-Feb-2121;28;1671;0;0;0
;08-Feb-2121;28;1679;0;0;0
;09-Feb-2121;28;1681;0;0;0
;10-Feb-2121;28;1686;0;0;0
;11-Feb-2121;28;1691;0;0;0
;12-Feb-2121;28;1700;0;0;0
;13-Feb-2121;28;1702;0;0;0
;14-Feb-2121;28;1704;0;0;0
;15-Feb-2121;28;1711;0;0;0
;16-Feb-2121;28;1718;0;0;0
;17-Feb-2121;28;1733;0;0;0
;18-Feb-2121;28;1739;0;0;0
;19-Feb-2121;28;1747;0;0;0
;20-Feb-2121;28;1749;0;0;0
;21-Feb-2121;28;1750;0;0;0
;22-Feb-2121;28;1762;0;0;0
;23-Feb-2121;28;1770;0;0;0
;24-Feb-2121;28;1778;0;0;0
;25-Feb-2121;28;1782;0;0;0
;26-Feb-2121;28;1788;0;0;0
;27-Feb-2121;28;1793;0;0;0
;28-Feb-2121;28;1796;0;0;0
;01-Mar-2121;28;1801;0;0;0
;02-Mar-2121;28;1807;0;0;0
;03-Mar-2121;28;1812;0;0;0
;04-Mar-2121;28;1821;0;0;0
;05-Mar-2121;28;1837;0;0;0
;06-Mar-2121;28;1841;0;0;0
;07-Mar-2121;28;1843;0;0;0
;08-Mar-2121;28;1854;0;0;0
;09-Mar-2121;28;1863;0;0;0
;10-Mar-2121;28;1874;0;0;0
;11-Mar-2121;28;1898;0;0;0
;12-Mar-2121;28;1908;0;0;0
;13-Mar-2121;28;1915;0;0;0
;14-Mar-2121;28;1916;0;0;0
;15-Mar-2121;28;1926;0;0;0
;16-Mar-2121;28;1932;0;0;0
;17-Mar-2121;28;1939;0;0;0
;18-Mar-2121;28;1952;0;0;0
;19-Mar-2121;28;1962;0;0;0
;20-Mar-2121;28;1968;0;0;0
;21-Mar-2121;28;1971;0;0;0
;22-Mar-2121;28;1981;0;0;0
;23-Mar-2121;28;1998;0;0;0
;24-Mar-2121;28;2014;0;0;0
;25-Mar-2121;29;2030;0;1;0
;26-Mar-2121;29;2053;0;0;0
;27-Mar-2121;29;2062;0;0;0
;28-Mar-2121;29;2064;0;0;0
;29-Mar-2121;29;2080;0;0;0
;30-Mar-2121;29;2095;0;0;0
;31-Mar-2121;29;2105;0;0;0
;01-Apr-2121;29;2120;0;0;0
;02-Apr-2121;29;2133;0;0;0
;03-Apr-2121;29;2144;0;0;0
;04-Apr-2121;29;2150;0;0;0
;05-Apr-2121;29;2163;0;0;0
;06-Apr-2121;29;2177;0;0;0
;07-Apr-2121;29;2193;0;0;0
;08-Apr-2121;29;2204;0;0;0
;09-Apr-2121;29;2217;0;0;0
;10-Apr-2121;29;2225;0;0;0
;11-Apr-2121;29;2227;0;0;0
;12-Apr-2121;29;2240;0;0;0
;13-Apr-2121;29;2253;0;0;0
;14-Apr-2121;29;2261;0;0;0
;15-Apr-2121;29;2272;0;0;0
;16-Apr-2121;29;2281;0;0;0
;17-Apr-2121;29;2285;0;0;0
;18-Apr-2121;29;2285;0;0;0
;19-Apr-2121;29;2286;0;0;0
;20-Apr-2121;29;2298;0;0;0
;21-Apr-2121;29;2305;0;0;0
;22-Apr-2121;29;2310;0;0;0
;23-Apr-2121;29;2317;0;0;0
;24-Apr-2121;29;2322;0;0;0
;25-Apr-2121;29;2322;0;0;0
;26-Apr-2121;29;2328;0;0;0
;27-Apr-2121;29;2336;0;0;0
;28-Apr-2121;29;2343;0;0;0
;29-Apr-2121;29;2346;0;0;0
;30-Apr-2121;29;2350;0;0;0
;01-May-2121;29;2354;0;0;0
;02-May-2121;29;2354;0;0;0
;03-May-2121;29;2356;0;0;0
;04-May-2121;29;2358;0;0;0
;05-May-2121;29;2359;0;0;0
;06-May-2121;29;2366;0;0;0
;07-May-2121;29;2367;0;0;0
;08-May-2121;29;2367;0;0;0
;09-May-2121;29;2367;0;0;0
;10-May-2121;29;2369;0;0;0
;11-May-2121;29;2371;0;0;0
;12-May-2121;29;2373;0;0;0
;13-May-2121;29;2377;0;0;0
;14-May-2121;29;2378;0;0;0
;15-May-2121;29;2380;0;0;0
;16-May-2121;29;2381;0;0;0
;17-May-2121;29;2383;0;0;0
;18-May-2121;29;2386;0;0;0
;19-May-2121;29;2391;0;0;0
;20-May-2121;29;2393;0;0;0
;21-May-2121;29;2394;0;0;0
;22-May-2121;29;2395;0;0;0
;23-May-2121;29;2395;0;0;0
;24-May-2121;29;2396;0;0;0
;25-May-2121;29;2398;0;0;0
;26-May-2121;29;2398;0;0;0
;27-May-2121;29;2398;0;0;0
;28-May-2121;29;2400;0;0;0
;29-May-2121;29;2400;0;0;0
;30-May-2121;29;2400;0;0;0
;31-May-2121;29;2400;0;0;0
;01-Jun-2121;29;2403;0;0;0
;02-Jun-2121;29;2404;0;0;0
;03-Jun-2121;29;2404;0;0;0
;04-Jun-2121;29;2404;0;0;0
;05-Jun-2121;29;2404;0;0;0
;06-Jun-2121;29;2404;0;0;0
;07-Jun-2121;29;2404;0;0;0
;08-Jun-2121;29;2405;0;0;0
;09-Jun-2121;29;2405;0;0;0
;10-Jun-2121;29;2405;0;0;0
;11-Jun-2121;29;2407;0;0;0
;12-Jun-2121;29;2407;0;0;0
;13-Jun-2121;29;2407;0;0;0
;14-Jun-2121;29;2407;0;0;0
;15-Jun-2121;29;2407;0;0;0
;16-Jun-2121;29;2408;0;0;0
;17-Jun-2121;29;2408;0;0;0
;18-Jun-2121;29;2409;0;0;0
;19-Jun-2121;29;2409;0;0;0
;20-Jun-2121;29;2409;0;0;0
;21-Jun-2121;29;2409;0;0;0
;22-Jun-2121;29;2409;0;0;0
;23-Jun-2121;29;2409;0;0;0
;24-Jun-2121;29;2409;0;0;0
;25-Jun-2121;29;2411;0;0;0
;26-Jun-2121;29;2411;0;0;0
;27-Jun-2121;29;2411;0;0;0
;28-Jun-2121;29;2413;0;0;0
;29-Jun-2121;29;2413;0;0;0
;30-Jun-2121;29;2413;0;0;0
;01-Jul-2121;29;2413;0;0;0
;02-Jul-2121;29;2413;0;0;0
;03-Jul-2121;29;2414;0;0;0
;04-Jul-2121;29;2414;0;0;0
;05-Jul-2121;29;2414;0;0;0
;06-Jul-2121;29;2415;0;0;0
;07-Jul-2121;29;2415;0;0;0
;08-Jul-2121;29;2416;0;0;0
;09-Jul-2121;29;2416;0;0;0
;10-Jul-2121;29;2417;0;0;0
;11-Jul-2121;29;2417;0;0;0
;12-Jul-2121;29;2418;0;0;0
;13-Jul-2121;29;2418;0;0;0
;14-Jul-2121;29;2419;0;0;0
;15-Jul-2121;29;2419;0;0;0
;16-Jul-2121;29;2420;0;0;0
;17-Jul-2121;29;2420;0;0;0
;18-Jul-2121;29;2420;0;0;0
;19-Jul-2121;29;2420;0;0;0
;20-Jul-2121;29;2420;0;0;0
;21-Jul-2121;29;2423;0;0;0
;22-Jul-2121;29;2423;0;0;0
;23-Jul-2121;29;2425;0;0;0
;24-Jul-2121;29;2425;0;0;0
;25-Jul-2121;29;2425;0;0;0
;26-Jul-2121;29;2425;0;0;0
;27-Jul-2121;29;2426;0;0;0
;28-Jul-2121;29;2426;0;0;0
;29-Jul-2121;29;2426;0;0;0
;30-Jul-2121;29;2426;0;0;0
;31-Jul-2121;29;2426;0;0;0
;01-Aug-2121;29;2426;0;0;0
;02-Aug-2121;29;2428;0;0;0
;03-Aug-2121;29;2428;0;0;0
;04-Aug-2121;29;2428;0;0;0
;05-Aug-2121;29;2428;0;0;0
;06-Aug-2121;29;2428;0;0;0
;07-Aug-2121;29;2428;0;0;0
;08-Aug-2121;29;2429;0;0;0
;09-Aug-2121;29;2429;0;0;0
;10-Aug-2121;29;2430;0;0;0
;11-Aug-2121;29;2431;0;0;0
;12-Aug-2121;29;2434;0;0;0
;13-Aug-2121;29;2434;0;0;0
;14-Aug-2121;29;2434;0;0;0
;15-Aug-2121;29;2434;0;0;0
;16-Aug-2121;29;2434;0;0;0
;17-Aug-2121;29;2435;0;0;0
;18-Aug-2121;29;2435;0;0;0
;19-Aug-2121;29;2438;0;0;0
;20-Aug-2121;29;2438;0;0;0
;21-Aug-2121;29;2439;0;0;0
;22-Aug-2121;29;2439;0;0;0
;23-Aug-2121;29;2440;0;0;0
;24-Aug-2121;29;2441;0;0;0
;25-Aug-2121;29;2442;0;0;0
;26-Aug-2121;29;2442;0;0;0
;27-Aug-2121;29;2442;0;0;0
;28-Aug-2121;29;2442;0;0;0
;29-Aug-2121;29;2442;0;0;0
;30-Aug-2121;29;2442;0;0;0
;31-Aug-2121;29;2442;0;0;0
;01-Sep-2121;29;2442;0;0;0
;02-Sep-2121;29;2442;0;0;0
;03-Sep-2121;29;2442;0;0;0
;04-Sep-2121;29;2443;0;0;0
;05-Sep-2121;29;2445;0;0;0
;06-Sep-2121;29;2445;0;0;0
;07-Sep-2121;29;2448;0;0;0
;08-Sep-2121;29;2449;0;0;0
;09-Sep-2121;29;2449;0;0;0
;10-Sep-2121;29;2449;0;0;0
;11-Sep-2121;29;2450;0;0;0
;12-Sep-2121;29;2450;0;0;0
;13-Sep-2121;29;2451;0;0;0
;14-Sep-2121;29;2452;0;0;0
;15-Sep-2121;29;2452;0;0;0
;16-Sep-2121;29;2452;0;0;0
;17-Sep-2121;29;2453;0;0;0
;18-Sep-2121;29;2453;0;0;0
;19-Sep-2121;29;2453;0;0;0
;20-Sep-2121;29;2453;0;0;0
;21-Sep-2121;29;2454;0;0;0
;22-Sep-2121;29;2455;0;0;0
;23-Sep-2121;29;2455;0;0;0
;24-Sep-2121;29;2457;0;0;0
;25-Sep-2121;29;2457;0;0;0
;26-Sep-2121;29;2458;0;0;0
;27-Sep-2121;29;2458;0;0;0
;28-Sep-2121;29;2459;0;0;0
;29-Sep-2121;29;2464;0;0;0
;30-Sep-2121;29;2469;0;0;0
;01-Oct-2121;29;2469;0;0;0
;02-Oct-2121;29;2472;0;0;0
;03-Oct-2121;29;2472;0;0;0
;04-Oct-2121;29;2473;0;0;0
;05-Oct-2121;29;2479;0;0;0
;06-Oct-2121;29;2480;0;0;0
;07-Oct-2121;29;2481;0;0;0
;08-Oct-2121;29;2481;0;0;0
;09-Oct-2121;29;2481;0;0;0
;10-Oct-2121;29;2481;0;0;0
;11-Oct-2121;29;2482;0;0;0
;12-Oct-2121;29;2483;0;0;0
;13-Oct-2121;29;2485;0;0;0
;14-Oct-2121;29;2486;0;0;0
;15-Oct-2121;29;2487;0;0;0
;16-Oct-2121;29;2487;0;0;0
;17-Oct-2121;29;2487;0;0;0
;18-Oct-2121;29;2489;0;0;0
;19-Oct-2121;29;2492;0;0;0
;20-Oct-2121;29;2492;0;0;0
;21-Oct-2121;29;2492;0;0;0
;22-Oct-2121;29;2492;0;0;0
;23-Oct-2121;29;2493;0;0;0
;24-Oct-2121;29;2494;0;0;0
;25-Oct-2121;29;2494;0;0;0
;26-Oct-2121;29;2495;0;0;0
;27-Oct-2121;29;2496;0;0;0
;28-Oct-2121;29;2499;0;0;0
;29-Oct-2121;29;2505;0;0;0
;30-Oct-2121;29;2505;0;0;0
;31-Oct-2121;29;2506;0;0;0
;01-Nov-2121;29;2508;0;0;0
;02-Nov-2121;29;2508;0;0;0
;03-Nov-2121;29;2508;0;0;0
;04-Nov-2121;29;2513;0;0;0
;05-Nov-2121;30;2516;0;1;0
;06-Nov-2121;30;2518;0;0;0
;07-Nov-2121;30;2518;0;0;0
;08-Nov-2121;30;2519;0;0;0
;09-Nov-2121;31;2524;0;1;0
;10-Nov-2121;31;2526;0;0;0
;11-Nov-2121;31;2535;0;0;0
;12-Nov-2121;31;2536;0;0;0
;13-Nov-2121;31;2539;0;0;0
;14-Nov-2121;31;2540;0;0;0
;15-Nov-2121;31;2543;0;0;0
;16-Nov-2121;31;2552;0;0;0
;17-Nov-2121;31;2555;0;0;0
;18-Nov-2121;31;2562;0;0;0
;19-Nov-2121;31;2568;0;0;0
;20-Nov-2121;31;2570;0;0;0
;21-Nov-2121;31;2573;0;0;0
;22-Nov-2121;31;2577;0;0;0
;23-Nov-2121;31;2578;0;0;0
;24-Nov-2121;31;2582;0;0;0
;25-Nov-2121;31;2586;0;0;0
;26-Nov-2121;32;2591;0;1;0
;27-Nov-2121;32;2592;0;0;0
;28-Nov-2121;32;2594;0;0;0
;29-Nov-2121;32;2598;0;0;0
;30-Nov-2121;32;2611;0;0;0
;01-Dec-2121;32;2618;0;0;0
;02-Dec-2121;32;2623;0;0;0
;03-Dec-2121;32;2625;0;0;0
;04-Dec-2121;32;2631;0;0;0
;05-Dec-2121;32;2634;0;0;0
;06-Dec-2121;32;2639;0;0;0
;07-Dec-2121;32;2650;0;0;0
;08-Dec-2121;32;2662;0;0;0
;09-Dec-2121;32;2670;0;0;0
;10-Dec-2121;32;2678;0;0;0
;11-Dec-2121;32;2683;0;0;0
;12-Dec-2121;32;2685;0;0;0
;13-Dec-2121;32;2692;0;0;0
;14-Dec-2121;32;2699;0;0;0
;15-Dec-2121;32;2703;0;0;0
;16-Dec-2121;32;2709;0;0;0
;17-Dec-2121;32;2721;0;0;0
;18-Dec-2121;32;2726;0;0;0
;19-Dec-2121;32;2727;0;0;0
;20-Dec-2121;32;2730;0;0;0
;21-Dec-2121;32;2739;0;0;0
;22-Dec-2121;32;2748;0;0;0
;23-Dec-2121;32;2756;0;0;0
;24-Dec-2121;32;2765;0;0;0
;25-Dec-2121;32;2765;0;0;0
;26-Dec-2121;32;2767;0;0;0
;27-Dec-2121;32;2774;0;0;0
;28-Dec-2121;32;2778;0;0;0
;29-Dec-2121;32;2782;0;0;0
;30-Dec-2121;32;2782;0;0;0
;31-Dec-2121;32;2783;0;0;0
;01-Jan-2222;32;2783;0;0;0
;02-Jan-2222;32;2787;0;0;0
;03-Jan-2222;32;2790;0;0;0
;04-Jan-2222;32;2793;0;0;0
;05-Jan-2222;32;2798;0;0;0
;06-Jan-2222;32;2801;0;0;0
;07-Jan-2222;32;2805;0;0;0
;08-Jan-2222;32;2805;0;0;0
;09-Jan-2222;32;2806;0;0;0
;10-Jan-2222;32;2810;0;0;0
